iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Tropical Eastern Pacific,415171.81309435866,573110.7846278875,472281.89505586046,234072.90913561414,240235.258449213,265668.5531338272,1.3799331761865286,NA,2.400868410623598,0.8888485048431324,434794.6377131065,-767670.1638917811,101919.11153443198,101919.11153443198,Sellers
MEX,Temperate Northern Pacific,458736.8084770246,1498568.7133789062,521068.3278358466,302928.6051836307,545866.5556116386,344547.90440046333,3.652162051545564,NA,17.177108116220776,0.9376724787362453,2676334.3533647326,-3629036.511132,1723632.195597465,1723632.195597465,Sellers
LKA,Western Indo-Pacific,109226.50912436727,250160.5753173828,128234.5278893933,179141.81385973463,620435.823551944,209735.43682089823,5.438076938459877,NA,4.976837257473563,0.8951491447855001,347957.0934745941,22318.15475996706,718232.3417091554,22318.15475996706,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,87923.15626001732,55950.54611572965,94453.20714215172,0.7281201950434294,NA,4.976837257473563,0.8951491447855001,367457.1055714727,-483919.805915704,250994.40522724146,250994.40522724146,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,9561.399895791086,121743.05794761684,10643.509552248534,76.62218708452649,NA,2.3939757891048377,0.6114732298550615,9944.223185677834,108783.60588010306,128672.05225145874,108783.60588010306,Buyers
MEX,Tropical Atlantic,105334.2115950194,157512.6376953125,131070.30304588206,235693.55713060693,602024.8296031964,292994.4106519252,4.557387836133031,NA,2.3939757891048377,0.6114732298550615,312077.11709574837,132435.07481213548,756589.3090036323,132435.07481213548,Buyers
NCL,Central Indo-Pacific,758205.6125579326,992790.8580322266,837726.2987503391,398240.8106228849,340710.54966511746,439805.5629268182,0.9940054074564106,NA,6.950235380935987,0.32866139270696204,2501840.1023005834,-3153920.4106676923,1849759.7939334742,1849759.7939334742,Sellers
UMI,Eastern Indo-Pacific,557317.1581353245,1094632.0246582031,625601.4670075476,595264.4041243877,1189829.2941282638,667790.2424741265,2.5512690384704317,NA,2.4665915865248333,0.4765449991332271,93600.35768841144,1596.9117816492653,188797.6271584722,1596.9117816492653,Buyers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,29970.272394515523,22214.42173182253,35175.92733070438,0.8622571102893489,NA,2.400868410623598,0.8888485048431324,43961.01560799233,-63714.024051951055,24208.007164033614,24208.007164033614,Sellers
MMR,Western Indo-Pacific,112259.897979713,247428.2606201172,138654.69103828195,147812.14962185433,732268.2946861509,185641.59438223758,29.251198012735287,NA,4.976837257473563,0.8951491447855001,176937.77055968464,307902.26350634906,661777.8046257183,307902.26350634906,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,21236.700292632315,3405904.9396577757,27002.542120937313,318.02757641747155,NA,4.976837257473563,0.8951491447855001,83684.72453858159,3317623.4441231005,3484992.8932002634,3317623.4441231005,Buyers
BRA,Temperate South America,141452.10423465216,339110.0390625,166460.69564468702,213165.81950812342,767805.4680032459,251441.53923023638,11.476091325501658,NA,4.004835372116143,0.8377223647549703,287201.6235930634,141493.8053476825,715897.0525338093,141493.8053476825,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,32190.393547691398,10816472.93419844,40114.41379274499,3754.6425612828557,NA,4.976837257473563,0.8951491447855001,66051.97482608099,10713740.589621382,10845844.539273543,10713740.589621382,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,4422.7154807984825,42466.13149874284,4948.088167243767,23.592317040502294,NA,2.3939757891048377,0.6114732298550615,4082.6784400956003,36151.58147661599,44316.93835680719,36151.58147661599,Buyers
MEX,Temperate Northern Atlantic,47554.40819899783,219473.29223632812,58650.309683147934,28943.635596933484,75204.27603650864,35568.975267248716,3.918600544927847,NA,44.46413275792777,0.48202727880898255,827511.863705794,-971780.8799056135,683242.8475059745,683242.8475059745,Sellers
USA,Temperate Northern Atlantic,579760.824018803,4313466.061003662,647346.8788518974,458546.74574050616,1680059.627014518,513243.1782059338,9.72854535179906,NA,44.46413275792777,0.48202727880898255,5389678.868696038,-8023085.302685182,2756272.4347068937,2756272.4347068937,Sellers
USA,Eastern Indo-Pacific,355632.60061715334,762330.6828613281,394519.1813992246,720773.0594611914,1792275.8993720363,801444.0348301331,3.170831075348865,NA,2.4665915865248333,0.4765449991332271,900652.3836845215,129292.83282618667,1930597.6001952298,129292.83282618667,Buyers
ATF,Temperate Southern Africa,0,0,0,136529.30031202838,257421.8675585101,158018.25028678155,2.4904077314850923,NA,0.1415089810615194,0.017091202645735604,19320.12217219732,238101.74538631277,276741.9897307074,238101.74538631277,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6593.535859947706,947277.0652937702,7866.703856479246,494.3086674347965,NA,44.46413275792777,0.48202727880898255,134029.62895605198,799581.4268162338,1067640.6847283377,799581.4268162338,Buyers
PAN,Tropical Eastern Pacific,45124.571906146506,80522.605224609375,55065.901048433916,56872.16060869512,111203.78057876472,69376.52466731377,2.7532222289031525,NA,2.400868410623598,0.8888485048431324,28204.414616947626,2476.760737207722,58885.58997110298,2476.760737207722,Buyers
NGA,Tropical Atlantic,44673.02360352944,75599.779052734375,49136.01316640311,62565.35958115282,164784.84208342232,69016.55401744484,7.900102445708956,NA,2.3939757891048377,0.6114732298550615,42833.81914095982,46351.243889728124,132018.88217164777,46351.243889728124,Buyers
PRI,Tropical Atlantic,43622.836138428305,83767.390869140625,49797.359196006735,54998.03348725467,115938.93414726145,63138.8281147463,3.049841349198159,NA,2.3939757891048377,0.6114732298550615,27231.947049379844,4939.596228740978,59403.490327500665,4939.596228740978,Buyers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,107211.65982272052,190770.59631352383,119680.08087366213,2.007448833638526,NA,4.976837257473563,0.8951491447855001,687437.9566436806,-1050124.5453887505,324751.36789861065,324751.36789861065,Sellers
MOZ,Western Indo-Pacific,236524.46478692925,751931.08154296875,253421.8339674957,203505.56646896282,603209.3309980994,217900.93882035784,4.195421757810249,NA,4.976837257473563,0.8951491447855001,164329.68334958653,-313051.4338944559,15607.932804717217,15607.932804717217,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,65999.73846010887,136449.80522077176,81407.20408168144,2.5573890705459847,NA,6.950235380935987,0.32866139270696204,419499.54720926256,-618278.8621056783,220720.2323128468,220720.2323128468,Sellers
VEN,Tropical Atlantic,158113.88716475404,302156.8791503906,173259.90274770345,156648.91506485167,298727.8639530709,171682.4022550001,2.340669284792706,NA,2.3939757891048377,0.6114732298550615,3507.107738880348,-6936.122936200083,78.09254156058887,78.09254156058887,Sellers
TUV,Eastern Indo-Pacific,80926.13437388898,153180.708984375,103530.29879880353,215185.6178018892,652174.8890420498,277702.50342511473,4.166047832868009,NA,2.4665915865248333,0.4765449991332271,331163.3122346756,167830.86782299913,830157.4922923504,167830.86782299913,Buyers
MDV,Western Indo-Pacific,442162.7753323068,1023426.9760742188,537554.9065517318,304104.43002872734,650118.4655463253,370215.82295893447,2.416429295541687,NA,4.976837257473563,0.8951491447855001,687093.9166120046,-1060402.427139898,313785.4060841112,313785.4060841112,Sellers
MTQ,Tropical Atlantic,13210.994332551081,25047.780029296875,14854.668733827853,18183.508433184303,37388.582703517066,20444.698591513305,2.488452663673878,NA,2.3939757891048377,0.6114732298550615,11904.078367898348,436.72430632184296,24244.88104211854,436.72430632184296,Buyers
KIR,Eastern Indo-Pacific,13445.990708024232,28584.5283203125,15350.848800061958,1123956.4496707956,4143897.232039348,1286321.2535775069,4.4487413943342755,NA,2.4665915865248333,0.4765449991332271,2739175.754825403,1376136.9488936327,6854488.458544439,1376136.9488936327,Buyers
ASM,Eastern Indo-Pacific,27300.975416669768,57134.311767578125,35996.013329684116,110722.45978401133,296255.63824957004,145220.93029809798,3.200782239611841,NA,2.4665915865248333,0.4765449991332271,205766.7314758976,33354.595006094314,444888.0579578895,33354.595006094314,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,7174.423594358677,27348.83810845176,7844.207728040413,10.179206573424265,NA,2.3939757891048377,0.6114732298550615,4046.435404233339,13159.04430578092,21251.9151142476,13159.04430578092,Buyers
USA,Tropical Atlantic,12587.864602329824,25513.76171875,13866.365575408448,93257.53739462317,621001.725385029,103249.77417324115,18.10896057932852,NA,2.3939757891048377,0.6114732298550615,193121.24357975952,402366.7200865195,788609.2072460385,402366.7200865195,Buyers
GNQ,Tropical Atlantic,141449.50307351156,311237.03466796875,150612.7705491363,108567.31742694404,233540.75004156027,115711.73859094272,2.327736672183489,NA,2.3939757891048377,0.6114732298550615,78719.15633073325,-156415.44095714175,1022.8717043247889,1022.8717043247889,Sellers
COM,Western Indo-Pacific,118247.45036602225,383477.3896484375,126693.18290420545,62147.093424989755,157158.97918455032,66555.3335616929,3.381305660603143,NA,4.976837257473563,0.8951491447855001,279202.3465816962,-505520.75704558333,52883.936117809004,52883.936117809004,Sellers
SYC,Western Indo-Pacific,677909.3509726676,2523725.642578125,741692.2032960936,433834.1917936999,1438628.3312880464,474695.61779601115,4.019765926109263,NA,4.976837257473563,0.8951491447855001,1214722.3458256768,-2299819.6571157556,129625.03453559824,129625.03453559824,Sellers
CAN,Temperate Northern Pacific,172899.86470966856,718675.5114746094,210727.23363936978,122355.95755556396,410960.0515604911,149115.76419077883,4.3086680874986,NA,17.177108116220776,0.9376724787362453,868198.1578022795,-1175913.6177163976,560482.6978881612,560482.6978881612,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2814.9037936111076,5893.341720232998,3548.454817417366,2.463768983929498,NA,6.950235380935987,0.32866139270696204,29346.365910430264,-43992.21754957226,14700.514271288263,14700.514271288263,Sellers
GIN,Tropical Atlantic,2841.584128349375,5928.64404296875,3041.6894357048623,33703.40550360291,152658.0402164832,36374.15202440333,16.492599332620266,NA,2.3939757891048377,0.6114732298550615,73882.45318003513,72846.94299347933,220611.8493535496,72846.94299347933,Buyers
FRA,Tropical Eastern Pacific,5517.624613638127,11990.1044921875,6085.94029200932,153722.59438372756,543704.1067585154,171733.62895867883,4.305822926138896,NA,2.400868410623598,0.8888485048431324,355820.630218433,175893.37204789487,887534.6324847608,175893.37204789487,Buyers
GNB,Tropical Atlantic,2853.652691175175,6258.0302734375,3033.111816634733,38572.80122226674,171604.62644138245,40845.054685284435,9.227835097104666,NA,2.3939757891048377,0.6114732298550615,85510.77679087284,79835.81937707211,250857.3729588178,79835.81937707211,Buyers
MDG,Western Indo-Pacific,326707.44239327504,1312074.7036132812,357333.4608910457,432978.86594403523,1872217.1235196674,473359.59676482115,5.567349321409998,NA,4.976837257473563,0.8951491447855001,528895.5801321769,31246.839774209308,1089038.000038563,31246.839774209308,Buyers
VIR,Tropical Atlantic,2676.3510870328764,6026.013671875,2947.5232483708087,14829.143679793517,40397.05080791055,16574.21156500556,3.0838560164309303,NA,2.3939757891048377,0.6114732298550615,29093.491237081584,5277.545898953966,63464.52837311714,5277.545898953966,Buyers
DMA,Tropical Atlantic,2678.056893251106,6061.75146484375,2969.5970518107,11753.668033382031,32099.542150895,13087.65370928474,3.340635362884647,NA,2.3939757891048377,0.6114732298550615,21726.793340803586,4310.997345247662,47764.584026854835,4310.997345247662,Buyers
FRA,Temperate Northern Atlantic,93140.83570001023,1147566.5356445312,108914.09029736814,117756.45122120726,6598120.742117419,139775.12139409393,592.4042335404255,NA,44.46413275792777,0.48202727880898255,1094511.9964526123,4356042.210020276,6545066.2029254995,4356042.210020276,Buyers
NRU,Eastern Indo-Pacific,0,0,0,101075.75017635192,345049.30567324493,124103.12479854628,3.854139862288108,NA,2.4665915865248333,0.4765449991332271,249312.5949866756,95736.71068656933,594361.9006599205,95736.71068656933,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,918.7112954253565,2471.6423828124994,1042.0053990405413,2.6903363386515755,NA,6.950235380935987,0.32866139270696204,9577.889625496273,-13285.353199715024,5870.426051277522,5870.426051277522,Sellers
MHL,Eastern Indo-Pacific,0,0,0,614197.9347984038,2140378.5538673312,716053.2193060729,3.805740222662751,NA,2.4665915865248333,0.4765449991332271,1514975.458434671,625403.0954326603,3655354.012302002,625403.0954326603,Buyers
PLW,Central Indo-Pacific,400093.62047492503,1649707.6605451703,490037.3998132182,193580.81282039447,699338.1126786964,236543.20968669892,4.005310003479463,NA,6.950235380935987,0.32866139270696204,1435312.6223769465,-2385682.1702434206,484943.0745104726,484943.0745104726,Sellers
ECU,Tropical Eastern Pacific,0,0,0,382103.78991738433,6439804.461856951,420671.34823185,28.893959816783745,NA,2.400868410623598,0.8888485048431324,917380.9187922037,5522423.543064747,7357185.380649155,5522423.543064747,Buyers
SLB,Central Indo-Pacific,559495.4607981517,3276940.751953125,674419.8988861438,453607.3290280264,2559568.433386688,545548.9352849075,6.59094423272559,NA,6.950235380935987,0.32866139270696204,735947.4398499368,-1453319.7584163737,18575.12128349999,18575.12128349999,Sellers
MHL,Central Indo-Pacific,45172.933195625556,209150.99072265625,54849.14837529552,23061.518387098535,82399.71834440132,28082.726900044192,4.151976718491164,NA,6.950235380935987,0.32866139270696204,153679.53752477642,-280430.80990303133,26928.265146521488,26928.265146521488,Sellers
LCA,Tropical Atlantic,0,0,0,3237.610783241666,191649.41205544764,3650.4543939678197,302.83877845453793,NA,2.3939757891048377,0.6114732298550615,7750.761829625299,183898.65022582235,199400.17388507293,183898.65022582235,Buyers
ATF,Western Indo-Pacific,62021.17166699031,269621.0517578125,66239.7078581708,89307.65580988002,416274.0784439302,95446.88433520547,5.825436522279734,NA,4.976837257473563,0.8951491447855001,135800.39090779508,10852.635778322612,282453.4175939128,10852.635778322612,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,48863.590299116666,20257462.80028319,60191.05166666237,1076.4754415055158,NA,4.976837257473563,0.8951491447855001,231665.67383770682,20017712.14451189,20481043.492187303,20017712.14451189,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,14565.129634433555,915377.9907085947,18413.189226595106,128.164109741718,NA,6.950235380935987,0.32866139270696204,84294.93505412596,822261.5410060312,990851.4111142831,822261.5410060312,Buyers
FSM,Central Indo-Pacific,866701.223422658,5035734.1650390625,1083547.0261838527,853235.630514713,4942225.900821209,1066706.7862090964,6.931210991225007,NA,6.950235380935987,0.32866139270696204,93589.04025408035,-187097.3044719339,80.77603622712195,80.77603622712195,Sellers
CIV,Tropical Atlantic,0,0,0,60914.207810042346,286918.6234091883,66566.87628391138,5.571069573806618,NA,2.3939757891048377,0.6114732298550615,145827.1387097422,141091.4846994461,432745.76211893046,141091.4846994461,Buyers
SEN,Tropical Atlantic,0,0,0,51565.77018941101,274990.05851217726,56159.85695082032,6.4941094323206325,NA,2.3939757891048377,0.6114732298550615,123447.20537999393,151542.8531321833,398437.2638921712,151542.8531321833,Buyers
MSR,Tropical Atlantic,0,0,0,2149.5575409985004,8600.721849900008,2406.6171490606516,4.001159162226869,NA,2.3939757891048377,0.6114732298550615,5145.98871043814,3454.7331394618686,13746.710560338148,3454.7331394618686,Buyers
MRT,Tropical Atlantic,0,0,0,46985.30581502094,272668.41172348853,55353.652082404624,7.4587682389114125,NA,2.3939757891048377,0.6114732298550615,112481.68456484687,160186.72715864168,385150.0962883354,160186.72715864168,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,152048.9435302176,190602957.7090049,185860.37230559468,2412.699816421169,NA,6.950235380935987,0.32866139270696204,1039902.6303551788,189552348.83646223,191632154.0971726,189552348.83646223,Buyers
KNA,Tropical Atlantic,0,0,0,3227.2739578789756,21440.90002936569,3586.5534282122835,16.703648490842998,NA,2.3939757891048377,0.6114732298550615,7726.015719970813,13714.884309394878,29166.915749336502,13714.884309394878,Buyers
YEM,Western Indo-Pacific,2671.6752165359344,13267.8515625,3007.6556217092425,177905.0709902152,1236602.6629638837,202178.8923895707,8.109092021796297,NA,4.976837257473563,0.8951491447855001,872108.0928400574,351226.71856132627,2095442.9042414413,351226.71856132627,Buyers
JPN,Temperate Northern Pacific,400380.8466983928,5202923.4794921875,446942.49973568897,531470.04606487,7773405.474370471,598823.1485145537,22.487476692080666,NA,17.177108116220776,0.9376724787362453,2251733.350386798,318748.6444914858,4822215.345265081,318748.6444914858,Buyers
OMN,Western Indo-Pacific,0,0,0,178059.11887164498,10038616.929514246,205115.86977176034,69.89970016664608,NA,4.976837257473563,0.8951491447855001,886171.2568333168,9152445.67268093,10924788.186347563,9152445.67268093,Buyers
STP,Tropical Atlantic,0,0,0,47856.59284204294,353305.56164754706,52758.42554900202,9.596367630242614,NA,2.3939757891048377,0.6114732298550615,114567.52461289868,238738.03703464838,467873.08626044577,238738.03703464838,Buyers
GMB,Tropical Atlantic,0,0,0,6632.323132533416,46143.584645804855,7049.824553511065,9.647736927869916,NA,2.3939757891048377,0.6114732298550615,15877.621004804954,30265.9636409999,62021.20565060981,30265.9636409999,Buyers
CPV,Tropical Atlantic,0,0,0,289669.00097542047,2759537.141336185,311219.9270850442,11.135735134228108,NA,2.3939757891048377,0.6114732298550615,693460.5751893423,2066076.5661468427,3452997.716525527,2066076.5661468427,Buyers
KOR,Temperate Northern Pacific,28402.140064103885,277025.7333984375,33871.08758300661,107659.63176442999,29153163.658741906,128936.54278197419,1012.5382002207656,NA,17.177108116220776,0.9376724787362453,1361414.5039569722,27514723.421386495,30237552.429300442,27514723.421386495,Buyers
IDN,Western Indo-Pacific,0,0,0,235562.4648348611,4065212.599305905,303118.9980332794,20.248644088403065,NA,4.976837257473563,0.8951491447855001,1172356.0514524428,2892856.5478534624,5237568.6507583475,2892856.5478534624,Buyers
RUS,Temperate Northern Atlantic,11645.66518878593,181216.4248046875,20148.421769599805,33607.66457374557,3295219.2609900474,52708.50095119181,251.01315337658454,NA,44.46413275792777,0.48202727880898255,976521.2562823734,2137481.5799029865,4090524.092467733,2137481.5799029865,Buyers
CMR,Tropical Atlantic,0,0,0,4406.266160015348,6573210.770323053,5656.923298062235,3531.752729826159,NA,2.3939757891048377,0.6114732298550615,10548.494507428686,6562662.275815625,6583759.264830481,6562662.275815625,Buyers
ITA,Temperate Northern Atlantic,140841.63542331976,2791483.580078125,182499.39919113377,177146.49499716272,5374962.914079181,229154.92371834753,106.31799356986056,NA,44.46413275792777,0.48202727880898255,1614264.0958492784,969215.2381517775,4197743.429850334,969215.2381517775,Buyers
THA,Western Indo-Pacific,0,0,0,32831.66677477653,1247620.4993730977,45081.84353850229,108.98044374087408,NA,4.976837257473563,0.8951491447855001,163397.86242966473,1084222.636943433,1411018.3618027624,1084222.636943433,Buyers
ESH,Temperate Northern Atlantic,133086.21923635798,2002442.474609375,156178.81951723326,84238.10403343727,995659.6763849603,97442.96710725591,14.146109389249682,NA,44.46413275792777,0.48202727880898255,2171989.0793572166,-3178771.8775816313,1165206.281132802,1165206.281132802,Sellers
FRO,Temperate Northern Atlantic,34056.4838993354,1139411.41015625,42659.7695410305,69543.8429668942,3497409.2781330985,85662.607035575,94.20160200946047,NA,44.46413275792777,0.48202727880898255,1577914.6448081862,780083.2231686623,3935912.5127850347,780083.2231686623,Buyers
ERI,Western Indo-Pacific,0,0,0,22329.37690423893,1626136.1712376268,32040.361494684752,103.12762947276673,NA,4.976837257473563,0.8951491447855001,111129.67491318598,1515006.496324441,1737265.8461508127,1515006.496324441,Buyers
GRC,Temperate Northern Atlantic,132803.90138016111,2755047.1484375,175706.65569515614,150860.44108282845,4033083.5290310476,199375.75275117543,83.37068903381103,NA,44.46413275792777,0.48202727880898255,802868.3784881938,475168.00210535375,2080904.7590817413,475168.00210535375,Buyers
CYP,Temperate Northern Atlantic,43340.04967526889,740989.140625,56197.228926043215,28497.763977322447,420987.7208653726,37084.88394389768,17.760972666791673,NA,44.46413275792777,0.48202727880898255,659949.3617045834,-979950.7814642107,339947.941944956,339947.941944956,Sellers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,18751.529405883735,1342558.9972377452,23945.01864967116,168.42861142027243,NA,44.46413275792777,0.48202727880898255,572992.1141127461,688588.7307812491,1834572.9590067412,688588.7307812491,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,977.4970253819288,12562.515625,1158.9432586653093,12.8517174976482,NA,44.46413275792777,0.48202727880898255,65195.336260592354,-84039.10969809236,46351.562823092354,46351.562823092354,Sellers
VNM,Central Indo-Pacific,0,0,0,257684.67256681618,17559817.842503503,303690.50779732334,222.89685605269383,NA,6.950235380935987,0.32866139270696204,1790969.1283987907,15768848.714104712,19350786.970902294,15768848.714104712,Buyers
ISR,Temperate Northern Atlantic,11985.572168374474,313567.921875,15529.069123402485,8010.460035757423,174434.74691307914,10369.120188997,27.50693140782046,NA,44.46413275792777,0.48202727880898255,176749.91359233396,-315883.08855425485,37616.73863041311,37616.73863041311,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,5654.192390521068,104837.12889118376,7105.357458941779,21.32706849723961,NA,44.46413275792777,0.48202727880898255,198247.3932870576,-340616.7175208739,55878.06905324137,55878.06905324137,Sellers
KHM,Central Indo-Pacific,0,0,0,12232.028138870402,2699951.371241349,17344.098191034976,481.2549404724805,NA,6.950235380935987,0.32866139270696204,85015.47475138164,2614935.896489967,2784966.8459927305,2614935.896489967,Buyers
DZA,Temperate Northern Atlantic,46748.80280332373,1457607.9296875,53791.30003280978,43521.423639893204,1315338.2228514308,50091.18280796016,43.92466077108073,NA,44.46413275792777,0.48202727880898255,143502.61558294468,-285772.32241901394,1232.9087468753569,1232.9087468753569,Sellers
GHA,Tropical Atlantic,0,0,0,81159.4276369255,2604705.3644744693,88828.72399615194,40.11628598935954,NA,2.3939757891048377,0.6114732298550615,194293.7048204057,2410411.6596540636,2798999.069294875,2410411.6596540636,Buyers
TWN,Temperate Northern Pacific,0,0,0,19833.661807493198,13213816.374702957,21364.017827498574,1260.892977199578,NA,17.177108116220776,0.9376724787362453,340684.95320786943,12873131.421495087,13554501.327910826,12873131.421495087,Buyers
CHN,Central Indo-Pacific,0,0,0,153741.77326117182,206628010.84645063,174336.66808965278,4206.190532254799,NA,6.950235380935987,0.32866139270696204,1068541.5120476347,205559469.33440298,207696552.35849828,205559469.33440298,Buyers
PNG,Central Indo-Pacific,0,0,0,784323.6245146296,31815513.318561643,924375.4730905733,44.94919672049502,NA,6.950235380935987,0.32866139270696204,5451233.8052055305,26364279.513356112,37266747.123767175,26364279.513356112,Buyers
PHL,Central Indo-Pacific,0,0,0,661478.7447627607,32602332.036677286,788266.2833092901,57.055769140685136,NA,6.950235380935987,0.32866139270696204,4597432.975587265,28004899.061090022,37199765.01226455,28004899.061090022,Buyers
NOR,Temperate Northern Atlantic,0,0,0,202131.57147375715,109596368.46787363,244607.528637956,1354.402684670967,NA,44.46413275792777,0.48202727880898255,8987605.028577704,100608763.43929593,118583973.49645133,100608763.43929593,Buyers
DEU,Temperate Northern Atlantic,0,0,0,10998.832362346391,9353144.965822881,12180.606015804153,1182.9820188224305,NA,44.46413275792777,0.48202727880898255,489053.5423415623,8864091.42348132,9842198.508164443,8864091.42348132,Buyers
THA,Central Indo-Pacific,0,0,0,51731.049153940796,62730740.628461234,73630.66736850896,1683.50180684915,NA,6.950235380935987,0.32866139270696204,359542.96812265797,62371197.66033857,63090283.596583895,62371197.66033857,Buyers
SYR,Temperate Northern Atlantic,0,0,0,3892.785543863725,234442.03605196273,5064.355643623222,538.5357617241261,NA,44.46413275792777,0.48202727880898255,173089.33322049872,61352.702831464005,407531.36927246145,61352.702831464005,Buyers
MAR,Temperate Northern Atlantic,0,0,0,96853.09120035898,11065185.530100463,113195.84163754199,202.69612540364417,NA,44.46413275792777,0.48202727880898255,4306488.705148447,6758696.824952016,15371674.23524891,6758696.824952016,Buyers
TUR,Temperate Northern Atlantic,0,0,0,73709.81513659247,19490909.933122374,116952.34142271592,1105.685020626612,NA,44.46413275792777,0.48202727880898255,3277443.0057957615,16213466.927326612,22768352.938918136,16213466.927326612,Buyers
SAU,Western Indo-Pacific,0,0,0,65086.820775754066,80476849.4984377,93703.86775693389,5316.937273510872,NA,4.976837257473563,0.8951491447855001,323926.5146072772,80152922.98383042,80800776.01304498,80152922.98383042,Buyers
NOR,Arctic,0,0,0,43515.90707260052,14389992.610153176,51735.86630376052,498.3503005749045,NA,3.1465723769466787,0.47398285673652796,136925.95115242343,14253066.659000752,14526918.5613056,14253066.659000752,Buyers
FIN,Temperate Northern Atlantic,0,0,0,23175.738102918578,4512394.542919841,27316.06247496872,245.40584561592667,NA,44.46413275792777,0.48202727880898255,1030489.0957711368,3481905.447148704,5542883.638690977,3481905.447148704,Buyers
SWE,Temperate Northern Atlantic,0,0,0,47082.71806078415,10798447.732945703,56748.65281127288,302.2635222144022,NA,44.46413275792777,0.48202727880898255,2093492.22645879,8704955.506486913,12891939.959404493,8704955.506486913,Buyers
MNE,Temperate Northern Atlantic,0,0,0,3068.4134585370193,743908.7313555314,3784.948844472961,353.6302901823467,NA,44.46413275792777,0.48202727880898255,136434.34337660234,607474.3879789291,880343.0747321337,607474.3879789291,Buyers
SDN,Western Indo-Pacific,0,0,0,19516.377291883695,39954333.749896534,28882.145737585903,7033.998510471087,NA,4.976837257473563,0.8951491447855001,97129.83363715778,39857203.91625938,40051463.58353369,39857203.91625938,Buyers
DNK,Temperate Northern Atlantic,0,0,0,30029.503524868836,39819247.69452367,36664.844471755736,2384.293157064956,NA,44.46413275792777,0.48202727880898255,1335235.8313844278,38484011.86313924,41154483.5259081,38484011.86313924,Buyers
EST,Temperate Northern Atlantic,0,0,0,11882.82773585894,3659991.3666575686,13525.42941034346,363.8839557817583,NA,44.46413275792777,0.48202727880898255,528359.6299868182,3131631.73667075,4188350.996644387,3131631.73667075,Buyers
TUN,Temperate Northern Atlantic,0,0,0,31074.11233659856,22735830.544097003,37706.79254973041,1249.2843980908092,NA,44.46413275792777,0.48202727880898255,1381683.4562692794,21354147.087827723,24117514.00036628,21354147.087827723,Buyers
ALB,Temperate Northern Atlantic,0,0,0,3896.00312663982,1182681.5780434213,4597.695861103792,305.66421804132875,NA,44.46413275792777,0.48202727880898255,173232.40024821463,1009449.1777952067,1355913.9782916359,1009449.1777952067,Buyers
DJI,Western Indo-Pacific,0,0,0,1829.9231341525965,579420.2862684205,2457.9992808048046,316.6364069913457,NA,4.976837257473563,0.8951491447855001,9107.229632363435,570313.0566360571,588527.5159007839,570313.0566360571,Buyers
LVA,Temperate Northern Atlantic,0,0,0,11216.914631626478,4440260.339520546,12806.597755356634,465.95113239334586,NA,44.46413275792777,0.48202727880898255,498750.3813149822,3941509.9582055635,4939010.720835527,3941509.9582055635,Buyers
QAT,Western Indo-Pacific,0,0,0,12366.057472948869,7646684.293151726,14245.664701096202,1104.590161509499,NA,4.976837257473563,0.8951491447855001,61543.85555943131,7585140.437592295,7708228.148711157,7585140.437592295,Buyers
BLM,Tropical Atlantic,0,0,0,2181.0220755051305,883304.4069435085,2375.667400623523,404.9956288218371,NA,2.3939757891048377,0.6114732298550615,5221.314044262465,878083.092899246,888525.720987771,878083.092899246,Buyers
HRV,Temperate Northern Atlantic,0,0,0,20922.461786337684,24995657.272551492,24470.67653613198,1602.875026118099,NA,44.46413275792777,0.48202727880898255,930299.1184903894,24065358.1540611,25925956.391041882,24065358.1540611,Buyers
