iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,103147.03494028692,209341.9832763672,126691.35913181628,118249.71969748345,286012.5701012239,147562.38190989854,7.123401423321075,NA,3.700948860828618,55894.263947600244,20776.322877256454,132564.85077245694,20776.322877256454,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,16989.36023410585,2100468.75064546,22319.232704611688,293.23025047127595,NA,3.700948860828618,46511.676338007295,2049360.3033113591,2142383.6559873736,2049360.3033113591,Buyers
BRA,Temperate South America,84506.89266752388,149317.45458984375,99705.85383709504,170532.6556064987,465841.768887927,201421.34395676552,4.869863366755219,NA,2.7084695312005382,232998.1578184938,83526.15647958944,549522.4721165771,83526.15647958944,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,25752.314838153117,132790.65938373498,31985.499535075553,16.14844878543007,NA,3.700948860828618,33628.65241383632,73158.0356564221,140415.34048409475,73158.0356564221,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,3538.1723846387863,21597.71033815577,6133.308484604177,23.592317040502294,NA,1.463415946832833,1201.250271893708,18164.588484230815,20567.08902801823,18164.588484230815,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,23154.908477546785,53280.93073677254,30678.102988959392,3.648843668169798,NA,16.76547764555583,370702.3829561519,-485642.8303932075,255761.93551909633,255761.93551909633,Sellers
USA,Temperate Northern Atlantic,513680.4471538814,2388863.6201171875,573941.1126639674,366837.39659240487,1029685.890968838,412028.1575376546,5.052997889092215,NA,16.76547764555583,2461893.8815936595,-3821071.6107420092,1102716.15244531,1102716.15244531,Sellers
USA,Eastern Indo-Pacific,116726.99527887402,214159.23803710938,128523.57438281515,576618.447568953,1356381.765014145,640766.7145711306,2.874194672661954,NA,2.0869870074907397,959787.4857854423,182435.0411915934,2102010.012762478,182435.0411915934,Buyers
ATF,Temperate Southern Africa,0,0,NA,109223.44024962268,193106.17868326642,127912.23702245078,2.1776561634208345,NA,0.03134642210582096,3423.7640619145873,189682.41462135184,196529.942745181,189682.41462135184,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,5274.828687958165,366621.15167249815,6623.385241370461,208.1564703105286,NA,16.76547764555583,28427.949113419872,324527.1930375939,381383.09126443363,324527.1930375939,Buyers
PAN,Tropical Eastern Pacific,5217.777343057971,6295.92919921875,6126.333597719624,44510.889231956564,79051.55291029999,55065.901048433916,2.397089532063401,NA,1.264542582267728,49687.8131733226,23067.81053775864,122443.43688440384,23067.81053775864,Buyers
NGA,Tropical Atlantic,13930.707051445059,17175.027099609375,15346.644681665035,50052.28766492225,89720.42325783872,55273.50748251379,2.8317696615113235,NA,1.463415946832833,52860.897094570224,19684.499063659117,125406.29325279957,19684.499063659117,Buyers
PRI,Tropical Atlantic,7551.554381054234,9330.055419921875,8743.34807586591,43998.426789803736,84744.63801554134,52694.71734267001,2.6018942239962026,NA,1.463415946832833,53336.934295145606,22077.648300473855,128751.51689076507,22077.648300473855,Buyers
REU,Western Indo-Pacific,234898.67945952053,512070.01220703125,262956.69440610823,85769.32785817642,148542.20066662953,97195.50950430906,1.9109669980182726,NA,3.700948860828618,551920.103925105,-915447.9154655067,188392.29238470324,188392.29238470324,Sellers
MOZ,Western Indo-Pacific,168730.60540309324,466961.13232421875,180650.89124965863,162804.45317517023,445115.94440075447,174875.57014194847,3.672510481431132,NA,3.700948860828618,21932.38633702865,-43777.57426049293,87.1984135643579,87.1984135643579,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,52799.7907680871,105002.36923212063,65961.3624335559,2.2471992001644683,NA,4.648135515202232,341905.46333491313,-572132.21421997994,111678.71244984627,111678.71244984627,Sellers
VEN,Tropical Atlantic,8083.122544215849,11619.339599609375,8929.291182515655,122782.08877765326,224178.14792698418,134447.8573955867,2.1292624558271176,NA,1.463415946832833,167852.29627125294,44706.512056121865,380411.1045986278,44706.512056121865,Buyers
TUV,Eastern Indo-Pacific,61942.29337043063,111504.05908203125,79162.07684621254,172148.49424151136,477927.9272532513,222570.325493077,3.944618493473155,NA,2.0869870074907397,229998.90936286014,136424.95880835992,596422.7775340802,136424.95880835992,Buyers
MDV,Western Indo-Pacific,439617.193690464,1012181.3237304688,534505.5603995646,243283.54402298186,505057.56169333437,298025.4042707454,2.349326609572746,NA,3.700948860828618,726620.797079193,-1233744.5591163274,219497.03504205868,219497.03504205868,Sellers
MTQ,Tropical Atlantic,0,0,NA,14546.806746547438,28354.947831599056,17824.265785638552,2.4757726217022546,NA,1.463415946832833,21288.028968392962,7066.918863206094,49642.976799992015,7066.918863206094,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,899165.1597366364,3174713.7366859,1025764.0455850087,4.150021636633775,NA,2.0869870074907397,1865767.8089625489,1300494.6884655387,5032030.306390637,1300494.6884655387,Buyers
ASM,Eastern Indo-Pacific,13705.68856400913,26190.115478515625,17979.77712423136,88577.96782720905,226669.08079669476,116764.449531752,3.0873079788419107,NA,2.0869870074907397,156257.47404351656,44221.49127466258,356736.43936169567,44221.49127466258,Buyers
BES,Tropical Atlantic,0,0,NA,5203.084366971666,9592.095068921575,5997.755437687124,1.9612204239706867,NA,1.463415946832833,7614.2766353429515,1977.8184335786236,17206.371704264526,1977.8184335786236,Buyers
USA,Tropical Atlantic,0,0,NA,74606.02991569854,347136.6526524377,85009.59086003201,11.687823753176787,NA,1.463415946832833,109179.65390852065,237956.99874391704,456316.3065609583,237956.99874391704,Buyers
GNQ,Tropical Atlantic,0,0,NA,86853.85394155524,183504.7069483718,95280.1707371409,2.2939464709024837,NA,1.463415946832833,127103.31490196164,56401.39204641017,310608.02185033343,56401.39204641017,Buyers
COM,Western Indo-Pacific,76107.62574201061,206073.44140625,81488.85696161728,49717.6747399918,119461.1648320755,54301.25638490354,2.899341850547998,NA,3.700948860828618,97667.85909824456,-184280.13567241904,11055.582524070065,11055.582524070065,Sellers
SYC,Western Indo-Pacific,346475.6026838514,1100224.781460159,354490.4811547954,346475.60268385144,1100915.846124308,381955.75753765827,3.7511464512102664,NA,3.700948860828618,2.1542357634919568e-10,691.064664148743,691.0646641491912,691.064664148743,Buyers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,97544.19115306862,309637.4671878975,119647.36629621882,3.94193673581578,NA,13.024751588332945,959994.4840309455,-1342122.8701145323,577866.0979473586,577866.0979473586,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2251.9230348888855,4542.655652470897,2939.717670823638,2.017233973848951,NA,4.648135515202232,22242.892301434178,-38239.430008338284,6246.354594530075,6246.354594530075,Sellers
GIN,Tropical Atlantic,0,0,NA,26962.724402882326,78951.79281493525,30436.151687250822,6.857024194651493,NA,1.463415946832833,39457.68086123677,39494.111953698484,118409.47367617203,39494.111953698484,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,122978.07550698203,414144.9716004987,139182.58573224902,4.092068736186012,NA,1.264542582267728,155511.0131639147,258633.958436584,569655.9847644134,258633.958436584,Buyers
GNB,Tropical Atlantic,0,0,NA,30858.240977813395,110685.94043261698,33329.9613526393,4.865695255443582,NA,1.463415946832833,45158.44193814252,65527.49849447446,155844.3823707595,65527.49849447446,Buyers
MDG,Western Indo-Pacific,102053.31424133113,333567.72900390625,111588.13011887515,346383.0927552282,1411070.1645243547,380348.95845330245,5.076075427718624,NA,3.700948860828618,904252.0154575161,173250.42006293242,1981754.4509779646,173250.42006293242,Buyers
VIR,Tropical Atlantic,0,0,NA,11863.314943834814,31346.52895646515,14703.947369382407,3.0097106205001563,NA,1.463415946832833,17360.96427110812,13985.564685357029,48707.49322757327,13985.564685357029,Buyers
DMA,Tropical Atlantic,0,0,NA,9402.934426705626,24692.49397792643,11863.671471323309,2.9830743722565454,NA,1.463415946832833,13760.404187064454,10932.089790861977,38452.89816499088,10932.089790861977,Buyers
FRA,Temperate Northern Atlantic,66260.61747560358,441763.62939453125,74944.72284140588,94205.1609769658,1205201.5451818272,111195.39183576682,54.15168725688539,NA,16.76547764555583,468503.61938735074,294934.29639994516,1231941.5351746466,294934.29639994516,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,80860.60014108152,268798.00010888727,101502.3611947493,3.6966707098003146,NA,2.0869870074907397,168755.021912341,100042.97819654626,437553.0220212283,100042.97819654626,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,734.9690363402852,1977.3139062499997,2605.0134976013537,2.6903363386515755,NA,4.648135515202232,7259.5008208228865,-11461.292871604137,3057.708770041636,3057.708770041636,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,490223.01878666633,1672999.4614880232,571410.4145714281,3.7232643368200877,NA,2.0869870074907397,1023089.0709806614,649910.3905073617,2696088.5324686845,649910.3905073617,Buyers
PLW,Central Indo-Pacific,337100.41160590836,1315216.759765625,412528.3509739331,154864.65025631554,546373.6582430925,189477.52509230172,3.902413040211095,NA,4.648135515202232,847056.5144689606,-1615899.6159914932,78213.41294642806,78213.41294642806,Sellers
ECU,Tropical Eastern Pacific,0,0,NA,305683.0319339075,4272834.582052651,338108.90734108695,27.708873649994235,NA,1.264542582267728,386549.21055713174,3886285.3714955193,4659383.792609783,3886285.3714955193,Buyers
SLB,Central Indo-Pacific,36231.16800051594,152693.9091796875,42101.8210238305,362885.8632224211,1976809.582505844,438279.5853353213,6.2478280431704345,NA,4.648135515202232,1518335.290068498,305780.38325765845,3342450.963394655,305780.38325765845,Buyers
MHL,Central Indo-Pacific,27511.384684049703,101152.13134765625,33469.7830390987,18449.214709678825,64311.411818031906,24302.458266961366,3.749215849569196,NA,4.648135515202232,42122.194102672576,-78962.91363229693,5281.474573048232,5281.474573048232,Sellers
LCA,Tropical Atlantic,0,0,NA,2590.0886265933327,8460.372273299366,2989.645503584728,3.266441227699241,NA,1.463415946832833,3790.376999867034,4669.995273432332,12250.7492731664,4669.995273432332,Buyers
ATF,Western Indo-Pacific,10804.40829216388,38106.234375,11514.391755600021,71446.12464790401,318166.92950653244,77830.68840633862,5.272874710750628,NA,3.700948860828618,224431.89106546863,55628.80406606381,504492.58619700104,55628.80406606381,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,39090.872239293334,10114593.815256028,50246.91994671195,953.7423848648672,NA,3.700948860828618,136106.30315912663,9970402.530163307,10242615.13648156,9970402.530163307,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,11652.103707546845,567724.8533136339,15291.784768752223,100.77391700720122,NA,4.648135515202232,42834.10705683271,516069.23160836374,601737.4457220292,516069.23160836374,Buyers
FSM,Central Indo-Pacific,73452.02034552595,312688.4267578125,91689.3861810953,682588.5044117704,3796418.7569586257,854631.6422928266,6.516364553949295,NA,4.648135515202232,2831348.9251937293,652381.4050070839,6315079.255394543,652381.4050070839,Buyers
CIV,Tropical Atlantic,0,0,NA,48731.366248033875,220448.74101718355,55325.38383661694,5.392459772861824,NA,1.463415946832833,71314.25847832405,149134.4825388595,291762.99949550757,149134.4825388595,Buyers
SEN,Tropical Atlantic,0,0,NA,40756.07580290821,206460.261254922,44890.211721359396,6.06639416654626,NA,1.463415946832833,59643.091260303634,146817.16999461837,266103.35251522565,146817.16999461837,Buyers
MSR,Tropical Atlantic,0,0,NA,1719.6460327988002,6880.577479920006,2955.1053658909836,4.001159162226869,NA,1.463415946832833,2516.5574273055813,4364.020052614425,9397.134907225587,4364.020052614425,Buyers
MRT,Tropical Atlantic,0,0,NA,36397.09245387925,197661.2543858296,43891.27615877054,6.41949206810248,NA,1.463415946832833,53264.085515355866,144397.16887047375,250925.33990118548,144397.16887047375,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,120118.06974297913,117059971.43090169,149811.67136566306,2151.2176113114388,NA,4.648135515202232,547040.6334691694,116502224.55524503,117596305.82218336,116502224.55524503,Buyers
KNA,Tropical Atlantic,0,0,NA,2581.819166303181,11484.648411212216,2947.5232483708087,4.4482776180086585,NA,1.463415946832833,3778.2753398067252,7706.373071405491,15262.923751018941,7706.373071405491,Buyers
YEM,Western Indo-Pacific,0,0,NA,142324.05679217217,954051.8166921511,162282.3686007244,7.724592061380973,NA,3.700948860828618,526734.0558534971,427317.760838654,1480785.8725456484,427317.760838654,Buyers
JPN,Temperate Northern Pacific,425176.036851896,5111071.681848718,215046.2826855514,425176.0368518959,5639533.102150349,476692.7557752317,17.928211526062217,NA,13.024751588332945,7.581403239358301e-10,528461.4203016303,528461.420301632,528461.420301632,Buyers
OMN,Western Indo-Pacific,0,0,NA,142447.29509731597,7610038.946946991,164475.74887636057,66.81944047847475,NA,3.700948860828618,527190.1545185295,7082848.792428461,8137229.10146552,7082848.792428461,Buyers
STP,Tropical Atlantic,0,0,NA,38285.27427363435,267032.6688111582,43071.57977596245,8.20095199550103,NA,1.463415946832833,56027.28090090531,211005.3879102529,323059.94971206354,211005.3879102529,Buyers
GMB,Tropical Atlantic,0,0,NA,5305.858506026732,33984.960294749166,5991.751921143213,7.670732253022777,NA,1.463415946832833,7764.677949358151,26220.282345391017,41749.638244107315,26220.282345391017,Buyers
CPV,Tropical Atlantic,0,0,NA,231735.20078033637,2132508.189537189,248790.6024574338,10.582455955631985,NA,1.463415946832833,339124.9882644526,1793383.2012727363,2471633.1778016416,1793383.2012727363,Buyers
KOR,Temperate Northern Pacific,24295.81820495713,211216.7822265625,28999.392600227027,85316.1504756473,8128838.549323499,102001.30107247396,733.9493412460533,NA,13.024751588332945,794774.6696632758,7122847.097433661,8712396.436760213,7122847.097433661,Buyers
IDN,Western Indo-Pacific,0,0,NA,187928.5093606095,3124396.1201417185,242705.03882591974,19.345123985627684,NA,3.700948860828618,695513.802635368,2428882.3175063506,3819909.9227770865,2428882.3175063506,Buyers
RUS,Temperate Northern Atlantic,8934.70062598801,101835.0869140625,15714.099043732613,26670.107465351564,1803768.5601202452,44429.397731052566,134.63752353487882,NA,16.76547764555583,297342.56690018764,1404590.906305995,1999276.0401063703,1404590.906305995,Buyers
CMR,Tropical Atlantic,0,0,NA,3525.0129280122787,3460842.262528087,6147.497280873864,3531.752729826159,NA,1.463415946832833,5158.560131645066,3455683.7023964417,3466000.8226597323,3455683.7023964417,Buyers
ITA,Temperate Northern Atlantic,141717.19599773022,2215236.974642759,77923.01800047875,141717.1959977302,2831879.16240919,184902.4637566602,46.1368219534849,NA,16.76547764555583,4.879396189224158e-10,616642.1877664304,616642.1877664314,616642.1877664314,Buyers
THA,Western Indo-Pacific,0,0,NA,25748.025530254356,616932.9374754893,36545.060997593886,54.46686388193931,NA,3.700948860828618,95292.12575478104,521640.81172070827,712225.0632302704,521640.81172070827,Buyers
ESH,Temperate Northern Atlantic,109908.0946170155,1390667.912109375,127896.9285247598,66645.62137486943,756695.1387251731,79511.17115292404,12.867025510451255,NA,16.76547764555583,725316.0280326571,-1359288.801416859,91343.25464845519,91343.25464845519,Sellers
FRO,Temperate Northern Atlantic,1243.1717140757762,11953.53515625,1460.3261239333488,55635.074373515345,2371110.959296954,69088.15224050047,68.846294525797,NA,16.76547764555583,911906.2281360828,1447251.1960046212,3271063.6522767865,1447251.1960046212,Buyers
ERI,Western Indo-Pacific,0,0,NA,17863.501523391144,1184635.2632264723,26561.81403074063,95.52201866014727,NA,3.700948860828618,66111.90561340474,1118523.3576130676,1250747.168839877,1118523.3576130676,Buyers
GRC,Temperate Northern Atlantic,32495.880689948357,472027.470703125,42629.88970597526,120688.35286626277,2374576.9929514546,160459.33344725618,29.303787100796715,NA,16.76547764555583,1478588.9207783036,423960.60147002595,3381138.443026633,423960.60147002595,Buyers
CYP,Temperate Northern Atlantic,17670.638084071434,233745.44921875,23021.19361544436,22798.21118185796,320916.19232158375,30675.168961647978,17.121736449470955,NA,16.76547764555583,85966.2121468935,1204.5309559402522,173136.95524972724,1204.5309559402522,Buyers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,15001.223524706991,807632.4948199928,20187.652840001596,117.27882663499722,NA,16.76547764555583,153174.56893200148,573479.7735442413,879828.9114082443,573479.7735442413,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,781.9976203055431,10050.012500000003,2897.358146663273,12.8517174976482,NA,16.76547764555583,27859.947696984676,-49216.224259484676,6503.671134484679,6503.671134484679,Sellers
VNM,Central Indo-Pacific,0,0,NA,206147.73805345292,9768176.005714012,243995.50051592174,103.53306592779155,NA,4.648135515202232,958202.6226248612,8809973.383089151,10726378.628338873,8809973.383089151,Buyers
ISR,Temperate Northern Atlantic,1977.1323922736362,33108.546875,2576.068319565361,6408.368028605938,132065.49117243465,10333.415963577661,26.427484020204506,NA,16.76547764555583,74291.78200311956,24665.162294315087,173248.7263005542,24665.162294315087,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,4523.353912416854,80719.659209341,7668.938481125237,21.32706849723961,NA,16.76547764555583,75836.18890156226,4883.470307778742,156555.84811090326,4883.470307778742,Buyers
KHM,Central Indo-Pacific,0,0,NA,9785.622511096319,1582592.7820567968,15146.796243817862,411.1948804801066,NA,4.648135515202232,45484.89953218924,1537107.8825246077,1628077.681588986,1537107.8825246077,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,34817.13891191456,963036.274868023,41513.15777644564,37.05216787830917,NA,16.76547764555583,583725.9641099155,379310.31075810746,1546762.2389779384,379310.31075810746,Buyers
GHA,Tropical Atlantic,0,0,NA,64927.5421095404,1973113.2390289267,73759.73364477328,37.82313235822931,NA,1.463415946832833,95016.0005117617,1878097.238517165,2068129.2395406885,1878097.238517165,Buyers
TWN,Temperate Northern Pacific,0,0,NA,15866.92944599456,9080949.438516663,19649.75429429058,893.492866714886,NA,13.024751588332945,206662.8145036844,8874286.624012979,9287612.253020348,8874286.624012979,Buyers
CHN,Central Indo-Pacific,0,0,NA,122993.41860893747,97563326.41850808,140149.37469395992,2775.810082602286,NA,4.648135515202232,571690.0771723373,96991636.34133574,98135016.49568042,96991636.34133574,Buyers
PNG,Central Indo-Pacific,0,0,NA,627458.8996117037,24897471.29331722,724798.758259576,43.29947822900552,NA,4.648135515202232,2916513.995614872,21980957.29770235,27813985.288932092,21980957.29770235,Buyers
PHL,Central Indo-Pacific,0,0,NA,529182.9958102085,25365842.20145308,628253.6152203778,53.032503908317125,NA,4.648135515202232,2459714.276866544,22906127.924586535,27825556.478319623,22906127.924586535,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,161705.2571790057,64044585.88259384,197703.49290550506,991.141632075934,NA,16.76547764555583,2711065.8744034767,61333520.00819036,66755651.75699732,61333520.00819036,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,6945.95409381978,4674112.798654641,8965.609064653785,1132.4564066779892,NA,16.76547764555583,116452.23808699251,4557660.560567648,4790565.036741634,4557660.560567648,Buyers
THA,Central Indo-Pacific,0,0,NA,40914.9704370883,46243511.66388837,60656.840641787065,1460.944509268945,NA,4.648135515202232,190178.3271920795,46053333.33669629,46433689.991080455,46053333.33669629,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,3114.2284350909795,171961.8787025839,5016.116426306438,57.19714552488089,NA,16.76547764555583,52211.52721167213,119750.35149091177,224173.40591425603,119750.35149091177,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,77482.47296028717,7593171.33654664,93040.58813465398,153.28998021214673,NA,16.76547764555583,1299030.6683380785,6294140.668208562,8892202.004884718,6294140.668208562,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,58967.852109273976,7748578.79145859,93422.57642127175,350.8509872953499,NA,16.76547764555583,988624.206344475,6759954.585114115,8737202.997803066,6759954.585114115,Buyers
SAU,Western Indo-Pacific,0,0,NA,52069.456620603254,27643621.174236808,76892.27160710003,2565.3739356449155,NA,3.700948860828618,192706.39616398676,27450914.778072823,27836327.570400793,27450914.778072823,Buyers
NOR,Arctic,0,0,NA,34812.72565808042,10313837.881665368,41948.700286900705,445.9501983639984,NA,1.4336149205993005,49908.04293015419,10263929.838735214,10363745.924595522,10263929.838735214,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,18284.502935469533,3327813.669673284,22813.51139553002,237.57408441575464,NA,16.76547764555583,306548.4252247144,3021265.2444485696,3634362.0948979985,3021265.2444485696,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,37193.70899874829,7981333.647079538,44629.67895304966,278.36349613686383,NA,16.76547764555583,623570.2967738232,7357763.350305715,8604903.943853362,7357763.350305715,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,2454.7307668296157,526891.9430071586,4598.461539195026,353.6302901823467,NA,16.76547764555583,41154.73379714004,485737.2092100185,568046.6768042987,485737.2092100185,Buyers
SDN,Western Indo-Pacific,0,0,NA,15613.101833506957,13143196.402246682,26099.671536829843,6696.12701321058,NA,3.700948860828618,57783.29144471878,13085413.110801963,13200979.6936914,13085413.110801963,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,24023.602819895066,26419736.37792937,29639.964927710967,1880.3857759972102,NA,16.76547764555583,402767.1760426627,26016969.20188671,26822503.553972032,26016969.20188671,Buyers
EST,Temperate Northern Atlantic,0,0,NA,9506.262188687151,2827330.373668621,10994.452038407699,328.92722700833906,NA,16.76547764555583,159377.02621722707,2667953.347451394,2986707.3998858477,2667953.347451394,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,24859.289869278844,15631837.903381078,32303.92943953027,1080.82499980135,NA,16.76547764555583,416777.868587787,15215060.034793291,16048615.771968864,15215060.034793291,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,3116.802501311856,944507.8282052348,4651.543922695741,305.66421804132875,NA,16.76547764555583,52254.68266135641,892253.1455438784,996762.5108665912,892253.1455438784,Buyers
DJI,Western Indo-Pacific,0,0,NA,1463.938507322077,463536.22901473637,3013.203979319116,316.6364069913457,NA,3.700948860828618,5417.961550996788,458118.26746373955,468954.1905657332,458118.26746373955,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,8973.53170530118,3414812.0923573347,11657.813430483715,451.5195661800426,NA,16.76547764555583,150445.54520691343,3264366.5471504214,3565257.637564248,3264366.5471504214,Buyers
QAT,Western Indo-Pacific,0,0,NA,9892.845978359093,5534496.122439052,13878.50237187984,818.1603530213018,NA,3.700948860828618,36612.917053961064,5497883.205385091,5571109.039493013,5497883.205385091,Buyers
BLM,Tropical Atlantic,0,0,NA,1744.8176604041041,706643.5255548067,2923.43840266233,404.9956288218371,NA,1.463415946832833,2553.3939885509203,704090.1315662558,709196.9195433576,704090.1315662558,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,16737.969429070148,18636095.640038613,20219.98579720426,1441.419187162055,NA,16.76547764555583,280620.05229507247,18355475.58774354,18916715.692333687,18355475.58774354,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1928.101921119057,1376238.647954831,3471.745460320369,914.4202594124497,NA,16.76547764555583,32325.5496568748,1343913.0982979562,1408564.1976117056,1343913.0982979562,Buyers
POL,Temperate Northern Atlantic,0,0,NA,5613.456547207616,4421550.440832637,7141.74427634182,891.4178500481381,NA,16.76547764555583,94112.2802565083,4327438.160576129,4515662.721089145,4327438.160576129,Buyers
CHN,Temperate Northern Pacific,0,0,NA,131553.31193919064,649559524.3131565,164743.557798075,7825.059117487814,NA,13.024751588332945,1713449.2086304326,647846075.104526,651272973.5217869,647846075.104526,Buyers
ARE,Western Indo-Pacific,0,0,NA,12908.431759272326,17396239.26451312,16777.228022886364,1536.335406004914,NA,3.700948860828618,47773.44581456287,17348465.81869856,17444012.71032768,17348465.81869856,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,16347.366295212214,47868734.11123517,20207.449152082452,3187.9619761616264,NA,16.76547764555583,274071.4041860932,47594662.70704908,48142805.515421264,47594662.70704908,Buyers
GTM,Tropical Atlantic,0,0,NA,745.5470740570299,1754947.2000000004,2962.4634770367984,2353.90528789837,NA,1.463415946832833,1091.0454772896167,1753856.1545227107,1756038.2454772901,1753856.1545227107,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1065.7443171780885,2549903.7101521646,1992.1816767370829,2392.603618946691,NA,16.76547764555583,17867.712525527404,2532035.997626637,2567771.422677692,2532035.997626637,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1103.9212639604154,3068683.800349374,1909.0596938559786,2779.803144057755,NA,16.76547764555583,18507.76727338208,3050176.0330759916,3087191.567622756,3050176.0330759916,Buyers
MYS,Western Indo-Pacific,0,0,NA,2189.492897206041,6473123.684898675,3061.8883596615547,2956.448816599895,NA,3.700948860828618,8103.201243707048,6465020.483654968,6481226.886142382,6465020.483654968,Buyers
KWT,Western Indo-Pacific,0,0,NA,2895.927628592514,15972922.610529056,5374.101819361814,5960.429806143547,NA,3.700948860828618,10717.680058081585,15962204.930470975,15983640.290587137,15962204.930470975,Buyers
BHR,Western Indo-Pacific,0,0,NA,2177.936400739699,17368954.330360048,2749.7997577932774,7974.95938102737,NA,3.700948860828618,8060.4312412747695,17360893.899118774,17377014.76160132,17360893.899118774,Buyers
IRQ,Western Indo-Pacific,0,0,NA,611.6404955636079,7339135.999999999,2673.8837141929575,11999.100866003337,NA,3.700948860828618,2263.650195292786,7336872.349804706,7341399.650195292,7336872.349804706,Buyers
SGP,Central Indo-Pacific,0,0,NA,744.167496343097,12729210.879999999,3076.5413935290726,17105.3035002905,NA,4.648135515202232,3458.9913690114763,12725751.888630988,12732669.87136901,12725751.888630988,Buyers
