iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,153203.24177908112,963493.1405029297,192288.2137089946,266061.86931933777,221693534.2406394,350425.9105494962,3740.5615508221276,NA,55.79599979582659,6297059.959193429,214432981.14094302,227027101.0593299,214432981.14094302,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,38226.06052673816,9415286.360227225,47228.089599016785,435.0234705064069,NA,55.79599979582659,1763798.4742872908,7621911.339553216,11149508.288127797,7621911.339553216,Buyers
BRA,Temperate South America,383698.4751146221,41934688.59712366,421582.9658186098,383698.4751146221,47141405.18778654,461799.4149226154,809.8358364020063,NA,487.63615707581636,0,5206716.590662882,5206716.590662882,5206716.590662882,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,57942.708385844504,173807325.88735643,75165.94625744507,8497.34763237805,NA,55.79599979582659,1653490.5417210078,171978461.63213444,175285442.71557647,171978461.63213444,Buyers
TGO,Tropical Atlantic,5495.780232761032,67782.21533203125,6133.308484604177,7960.8878654372675,158040.20279484335,9205.661048352315,36.61421767812378,NA,35.07595373826345,86466.00128359179,3791.9861792203155,176723.9887464039,3791.9861792203155,Buyers
MEX,Temperate Northern Atlantic,62064.201130652036,6952409.229736328,75370.64740560208,52098.54407448026,641107.5030238167,64208.69802066718,135.82164632539624,NA,1170.549709518694,11665296.972264795,-17976598.698977306,5353995.245552283,5353995.245552283,Sellers
USA,Temperate Northern Atlantic,769730.7357600422,78511922.77246094,864079.2908228793,825384.142332911,151967216.92065263,928446.3977431116,1509.462740104749,NA,1170.549709518694,65145078.89759737,8310215.250594318,138600373.04578906,8310215.250594318,Buyers
USA,Eastern Indo-Pacific,1271335.5910082934,3843386.995361328,1416455.7007887987,1297391.5070301443,3959935.161128189,1447836.8699898962,4.5371664654416,NA,4.416073425337976,115064.83831693372,1483.3274499271065,231613.00408379454,1483.3274499271065,Buyers
ATF,Temperate Southern Africa,245752.74056165107,603608.9409465557,288303.72644654714,245752.740561651,603732.8944668421,283334.619378754,3.931176533839352,NA,4.024610395604137,2.342631572161415e-10,123.95352028612835,123.95352028659545,123.95352028659545,Buyers
SPM,Temperate Northern Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,11868.36454790587,5322692.865638308,15188.410969665276,1119.692777906856,NA,1170.549709518694,1164577.9318738293,-2278558.3882570053,50597.475490652956,50597.475490652956,Sellers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,106317.24611564932,767729.6954703114,131543.18684525718,106.0092189473491,NA,27.183366870079674,159749.5561179776,161553.70600272447,481052.81823867967,161553.70600272447,Buyers
NGA,Tropical Atlantic,85969.57717496183,484022.8205566406,95202.930026584,112617.64724607507,24556148.89544905,128942.76534666831,3995.005839527221,NA,35.07595373826345,934706.4730283708,23137419.60186404,25006832.54792078,23137419.60186404,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,98996.46027705842,293081.2890273727,114310.4825958916,5.613405763623216,NA,35.07595373826345,232634.92307624535,-280738.788101607,184531.0580508837,184531.0580508837,Sellers
REU,Western Indo-Pacific,260469.82187973423,853823.22412109375,291583.58889674075,192980.98768089694,386201.0328140148,217074.67769767798,2.582696737028666,NA,55.79599979582659,3765606.9791788994,-4233229.170485978,3297984.7878718204,3297984.7878718204,Sellers
MOZ,Western Indo-Pacific,361232.662895581,2021811.5961914062,388155.14817341696,366310.019644133,2347424.1727283266,393984.85883445834,71.36160976429575,NA,55.79599979582659,283296.1961055463,42316.38043137407,608908.7726424667,42316.38043137407,Buyers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,118799.52922819596,301448.44899972714,146885.5599873098,4.006845257460227,NA,93.01957179442437,4297487.187072331,-5217292.584752291,3377681.7893923707,3377681.7893923707,Sellers
VEN,Tropical Atlantic,239161.1071159048,749800.8625488281,262754.9208174408,292116.2202136453,9842171.094658192,322973.4241395534,323.5092649169618,NA,35.07595373826345,1857451.097220855,7234919.134888509,10949821.329330219,7234919.134888509,Buyers
TUV,Eastern Indo-Pacific,278507.8333793081,922947.6083984375,359781.1625100181,387334.11204340047,1436907.0734594963,503181.5188357978,5.080312292336202,NA,4.416073425337976,480584.8371869235,33374.62787413527,994544.3022479822,33374.62787413527,Buyers
MDV,Western Indo-Pacific,641452.9466665584,4838608.605957031,776841.194851181,547387.9740517092,2455144.8189525143,663298.8879093486,16.073727272019042,NA,55.79599979582659,5248449.192812561,-7631912.9798170775,2864985.405808044,2864985.405808044,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,32730.31517973174,118496.23393573143,38651.09442163167,14.249144280565625,NA,35.07595373826345,62643.35328822392,-88091.39059272686,37195.31598372098,37195.31598372098,Sellers
KIR,Eastern Indo-Pacific,1100050.699150484,4037880.2211914062,1258016.9019939029,2023121.6094074317,9247544.7949832,2341327.48607437,7.937461989892657,NA,4.416073425337976,4076348.9164882423,1133315.6573035521,9286013.490280036,1133315.6573035521,Buyers
ASM,Eastern Indo-Pacific,189055.0871728982,589077.5974121094,248223.77419928723,199300.42761122034,635633.4384576133,263042.55103650154,4.611769251180067,NA,4.416073425337976,45244.17564321491,1311.665402289058,91800.01668871893,1311.665402289058,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,15059.780503906723,612982.214732933,17897.827483012323,161.4591287597247,NA,35.07595373826345,239123.40193190784,335638.0325275876,813884.8363914033,335638.0325275876,Buyers
USA,Tropical Atlantic,122001.78995310534,1298414.2431640625,134772.08467058212,167863.56731032173,16250811.473636698,187490.62492105557,796.232657520912,NA,35.07595373826345,1608645.58093626,13343751.649536375,16561042.811408896,13343751.649536375,Buyers
GNQ,Tropical Atlantic,233709.3169288487,1074501.3154296875,252111.40745117495,195421.17136849926,490117.4359938008,209050.53293442662,7.704070225126413,NA,35.07595373826345,1342993.2223987146,-1927377.1018346013,758609.342962828,758609.342962828,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,111864.76816498156,352942.02194680675,120708.1148729698,4.558060000551978,NA,55.79599979582659,985417.1676208936,-1078321.0470412744,892513.2882005128,892513.2882005128,Sellers
SYC,Western Indo-Pacific,921126.6191022219,5064752.7626953125,1006759.0157758261,783268.5482330939,3097127.8476133114,857487.3770575792,6.452954564929237,NA,55.79599979582659,7691928.894066912,-9659553.809148913,5724303.978984911,5724303.978984911,Sellers
CAN,Temperate Northern Pacific,277601.9328356884,99725970.61694336,330158.0051870322,221603.02316554534,20434127.331361365,267540.3539262989,921.3268017558947,NA,1970.0057889775348,110318176.2266119,-189610019.5121939,31026332.941029903,31026332.941029903,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5066.826828499992,12160.291102689524,8834.764167565256,4.25231597394594,NA,93.01957179442437,183288.8018669441,-191667.70412362958,174909.8996102586,174909.8996102586,Sellers
GIN,Tropical Atlantic,33834.48325352343,154819.85302734375,36515.35671435331,60666.129906485236,10703970.386373598,66885.64899265536,1323.1677637328205,NA,35.07595373826345,941145.5967207196,9608004.936625535,11490296.130066974,9608004.936625535,Buyers
FRA,Tropical Eastern Pacific,362550.12906568195,2464852.771484375,405581.1067730355,276700.66989070957,1156329.7156201643,311798.9885660287,6.060115056326404,NA,27.183366870079674,2333677.344351202,-3642200.4002154125,1025154.2884869911,1025154.2884869911,Sellers
GNB,Tropical Atlantic,48544.018788485264,366638.318359375,51490.41907644626,69431.04220008013,8620423.664818887,75662.92712332157,735.9334392169665,NA,35.07595373826345,732632.2669151273,7521153.079544384,8986417.61337464,7521153.079544384,Buyers
MDG,Western Indo-Pacific,830758.5844018917,5909283.629394531,905486.1481318468,779361.9586992634,4443242.264630809,851904.6223800583,15.136839648042129,NA,55.79599979582659,2867726.117210023,-4333767.481973745,1401684.7524463013,1401684.7524463013,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,26692.45862362833,89613.4508613725,32357.418192041147,5.910433185133167,NA,35.07595373826345,176053.97278545247,-242368.74116236123,109739.20440854372,109739.20440854372,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,21156.602460087655,71659.4327835533,23713.30084309859,4.897790485998896,NA,35.07595373826345,97628.95876172917,-115876.72129067587,79381.19623278247,79381.19623278247,Sellers
FRA,Temperate Northern Atlantic,211961.61219817304,111663000.37596712,170234.18604083377,211961.61219817307,139071963.1669548,253503.52852911814,1939.6603829427131,NA,1170.549709518694,3.406748028701096e-8,27408962.790987637,27408962.7909877,27408962.790987637,Buyers
NRU,Eastern Indo-Pacific,175319.61119175484,651344.04248046875,215320.66299929508,181936.35031743345,681281.8219650567,224549.3562899529,4.536568960767311,NA,4.416073425337976,29220.00581530333,717.7736692846229,59157.78529989126,717.7736692846229,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1653.680331765642,4448.9562890625,2605.0134976013537,2.6903363386515755,NA,93.01957179442437,59820.69191221732,-61550.84158018607,58090.54224424857,58090.54224424857,Sellers
MHL,Eastern Indo-Pacific,1111258.63331911,4185324.4189453125,1300176.6735348273,1110097.5988453531,4180198.2445916105,1300176.6735348273,4.415178420254003,NA,4.416073425337976,5127.213485458639,-10253.387839160634,1.0391317568719387,1.0391317568719387,Sellers
PLW,Central Indo-Pacific,475757.76745669765,4309992.8837890625,580782.9047273467,348445.46307671,1368218.978388142,427783.2764475084,4.695722314233498,NA,93.01957179442437,11842536.037587868,-14784309.942988789,8900762.132186947,8900762.132186947,Sellers
ECU,Tropical Eastern Pacific,687786.8218512918,14649088.08191127,301202.51213789126,687786.8218512918,16212540.733198322,762452.4147504052,36.49946325948841,NA,27.183366870079674,0,1563452.6512870528,1563452.6512870528,1563452.6512870528,Buyers
SLB,Central Indo-Pacific,1007200.1481618482,13333739.533203125,1220653.1076327134,816493.1922504475,5248108.858288384,993111.0138356658,8.773832296686077,NA,93.01957179442437,17739479.37709666,-25825110.0520114,9653848.70218192,9653848.70218192,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,41510.73309677736,184697.97951811115,51790.04857149069,6.408406789613297,NA,93.01957179442437,1501620.7957080044,-1627305.3557406745,1375936.2356753342,1375936.2356753342,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5827.699409834996,1101691.622244166,8968.936510754183,576.0765512586053,NA,35.07595373826345,112051.19021484775,981039.3392558807,1205141.7196855762,981039.3392558807,Buyers
ATF,Western Indo-Pacific,204172.2583128442,1338574.01953125,218563.34104977074,160753.780457784,895303.1921430452,172756.02910551667,7.912344621848179,NA,55.79599979582659,2422577.3815360395,-2865848.208924244,1979306.554147835,1979306.554147835,Sellers
IRN,Western Indo-Pacific,11424.624743192222,269713.91357421875,14003.362184346694,87954.46253840999,75664193.6277387,110535.29969245197,1701.8757522184965,NA,55.79599979582659,4270058.813996613,71124420.90016787,79664538.5281611,71124420.90016787,Buyers
BRN,Central Indo-Pacific,9680.982022318247,369087.2001953125,12232.684964947395,26217.233341980394,5473338.913664703,33639.41763029393,632.9641074984895,NA,93.01957179442437,1538195.0168399578,3566056.696629433,6642446.730309349,3566056.696629433,Buyers
FSM,Central Indo-Pacific,2055895.526547787,25011973.266601562,2569125.87218629,1535824.1349264835,10301288.97522987,1922342.6989892265,9.081216960239237,NA,93.01957179442437,48376818.151144035,-63087502.44251573,33666133.85977234,33666133.85977234,Sellers
CIV,Tropical Atlantic,106736.61754246321,625855.6640625,119820.3653699963,109645.5740580762,745360.241445744,125971.8189539057,45.316735246947644,NA,35.07595373826345,102034.42416826154,17470.153214982405,221539.00155150547,17470.153214982405,Buyers
SEN,Tropical Atlantic,99171.93765361136,751717.271484375,107674.46486895237,94804.54773542217,660394.5959275406,104704.86781714167,17.90626709604681,NA,35.07595373826345,153190.36672736224,-244513.04228419668,61867.69117052783,61867.69117052783,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3869.2035737973006,971777.2797778603,5902.628614261792,781.6395076843266,NA,35.07595373826345,43134.43856521626,918081.942775144,1004350.8199055765,918081.942775144,Buyers
MRT,Tropical Atlantic,93888.06007216449,999914.6904296875,111312.15643312105,89338.15925958766,847572.4624865145,108405.88417474205,33.13800584390803,NA,35.07595373826345,159592.1104156322,-311934.3383588052,7249.88247245911,7249.88247245911,Sellers
MYS,Central Indo-Pacific,16963.472561121423,706725.0390625,21413.011487543245,279772.4386791715,673173461.9242399,345980.93387815595,5648.415345201251,NA,93.01957179442437,24446377.492036395,648020359.393141,696913114.3772137,648020359.393141,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5809.093124182158,248428.55941617233,8834.764167565256,389.3768274325685,NA,35.07595373826345,17305.05559503932,174797.7079226955,209407.81911277416,174797.7079226955,Buyers
YEM,Western Indo-Pacific,322290.2971508131,3970261.7646484375,372524.37747324555,320229.12778238737,3884133.9511715327,372524.37747324555,41.78589823634292,NA,55.79599979582659,115005.00565984624,-201132.819136751,28877.192182941362,28877.192182941362,Sellers
JPN,Temperate Northern Pacific,982865.4780809041,195941231.7001953,1123966.262598485,956646.0829167659,151282994.28213707,1094190.238685289,1482.3830465131914,NA,1970.0057889775348,51652360.25684178,-96310597.67490003,6994122.838783532,6994122.838783532,Sellers
OMN,Western Indo-Pacific,320506.41396896093,17121963.491037484,56103.5094244274,320506.4139689609,21639032.060143474,371410.6551808048,100.50170832374464,NA,55.79599979582659,3.2477546364433708e-9,4517068.569105987,4517068.569105994,4517068.569105994,Buyers
STP,Tropical Atlantic,103137.29998064291,1121184.1982421875,113834.59295311036,86141.86711567728,811343.2271336995,95373.48222898788,14.214399248236754,NA,35.07595373826345,596131.0169332969,-905971.988041785,286290.0458248089,286290.0458248089,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,11938.181638560147,1825956.0158658419,14979.379802858031,2389.5543040110206,NA,35.07595373826345,24450.8064920763,1641263.8402331406,1690165.4532172931,1641263.8402331406,Buyers
CPV,Tropical Atlantic,633982.083912664,7487778.947265625,682837.4030971917,521404.2017557568,5524819.849484933,561754.6408619096,13.18829464290446,NA,35.07595373826345,3948776.5864873505,-5911735.684268042,1985817.4887066581,1985817.4887066581,Sellers
KOR,Temperate Northern Pacific,190193.60552490508,145756829.95214844,232055.63471871114,197033.55691956062,159755590.51582313,241929.2137307882,2140.1339583745885,NA,1970.0057889775348,13474743.843796372,524016.7198783159,27473504.40747106,524016.7198783159,Buyers
IDN,Western Indo-Pacific,387486.4573999975,8595892.291015625,500711.3858903599,426098.28673186747,14462406.19419551,552862.5589466091,566.7635910130297,NA,55.79599979582659,2154385.6215175074,3712128.2816623785,8020899.524697393,3712128.2816623785,Buyers
RUS,Temperate Northern Atlantic,66824.32336480505,23603229.096679688,95551.64792552537,61357.893007321596,18217195.521805305,89520.74742744028,941.302195127607,NA,1170.549709518694,6398728.46705643,-11784762.041930813,1012694.8921820484,1012694.8921820484,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7931.279088027627,23845077.580431975,12287.084587674752,5647.885924289487,NA,35.07595373826345,188707.87211845134,23634438.17120415,24011853.91544105,23634438.17120415,Buyers
ITA,Temperate Northern Atlantic,290082.3380809253,71462188.775390625,367783.0788042076,318863.6909948929,107526481.02111971,402839.1104182264,1322.8224943072717,NA,1170.549709518694,33690004.29299982,2374287.95272927,69754296.53872891,2374287.95272927,Buyers
THA,Western Indo-Pacific,26652.050165305685,666172.32421875,36545.060997593886,61166.23175286524,22085718.25911506,85320.71320315362,2009.8065872002821,NA,55.79599979582659,1925753.268812595,19493792.666083716,23345299.203708902,19493792.666083716,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,154608.03466770853,4705316.018547424,184277.92001437474,174.65625273144232,NA,1170.549709518694,55998193.925206505,-67688814.85001846,44307573.00039455,44307573.00039455,Sellers
FRO,Temperate Northern Atlantic,154777.88219797958,35431163.09765625,185851.82188818284,125178.9173404095,14385845.091069441,152220.11268373806,435.74576766852636,NA,1170.549709518694,34647059.71608268,-55692377.72266948,13601741.709495869,13601741.709495869,Sellers
ERI,Western Indo-Pacific,3968.1927767487246,101919.916015625,5887.240919194446,40192.87842763007,4572342.569082729,59172.72637370172,1059.3188437103538,NA,55.79599979582659,2021192.5531804583,2449230.0998866456,6491615.206247562,2449230.0998866456,Buyers
GRC,Temperate Northern Atlantic,338149.89040584926,85243859.1171875,426308.0634874976,271548.79394909117,44147622.94415385,348141.2052017673,562.6371481397449,NA,1170.549709518694,77959894.11108471,-119056130.28411835,36863657.93805107,36863657.93805107,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,51295.97515918041,1174235.645796604,68868.09324556337,79.269464873590735,NA,1170.549709518694,21243623.29741303,-26853350.862553924,15633895.732272133,15633895.732272133,Sellers
MLT,Temperate Northern Atlantic,40348.15413740097,9705277.83203125,50345.371784405266,33752.75293059073,4570690.087645428,42844.70182420226,361.18018436787287,NA,1170.549709518694,7720244.966790969,-12854832.71117679,2585657.222405147,2585657.222405147,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1759.4946456874716,22612.528125,2897.358146663273,12.8517174976482,NA,1170.549709518694,800946.201381343,-809739.962318843,792152.4404438429,792152.4404438429,Sellers
VNM,Central Indo-Pacific,191264.58616954248,8293130.34765625,225813.53344645991,463832.4106202691,168403882.53868663,546350.4204935266,1738.2034596709427,NA,93.01957179442437,25354142.315344423,134756609.87568596,185464894.5063748,134756609.87568596,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,14418.82806436336,1188390.4481404857,20739.096118605194,1422.3390456188895,NA,1170.549709518694,570035.9165022711,122616.7191382146,1262688.5521427568,122616.7191382146,Buyers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,10177.54630293792,288313.7629945771,15322.524218514429,634.7378075098629,NA,1170.549709518694,2258985.6931164735,-3483934.6332468963,1034036.7529860507,1034036.7529860507,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,22017.650649966712,10957350.887428746,33330.64918238545,1087.816383454084,NA,93.01957179442437,1855882.0906991744,9061161.648292072,12772925.82969042,9061161.648292072,Buyers
DZA,Temperate Northern Atlantic,79024.94703874638,8164215.734375,90559.22065563916,78338.56255180776,7431841.513346103,90559.22065563916,1067.0028751602406,NA,1170.549709518694,803447.161804143,-1535821.3828330399,71072.94077524636,71072.94077524636,Sellers
GHA,Tropical Atlantic,146086.96974646588,4806366.832136573,58393.7825959662,146086.96974646588,5780824.273229019,162832.3749533362,61.23521805624195,NA,35.07595373826345,0,974457.4410924455,974457.4410924455,974457.4410924455,Buyers
TWN,Temperate Northern Pacific,32846.23722367093,31407946.515625,36324.49675568579,35700.591253487764,39480424.36786946,41894.17847579579,3284.6230465414083,NA,1970.0057889775348,5623093.9625305245,2449383.8897139346,13695571.814774983,2449383.8897139346,Buyers
CHN,Central Indo-Pacific,35755.50715122651,1617203.8515625,41041.64731497085,276735.1918701093,1357227860.018053,313309.44867372635,15494.047126153733,NA,93.01957179442437,22415827.083705865,1333194829.0827847,1378026483.2501965,1333194829.0827847,Buyers
PNG,Central Indo-Pacific,1343252.0926064518,59908765.0390625,1645769.869642716,1411782.5241263332,69754396.22892769,1731315.9323015206,193.84518049263377,NA,93.01957179442437,6374671.394866486,3470959.7949987007,16220302.584731676,3470959.7949987007,Buyers
PHL,Central Indo-Pacific,889563.3362712804,48101974.71875,1065800.00181167,1190661.7405729692,304083798.2666832,1427554.4602837816,1735.4240095931136,NA,93.01957179442437,28008044.636127554,227973778.91180566,283989868.18406075,227973778.91180566,Buyers
NOR,Temperate Northern Atlantic,187802.22422781138,91460215.34765625,227494.7661044849,363836.8286527628,453564129.87943476,436057.2527237209,2941.441581721392,NA,1170.549709518694,206057255.0748651,156046659.4569134,568161169.6066437,156046659.4569134,Buyers
DEU,Temperate Northern Atlantic,9712.340038777253,7831247.6796875,10767.475422340875,27210.345436452837,49195972.87688756,32016.99827253086,3279.2076804280414,NA,1170.549709518694,20482285.135405697,20882440.061794363,61847010.33260576,20882440.061794363,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,94995.36402135076,164178860.01050496,133372.19374236724,3227.0285224071827,NA,93.01957179442437,8635516.01154657,155432383.62395838,172703415.64705154,155432383.62395838,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,7007.013978954705,3745927.7544551417,10063.1259242421,2058.6239329980335,NA,1170.549709518694,1412557.7318805791,1071681.1944495626,3896796.658210721,1071681.1944495626,Buyers
MAR,Temperate Northern Atlantic,141573.8110731551,37734720.75,165052.2122497196,174335.56416064614,156997833.26425254,203662.05972177832,5315.692284635219,NA,1170.549709518694,38349260.5598858,80913851.95436674,157612373.07413834,80913851.95436674,Buyers
TUR,Temperate Northern Atlantic,81846.25430736374,28744481.1640625,130416.65669553392,132677.6672458664,130854512.39996153,201520.4455105099,2576.9020971659133,NA,1170.549709518694,59500695.64958909,42609335.58630994,161610726.88548812,42609335.58630994,Buyers
SAU,Western Indo-Pacific,0,0,NA,117156.27739635731,489236226.74775785,161673.54896464242,9629.592836524631,NA,55.79599979582659,6536851.629686955,482699375.1180709,495773078.3774448,482699375.1180709,Buyers
NOR,Arctic,23971.081138202953,5847225.26953125,28503.437970066803,78328.63273068094,37327373.942233056,94262.92608646462,843.0260026703567,NA,361.65219053019774,19658527.605277903,11821621.067423902,51138676.27797971,11821621.067423902,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,42740.67877271477,10398689.91152976,53822.36880993354,342.4890649563598,NA,1170.549709518694,20039018.66555786,-27019244.8321531,13058792.498962622,13058792.498962622,Sellers
SWE,Temperate Northern Atlantic,104889.8764423383,45767451.28125,129824.34171443376,86638.75430892757,28819370.80041839,109038.67153725747,768.8601428256097,NA,1170.549709518694,21363845.71165413,-38311926.192485735,4415765.230822522,4415765.230822522,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,5523.1442253666355,2779892.155065228,6897.692308792539,1022.1308698969306,NA,1170.549709518694,203118.6628994599,-380483.07033423166,25754.255464687943,25754.255464687943,Sellers
SDN,Western Indo-Pacific,0,0,NA,35129.479125390644,161944793.4991487,49292.626482202424,8822.098108650423,NA,55.79599979582659,1960084.4101077907,159984709.0890409,163904877.9092565,159984709.0890409,Buyers
DNK,Temperate Northern Atlantic,14662.523456564251,11281536.4375,17689.922400451873,54053.10634476389,104750052.40609051,65265.06222900383,3321.3106041249166,NA,1170.549709518694,46108635.35755412,47359880.61103639,139577151.32614464,47359880.61103639,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,21389.089924546093,7620415.645780489,25465.699641173665,465.7657596125285,NA,1170.549709518694,9736608.388129253,-14300205.273598764,5173011.502659742,5173011.502659742,Sellers
TUN,Temperate Northern Atlantic,28630.467731171542,19755161.6875,34850.266843290934,55933.4022058774,62821486.61674146,67235.86702407837,2093.49616662598,NA,1170.549709518694,31959442.01837488,11106882.910866585,75025766.94761634,11106882.910866585,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,7012.805627951673,3892168.135469702,9303.087845391481,906.3506872167219,NA,1170.549709518694,878627.254053997,-1558943.8685842948,198310.63952369895,198310.63952369895,Sellers
DJI,Western Indo-Pacific,0,0,NA,3293.861641474673,2184407.6057650764,6020.859601028358,1403.1102284267135,NA,55.79599979582659,183784.3034752019,2000623.3022898745,2368191.9092402784,2000623.3022898745,Buyers
LVA,Temperate Northern Atlantic,26786.458750176655,15049979.9375,31748.60505137261,20190.44633692766,9016938.061094252,24939.11394004135,577.1472752039014,NA,1170.549709518694,7720960.414310311,-13754002.29071606,1687918.5379045634,1687918.5379045634,Sellers
QAT,Western Indo-Pacific,0,0,NA,22258.90345130796,21477544.565720115,27710.14186087507,3173.7677259860498,NA,55.79599979582659,1241957.7724245028,20235586.79329561,22719502.33814462,20235586.79329561,Buyers
BLM,Tropical Atlantic,0,0,NA,3925.839735909234,1835988.8972021402,5855.127598588362,603.1078686449636,NA,35.07595373826345,137702.5729605887,1698286.3242415516,1973691.4701627288,1698286.3242415516,Buyers
HRV,Temperate Northern Atlantic,5523.87910222666,3788126.5,6770.454557192653,37660.431215407836,54706599.400846414,44818.78724169556,1985.9617003401927,NA,1170.549709518694,37617431.7410166,13301041.159829818,88535904.64186302,13301041.159829818,Buyers
LTU,Temperate Northern Atlantic,4653.979009422719,3925050.0625,5229.752025491752,4338.229322517878,3624932.33365273,5229.752025491752,950.492561969564,NA,1170.549709518694,369600.70428708015,-669718.43313435,69482.9754398102,69482.9754398102,Sellers
POL,Temperate Northern Atlantic,15019.220624550946,13786290.8125,17689.648262983792,14690.633011729367,13423627.677412722,17689.648262983792,1103.7030032054242,NA,1170.549709518694,384628.13473974,-747291.2698270178,21964.99965246208,21964.99965246208,Sellers
CHN,Temperate Northern Pacific,5921.605959188815,8806151.375,7621.395061273891,295994.9518631789,2787937518.9268813,379418.20500835514,19644.386187681954,NA,1970.0057889775348,571446170.6589434,2207685196.8929377,3350577538.210825,2207685196.8929377,Buyers
ARE,Western Indo-Pacific,0,0,NA,29043.971458362732,48892558.8248782,36327.47264795572,2403.948265780252,NA,55.79599979582659,1620537.4255608004,47272021.3993174,50513096.250439,47272021.3993174,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,36781.57416422748,119223948.71273163,45884.237261797956,4083.2131477689804,NA,1170.549709518694,43054660.95357678,76169287.75915486,162278609.6663084,76169287.75915486,Buyers
GTM,Tropical Atlantic,0,0,NA,1677.4809166283171,3948631.1999999997,2962.4634770367984,2353.90528789837,NA,35.07595373826345,58839.24302847462,3889791.956971525,4007470.443028474,3889791.956971525,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2397.9247136506992,5800357.245160464,3984.3633534741657,2479.240060624573,NA,1170.549709518694,2806890.077011524,2993467.1681489404,8607247.322171988,2993467.1681489404,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2483.8228439109344,7202403.809609043,3839.1240367168657,3157.54526544911,NA,1170.549709518694,2907438.108435841,4294965.701173203,10109841.918044884,4294965.701173203,Buyers
MYS,Western Indo-Pacific,0,0,NA,4926.3590187135915,21673194.960768607,9180.087967271209,11280.411651122517,NA,55.79599979582659,274871.12680231204,21398323.833966296,21948066.087570917,21398323.833966296,Buyers
KWT,Western Indo-Pacific,0,0,NA,6515.837164333156,44684092.01941554,8061.15272904272,9778.126721658242,NA,55.79599979582659,363557.64909077203,44320534.37032477,45047649.66850632,44320534.37032477,Buyers
BHR,Western Indo-Pacific,0,0,NA,4900.356901664322,46006778.63198353,8284.967085229267,18011.41791513357,NA,55.79599979582659,273420.31268473994,45733358.3192988,46280198.94466827,45733358.3192988,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1376.1911150181181,16513056,2673.8837141929575,11999.100866003337,NA,55.79599979582659,76785.95917256929,16436270.04082743,16589841.95917257,16436270.04082743,Buyers
SGP,Central Indo-Pacific,0,0,NA,1674.3768667719685,28640724.48,3076.5413935290726,17105.3035002905,NA,93.01957179442437,155749.81916961845,28484974.660830382,28796474.29916962,28484974.660830382,Buyers
