iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Pacific,458736.8084770246,1498568.7133789062,521068.3278358466,310501.8203132214,573732.8845908351,353201.64864366455,3.6964730732303934,NA,18.086693979511814,0.47257347599544375,2681080.867975264,-3605916.696763335,1756245.0391871927,1756245.0391871927,Sellers
LKA,Western Indo-Pacific,119752.02974318466,303472.4395751953,140467.7184464881,183620.35920622796,644841.7574846481,214956.9224713607,5.462675004046256,NA,5.175767795450372,0.9020488896564569,330567.64278403367,10801.675125419162,671936.9606934865,10801.675125419162,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,90121.23516651776,57560.70216743384,96823.80755484714,0.73301811305411535,NA,5.175767795450372,0.9020488896564569,370768.08911390835,-485620.6334064355,255915.54482138125,255915.54482138125,Sellers
GRD,Tropical Atlantic,5407.547032727585,3015.2288818359375,6009.53509882476,9800.43489318586,140058.44223774853,10912.247989965337,76.62218708452649,NA,2.5251441499521925,0.44871969756247565,11092.675082232217,125950.53827368037,148135.88843814482,125950.53827368037,Buyers
MEX,Tropical Atlantic,119496.60088104017,192190.29638671875,148120.8347780447,242025.25047632458,631459.1605260543,300796.7940712009,4.733761700277272,NA,2.5251441499521925,0.44871969756247565,309402.5027270745,129866.36141226109,748671.36686641,129866.36141226109,Buyers
NCL,Central Indo-Pacific,758205.6125579326,992790.8580322266,837726.2987503391,408196.83088845696,350645.1915721476,450773.26748210425,1.0030666991814081,NA,7.214766619540059,0.030936176383993597,2525231.6745348177,-3167377.3409948964,1883086.0080747388,1883086.0080747388,Sellers
UMI,Eastern Indo-Pacific,595155.9482422557,1189552.5939941406,667671.1083198908,610146.0142274972,1228007.0404310531,684440.0243580128,2.590265515697003,NA,2.5389506206626393,0.941041999679737,38059.03733700267,395.409099909848,76513.4837739151,395.409099909848,Buyers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,30719.529204378407,22860.47374355952,36118.06964168076,0.8622571102893489,NA,2.597237028921603,0.38100437208512783,45610.61867564504,-64717.57510786677,26503.66224342331,26503.66224342331,Sellers
MMR,Western Indo-Pacific,112259.897979713,247428.2606201172,138654.69103828195,151507.45336240067,884307.8445848008,190159.12064829416,46.69526878426051,NA,5.175767795450372,0.9020488896564569,203136.23319986975,433743.35076481383,840015.8171645533,433743.35076481383,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,21767.617799948122,3574751.3477870272,27573.42115667125,318.02757641747155,NA,5.175767795450372,0.9020488896564569,89777.61553603904,3480376.9612548943,3659932.1923269727,3480376.9612548943,Buyers
BRA,Temperate South America,148313.8017820542,367125.6474609375,174804.03068913086,218494.96499582648,830959.0950042399,257695.62640112135,12.442854953635297,NA,4.139293915525244,0.4005989571223023,290500.4618752517,173332.9856680507,754333.9094185542,173332.9856680507,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,32995.153386383674,13860118.882591883,41224.02378655066,3810.3919853067505,NA,5.175767795450372,0.9020488896564569,72857.40662958015,13750581.106211325,13896295.919470487,13750581.106211325,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,4533.283367818444,45074.684143816216,5070.212490034161,23.592317040502294,NA,2.5251441499521925,0.44871969756247565,4585.572384525157,38257.24017725981,47428.38494631012,38257.24017725981,Buyers
MEX,Temperate Northern Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,29667.22648685682,78055.98916518131,36494.99528871451,4.017184128995003,NA,55.730258045210455,0.9466143127326451,1123671.079764887,-1378591.8203360338,868750.3391937402,868750.3391937402,Sellers
USA,Temperate Northern Atlantic,581073.0121036335,4371811.3662109375,648752.020056021,470010.41438401875,1795072.6751590725,525826.8088633834,10.363756822738154,NA,55.730258045210455,0.9466143127326451,6189547.230085532,-8766285.921137396,3612808.539033667,3612808.539033667,Sellers
USA,Eastern Indo-Pacific,391592.60804303596,852562.1002845546,434432.3188894742,738792.3859477211,1849607.4766149884,821607.6812228153,3.1937228533674387,NA,2.5389506206626393,0.941041999679737,881523.0916050308,115522.28472540295,1878568.4679354646,115522.28472540295,Buyers
ATF,Temperate Southern Africa,0,0,0,139942.53281982907,265931.29415139824,161918.47348649448,2.4979683526933925,NA,0.14783525549926094,0.7530830233871544,20688.44009463314,245242.8540567651,286619.7342460314,245242.8540567651,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,6758.374256446399,1028758.1134091275,8058.258023630054,494.3086674347965,NA,55.730258045210455,0.9466143127326451,177175.94988224597,837916.1540053971,1192268.053769889,837916.1540053971,Buyers
PAN,Tropical Eastern Pacific,50178.527038756474,93197.278076171875,61183.869178345165,58417.31953078743,115521.87737294266,71203.95387287482,2.8408919794313,NA,2.597237028921603,0.38100437208512783,21398.096933904082,926.5023628667041,43722.69623067486,926.5023628667041,Buyers
NGA,Tropical Atlantic,47450.55418783269,82352.913330078125,52202.78342225902,64129.49357068163,177173.85755205242,70722.10230907453,8.305696133612017,NA,2.5251441499521925,0.44871969756247565,42116.72621000824,52704.218011966055,136937.67043198252,52704.218011966055,Buyers
PRI,Tropical Atlantic,43622.836138428305,83767.390869140625,49797.359196006735,56372.98432443603,120163.54541514102,64653.61796671102,3.17855465783575,NA,2.5251441499521925,0.44871969756247565,32195.962102920967,4200.1924430794315,68592.11664892136,4200.1924430794315,Buyers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,109891.95131828851,196223.81248501712,122664.22959142932,2.038472609976605,NA,5.175767795450372,0.9020488896564569,701043.162861153,-1058276.5354347297,343809.7902875764,343809.7902875764,Sellers
MOZ,Western Indo-Pacific,244386.73322302828,791959.00439453125,261827.49660406998,208593.20563068686,624862.0945700924,223349.72551827732,4.282072551514916,NA,5.175767795450372,0.9020488896564569,185258.98739800497,-352355.89722244383,18162.077573566115,18162.077573566115,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,67649.73192161159,140669.48046569116,83423.69471479012,2.5573890705459847,NA,7.214766619540059,0.030936176383993597,423561.7009160222,-618121.3405675185,229002.06126452584,229002.06126452584,Sellers
VEN,Tropical Atlantic,168863.21130887014,328229.2111816406,185171.70585902996,160882.26835075146,308785.0935585805,176309.64101790712,2.3969433979945576,NA,2.5251441499521925,0.44871969756247565,20153.031421795542,-39597.14904485567,708.9137987354188,708.9137987354188,Sellers
TUV,Eastern Indo-Pacific,83251.34154257117,158929.18310546875,106567.81439020117,220565.2582469364,674616.5138090743,284789.88323620055,4.177899501241129,NA,2.5389506206626393,0.941041999679737,348633.25404216605,167054.0766614395,864320.5847457716,167054.0766614395,Buyers
MDV,Western Indo-Pacific,442162.7753323068,1023426.9760742188,537554.9065517318,311707.0407794455,668521.3896413955,379434.765500356,2.422440575999459,NA,5.175767795450372,0.9020488896564569,675208.5896305218,-1030114.176063345,320303.0031976986,320303.0031976986,Sellers
MTQ,Tropical Atlantic,18504.873289226674,38188.283935546875,20800.771362223382,18638.096144013907,38528.94785176361,20950.900185362087,2.5570981552737475,NA,2.5251441499521925,0.44871969756247565,336.4069124059113,4.257003810822596,677.0708286226436,4.257003810822596,Buyers
KIR,Eastern Indo-Pacific,19057.900974834934,42588.18359375,21503.000697190717,1152055.3609125654,4269436.233783722,1318546.6693957585,4.487239767384154,NA,2.5389506206626393,0.941041999679737,2876624.6041180943,1350223.4460718776,7103472.654308066,1350223.4460718776,Buyers
ASM,Eastern Indo-Pacific,34104.06090181595,74151.356201171875,44980.68856125357,113490.52127861159,305320.8850320953,148956.38400584308,3.3205942532130677,NA,2.5389506206626393,0.941041999679737,201558.30284587533,29611.225985048106,432727.83167679876,29611.225985048106,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,7420.840997782052,29857.171761185116,8113.396294480906,10.179206573424265,NA,2.5251441499521925,0.44871969756247565,4890.3831675994315,14823.430195148185,24604.19653034705,14823.430195148185,Buyers
USA,Tropical Atlantic,12587.864602329824,25513.76171875,13866.365575408448,95588.97582948874,665327.2192633763,105812.72579399234,19.689211032242067,NA,2.5251441499521925,0.44871969756247565,209589.7704547916,430223.6870898347,849403.2279994179,430223.6870898347,Buyers
GNQ,Tropical Atlantic,165860.0251773507,371564.09729375213,176597.38017394856,111281.50036261763,239859.94294412003,118593.58911872636,2.3284962752417178,NA,2.5251441499521925,0.44871969756247565,137818.6426489438,-269522.7969985759,6114.488299311692,6114.488299311692,Sellers
COM,Western Indo-Pacific,118247.45036602225,383477.3896484375,126693.18290420545,63700.7707606145,162412.43715424906,68217.90372871293,3.381305660603143,NA,5.175767795450372,0.9020488896564569,282320.9476504191,-503385.9001446075,61255.99515623064,61255.99515623064,Sellers
SYC,Western Indo-Pacific,700081.71737131,2636350.3914931496,765744.5758095995,444754.01543243096,1482649.6764084208,486585.88420935476,4.047372840737911,NA,5.175767795450372,0.9020488896564569,1321516.8969816016,-2475217.6120663304,167816.18189687282,167816.18189687282,Sellers
CAN,Temperate Northern Pacific,174448.46962659687,745991.2106933594,212572.40491474632,125457.42835587586,424679.94023635425,152940.87253869252,4.5075448948723915,NA,18.086693979511814,0.47257347599544375,886085.9712011644,-1207397.2416581695,564774.7007441593,564774.7007441593,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2885.2763884513847,6066.723536719109,3637.417050288379,2.463768983929498,NA,7.214766619540059,0.030936176383993597,29955.58904285909,-44428.05886551498,15483.1192202032,15483.1192202032,Sellers
GIN,Tropical Atlantic,8428.19490343604,19786.291015625,9136.6686380887,34545.99064119298,215674.03189229046,37273.88535484659,85.52852706739603,NA,2.5251441499521925,0.44871969756247565,65951.19911684323,129936.54175982223,261838.93999350868,129936.54175982223,Buyers
FRA,Tropical Eastern Pacific,8183.293022076901,18764.7822265625,9093.595913718562,157565.65924332073,560376.0371052236,176079.77842801128,4.356775992694593,NA,2.597237028921603,0.38100437208512783,387981.41301774216,153629.84186091897,929592.6678964032,153629.84186091897,Buyers
GNB,Tropical Atlantic,2853.652691175175,6258.0302734375,3033.111816634733,39537.1212528234,180503.2126641943,41883.93391446051,9.227835097104666,NA,2.5251441499521925,0.44871969756247565,92631.0460384012,81614.13635235559,266876.228429158,81614.13635235559,Buyers
MDG,Western Indo-Pacific,363446.0881103826,1498803.9067382812,397518.580962237,443803.33759263606,1932762.1585654183,485154.77509410493,5.623246289504035,NA,5.175767795450372,0.9020488896564569,415910.4640012185,18047.78782591858,849868.7158283556,18047.78782591858,Buyers
VIR,Tropical Atlantic,2676.3510870328764,6026.013671875,2947.5232483708087,15199.872271788354,41540.3244067968,16988.01791100114,3.0838560164309303,NA,2.5251441499521925,0.44871969756247565,31623.69625648765,3890.6144784341486,67138.00699140945,3890.6144784341486,Buyers
DMA,Tropical Atlantic,5360.902573390039,12704.0224609375,5924.702417701684,12047.509734216581,33081.16012779307,13413.522734967237,3.340635362884647,NA,2.5251441499521925,0.44871969756247565,16884.646955189583,3492.490711665985,37261.78462204515,3492.490711665985,Buyers
FRA,Temperate Northern Atlantic,94888.61393960637,1242211.6762695312,111195.39183576682,120700.36250173741,8490112.967444709,143287.50548418937,725.1567502153557,NA,55.730258045210455,0.9466143127326451,1438495.4079656533,5809405.883209524,8686396.69914083,5809405.883209524,Buyers
NRU,Eastern Indo-Pacific,0,0,0,103602.64393076069,354803.2570622086,127145.72912178679,3.8716116717287337,NA,2.5389506206626393,0.941041999679737,263041.9971102953,91761.25995191332,617845.254172504,91761.25995191332,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,941.6790778109907,2533.4334423828127,1068.0555340165552,2.6903363386515755,NA,7.214766619540059,0.030936176383993597,9776.724191163172,-13422.396705811609,6131.051676514735,6131.051676514735,Sellers
MHL,Eastern Indo-Pacific,0,0,0,629694.7992998709,2199605.4555377606,734116.7535230014,3.8287520657019734,NA,2.5389506206626393,0.941041999679737,1598764.0015104432,600841.4540273175,3798369.457048204,600841.4540273175,Buyers
PLW,Central Indo-Pacific,406780.95786119124,1697203.3291015625,498238.25285564933,198420.33314090432,718737.4277029556,242420.94923139492,4.016697408389113,NA,7.214766619540059,0.030936176383993597,1503273.2800584394,-2481739.1814570464,524807.3786598324,524807.3786598324,Sellers
ECU,Tropical Eastern Pacific,0,0,0,391656.3846653189,6717323.435335309,431266.0138939846,29.113676481333815,NA,2.597237028921603,0.38100437208512783,1017224.4648663293,5700098.97046898,7734547.900201638,5700098.97046898,Buyers
SLB,Central Indo-Pacific,618755.6083988425,3697503.6609372003,747393.835442791,464947.512253727,2634473.151172334,559241.8749986984,6.626414794406043,NA,7.214766619540059,0.030936176383993597,1109689.5178827874,-2172720.0276476536,46659.008117921185,46659.008117921185,Sellers
MHL,Central Indo-Pacific,45172.933195625556,209150.99072265625,54849.14837529552,23638.056346775997,84793.49053030854,28770.532175516673,4.151976718491164,NA,7.214766619540059,0.030936176383993597,155369.1106449858,-279726.6108373335,31011.610452638095,31011.610452638095,Sellers
LCA,Tropical Atlantic,0,0,0,3318.551052822707,216161.2644231511,3738.942777952278,302.83877845453793,NA,2.5251441499521925,0.44871969756247565,8379.819777352948,207781.44464579815,224541.08420050403,207781.44464579815,Buyers
ATF,Western Indo-Pacific,67415.96203415295,297033.71875,72023.65517370716,91540.34720512701,429280.48044078174,97818.77164490236,5.825436522279734,NA,5.175767795450372,0.9020488896564569,124862.21585296803,7384.545837813712,257108.9775437498,7384.545837813712,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,50085.180056594574,21575042.887670606,61571.48610557018,1083.3167284569613,NA,5.175767795450372,0.9020488896564569,247248.31146185377,21319709.594275158,21814206.217198867,21319709.594275158,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,14929.257875294392,962046.1625303417,18884.056954459295,128.164109741718,NA,7.214766619540059,0.030936176383993597,90130.36459747341,863094.2832844307,1043355.0124793776,863094.2832844307,Buyers
FSM,Central Indo-Pacific,993339.8884138905,5931753.6552734375,1242206.0235940318,874566.5212775808,5090463.234399286,1093407.997763665,6.96608234035476,NA,7.214766619540059,0.030936176383993597,856922.1245054238,-1698212.5453795753,15631.70363127254,15631.70363127254,Sellers
CIV,Tropical Atlantic,0,0,0,62437.0630052934,295555.6369863113,68330.59444245431,5.840210537907317,NA,2.5251441499521925,0.44871969756247565,157662.58438801309,137893.0525982982,453218.2213743244,137893.0525982982,Buyers
SEN,Tropical Atlantic,0,0,0,52916.98198772384,283920.18718479574,57620.31250378227,6.698626890011506,NA,2.5251441499521925,0.44871969756247565,133623.0074994264,150297.17968536934,417543.1946842221,150297.17968536934,Buyers
MSR,Tropical Atlantic,0,0,0,2203.2964795234625,8815.739896147508,2466.782577787168,4.001159162226869,NA,2.5251441499521925,0.44871969756247565,5563.641215878932,3252.0986802685766,14379.38111202644,3252.0986802685766,Buyers
MRT,Tropical Atlantic,0,0,0,48308.83248516364,282625.542578466,56898.02588620392,7.53803019559551,NA,2.5251441499521925,0.44871969756247565,121986.76574093141,160638.7768375346,404612.3083193974,160638.7768375346,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,156040.30275362238,200631089.71796238,190714.85786015185,2543.1098949273805,NA,7.214766619540059,0.030936176383993597,1108278.8397589473,199512104.63601595,201728662.31553382,199512104.63601595,Buyers
KNA,Tropical Atlantic,0,0,0,3307.95580682595,22788.58127376724,3675.7356583374476,16.703648490842998,NA,2.5251441499521925,0.44871969756247565,8353.065253906932,14435.516019860306,31141.646527674173,14435.516019860306,Buyers
YEM,Western Indo-Pacific,5327.098635160681,26571.1416015625,6026.179773109137,182352.6977649706,1272684.2657901358,207402.00761001947,8.13785297305495,NA,5.175767795450372,0.9020488896564569,916243.3949463775,329869.72924219584,2162356.519134951,329869.72924219584,Buyers
JPN,Temperate Northern Pacific,431618.1351576613,5755227.003821818,482573.11476111045,544756.7972164917,8073814.741977815,614760.8005912323,23.698589445198316,NA,18.086693979511814,0.47257347599544375,2046304.3579094692,272283.38024652726,4364892.096065465,272283.38024652726,Buyers
OMN,Western Indo-Pacific,2634.110021808026,13490.0126953125,2983.188554120127,182510.59684343607,10353760.180307927,210249.6528020141,70.85191533116239,NA,5.175767795450372,0.9020488896564569,930998.9276501356,9409271.23996248,11271269.09526275,9409271.23996248,Buyers
STP,Tropical Atlantic,0,0,0,49053.00766309401,364786.79810862406,54056.266196580065,9.596367630242614,NA,2.5251441499521925,0.44871969756247565,123865.9153380219,240920.88277060215,488652.713446646,240920.88277060215,Buyers
GMB,Tropical Atlantic,0,0,0,6798.131210846751,47743.25736588756,7224.672114547178,9.647736927869916,NA,2.5251441499521925,0.44871969756247565,17166.261257677088,30576.996108210475,64909.518623564654,30576.996108210475,Buyers
CPV,Tropical Atlantic,0,0,0,296910.72599980596,2840303.8860919406,319005.78256162,11.169687421203587,NA,2.5251441499521925,0.44871969756247565,749742.3828164684,2090561.5032754722,3590046.268908409,2090561.5032754722,Buyers
KOR,Temperate Northern Pacific,30366.622948043227,312047.9013671875,36257.29839140526,110452.5669255278,31996973.74830857,132606.06660269992,1022.5692780960435,NA,18.086693979511814,0.47257347599544375,1448489.960781091,30236435.88616029,33133415.80772247,30236435.88616029,Buyers
IDN,Western Indo-Pacific,0,0,0,241516.70926914256,4186575.908267906,310917.8885542981,20.483790311779018,NA,5.175767795450372,0.9020488896564569,1250034.4058983785,2936541.5023695277,5436610.314166284,2936541.5023695277,Buyers
RUS,Temperate Northern Atlantic,11645.66518878593,181216.4248046875,20148.421769599805,34474.85921229482,3512896.5218035616,53762.840949494814,251.01315337658454,NA,55.730258045210455,0.9466143127326451,1272276.8738943266,2059403.2231045475,4603956.9708932005,2059403.2231045475,Buyers
CMR,Tropical Atlantic,0,0,0,4516.422814015732,6962256.833797423,5810.32447301458,3531.752729826159,NA,2.5251441499521925,0.44871969756247565,11404.618647522444,6950852.215149901,6973661.452444945,6950852.215149901,Buyers
ITA,Temperate Northern Atlantic,148213.88094494847,3160102.955078125,192025.57689046496,181575.15737209178,5857591.81225956,235002.45693946135,111.62761423498014,NA,55.730258045210455,0.9466143127326451,1859232.5440022934,838256.3131791421,4556721.401183729,838256.3131791421,Buyers
THA,Western Indo-Pacific,0,0,0,33717.121930341804,1371356.6488302732,46287.70353661483,169.47753017443722,NA,5.175767795450372,0.9020488896564569,174511.99384233658,1196844.6549879366,1545868.6426726098,1196844.6549879366,Buyers
ESH,Temperate Northern Atlantic,137308.91407037567,2208312.677734375,161823.27620841854,86437.16436575823,1026782.0186449493,99894.79137683926,14.184493554572947,NA,55.730258045210455,0.9466143127326451,2835095.7382496884,-4016626.397339114,1653565.0791602628,1653565.0791602628,Sellers
FRO,Temperate Northern Atlantic,44170.683015428745,1644909.23828125,55130.934928804214,71282.43904106652,3661593.1735439505,87691.77027070861,94.93253336164233,NA,55.730258045210455,0.9466143127326451,1510945.1593675828,505738.7758951178,3527629.0946302833,505738.7758951178,Buyers
ERI,Western Indo-Pacific,0,0,0,22887.6113268449,1684700.9676148884,32851.641812410446,107.13855507393691,NA,5.175767795450372,0.9020488896564569,118460.961620269,1566240.0059946193,1803161.9292351576,1566240.0059946193,Buyers
GRC,Temperate Northern Atlantic,136631.007216729,2959020.78125,180707.22958002402,154631.95210989914,4357132.5483201435,204368.65292258095,89.17274456775698,NA,55.730258045210455,0.9466143127326451,1003197.3039539857,394914.4631161578,2401309.071024129,394914.4631161578,Buyers
CYP,Temperate Northern Atlantic,49084.55234714903,1022796.578125,63790.57582773954,29210.208076755505,433641.4210420202,38037.11785344825,17.760972666791673,NA,55.730258045210455,0.9466143127326451,1107602.3346683811,-1696757.491751361,518447.17758540134,518447.17758540134,Sellers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,19220.31764103083,1421516.3487337304,24537.756633955847,168.42861142027243,NA,55.730258045210455,0.9466143127326451,744300.0108777024,596238.185512278,2084838.2072676828,596238.185512278,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1001.9344510164769,12876.578515625,1187.916840131942,12.8517174976482,NA,55.730258045210455,0.9466143127326451,80352.33815786676,-98882.04870474176,61822.62761099176,61822.62761099176,Sellers
VNM,Central Indo-Pacific,0,0,0,264126.78938098653,19026980.89700025,311532.194596523,229.12646431765833,NA,7.214766619540059,0.030936176383993597,1905613.1433522294,17121367.75364802,20932594.04035248,17121367.75364802,Buyers
ISR,Temperate Northern Atlantic,11985.572168374474,313567.921875,15529.069123402485,8210.721536651357,179943.32628179577,10626.439430300548,27.50693140782046,NA,55.730258045210455,0.9466143127326451,210373.399788055,-343997.99538125924,76748.80419485076,76748.80419485076,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,5795.547200284093,107851.81260141407,7283.069113836253,21.32706849723961,NA,55.730258045210455,0.9466143127326451,240600.70089885933,-379955.34142244526,101246.0603752734,101246.0603752734,Sellers
KHM,Central Indo-Pacific,0,0,0,12537.828842342158,2847119.4705870925,17766.64807213487,481.2549404724805,NA,7.214766619540059,0.030936176383993597,90457.50901323679,2756661.9615738555,2937576.9796003294,2756661.9615738555,Buyers
DZA,Temperate Northern Atlantic,55156.136855540455,1875407.5546875,63551.918476282575,44609.45923089053,1363134.375374283,51360.78026075904,44.16006644775007,NA,55.730258045210455,0.9466143127326451,587769.0655413878,-1100042.2448546048,75495.88622817071,75495.88622817071,Sellers
GHA,Tropical Atlantic,0,0,0,83188.41332784861,2687040.3632726204,91131.46821990755,40.64950352252484,NA,2.5251441499521925,0.44871969756247565,210062.73525862192,2476977.6280139983,2897103.0985312425,2476977.6280139983,Buyers
TWN,Temperate Northern Pacific,0,0,0,20329.503352680527,13839019.496833444,21894.566051733986,1260.892977199578,NA,18.086693979511814,0.47257347599544375,367693.50589539215,13471325.99093805,14206713.002728837,13471325.99093805,Buyers
CHN,Central Indo-Pacific,0,0,0,157585.31759270112,223991517.79380694,178671.91580471167,5299.352608110677,NA,7.214766619540059,0.030936176383993597,1136941.2890974388,222854576.5047095,225128459.08290437,222854576.5047095,Buyers
PNG,Central Indo-Pacific,0,0,0,803931.7151274954,32697655.191580407,949600.326464244,45.05647925678947,NA,7.214766619540059,0.030936176383993597,5800179.702691441,26897475.488888964,38497834.89427185,26897475.488888964,Buyers
PHL,Central Indo-Pacific,0,0,0,678015.7133818297,33549830.982142314,808396.6116895223,57.77498581197471,NA,7.214766619540059,0.030936176383993597,4891725.136430865,28658105.845711447,38441556.11857318,28658105.845711447,Buyers
NOR,Temperate Northern Atlantic,1088.6403174300724,50441.61328125,1340.5465154783656,207184.86076060103,116577405.13796575,250622.45872354042,1398.4929034096945,NA,55.730258045210455,0.9466143127326451,11485795.547440495,105041167.977244,128012759.072125,105041167.977244,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,11505.442145912217,9955896.370424699,12743.26073626438,1202.9176001392323,NA,55.730258045210455,0.9466143127326451,549008.5523210133,9325585.638416186,10423602.743058212,9325585.638416186,Buyers
THA,Central Indo-Pacific,0,0,0,53083.058993547354,65006851.6363167,75395.78686606689,1683.50180684915,NA,7.214766619540059,0.030936176383993597,382981.8820897212,64623869.75422698,65389833.51840642,64623869.75422698,Buyers
SYR,Temperate Northern Atlantic,1951.2773882393735,105444.3984375,2515.8294838724964,3990.105182460317,286852.1417542951,5190.252037457894,538.5357617241261,NA,55.730258045210455,0.9466143127326451,113624.39908168041,67783.34423511468,295032.1423984755,67783.34423511468,Buyers
MAR,Temperate Northern Atlantic,0,0,0,99274.41848036794,11566661.514598025,115941.98531231377,207.855971461167,NA,55.730258045210455,0.9466143127326451,5532588.959199115,6034072.55539891,17099250.47379714,6034072.55539891,Buyers
TUR,Temperate Northern Atlantic,0,0,0,75552.56051500727,21537772.08264751,119597.69912853699,1132.9075899393868,NA,55.730258045210455,0.9466143127326451,4210563.693477733,17327208.389169775,25748335.776125245,17327208.389169775,Buyers
SAU,Western Indo-Pacific,0,0,0,66713.9912951479,90023054.97350135,95597.26205300006,5989.116760282584,NA,5.175767795450372,0.9020488896564569,345296.127651383,89677758.84584998,90368351.10115273,89677758.84584998,Buyers
NOR,Arctic,0,0,0,44603.80474941553,14933237.007285701,53061.672885459804,501.0976378655126,NA,3.5268841305316805,0.1326506359133952,157312.45113204725,14775924.556153653,15090549.458417749,14775924.556153653,Buyers
FIN,Temperate Northern Atlantic,0,0,0,23787.142498849706,4662436.7557166135,28125.10419631751,245.40584561592667,NA,55.730258045210455,0.9466143127326451,1325663.5896190864,3336773.1660975274,5988100.3453357,3336773.1660975274,Buyers
SWE,Temperate Northern Atlantic,0,0,0,48318.84419353862,11174035.208929539,58312.28097597318,304.09453801171134,NA,55.730258045210455,0.9466143127326451,2692821.6553522265,8481213.553577311,13866856.864281766,8481213.553577311,Buyers
MNE,Temperate Northern Atlantic,0,0,0,3145.123795000445,771035.829899078,3873.1333229629117,353.6302901823467,NA,55.730258045210455,0.9466143127326451,175278.5606795064,595757.2692195716,946314.3905785844,595757.2692195716,Buyers
SDN,Western Indo-Pacific,0,0,0,20004.286724180783,43432179.92045654,29575.835150046936,7150.808031792509,NA,5.175767795450372,0.9020488896564569,103537.54299797032,43328642.37745857,43535717.463454515,43328642.37745857,Buyers
DNK,Temperate Northern Atlantic,0,0,0,30780.241112990552,41609226.188633725,37569.83126120635,2384.293157064956,NA,55.730258045210455,0.9466143127326451,1715390.7799207594,39893835.40871297,43324616.96855448,39893835.40871297,Buyers
EST,Temperate Northern Atlantic,0,0,0,12179.898429255412,3768090.6257175067,13822.500103739934,363.8839557817583,NA,55.730258045210455,0.9466143127326451,678788.8824268576,3089301.7432906493,4446879.508144365,3089301.7432906493,Buyers
TUN,Temperate Northern Atlantic,0,0,0,31850.96514501352,23706340.637262844,38628.114292895174,1249.2843980908092,NA,55.730258045210455,0.9466143127326451,1775062.5065206075,21931278.130742237,25481403.14378345,21931278.130742237,Buyers
ALB,Temperate Northern Atlantic,0,0,0,3993.403204805814,1241079.8732881276,4714.533920376913,860.0509822915261,NA,55.730258045210455,0.9466143127326451,222553.39108239842,1018526.4822057292,1463633.264370526,1018526.4822057292,Buyers
DJI,Western Indo-Pacific,0,0,0,1875.6712125064112,593905.7934251309,2519.4492628249245,316.6364069913457,NA,5.175767795450372,0.9020488896564569,9708.038656544033,584197.7547685868,603613.832081675,584197.7547685868,Buyers
LVA,Temperate Northern Atlantic,0,0,0,11497.337497417137,4570923.691384691,13178.01877199469,465.95113239334586,NA,55.730258045210455,0.9466143127326451,640749.5855639313,3930174.1058207597,5211673.276948622,3930174.1058207597,Buyers
QAT,Western Indo-Pacific,0,0,0,12675.20890977259,7988169.928683733,14612.187967573294,1104.590161509499,NA,5.175767795450372,0.9020488896564569,65603.93807580658,7922565.990607926,8053773.86675954,7922565.990607926,Buyers
BLM,Tropical Atlantic,0,0,0,2235.5476273927584,905387.0171170961,2435.0590856391104,404.9956288218371,NA,2.5251441499521925,0.44871969756247565,5645.080013250327,899741.9371038458,911032.0971303465,899741.9371038458,Buyers
HRV,Temperate Northern Atlantic,0,0,0,21445.523330996126,25837770.093951177,25058.380008325723,1615.495836279048,NA,55.730258045210455,0.9466143127326451,1195164.5491509954,24642605.54480018,27032934.643102173,24642605.54480018,Buyers
