iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,123693.62645287596,330856.7479248047,153541.10303169844,203241.70573004973,44262680.56241503,264027.4561771676,1810.552306198197,NA,9.675626081122687,769677.4705574375,43162146.34393279,44701501.285047665,43162146.34393279,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,29200.462902369436,5989671.149879787,38943.7525138969,346.45960879797883,NA,9.675626081122687,239748.4982296106,5745325.880654083,6224822.877113304,5745325.880654083,Buyers
BRA,Temperate South America,193924.2338852434,592638.87890625,228492.82764710017,293103.0018236697,8984095.368928662,350629.22938449896,203.43908173071858,NA,7.357297083609711,729687.6601093883,7661768.829913023,9121144.1501318,7661768.829913023,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,44261.791128075674,74790834.5684968,57941.6670837952,6283.994763571919,NA,9.675626081122687,245212.05414098062,74508942.14460483,74999366.2528868,74508942.14460483,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,6081.233786097913,89218.1391743389,9205.661048352315,36.61421767812378,NA,5.6151608724090725,18888.92398500493,68097.34360730271,105875.19157731258,68097.34360730271,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,39797.49894578355,125930.9291229186,50239.42767783197,5.5426046980639265,NA,280.37326711459843,4790800.234708298,-6365523.535321708,3216076.9340948886,3216076.9340948886,Sellers
USA,Temperate Northern Atlantic,630501.775393196,3864264.0585079025,755790.4468490188,630501.775393196,8391182.295307789,706337.5091052123,116.39470498675533,NA,280.37326711459843,0,4526918.236799886,4526918.236799886,4526918.236799886,Buyers
USA,Eastern Indo-Pacific,897106.3341954462,2378675.7287597656,998656.1023311395,991062.9567591381,2714889.7651894437,1104199.4005912333,3.6617872142068753,NA,3.472051840188964,326222.2642702065,9991.772159471584,662436.3006998845,9991.772159471584,Buyers
ATF,Temperate Southern Africa,187727.787929039,267264.0832977669,23620.160103882637,187727.787929039,401784.286609989,217471.59099651457,3.103598616405922,NA,1.4386010801612457,0,134520.2033122221,134520.2033122221,134520.2033122221,Buyers
SPM,Temperate Northern Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,9066.111807428097,2534881.4768072106,10906.062341885736,710.3229462941445,NA,280.37326711459843,993219.7169114164,1123252.8753743097,3109692.3091971427,1123252.8753743097,Buyers
PAN,Tropical Eastern Pacific,80500.92082052251,185589.40502929688,97905.62055395111,80049.5444400799,183976.26066241268,97905.62055395111,3.573834247379919,NA,4.488885342077926,2026.176817929033,-3639.3211848132296,413.0324510448263,413.0324510448263,Sellers
NGA,Tropical Atlantic,55608.85197310035,114540.92993164062,61412.63030211785,86027.36942408513,486412.5200814758,98264.81838624555,41.34982737453678,NA,5.6151608724090725,170804.86898746234,201066.72116237282,542676.4591372975,201066.72116237282,Buyers
PRI,Tropical Atlantic,100298.48615999702,300390.0886230469,114310.4825958916,75622.29604497517,188290.28567651604,87979.83273842663,3.8897830599889693,NA,5.6151608724090725,138560.7772139982,-250660.58016052903,26460.97426746736,26460.97426746736,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,147416.03225624072,276583.8630335535,165753.9979106542,2.221116588951265,NA,9.675626081122687,997514.6560267134,-1311045.9780517537,683983.3340016732,683983.3340016732,Sellers
MOZ,Western Indo-Pacific,279820.15389482386,912096.3684930126,357005.59491777077,279820.15389482386,995654.5777943651,302631.67249745823,6.2915226246681435,NA,9.675626081122687,0,83558.2093013525,83558.2093013525,83558.2093013525,Buyers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,90749.64038264971,206485.78483419202,113887.43626038836,3.0698523858630105,NA,31.403403405654007,2175724.4629036244,-2742652.2278741198,1608796.697933129,1608796.697933129,Sellers
VEN,Tropical Atlantic,212037.55126203853,482161.4074707031,232780.0877261654,220149.21435334874,537238.5805511175,244736.40491437705,7.292731281051369,NA,5.6151608724090725,45548.29320048993,9528.87987992449,100625.46628090437,9528.87987992449,Buyers
TUV,Eastern Indo-Pacific,106753.98136636235,232769.830078125,137068.59795649548,295880.2244775976,1000622.4785822448,384196.39975102746,4.511798140945353,NA,3.472051840188964,656656.1204223898,111196.52808173001,1424508.7689265097,111196.52808173001,Buyers
MDV,Western Indo-Pacific,462296.9679208398,1164992.8657226562,562114.9211560421,418143.5912895001,941320.6953697425,509962.07684588316,2.8009115045710145,NA,9.675626081122687,427211.56250382296,-650883.7328567368,203539.39215090917,203539.39215090917,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,25002.324095628417,59971.63050113636,29701.52875927129,5.932446683333214,NA,5.6151608724090725,6684.611686910024,377.71534742945914,13746.938721249506,377.71534742945914,Buyers
KIR,Eastern Indo-Pacific,372271.90711562656,1158920.5063476562,420054.5178074285,1545440.1182973438,6158236.088859164,1777112.2054210468,5.269906640236342,NA,3.472051840188964,4073300.8464846765,926014.7360268314,9072616.428996185,926014.7360268314,Buyers
ASM,Eastern Indo-Pacific,127554.28805477469,352931.7507324219,167584.2298688664,152243.3822030156,441761.5586641609,200411.1970053234,3.7625472811117144,NA,3.472051840188964,85721.8147699984,3107.9931617406255,174551.62270173745,3107.9931617406255,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,10870.684645709323,130877.21475262147,12018.615038715483,35.25461739111023,NA,5.6151608724090725,30246.167907540534,90487.68844664344,150980.0242617245,90487.68844664344,Buyers
USA,Tropical Atlantic,59431.67440718774,212303.7529296875,65842.56540742295,128229.11391760687,1602765.350136917,143149.08734859244,53.76290913423561,NA,5.6151608724090725,386308.6904608354,1004152.9067463942,1776770.287668065,1004152.9067463942,Buyers
GNQ,Tropical Atlantic,190454.2008142197,455971.9111328125,202899.7773638677,149280.06146204806,330191.5608152145,159840.06726333493,2.4413223741482497,NA,5.6151608724090725,231199.41624543275,-356979.7665630307,105419.06592783477,105419.06592783477,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,85452.25345936092,241821.73596020188,93519.77701083067,3.9536246994755517,NA,9.675626081122687,426439.54465593176,-630463.7100629173,222415.37924894615,222415.37924894615,Sellers
SYC,Western Indo-Pacific,834279.531927306,3488136.2353515625,912189.1304415972,597631.5463746659,2140092.549877812,656375.8609983239,4.603929982582109,NA,9.675626081122687,2289717.4210582688,-3637761.106532019,941673.7355845184,941673.7355845184,Sellers
CAN,Temperate Northern Pacific,192013.21727420503,1775801.5544433594,233331.62816104465,168878.0195602427,668612.0292318503,206763.72964499722,9.119755035202788,NA,208.3271139817809,4819688.971147666,-5926878.496359175,3712499.4459361564,3712499.4459361564,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3870.492716215273,8494.068967524696,5887.240919194446,2.463768983929498,NA,31.403403405654007,99447.2543012348,-111492.3786930851,87402.1299093845,87402.1299093845,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,46342.18256745401,1823782.0471595947,51702.704740885776,210.8332964969165,NA,5.6151608724090725,117957.20330723251,1638032.5572312684,1873946.9638457336,1638032.5572312684,Buyers
FRA,Tropical Eastern Pacific,170452.5520709716,617241.1826171875,190630.26097742576,211368.5672776254,808671.0339872342,239112.47395324014,4.8140343098992515,NA,4.488885342077926,183667.30091738576,7762.550452660973,375097.15228743246,7762.550452660973,Buyers
GNB,Tropical Atlantic,31483.892468389637,113730.169921875,33329.9613526393,53037.601680616775,1095699.884285139,57526.553125475235,208.5013674252773,NA,5.6151608724090725,121027.5446237808,860942.1697394832,1102997.2589870447,860942.1697394832,Buyers
MDG,Western Indo-Pacific,746722.1870200367,4058462.9672851562,814481.9592129532,595345.9406730486,2853889.189584328,651603.7455132154,6.6479451481862535,NA,9.675626081122687,1464659.957217371,-2669233.7349181995,260086.1795165427,260086.1795165427,Sellers
VIR,Tropical Atlantic,26372.94729274291,87725.00048828125,29417.70052121751,20390.07255971609,60342.52108257181,23515.071906955716,3.8921900575150743,NA,5.6151608724090725,33594.804105417075,-60977.283511126516,6212.324699707635,6212.324699707635,Sellers
DMA,Tropical Atlantic,21269.519454092944,72212.4765625,23713.30084309859,16161.293545900295,47338.33172577127,20743.70379128789,4.838462537114275,NA,5.6151608724090725,28683.510247109665,-53557.6550838384,3809.3654103809313,3809.3654103809313,Sellers
FRA,Temperate Northern Atlantic,110478.00133559317,2977146.1059570312,131355.0293570435,161915.12042916,56364213.25443471,194239.6895820267,1444.4601962673235,NA,280.37326711459843,14421593.13122602,38965474.01725166,67808660.2797037,38965474.01725166,Buyers
NRU,Eastern Indo-Pacific,57825.86080462454,186450.99365234375,70748.11758881356,138979.1564924839,497093.6837296121,172256.29816589496,4.161727012402647,NA,3.472051840188964,281768.4496304312,28874.240446837153,592411.1397076995,28874.240446837153,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1263.2280312098655,3398.5082763671876,2605.0134976013537,2.6903363386515755,NA,31.403403405654007,32456.994101520133,-35237.591782184194,29676.396420856072,29676.396420856072,Sellers
MHL,Eastern Indo-Pacific,846650.9023204115,2881017.575813979,293667.2080451637,846650.9023204113,3060170.1914165025,991873.0146002197,4.084634789282356,NA,3.472051840188964,8.08400064750799e-10,179152.61560252274,179152.61560252449,179152.61560252449,Buyers
PLW,Central Indo-Pacific,441618.78676210815,2105647.3056640625,541055.8795333457,266173.6176280424,1000938.5623135808,326937.67458384496,4.282089725223851,NA,31.403403405654007,5509575.421890263,-6614284.165240745,4404866.678539782,4404866.678539782,Sellers
ECU,Tropical Eastern Pacific,525392.7111364035,2320410.335802557,58385.872438729595,525392.7111364035,10748515.203453265,581035.137919641,31.501628397787087,NA,4.488885342077926,0,8428104.867650708,8428104.867650708,8428104.867650708,Buyers
SLB,Central Indo-Pacific,623710.0774135365,-2083773.4935334288,1081073.083111666,623710.0774135363,3733289.9564129347,753337.1160676768,7.23067246693603,NA,31.403403405654007,7.311674627860544e-9,5817063.449946356,5817063.449946371,5817063.449946371,Buyers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,31709.587782260485,124496.64214861732,39573.61891598821,5.607877548922431,NA,31.403403405654007,814736.4356890827,-1000622.3330912467,628850.5382869188,628850.5382869188,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4451.71482695729,559327.1975710022,5979.291007169456,302.83877845453793,NA,5.6151608724090725,10211.425666339412,540514.6791312252,560937.5304639041,540514.6791312252,Buyers
ATF,Western Indo-Pacific,193514.92880363244,1175729.3671875,207047.52627132065,122798.02673858505,625616.6852722752,132451.34388774625,6.591199210187037,NA,9.675626081122687,684230.3019967714,-1234342.9839119962,134117.6200815466,134117.6200815466,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,67187.4366612854,42947157.23190797,85675.79420244563,1495.0784954271694,NA,9.675626081122687,605131.5322238479,42315103.0439224,43525366.1083701,42315103.0439224,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,20027.05324734614,1936875.1606556796,27515.872588431033,408.87132819090476,NA,31.403403405654007,475832.0389543522,1427381.515256015,2379045.593164719,1427381.515256015,Buyers
FSM,Central Indo-Pacific,1876411.036135781,14129461.938476562,2349208.998603017,1173198.9919577304,7277225.081027279,1467935.4773263247,7.769990090269877,NA,31.403403405654007,22083251.503037915,-28935488.3604872,15231014.64558863,15231014.64558863,Sellers
CIV,Tropical Atlantic,61868.28547245653,292233.8564453125,67618.05223134602,83757.03573880823,428115.3634106631,95253.63941618854,6.669677813911261,NA,5.6151608724090725,122908.85404155173,12972.652923798858,258790.36100690233,12972.652923798858,Buyers
SEN,Tropical Atlantic,33386.64889569977,162241.6982421875,35967.60351637904,71833.94716410374,420013.1629140453,80742.28510008506,7.90985333706181,NA,5.6151608724090725,215887.76488658303,41883.699785274744,473659.2295584408,41883.699785274744,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,2955.6416188729386,257701.16309165087,5902.628614261792,781.6395076843266,NA,5.6151608724090725,1775.412233440049,245364.8524207108,248915.67688759093,245364.8524207108,Buyers
MRT,Tropical Atlantic,20107.35055291079,99874.15625,23419.62231142894,66838.2058671616,441782.5040597718,79114.38077222474,9.062728933442651,NA,5.6151608724090725,262401.2702947907,79507.0775149811,604309.6181045624,79507.0775149811,Buyers
MYS,Central Indo-Pacific,7263.134087823205,125502.7734375,9185.903634309305,211919.33188128975,359466310.7549171,260124.7994390926,3317.6693722610426,NA,31.403403405654007,6426901.138775547,352913906.84270406,365767709.1202551,352913906.84270406,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,4437.501692083593,41656.118695388985,5895.046496741617,16.703648490842998,NA,5.6151608724090725,10041.866869879594,19830.08483332189,39913.81857308108,19830.08483332189,Buyers
YEM,Western Indo-Pacific,236095.17874794052,1740031.0341796875,270303.1223186825,244619.47261154593,1826551.2174077276,282297.27028980886,10.890313223798412,NA,9.675626081122687,82477.88002985464,4042.303198185473,168998.0632578947,4042.303198185473,Buyers
JPN,Temperate Northern Pacific,730771.3133391961,14923023.605956538,898506.964794994,730771.3133391963,17422442.343210522,832549.4679576112,105.47839673423614,NA,208.3271139817809,2.4252468019465556e-8,2499418.73725396,2499418.7372540087,2499418.73725396,Buyers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,244831.28844851186,15034844.99940595,284296.63164827024,80.21061333747427,NA,9.675626081122687,2267555.0698829046,12701683.188312108,17236793.328077916,12701683.188312108,Buyers
STP,Tropical Atlantic,2804.1990104787824,14706.900390625,3076.5413935290726,65802.81515780903,545928.4552952572,73838.62318095735,11.891943366492294,NA,5.6151608724090725,353747.3644064072,177474.19049822493,884968.9193110394,177474.19049822493,Buyers
GMB,Tropical Atlantic,2832.9752266437,15016.134765625,2995.8759605716064,9119.444307233447,86459.3076439493,11983.503842286425,34.775701310583976,NA,5.6151608724090725,35299.535206936984,36143.63767138732,106742.70808526129,36143.63767138732,Buyers
CPV,Tropical Atlantic,0,0,NA,398294.8763412031,4004370.8494492457,428877.2906794505,11.756352179286923,NA,5.6151608724090725,2236489.805312134,1767881.0441371119,6240860.65476138,1767881.0441371119,Buyers
KOR,Temperate Northern Pacific,73387.43461528,2473963.7646484375,87230.26183635897,149553.6591808975,76958237.47482762,184109.72892239018,1417.3729451846536,NA,208.3271139817809,15867489.746643316,58616783.96353586,90351763.4568225,58616783.96353586,Buyers
IDN,Western Indo-Pacific,2549.7641471528573,19644.416015625,3059.0998038048274,324876.1313490829,6041909.249028758,420863.88704578916,25.499104878172126,NA,9.675626081122687,3118709.405132523,2903555.4278806103,9140974.238145657,2903555.4278806103,Buyers
RUS,Temperate Northern Atlantic,37580.863056665425,4335820.8466796875,57751.929922720716,46615.58415198434,7819886.350643052,71022.75550289282,469.1173312924335,NA,280.37326711459843,2533094.270963747,950971.2329996172,6017159.774927111,950971.2329996172,Buyers
CMR,Tropical Atlantic,0,0,NA,6058.615970021105,13946596.812409459,9216.36052741997,4714.530539231582,NA,5.6151608724090725,34020.10333581524,13912576.709073644,13980616.915745273,13912576.709073644,Buyers
ITA,Temperate Northern Atlantic,216851.67097941,11969013.025390625,280094.10210986563,243576.4306210988,24711320.057815623,313429.5112731367,676.5613837585212,NA,280.37326711459843,7492908.173592657,5249398.858832341,20235215.206017654,5249398.858832341,Buyers
THA,Western Indo-Pacific,4409.978856464353,41113.0078125,6102.174627541788,46113.49410825562,4757405.294702484,63979.21244533803,441.2072337702074,NA,9.675626081122687,403507.6198447293,4312784.667045255,5119799.906734713,4312784.667045255,Buyers
ESH,Temperate Northern Atlantic,193154.73576462152,13012375.630859375,232157.82973201407,117224.00901825193,1527854.1345139593,139278.05063313627,26.382871641966965,NA,280.37326711459843,21288945.932265464,-32773467.42861088,9804424.435920049,9804424.435920049,Sellers
FRO,Temperate Northern Atlantic,117637.20536695866,11636546.28515625,141999.07033551112,95622.7840794795,6718762.848657151,117156.41868656056,170.91799999503777,NA,280.37326711459843,6172255.220007695,-11090038.656506795,1254471.783508596,1254471.783508596,Sellers
ERI,Western Indo-Pacific,0,0,NA,30702.893243328526,2537695.278954049,44363.77942207505,113.89517825703902,NA,9.675626081122687,297069.714631075,2240625.564322974,2834764.993585124,2240625.564322974,Buyers
GRC,Temperate Northern Atlantic,194091.1492704269,9645771.3046875,255163.59962088062,207433.1064888891,14001638.066327902,272758.09656570706,346.7862405536355,NA,280.37326711459843,3740728.1350434534,615138.6265969481,8096594.896683855,615138.6265969481,Buyers
CYP,Temperate Northern Atlantic,58597.36327380589,2046058.9609375,76415.38968593298,39184.42546881837,631605.1958334891,51089.59098360027,21.470257886864037,NA,280.37326711459843,5442868.796676851,-6857322.561780862,4028415.03157284,4028415.03157284,Sellers
MLT,Temperate Northern Atlantic,32025.74112288077,3946927.64453125,40313.52181013909,25783.352933090144,2644127.6528795343,32735.332298140263,194.37556107903188,NA,280.37326711459843,1750198.7713691816,-3052998.7630208973,447398.77971746586,447398.77971746586,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1344.0584099001521,17273.458984375,2897.358146663273,12.8517174976482,NA,280.37326711459843,308322.03892627446,-322454.86900439946,294189.20884814946,294189.20884814946,Sellers
VNM,Central Indo-Pacific,92243.17588101796,2042835.28515625,108530.21284730811,354316.4247793723,50741911.54711492,419213.23216395575,496.33530496867564,NA,31.403403405654007,8229991.956985391,40469084.30497328,56929068.218944065,40469084.30497328,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,11014.382549166457,272290.788175184,15529.069123402485,42.50162160245968,NA,280.37326711459843,817978.9504119995,-1041425.9747368156,594531.9260871834,594531.9260871834,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,7774.514536966468,168613.78399590869,10215.275884885903,32.42512526292832,NA,280.37326711459843,655588.1481693671,-734180.8172984584,576995.4790402758,576995.4790402758,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,16819.0386909468,5938041.001172903,24245.902079169948,803.7144211207737,NA,31.403403405654007,463291.6048740763,5434442.247861327,6361025.457609479,5434442.247861327,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,59841.95750485316,2173812.509663464,70827.60750569135,65.8868592521472,NA,280.37326711459843,4088047.575188958,-5555420.7999004945,2620674.350477422,2620674.350477422,Sellers
GHA,Tropical Atlantic,0,0,NA,111594.21300077256,3902774.294441536,122906.67595207645,47.09240131950927,NA,5.6151608724090725,626619.4584292219,3276154.836012314,4529393.752870758,3276154.836012314,Buyers
TWN,Temperate Northern Pacific,2567.2394177083584,64766.828125,2818.1885074977,27271.284985303155,23058062.416172713,30766.108418166543,1461.6078322922237,NA,208.3271139817809,5146522.51677143,17846773.071276285,28139818.10481914,17846773.071276285,Buyers
CHN,Central Indo-Pacific,15407.14909113672,437058.90625,17573.411270662695,211394.93823411127,592675384.8298626,241272.20617431484,8590.766751718937,NA,31.403403405654007,6154683.605039086,586083642.3185735,598393009.5286517,586083642.3185735,Buyers
PNG,Central Indo-Pacific,0,0,NA,1078444.9837076159,45316837.59850748,1305261.6397860725,47.11403684409044,NA,31.403403405654007,33866842.87417422,11449994.724333256,79183680.4726817,11449994.724333256,Buyers
PHL,Central Indo-Pacific,0,0,NA,909533.274048796,50009537.03340808,1092905.5406069509,97.76878351841852,NA,31.403403405654007,28562440.315819602,21447096.71758848,78571977.34922768,21447096.71758848,Buyers
NOR,Temperate Northern Atlantic,86095.04404607564,12224843.76953125,106498.06513337485,277930.9107764161,236542944.1026212,335720.14906352037,2159.552028722404,NA,280.37326711459843,53785648.70494625,170532451.6281437,278103749.0380362,170532451.6281437,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,18597.97911583379,22926780.658976015,21447.09585526401,2699.9219042638097,NA,280.37326711459843,4750564.020518477,18094914.458770037,27596042.499806993,18094914.458770037,Buyers
THA,Central Indo-Pacific,0,0,NA,72011.19674803922,104044204.43422933,103031.17195575172,2309.1969507336735,NA,31.403403405654007,2261396.6612025956,101782807.77302673,106305601.09543192,101782807.77302673,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,5352.580122812622,1020593.6215869568,7531.945910178935,538.5357617241261,NA,280.37326711459843,419742.37577859656,386490.9801833602,1225975.7317405534,386490.9801833602,Buyers
MAR,Temperate Northern Atlantic,103944.2232745668,12629099.125,121412.59991089451,133173.0004004936,29205261.323064912,157345.07498575814,953.1348248573088,NA,280.37326711459843,8194967.736560537,8381194.461504376,24771129.934625447,8381194.461504376,Buyers
TUR,Temperate Northern Atlantic,57285.09461741865,7158181.6640625,90938.02288737518,101350.99581281464,59912802.81210343,160392.76716494237,1955.995260268741,NA,280.37326711459843,12354900.686502263,40399720.461538665,65109521.83454319,40399720.461538665,Buyers
SAU,Western Indo-Pacific,0,0,NA,89494.37856666185,247992738.6947135,125069.22479935906,7600.056570632207,NA,9.675626081122687,865914.1433734605,247126824.55134004,248858652.83808696,247126824.55134004,Buyers
NOR,Arctic,0,0,NA,59834.37222482574,23790126.3474924,71715.51426436834,653.4189837226093,NA,16.347801634403574,978160.448050518,22811965.899441883,24768286.79554292,22811965.899441883,Buyers
FIN,Temperate Northern Atlantic,28440.139386538794,5856991.03125,34422.12081164515,32346.804041885556,7013437.625840603,40260.42960053326,309.39207881959544,NA,280.37326711459843,1095324.3329406984,61122.261649905005,2251770.927531302,61122.261649905005,Buyers
SWE,Temperate Northern Atlantic,40597.520384622294,8930718.4375,49190.571817006814,65624.61005210137,17506503.622906074,81039.17337037699,440.35569235107994,NA,280.37326711459843,7016926.896441118,1558858.288964956,15592712.08184719,1558858.288964956,Buyers
MNE,Temperate Northern Atlantic,1776.0099044753304,286875.6875,2299.230769597513,4219.068505488402,1446956.1050946238,6897.692308792539,1022.1308698969306,NA,280.37326711459843,684968.321718455,475112.0958761688,1845048.7393130786,475112.0958761688,Buyers
SDN,Western Indo-Pacific,0,0,NA,26835.018776340083,93251626.61510777,40565.9979980968,7885.607800712917,NA,9.675626081122687,259645.6075597731,92991981.007548,93511272.22266755,92991981.007548,Buyers
DNK,Temperate Northern Atlantic,1623.1705463673911,332382.875,1735.8727301601846,41290.56734669464,67885293.61911409,51758.72633379719,2633.002490434826,NA,280.37326711459843,11121677.638838919,56431233.10527517,78674588.382953,56431233.10527517,Buyers
EST,Temperate Northern Atlantic,2838.0583226121857,775376.25,3154.4517527325206,16338.888136806045,5379226.034838923,19041.62901262316,399.1091114572279,NA,280.37326711459843,3785271.7637637095,818578.0210752138,8389121.548602633,818578.0210752138,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,42726.90446282302,38171140.63763108,52286.11924890267,1436.067434316579,NA,280.37326711459843,11979481.797935005,26191658.839696076,50150622.43556608,26191658.839696076,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,5357.0042991297505,2413846.33391523,6968.52792544763,860.0509822915261,NA,280.37326711459843,1501960.7972939578,911885.5366212721,3915807.1312091877,911885.5366212721,Buyers
DJI,Western Indo-Pacific,0,0,NA,2516.14430945982,1093184.4623903013,6020.859601028358,1403.1102284267135,NA,9.675626081122687,24345.271504477867,1068839.1908858235,1117529.733894779,1068839.1908858235,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,15423.257618486405,6497769.407489173,18287.198710707118,510.4814295975166,NA,280.37326711459843,4324269.128045154,2173500.2794440193,10822038.535534326,2173500.2794440193,Buyers
QAT,Western Indo-Pacific,0,0,NA,17003.329025304698,12923076.53777166,22151.753523355823,1216.025445212626,NA,9.675626081122687,164517.85378314852,12758558.683988512,13087594.39155481,12758558.683988512,Buyers
BLM,Tropical Atlantic,0,0,NA,2998.905353819554,1276947.4776462968,5855.127598588362,603.1078686449636,NA,5.6151608724090725,16839.336002825647,1260108.141643471,1293786.8136491226,1260108.141643471,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,28768.384956214315,38233684.356588885,33595.04491280389,1756.520669322997,NA,280.37326711459843,8065886.079784271,30167798.276804615,46299570.43637316,30167798.276804615,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3313.9251769233792,2651338.8620705693,5229.752025491752,950.492561969564,NA,280.37326711459843,929136.0288273315,1722202.8332432378,3580474.890897901,1722202.8332432378,Buyers
POL,Temperate Northern Atlantic,0,0,NA,10832.833014307624,9386867.146644153,12437.762402480843,994.2370461671519,NA,280.37326711459843,3037236.7843283117,6349630.362315841,12424103.930972464,6349630.362315841,Buyers
CHN,Temperate Northern Pacific,0,0,NA,226107.25489548393,1632620668.6967814,286186.5385125432,13869.906512287072,NA,208.3271139817809,47104271.862719074,1585516396.8340623,1679724940.5595005,1585516396.8340623,Buyers
ARE,Western Indo-Pacific,0,0,NA,22186.36708624931,33734349.40775313,27984.13760351187,1974.4136018814954,NA,9.675626081122687,214666.99202507577,33519682.415728055,33949016.39977821,33519682.415728055,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,28097.035819896,87121574.82551508,34729.155543655856,3511.0248498451783,NA,280.37326711459843,7877657.729060141,79243917.09645493,94999232.55457522,79243917.09645493,Buyers
GTM,Tropical Atlantic,0,0,NA,1281.4090335355202,3016315.5000000005,2962.4634770367984,2353.90528789837,NA,5.6151608724090725,7195.317866660178,3009120.1821333403,3023510.8178666607,3009120.1821333403,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1831.7480451498395,4396669.367222175,3984.3633534741657,2479.240060624573,NA,280.37326711459843,513573.1839494395,3883096.1832727357,4910242.551171615,3883096.1832727357,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1897.364672431964,5350635.586871678,3839.1240367168657,3157.54526544911,NA,280.37326711459843,531970.3321175696,4818665.254754108,5882605.918989248,4818665.254754108,Buyers
MYS,Western Indo-Pacific,0,0,NA,3763.190917072883,13570899.128128404,6120.988163466382,4511.077451550003,NA,9.675626081122687,36411.22818547439,13534487.899942929,13607310.356313879,13534487.899942929,Buyers
KWT,Western Indo-Pacific,0,0,NA,4977.375611643384,29640820.000815857,8061.15272904272,9778.126721658242,NA,9.675626081122687,48159.225283560714,29592660.775532298,29688979.226099417,29592660.775532298,Buyers
BHR,Western Indo-Pacific,0,0,NA,3743.3281887713565,32858806.58088341,5511.52545463463,10286.26924880252,NA,9.675626081122687,36219.04385347789,32822587.537029933,32895025.624736886,32822587.537029933,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1051.2571017499515,12614140.000000002,2673.8837141929575,11999.100866003337,NA,9.675626081122687,10171.570631657276,12603968.429368345,12624311.570631659,12603968.429368345,Buyers
SGP,Central Indo-Pacific,0,0,NA,1279.0378843396984,21878331.200000003,3076.5413935290726,17105.3035002905,NA,31.403403405654007,40166.14265303378,21838165.05734697,21918497.342653036,21838165.05734697,Buyers
