iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,336998.0202589086,576718833.7186279,445318.72751303687,354749.1590924504,692844431.6659524,472238.1102631942,7019.422253204512,NA,6239.004847810575,110749441.23662567,5376156.710698843,226875039.1839502,5376156.710698843,Buyers
EGY,Western Indo-Pacific,48589.94726360916,31358618.71826172,61083.7324065192,50968.080702317544,49296577.2303413,63912.574356164565,7542.873002879984,NA,6239.004847810575,14837186.052842041,3100772.45923754,32775144.564921625,3100772.45923754,Buyers
BRA,Temperate South America,532914.5487703085,289132901.6503906,639996.2224431402,511597.9668194961,226097482.5686719,613539.2446598368,2296.921357031466,NA,4015.1426942971398,85589118.28719056,-148624537.36890927,22553699.205471843,22553699.205471843,Sellers
BGD,Western Indo-Pacific,42782.48263009853,65494867.71350098,55053.44288865437,77256.94451445935,380468675.0377469,100960.05497661467,13359.157505135952,NA,6239.004847810575,215086334.82218802,99887472.50205791,530060142.14643395,99887472.50205791,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,10614.517153916358,288310.360345006,12272.431304208223,50.93930080362721,NA,1802.3972793531284,797149.0349944158,-819678.0384189411,774620.0315698906,774620.0315698906,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,69464.72543264035,20339677.235561058,83759.15515994235,2134.020348051447,NA,4246.2202211634985,1476200.0918515262,-2218093.086026796,734307.0976762548,734307.0976762548,Sellers
USA,Temperate Northern Atlantic,1101348.118247957,830138707.7724609,1250610.1476994618,1100512.1897772148,826667275.5167172,1250610.1476994618,4152.7862457676665,NA,4246.2202211634985,3549536.375911768,-7020968.6316555105,78104.12016797066,78104.12016797066,Sellers
USA,Eastern Indo-Pacific,1714100.9775425605,10826502.235595703,1917542.4139921071,1729855.342706859,11633520.020380717,1937317.6247709559,54.35626157856977,NA,48.19618254389843,759300.259321768,47717.52546324569,1566318.0441067815,47717.52546324569,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,327670.32074886805,1015772.6040349334,376811.50683348626,7.669000397668589,NA,243.28856864875442,3321601.8051529354,-3484903.3457713225,3158300.2645345484,3158300.2645345484,Sellers
SPM,Temperate Northern Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,15824.486063874492,13341116.344175162,19393.28303925176,3366.9730096287462,NA,4246.2202211634985,2799760.5297476645,-5019786.2575939875,579734.8019013423,579734.8019013423,Sellers
PAN,Tropical Eastern Pacific,125028.52319103926,12789818.24584961,152887.91784038002,143401.060245865,43100624.408245854,177252.29043824752,1842.1944413491797,NA,1268.2961406031316,23301817.839723505,7008988.32267274,53612624.00211975,7008988.32267274,Buyers
NGA,Tropical Atlantic,107341.69114378578,9343483.73461914,119734.54697030285,150156.8629947667,274969626.9434256,174934.10226321127,9652.33812728197,NA,1802.3972793531284,77169949.25924467,188456193.94956177,342796092.46805114,188456193.94956177,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,131995.28036941122,7646883.545530184,149428.54266824346,531.6806671053789,NA,1802.3972793531284,9912830.59271999,-12917090.23249254,6908570.952947441,6908570.952947441,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,257307.98357452927,735491.6398175459,288776.2679388405,24.534193803964524,NA,6239.004847810575,66889406.53757708,-68511879.77813062,65266933.29702353,65266933.29702353,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,488413.3595255107,47156961.30653058,526943.4713621193,511.23338958442883,NA,6239.004847810575,126967221.57562968,-139825960.49029052,114108482.66096886,114108482.66096886,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,158399.37230426128,732679.6153890074,197966.6319918105,24.938941487484858,NA,3538.4046098169197,23353377.881396048,-23841952.112686727,22864803.65010537,22864803.65010537,Sellers
VEN,Tropical Atlantic,395906.0456847171,116097566.75317383,446853.85198258254,393716.6990752406,112212077.63336422,446853.85198258254,1774.7254377134489,NA,1802.3972793531284,3946072.3724814183,-7831561.492291031,60583.252671808004,60583.252671808004,Sellers
TUV,Eastern Indo-Pacific,512059.1440600396,3376720.6357421875,661349.4432849672,516445.482724534,3604593.318787225,667456.9646948454,57.484040795581144,NA,48.19618254389843,211404.7789733316,16467.90407170597,439277.46201836923,16467.90407170597,Buyers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,729850.6320689456,78978924.18221503,878206.3428463057,1205.7933580007575,NA,6239.004847810575,189730901.31899026,-229881202.33648226,149580600.30149826,149580600.30149826,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,43640.42023964232,3280004.474051245,50570.48268304158,696.1318077532954,NA,1802.3972793531284,3277390.612906609,-4543202.472595599,2011578.7532176198,2011578.7532176198,Sellers
KIR,Eastern Indo-Pacific,2673062.4186371835,18322907.14501953,3106221.0817981903,2697495.479209909,21792424.354259633,3136962.99433994,194.7860838905952,NA,48.19618254389843,1177580.2474692164,2291936.9617708847,4647097.456709318,2291936.9617708847,Buyers
ASM,Eastern Indo-Pacific,252665.9571088769,958763.4206542969,331922.7114652297,265733.9034816271,2924922.4262483073,349837.1294546243,208.92527489301796,NA,48.19618254389843,629825.1288549447,1336333.8767390656,2595984.1344489553,1336333.8767390656,Buyers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,20973.798186067746,1804391.5126701652,23769.234349761995,296.5640591987119,NA,1802.3972793531284,1776568.2300622244,-2068882.4117279968,1484254.048396452,1484254.048396452,Sellers
USA,Tropical Atlantic,215009.35763691057,76485498.65722656,237203.95535280908,223818.08974709566,93833252.36219315,248249.8081294755,2191.796504735922,NA,1802.3972793531284,15876834.789948136,1470918.9150184542,33224588.494914725,1470918.9150184542,Buyers
GNQ,Tropical Atlantic,267265.6716074279,6812872.4560546875,292048.74301791366,260561.5618246657,2596388.2169025387,282831.6853266692,97.2492253980414,NA,1802.3972793531284,12083469.232935255,-16299953.472087404,7866984.993783107,7866984.993783107,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,149153.02421997543,5603746.690616826,159862.12606618024,679.6348131975672,NA,6239.004847810575,38773601.715584755,-44550397.94196012,32996805.48920939,32996805.48920939,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,1045344.3155626395,31834419.24561737,1141143.597480278,307.29886118238744,NA,6239.004847810575,272515330.4771184,-288025803.5254463,257004857.42879042,257004857.42879042,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,296038.3223730314,142443124.85087398,351978.72402672516,2737.7914283903656,NA,13150.619849667077,163145053.87897885,-209018543.89504823,117271563.86290947,117271563.86290947,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6755.769104666656,19342.207322705646,8834.764167565256,4.25231597394594,NA,3538.4046098169197,996026.8559504689,-997223.8419871383,994829.8699137996,994829.8699137996,Sellers
GIN,Tropical Atlantic,70444.47706611443,25815361.931152344,75975.71766392955,80888.17320864699,48566904.65496087,88107.93531591636,3102.466793031275,NA,1802.3972793531284,18823689.513691444,3927853.210117083,41575232.23749997,3927853.210117083,Buyers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,368934.2265209461,2650661.2663874924,414677.50416123046,29.733283353525568,NA,1268.2961406031316,19496577.318038285,-20007452.776260167,18985701.859816402,18985701.859816402,Sellers
GNB,Tropical Atlantic,82372.72920913297,21995389.099609375,87735.65087791365,92574.72293344018,48692534.826612115,99824.56479637038,3968.3866917374817,NA,1802.3972793531284,18388045.732668996,8309099.994333744,45085191.459671736,8309099.994333744,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,1039149.2782656845,77994880.17922689,1126385.0486856743,546.0347389750049,NA,6239.004847810575,270135724.3624369,-296134936.84385455,244136511.88101923,244136511.88101923,Sellers
VIR,Tropical Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,35589.944831504436,2453642.6553010927,41127.51167693198,740.9917508820615,NA,1802.3972793531284,2672800.822359655,-3771628.1362968436,1573973.5084224665,1573973.5084224665,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,28208.803280116874,1302150.9770301261,32629.000523304818,384.061834569682,NA,1802.3972793531284,2118477.928578765,-2569891.4593611388,1667064.3977963913,1667064.3977963913,Sellers
FRA,Temperate Northern Atlantic,294391.1280530181,345460509.41845703,348644.8741288991,282615.48293089744,305481374.4989484,336530.72230491677,2909.5694535941975,NA,4246.2202211634985,50001982.43479415,-89981117.3543028,10022847.515285492,10022847.515285492,Sellers
NRU,Eastern Indo-Pacific,244668.6804509947,2182260.3403320312,301425.1936091949,242581.8004232446,2082279.5990927324,301425.1936091949,47.90919454391908,NA,48.19618254389843,100579.65076465961,-200560.39200395846,598.9095253606793,598.9095253606793,Sellers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2204.9071090208563,5931.94171875,2605.0134976013537,2.6903363386515755,NA,3538.4046098169197,325077.2282823951,-325324.39252067637,324830.06404411385,324830.06404411385,Sellers
MHL,Eastern Indo-Pacific,1423245.43075058,7617099.244140625,1665800.1048159192,1482022.3468805652,10684715.479200471,1732498.237253919,55.88113258319144,NA,48.19618254389843,2832822.979168171,234793.25589167513,5900439.214228017,234793.25589167513,Buyers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,464593.9507689467,3384300.3040517485,568555.7870830091,77.80242498551456,NA,3538.4046098169197,68496724.04557887,-70412209.40656619,66581238.684591554,66581238.684591554,Sellers
ECU,Tropical Eastern Pacific,886720.5685994835,43456876.486328125,983906.850321869,917049.0958017224,105102903.6058812,1020829.071603517,2444.003866922616,NA,1268.2961406031316,38465554.0007767,23180473.118776374,100111581.12032977,23180473.118776374,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1088657.5896672632,22269796.81121325,1314942.7949436775,120.40737537505618,NA,3538.4046098169197,160504626.4079513,-167148451.14556617,153860801.67033643,153860801.67033643,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,55347.644129036475,289432.0406152828,70108.91504847918,9.084613850586246,NA,3538.4046098169197,8160098.297028716,-8181048.795964214,8139147.798093217,8139147.798093217,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7770.265879779996,2220758.6148406845,8968.936510754183,576.0765512586053,NA,1802.3972793531284,583546.0867319138,-770057.2521646669,397034.9212991609,397034.9212991609,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,214338.373943712,2301758.8536980045,230215.49533347116,127.09770789600013,NA,6239.004847810575,55719089.7544441,-58297017.73277734,53141161.77611086,53141161.77611086,Sellers
IRN,Western Indo-Pacific,113444.12717581795,138962120.69482422,140801.30689795947,117272.61671788,163060344.84400928,146239.39891567957,6301.237431025226,NA,6239.004847810575,23885964.812717184,212259.33646787703,47984188.961902246,212259.33646787703,Buyers
BRN,Central Indo-Pacific,31566.438327980715,13948293.293945312,39765.751228013556,34956.31112264053,45737985.23783502,45896.96672192753,10689.95226743537,NA,3538.4046098169197,11994741.523317255,19794950.420572452,43784433.46720696,19794950.420572452,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,2047765.5132353113,24260576.579492997,2560001.034108971,91.85061767803471,NA,3538.4046098169197,301909288.82733047,-311035444.13943905,292783133.5152219,292783133.5152219,Sellers
CIV,Tropical Atlantic,147076.39393146086,16748739.7578125,165894.26697809916,146194.09874410162,15471710.754080854,165894.26697809916,1447.3942757795921,NA,1802.3972793531284,1590246.4452826513,-2867275.4490142968,313217.44155100547,313217.44155100547,Sellers
SEN,Tropical Atlantic,109831.84199726931,10692845.177734375,119635.42012986782,127233.63089493052,87843528.60233232,140538.58936536056,8704.490583844661,NA,1802.3972793531284,31364936.96502205,45785746.4595759,108515620.38962,45785746.4595759,Buyers
MSR,Tropical Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5158.9380983964,1979884.7386289798,5902.628614261792,781.6395076843266,NA,1802.3972793531284,387435.66637087025,-555453.5761793905,219417.75656235009,219417.75656235009,Sellers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,121102.79934301271,135844679.11911234,152114.37941074764,10581.975771429228,NA,1802.3972793531284,37488879.26474978,96628921.96080787,171606680.49030745,96628921.96080787,Buyers
MYS,Central Indo-Pacific,217686.67537372583,379095745.1953125,266264.3867458935,375565.06004088686,1486486689.4824908,471787.4136760005,12935.233758073917,NA,3538.4046098169197,558637604.0967315,548753340.1904467,1666028548.3839097,548753340.1904467,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7745.457498909544,1002403.976400971,8834.764167565256,389.3768274325685,NA,1802.3972793531284,581682.9801408257,-707345.5496382923,456020.4106433592,456020.4106433592,Sellers
YEM,Western Indo-Pacific,440813.208777619,139832222.21777344,521935.10445974726,426972.1703765165,102849095.72455029,504119.09696886485,1749.1714640961234,NA,6239.004847810575,86354305.68321101,-123337432.17643416,49371179.18998787,49371179.18998787,Sellers
JPN,Temperate Northern Pacific,1322897.218860873,1693209449.4501953,1524520.9691115357,1275528.110555688,1292081438.7390609,1469567.082911885,6695.657751271779,NA,13150.619849667077,622933135.9391968,-1024061146.6503313,221805125.2280624,221805125.2280624,Sellers
OMN,Western Indo-Pacific,443042.9739766183,155846483.39746094,532240.2196535391,427341.88529194787,110786076.77305308,512583.3452622355,2186.857159597573,NA,6239.004847810575,97959168.41956271,-143019575.04397058,52898761.795154855,52898761.795154855,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,114855.82282090303,4804741.44718402,129217.99828395461,624.0419253266343,NA,1802.3972793531284,8625659.273760876,-11769864.415444043,5481454.132077708,5481454.132077708,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,15917.575518080197,14092741.454465486,17975.25576342964,3814.9376381615675,NA,1802.3972793531284,8428866.91447122,5503633.170853641,22361366.99979608,5503633.170853641,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,695205.6023410091,16528395.805757932,750674.7264922471,314.24602957530783,NA,1802.3972793531284,52209861.927103736,-61960847.26392393,42458876.59028354,42458876.59028354,Sellers
KOR,Temperate Northern Pacific,275235.7414303,425513276.70214844,337313.1664832885,264064.00078590866,356140102.35272104,324839.21424792963,4540.082167828556,NA,13150.619849667077,146915314.27346516,-216288488.62289256,77542139.92403775,77542139.92403775,Sellers
IDN,Western Indo-Pacific,592817.1308917481,358620806.5019531,743422.2302574528,569000.1531546223,276034981.73998606,718811.0626758169,3096.9072146996937,NA,6239.004847810575,148594239.56212455,-231180064.3240916,66008414.80015749,66008414.80015749,Sellers
RUS,Temperate Northern Atlantic,84768.82016685243,63718850.97167969,117153.87118160565,82170.56433250359,54264293.84619069,115042.67242447111,3312.3862766779503,NA,4246.2202211634985,11032766.463568058,-20487323.589057054,1578209.338079065,1578209.338079065,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,10575.038784036837,40358542.95751467,15359.43715142289,6625.427229263279,NA,1802.3972793531284,14461963.644974403,25874647.775430895,54798575.0653797,25874647.775430895,Buyers
ITA,Temperate Northern Atlantic,442866.23749290686,314492956.5253906,547777.2849043383,425151.5879931906,273938013.2490327,528962.0666952531,1828.5289380637691,NA,4246.2202211634985,75220302.91651894,-115775246.19287689,34665359.64016098,34665359.64016098,Sellers
THA,Western Indo-Pacific,83593.75219227243,87333990.99609375,109704.59491777391,82417.15548643177,83003616.04937935,109704.59491777391,3680.424163367376,NA,6239.004847810575,7340792.5516577875,-11671167.49837219,3010417.6049433798,3010417.6049433798,Sellers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,207385.48264341202,33558626.44320427,251510.81298746215,5551.95398712423,NA,4246.2202211634985,11001689.28709457,2402195.712750323,24405574.286939465,2402195.712750323,Buyers
FRO,Temperate Northern Atlantic,172719.1759222256,68399952.84765625,207613.2765354803,166905.223120546,53750386.28846755,201795.82245737014,2025.21524591644,NA,4246.2202211634985,24687323.951382138,-39336890.51057084,10037757.392193437,10037757.392193437,Sellers
ERI,Western Indo-Pacific,55823.44226059732,41445809.861328125,79902.33194598975,53590.50457017343,31682506.33662244,76954.80869761894,4275.162320546244,NA,6239.004847810575,13931309.075413637,-23694612.600119323,4168005.550707951,4168005.550707951,Sellers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,362065.0585987883,128736743.69502407,455552.8658248398,1942.8977783514954,NA,4246.2202211634985,64058665.549955025,-97772349.47211845,30344981.6277916,30344981.6277916,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,68394.63354557387,6207775.903943348,91525.52510811074,548.8764226946876,NA,4246.2202211634985,12100778.165845139,-16389081.222839292,7812475.108850987,7812475.108850987,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,45003.670574120966,17018389.01500441,57830.49920316972,2104.0464122296416,NA,4246.2202211634985,7962312.334100565,-11907721.151127404,4016903.5170737263,4016903.5170737263,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2345.9928609166286,30150.037499999995,2897.358146663273,12.8517174976482,NA,4246.2202211634985,415066.76353039255,-416323.0150928926,413810.5119678925,413810.5119678925,Sellers
VNM,Central Indo-Pacific,543780.6309612226,365511711.61328125,639221.9206552235,618443.2141603588,768697752.9946371,728736.1671550684,7357.976462733257,NA,3538.4046098169197,264186428.5726628,138999612.80869308,667372469.9540187,138999612.80869308,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,19225.104085817813,8348251.150704567,25948.92455265725,1598.7504538799433,NA,4246.2202211634985,3401417.738465525,-4682090.400260958,2120745.0766700925,2120745.0766700925,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,13570.06173725056,3561944.3561982126,17883.824757196715,1400.6498050092046,NA,4246.2202211634985,2400894.606297937,-3192848.9532247246,1608940.2593711498,1608940.2593711498,Sellers
KHM,Central Indo-Pacific,28262.08630829465,25819877.6796875,39392.23942633991,29356.867533288954,29770423.40476033,42410.76357773981,3608.525278731727,NA,3538.4046098169197,3873778.9332608646,76766.79181196634,7824324.658333696,76766.79181196634,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,104451.41673574368,40537182.91512609,120212.73952478575,1652.13192002602,NA,4246.2202211634985,18480154.911353756,-25944407.480602663,11015902.342104848,11015902.342104848,Sellers
GHA,Tropical Atlantic,165940.8859283258,17284325.52734375,184319.54142966913,194782.62632862115,117454441.09216678,218038.90450128578,4493.050449687289,NA,1802.3972793531284,51984274.42930156,48185841.13552147,152154389.9941246,48185841.13552147,Buyers
TWN,Temperate Northern Pacific,42678.822753799235,82870414.515625,47405.70393043042,47600.788337983686,216310886.09651783,55760.33235746503,36873.882961681265,NA,13150.619849667077,64726898.31075425,68713573.27013859,198167369.89164707,68713573.27013859,Buyers
CHN,Central Indo-Pacific,135986.88596527022,136861107.7890625,154593.47757286418,368980.2558268123,3514330054.7226686,419662.8506853846,35016.3765717605,NA,3538.4046098169197,824424813.974859,2553044132.958747,4201893760.9084654,2553044132.958747,Buyers
PNG,Central Indo-Pacific,1960809.061286574,208046555.5703125,2363543.4417763264,1882376.698835111,176250656.60958737,2268848.8707816964,259.9995607577432,NA,3538.4046098169197,277525432.8570882,-309321331.81781334,245729533.89636308,245729533.89636308,Sellers
PHL,Central Indo-Pacific,1450920.1689606158,1092522161.40625,1716208.5046481774,1587548.9874306256,1600843115.6986911,1873260.2241953856,4002.6181686136815,NA,3538.4046098169197,483448041.1081219,24872913.184319258,991768995.400563,24872913.184319258,Buyers
NOR,Temperate Northern Atlantic,417846.74354147067,641309666.03515625,498755.07629634766,485115.7715370171,975567255.4729567,577708.9835357127,6014.500097596623,NA,4246.2202211634985,285639106.93270266,48618482.50509775,619896696.3705031,48618482.50509775,Buyers
DEU,Temperate Northern Atlantic,33560.37650807194,73802138.6796875,39136.881186981846,39368.980242032674,102041449.50335091,46278.62546332366,5245.989002761605,NA,4246.2202211634985,24664610.63186988,3574700.191793535,52903921.455533296,3574700.191793535,Buyers
THA,Central Indo-Pacific,127443.60017190824,278212265.5500226,142388.47333145427,127443.60017190826,286839620.37897,175741.30786067882,4391.7509758570695,NA,3538.4046098169197,5.14905639257183e-8,8627354.828947373,8627354.828947484,8627354.828947373,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,9342.68530527294,9078267.66473878,12563.412866676043,2391.5468830635687,NA,4246.2202211634985,1652962.4693007073,-2583940.3826869274,721984.5559144877,721984.5559144877,Sellers
MAR,Temperate Northern Atlantic,157728.42099698307,76050015.5,182936.0631764344,232447.4188808615,535012407.06582546,266672.2719287604,7717.607506005368,NA,4246.2202211634985,317273319.7195973,141689071.84622818,776235711.2854228,141689071.84622818,Buyers
TUR,Temperate Northern Atlantic,184274.53784148116,296577348.2890625,271536.5764443849,176903.5563278219,267610205.6417625,262304.1468996861,3546.837456764801,NA,4246.2202211634985,31298810.753122307,-60265953.40042231,2331668.105822295,2331668.105822295,Sellers
SAU,Western Indo-Pacific,67779.17541118151,96402567.015625,96814.26763778785,156208.36986180977,937669856.9712534,212464.46181758764,14861.769951307553,NA,6239.004847810575,551710172.8654537,289557117.0901747,1392977462.821082,289557117.0901747,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,104438.17697424127,67106800.77763637,125525.54846784235,1553.371595172984,NA,3004.3146378881593,13073547.659919422,-20627271.5893143,5519823.730524547,5519823.730524547,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,57414.38427506191,16158007.887119925,73600.72243641602,488.4472013867797,NA,4246.2202211634985,10384630.837244092,-11605539.028249167,9163722.646239016,9163722.646239016,Sellers
SWE,Temperate Northern Atlantic,121250.28602605307,82315026.15625,149957.0839817163,116305.78149503515,66961335.27017346,145064.85599285626,2618.5021757736067,NA,4246.2202211634985,20995455.123242863,-36349146.0093194,5641764.237166323,5641764.237166323,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,7364.192300488847,7018965.364607277,9178.99384719121,2435.7724537196823,NA,4246.2202211634985,1302915.92745301,-2050311.6253457328,555520.2295602877,555520.2295602877,Sellers
SDN,Western Indo-Pacific,15313.342991823294,11135973.125,23193.399278450845,46839.305500520866,274704418.7243012,66627.37576768888,12065.852206337382,NA,6239.004847810575,196690632.92365858,66877812.67564264,460259078.5229598,66877812.67564264,Buyers
DNK,Temperate Northern Atlantic,61529.09077202105,131803733.0625,73832.03684371812,72070.80845968518,183807152.19066003,85848.61460469168,5911.403805569842,NA,4246.2202211634985,44762454.811156355,7240964.317003675,96765873.93931639,7240964.317003675,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,28518.786566061455,11400764.628955914,35136.23332917706,659.1426886804649,NA,4246.2202211634985,5045710.3416606765,-5828958.243954763,4262462.43936659,4262462.43936659,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,74577.86960783653,104708268.50982241,89746.14301994506,2437.6389174987285,NA,4246.2202211634985,13194752.415837122,-20777952.09351471,5611552.738159537,5611552.738159537,Sellers
ALB,Temperate Northern Atlantic,9740.007816599547,11147613.25,11655.045062739056,9350.407503935565,9851608.352737466,11655.045062739056,3326.4986067408418,NA,4246.2202211634985,1654328.7258054242,-2950333.6230679583,358323.82854289,358323.82854289,Sellers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4391.815521966231,3724957.9258235823,6020.859601028358,1403.1102284267135,NA,6239.004847810575,1141689.9305098765,-1398448.3171862941,884931.5438334588,884931.5438334588,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,26920.595115903543,15218420.191830384,33462.210217840715,1255.7389147797862,NA,4246.2202211634985,4762948.972787715,-6171500.593457331,3354397.352118099,3354397.352118099,Sellers
QAT,Western Indo-Pacific,23910.737450171597,26720082,27710.14186087507,29678.537935077282,82325387.28081216,36041.12841510832,11546.382305291798,NA,6239.004847810575,35985335.186530754,19619970.094281405,91590640.46734291,19619970.094281405,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,5234.452981212312,2625223.842457448,5855.127598588362,603.1078686449636,NA,1802.3972793531284,393106.8255099567,-524645.9830525086,261567.6679674047,261567.6679674047,Sellers
HRV,Temperate Northern Atlantic,52306.154465844214,88519076.5,60439.61964742558,50213.90828721045,81873471.79706861,58194.699223888325,2349.291492150031,NA,4246.2202211634985,8884138.031366756,-15529742.734298145,2238533.3284353614,2238533.3284353614,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5784.305763357171,5461874.832874341,6965.6247556519365,1359.628766659683,NA,4246.2202211634985,1023393.1707399915,-1351081.0253656507,695705.3161143325,695705.3161143325,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,20136.93889044242,20642595.975535057,24787.39734242358,1932.4476546434066,NA,4246.2202211634985,3854369.02547217,-5608485.862437112,2100252.188507229,2100252.188507229,Sellers
CHN,Temperate Northern Pacific,394659.9358175719,3846071067.244273,276192.199410362,394659.9358175718,5620713862.090414,507417.1014962833,39966.19564933733,NA,13150.619849667077,7.654668210113349e-7,1774642794.8461401,1774642794.8461418,1774642794.8461418,Buyers
ARE,Western Indo-Pacific,40338.849247726015,84087528,47467.04778191493,38725.29527781697,77804553.21804571,47467.04778191493,3893.873337443095,NA,6239.004847810575,10066971.040466525,-16349945.822420813,3783996.2585122287,3783996.2585122287,Sellers
NLD,Temperate Northern Atlantic,49042.098885636646,171241869.37761348,47642.243826969345,49042.098885636646,174542176.94734463,60427.25507586098,4892.722428530764,NA,4246.2202211634985,0,3300307.569731146,3300307.569731146,3300307.569731146,Buyers
GTM,Tropical Atlantic,0,0,NA,2236.6412221710893,5264841.6,2962.4634770367984,2353.90528789837,NA,1802.3972793531284,4031316.0537302275,1233525.546269772,9296157.653730227,1233525.546269772,Buyers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,3197.2329515342653,7782034.249308636,3984.3633534741657,2479.240060624573,NA,4246.2202211634985,565673.1337739617,-895952.6344653253,235393.63308259845,235393.63308259845,Sellers
BEL,Temperate Northern Atlantic,3449.753949876298,10252375,3839.1240367168657,3311.763791881246,9816664.829944149,3839.1240367168657,3157.54526544911,NA,4246.2202211634985,585936.5992001357,-1021646.769255987,150226.42914428376,150226.42914428376,Sellers
MYS,Western Indo-Pacific,4504.5812850707625,16915368.5,6120.988163466382,6568.478691618122,40196980.85153837,9180.087967271209,11280.411651122517,NA,6239.004847810575,12876665.924832648,10404946.42670572,36158278.27637102,10404946.42670572,Buyers
KWT,Western Indo-Pacific,4646.92172279586,26409600,5374.101819361814,8687.78288577754,70903929.30556254,10761.166271570455,12331.619479336321,NA,6239.004847810575,25210952.38517218,19283376.92039036,69705281.69073471,19283376.92039036,Buyers
