iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,164287.41603735628,2184334.1561279297,207298.46551945148,291928.9955031623,330832215.9730563,386043.27596841106,4714.984744499217,NA,226.19787291538407,28872253.77072529,299775628.0462031,357520135.5876537,299775628.0462031,Buyers
EGY,Western Indo-Pacific,12733.824118366647,962082.21826171875,16693.72323921369,41942.483077948826,11217055.890030706,52771.599457677556,496.21801698774124,NA,226.19787291538407,6606936.527368364,3648037.1444006236,16861910.199137352,3648037.1444006236,Buyers
BRA,Temperate South America,413081.7413820628,73934961.900390625,494574.7270657373,421002.4935285437,82302440.43690579,505229.41945626616,1132.172580906363,NA,1012.9514937257424,8023337.718209203,344140.81830595806,16390816.254724368,344140.81830595806,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,63576.0272566905,225327549.49338078,83744.47621022708,10184.646395537457,NA,226.19787291538407,7977521.769331968,217174654.01054785,233129697.54921177,217174654.01054785,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,8734.863074577004,192562.09579077363,12272.431304208223,50.93930080362721,NA,167.80554937881897,389632.0055258383,-507909.2735045959,271354.7375470807,271354.7375470807,Sellers
MEX,Temperate Northern Atlantic,64674.40541522931,11112215.729736328,78177.96836350238,57163.68030394362,1962123.580359509,72563.32644770178,937.3023880864288,NA,1652.0836819751341,12408346.396155963,-21558438.54553278,3258254.246779144,3258254.246779144,Sellers
USA,Temperate Northern Atlantic,905629.8228374998,282951070.5046668,957008.868034826,905629.8228374998,291288028.4784806,1022571.0789474865,1951.3939821844967,NA,1652.0836819751341,0,8336957.973813772,8336957.973813772,8336957.973813772,Buyers
USA,Eastern Indo-Pacific,1399320.8598727381,4447606.621337891,1560044.0683347383,1423526.792435853,4579179.179213398,1588376.3398653707,5.591638264647655,NA,5.269256692149832,127547.27214792078,4025.285727586728,259119.83002342843,4025.285727586728,Buyers
ATF,Temperate Southern Africa,328172.8845136722,1019626.7657470703,376811.50683348626,269645.3681162561,703850.4117092589,310372.6594301452,4.4321892276889034,NA,8.882520454795626,519871.86156843515,-835648.2156062466,204095.50753062376,204095.50753062376,Sellers
SPM,Temperate Northern Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,13022.233323396718,6706071.473726434,17281.040163072234,1694.6428181658416,NA,1652.0836819751341,262632.50616299035,6765.6455419589765,532030.6578679392,6765.6455419589765,Buyers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,117133.35857029558,5036141.050301053,143744.05377713338,806.0605308096807,NA,30.982752669580144,517190.4923930991,4072524.124558344,5106905.109344542,4072524.124558344,Buyers
NGA,Tropical Atlantic,99416.40045364187,1196921.1096191406,110542.83474658168,123566.58517277682,83090363.20516852,141215.66113807337,6165.288437823337,NA,167.80554937881897,4052535.0143943992,77840907.08115497,85945977.10994378,77840907.08115497,Buyers
PRI,Tropical Atlantic,113696.1508649348,1622870.5915527344,128990.11312178288,108621.11613732798,787418.9383042415,126075.14723548041,164.25617966800655,NA,167.80554937881897,851618.9905826474,-1687070.6438311404,16167.337334154523,16167.337334154523,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,211743.02814987305,436032.75953333545,237131.70611804922,2.8088547242688953,NA,226.19787291538407,12731800.936904237,-14653733.057741996,10809868.816066477,10809868.816066477,Sellers
MOZ,Western Indo-Pacific,379493.09802633367,4420483.471191406,408205.54863259254,401923.49377620156,11033409.26070376,434140.6389618325,362.4113122365589,NA,226.19787291538407,5073707.807270389,1539217.982241964,11686633.596782742,1539217.982241964,Buyers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,130349.48345871504,365247.6100206072,161903.32615505278,7.692677318644344,NA,267.1800611078606,9257752.431309214,-10113758.667968294,8401746.194650134,8401746.194650134,Sellers
VEN,Tropical Atlantic,266465.51935605984,3384886.565673828,292837.4332709534,321749.693214944,27338983.643681277,356164.26310358156,867.0658093737626,NA,167.80554937881897,9276991.166344196,14677105.911663253,33231088.244351644,14677105.911663253,Buyers
TUV,Eastern Indo-Pacific,404957.1566336916,1527336.087890625,524472.6800110928,424991.59515873116,1642836.89877207,551786.6819765726,6.162035105131886,NA,5.269256692149832,105566.59927152925,9934.2116099157,221067.4101529743,9934.2116099157,Buyers
MDV,Western Indo-Pacific,651546.1627139827,5723399.449707031,789122.9492938825,600606.2493067365,3435138.734516777,727685.3471741676,22.53156721416383,NA,226.19787291538407,11522500.059212953,-13810760.774403207,9234239.344022699,9234239.344022699,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,35912.429155538994,449501.4972915471,41634.2829757518,218.85238612964082,NA,167.80554937881897,234286.67647167176,71270.54957964094,539843.9025229844,71270.54957964094,Buyers
KIR,Eastern Indo-Pacific,2219813.9880998214,9711683.518177485,1774093.681269647,2219813.988099821,10939600.141843043,2574882.9141444867,9.26894423105003,NA,5.269256692149832,2.4536888544214107e-9,1227916.6236655556,1227916.62366556,1227916.62366556,Buyers
ASM,Eastern Indo-Pacific,223460.7918659749,753034.4558105469,292967.52770292474,218676.85807342237,728276.4260955632,287008.28514752927,5.057669455015784,NA,5.269256692149832,25207.775151209156,-49965.80486619281,449.7454362255521,449.7454362255521,Sellers
BES,Tropical Atlantic,19268.19027389892,1298569.5068359375,20837.545153835963,16784.702327870353,892010.4768913835,20837.545153835963,163.70485332723155,NA,167.80554937881897,416743.0591589983,-823302.0891035523,10184.029214444337,10184.029214444337,Sellers
USA,Tropical Atlantic,142008.8143828782,2861448.0322265625,157068.76759577496,184183.63635438078,31255915.846753348,204069.95991742876,1069.4323999356714,NA,167.80554937881897,7077169.170881878,21317298.643644907,35471636.985408664,21317298.643644907,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,214420.45191821447,680240.9638241009,230585.85738577315,12.317752757187037,NA,167.80554937881897,8484242.22468633,-10889564.466916917,6078919.9824557435,6078919.9824557435,Sellers
COM,Western Indo-Pacific,140747.85799032715,1181653.2294921875,150822.74231375198,122740.50951435477,407304.6681546458,132734.8653108443,5.473028141976222,NA,226.19787291538407,4073223.9221110353,-4847572.483448577,3298875.3607734935,3298875.3607734935,Sellers
SYC,Western Indo-Pacific,975104.1457216293,13328949.106445312,1064772.8831375763,859707.3137042114,3781177.8399786497,942648.9931327115,14.017571049501827,NA,226.19787291538407,26102517.943513814,-35650289.20998047,16554746.677047152,16554746.677047152,Sellers
CAN,Temperate Northern Pacific,301946.8678299809,159027548.86694336,358016.008906896,243313.31876772875,44864588.053142756,291866.88332715625,1328.9525956439065,NA,2953.1518157706673,173153771.87826848,-287316732.69206905,58990811.06446788,58990811.06446788,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5559.434992381936,14255.016666860894,8834.764167565256,4.25231597394594,NA,267.1800611078606,394845.23798462603,-401129.4146771401,388561.06129211193,388561.06129211193,Sellers
GIN,Tropical Atlantic,45253.971253969154,1594350.8686523438,48665.18914948816,66564.22586961574,19134777.516492043,72947.23923660982,1650.094194439713,NA,167.80554937881897,3575978.9831810873,13964447.664658612,21116405.631020784,13964447.664658612,Buyers
FRA,Tropical Eastern Pacific,376174.85833153874,2866844.115234375,420728.72979051317,303602.12390786194,1330320.087606974,342081.56633069884,7.184212296629061,NA,30.982752669580144,2248503.081203903,-3785027.108831304,711979.053576502,711979.053576502,Sellers
GNB,Tropical Atlantic,51365.00786752946,746961.787109375,54518.89750376599,76181.28241397682,14011591.791131066,81689.3350819598,868.2915108306778,NA,167.80554937881897,4164308.5838022013,9100321.42021949,17428938.587823894,9100321.42021949,Buyers
MDG,Western Indo-Pacific,855133.2602394696,6893304.7594151,951919.8957645681,855133.2602394696,8038348.217467308,934396.6983968433,123.92770672083948,NA,226.19787291538407,0,1145043.4580522077,1145043.4580522077,1145043.4580522077,Buyers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,29287.5587675922,108619.67269161608,35289.10738796718,19.515751996096753,NA,167.80554937881897,406780.97596056474,-454089.52250722994,359472.42941389955,359472.42941389955,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,23213.494365929513,85093.52544145114,26689.806419683417,6.626139463282372,NA,167.80554937881897,121905.1487997936,-126718.81867084246,117091.47892874475,117091.47892874475,Sellers
FRA,Temperate Northern Atlantic,188325.0456147834,96302043.66845703,224050.9444080029,232568.99116188436,181753641.28602013,276364.32915797015,2202.76234596688,NA,1652.0836819751341,73094700.46456191,12356897.15300119,158546298.082125,12356897.15300119,Buyers
NRU,Eastern Indo-Pacific,195147.60646870092,743431.65087890625,239929.03752796983,199624.60659829504,775127.3194496665,246073.51022866156,7.476506004999555,NA,5.269256692149832,23590.462893619475,8105.205677140813,55286.13146437972,8105.205677140813,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1814.4548084650796,4881.493706054688,2605.0134976013537,2.6903363386515755,NA,267.1800611078606,128867.20352741997,-130164.81577839653,127569.59127644342,127569.59127644342,Sellers
MHL,Eastern Indo-Pacific,1298369.464288549,5053129.3359375,1520807.6433451718,1218575.6503556236,4669087.504060872,1427145.5871276376,4.619910003757367,NA,5.269256692149832,420454.088058226,-804495.9199348541,36412.25618159771,36412.25618159771,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,382322.1053202791,1538151.6321798675,470653.78377559833,5.783749894976353,NA,267.1800611078606,27153490.034297705,-30915124.0671569,23391856.00143851,23391856.00143851,Sellers
ECU,Tropical Eastern Pacific,501943.74989866855,10015959.939453125,553350.4544741948,754654.98508683406,18780319.403235763,836264.5079430738,41.12453489313998,NA,30.982752669580144,7829689.69665903,934669.7671236079,16594049.160441669,934669.7671236079,Buyers
SLB,Central Indo-Pacific,1131449.2714863564,28135842.236328125,1363619.4529909978,895874.4748303521,6476318.321977434,1090241.8141969775,36.32832011845679,NA,267.1800611078606,62940888.56602305,-84600412.48037374,41281364.65167236,41281364.65167236,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,45546.4988145196,211946.57078900197,57898.49452746272,7.483504704266374,NA,267.1800611078606,3234828.393250145,-3333264.3620119244,3136392.4244883657,3136392.4244883657,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6394.281296902289,1428086.161751484,8968.936510754183,576.0765512586053,NA,167.80554937881897,631135.4642781502,788349.6046998963,2050620.5332561969,788349.6046998963,Buyers
ATF,Western Indo-Pacific,217832.77505555042,2777346.95703125,233155.21300429478,176382.62022451303,1023728.4455476624,189963.34428117063,8.414263541935739,NA,226.19787291538407,9375936.854793988,-11129555.366277575,7622318.343310401,7622318.343310401,Sellers
IRN,Western Indo-Pacific,29403.161416536183,2053624.6948242188,36439.34147320415,96505.59084075541,90797838.9573713,121591.40540345284,2020.7286691456363,NA,226.19787291538407,15178426.80321307,73565787.459334,103922641.06576015,73565787.459334,Buyers
BRN,Central Indo-Pacific,19259.26052732496,1622946.7314453125,24456.772784626206,28766.13102800627,8846269.222024502,36703.862868352,1443.161612747805,NA,267.1800611078606,2540046.2413165495,4683276.24926264,9763368.73189574,4683276.24926264,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1685140.3702665581,11708493.541932072,2111535.3227443635,9.915448902445759,NA,267.1800611078606,119682962.64767063,-141361200.9973401,98004724.29800114,98004724.29800114,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,120305.56042483363,1298112.6006564992,135194.46155161984,71.31651552139503,NA,167.80554937881897,2385176.463365454,-3630839.620521455,1139513.3062094534,1139513.3062094534,Sellers
SEN,Tropical Atlantic,101845.3616050969,1112649.052734375,110664.1103725371,104263.03032361211,2087134.2578260992,113633.7074243478,403.06812824636796,NA,167.80554937881897,405698.2275264303,568786.9775652939,1380183.4326181544,568786.9775652939,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4245.376143472038,1265808.6219427704,5902.628614261792,781.6395076843266,NA,167.80554937881897,269481.6878862038,985766.0356190666,1524729.4113914743,985766.0356190666,Buyers
MRT,Tropical Atlantic,98322.19798545452,1322670.7060546875,117106.87272644759,98602.84595058665,1379930.4162217393,119995.09692158843,204.02681394855284,NA,167.80554937881897,47094.285971044344,10165.424196007414,104353.99613809609,10165.424196007414,Buyers
MYS,Central Indo-Pacific,40733.06760138509,3913861.6953125,51962.436725772015,307711.95324300515,844412642.6398555,382803.81559514423,6763.945854155427,NA,267.1800611078606,71331434.98023656,769167345.9643065,911830215.9247795,769167345.9643065,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6373.866066810979,468338.0560367389,8834.764167565256,389.3768274325685,NA,167.80554937881897,177560.49870556215,234451.76143273927,589572.7588438636,234451.76143273927,Buyers
YEM,Western Indo-Pacific,337422.5621713373,5664487.6552734375,390422.50004790665,351362.51520567504,10600337.986330135,408442.1491447297,421.45054449706345,NA,226.19787291538407,3153187.7249075477,1782662.6061491496,8089038.0559642445,1782662.6061491496,Buyers
JPN,Temperate Northern Pacific,1045149.2975254586,346653333.9501953,1196154.584511011,1049653.3409781184,360019375.3254574,1203964.0411440178,3067.232097041452,NA,2953.1518157706673,13301124.100532092,64917.27472998947,26667165.475794196,64917.27472998947,Buyers
OMN,Western Indo-Pacific,358082.1944259854,25972723.834960938,416995.06455895305,351666.7597714988,25127596.61767749,411317.36606719467,126.09273004747219,NA,226.19787291538407,1451157.6726725104,-2296284.8899559565,606030.4553890638,606030.4553890638,Sellers
STP,Tropical Atlantic,105839.2957570838,1305120.3076171875,116911.13434663943,94516.77086303479,946087.962787525,104605.20134923318,17.72428798707883,NA,167.80554937881897,1899982.5102012486,-2259014.855030911,1540950.165371586,1540950.165371586,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,13098.838186753497,4599407.866079837,14979.379802858031,2389.5543040110206,NA,167.80554937881897,311738.7922729108,4127427.704666301,4750905.289212123,4127427.704666301,Buyers
CPV,Tropical Atlantic,666314.1297989244,9043144.142578125,718113.2913848085,572096.2769264554,6217235.6762368735,617712.4521599261,14.460476412921007,NA,167.80554937881897,15810278.562557397,-18636187.02889865,12984370.096216146,12984370.096216146,Sellers
KOR,Temperate Northern Pacific,235095.7280197685,252791011.70214844,287140.11878986156,216584.1030472455,204139683.92907286,264534.45933169906,2415.606963512416,NA,2953.1518157706673,54667638.90047189,-103318966.67354748,6016311.127396315,6016311.127396315,Sellers
IDN,Western Indo-Pacific,418041.3399388399,12044025.314453125,540590.5915301072,467777.9977718377,48508902.02203325,602024.4078019996,1074.7439727866272,NA,226.19787291538407,11250326.207744377,25214550.499835752,47715202.9153245,25214550.499835752,Buyers
RUS,Temperate Northern Atlantic,73081.2089330411,32594339.471679688,102939.93938781598,67428.25547716634,24318593.118859455,97309.65449069675,1184.510655316538,NA,1652.0836819751341,9339152.159415623,-17614898.512235858,1063405.8065953925,1063405.8065953925,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,8702.375666030313,28200143.089601137,12287.084587674752,5647.885924289487,NA,167.80554937881897,1032184.5094821429,27146027.04300962,29210396.061973903,27146027.04300962,Buyers
ITA,Temperate Northern Atlantic,393861.41358645307,219538810.77539062,489372.5272205696,349864.3276193964,150858312.18844306,437669.7976033005,1470.3509533417703,NA,1652.0836819751341,72686867.78063151,-141367366.36757907,4006369.193683952,4006369.193683952,Sellers
THA,Western Indo-Pacific,40066.781334553205,2538565.55859375,54817.70675267144,67364.41784182217,36163801.19517529,91411.74879102568,2602.8843973743,NA,226.19787291538407,6174667.313561575,27450568.323019966,39799902.950143114,27450568.323019966,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,170001.45699395542,7554801.842642193,204020.31641888752,191.72640532506614,NA,1652.0836819751341,57481093.92315848,-70081033.52387567,44881154.3224413,44881154.3224413,Sellers
FRO,Temperate Northern Atlantic,162140.87686703072,44955547.59765625,194518.04225532658,137349.089859616,21026798.75205257,165456.30306929926,639.0814811386088,NA,1652.0836819751341,40958106.76195298,-64886855.607556656,17029357.916349303,17029357.916349303,Sellers
ERI,Western Indo-Pacific,39268.02613828245,3592629.111328125,56210.26289666492,44100.519385871885,9162997.146434654,65087.60412374788,1373.0192989995612,NA,226.19787291538407,1093099.6934826875,4477268.341623841,6663467.728589216,4477268.341623841,Buyers
GRC,Temperate Northern Atlantic,338149.89040584926,85243859.1171875,426308.0634874976,297949.3711385862,59297898.48766951,379827.1635026571,593.6098134690462,NA,1652.0836819751341,66414621.88837229,-92360582.51789027,40468661.2588543,40468661.2588543,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,56283.08385521183,1671664.6976035137,73915.10274349904,143.10625559869263,NA,1652.0836819751341,21743581.341397434,-26855879.854731422,16631282.828063449,16631282.828063449,Sellers
MLT,Temperate Northern Atlantic,44703.544265450815,16386909.33203125,55345.94566927315,37034.27057662038,6970494.56531245,47860.818250508695,766.4108232121501,NA,1652.0836819751341,12670281.913918005,-22086696.68063681,3253867.147199205,3253867.147199205,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1930.5566251293092,24810.968359375,2897.358146663273,12.8517174976482,NA,1652.0836819751341,847826.1145266768,-854421.4352298018,841230.7938235519,841230.7938235519,Sellers
VNM,Central Indo-Pacific,280794.281739012,23158159.55078125,331479.9904618553,508927.2283194619,261618543.06695348,600390.4604490608,2496.794031467594,NA,267.1800611078606,60952574.60808091,177507808.9080913,299412958.12425315,177507808.9080913,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,15820.65857062091,3182268.7125302926,20739.096118605194,1422.3390456188895,NA,1652.0836819751341,6947823.9128491115,-13394479.012818819,501168.81287940405,501168.81287940405,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,11167.02997127911,916376.4572042796,15322.524218514429,634.7378075098629,NA,1652.0836819751341,4904129.466142108,-8341651.712062828,1466607.2202213872,1466607.2202213872,Sellers
KHM,Central Indo-Pacific,8388.25518687669,1008002.4921875,12113.684427183129,24158.25557426904,14113273.262846176,36359.12760970518,2718.589988061342,NA,267.1800611078606,4213429.6671744725,8891841.103484202,17318700.43783315,8891841.103484202,Buyers
DZA,Temperate Northern Atlantic,104221.88728585259,40157969.984375,117760.22075850703,85954.81168878906,16471588.779050114,100401.5190227029,1206.6729461084517,NA,1652.0836819751341,30178737.511314824,-53865118.71663971,6492356.305989938,6492356.305989938,Sellers
GHA,Tropical Atlantic,152888.20279961356,6284440.83984375,168984.06121391468,160289.86958292784,9042848.452959308,178181.81493657693,547.2752462253748,NA,167.80554937881897,1242040.7608930096,1516366.8522225488,4000448.374008568,1516366.8522225488,Buyers
TWN,Temperate Northern Pacific,35416.16261768793,38546183.515625,39120.73684520115,39171.48206979907,55178948.13516059,44643.97823358906,6963.198322800166,NA,2953.1518157706673,11090028.45880093,5542736.160734657,27722793.07833652,5542736.160734657,Buyers
CHN,Central Indo-Pacific,53434.44460340447,4440821.7890625,61478.52727838992,303640.00219081435,1854277971.6756034,344685.55363654415,20024.13228145949,NA,267.1800611078606,66849936.165730506,1782987213.7208104,1916687086.0522714,1782987213.7208104,Buyers
PNG,Central Indo-Pacific,1902142.2083122216,181476915.7578125,2293376.323658878,1549039.1584163934,98178478.16364141,1877146.8481258168,215.04528674513085,NA,267.1800611078606,94342094.4485393,-177640532.0427104,11043656.85436821,11043656.85436821,Sellers
PHL,Central Indo-Pacific,986748.434009343,61027134.71875,1186149.436981099,1306420.5209064523,605290160.3916793,1559761.0459728711,3168.4667399304185,NA,267.1800611078606,85410007.71164697,458853017.9612823,629673033.3845763,458853017.9612823,Buyers
NOR,Temperate Northern Atlantic,242732.0377100825,170975588.78515625,292949.0598091882,399209.8536606703,567987879.0601997,477366.3977192491,3682.1608263752623,NA,1652.0836819751341,258514446.32307443,138497843.95196906,655526736.598118,138497843.95196906,Buyers
DEU,Temperate Northern Atlantic,14483.024493942798,13737453.9296875,16129.351771620479,30756.61392141363,62219853.634870306,37356.87619118558,4005.8523328405613,NA,1652.0836819751341,26885331.54028763,21597068.164895177,75367731.24547043,21597068.164895177,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,104459.43289859671,196919075.935425,145390.35280856976,3565.9556879535644,NA,267.1800611078606,27332398.038933102,169475717.52149191,224140513.5993581,169475717.52149191,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,7688.251449130857,5148339.514614802,10063.1259242421,2058.6239329980335,NA,1652.0836819751341,3119108.873535761,767541.8129540407,7005759.560025563,767541.8129540407,Buyers
MAR,Temperate Northern Atlantic,148498.34957994512,47266724.5,172742.212390219,191284.855120709,253048321.01766032,221890.7750626043,6083.499886357814,NA,1652.0836819751341,70686887.61263466,135094708.90502566,276468484.130295,135094708.90502566,Buyers
TUR,Temperate Northern Atlantic,91768.2878848162,42301111.2890625,146456.78041095735,145576.8848947701,165929496.9793715,220680.290573391,2872.3983431928445,NA,1652.0836819751341,88896305.07012083,34732080.62018816,212524690.7604298,34732080.62018816,Buyers
SAU,Western Indo-Pacific,17969.966825738993,1992440.703125,25368.096047450035,128546.47103211428,602620322.6008272,175719.06732062736,10223.373286776783,NA,226.19787291538407,25012170.04590111,575615711.8518012,625640051.9436033,575615711.8518012,Buyers
NOR,Arctic,75267.26103552816,34783043.89453125,89841.06912046984,85943.91646838603,44121492.5575699,103415.91088633517,987.7767783428694,NA,818.7945510873436,8741987.292261103,596461.3707775455,18080435.95529975,596461.3707775455,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,47020.509544232686,11950302.139103448,59801.03387105083,380.56064131454946,NA,1652.0836819751341,21211915.73771939,-26640529.676740944,15783301.798697839,15783301.798697839,Sellers
SWE,Temperate Northern Atlantic,110266.85082280866,53242458.90625,136632.7901422678,95291.63723820896,35898212.8055915,117673.50006067423,904.3174216096861,NA,1652.0836819751341,24740305.99720951,-42084552.09786801,7396059.896551013,7396059.896551013,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,6060.116580610614,3842533.648563215,9178.99384719121,2435.7724537196823,NA,1652.0836819751341,600446.8215731985,284830.2644900165,1485723.9076364138,284830.2644900165,Buyers
SDN,Western Indo-Pacific,1954.9545155518438,392233.375,2888.224195140831,38544.845151470305,193522766.6038235,55075.57486912543,9496.722125768187,NA,226.19787291538407,8276555.432051286,184853977.79677224,201407088.66087478,184853977.79677224,Buyers
DNK,Temperate Northern Atlantic,18877.564308639005,17160550.3125,22785.67630357679,59308.26946161594,123439888.17174046,72096.16411355793,3701.5227662950256,NA,1652.0836819751341,66794908.23398117,39484429.62525929,173074246.09322163,39484429.62525929,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,23468.58477832141,8603506.380767249,28666.217892791054,492.6132043761492,NA,1652.0836819751341,10306498.544020392,-13887004.694503143,6725992.393537641,6725992.393537641,Sellers
TUN,Temperate Northern Atlantic,45468.565912759965,42201573.1875,54770.67278279924,61371.371864782144,74416164.1226343,74825.75464860474,2153.1623006503123,NA,1652.0836819751341,26272766.21095288,5941824.724181425,58487357.146087185,5941824.724181425,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,7694.606175113644,4510118.529934691,9303.087845391481,906.3506872167219,NA,1652.0836819751341,113680.29608138796,-176046.5161466967,51314.076016079634,51314.076016079634,Sellers
DJI,Western Indo-Pacific,0,0,NA,3614.0981899513777,2633734.7824488077,6020.859601028358,1403.1102284267135,NA,226.19787291538407,817501.3230743413,1816233.4593744664,3451236.105523149,1816233.4593744664,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,22153.406397462295,10246801.090955552,26607.7895519683,659.9558590240879,NA,1652.0836819751341,9728922.853134563,-16109093.574679011,3348752.131590115,3348752.131590115,Sellers
QAT,Western Indo-Pacific,0,0,NA,24422.963509074016,30415397.448920485,30459.941618668345,7214.227751002495,NA,226.19787291538407,5524422.396042586,24890975.0528779,35939819.844963074,24890975.0528779,Buyers
BLM,Tropical Atlantic,0,0,NA,4307.518599122633,2066182.4229016055,5855.127598588362,603.1078686449636,NA,167.80554937881897,722825.524985254,1343356.8979163514,2789007.9478868595,1343356.8979163514,Buyers
HRV,Temperate Northern Atlantic,23133.455664099216,28564617.75,26954.575107301942,41321.86202801693,62070064.8528349,49308.45612825599,2068.3318391619823,NA,1652.0836819751341,30048769.354961134,3456677.747873768,63554216.45779604,3456677.747873768,Buyers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,4760.001617762672,4069201.4507152927,6965.6247556519365,1359.628766659683,NA,1652.0836819751341,2090409.379449366,-3810770.6162340734,370048.1426646584,370048.1426646584,Sellers
POL,Temperate Northern Atlantic,19787.884719989597,19968067.0625,23051.524612263398,16279.138893020674,15292049.488042856,19491.514620670885,1195.12409116166,NA,1652.0836819751341,5796741.724933705,-10472759.299390849,1120724.1504765619,1120724.1504765619,Sellers
CHN,Temperate Northern Pacific,17189.240708919242,37278190.375,21055.626811999373,324772.23884987686,3431136972.341801,415350.88487453747,24689.365510111587,NA,2953.1518157706673,908339289.4601548,2485519492.506646,4302198071.426956,2485519492.506646,Buyers
ARE,Western Indo-Pacific,0,0,NA,31867.690905703555,55757638.54482837,39112.41935488032,2487.7254402172707,NA,226.19787291538407,7208403.897595073,48549234.6472333,62966042.44242344,48549234.6472333,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,40357.56054130516,134451244.40765747,51223.83939011358,4391.843756650618,NA,1652.0836819751341,66674067.21461382,67777177.19304365,201125311.6222713,67777177.19304365,Buyers
GTM,Tropical Atlantic,0,0,NA,1840.5693390782924,4332525.9,2962.4634770367984,2353.90528789837,NA,167.80554937881897,308857.74911384255,4023668.150886158,4641383.649113843,4023668.150886158,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2631.0562830334056,6378346.371370348,3984.3633534741657,2479.240060624573,NA,1652.0836819751341,4346725.151557639,2031621.219812709,10725071.522927988,2031621.219812709,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2725.305620402275,7964896.607206782,3839.1240367168657,3157.54526544911,NA,1652.0836819751341,4502432.943861718,3462463.663345064,12467329.5510685,3462463.663345064,Buyers
MYS,Western Indo-Pacific,0,0,NA,5405.310589977413,27075965.845576465,9180.087967271209,11280.411651122517,NA,226.19787291538407,1222669.7578998904,25853296.087676574,28298635.603476357,25853296.087676574,Buyers
KWT,Western Indo-Pacific,0,0,NA,7149.321333087769,51932206.85420334,10761.166271570455,12331.619479336321,NA,226.19787291538407,1617161.2783330313,50315045.57587031,53549368.132536374,50315045.57587031,Buyers
BHR,Western Indo-Pacific,0,0,NA,5376.780489326132,54587842.97398766,8284.967085229267,18011.41791513357,NA,226.19787291538407,1216216.309818509,53371626.664169155,55804059.28380617,53371626.664169155,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1509.9874734226576,18118492,2673.8837141929575,11999.100866003337,NA,226.19787291538407,341555.95461708016,17776936.04538292,18460047.95461708,17776936.04538292,Buyers
