iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,172826.04957081526,4635077.46862793,219265.97370914667,310405.5142058941,423155105.31604296,409713.1618847525,5407.5282088614895,NA,529.0693284718691,72789074.96600041,345730952.88141465,491309102.8134154,345730952.88141465,Buyers
EGY,Western Indo-Pacific,44175.26300533198,12365121.718261719,55458.65036735847,44597.07061452786,13466507.093121905,58254.89045687383,2611.108360420113,NA,529.0693284718691,223165.4685415884,878219.9063185977,1324550.8434017748,878219.9063185977,Buyers
BRA,Temperate South America,440405.18494198954,105467681.15039062,527344.5653861553,447648.2209670591,115192850.83886693,538175.1600887821,1359.06877771117,NA,1252.875367501778,9074621.421737615,650548.2667386942,18799791.11021392,650548.2667386942,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,67599.82645015193,266379695.5368672,86613.77563976233,10223.95167636342,NA,529.0693284718691,20788027.777775273,245416294.04559094,286992349.6011415,245416294.04559094,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,9287.702509676814,220723.35007143018,12272.431304208223,50.93930080362721,NA,384.8472652155641,680827.983044734,-770943.996742835,590711.969346633,590711.969346633,Sellers
MEX,Temperate Northern Atlantic,67270.46565901618,15657082.229736328,80974.20845301775,60781.63475356031,5560107.0163567085,75370.64740560208,1085.5595766799433,NA,2113.2415020483772,13712466.76918348,-23809441.9825631,3615491.5558038596,3615491.5558038596,Sellers
USA,Temperate Northern Atlantic,937460.9578455298,355984751.52246094,1056716.806580293,962948.1660550629,412563430.6080253,1086270.068682728,2293.5207666602923,NA,2113.2415020483772,53860626.15973352,2718052.925830856,110439305.24529791,2718052.925830856,Buyers
USA,Eastern Indo-Pacific,1512095.2914662792,5151392.583251953,1686604.6167835938,1513623.4248685017,5163251.796726758,1689342.2814649476,7.7605878240453405,NA,7.520357531963945,11492.109541249927,367.1039335546084,23351.32301605493,367.1039335546084,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,286711.53065525956,784029.8667164238,329935.6270550419,4.84639528352945,NA,29.385490707204617,1604792.1942321032,-1999836.4721689997,1209747.9162952066,1209747.9162952066,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,13846.42530589018,8102782.497648845,17281.040163072234,1694.6428181658416,NA,2113.2415020483772,1796587.2053099934,-3237299.7796826325,355874.63093735464,355874.63093735464,Sellers
PAN,Tropical Eastern Pacific,103022.88810734352,526534.8708496094,125441.01221771538,124859.15318075716,12614342.263390183,152887.91784038002,1036.0510822851854,NA,35.216983372447594,769007.3840067663,11318800.008533807,12856814.77654734,11318800.008533807,Buyers
NGA,Tropical Atlantic,99416.40045364187,1196921.1096191406,110542.83474658168,131387.2551204209,133177590.1878118,150412.2552579889,6574.297116209277,NA,384.8472652155641,12303895.98511416,119676773.09307851,144284565.06330684,119676773.09307851,Buyers
PRI,Tropical Atlantic,124094.69527651857,3843019.4353027344,140675.17249297618,115495.8703232348,1928321.899515572,131913.5515244452,169.7216233086474,NA,384.8472652155641,3309234.267338608,-5223931.803125771,1394536.7315514456,1394536.7315514456,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,225144.4856277131,477660.23003041936,254283.76457153072,3.3042013925954095,NA,529.0693284718691,22688960.34670449,-24569264.997045167,20808655.696363818,20808655.696363818,Sellers
MOZ,Western Indo-Pacific,494272.29693520215,50192886.596191406,532681.1989940015,427361.68958482187,20632709.92960803,460350.5238602514,393.97750052420616,NA,529.0693284718691,35400350.0985106,-64960526.76509398,5840173.431927223,5840173.431927223,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,138599.4507662286,442505.9043094425,173921.0309088622,9.830594216211523,NA,974.6216846090041,25729910.512698017,-26508658.45506826,24951162.570327774,24951162.570327774,Sellers
VEN,Tropical Atlantic,298801.65817696584,12087991.815673828,329019.73993550724,342916.45964444295,47391008.004519366,380316.6340310454,991.1010824886287,NA,384.8472652155641,16977460.70028612,18325555.488559417,52280476.88913166,18325555.488559417,Buyers
TUV,Eastern Indo-Pacific,433326.5532897155,1697176.6845703125,560907.1811911534,451889.79738396726,1861077.6230741043,585352.0888011489,9.859634244316025,NA,7.520357531963945,139602.2325418915,24298.705961900298,303503.1710456833,24298.705961900298,Buyers
MDV,Western Indo-Pacific,659354.8781990074,8702668.949707031,798354.4356375013,638619.3030603273,4698179.952860924,773764.187921059,44.25315694417143,NA,529.0693284718691,10970556.81409944,-14975045.810945548,6966067.8172533335,6966067.8172533335,Sellers
MTQ,Tropical Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,38185.36770968704,1065460.7640321346,44610.78855233663,344.7923026601873,NA,384.8472652155641,1741242.252846834,-3308000.197554934,174484.3081387342,174484.3081387342,Sellers
KIR,Eastern Indo-Pacific,2360308.544308671,11769827.497935666,2273722.4414163856,2360308.5443086703,12343276.006845772,2740904.2373274467,10.67147377668856,NA,7.520357531963945,3.5019393693487833e-9,573448.508910103,573448.5089101102,573448.5089101102,Buyers
ASM,Eastern Indo-Pacific,245986.83288079497,886028.8679199219,322941.5409809447,232517.16554642376,801254.9925394197,304998.6864008451,5.374912917979984,NA,7.520357531963945,101296.71419108729,-186070.5895715895,16522.83881058509,16522.83881058509,Sellers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,18016.78934498723,1093709.1013148883,20837.545153835963,163.70485332723155,NA,384.8472652155641,1517329.020944108,-2520325.6139651574,514332.42792305886,514332.42792305886,Sellers
USA,Tropical Atlantic,149433.5449486605,5033574.9072265625,165329.25627437403,195840.82852870866,45050991.561495885,217792.59815766002,1482.6051152410146,NA,384.8472652155641,17859716.171864685,22157700.482404638,57877132.82613401,22157700.482404638,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,227991.3665965825,915879.1981242715,245965.3062469899,21.210727128302853,NA,384.8472652155641,14235133.761315878,-16404817.769246295,12065449.753385462,12065449.753385462,Sellers
COM,Western Indo-Pacific,143675.9160315281,2062331.9169921875,153835.94629307112,130508.89619247848,501322.38890558603,141818.69669819577,56.43267919395736,NA,529.0693284718691,6966266.344221754,-8527275.872308355,5405256.816135152,5405256.816135152,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,914306.4318978668,4835881.059530679,1000647.0874966466,30.9372840186011,NA,529.0693284718691,92437500.15319495,-134946511.3876096,49928488.91878031,49928488.91878031,Sellers
CAN,Temperate Northern Pacific,301946.8678299809,159027548.86694336,358016.008906896,258820.67276928833,66744905.831299566,309378.0785010731,1485.7395509253156,NA,3874.4585712133544,167090656.0967194,-259373299.1323632,74808013.06107563,74808013.06107563,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5911.2979665833245,15751.249212697585,8834.764167565256,4.25231597394594,NA,974.6216846090041,1097386.5109366132,-1102174.4550832906,1092598.5667899358,1092598.5667899358,Sellers
GIN,Tropical Atlantic,50883.03093109206,3066007.5561523438,54740.2203322834,70777.1515575661,26427893.53170422,79008.82948056428,1841.2340479698155,NA,384.8472652155641,7656197.916967082,15705688.058584794,31018083.89251896,15705688.058584794,Buyers
FRA,Tropical Eastern Pacific,381682.4802565065,3049178.216796875,426794.72380923055,322817.4482058279,1520917.7478809943,363234.1762951162,21.274526987063588,NA,35.216983372447594,2073048.8549473416,-3601309.3238632223,544788.386031461,544788.386031461,Sellers
GNB,Tropical Atlantic,59851.44063342377,2910487.474609375,63578.647308703905,81002.88256676015,19569017.51722861,87735.65087791365,1771.2724237348548,NA,384.8472652155641,8140074.583410309,8518455.459208928,24798604.626029544,8518455.459208928,Buyers
MDG,Western Indo-Pacific,1023436.1850460088,69585601.03564453,1108979.40643477,909255.6184824739,20846546.651238263,992582.9130484439,313.0531784516592,NA,529.0693284718691,60409435.676306956,-109148490.06071323,11670381.291900687,11670381.291900687,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,31141.201727566386,144794.908987783,35289.10738796718,19.515751996096753,NA,384.8472652155641,219546.95896717714,-230680.26921767538,208413.6487166789,208413.6487166789,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,24682.702870102265,256704.41113029132,29659.40347149412,224.56959027629927,NA,384.8472652155641,1809346.7995594698,-3306206.8962416784,312486.7028772611,312486.7028772611,Sellers
FRA,Temperate Northern Atlantic,225677.51784824315,166734038.91845703,268116.9110752731,247288.54756453526,215453267.56865633,295247.1271133462,2357.7730036636226,NA,2113.2415020483772,45669324.89846925,3049903.751730047,94388553.54866853,3049903.751730047,Buyers
NRU,Eastern Indo-Pacific,200035.12398757585,778196.55517578125,246073.51022866156,212259.07537033898,909554.2191015854,261454.3560661505,16.25974065396331,NA,7.520357531963945,91928.48485172378,39429.17907408041,223286.14877752797,39429.17907408041,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1929.293720393249,5190.44900390625,2605.0134976013537,2.6903363386515755,NA,974.6216846090041,358158.38016671274,-359147.03711983777,357169.7232135877,357169.7232135877,Sellers
MHL,Eastern Indo-Pacific,1331989.570005695,5265602.4375,1560126.601217453,1296059.9728629591,5041400.89043628,1520807.6433451718,5.078367198624629,NA,7.520357531963945,270203.4164928046,-494404.963556525,46001.86942908447,46001.86942908447,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,406519.70692282834,1695319.789332949,498238.25285564933,7.2096957064202885,NA,974.6216846090041,75467223.15959728,-79071689.03530338,71862757.28389117,71862757.28389117,Sellers
ECU,Tropical Eastern Pacific,802417.958826507,20233160.92239953,728611.8556648496,802417.9588265071,21006908.206719063,891618.9844596667,57.528649563527296,NA,35.216983372447594,4.099796453077299e-9,773747.2843195308,773747.2843195386,773747.2843195308,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,952575.3909588554,9100792.364406727,1160153.0331582562,56.54732895205511,NA,974.6216846090041,176838215.66731438,-196651044.85173577,157025386.482893,157025386.482893,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,48429.18861290691,233609.63226535826,60962.93976552079,7.608933903978548,NA,974.6216846090041,8990502.360030204,-9067275.267315626,8913729.452744782,8913729.452744782,Sellers
LCA,Tropical Atlantic,5367.796179280147,836752.1552734375,5979.291007169456,6798.982644807496,1661225.118542425,8968.936510754183,576.0765512586053,NA,384.8472652155641,550788.1972717296,273684.765997258,1375261.1605407172,273684.765997258,Buyers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,187546.07720074803,1120431.2125036428,201370.9058838851,8.97521868520095,NA,529.0693284718691,18899976.594692014,-22659232.214219622,15140720.975164406,15140720.975164406,Sellers
IRN,Western Indo-Pacific,29403.161416536183,2053624.6948242188,36439.34147320415,102613.539628145,103588320.80806853,127016.74029714365,2142.172907389616,NA,529.0693284718691,38733365.63758743,62801330.47565688,140268061.75083172,62801330.47565688,Buyers
BRN,Central Indo-Pacific,26594.352482628,5712041.7939453125,33639.41763029393,30586.77223231046,12115703.620331464,39765.751228013556,1870.6268204168612,NA,974.6216846090041,3891098.8621017775,2512562.9642843744,10294760.688487928,2512562.9642843744,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1791794.8240808973,12814928.40212658,2245678.10610308,11.213430247987283,NA,974.6216846090041,332632779.0322702,-353204582.5217452,312060975.5427952,312060975.5427952,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,127919.83640108892,1905314.286352711,144422.6892057274,84.95866298041982,NA,384.8472652155641,2539859.102576559,-3178320.5740363477,1901397.63111677,1901397.63111677,Sellers
SEN,Tropical Atlantic,101845.3616050969,1112649.052734375,110664.1103725371,111019.08931517636,13226064.442370575,122597.88360690462,2133.6912928149623,NA,384.8472652155641,3530484.0210563196,8582931.36857988,15643899.41069252,8582931.36857988,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4514.070836096851,1475831.0092034203,5902.628614261792,781.6395076843266,NA,384.8472652155641,721438.961806048,743831.1489598722,2186709.072571968,743831.1489598722,Buyers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,105220.47930130019,14798499.010200823,128747.58266684006,4645.7793881941025,NA,384.8472652155641,1892345.5486707503,11179275.567975385,14963966.665316885,11179275.567975385,Buyers
MYS,Central Indo-Pacific,63095.59975431165,21925132.1953125,79513.16001839373,327668.7493600292,996003686.1699849,407351.7186561854,8339.029768129149,NA,974.6216846090041,257858728.77103448,716219825.203638,1231937282.745707,716219825.203638,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6777.275311545851,625416.2679085716,8834.764167565256,389.3768274325685,NA,384.8472652155641,562470.3279274184,6620.144082715735,1131560.7999375525,6620.144082715735,Buyers
YEM,Western Indo-Pacific,373600.6490794519,22024917.67439147,417453.56372066995,373600.6490794519,25810837.83144233,435456.79511661356,999.6588466319596,NA,529.0693284718691,0,3785920.157050859,3785920.157050859,3785920.157050859,Buyers
JPN,Temperate Northern Pacific,1116087.096736227,578432279.6459991,1321564.008490254,1116087.096736227,582461196.5595636,1280745.113785432,3593.6482117125015,NA,3874.4585712133544,0,4028916.913564563,4028916.913564563,4028916.913564563,Buyers
OMN,Western Indo-Pacific,376352.50774915784,31817813.897460938,440377.6989756661,373924.1496304544,30688843.954710875,437489.47478052526,420.3307228714261,NA,529.0693284718691,1284769.7991516266,-2413739.741901689,155799.8564015627,155799.8564015627,Sellers
STP,Tropical Atlantic,108677.33850326574,1810416.5888671875,119988.37405338787,100498.84496829016,1056336.4417603603,113834.59295311036,24.577927680488035,NA,384.8472652155641,3147470.8705185247,-3901551.017625352,2393390.7234116974,2393390.7234116974,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,13927.878578320173,6580444.901946968,14979.379802858031,2389.5543040110206,NA,384.8472652155641,1033999.4230641384,5386204.109742205,7454202.955870482,5386204.109742205,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,608304.9020483829,6781397.9365449585,655971.349248441,19.27506065353221,NA,384.8472652155641,44591329.13724608,-64089312.34327924,25093345.931212913,25093345.931212913,Sellers
KOR,Temperate Northern Pacific,255431.6262593088,320259260.70214844,312388.021882116,230548.77885273466,239674893.9067578,282189.20414582797,2600.5416860113487,NA,3874.4585712133544,96407561.4105952,-176991928.20598584,15823194.615204543,15823194.615204543,Sellers
IDN,Western Indo-Pacific,425394.5050783399,14063528.376953125,549800.6705869476,497549.2199432449,92429874.49051875,635839.136195335,1737.1517855424884,NA,529.0693284718691,38174846.53965447,40191499.57391115,116541192.65322009,40191499.57391115,Buyers
RUS,Temperate Northern Atlantic,75757.58743673263,37837078.09667969,106195.00090527981,71764.22866991258,30434554.319910325,102939.93938781598,1639.9525583160612,NA,2113.2415020483772,8438931.478612855,-15841455.255382217,1036407.7018434927,1036407.7018434927,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,9253.158936032232,31600524.21873056,15359.43715142289,6625.427229263279,NA,384.8472652155641,2579191.8037642003,28999400.877856985,34157784.48538539,28999400.877856985,Buyers
ITA,Temperate Northern Atlantic,434721.14480844635,292717160.5253906,538261.5956070125,372007.6394940417,184356489.0241267,465916.9470988762,1577.2701604785511,NA,2113.2415020483772,132528782.16933142,-240889453.67059535,24168110.668067515,24168110.668067515,Sellers
THA,Western Indo-Pacific,49088.96614853142,6248758.74609375,67016.72803673566,71791.69361964852,47959128.90623037,97513.46161149202,3064.900382555921,NA,529.0693284718691,12011316.777623778,29699053.382512838,53721686.9377604,29699053.382512838,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,180996.7586555603,9901090.377953561,218093.33911697083,245.71408913414405,NA,2113.2415020483772,50290471.01714678,-60544122.0825526,40036819.951740965,40036819.951740965,Sellers
FRO,Temperate Northern Atlantic,169267.71225353013,58540288.09765625,203279.77343941378,146042.07023047778,27182456.307339046,175653.3894382726,789.089900157812,NA,2113.2415020483772,49081390.63483306,-80439222.42515026,17723558.844515856,17723558.844515856,Sellers
ERI,Western Indo-Pacific,39268.02613828245,3592629.111328125,56210.26289666492,46891.69149890175,13151462.60443533,68064.10970033272,1482.62403257157,NA,529.0693284718691,4033447.5128371064,5525385.980270099,13592281.005944312,5525385.980270099,Buyers
GRC,Temperate Northern Atlantic,367513.9066219988,139553186.8671875,460342.14119876485,316806.9262739397,70729841.41242714,401823.65803181566,619.4267220843373,NA,2113.2415020483772,107156095.31506994,-175979440.7698303,38332749.860309586,38332749.860309586,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,59845.30435237714,2458987.6688263654,78931.21916980548,330.8879842000412,NA,2113.2415020483772,24089063.02098281,-32126154.313093945,16051971.728871675,16051971.728871675,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,39378.21175235585,8873032.055910243,50345.371784405266,858.0363008698627,NA,2113.2415020483772,15850604.066957626,-27941369.843078636,3759838.290836619,3759838.290836619,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2052.74375330205,26381.282812499998,2897.358146663273,12.8517174976482,NA,2113.2415020483772,826274.9128663712,-831299.9191163712,821249.9066163712,821249.9066163712,Sellers
VNM,Central Indo-Pacific,402423.3976891659,86413620.36328125,473827.2092249489,541137.8123903138,356364919.9953265,639221.9206552235,3460.998692320223,NA,974.6216846090041,135194076.5355848,134757223.09646046,405145376.1676301,134757223.09646046,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,16821.966075090586,4655465.607013764,23358.28489043378,1477.5123593906428,NA,2113.2415020483772,6771214.639225006,-11744672.844711242,1797756.43373877,1797756.43373877,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,11873.80402009424,1364992.6673540643,15322.524218514429,634.7378075098629,NA,2113.2415020483772,4779469.608086101,-7768375.643857037,1790563.572315165,1790563.572315165,Sellers
KHM,Central Indo-Pacific,25687.259091627842,14487571.385240678,30307.03342647651,25687.259091627835,18270006.916848376,36359.12760970518,2718.589988061342,NA,974.6216846090041,7.091306067079161e-9,3782435.5316076917,3782435.531607706,3782435.531607706,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,91394.98964377571,23077523.702426307,105354.32473141556,1237.7015228724329,NA,2113.2415020483772,36788511.46562068,-61712423.247569375,11864599.683671989,11864599.683671989,Sellers
GHA,Tropical Atlantic,158027.59582917267,7804762.02734375,175117.36969851886,170434.79803754351,29763968.882239856,190450.7569235831,2804.315177350486,NA,384.8472652155641,4774877.838868027,17184329.01602808,26734084.69376413,17184329.01602808,Buyers
TWN,Temperate Northern Pacific,38003.10695790596,47043320.515625,41894.17847579579,41650.68979573572,74267598.54089859,47405.70393043042,8367.415816461911,NA,3874.4585712133544,14132408.590240242,13091869.43503335,41356686.61551383,13091869.43503335,Buyers
CHN,Central Indo-Pacific,78708.68713191849,19417973.5390625,90572.92593306476,322857.72384846077,2276080378.920498,367850.88891663076,23026.915941042418,NA,974.6216846090041,237952945.46034202,2018709459.9210935,2494615350.8417773,2018709459.9210935,Buyers
PNG,Central Indo-Pacific,1955417.0251748476,197735042.0703125,2357481.851532372,1647079.6114807222,119779808.72558723,1986856.6841697437,226.23471497958667,NA,974.6216846090041,300512329.56255186,-378467562.9072771,222557096.2178266,222557096.2178266,Sellers
PHL,Central Indo-Pacific,1037723.584633044,90705431.65625,1249657.0017835528,1389105.3640017973,877851684.2111545,1649896.0408242587,3404.2645714858904,NA,974.6216846090041,342464301.74928373,444681950.80562073,1129610554.3041883,444681950.80562073,Buyers
NOR,Temperate Northern Atlantic,273927.2776107504,227961195.91015625,329731.1880857614,424476.30009489,669866761.0008018,506683.59365745133,4344.149107511052,NA,2113.2415020483772,318146442.4062981,123759122.68434745,760052007.4969437,123759122.68434745,Buyers
DEU,Temperate Northern Atlantic,17456.13868910888,19843900.6796875,19645.22949757692,33289.66283924276,72656245.84487095,39136.881186981846,4232.859167298278,NA,2113.2415020483772,33460060.357748173,19352284.80743528,86272405.52293164,19352284.80743528,Buyers
THA,Central Indo-Pacific,6470.2281689695865,4295406.25,9139.22841186396,111219.48209662952,221507339.89251748,154483.94872228833,3777.6775351398364,NA,974.6216846090041,102090894.32451227,115121039.3180052,319302827.96702975,115121039.3180052,Buyers
SYR,Temperate Northern Atlantic,7768.534234568752,5313611.578125,10063.1259242421,8174.849642113822,6285333.924580114,12563.412866676043,2391.5468830635687,NA,2113.2415020483772,858642.5821459409,113079.7643091731,1830364.9286010545,113079.7643091731,Buyers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,203391.49152075383,329301457.60446244,235144.5614999668,6665.667305895861,NA,2113.2415020483772,111130559.07532924,166892230.5291332,389153348.6797917,166892230.5291332,Buyers
TUR,Temperate Northern Atlantic,110955.18395856908,79547925.0390625,172451.4559355534,154790.61178684418,194028694.15096298,232343.6619564343,3190.539843207847,NA,2113.2415020483772,92634845.34675732,21845923.765143156,207115614.4586578,21845923.765143156,Buyers
SAU,Western Indo-Pacific,39474.40926535435,9428326.515625,56768.5198078089,136682.32362908355,689236572.535047,186988.79401201525,10841.159529845512,NA,529.0693284718691,51429725.974569164,628378520.0448529,731237971.9939913,628378520.0448529,Buyers
NOR,Arctic,97692.06286483088,57587124.33203125,116655.87884725655,91383.4048524611,49830945.309479736,109668.50511706174,1120.7477438883277,NA,1317.238631237477,8310008.045159309,-16066187.067710824,553829.0226077959,553829.0226077959,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,50077.531523888334,13130273.035172705,62862.74419146587,388.59219795305523,NA,2113.2415020483772,20672722.30426375,-24921365.347216044,16424079.261311453,16424079.261311453,Sellers
SWE,Temperate Northern Atlantic,111779.68679240561,56426970.15625,138390.79670743918,101472.26790198135,42012493.10879667,126352.72998279426,1080.0046682379975,NA,2113.2415020483772,21782065.378241986,-36196542.425695315,7367588.330788657,7367588.330788657,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,6443.668262927741,4776778.270929115,9178.99384719121,2435.7724537196823,NA,2113.2415020483772,1578591.1291748614,240930.57925425353,3398112.837603976,240930.57925425353,Buyers
SDN,Western Indo-Pacific,7654.726798785384,2302267.375,11551.364584443772,40984.39231295575,216740533.60175636,57954.44593311136,9625.07157191013,NA,529.0693284718691,17633703.75177413,196804562.47498223,232071969.9785305,196804562.47498223,Buyers
DNK,Temperate Northern Atlantic,26757.607783966767,32090871.8125,33022.24570610602,63061.95740222455,138460964.04048243,77259.11513491608,4512.548110018468,NA,2113.2415020483772,76719858.31817651,29650233.909805924,183089950.54615894,29650233.909805924,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,24953.938245303772,9340527.921026155,30266.53873999772,521.3939228755338,NA,2113.2415020483772,10044513.893243471,-12887998.503467316,7201029.2830196265,7201029.2830196265,Sellers
TUN,Temperate Northern Atlantic,65255.635906856965,82514410.69943635,69797.16756276065,65255.63590685697,82921649.02383968,79794.10289875595,2218.0686752644847,NA,2113.2415020483772,1.537585559743731e-8,407238.3244033153,407238.3244033456,407238.3244033153,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,8181.606565943621,5963593.660949872,11655.045062739056,3326.4986067408418,NA,2113.2415020483772,883736.7550767834,507372.1558730885,2274845.666026655,507372.1558730885,Buyers
DJI,Western Indo-Pacific,2243.260082595031,710297.8125,3013.203979319116,3842.8385817204517,2954682.7657943293,6020.859601028358,1403.1102284267135,NA,529.0693284718691,846287.9223703267,1398097.0309240026,3090672.875664656,1398097.0309240026,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,23555.5207264156,11579914.139408858,28321.394718436404,984.7332927146446,NA,2113.2415020483772,9481619.809794703,-14528677.482885845,4434562.136703562,4434562.136703562,Sellers
QAT,Western Indo-Pacific,4654.888810026743,1842708.25,5535.167327435991,25968.72069319262,41566841.822900385,30459.941618668345,7214.227751002495,NA,529.0693284718691,11276494.721588884,28447638.8513115,51000628.294489264,28447638.8513115,Buyers
BLM,Tropical Atlantic,0,0,NA,4580.1463585607735,2230606.3698297944,5855.127598588362,603.1078686449636,NA,384.8472652155641,1762656.8003791382,467949.5694506562,3993263.170208933,467949.5694506562,Buyers
HRV,Temperate Northern Atlantic,44652.236835252945,68979700.5,51497.51864375926,43937.16975130914,67492867.87668884,51497.51864375926,2079.291099669771,NA,2113.2415020483772,1511109.4385387544,-2997942.0618499164,24276.815227597952,24276.815227597952,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5061.267542937524,4478811.268997365,6965.6247556519365,1359.628766659683,NA,2113.2415020483772,2037272.4999439998,-3348023.918446635,726521.0814413643,726521.0814413643,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,17413.785951085894,16665053.648314668,21271.51961646714,1219.7468591110444,NA,2113.2415020483772,7672906.410497651,-13404565.574682985,1941247.2463123184,1941247.2463123184,Sellers
CHN,Temperate Northern Pacific,38703.537305849,110183728.875,47532.33488924464,345327.4438403754,3964462788.99551,442687.7517816383,27306.97353030439,NA,3874.4585712133544,1188001622.811618,2666277437.3088923,5042280682.932128,2666277437.3088923,Buyers
ARE,Western Indo-Pacific,0,0,NA,33884.63336808985,61124495.51845155,41908.65944439569,3132.361587332542,NA,529.0693284718691,17927320.221570786,43197175.29688077,79051815.74002233,43197175.29688077,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,42911.83652493206,145872259.5986776,53132.89908396956,4556.650373300499,NA,2113.2415020483772,90683073.87360185,55189185.72507575,236555333.47227946,55189185.72507575,Buyers
GTM,Tropical Atlantic,0,0,NA,1957.0610693997032,4606736.399999999,2962.4634770367984,2353.90528789837,NA,384.8472652155641,753169.6004183231,3853566.7995816763,5359906.000418322,3853566.7995816763,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2797.5788325924823,6791195.74723455,3984.3633534741657,2479.240060624573,NA,2113.2415020483772,5911959.694286483,879236.052948067,12703155.441521034,879236.052948067,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2897.7933178960902,8509534.319776597,3839.1240367168657,3157.54526544911,NA,2113.2415020483772,6123737.103736484,2385797.216040112,14633271.42351308,2385797.216040112,Buyers
MYS,Western Indo-Pacific,0,0,NA,5747.418855165857,30935087.906153493,9180.087967271209,11280.411651122517,NA,529.0693284718691,3040783.0341491587,27894304.872004334,33975870.940302655,27894304.872004334,Buyers
KWT,Western Indo-Pacific,0,0,NA,7601.810025055349,57512125.22225016,10761.166271570455,12331.619479336321,NA,529.0693284718691,4021884.5251267557,53490240.69712341,61534009.74737692,53490240.69712341,Buyers
BHR,Western Indo-Pacific,0,0,NA,5717.083051941709,60717174.646847725,8284.967085229267,18011.41791513357,NA,529.0693284718691,3024733.2911087037,57692441.35573902,63741907.93795643,57692441.35573902,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1605.5563008544711,19265232,2673.8837141929575,11999.100866003337,NA,529.0693284718691,849450.5939168533,18415781.406083148,20114682.593916852,18415781.406083148,Buyers
