iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,279723.9053185364,276469366.7186279,368097.82349558984,347358.55161135766,642606962.4294664,460288.4760525178,6520.21611855758,NA,4370.415125338958,295591481.1550966,70546114.55574185,661729076.8659351,70546114.55574185,Buyers
EGY,Western Indo-Pacific,46339.191965787264,18015374.71826172,58254.89045687383,49906.24568768593,41287290.56496382,63912.574356164565,7542.873002879984,NA,4370.415125338958,15589505.53908255,7682410.307619549,38861421.38578465,7682410.307619549,Buyers
BRA,Temperate South America,512881.85365031473,229046469.65039062,613539.2446598368,500939.67584408994,203038403.84385633,600150.8323416127,1999.5961836449387,NA,2314.437314041829,27639421.925648842,-53647487.73218313,1631356.119114548,1631356.119114548,Sellers
BGD,Western Indo-Pacific,34623.27035042082,20063882.713500977,43547.53026716132,75647.42483707477,359611158.2212153,98090.75554707943,12518.700871018662,NA,4370.415125338958,179292585.2727145,160254690.23499984,518839860.7804288,160254690.23499984,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,10393.381379876435,277045.85863274336,12272.431304208223,50.93930080362721,NA,1355.9732674162499,899562.5942026122,-933356.0993394001,865769.0890658243,865769.0890658243,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,68017.54365279368,17251361.870038964,83759.15515994235,2134.020348051447,NA,3532.0356039653207,6339411.107025939,-10169619.466723304,2509202.7473285757,2509202.7473285757,Sellers
USA,Temperate Northern Atlantic,1073208.8191021918,721236040.7724609,1217165.9777336933,1077584.8524901895,736774222.581428,1224486.860898134,3564.3756378611893,NA,3532.0356039653207,15456305.7305487,81876.07841841318,30994487.539515853,81876.07841841318,Buyers
USA,Eastern Indo-Pacific,1661202.621456312,8692398.696533203,1855769.0322369335,1693816.6897337993,9945558.779065862,1895071.0699273555,40.5125368033312,NA,35.6923308238374,1164072.1144712975,89087.9680613617,2417232.197003957,89087.9680613617,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,320843.8557332666,968111.7534649911,369376.78330021485,6.230464350823547,NA,164.44041717093376,3367640.264904849,-3578602.6560931783,3156677.87371652,3156677.87371652,Sellers
SPM,Temperate Northern Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,15494.809270877107,12231103.480252005,19393.28303925176,3366.9730096287462,NA,3532.0356039653207,3493290.512003611,-6823329.10377309,163251.92023413256,163251.92023413256,Sellers
PAN,Tropical Eastern Pacific,112731.73330118858,1875177.1208496094,137645.36147279898,140310.74240168036,37559726.223714076,174210.60100254265,1758.1351260316394,NA,356.0157534575707,9818561.70452478,25865987.39833969,45503110.807389244,25865987.39833969,Buyers
NGA,Tropical Atlantic,104769.28141304672,5789477.484619141,116672.65861064129,147028.5950157091,245639558.9029028,168796.37577011905,7896.128316927069,NA,1355.9732674162499,57302499.5445701,182547581.87371355,297152580.9628538,182547581.87371355,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,129245.37869504848,6189352.66038304,146505.10426558112,483.7759854194131,NA,1355.9732674162499,11186379.475377157,-15648170.000296852,6724588.950457463,6724588.950457463,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,251947.4005833932,617758.6852475579,283129.2374816974,19.25370374086287,NA,4370.415125338958,70283918.95528704,-72024125.15041058,68543712.7601635,68543712.7601635,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,478238.08120206255,42132349.44752396,515512.9960150103,469.2378652051428,NA,4370.415125338958,133410570.86799425,-151293921.6416617,115527220.0943268,115527220.0943268,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,155099.38538125585,654350.3840397608,191994.25045465404,19.27151310741937,NA,3002.0053185741654,29719734.88226259,-30286638.34490252,29152831.419622663,29152831.419622663,Sellers
VEN,Tropical Atlantic,377532.905303182,88389554.50317383,422641.7589721948,385249.99250344094,99097358.18386349,434735.99306273233,1440.300856391022,NA,1355.9732674162499,10464163.945871202,243639.73481846042,21171967.626560867,243639.73481846042,Buyers
TUV,Eastern Indo-Pacific,505018.910274508,3091686.6279296875,652238.2098678915,505686.20183443953,3116841.7163359574,655300.0982275531,37.697297428505905,NA,35.6923308238374,23817.19111303073,1337.8972932391735,48972.27951930044,1337.8972932391735,Buyers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,714645.4105675091,61314528.855009176,859811.5233058722,1131.6870796102633,NA,4370.415125338958,199359390.1020203,-257174086.44671816,141544693.75732243,141544693.75732243,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,42731.244817983104,2647098.54420675,50570.48268304158,696.1318077532954,NA,1355.9732674162499,3698452.7014853824,-5597170.491018867,1799734.9119518981,1799734.9119518981,Sellers
KIR,Eastern Indo-Pacific,2647233.4162023906,17320201.19970703,3075598.0856991354,2641297.656726369,17110006.52444103,3069460.591383025,34.38010356762833,NA,35.6923308238374,211861.0909088835,-422055.76617488486,1666.4156428836286,1666.4156428836286,Sellers
ASM,Eastern Indo-Pacific,252665.9571088769,958763.4206542969,331922.7114652297,260197.78049242657,1793562.8942945984,343877.43532391934,201.36544898859682,NA,35.6923308238374,268828.331912369,565971.1417279325,1103627.8055526705,565971.1417279325,Buyers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,20480.963379220993,1658234.4218372789,23769.234349761995,296.5640591987119,NA,1355.9732674162499,2004812.4700093444,-2443283.742508003,1566341.1975106858,1566341.1975106858,Sellers
USA,Tropical Atlantic,194399.82621305026,42914554.15722656,215079.827491103,219155.21287736445,84200526.29853483,242726.5667410876,1866.9941869894744,NA,1355.9732674162499,33567642.54136278,7718329.599945486,74853614.68267104,7718329.599945486,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,255133.19595331847,2141872.8097141376,276678.1370030182,64.78877212389769,NA,1355.9732674162499,13352564.518444685,-14296254.914785236,12408874.122104134,12408874.122104134,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,146045.6695487259,3525786.2944477447,156843.60191478036,617.5555250092212,NA,4370.415125338958,40741289.56506439,-48596046.18760884,32886532.94251995,32886532.94251995,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,1023504.6682851773,25491923.523645252,1116757.0831802206,279.97543211521827,NA,4370.415125338958,286344974.38046503,-308197943.15076506,264492005.61016497,264492005.61016497,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,289835.3807724075,126479344.4944384,345961.37556225434,2432.801127459313,NA,10239.139240078632,190538348.2405915,-252375618.61309648,128701077.86808653,128701077.86808653,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6615.023914986101,18743.71430437097,8834.764167565256,4.25231597394594,NA,3002.0053185741654,1267553.423954271,-1269348.903009275,1265757.944899267,1265757.944899267,Sellers
GIN,Tropical Atlantic,64808.72239890431,16238031.431152344,69918.76080929009,79203.00293346684,43338719.83561108,88107.93531591636,3102.466793031275,NA,1355.9732674162499,19518259.60855687,7582428.7959018685,46618948.01301561,7582428.7959018685,Buyers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,361248.09680175973,2429898.4249210972,405581.1067730355,26.845991095475526,NA,356.0157534575707,8209149.789446297,-8940788.089134574,7477511.489758019,7477511.489758019,Sellers
GNB,Tropical Atlantic,79510.8919038858,16926295.599609375,84702.53906127892,90646.08287232682,41299618.55797943,96800.94904046143,2910.1004545285145,NA,1355.9732674162499,15099021.280780885,9274301.677589167,39472344.23915094,9274301.677589167,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,1017500.3349684828,66460019.203972906,1103164.4298551604,524.9192691074385,NA,4370.415125338958,283844607.7010882,-321378681.1577598,246310534.24441656,246310534.24441656,Sellers
VIR,Tropical Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,34848.48764751476,1904228.998332501,41127.51167693198,740.9917508820615,NA,1355.9732674162499,3016188.3612712007,-4664429.3321769815,1367947.3903654204,1367947.3903654204,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,27621.119878447775,1076444.2116389407,32629.000523304818,384.061834569682,NA,1355.9732674162499,2390648.947102644,-3067769.243276203,1713528.6509290847,1713528.6509290847,Sellers
FRA,Temperate Northern Atlantic,289077.83520309284,326098270.41845703,342629.0577424109,276727.660369837,288913609.354393,328339.75767401565,2740.7191329798306,NA,3532.0356039653207,43621257.22625602,-80805918.29032004,6436596.162191987,6436596.162191987,Sellers
NRU,Eastern Indo-Pacific,220164.48109809245,1128712.6684570312,270683.51489340124,237528.01291442694,1850122.8205099206,295272.11082213675,45.593323202305676,NA,35.6923308238374,619744.921858837,101665.23019405233,1341155.0739117265,101665.23019405233,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2158.971544249588,5808.3595996093745,2605.0134976013537,2.6903363386515755,NA,3002.0053185741654,413696.429265163,-414067.1756225849,413325.68290774117,413325.68290774117,Sellers
MHL,Eastern Indo-Pacific,1393242.4437601448,6326240.486328125,1632412.8595186917,1451028.617877631,9020784.110103859,1699173.7416512454,52.18442065146518,NA,35.6923308238374,2062523.2436451886,632020.380130545,4757066.867420922,632020.380130545,Buyers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,454914.9101279269,2698702.3638312262,559394.0376247694,62.67993265074771,NA,3002.0053185741654,87169594.44911028,-89770677.75031812,84568511.14790244,84568511.14790244,Sellers
ECU,Tropical Eastern Pacific,897943.9063058532,41849964.99267652,962369.1984041339,897943.906305853,63358385.046459034,999291.186725899,2005.982357378306,NA,356.0157534575707,4.144568851422178e-8,21508420.053782474,21508420.05378256,21508420.05378256,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1065977.223215862,19575706.913935445,1290638.4282417677,116.10379486565087,NA,3002.0053185741654,204259742.1429537,-213597656.77784637,194921827.50806102,194921827.50806102,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,54194.56820968154,279718.20390864665,67042.14479262328,8.277040633794291,NA,3002.0053185741654,10384620.127869874,-10415284.463512009,10353955.79222774,10353955.79222774,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7608.385340617911,2127503.0321243075,8968.936510754183,576.0765512586053,NA,1355.9732674162499,658517.0508561451,-938283.7990052751,378750.3027070151,378750.3027070151,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,209872.99115321803,1737200.3628436832,227365.9918967299,125.86274295824416,NA,4370.415125338958,58546729.464009814,-61689215.93319738,55404242.99482225,55404242.99482225,Sellers
IRN,Western Indo-Pacific,109414.40758291133,121268365.69482422,135301.70738237293,114829.43720292415,147675191.9508126,143526.62824912256,6289.61826991849,NA,4370.415125338958,23665927.355462506,2740898.900525883,50072753.611450896,2740898.900525883,Buyers
BRN,Central Indo-Pacific,31566.438327980715,13948293.293945312,39765.751228013556,34228.05464091885,37952958.20977979,45896.96672192753,10689.95226743537,NA,3002.0053185741654,7990186.32744403,16014478.588390449,31994851.24327851,16014478.588390449,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,2005103.7317095755,20643152.731367555,2511219.8063389934,78.20060801898646,NA,3002.0053185741654,384212685.12032264,-396956264.2805567,371469105.9600886,371469105.9600886,Sellers
CIV,Tropical Atlantic,142430.34214411688,10078644.7578125,159760.72646638734,143148.3883535995,11100555.484036239,162827.49672224323,1423.1823979129258,NA,1355.9732674162499,973651.4648280034,48259.26139573543,1995562.191051742,48259.26139573543,Buyers
SEN,Tropical Atlantic,106962.52623178814,5636921.677734375,116616.89597846793,124531.20729830483,65695241.047415815,137555.40081124043,7221.673949056536,NA,1355.9732674162499,23822661.869958635,36235657.49972281,83880981.23964007,36235657.49972281,Buyers
MSR,Tropical Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5051.460221346475,1895875.78372472,5902.628614261792,781.6395076843266,NA,1355.9732674162499,437211.38435504696,-689238.2490678271,185184.5196422669,185184.5196422669,Sellers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,118455.74600272729,109094476.08211997,149182.6902148216,9845.573705444596,NA,1355.9732674162499,24614170.006256063,82753428.18230923,131981768.19482134,82753428.18230923,Buyers
MYS,Central Indo-Pacific,367582.3415940773,825620940.2347744,250915.41729625367,367582.34159407724,1389848357.4161286,459509.1650054491,11674.202342471866,NA,3002.0053185741654,1.7473970764399072e-7,564227417.1813542,564227417.1813544,564227417.1813544,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7584.093801015593,939572.6916522374,8834.764167565256,389.3768274325685,NA,1355.9732674162499,656414.5820268804,-844908.4362730804,467920.7277806803,467920.7277806803,Sellers
YEM,Western Indo-Pacific,436727.5094858848,120052664.21777344,516024.8937279653,418076.9168270057,87577291.87370825,492228.6940682322,1675.909633976541,NA,4370.415125338958,81510832.25290103,-113986204.59696622,49035459.90883584,49035459.90883584,Sellers
JPN,Temperate Northern Pacific,1316813.4200197326,1625776873.4501953,1517188.9046913565,1248954.6082524443,1145163697.1886232,1435887.0668023478,5176.15524056649,NA,10239.139240078632,694815822.3515507,-1175428998.613123,214202646.08997858,214202646.08997858,Sellers
OMN,Western Indo-Pacific,443042.9739766183,155846483.39746094,532240.2196535391,418438.9293483656,92058903.17375727,501229.90651139605,2049.547429946521,NA,4370.415125338958,107529888.78783053,-171317469.0115342,43742308.564126864,43742308.564126864,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,112462.99317880088,3532624.841718777,126140.75857720617,491.7508543275003,NA,1355.9732674162499,9733839.08451513,-14150160.831663541,5317517.33736672,5317517.33736672,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,15585.959361453526,12827646.49712792,17975.25576342964,3814.9376381615675,NA,1355.9732674162499,5891513.2679849565,6775891.860002339,18558918.395972252,6775891.860002339,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,680722.152292238,12286054.533668168,735863.7541889545,253.3306698023488,NA,1355.9732674162499,58917513.25827644,-72910839.8671864,44924186.64936648,44924186.64936648,Sellers
KOR,Temperate Northern Pacific,273278.78629541694,403715404.70214844,334876.9467138207,258478.13046371305,332293299.6957434,317324.5285940177,3953.484786644534,NA,10239.139240078632,151545975.9052979,-222968080.91170296,80123870.89889285,80123870.89889285,Sellers
IDN,Western Indo-Pacific,590174.5960066975,346870204.5019531,740346.3871271635,557091.6642860593,239831527.8493139,703451.385018985,2963.8082937444156,NA,4370.415125338958,144586145.18243313,-251624821.83507234,37547468.52979392,37547468.52979392,Sellers
RUS,Temperate Northern Atlantic,83023.21975659307,57088617.97167969,115042.67242447111,80436.17505540508,49122442.91819094,112805.61265210708,2797.4803562863463,NA,3532.0356039653207,9137533.993645797,-17103709.04713454,1171358.9401570484,1171358.9401570484,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,10354.725476036068,38898873.167717315,15359.43715142289,6625.427229263279,NA,1355.9732674162499,10581235.354535745,28295706.276072197,49458176.985143684,28295706.276072197,Buyers
ITA,Temperate Northern Atlantic,440706.5328382669,306786532.5253906,545308.6544870851,416294.2632433325,258036849.43571606,517155.73374724755,1772.0723606265465,NA,3532.0356039653207,86225005.38290843,-134974688.472583,37475322.29323387,37475322.29323387,Sellers
THA,Western Indo-Pacific,83593.75219227243,87333990.99609375,109704.59491777391,80646.24517530123,76507356.1880657,106667.07932637629,3623.829928022142,NA,4370.415125338958,12881829.249013638,-23708464.057041697,2055194.4409855753,2055194.4409855753,Sellers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,202987.36197877006,17260821.601092923,245999.28753282753,1601.342451544329,NA,3532.0356039653207,6383036.875122688,-9276956.71738914,3489117.032856237,3489117.032856237,Sellers
FRO,Temperate Northern Atlantic,171578.79750108917,63696976.34765625,206152.95041154698,163428.0309722013,47107048.99951233,197414.95686532653,1697.1284176209626,NA,3532.0356039653207,28788797.579640817,-45378724.92778474,12198870.2314969,12198870.2314969,Sellers
ERI,Western Indo-Pacific,53858.130320710894,32826649.861328125,76954.80869761894,52474.03572496148,26909420.797508556,76954.80869761894,4275.162320546244,NA,4370.415125338958,6049067.956163138,-11966297.019982707,131838.89234356955,131838.89234356955,Sellers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,354522.03654464683,114238612.34177466,445892.0791608189,1899.4198532645046,NA,3532.0356039653207,79926667.37016943,-128138482.64558227,31714852.09475659,31714852.09475659,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,66969.74534670774,5479910.5034971135,88994.34509404757,462.13164427119256,NA,3532.0356039653207,15098267.550195523,-20114436.00763591,10082099.092755135,10082099.092755135,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,44066.09410382678,15406229.79498991,55345.94566927315,1538.44111442823,NA,3532.0356039653207,9934660.423557626,-15492228.460598966,4377092.386516286,4377092.386516286,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2297.1180096475323,29521.911718749998,2897.358146663273,12.8517174976482,NA,3532.0356039653207,517883.1444628752,-519767.5218066252,515998.76711912523,515998.76711912523,Sellers
VNM,Central Indo-Pacific,525855.5237437092,307589287.61328125,618172.7775451775,605558.9805320179,677786483.2583646,710776.4671821248,6481.256111374702,NA,3002.0053185741654,239270201.18724883,130926994.45783448,609467396.8323321,130926994.45783448,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,18824.581084029942,7707914.819806851,25948.92455265725,1598.7504538799433,NA,3532.0356039653207,4243984.507565481,-6164993.500258629,2322975.514872332,2322975.514872332,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,13287.352117724507,3165967.1827348205,17883.824757196715,1400.6498050092046,NA,3532.0356039653207,2995621.3252485306,-4183552.84563871,1807689.8048583511,1807689.8048583511,Sellers
KHM,Central Indo-Pacific,28262.08630829465,25819877.6796875,39392.23942633991,28745.266126345436,27563444.267296754,42410.76357773981,3608.525278731727,NA,3002.0053185741654,1450508.3836161592,293058.2039930946,3194074.9712254144,293058.2039930946,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,102275.34555374902,37387146.77438346,117760.22075850703,1423.4594431208,NA,3532.0356039653207,23057882.674704105,-33672171.38469564,12443593.964712568,12443593.964712568,Sellers
GHA,Tropical Atlantic,160667.63118608887,9249588.02734375,178181.81493657693,190724.65494677488,99347767.14207767,214974.4592632277,4428.686246202996,NA,1355.9732674162499,40756520.71758528,49341658.39714864,130854699.8323192,49341658.39714864,Buyers
TWN,Temperate Northern Pacific,42678.822753799235,82870414.515625,47405.70393043042,46609.105247609026,184446819.75189078,52986.89072687039,29882.12252676463,NA,10239.139240078632,40242709.70696193,61333695.52930385,141819114.9432277,61333695.52930385,Buyers
CHN,Central Indo-Pacific,128411.00909482993,112803438.7890625,145958.3917943188,361293.1671637537,3251907622.022471,411124.7796778554,33132.361218384285,NA,3002.0053185741654,699113477.1239387,2439990706.10947,3838217660.357347,2439990706.10947,Buyers
PNG,Central Indo-Pacific,1960809.061286574,208046555.5703125,2363543.4417763264,1843160.5176093795,166212913.49997097,2219748.4371417407,253.0515492941843,NA,3002.0053185741654,353181553.8414429,-395015195.9117844,311347911.77110136,311347911.77110136,Sellers
PHL,Central Indo-Pacific,1265021.0937175266,477236033.90625,1511940.8983428816,1554475.0501924874,1471525102.7577221,1837123.8614880603,3846.348445702648,NA,3002.0053185741654,868942316.8201672,125346752.03130496,1863231385.6716394,125346752.03130496,Buyers
NOR,Temperate Northern Atlantic,394750.64714548894,551850059.53515625,471798.53848188516,475009.1929633292,916381790.8659303,566740.608760908,5673.185620588656,NA,3532.0356039653207,283476041.35109377,81055689.9796803,648007772.6818678,81055689.9796803,Buyers
DEU,Temperate Northern Atlantic,27501.58935750735,50151022.1796875,32016.99827253086,38355.76067490102,96726110.7967954,46278.62546332366,5245.989002761605,NA,3532.0356039653207,38337319.54457362,8237769.072534278,84912408.16168152,8237769.072534278,Buyers
THA,Central Indo-Pacific,94120.09634370469,161354346.25,130334.67815096962,124739.58049269514,275033284.28268623,172685.22809042913,4330.9102031256125,NA,3002.0053185741654,91919854.26726668,21759083.765419558,205598792.29995292,21759083.765419558,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,9148.046028079752,8612778.708045665,12563.412866676043,2391.5468830635687,NA,3532.0356039653207,2062418.570929231,-3458885.441008566,665951.7008498963,665951.7008498963,Sellers
MAR,Temperate Northern Atlantic,153205.6374241581,59380044,177889.4388302398,227604.76432084356,498413489.32422304,261394.58135685604,7405.199979096751,NA,3532.0356039653207,262780365.10302696,176253080.2211961,701813810.42725,176253080.2211961,Buyers
TUR,Temperate Northern Atlantic,175817.90188223805,263759565.7890625,259987.1628969342,173218.06557099227,254843690.91661033,257687.93212733668,3424.183458766117,NA,3532.0356039653207,9182714.415801937,-18098589.288254105,266839.5433497727,266839.5433497727,Sellers
SAU,Western Indo-Pacific,59136.591402677856,49568421.015625,85476.59137068245,152954.02882302203,890826229.2762363,209702.7361207463,13664.617872566329,NA,4370.415125338958,410021147.5224134,431236660.7381979,1251278955.7830248,431236660.7381979,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,102262.38162061122,63902092.38439639,122882.73023221201,1427.1235110285738,NA,2509.9803370658447,16383610.665271796,-27142042.987906657,5625178.342636935,5625178.342636935,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,56191.575483199646,15582092.750127783,70469.30480899922,411.8637265939296,NA,3532.0356039653207,12957012.569097988,-14753835.897095205,11160189.241100771,11160189.241100771,Sellers
SWE,Temperate Northern Atlantic,121250.28602605307,82315026.15625,149957.0839817163,113833.52922952616,61051527.51483259,141795.60743494506,2263.2856058249527,NA,3532.0356039653207,26196249.071284827,-47459747.71270223,4932750.429867424,4932750.429867424,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,7210.771627561995,6645267.515660917,9178.99384719121,2435.7724537196823,NA,3532.0356039653207,1625661.8374858692,-2746755.384324952,504568.2906467868,504568.2906467868,Sellers
SDN,Western Indo-Pacific,15313.342991823294,11135973.125,23193.399278450845,45863.48663592668,264793469.503595,63721.10350930988,10025.234143357482,NA,4370.415125338958,133516809.86346729,120140686.5151277,387174306.2420623,120140686.5151277,Buyers
DNK,Temperate Northern Atlantic,55578.344218806866,109889903.0625,67023.06879417521,70569.33328344175,174971869.01983488,84179.93899276473,5237.173839659283,NA,3532.0356039653207,52948707.1149452,12133258.842389673,118030673.07228008,12133258.842389673,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,27924.645179268507,11031495.027665988,33513.00179945061,618.5164304045949,NA,3532.0356039653207,6295585.595826067,-7448103.099410079,5143068.092242055,5143068.092242055,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,73024.1639910066,100944355.1836431,87199.80561618439,2377.6701314519296,NA,3532.0356039653207,16463230.670172654,-27810343.67402955,5116117.666315764,5116117.666315764,Sellers
ALB,Temperate Northern Atlantic,9740.007816599547,11147613.25,11655.045062739056,9155.607347603574,9203605.904106202,11655.045062739056,3326.4986067408418,NA,3532.0356039653207,2064123.2634678078,-4008130.609361606,120115.91757400893,120115.91757400893,Sellers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4300.3193652586015,3596578.7324853735,6020.859601028358,1403.1102284267135,NA,4370.415125338958,1199628.5615562263,-1584766.1415708528,814490.9815416001,814490.9815416001,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,26359.74938432222,14568488.918549763,31748.60505137261,1128.3816514927116,NA,3532.0356039653207,5942781.27683165,-8001264.170781887,3884298.3828814123,3884298.3828814123,Sellers
QAT,Western Indo-Pacific,23910.737450171597,26720082,27710.14186087507,29060.235061429838,75186225.92121823,36041.12841510832,11546.382305291798,NA,4370.415125338958,22505442.24813985,25960701.67307838,70971586.16935807,25960701.67307838,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,5125.401877437055,2559454.2636861727,5855.127598588362,603.1078686449636,NA,1355.9732674162499,443611.14450445015,-640919.8808182775,246302.40819062293,246302.40819062293,Sellers
HRV,Temperate Northern Atlantic,52306.154465844214,88519076.5,60439.61964742558,49167.78519789356,79415823.72359473,58194.699223888325,2349.291492150031,NA,3532.0356039653207,11084831.992792299,-20188084.769197576,1981579.2163870186,1981579.2163870186,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5663.79939328723,5298030.905561512,6965.6247556519365,1359.628766659683,NA,3532.0356039653207,1276898.3687749587,-1768430.1507134463,785366.5868364712,785366.5868364712,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,19683.08006721633,19811946.220554788,23051.524612263398,1489.6365553823584,NA,3532.0356039653207,4809136.568425038,-7393903.16037025,2224369.9764798246,2224369.9764798246,Sellers
CHN,Temperate Northern Pacific,386437.85382137244,3200927904.658928,227870.3787380826,386437.85382137244,5300028160.763234,496719.59731573274,38079.78988769361,NA,10239.139240078632,0,2099100256.1043062,2099100256.1043062,2099100256.1043062,Buyers
ARE,Western Indo-Pacific,40338.849247726015,84087528,47467.04778191493,37918.51829286245,74663065.82706857,47467.04778191493,3893.873337443095,NA,4370.415125338958,10577851.013461813,-20002313.186393246,1153388.8405303806,1153388.8405303806,Sellers
NLD,Temperate Northern Atlantic,29905.83286587553,93492123.75,36595.76710398685,48020.388492185884,169543231.5898451,60427.25507586098,4892.722428530764,NA,3532.0356039653207,63981255.42213849,12069852.417706601,140032363.26198357,12069852.417706601,Buyers
GTM,Tropical Atlantic,0,0,NA,2190.044530042525,5155157.399999999,2962.4634770367984,2353.90528789837,NA,1355.9732674162499,2969641.837188848,2185515.5628111516,8124799.237188848,2185515.5628111516,Buyers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,3130.6239317106347,7616894.498962956,3984.3633534741657,2479.240060624573,NA,3532.0356039653207,705796.288686886,-1201215.5397239304,210377.03764984198,210377.03764984198,Sellers
BEL,Temperate Northern Atlantic,3449.753949876298,10252375,3839.1240367168657,3242.76871288372,9598809.744916223,3839.1240367168657,3157.54526544911,NA,3532.0356039653207,731079.226552985,-1384644.4816367622,77513.9714692086,77513.9714692086,Sellers
MYS,Western Indo-Pacific,2190.327958204717,6475592.5,3061.8883596615547,6431.635385542744,38653332.027307555,9180.087967271209,11280.411651122517,NA,4370.415125338958,18536274.13165058,13641465.395656977,50714013.65895814,13641465.395656977,Buyers
KWT,Western Indo-Pacific,0,0,NA,8506.787408990507,68671961.9583438,10761.166271570455,12331.619479336321,NA,4370.415125338958,37178192.36029512,31493769.598048687,105850154.31863892,31493769.598048687,Buyers
