iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,132677.9593550895,438320.1951904297,165473.3067883146,221718.22443278146,83232971.37205423,290895.0177122191,2500.096646726338,NA,13.222830784032002,1177364.358087675,81617286.81877613,83972015.53495148,81617286.81877613,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,31855.050438948463,6913087.046461159,41681.417195250826,356.2513105490735,NA,13.222830784032002,333751.4917054745,6549759.008368966,7217261.991779915,6549759.008368966,Buyers
BRA,Temperate South America,207629.99937369145,709182.701171875,244843.1034672847,319748.7292621851,14768564.957233356,383514.93494020216,241.39408074079222,NA,9.59365656242404,1075628.5887653956,12983753.667296086,15135010.844826877,12983753.667296086,Buyers
BGD,Western Indo-Pacific,21325.62052026082,67644.88537597656,26173.17550210981,48285.590321537085,100623501.02329652,63699.409211767066,6491.926059118027,NA,13.222830784032002,356487.11862488894,100199369.01929565,100912343.25654544,100199369.01929565,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,6634.073221197723,109459.92259213433,9205.661048352315,36.61421767812378,NA,8.433517546828812,33032.01740356606,74196.03360653702,140260.06841366913,74196.03360653702,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,43415.453395400225,149907.75282936147,55842.98872524763,9.896533172981957,NA,452.9083990385201,6100344.364756016,-7651090.8416629825,4549597.88784905,4549597.88784905,Sellers
USA,Temperate Northern Atlantic,704707.3260418305,27460412.209960938,788754.9481703958,687820.1186107591,20403533.12377603,771341.2206600878,376.61259821360215,NA,452.9083990385201,7648358.081837912,-14705237.168022819,591478.9956530035,591478.9956530035,Sellers
USA,Eastern Indo-Pacific,1019867.8179715332,2821301.032470703,1135354.0939833014,1081159.589191787,3055504.3708440308,1205842.6736263614,3.9090820365947487,NA,3.7409446532205988,229289.12383282857,4914.214540499059,463492.462206156,4914.214540499059,Buyers
ATF,Temperate Southern Africa,204793.95046804252,383849.23566273926,104360.2089915249,204793.95046804252,456168.62555045757,236938.38266751435,3.2578360540236124,NA,2.0128329924947765,0,72319.38988771831,72319.38988771831,72319.38988771831,Buyers
SPM,Temperate Northern Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,9890.303789921558,3290438.798969078,13018.305218065265,951.8141763106624,NA,452.9083990385201,1977707.3042383713,894322.6102092222,4849737.218685965,894322.6102092222,Buyers
PAN,Tropical Eastern Pacific,82876.42747414028,196370.42749023438,100961.70032420082,87775.33905054149,240605.51655401188,107082.22533250858,9.550792956805537,NA,5.228269999797418,25612.83242655872,18622.25663721878,69847.92149033622,18622.25663721878,Buyers
NGA,Tropical Atlantic,66808.45678495007,199424.51196289062,73707.39233712018,93848.03937172922,829032.9945856448,104408.59382317199,45.58072313328821,NA,8.433517546828812,228038.79420452868,401569.6884182255,857647.2768272829,401569.6884182255,Buyers
PRI,Tropical Atlantic,103006.26483770544,316038.0739746094,117280.07964770231,82497.050230882,216228.54565464164,96686.2079854488,4.17434537484522,NA,8.433517546828812,172964.82125832327,-272774.349578291,73155.29293835553,73155.29293835553,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,160817.4897340808,307139.40560514055,180043.49896087486,2.323111705211119,NA,13.222830784032002,1186010.7146305018,-1468986.494083955,903034.9351770487,903034.9351770487,Sellers
MOZ,Western Indo-Pacific,345525.2856254697,1561387.5024414062,371135.18342961563,305258.34970344417,1179538.773773827,328503.3527892344,8.127448646998905,NA,13.222830784032002,532442.8798884032,-914291.6085559826,150594.15122082387,150594.15122082387,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,98999.6076901633,232047.41165434843,122910.17533853224,3.132229569132584,NA,44.4303857861976,2711724.675423418,-3253090.813573757,2170358.537273079,2170358.537273079,Sellers
VEN,Tropical Atlantic,225503.8960226659,578443.6848144531,247706.00196618776,241315.98078284768,897666.0086999298,265762.57643915,68.61893967124223,NA,8.433517546828812,133351.49427693748,185870.8296085392,452573.8181624141,185870.8296085392,Buyers
TUV,Eastern Indo-Pacific,132710.41100947213,326810.3837890625,170687.42532047725,322778.42670283373,1123847.1794795352,417677.79729659006,4.63381065212261,NA,3.7409446532205988,711033.92705633,86002.86863414268,1508070.7227468027,86002.86863414268,Buyers
MDV,Western Indo-Pacific,467281.1746070862,1215704.8208007812,568267.7712164534,456156.6450430909,1109972.9467575024,555964.6311220762,8.1217763356811,NA,13.222830784032002,147097.7719766713,-252829.64601995016,41365.89793339232,41365.89793339232,Sellers
MTQ,Tropical Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,27275.26264977645,74070.21718109454,32684.71731339142,6.704839471351464,NA,8.433517546828812,38725.93833565396,-70852.8869260438,6598.989745264131,6598.989745264131,Sellers
KIR,Eastern Indo-Pacific,1685934.6745061933,6049477.082550242,631268.3727808491,1685934.6745061935,6939221.389263342,1942294.7955148933,5.853419605163478,NA,3.7409446532205988,8.710065514828541e-10,889744.3067130997,889744.3067131015,889744.3067130997,Buyers
ASM,Eastern Indo-Pacific,148196.84009484897,426567.7194824219,194459.08802470186,166083.68967601695,494901.48090921476,218390.97253538796,3.882307831430104,NA,3.7409446532205988,66913.71430363144,1420.0471231614501,135247.47573042434,1420.0471231614501,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,12102.771662826204,238733.63045793277,14966.13828708629,100.43653363788273,NA,8.433517546828812,55818.125745869234,172772.14631362603,284408.3978053645,172772.14631362603,Buyers
USA,Tropical Atlantic,61808.968728340755,229221.3173828125,68529.61631710386,139886.30609193476,2532567.582777796,157068.76759577496,154.94895866935968,NA,8.433517546828812,658466.5946655428,1644879.6707294406,2961812.860060526,1644879.6707294406,Buyers
GNQ,Tropical Atlantic,198608.13856771262,515350.2841796875,212127.77264117505,162850.97614041602,363966.718366007,175217.18877477554,2.524618668540767,NA,8.433517546828812,301558.6567554138,-452942.22256909433,150175.09094173327,150175.09094173327,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,93220.64013748463,272761.3190828836,102546.92434902045,4.013204226507708,NA,13.222830784032002,480057.5160498677,-653142.0983341716,306972.9337655638,306972.9337655638,Sellers
SYC,Western Indo-Pacific,853879.8118726414,3702343.6650390625,933534.3417889306,652230.6645683212,2397762.002836622,714235.1833123585,4.844225068214456,NA,13.222830784032002,2666372.5525493696,-3970954.2147518103,1361790.890346929,1361790.890346929,Sellers
CAN,Temperate Northern Pacific,203660.2863745767,6514825.429443359,246690.79846175344,184385.37356180232,1015580.5640027421,225888.35828921667,35.15616789412524,NA,635.9345131525903,12257582.295650305,-17756827.16109092,6758337.430209688,6758337.430209688,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4222.35569041666,9360.978049955258,5887.240919194446,2.463768983929498,NA,44.4303857861976,125067.26150117263,-136245.47681059237,113889.04619175289,113889.04619175289,Sellers
GIN,Tropical Atlantic,31010.938176299296,108252.25537109375,33473.66727864845,50555.10825540435,2963291.4252144387,54740.2203322834,313.23277880217955,NA,8.433517546828812,164826.10130033916,2690213.0685430057,3019865.271143684,2690213.0685430057,Buyers
FRA,Tropical Eastern Pacific,243525.59944065777,968737.408203125,272396.20047701127,230583.89157559132,902707.1349729841,260288.47913241808,5.016556509307115,NA,5.228269999797418,67662.74297706921,-133693.01620721014,1632.4697469283128,1632.4697469283128,Sellers
GNB,Tropical Atlantic,37210.286200154194,159031.5625,39377.192864457174,57859.201833400104,2273786.385316371,63578.647308703905,319.5907485013543,NA,8.433517546828812,174142.99231596713,1940611.830500404,2288897.815132338,1940611.830500404,Buyers
MDG,Western Indo-Pacific,773372.2655520765,4356856.473144531,843281.9058135094,649468.2989160529,3233384.589365948,711828.5249497476,7.3644598767561025,NA,13.222830784032002,1638361.184298487,-2761833.06807707,514889.30051990366,514889.30051990366,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,22243.715519690275,67758.66439597617,26470.1772728467,4.061088344672769,NA,8.433517546828812,57130.66094687089,-92730.13375792597,21531.188135815813,21531.188135815813,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,17630.502050073046,54447.04203242084,20743.70379128789,4.838462537114275,NA,8.433517546828812,53210.93357758095,-88671.08685766012,17750.78029750179,17750.78029750179,Sellers
FRA,Temperate Northern Atlantic,112322.3710222295,3697846.4809570312,133467.27223322302,176634.67683181085,78066905.1158138,211304.29888451908,1532.0249320163618,NA,452.9083990385201,29127583.462693203,45241475.172163576,103496642.09754997,45241475.172163576,Buyers
NRU,Eastern Indo-Pacific,90165.07574443833,303473.74462890625,110730.35622216729,151613.62526452786,549840.9665960111,187637.14325372415,4.19639190132352,NA,3.7409446532205988,229875.6227753401,16491.59919176472,476242.8447424449,16491.59919176472,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1378.0669431380347,3707.4635742187493,2605.0134976013537,2.6903363386515755,NA,44.4303857861976,40818.697281885965,-43290.33966469846,38347.05489907347,38347.05489907347,Sellers
MHL,Eastern Indo-Pacific,509552.2053932063,1745214.0537109375,592714.0490797142,924135.2248277471,3381049.102890359,1082676.3765932624,4.190562139441923,NA,3.7409446532205988,1550932.129869697,84902.91930972436,3186767.1790491184,84902.91930972436,Buyers
PLW,Central Indo-Pacific,449560.20679935557,2402920.5087890625,550239.4963289284,290371.21923059167,1105230.1622721807,357538.26076921145,4.340658117938855,NA,44.4303857861976,7072828.130594393,-8370518.477111275,5775137.784077511,5775137.784077511,Sellers
ECU,Tropical Eastern Pacific,87028.31093563746,364867.1357421875,95262.950947492,573155.6848760765,12277689.82882353,633304.2284307074,32.623634873071026,NA,5.228269999797418,2541605.165253099,9371217.527828243,14454427.85833444,9371217.527828243,Buyers
SLB,Central Indo-Pacific,918801.6848471524,7434117.072265625,1117502.0732380883,680410.9935420395,4150380.377978529,826351.7456888654,7.507258000317373,NA,44.4303857861976,10591790.382524507,-13875527.076811604,7308053.688237411,7308053.688237411,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,34592.277580647795,141678.91726135276,42635.50727564977,6.090720103650499,NA,44.4303857861976,1024632.1587542773,-1193335.7810437058,855928.5364648488,855928.5364648488,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4856.416174862497,681886.4594095203,5979.291007169456,302.83877845453793,NA,8.433517546828812,18749.791498055714,654535.5751380271,692035.1581341384,654535.5751380271,Buyers
ATF,Western Indo-Pacific,201507.06670754234,1265430.55078125,215648.37516346827,133961.48371482003,700839.0949056363,143886.13109111195,6.8680513563473244,NA,13.222830784032002,893143.814121557,-1457735.2699971707,328552.3582459433,328552.3582459433,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,73295.38544867499,52096684.795048356,91209.69897331492,1502.6300586974182,NA,13.222830784032002,907744.6415677208,51162017.497718915,52977506.78085436,51162017.497718915,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,21847.69445165033,2729622.871354094,30580.317826489103,623.6111244851708,NA,44.4303857861976,754111.8490225304,1941849.4158862508,3450073.1139313118,1941849.4158862508,Buyers
FSM,Central Indo-Pacific,1942208.0483449935,16637914.336914062,2431799.433018579,1279853.4457720695,8117521.0359662995,1602117.4245401137,8.040010304396978,NA,44.4303857861976,29428670.519578602,-37949063.82052636,20908277.21863084,20908277.21863084,Sellers
CIV,Tropical Atlantic,97114.25208494703,528237.0703125,107547.00537450207,91371.31171506352,481819.803745013,101400.90417031701,7.229819110000913,NA,8.433517546828812,48433.188379804116,-94850.45494729109,2015.9218123171595,2015.9218123171595,Sellers
SEN,Tropical Atlantic,79815.72381728898,484272.908203125,86687.937131242,78590.00615566797,474059.1940611666,86687.937131242,8.332844064962588,NA,8.433517546828812,10337.11140673873,-20550.825548697125,123.39726478036027,123.39726478036027,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3224.3363114977506,467723.55035230034,5902.628614261792,781.6395076843266,NA,8.433517546828812,4932.567006624928,452230.0849081754,462095.2189214253,452230.0849081754,Buyers
MRT,Tropical Atlantic,54774.818655926865,335476.5927734375,64444.10227531397,73455.83921787514,515556.4479767155,87964.53263485734,15.125670302515843,NA,8.433517546828812,157546.7147018606,22533.140501417423,337626.5699051386,22533.140501417423,Buyers
MYS,Central Indo-Pacific,9657.122279443023,202809.3515625,12245.003438114132,231876.12799831378,432948903.8254758,284681.06172174454,3973.012252687715,NA,44.4303857861976,9873276.153114678,422872818.32079864,442619370.627028,422872818.32079864,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,4840.910936818464,48394.524917396724,5895.046496741617,16.703648490842998,NA,8.433517546828812,18484.230922794824,18126.1270024144,55094.588848004045,18126.1270024144,Buyers
YEM,Western Indo-Pacific,251300.1118008707,1903296.4052734375,288311.6704017804,266857.6064853228,2195413.6664919765,309368.5303404463,22.99492116549814,NA,13.222830784032002,205714.1196359875,86403.14158255147,497831.38085452653,86403.14158255147,Buyers
JPN,Temperate Northern Pacific,866746.0682192564,57386249.57519531,988990.3427932201,797205.0690973048,28935680.52617282,910939.685750156,243.174630985028,NA,635.9345131525903,44223521.42076295,-72674090.46978544,15772952.371740457,15772952.371740457,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,267088.67830746743,16842157.70962726,310464.06843137514,82.30793497257069,NA,13.222830784032002,3393174.623747576,13383376.344668746,20169725.592163898,13383376.344668746,Buyers
STP,Tropical Atlantic,39039.41691921344,273217.3564453125,43071.57977596245,71784.8892630644,619772.1878169491,79990.54230145965,12.7283321021818,NA,8.433517546828812,276159.5155910646,70395.31578057201,622714.3469627012,70395.31578057201,Buyers
GMB,Tropical Atlantic,5628.95203116238,36463.32421875,5991.751921143213,9948.484698800123,115289.76867548161,11983.503842286425,34.775701310583976,NA,8.433517546828812,36428.854546623166,42397.58991010844,115255.29900335477,42397.58991010844,Buyers
CPV,Tropical Atlantic,434503.50146313064,3619690.8837897764,53563.66552563818,434503.50146313064,4436915.707210864,467371.82325989456,12.121962664656502,NA,8.433517546828812,0,817224.8234210876,817224.8234210876,817224.8234210876,Buyers
KOR,Temperate Northern Pacific,81583.06990606757,5494364.8271484375,96924.94581047466,163518.33498638665,97859770.20454869,199351.84369025627,1601.0216821354418,NA,635.9345131525903,52105462.90888114,40259942.46851911,144470868.2862814,40259942.46851911,Buyers
IDN,Western Indo-Pacific,10046.403315506388,101493.15625,12251.977375860733,354647.35352049005,7029887.948374882,460776.6046702705,41.356825318646145,NA,13.222830784032002,4556600.052577137,2371794.7395477453,11484994.84470202,2371794.7395477453,Buyers
RUS,Temperate Northern Atlantic,43468.09311603624,6352368.9404296875,65848.80230629824,50951.55734473057,10034809.641349461,77529.69377434537,591.2813947920084,NA,452.9083990385201,3389323.8030799846,293116.8978397888,7071764.5039997585,293116.8978397888,Buyers
CMR,Tropical Atlantic,0,0,NA,6609.399240023024,16543281.359331336,9216.36052741997,4714.530539231582,NA,8.433517546828812,55740.484464731184,16487540.874866605,16599021.843796067,16487540.874866605,Buyers
ITA,Temperate Northern Atlantic,226369.3035872694,15133254.525390625,292037.61918558733,265719.7424957441,44507829.421753995,341873.7356454714,1033.7367224531558,NA,452.9083990385201,17822144.287500363,11552430.608863007,47196719.18386373,11552430.608863007,Buyers
THA,Western Indo-Pacific,6650.153973904231,69441.822265625,9151.520779708988,50540.76988608198,7227515.517489893,70069.55651211024,674.1660364144507,NA,13.222830784032002,580358.1872136687,6577715.5080106,7738431.882437937,6577715.5080106,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,128219.3106798568,1824824.76441216,150564.3909202202,28.64562108130715,NA,452.9083990385201,33618462.69992994,-48189574.87887715,19047350.520982724,19047350.520982724,Sellers
FRO,Temperate Northern Atlantic,126364.64172357746,14902519.47265625,152220.11268373806,104315.76445034126,8389429.451963618,127138.5384284871,216.71133182868454,NA,452.9083990385201,9986121.706418216,-16499211.727110848,3473031.6857255846,3473031.6857255846,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,33494.06535635839,2860581.125703358,50273.09414470939,121.75264383977404,NA,13.222830784032002,416022.3692298645,2424237.9498328688,3256282.6882925974,2424237.9498328688,Buyers
GRC,Temperate Northern Atlantic,230895.9173914053,23301135.6796875,299627.5714911876,226290.66162424267,21263231.31720008,294772.7302655358,410.2762564860807,NA,452.9083990385201,2085759.0166685372,-4123663.3791559576,47854.65418111533,47854.65418111533,Sellers
CYP,Temperate Northern Atlantic,65780.49159320997,4930318.7109375,86494.05815161363,42746.64596598368,724565.7565181125,56197.228926043215,27.676578103413494,NA,452.9083990385201,10432222.146727476,-14637975.101146864,6226469.192308089,6226469.192308089,Sellers
MLT,Temperate Northern Atlantic,34033.359394545005,4672039.58203125,42844.70182420226,28127.29410882561,3115261.210311039,37782.341796075925,213.12973402534462,NA,452.9083990385201,2674906.5731721516,-4231684.944892363,1118128.2014519405,1118128.2014519405,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1466.245538072893,18843.7734375,2897.358146663273,12.8517174976482,NA,452.9083990385201,442716.612830645,-455279.128455645,430154.097205645,430154.097205645,Sellers
VNM,Central Indo-Pacific,112400.2039181075,2819210.80859375,132403.4120311403,386527.00885022426,72491847.6947777,455616.5420623873,827.6353086527502,NA,44.4303857861976,12179559.697471682,57493077.18871227,81852196.58365563,57493077.18871227,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,12015.690053636132,316386.93421245547,18134.08262100384,93.5992787330332,NA,452.9083990385201,867843.4305359303,-1047194.3088234749,688492.5522483857,688492.5522483857,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,8481.2885857816,191997.26812763937,12746.455898949069,33.83962753139469,NA,452.9083990385201,738917.8136248098,-794126.9986221704,683708.6286274493,683708.6286274493,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,18348.042208305596,7347324.445374332,27283.41767056757,961.757165506445,NA,44.4303857861976,723411.7282526997,6583605.568684133,8030429.025189532,6583605.568684133,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,65282.1354598398,2550669.4450049545,75716.34604143792,72.17669035975625,NA,452.9083990385201,4139833.872386455,-5230350.161756501,3049317.5830164095,3049317.5830164095,Sellers
GHA,Tropical Atlantic,0,0,NA,121739.14145538824,4413125.6224927325,135185.6182554629,52.408148293320245,NA,8.433517546828812,1026689.1855998915,3386436.436892841,5439814.808092624,3386436.436892841,Buyers
TWN,Temperate Northern Pacific,7634.2233541806945,2240401.390625,8410.456172322605,29750.492711239796,26729515.157744523,33539.55004876118,1489.2099463840239,NA,635.9345131525903,14064498.98633293,10424614.780786593,38553612.75345245,10424614.780786593,Buyers
CHN,Central Indo-Pacific,20546.48001472766,640182.7890625,23428.538869251057,230612.6598917577,774301008.0802711,261427.31658395732,9955.126558673011,NA,44.4303857861976,9333321.412569223,764327503.8786395,782994146.7037778,764327503.8786395,Buyers
PNG,Central Indo-Pacific,740867.6449118986,29872518.9609375,869123.5269498511,1176485.4367719444,50010352.46115507,1431171.654399319,48.85923421837253,NA,44.4303857861976,19354666.54767336,783166.9525442123,39492500.04789093,783166.9525442123,Buyers
PHL,Central Indo-Pacific,80431.59984329938,3321906.3046875,91123.58128883317,992218.117144141,62575365.41140817,1195252.7166607582,301.98432571454845,NA,44.4303857861976,40511026.71832992,18742432.38839075,99764485.82505059,18742432.38839075,Buyers
NOR,Temperate Northern Atlantic,97787.79263701294,16791634.56640625,120296.76473104312,303197.3572106357,292848776.2607288,365359.8892627098,2340.371797841726,NA,452.9083990385201,93031717.03823897,183025424.65608355,369088858.73256147,183025424.65608355,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,21131.02803366292,30099335.326657724,24940.97515059558,2952.345564346194,NA,452.9083990385201,8821188.815796854,21196844.331173368,38839221.96276708,21196844.331173368,Buyers
THA,Central Indo-Pacific,0,0,NA,78771.24594607203,120216267.53164661,112156.01003307084,2453.1985757467637,NA,44.4303857861976,3499836.8462434337,116716430.68540317,123716104.37789005,116716430.68540317,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,5839.178315795587,1341793.3084671525,10063.1259242421,2058.6239329980335,NA,452.9083990385201,898426.3965806074,229006.64626154513,2025859.43942276,229006.64626154513,Buyers
MAR,Temperate Northern Atlantic,110584.74473222569,15024001.1875,129063.25563922021,145279.63680053846,42490871.234922156,170226.3829063465,1306.1495779990835,NA,452.9083990385201,15713608.021473784,11753262.025948372,43180478.068895936,11753262.025948372,Buyers
TUR,Temperate Northern Atlantic,61046.65076041925,8617161.3515625,95922.86336370569,110564.7227048887,78725566.87719655,172451.4559355534,2106.11975993683,NA,452.9083990385201,22427150.687843915,47681254.83779013,92535556.21347797,47681254.83779013,Buyers
SAU,Western Indo-Pacific,0,0,NA,97630.23116363109,313594752.6446477,136671.64253588667,8544.727945360983,NA,13.222830784032002,1290948.0260826217,312303804.6185651,314885700.67073035,312303804.6185651,Buyers
NOR,Arctic,0,0,NA,65273.86060890079,27459222.79969146,77967.826697431,692.061866723325,NA,35.70967523988231,2330908.3639971935,25128314.435694266,29790131.163688656,25128314.435694266,Buyers
FIN,Temperate Northern Atlantic,56225.46036330946,15596048.703125,70469.30480899922,35403.8260215412,7976704.356200516,44708.11957248977,319.0908562283197,NA,452.9083990385201,9430293.075095732,-17049637.422020216,1810948.728171248,1810948.728171248,Sellers
SWE,Temperate Northern Atlantic,67451.14694837785,18317114.96875,82685.19039856174,71805.24071587379,20378427.231487397,89200.02055688188,482.2520663415726,NA,452.9083990385201,1972005.6375001855,89306.62523721159,4033317.9002375826,89306.62523721159,Buyers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,4602.620187805529,1838996.1197918607,6897.692308792539,1022.1308698969306,NA,452.9083990385201,374348.90568450926,470487.65160735144,1219185.46297637,470487.65160735144,Buyers
SDN,Western Indo-Pacific,0,0,NA,29274.56593782554,112605464.96698856,43480.963884399265,8014.949790471773,NA,13.222830784032002,387092.63167185424,112218372.3353167,112992557.59866042,112218372.3353167,Buyers
DNK,Temperate Northern Atlantic,1623.1705463673911,332382.875,1735.8727301601846,45044.25528730324,77984162.32524908,55185.936666733396,2789.8909816077608,NA,452.9083990385201,19665773.974533167,57986005.475715905,97317553.42478225,57986005.475715905,Buyers
EST,Temperate Northern Atlantic,20764.06748349618,7329301.59375,23888.412919282724,17824.24160378841,6015314.042211162,22265.181389556274,441.5981384449101,NA,452.9083990385201,1331471.8326304546,-2645459.3841692926,17484.28109161649,17484.28109161649,Sellers
TUN,Temperate Northern Atlantic,9930.38620019802,3807749.5625,12339.756341797238,46611.16850489784,44264630.99640765,57331.97332148153,1805.5777425181077,NA,452.9083990385201,16613034.389102073,23843847.04480558,57069915.82300972,23843847.04480558,Buyers
ALB,Temperate Northern Atlantic,3941.766733012245,1196669.875,4651.543922695741,5844.004689959728,2832824.6021011537,9303.087845391481,906.3506872167219,NA,452.9083990385201,861539.54767139,774615.1794297637,2497694.2747725435,774615.1794297637,Buyers
DJI,Western Indo-Pacific,0,0,NA,2744.884701228894,1414132.4457358224,6020.859601028358,1403.1102284267135,NA,13.222830784032002,36295.1459260279,1377837.2998097946,1450427.5916618502,1377837.2998097946,Buyers
LVA,Temperate Northern Atlantic,10349.582471825255,4036125.9375,11657.813430483715,16825.371947439715,7215469.68290822,19933.215738891864,512.2457586981162,NA,452.9083990385201,2932939.4439110425,246404.3014971777,6112283.189319262,246404.3014971777,Buyers
QAT,Western Indo-Pacific,0,0,NA,18549.086209423305,14802756.605780106,22151.753523355823,1216.025445212626,NA,13.222830784032002,245271.42814562595,14557485.17763448,15048028.033925733,14557485.17763448,Buyers
BLM,Tropical Atlantic,0,0,NA,3271.5331132576953,1441371.4245744862,5855.127598588362,603.1078686449636,NA,8.433517546828812,27590.531915690262,1413780.892658796,1468961.9564901765,1413780.892658796,Buyers
HRV,Temperate Northern Atlantic,1765.1570816531116,760022.125,2281.301538398671,31383.692679506534,42963169.92020071,38103.16297742969,1833.207524849431,NA,452.9083990385201,13414483.53948921,28788664.255711503,55617631.33468992,28788664.255711503,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3615.191102098232,2937689.883124146,5229.752025491752,950.492561969564,NA,452.9083990385201,1637350.4142696133,1300339.4688545328,4575040.29739376,1300339.4688545328,Buyers
POL,Temperate Northern Atlantic,0,0,NA,11967.48007237284,10529603.428995576,14195.768967652226,1007.578608236657,NA,452.9083990385201,5420172.240103776,5109431.1888918,15949775.669099351,5109431.1888918,Buyers
CHN,Temperate Northern Pacific,0,0,NA,246662.45988598245,1927939500.811596,314113.58652381325,15112.141283686124,NA,635.9345131525903,156861171.3406126,1771078329.4709833,2084800672.1522086,1771078329.4709833,Buyers
ARE,Western Indo-Pacific,0,0,NA,24203.309548635607,37760938.501825705,30757.579234106506,2248.146753504042,NA,13.222830784032002,320036.2665751546,37440902.23525055,38080974.76840086,37440902.23525055,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,30651.311803522898,96139955.73540947,38483.67533907986,3551.85351549391,NA,452.9083990385201,13882236.55736405,82257719.17804542,110022192.29277351,82257719.17804542,Buyers
GTM,Tropical Atlantic,0,0,NA,1397.9007638569306,3290525.999999999,2962.4634770367984,2353.90528789837,NA,8.433517546828812,11789.220620712824,3278736.7793792863,3302315.220620712,3278736.7793792863,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1998.2705947089157,4809518.743086377,3984.3633534741657,2479.240060624573,NA,452.9083990385201,905033.5358953665,3904485.207191011,5714552.278981743,3904485.207191011,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2069.852369925779,5895273.299441492,3839.1240367168657,3157.54526544911,NA,452.9083990385201,937453.5231091712,4957819.776332321,6832726.822550664,4957819.776332321,Buyers
MYS,Western Indo-Pacific,0,0,NA,4105.299182261328,15114176.009208884,6120.988163466382,4511.077451550003,NA,13.222830784032002,54283.676404866485,15059892.332804017,15168459.685613751,15059892.332804017,Buyers
KWT,Western Indo-Pacific,0,0,NA,5429.864303610964,34065311.770992234,8061.15272904272,9778.126721658242,NA,13.222830784032002,71798.17686690355,33993513.59412533,34137109.94785914,33993513.59412533,Buyers
BHR,Western Indo-Pacific,0,0,NA,4083.6307513869347,36359250.36600472,5511.52545463463,10286.26924880252,NA,13.222830784032002,53997.158410058895,36305253.20759466,36413247.52441478,36305253.20759466,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1146.825929181765,13760880,2673.8837141929575,11999.100866003337,NA,13.222830784032002,15164.28520031075,13745715.71479969,13776044.28520031,13745715.71479969,Buyers
SGP,Central Indo-Pacific,0,0,NA,1395.3140556433068,23867270.399999995,3076.5413935290726,17105.3035002905,NA,44.4303857861976,61994.3417851361,23805276.05821486,23929264.74178513,23805276.05821486,Buyers
