iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,108019.81922371706,227941.1278076172,132623.41966066379,133030.9346596689,443566.16294396477,168506.41860494931,14.862138187785304,NA,4.2837205123299436,107140.62822923904,108484.40690710854,322765.6633655866,108484.40690710854,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,19113.03026336908,2736801.0702455016,25092.674335206328,299.95019483291094,NA,4.2837205123299436,62932.868174875744,2669271.431074532,2795137.1674242835,2669271.431074532,Buyers
BRA,Temperate South America,191849.23755731105,497406.3035520283,134327.8788829365,191849.23755731105,578795.0841485006,228492.82764710017,6.671720123738372,NA,3.3096486882998333,0,81388.78059647226,81388.78059647226,81388.78059647226,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,28971.354192922252,1436178.4342751147,37771.08187687966,1901.0433404261776,NA,4.2837205123299436,52713.468882807174,1357460.994078831,1462887.9318444452,1357460.994078831,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,3980.443932718634,32031.9209184493,6133.308484604177,23.592317040502294,NA,1.9728670541942495,2491.9780218387004,27308.07131457935,32292.027358256753,27308.07131457935,Buyers
MEX,Temperate Northern Atlantic,47554.40819899783,219473.29223632812,58650.309683147934,26049.272037240135,63997.89910476447,33474.343078474754,3.81040295722815,NA,23.88508247824777,513651.95092953125,-669127.3440610949,358176.5577979676,358176.5577979676,Sellers
USA,Temperate Northern Atlantic,540020.0027048852,2910240.0615234375,602933.7480345635,412692.0711664556,1311798.8447334573,462355.3340037327,7.038657917421681,NA,23.88508247824777,3041238.1465800772,-4639679.363370057,1442796.929790097,1442796.929790097,Sellers
USA,Eastern Indo-Pacific,648695.7535150722,1413260.0779355858,252717.11518067992,648695.7535150723,1568807.9723700637,722377.1893427625,3.026271199665939,NA,2.267844373022986,2.640118325388741e-10,155547.89443447764,155547.89443447813,155547.89443447764,Buyers
ATF,Temperate Southern Africa,0,0,NA,122876.37028082552,224023.55596623276,144623.40087651674,2.4197113414693825,NA,0.10661518462092884,13100.486903039826,210923.06906319293,237124.04286927258,210923.06906319293,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,5934.182273952934,621352.8728323402,8774.367844382929,494.3086674347965,NA,23.88508247824777,56248.83793070481,551438.025380151,663935.7012415606,551438.025380151,Buyers
PAN,Tropical Eastern Pacific,50691.52492032584,83321.64502389045,30603.551351856066,50691.524920325835,94564.7695228723,64242.96898214999,2.6656863426355795,NA,1.7460397966349648,1.2704111552993452e-11,11243.124498981839,11243.124498981866,11243.124498981866,Buyers
NGA,Tropical Atlantic,33534.90760625201,52752.507080078125,36847.300075235,56308.82362303753,119206.25664974739,64484.98286586598,6.665022388443035,NA,1.9728670541942495,44929.90860450289,21523.840965166375,111383.65817417216,21523.840965166375,Buyers
PRI,Tropical Atlantic,17824.036069927144,28283.758544921875,20466.103324405874,49498.2301385292,99441.58561220237,58480.299684474114,2.9524099619586033,NA,1.9728670541942495,62488.97394609991,8668.853121180582,133646.8010133804,8668.853121180582,Buyers
REU,Western Indo-Pacific,242769.59962016117,542022.15283203125,271630.061923614,96490.49384044846,169463.4746348754,108624.20905115036,1.96175504092418,NA,4.2837205123299436,626618.805953837,-999177.4841509928,254060.12775668115,254060.12775668115,Sellers
MOZ,Western Indo-Pacific,212505.62845444435,641619.15283203125,227578.122534175,183155.0098220665,521127.7487833941,198246.3509632896,3.8682636678264766,NA,4.2837205123299436,125729.84708509044,-246221.25113372758,5238.443036453333,5238.443036453333,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,59399.76461409798,120121.1586938533,74946.94795003145,2.410097389364774,NA,5.994894869363874,401403.633321433,-616511.5947447672,186295.67189809878,186295.67189809878,Sellers
VEN,Tropical Atlantic,139715.50192125246,254309.03773111035,89622.42612037611,139715.50192125243,260601.15825321796,155377.07269382244,2.1713421829101667,NA,1.9728670541942495,5.74179882589451e-11,6292.120522107552,6292.120522107667,6292.120522107667,Buyers
TUV,Eastern Indo-Pacific,78547.14605822878,147314.75244140625,100511.77464740364,193667.05602170023,563608.7403008703,250025.1918072634,4.007187787855566,NA,2.267844373022986,261074.0400335715,155219.9478258925,677368.0278930356,155219.9478258925,Buyers
MDV,Western Indo-Pacific,439617.193690464,1012181.3237304688,534505.5603995646,273693.9870258546,577024.8363634916,334864.60068505723,2.385141247887239,NA,4.2837205123299436,710768.6438607478,-1145925.131227725,275612.15649377066,275612.15649377066,Sellers
MTQ,Tropical Atlantic,7951.955881592159,13688.159912109375,8908.566105432326,16365.157589865872,32863.70270396767,20800.771362223382,2.488452663673878,NA,1.9728670541942495,16598.128470543987,2577.414321314307,35773.67126240228,2577.414321314307,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,1011560.804703716,3650726.129593675,1157184.0758920172,4.332087572055001,NA,2.267844373022986,2282350.2481655004,1359924.6421703622,5924625.138501363,1359924.6421703622,Buyers
ASM,Eastern Indo-Pacific,18261.88206927933,36001.035400390625,23962.578155361174,99650.21380561017,261101.95840121913,131696.01826615585,3.138907721491984,NA,2.267844373022986,184576.07015796602,40524.852842862485,409676.99315879453,40524.852842862485,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,6188.75398066517,17315.503497518268,9010.959417006241,10.179206573424265,NA,1.9728670541942495,1390.0581220955871,5782.086976985181,8562.203221176354,5782.086976985181,Buyers
USA,Tropical Atlantic,5068.637181809684,9099.25244140625,5569.893413849212,83931.78365516086,466657.03354280227,93270.07953863108,14.321172853670777,NA,1.9728670541942495,155586.50346736997,301971.277634026,613144.284568766,301971.277634026,Buyers
GNQ,Tropical Atlantic,14352.758130182345,27015.19970703125,15364.091767677786,97710.58568424963,208438.38816708623,104497.22967772439,2.3024414624434155,NA,1.9728670541942495,164453.91169062495,16969.276769430027,345877.10015067994,16969.276769430027,Buyers
COM,Western Indo-Pacific,98542.02846767855,294142.458984375,105560.12832833958,55932.38408249079,137613.01003404477,60348.258963623164,2.930868020839507,NA,4.2837205123299436,182527.80767591324,-339057.25662624347,25998.358725583006,25998.358725583006,Sellers
SYC,Western Indo-Pacific,390154.8972387756,1239395.7469890427,567842.9855136974,390154.8972387756,1266439.8871217407,427693.7662710359,3.8712101604292455,NA,4.2837205123299436,0,27044.140132697998,27044.140132697998,27044.140132697998,Buyers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,109950.07435431628,359246.5125940492,135248.90698487347,4.070308664532334,NA,14.917435750102003,914431.555612083,-1246950.896289518,581912.2149346478,581912.2149346478,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2533.4134142499965,5199.814454288544,5887.240919194446,2.463768983929498,NA,5.994894869363874,27000.083696115402,-42339.462601201856,11660.704791028946,11660.704791028946,Sellers
GIN,Tropical Atlantic,0,0,NA,30333.064953242618,103236.76560906098,33473.66727864845,7.398861013298073,NA,1.9728670541942495,59843.10449898659,43393.66111007439,163079.87010804756,43393.66111007439,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,138350.33494535479,477911.8894190664,157375.51731386466,4.248583641201897,NA,1.7460397966349648,241565.19069236654,236346.6987266999,719477.0801114329,236346.6987266999,Buyers
GNB,Tropical Atlantic,0,0,NA,34715.52110004007,138739.28714568133,39377.192864457174,8.133942291156135,NA,1.9728670541942495,68489.10784745436,70250.17929822697,207228.3949931357,70250.17929822697,Buyers
MDG,Western Indo-Pacific,214108.46659676463,785148.00634765625,234185.57502528478,389680.97934963176,1636643.9692396042,426207.5841596347,5.336645863780955,NA,4.2837205123299436,752103.5742807675,99392.38861118047,1603599.5371727154,99392.38861118047,Buyers
VIR,Tropical Atlantic,0,0,NA,13346.229311814164,35823.95641236556,17643.665040206048,3.0838560164309303,NA,1.9728670541942495,26330.336106999755,9493.620305365803,62154.292519365314,9493.620305365803,Buyers
DMA,Tropical Atlantic,0,0,NA,10578.301230043828,28198.700566965723,11863.671471323309,2.9830743722565454,NA,1.9728670541942495,20869.58198609597,7329.118580869752,49068.2825530617,7329.118580869752,Buyers
FRA,Temperate Northern Atlantic,76960.67478871587,669816.47705078125,88463.47340957876,105980.80609908653,2296944.1271739285,126828.6340748664,122.82945320627117,NA,23.88508247824777,693148.2298777838,933979.4202453635,2320275.880000931,933979.4202453635,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,90968.17515871671,306511.79130073404,113804.10486260423,3.782902362788625,NA,2.267844373022986,206301.66415786507,100210.12714286897,512813.45545859914,100210.12714286897,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,826.840165882821,2224.47814453125,2605.0134976013537,2.6903363386515755,NA,5.994894869363874,8812.124210195374,-12766.752022695375,4857.496397695374,4857.496397695374,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,552210.4767925349,1905641.9851599426,644307.5715775292,3.774297637755696,NA,2.267844373022986,1252327.4225182906,653314.5626416521,3157969.4076782335,653314.5626416521,Buyers
PLW,Central Indo-Pacific,389294.97924899636,1579015.1328125,476790.5815774046,174222.731538355,622299.5536400304,213820.58445732552,3.94410451072208,NA,5.994894869363874,1289335.51434308,-2246051.09351555,332619.93517061055,332619.93517061055,Sellers
ECU,Tropical Eastern Pacific,0,0,NA,343893.4109256459,5344721.935691235,381161.86843545665,28.33630118700585,NA,1.7460397966349648,600451.5812767191,4744270.354414515,5945173.516967954,4744270.354414515,Buyers
SLB,Central Indo-Pacific,292510.0168178762,1545738.54296875,350427.1027862243,408246.59612522373,2264881.4753967035,492649.7260450787,6.4412197159485425,NA,5.994894869363874,693828.6254873428,25314.306940610637,1412971.5579152964,25314.306940610637,Buyers
MHL,Central Indo-Pacific,32487.028774597537,128856.43603515625,39573.61891598821,20755.36654838868,73135.68629075916,27348.091317178005,3.967958637349919,NA,5.994894869363874,70330.08168900944,-126050.83143340654,14609.33194461235,14609.33194461235,Sellers
LCA,Tropical Atlantic,0,0,NA,2913.849704917499,93602.00258463292,5979.291007169456,302.83877845453793,NA,1.9728670541942495,5748.638083705369,87853.36450092755,99350.6406683383,87853.36450092755,Buyers
ATF,Western Indo-Pacific,21617.08584635839,81096.908203125,23075.928338963633,80376.890228892,366148.5414217664,86451.1615506402,5.416494353706157,NA,4.2837205123299436,251710.57933395417,33341.05388468722,536762.2125525955,33341.05388468722,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,43977.231269204996,15055199.958394539,55671.63553774678,1049.1828438726423,NA,4.2837205123299436,178470.14255149712,14868644.833909448,15225585.119012441,14868644.833909448,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,13108.616670990197,736293.894035519,18344.61324412681,122.75713675183123,NA,5.994894869363874,63976.58230245387,663495.7970846277,791448.9616895353,663495.7970846277,Buyers
FSM,Central Indo-Pacific,444405.4906968938,2309508.19921875,555515.506741186,767912.0674632416,4359389.482242562,961451.7236359828,6.68963929843374,NA,5.994894869363874,1939387.917262049,110493.36576176295,3989269.200285861,110493.36576176295,Buyers
CIV,Tropical Atlantic,0,0,NA,54822.7870290381,253313.54553674257,61471.951027160954,5.401195328251363,NA,1.9728670541942495,108158.07034869712,145155.47518804547,361471.6158854397,145155.47518804547,Buyers
SEN,Tropical Atlantic,0,0,NA,46160.92299615961,240205.6150734796,50842.99732729022,6.269070096019186,NA,1.9728670541942495,91069.36417032099,149136.25090315862,331274.97924380057,149136.25090315862,Buyers
MSR,Tropical Atlantic,0,0,NA,1934.60178689865,7740.649664910007,2955.1053658909836,4.001159162226869,NA,1.9728670541942495,3816.7121283576707,3923.9375365523365,11557.361793267679,3923.9375365523365,Buyers
MRT,Tropical Atlantic,0,0,NA,41691.19913445009,233819.27974999126,49762.68302552021,6.969622901236273,NA,1.9728670541942495,82251.1932222084,151568.08652778284,316070.47297219967,151568.08652778284,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,136083.50663659835,152714361.32561982,168179.3033596665,2295.5894672051836,NA,5.994894869363874,801252.3109358859,151902402.77249643,153504907.3943682,151902402.77249643,Buyers
KNA,Tropical Atlantic,0,0,NA,2904.546562091078,16050.175051759485,5895.046496741617,16.703648490842998,NA,1.9728670541942495,5730.28421972266,10319.890832036825,21780.459271482145,10319.890832036825,Buyers
YEM,Western Indo-Pacific,0,0,NA,160114.56389119365,1093908.6089652602,183251.76941761115,7.948501636046911,NA,4.2837205123299436,685886.0416634695,408022.5673017907,1779794.6506287297,408022.5673017907,Buyers
JPN,Temperate Northern Pacific,478323.04145838297,6258698.238574959,317671.7773658094,478323.04145838297,6644634.462632759,539113.1092604796,20.216592766491065,NA,14.917435750102003,0,385936.2240577992,385936.2240577992,385936.2240577992,Buyers
OMN,Western Indo-Pacific,0,0,NA,160253.20698448046,8812344.414326008,184882.6413532335,68.22243596429908,NA,4.2837205123299436,686479.9499260752,8125864.464399933,9498824.364252083,8125864.464399933,Buyers
STP,Tropical Atlantic,0,0,NA,43070.93355783864,308196.09849263745,49225.59363620639,9.146446328223579,NA,1.9728670541942495,84973.22580964936,223222.8726829881,393169.32430228684,223222.8726829881,Buyers
GMB,Tropical Atlantic,0,0,NA,5969.090819280075,39744.89376547401,8987.62788171482,9.647736927869916,NA,1.9728670541942495,11776.222620851022,27968.671144622986,51521.116386325026,27968.671144622986,Buyers
CPV,Tropical Atlantic,0,0,NA,260702.10087787843,2441960.6513072625,281262.5949400366,10.797250266363609,NA,1.9728670541942495,514330.58578119206,1927630.0655260705,2956291.2370884544,1927630.0655260705,Buyers
KOR,Temperate Northern Pacific,24295.81820495713,211216.7822265625,28999.392600227027,96487.89112003862,18182858.018995754,115011.7961639522,943.7437198288129,NA,14.917435750102003,1076920.609377407,16894720.627391785,19048561.8461466,16894720.627391785,Buyers
IDN,Western Indo-Pacific,0,0,NA,211745.48709773528,3590119.4027286083,273448.57855528384,19.673373867412074,NA,4.2837205123299436,907058.4864738641,2683060.9162547444,4497177.889202473,2683060.9162547444,Buyers
RUS,Temperate Northern Atlantic,8934.70062598801,101835.0869140625,15714.099043732613,30138.886019548565,2437456.5942674875,50246.754115770425,246.32827921639893,NA,23.88508247824777,506463.7170092505,1829157.7903441745,2842085.2243626756,1829157.7903441745,Buyers
CMR,Tropical Atlantic,0,0,NA,3965.639544013813,5017026.516425569,6147.497280873864,3531.752729826159,NA,1.9728670541942495,7823.679605194758,5009202.836820374,5024850.196030763,5009202.836820374,Buyers
ITA,Temperate Northern Atlantic,159431.84549744645,3068620.7882285705,134856.863448256,159431.84549744648,3847434.885200703,206559.91381720535,66.75823419760766,NA,23.88508247824777,6.95147390892024e-10,778814.0969721319,778814.096972133,778814.0969721319,Buyers
THA,Western Indo-Pacific,0,0,NA,29289.846152515445,864084.7140887278,42628.209639208144,107.58623607122989,NA,4.2837205123299436,125469.5147665187,738615.1993222091,989554.2288552466,738615.1993222091,Buyers
ESH,Temperate Northern Atlantic,116989.81929514553,1521675.537109375,136418.5406488756,75441.86270415333,872736.2443525647,88088.17929644042,13.663326439231692,NA,23.88508247824777,992376.3699785067,-1641315.662735317,343437.0772216964,343437.0772216964,Sellers
FRO,Temperate Northern Atlantic,2518.0881108842104,35215.97265625,2944.2771059770103,62589.45867020475,2885232.861361105,78639.695059148,84.70405372470141,NA,23.88508247824777,1434809.640390756,1415207.248314099,4284826.529095611,1415207.248314099,Buyers
ERI,Western Indo-Pacific,0,0,NA,20096.439213815036,1399181.9874351763,29531.41108255133,96.33562887306638,NA,4.2837205123299436,86087.52888501131,1313094.458550165,1485269.5163201876,1313094.458550165,Buyers
GRC,Temperate Northern Atlantic,94846.2860638882,1692678.75,125558.07695582215,135774.39697454558,2912064.161110884,180707.22958002402,54.8167857757905,NA,23.88508247824777,977571.3047799241,241814.10633095994,2196956.715890808,241814.10633095994,Buyers
CYP,Temperate Northern Atlantic,39294.10424038551,633960.02734375,51089.59098360027,25647.987579590204,370667.8294616658,35782.80690409093,17.60373684907118,NA,23.88508247824777,325938.6219508869,-589230.8198329711,62646.424068802735,62646.424068802735,Sellers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,16876.37646529536,1052243.6610930478,22718.83285406476,140.2480903581418,NA,23.88508247824777,263009.654759482,708255.8539898158,1234275.1635087798,708255.8539898158,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,879.7473228437358,11306.2640625,2897.358146663273,12.8517174976482,NA,23.88508247824777,37356.15531758276,-57456.18031758276,17256.130317582756,17256.130317582756,Sellers
VNM,Central Indo-Pacific,0,0,NA,231916.20531013454,12919266.718839927,274267.8930177092,136.50199949385413,NA,5.994894869363874,1390313.2693360643,11528953.449503861,14309579.988175992,11528953.449503861,Buyers
ISR,Temperate Northern Atlantic,4013.0178870112013,73083.55078125,5166.707981788831,7209.414032181679,153235.12163138122,10333.415963577661,26.427484020204506,NA,23.88508247824777,76346.1855605501,3805.385289581114,156497.75641068132,3805.385289581114,Buyers
LBN,Temperate Northern Atlantic,6102.474120968629,114397.6640625,7668.938481125237,5088.77315146896,92778.39405026237,7668.938481125237,21.32706849723961,NA,23.88508247824777,24212.331264779314,-45831.60127701694,2593.0612525416946,2593.0612525416946,Sellers
KHM,Central Indo-Pacific,0,0,NA,11008.82532498336,2111278.9738583695,18184.311835215485,481.2549404724805,NA,5.994894869363874,65996.75045846582,2045282.2233999036,2177275.7243168354,2045282.2233999036,Buyers
DZA,Temperate Northern Atlantic,8427.131999953383,178125.16015625,9744.692935184883,39169.28127590388,1130437.604761284,46466.34172759536,39.393135081200086,NA,23.88508247824777,734278.7710146826,218033.67359035148,1686591.2156197168,218033.67359035148,Buyers
GHA,Tropical Atlantic,0,0,NA,73043.48487323294,2284186.838237325,79908.39447559054,38.715484143230576,NA,1.9728670541942495,144105.0848299373,2140081.753407388,2428291.9230672624,2140081.753407388,Buyers
TWN,Temperate Northern Pacific,0,0,NA,17850.29562674388,10853072.973099725,19649.75429429058,893.492866714886,NA,14.917435750102003,266280.6381322786,10586792.334967447,11119353.611232003,10586792.334967447,Buyers
CHN,Central Indo-Pacific,0,0,NA,138367.59593505462,145522060.2968309,157490.83571952744,3637.970444821852,NA,5.994894869363874,829499.1909572725,144692561.1058736,146351559.48778817,144692561.1058736,Buyers
PNG,Central Indo-Pacific,0,0,NA,705891.2620631666,28326363.037026674,826162.0763700976,44.00652626394432,NA,5.994894869363874,4231743.905271267,24094619.131755408,32558106.94229794,24094619.131755408,Buyers
PHL,Central Indo-Pacific,0,0,NA,595330.8702864846,28924498.460686967,709430.43500115,54.632007409987885,NA,5.994894869363874,3568945.9798543765,25355552.48083259,32493444.440541342,25355552.48083259,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,181918.41432638143,84811733.35325554,220953.9002415216,1090.3743554377222,NA,23.88508247824777,4345136.330497672,80466597.02275787,89156869.6837532,80466597.02275787,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,8972.393228083081,6982696.934022077,10767.475422340875,1146.7726239259905,NA,23.88508247824777,214306.35228003617,6768390.581742041,7197003.286302114,6768390.581742041,Buyers
THA,Central Indo-Pacific,0,0,NA,46323.00979551454,54336634.9032849,66688.56877250607,1513.3262265549229,NA,5.994894869363874,277701.57375662256,54058933.32952828,54614336.47704152,54058933.32952828,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,3503.5069894773524,194227.5008275365,5016.116426306438,57.19714552488089,NA,23.88508247824777,83681.5534067841,110545.9474207524,277909.05423432065,110545.9474207524,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,87167.78208032306,9202852.232466603,103253.91166887328,179.9377586429829,NA,23.88508247824777,2082009.6644344442,7120842.568032159,11284861.896901047,7120842.568032159,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,66338.83362293322,12541765.376031976,105083.75331358679,878.534340163885,NA,23.88508247824777,1584508.5125945164,10957256.863437459,14126273.888626494,10957256.863437459,Buyers
SAU,Western Indo-Pacific,0,0,NA,58578.138698178656,47512773.34940101,85476.59137068245,3680.970026042626,NA,4.2837205123299436,250932.37431549636,47261840.97508552,47763705.723716505,47261840.97508552,Buyers
NOR,Arctic,0,0,NA,39164.31636534047,12286586.178815452,47208.65889438096,473.8398517312074,NA,2.0063906999273264,78578.9201244307,12208007.258691022,12365165.098939883,12208007.258691022,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,20730.120519194053,3914236.0459588002,25733.148683603104,243.72843832555714,NA,23.88508247824777,495140.63838496647,3419095.4075738336,4409376.684343766,3419095.4075738336,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,42138.21352976622,9367293.224627748,52155.60972382559,283.88496509248097,NA,23.88508247824777,1006474.7056444823,8360818.518983265,10373767.93027223,8360818.518983265,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,2761.572112683317,635400.3371813446,4598.461539195026,353.6302901823467,NA,23.88508247824777,65960.37768106996,569439.9595002746,701360.7148624146,569439.9595002746,Buyers
SDN,Western Indo-Pacific,0,0,NA,17564.739562695326,26226516.869806368,29014.637423132313,7033.998510471087,NA,4.2837205123299436,75242.43515845125,26151274.434647918,26301759.304964818,26151274.434647918,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,27026.553172381944,32725385.40535242,34668.26273429077,2359.2655616496627,NA,23.88508247824777,645531.4516250917,32079853.95372733,33370916.85697751,32079853.95372733,Buyers
EST,Temperate Northern Atlantic,0,0,NA,10694.544962273048,3233341.881277949,12617.683568134147,343.396275846246,NA,23.88508247824777,255440.08849122096,2977901.792786728,3488781.96976917,2977901.792786728,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,27966.7011029387,19022946.623444162,34850.266843290934,1103.1212370607225,NA,23.88508247824777,667986.9624881938,18354959.66095597,19690933.585932355,18354959.66095597,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,3506.4028139758375,1063594.703124328,4651.543922695741,305.66421804132875,NA,23.88508247824777,83750.72041377296,979843.9827105551,1147345.423538101,979843.9827105551,Buyers
DJI,Western Indo-Pacific,0,0,NA,1646.9308207373367,521478.25764157844,3013.203979319116,316.6364069913457,NA,4.2837205123299436,7054.991339180919,514423.26630239753,528533.2489807594,514423.26630239753,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,10095.223168463828,3921277.7351923906,11657.813430483715,451.5195661800426,NA,23.88508247824777,241125.23801507632,3680152.4971773145,4162402.973207467,3680152.4971773145,Buyers
QAT,Western Indo-Pacific,0,0,NA,11129.45172565398,6546237.917194007,13878.50237187984,818.1603530213018,NA,4.2837205123299436,47675.46064816984,6498562.456545837,6593913.377842177,6498562.456545837,Buyers
BLM,Tropical Atlantic,0,0,NA,1962.9198679546173,794973.9662491577,2923.43840266233,404.9956288218371,NA,1.9728670541942495,3872.579937510991,791101.3863116467,798846.5461866687,791101.3863116467,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,18830.215607703918,21687238.313790157,22483.18343829281,1463.2973698230974,NA,23.88508247824777,449761.25287319656,21237477.06091696,22136999.566663355,21237477.06091696,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2169.114661258939,1596625.5803152474,3471.745460320369,914.4202594124497,NA,23.88508247824777,51809.48258894624,1544816.0977263013,1648435.0629041935,1544816.0977263013,Buyers
POL,Temperate Northern Atlantic,0,0,NA,6521.174193659788,5240688.187457522,8921.749272138077,941.1834547470555,NA,23.88508247824777,155758.78347058495,5084929.403986937,5396446.970928107,5084929.403986937,Buyers
CHN,Temperate Northern Pacific,0,0,NA,147997.47593158943,787305791.705386,187500.51034651246,8846.513431115978,NA,14.917435750102003,2207742.838386753,785098048.8669993,789513534.5437728,785098048.8669993,Buyers
ARE,Western Indo-Pacific,0,0,NA,14521.985729181366,19897293.23001877,19584.548980786665,1626.0681545934995,NA,4.2837205123299436,62208.12814785693,19835085.101870913,19959501.358166624,19835085.101870913,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,18390.78708211374,54437642.8785468,23832.62542325526,3231.2938446590088,NA,23.88508247824777,439265.4662961803,53998377.412250616,54876908.34484298,53998377.412250616,Buyers
GTM,Tropical Atlantic,0,0,NA,838.7404583141586,1974315.5999999999,2962.4634770367984,2353.90528789837,NA,1.9728670541942495,1654.7234172277888,1972660.876582772,1975970.3234172277,1972660.876582772,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1198.9623568253498,2868641.673921186,1992.1816767370829,2392.603618946691,NA,23.88508247824777,28637.314781087814,2840004.359140098,2897278.988702274,2840004.359140098,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1241.9114219554672,3452269.2753930455,1909.0596938559786,2779.803144057755,NA,23.88508247824777,29663.156744084303,3422606.118648961,3481932.43213713,3422606.118648961,Buyers
MYS,Western Indo-Pacific,0,0,NA,2463.179509356796,7706446.980022586,6120.988163466382,4511.077451550003,NA,4.2837205123299436,10551.572589782514,7695895.407432804,7716998.552612368,7695895.407432804,Buyers
KWT,Western Indo-Pacific,0,0,NA,3257.918582166578,18130544.27976623,5374.101819361814,5960.429806143547,NA,4.2837205123299436,13956.012657927857,18116588.267108303,18144500.29242416,18116588.267108303,Buyers
BHR,Western Indo-Pacific,0,0,NA,2450.1784508321607,19557120.19742242,5511.52545463463,10286.26924880252,NA,4.2837205123299436,10495.879688698531,19546624.31773372,19567616.077111118,19546624.31773372,Buyers
IRQ,Western Indo-Pacific,0,0,NA,688.0955575090591,8256528,2673.8837141929575,11999.100866003337,NA,4.2837205123299436,2947.6090541446647,8253580.3909458555,8259475.6090541445,8253580.3909458555,Buyers
SGP,Central Indo-Pacific,0,0,NA,837.1884333859842,14320362.24,3076.5413935290726,17105.3035002905,NA,5.994894869363874,5018.856643996416,14315343.383356003,14325381.096643997,14315343.383356003,Buyers
