iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,155351.70466073538,1105672.1405029297,195316.69213631432,273452.4768004305,250085557.83265257,362204.7880411168,4115.549043302068,NA,71.36160976429575,8427861.214294935,240552024.4778547,257407746.90644458,240552024.4778547,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,39287.89554136978,9921952.973738723,50046.27810651448,479.190016203181,NA,71.36160976429575,2331625.9099294026,7560750.517422602,12224002.337281406,7560750.517422602,Buyers
BRA,Temperate South America,372460.9067920812,38753962.900390625,446000.74207328755,394356.7660900283,55996234.002173595,472922.64176149503,874.8241651347728,NA,698.5943530784476,15296323.661346056,1945947.4404369146,32538594.763129026,1945947.4404369146,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,59552.22806322908,187578769.06293672,78025.45624170575,8561.436596229845,NA,71.36160976429575,2229628.6373820594,185173766.7120537,189633023.9868178,185173766.7120537,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,8182.023639477193,166136.9161619616,9205.661048352315,36.61421767812378,NA,51.33300466242473,147570.3283576643,-292272.7759652339,2867.8807500946277,2867.8807500946277,Sellers
MEX,Temperate Northern Atlantic,62064.201130652036,6952409.229736328,75370.64740560208,53545.72585432695,907761.7100789871,66982.13965126182,184.34064833727453,NA,1275.811744352025,10867970.801507907,-16912618.32116525,4823323.281850566,4823323.281850566,Sellers
USA,Temperate Northern Atlantic,797155.9288561096,112109775.77246094,895050.201159737,848311.4796199363,188256370.99708012,957008.868034826,1652.0836819751341,NA,1275.811744352025,65264852.45328631,10881742.771332867,141411447.6779055,10881742.771332867,Buyers
USA,Eastern Indo-Pacific,1333430.1600032037,4124292.9289448303,1461898.1698952415,1333430.160003204,4125195.2833561907,1487378.9515213955,4.643482832870083,NA,4.564225273553671,1.0626915082227604e-9,902.3544113592793,902.3544113612734,902.3544113592793,Buyers
ATF,Temperate Southern Africa,252579.20557725243,625072.8836696082,317609.151034249,252579.2055772525,631213.5986905398,293240.79874672246,4.1726542040037025,NA,4.6030231025315125,2.67931207929011e-10,6140.715020931407,6140.715020931908,6140.715020931407,Buyers
SPM,Temperate Northern Atlantic,12863.262861410796,6436673.322021484,15188.410969665276,12198.041340903254,5691829.589800972,15188.410969665276,1119.692777906856,NA,1275.811744352025,848697.4284592344,-1593541.1606797474,103853.69623872172,103853.69623872172,Sellers
PAN,Tropical Eastern Pacific,100440.50697286817,446426.4333496094,122379.12385805383,109407.56395983396,1149261.746458784,134592.53299742437,139.06269336513517,NA,28.318745568045543,253935.80530804934,448899.5078011253,956771.1184172239,448899.5078011253,Buyers
NGA,Tropical Atlantic,94228.97012962268,846396.0939941406,104408.59382317199,115745.91522513269,38607804.61397409,132011.6285932144,4969.611123474893,NA,51.33300466242473,1104529.4429089518,36656879.077070996,38865937.9628889,36656879.077070996,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,101746.36195142115,308757.21971895336,117280.07964770231,5.778901163667211,NA,51.33300466242473,199296.15934461312,-231724.09367839413,166868.2250108321,166868.2250108321,Sellers
REU,Western Indo-Pacific,260469.82187973423,853823.22412109375,291583.58889674075,198341.57067203298,400087.1693019933,222790.22435183896,2.5957542309935846,NA,71.36160976429575,4433572.018022113,-4887308.072841213,3979835.963203012,3979835.963203012,Sellers
MOZ,Western Indo-Pacific,376485.29796758114,3073548.413689331,393984.85883445834,376485.2979675812,3877993.197787113,405317.32443745167,178.62085081035983,NA,71.36160976429575,4.153792383399312e-9,804444.7840977777,804444.7840977861,804444.7840977777,Buyers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,122099.5161512014,315855.1360422473,152911.96794594804,4.477182238920038,NA,119.64429841286555,5132720.062270026,-6038118.772907466,4227321.351632586,4227321.351632586,Sellers
VEN,Tropical Atlantic,239161.1071159048,749800.8625488281,262754.9208174408,300582.92678544496,12783193.83555443,332038.26408690715,390.28477601375414,NA,51.33300466242473,3152966.5554711157,8880426.417534485,15186359.528476719,8880426.417534485,Buyers
TUV,Eastern Indo-Pacific,301879.41007415974,1027855.19140625,390269.3616591036,398093.39293349494,1491875.6486311303,518397.87875875324,5.130701268751391,NA,4.564225273553671,439142.2922358374,24878.16498904297,903162.7494607177,24878.16498904297,Buyers
MDV,Western Indo-Pacific,643970.575364769,5009628.480957031,779917.0379814702,562593.1955531456,2703135.7333293813,681701.1476242434,16.59963681743003,NA,71.36160976429575,5807220.821757946,-8113713.569385596,3500728.0741302962,3500728.0741302962,Sellers
MTQ,Tropical Atlantic,34516.24960522643,143944.27124023438,38651.09442163167,33639.49060139096,131451.20569529769,38651.09442163167,14.249144280565625,NA,51.33300466242473,45006.67403170933,-57499.73957664602,32513.60848677263,32513.60848677263,Sellers
KIR,Eastern Indo-Pacific,1227012.1223437637,4608317.647949219,1404623.8705093865,2079319.4318909717,9701998.732387472,2408946.015969188,8.32086736750965,NA,4.564225273553671,3890122.5630698986,1203558.5213683546,8983803.647508152,1203558.5213683546,Buyers
ASM,Eastern Indo-Pacific,193656.3866115395,609715.0046386719,254155.38514176305,204836.55060042092,661402.0610482539,269072.9089409368,4.681873772255249,NA,4.564225273553671,51028.78704052722,658.26936905481125,102715.84345010924,658.26936905481125,Buyers
BES,Tropical Atlantic,11114.465963429231,139471.6318359375,12018.615038715483,15552.615310753476,692554.89326887694,17897.827483012323,161.4591287597247,NA,51.33300466242473,227823.5411387327,325259.72029420675,780906.8025716721,325259.72029420675,Buyers
USA,Tropical Atlantic,124439.77196165263,1404522.6494140625,137545.52630117675,172526.44418005287,20081710.610370472,193083.10510008628,846.140883695392,NA,51.33300466242473,2468433.3691876293,16208754.59176878,21145621.33014404,16208754.59176878,Buyers
GNQ,Tropical Atlantic,245229.11546593189,1556599.8310546875,264382.44227899745,200849.53723984645,535111.1578379188,215202.68483155538,8.816313627695159,NA,51.33300466242473,2278137.0959960865,-3299625.769212855,1256648.422779318,1256648.422779318,Sellers
COM,Western Indo-Pacific,137938.67375176985,968832.4951171875,147826.86635318038,114972.12283623106,367469.61025480006,123709.99435008531,4.71853274719677,NA,71.36160976429575,1638930.044066508,-2240292.9289288954,1037567.1592041206,1037567.1592041206,Sellers
SYC,Western Indo-Pacific,926621.1840822237,5396057.8720703125,1012867.461731798,805108.195510556,3249809.548314716,881776.0420644886,7.241908919359962,NA,71.36160976429575,8671362.471744679,-10817610.795500275,6525114.147989083,6525114.147989083,Sellers
CAN,Temperate Northern Pacific,286171.32549956307,117924459.61694336,339903.37825759,227805.96476616917,26383517.56296569,275154.8540160846,1012.8494028985831,NA,2245.1209983550184,131037296.9591081,-222578239.01308578,39496354.90513043,39496354.90513043,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5207.572018180547,12758.7841210242,8834.764167565256,4.25231597394594,NA,119.64429841286555,218911.6731661045,-226692.08240445532,211131.2639277537,211131.2639277537,Sellers
GIN,Tropical Atlantic,33834.48325352343,154819.85302734375,36515.35671435331,62351.300181665385,12939371.424389094,69918.76080929009,1342.3252966555774,NA,51.33300466242473,1463853.8963298234,11320697.675031926,14248405.467691574,11320697.675031926,Buyers
FRA,Tropical Eastern Pacific,362550.12906568195,2464852.771484375,405581.1067730355,284386.79960989597,1203640.6874289077,320883.73635069805,6.243668777963559,NA,28.318745568045543,2213487.4396097227,-3474699.5236651897,952275.3555542554,952275.3555542554,Sellers
GNB,Tropical Atlantic,48544.018788485264,366638.318359375,51490.41907644626,71359.68226119348,10048912.134311257,78676.13110264069,780.8546184891851,NA,51.33300466242473,1171196.5594208443,8511077.256531037,10853470.375372726,8511077.256531037,Buyers
MDG,Western Indo-Pacific,836162.0148694973,6231910.613769531,911310.8660420638,801010.9019964653,4833480.944268763,874030.3982122694,21.357490550306316,NA,71.36160976429575,2508439.999626022,-3906869.66912679,1110010.3301252536,1110010.3301252536,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,27433.915807618007,93995.78400698048,32357.418192041147,5.910433185133167,NA,51.33300466242473,219590.4833574989,-281522.91858879966,157658.04812619812,157658.04812619812,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,21744.285861756758,75358.34499216199,26689.806419683417,6.626139463282372,NA,51.33300466242473,112710.60705336748,-127259.45737370549,98161.75673302947,98161.75673302947,Sellers
FRA,Temperate Northern Atlantic,148395.49864042844,37704723.66845703,176701.28781163142,217849.43475923344,150578751.39824757,259871.05845312102,1969.5955123200863,NA,1275.811744352025,88610147.39184672,24263880.337943822,201484175.12163725,24263880.337943822,Buyers
NRU,Eastern Indo-Pacific,182839.83175955867,685380.52783203125,224549.3562899529,186990.13782625104,704451.7177587412,230701.7408137712,4.597789345064728,NA,4.564225273553671,18942.93184258044,128.25808412953847,38014.12176929042,128.25808412953847,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1699.61589653691,4572.538408203125,2605.0134976013537,2.6903363386515755,NA,119.64429841286555,71447.06945034208,-73053.63699917021,69840.50190151396,69840.50190151396,Sellers
MHL,Eastern Indo-Pacific,1195806.1269370776,4564410.037109375,1399945.2393787634,1141091.3278482875,4317698.991027103,1336438.867675346,4.458789074640891,NA,4.564225273553671,249730.66883846704,-496441.71492073924,3019.6227561952546,3019.6227561952546,Sellers
PLW,Central Indo-Pacific,478530.4400570611,4633333.8525390625,583847.3499654047,358124.50371772976,1414132.0979175626,440019.01466231496,4.7772837132559935,NA,119.64429841286555,14405883.77806345,-17625085.532684952,11186682.02344195,11186682.02344195,Sellers
ECU,Tropical Eastern Pacific,706892.011347161,15624377.088411141,378088.11979501974,706892.0113471609,16914812.115086604,783976.8008493823,37.313804299853736,NA,28.318745568045543,3.296735879039106e-9,1290435.0266754595,1290435.0266754664,1290435.0266754664,Buyers
SLB,Central Indo-Pacific,1083995.4662393944,21708769.705078125,1308833.8866980532,839173.5587018487,5453868.086994582,1020390.6718639642,9.385608345131704,NA,119.64429841286555,29291545.363429092,-45546446.981512636,13036643.745345548,13036643.745345548,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,42663.80901613228,192104.28817956077,54849.14837529552,6.793885564698563,NA,119.64429841286555,1793466.4720438716,-1911744.723415092,1675188.2206726512,1675188.2206726512,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5989.5799489970805,1194947.2049605427,8968.936510754183,576.0765512586053,NA,51.33300466242473,172294.6432990226,1014051.4688880827,1358640.755486128,1014051.4688880827,Buyers
ATF,Western Indo-Pacific,206874.66953050366,1496062.95703125,221486.77945243305,165219.16324827803,931449.6976810758,178513.55273019275,8.128943328315351,NA,71.36160976429575,2972603.983846355,-3537217.2431965293,2407990.724496181,2407990.724496181,Sellers
IRN,Western Indo-Pacific,13668.934112733921,402641.39794921875,16799.60227386206,90397.64205336584,79837993.52424043,113320.24639937657,1722.4118425289805,NA,71.36160976429575,5475484.113777996,73959868.01251322,84910836.24006921,73959868.01251322,Buyers
BRN,Central Indo-Pacific,12117.382244138094,614612.7939453125,15291.784768752223,26945.489823702075,6218789.7253857525,36703.862868352,1443.161612747805,NA,119.64429841286555,1774098.5281474264,3830078.4032930136,7378275.459587866,3830078.4032930136,Buyers
FSM,Central Indo-Pacific,2120162.3446036307,31719503.110351562,2645392.391307717,1578485.916452219,10692544.694324154,1977326.5069318379,9.253121601977108,NA,119.64429841286555,64808496.21296263,-85835454.62899004,43781537.796935216,43781537.796935216,Sellers
CIV,Tropical Atlantic,118096.50515983353,1140570.4765625,132117.92015809077,112691.28444857833,883696.1410459047,129044.17151765384,46.76545949341903,NA,51.33300466242473,277466.21997229784,-534340.5554888931,20591.8844557025,20591.8844557025,Sellers
SEN,Tropical Atlantic,99171.93765361136,751717.271484375,107674.46486895237,97506.97133204786,713775.359934472,107674.46486895237,22.78839581227894,NA,51.33300466242473,85467.72394759896,-123409.63549750195,47525.81239769596,47525.81239769596,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3976.6814508472257,1055786.2346821204,5902.628614261792,781.6395076843266,NA,51.33300466242473,68643.60940209602,976581.7268425244,1113868.9456467163,976581.7268425244,Buyers
MRT,Tropical Atlantic,96267.2628580297,1106302.2529296875,114209.51457978431,91985.21259987309,935650.4834518095,111312.15643312105,33.77265278151355,NA,51.33300466242473,219810.5058666903,-390462.2753445683,49158.73638881231,49158.73638881231,Sellers
MYS,Central Indo-Pacific,31215.0485475397,2232118.7578125,39735.79161155646,287755.15712598106,719800709.0268388,358256.8572478019,6048.084779136277,NA,119.64429841286555,30693561.30562797,686875028.9633983,748262151.5746542,686875028.9633983,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,5970.456822076106,311259.8441649054,8834.764167565256,389.3768274325685,NA,51.33300466242473,33608.90984335653,221325.13842311135,288542.9581098244,221325.13842311135,Buyers
YEM,Western Indo-Pacific,324902.7274574371,4117274.6708984375,375507.5660273657,329124.3813318981,4493014.604712183,381425.1348702935,110.7641129324443,NA,71.36160976429575,301264.0163492142,74475.91746453097,677003.9501629593,74475.91746453097,Buyers
JPN,Temperate Northern Pacific,1002700.8589119402,237659693.7001953,1146500.559471216,983219.5852200094,196653306.28066272,1126512.6000022457,2010.9015092621307,NA,2245.1209983550184,43737816.64045505,-84744204.05998765,2731429.22092247,2731429.22092247,Sellers
OMN,Western Indo-Pacific,190705.1738926382,10935758.928710938,219792.93383102032,329409.3699125432,22570744.19474929,382743.8776598341,105.53343476721489,NA,71.36160976429575,9898154.709042845,1736830.5569955055,21533139.975081198,1736830.5569955055,Buyers
STP,Tropical Atlantic,103137.29998064291,1121184.1982421875,113834.59295311036,88534.69675777943,846047.7808464167,98450.7219357363,14.529150906803242,NA,51.33300466242473,749595.4993227897,-1024731.9167185605,474459.08192701894,474459.08192701894,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,12269.79779518682,2618370.830212701,14979.379802858031,2389.5543040110206,NA,51.33300466242473,52806.15337941884,2405323.307692657,2510935.614451495,2405323.307692657,Buyers
CPV,Tropical Atlantic,655339.5377273065,8398683.455078125,706333.9935234103,535887.6518045278,5718121.296240912,579453.1201277737,13.448643225875925,NA,51.33300466242473,6131824.217009422,-8812386.375846636,3451262.058172209,3451262.058172209,Sellers
KOR,Temperate Northern Pacific,204327.0006690619,175607853.70214844,249382.87433247792,202619.42724175632,171865137.49060598,249382.87433247792,2191.8332481011716,NA,2245.1209983550184,3833708.9578768173,-7576425.169419275,90992.74633437395,90992.74633437395,Sellers
IDN,Western Indo-Pacific,394310.1884778902,8997550.314453125,509933.0982978,438006.77560043044,22117321.278164897,565147.0904870278,724.3184700401157,NA,71.36160976429575,3118258.798270266,10001512.165441506,16238029.761982039,10001512.165441506,Buyers
RUS,Temperate Northern Atlantic,68418.06620411748,25491034.471679688,97309.65449069675,63092.28228442009,19872895.305750605,91631.9461845748,961.964709519643,NA,1275.811744352025,6794697.672631089,-12412836.838560171,1176558.5067020059,1176558.5067020059,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,8151.592396028394,25089382.011623167,12287.084587674752,5647.885924289487,NA,51.33300466242473,287479.79837793665,24779970.676135857,25354930.272891726,24779970.676135857,Buyers
ITA,Temperate Northern Atlantic,306565.0484424279,91584276.525390625,386641.7958235888,327721.0157447511,119466716.90936942,412416.2041636376,1375.24785976599,NA,1275.811744352025,26991031.54743137,891408.8365474306,54873471.93141016,891408.8365474306,Buyers
THA,Western Indo-Pacific,28815.024007644086,813000.38671875,39582.57658899151,62937.142063995794,25644905.467766143,85320.71320315362,2009.8065872002821,NA,71.36160976429575,2435009.273068601,22396895.807978794,27266914.354115993,22396895.807978794,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,159006.15533235052,5487284.48588861,189870.18767919965,186.1927346527478,NA,1275.811744352025,55422674.36611167,-66331326.82358244,44514021.908640906,44514021.908640906,Sellers
FRO,Temperate Northern Atlantic,157287.20015691692,38490869.97265625,188772.02302669306,128656.10948875423,16031073.92874948,155235.0352002352,505.31713695787556,NA,1275.811744352025,36527881.728049636,-58987677.77195641,14068085.684142865,14068085.684142865,Sellers
ERI,Western Indo-Pacific,8174.273940458485,356071.564453125,11804.361219375955,41309.34727284202,5755039.05523128,59172.72637370172,1059.3188437103538,NA,71.36160976429575,2364572.172656876,3034395.3181212787,7763539.663435031,3034395.3181212787,Buyers
GRC,Temperate Northern Atlantic,338149.89040584926,85243859.1171875,426308.0634874976,279091.8160032326,48397294.96047394,355544.0801986101,563.9785285649034,NA,1275.811744352025,75346984.92167403,-112193549.07838759,38500420.76496047,38500420.76496047,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,52720.86335804653,1287185.770825416,68868.09324556337,79.269464873590735,NA,1275.811744352025,21336073.415891316,-26832850.8560034,15839295.975779232,15839295.975779232,Sellers
MLT,Temperate Northern Atlantic,40348.15413740097,9705277.83203125,50345.371784405266,34690.32940088491,5175079.654536223,45360.53130807475,765.6971667664045,NA,1275.811744352025,7218319.246332587,-11748517.423827615,2688121.06883756,2688121.06883756,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1808.3694969565681,23240.65390625,2897.358146663273,12.8517174976482,NA,1275.811744352025,810616.4202834321,-818782.0554396821,802450.7851271821,802450.7851271821,Sellers
VNM,Central Indo-Pacific,216971.11691268507,10950649.30078125,256158.5749134901,476716.6442486099,191997625.86055383,564463.8605567268,1943.0444927969102,NA,119.64429841286555,31077071.383986518,149969905.17578608,212124047.94375908,149969905.17578608,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,14819.351066151232,1758069.9522518588,20739.096118605194,1422.3390456188895,NA,1275.811744352025,1132288.517375042,130043.62237681681,2394620.6571269007,130043.62237681681,Buyers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,10460.255922463975,467760.2470544926,15322.524218514429,634.7378075098629,NA,1275.811744352025,2101441.4084399943,-3146943.8645105017,1055938.952369487,1055938.952369487,Sellers
KHM,Central Indo-Pacific,6292.519860086013,506924.4609375,9085.2059998634,22629.252056910238,11622660.918045482,33330.64918238545,1087.816383454084,NA,119.64429841286555,1954596.8620479063,9161139.595060075,13070333.319155889,9161139.595060075,Buyers
DZA,Temperate Northern Atlantic,94976.36629529674,27554063.234375,107822.95514866871,80514.63373380242,9944731.388669183,93011.73942191788,1195.228271960376,NA,1275.811744352025,18450448.245632555,-36059780.091338366,841116.3999267388,841116.3999267388,Sellers
GHA,Tropical Atlantic,119876.37706038241,4315501.58984375,132116.7550089168,150144.94112831214,6053269.435076886,168984.06121391468,84.26881299194308,NA,51.33300466242473,1553776.3404239386,183991.50480919727,3291544.1856570747,183991.50480919727,Buyers
TWN,Temperate Northern Pacific,32846.23722367093,31407946.515625,36324.49675568579,36692.274343862424,42737729.501379475,41894.17847579579,3284.6230465414083,NA,2245.1209983550184,8634818.698994793,2694964.286759682,19964601.684749268,2694964.286759682,Buyers
CHN,Central Indo-Pacific,43340.459655243045,2436477.8828125,49811.740799861676,284422.2805331678,1490209916.6013398,321877.7549767441,18035.321493447987,NA,119.64429841286555,28844065.319035433,1458929373.3994918,1516617504.0375628,1458929373.3994918,Buyers
PNG,Central Indo-Pacific,1450998.705352065,72523309.98970512,1673294.7042860126,1450998.7053520645,77583993.51480432,1770746.5361328104,202.88563301946567,NA,119.64429841286555,5.571371801796628e-8,5060683.525099147,5060683.525099263,5060683.525099263,Buyers
PHL,Central Indo-Pacific,943093.04484393,53509783.59375,1131873.6694960848,1223735.6778111074,366738937.42523533,1466764.3980712572,2102.757987005621,NA,119.64429841286555,33577290.92609726,279651862.90538806,346806444.7575826,279651862.90538806,Buyers
NOR,Temperate Northern Atlantic,197903.05472861195,104003177.53515625,239638.57716313977,373943.40722645074,483801453.59419286,448075.6439023416,3084.616507321492,NA,1275.811744352025,224594349.19661307,155203926.86242354,604392625.2556497,155203926.86242354,Buyers
DEU,Temperate Northern Atlantic,12921.474660579592,11659266.8046875,14349.346775824222,28223.565003584485,52758213.50221144,33818.86463021795,3611.190123503668,NA,1275.811744352025,19522586.57274135,21576360.12478259,60621533.27026528,21576360.12478259,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,97699.3837005639,173150674.13252437,136374.07321948276,3428.233007390091,NA,119.64429841286555,11430755.656899787,161608958.1006246,184470469.41442415,161608958.1006246,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,7201.653256147891,4146616.8287864723,10063.1259242421,2058.6239329980335,NA,1275.811744352025,1787905.486697472,1097022.5139640004,4672833.4873589445,1097022.5139640004,Buyers
MAR,Temperate Northern Atlantic,143946.60074230272,40749726.75,167726.09596391255,179178.21872066407,183041362.65147495,208693.71868952332,5625.800790571217,NA,1275.811744352025,44948911.98931736,97342723.9121576,187240547.8907923,97342723.9121576,Buyers
TUR,Temperate Northern Atlantic,85822.83322119352,33685020.9140625,137242.45741341982,136363.15800269606,140468915.47131306,206321.98304715834,2615.8648059514353,NA,1275.811744352025,64479939.91960663,42303954.637643926,171263834.4768572,42303954.637643926,Buyers
SAU,Western Indo-Pacific,0,0,NA,120410.61843514502,520656107.3284407,164502.3909142878,9668.277572207084,NA,71.36160976429575,8592695.564246334,512063411.76419437,529248802.8926871,512063411.76419437,Buyers
NOR,Arctic,38901.788379714715,12162189.95703125,46319.06957484467,80504.42808431097,39179638.04172625,97008.85759430425,869.9353021132779,NA,470.53138932682606,19575347.859867055,7442100.2248279415,46592795.94456205,7442100.2248279415,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,43963.48756457704,10825051.493479721,55138.641154473255,355.6849779965855,NA,1275.811744352025,20280959.630812187,-26834824.215457465,13727095.046166908,13727095.046166908,Sellers
SWE,Temperate Northern Atlantic,106216.492402552,47445211.90625,131537.94688090184,89111.00657443654,30722700.573687363,110774.54426741764,770.9708831871045,NA,1275.811744352025,21823379.71235683,-38545891.04491946,5100868.379794192,5100868.379794192,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,5676.564898293487,2936708.1609441238,6897.692308792539,1022.1308698969306,NA,1275.811744352025,25648.2734302809,-46196.674986157144,5099.8718744046055,5099.8718744046055,Sellers
SDN,Western Indo-Pacific,0,0,NA,36105.297989984836,170718679.36064702,52152.1364664631,9294.34601351879,NA,71.36160976429575,2576532.1855849097,168142147.17506212,173295211.54623193,168142147.17506212,Buyers
DNK,Temperate Northern Atlantic,14662.523456564251,11281536.4375,17689.922400451873,55554.58152100734,109809821.79185525,67023.06879417521,3370.0412015658,NA,1275.811744352025,52170567.92934143,46357717.42501382,150698853.28369668,46357717.42501382,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,21983.23131133904,7897329.0536947595,27042.986363064607,471.0598755964078,NA,1275.811744352025,9854163.26798853,-14140846.74554377,5567479.79043329,5567479.79043329,Sellers
TUN,Temperate Northern Atlantic,34929.41416018618,27571088.1875,42222.99332466057,57487.10782270732,66097634.74218296,69797.16756276065,2113.2415020483772,NA,1275.811744352025,28779370.500139724,9747176.054543238,67305917.05482268,9747176.054543238,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,7207.605784283664,4068725.3910311274,9303.087845391481,906.3506872167219,NA,1275.811744352025,709109.7469936112,-1212869.1059624837,205350.38802473852,205350.38802473852,Sellers
DJI,Western Indo-Pacific,0,0,NA,3385.3577981823028,2312786.7991032847,6020.859601028358,1403.1102284267135,NA,71.36160976429575,241584.58210640098,2071202.2169968837,2554371.3812096855,2071202.2169968837,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,20751.292068508985,9340628.646886153,24939.11394004135,577.1472752039014,NA,1275.811744352025,9301936.42457503,-16588279.590188878,2015593.258961184,2015593.258961184,Sellers
QAT,Western Indo-Pacific,0,0,NA,22877.206324955405,23439894.270986803,27710.14186087507,3173.7677259860498,NA,71.36160976429575,1632554.270258746,21807340.000728056,25072448.54124555,21807340.000728056,Buyers
BLM,Tropical Atlantic,0,0,NA,4034.890839684491,1901758.4759734161,5855.127598588362,603.1078686449636,NA,51.33300466242473,207123.07028589878,1694635.4056875173,2108881.5462593148,1694635.4056875173,Buyers
HRV,Temperate Northern Atlantic,9454.032038230609,8623353.75,11278.572621818454,38706.55430472472,56784159.79007131,44818.78724169556,1985.9617003401927,NA,1275.811744352025,37320711.4595123,10840094.580559008,85481517.4995836,10840094.580559008,Buyers
LTU,Temperate Northern Atlantic,4653.979009422719,3925050.0625,5229.752025491752,4458.735692587819,3739472.742074161,5229.752025491752,950.492561969564,NA,1275.811744352025,249093.71662420864,-434671.0370500478,63516.39619836956,63516.39619836956,Sellers
POL,Temperate Northern Atlantic,18279.068699142757,17720479.5625,21271.51961646714,15144.491834955454,13936005.453983407,19491.514620670885,1195.12409116166,NA,1275.811744352025,3999129.9769043047,-7783604.085420897,214655.86838771217,214655.86838771217,Sellers
CHN,Temperate Northern Pacific,5921.605959188815,8806151.375,7621.395061273891,304217.03385937837,2954229022.3931713,387248.6936550807,21118.450323254056,NA,2245.1209983550184,669709328.8920109,2275713542.1261606,3615132199.910182,2275713542.1261606,Buyers
ARE,Western Indo-Pacific,0,0,NA,29850.748443317254,50832008.95873105,36327.47264795572,2403.948265780252,NA,71.36160976429575,2130197.4615841648,48701811.49714688,52962206.42031521,48701811.49714688,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,37803.28455767825,123519388.71633449,47642.243826969345,4246.2202211634985,NA,1275.811744352025,48229874.41376746,75289514.30256703,171749263.13010195,75289514.30256703,Buyers
GTM,Tropical Atlantic,0,0,NA,1724.0776087568815,4058315.4,2962.4634770367984,2353.90528789837,NA,51.33300466242473,88502.08392869908,3969813.316071301,4146817.483928699,3969813.316071301,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2464.5337334743294,5965496.995506145,3984.3633534741657,2479.240060624573,NA,1275.811744352025,3144281.081518293,2821215.913987852,9109778.077024437,2821215.913987852,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2552.8179229084603,7420258.894636968,3839.1240367168657,3157.54526544911,NA,1275.811744352025,3256915.0872389562,4163343.807398012,10677173.981875924,4163343.807398012,Buyers
MYS,Western Indo-Pacific,0,0,NA,5063.202324788969,23216843.784999423,9180.087967271209,11280.411651122517,NA,71.36160976429575,361318.26845926547,22855525.51654016,23578162.053458687,22855525.51654016,Buyers
KWT,Western Indo-Pacific,0,0,NA,6696.832641120189,46453888.727486104,8061.15272904272,9778.126721658242,NA,71.36160976429575,477896.75759241695,45975991.96989369,46931785.48507852,45975991.96989369,Buyers
BHR,Western Indo-Pacific,0,0,NA,5036.477926710553,48458511.30112756,8284.967085229267,18011.41791513357,NA,71.36160976429575,359411.17239240784,48099100.128735155,48817922.473519966,48099100.128735155,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1414.4186459908435,16971752,2673.8837141929575,11999.100866003337,NA,71.36160976429575,100935.19145854215,16870816.808541458,17072687.191458542,16870816.808541458,Buyers
SGP,Central Indo-Pacific,0,0,NA,1720.8873352934122,29436300.16,3076.5413935290726,17105.3035002905,NA,119.64429841286555,205894.35787876602,29230405.802121233,29642194.517878767,29230405.802121233,Buyers
