iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,114609.71997822935,260427.8787841797,141586.380234208,162593.36458403978,1879697.9494237162,207298.46551945148,179.82700944993005,NA,5.639731753338123,270614.88412428065,1348655.1865152558,1889884.9547638171,1348655.1865152558,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,23360.37032189555,4082856.335606032,30555.24475955663,319.1646840085469,NA,5.639731753338123,106808.11903383386,3971451.4455761043,4185067.6836437723,3971451.4455761043,Buyers
BRA,Temperate South America,166474.90637103308,446177.13671875,196003.2328035689,234482.40145893575,1180371.6937206043,277010.0958459135,40.60596201334031,NA,4.616875387569713,313982.130241606,420212.4267602483,1048176.6872434602,420212.4267602483,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,35409.43290246054,23559594.11111344,46426.40133114725,4446.550383941284,NA,5.639731753338123,93004.34788922775,23429909.393473238,23615918.08925169,23429909.393473238,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,4864.987028878331,52900.34207903638,6133.308484604177,23.592317040502294,NA,3.041795910710803,6532.7685320254495,44135.701964979686,57201.23902903058,44135.701964979686,Buyers
MEX,Temperate Northern Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,31837.99915662684,86804.13148894854,41896.09263338812,4.192651999122462,NA,83.37068903381103,1499997.2930035586,-1746169.8912509382,1253824.6947561791,1253824.6947561791,Sellers
USA,Temperate Northern Atlantic,610355.8696630844,6401455.3505859375,681578.3673357052,504401.42031455686,2240952.94154633,565977.613368931,15.62325013266524,NA,83.37068903381103,8833495.448384771,-12993997.857424378,4672993.039345164,4672993.039345164,Sellers
USA,Eastern Indo-Pacific,496115.0610191443,1129756.9572753906,550600.6618691138,792850.3654073105,2024986.372305117,883166.7457335138,3.285137009488927,NA,2.7513508979722854,816422.9461884606,78806.46884126589,1711652.361218187,78806.46884126589,Buyers
ATF,Temperate Southern Africa,0,0,NA,150182.23034323123,292249.75294868817,176037.34613751623,2.6391510445607484,NA,0.17047062871139987,25601.6592278909,266648.0937207973,317851.41217657906,266648.0937207973,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,7252.889445942477,1273201.2577552,8774.367844382929,494.3086674347965,NA,83.37068903381103,306277.64371939056,953257.604514325,1565812.891953106,953257.604514325,Buyers
PAN,Tropical Eastern Pacific,67871.5313167685,143255.55493164062,82602.21902251542,63052.7962970644,128915.07863727777,79543.11921871059,2.974069633537336,NA,3.051267253989014,14703.248371273208,-29043.724665636066,362.7720769103471,362.7720769103471,Sellers
NGA,Tropical Atlantic,50205.76005944073,90155.021728515625,55273.50748251379,68821.8955392681,217064.63234476378,76776.25558366628,8.761190447954869,NA,3.041795910710803,56626.48477577718,70283.12584047098,183536.09539202534,70283.12584047098,Buyers
PRI,Tropical Atlantic,53433.08694027054,111166.09545898438,61420.01735529775,60497.836835980146,133297.87249684776,70284.66198019499,3.191945351948074,NA,3.041795910710803,21489.52734296404,642.2496948993467,43621.30438082742,642.2496948993467,Buyers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,117932.82580499258,212858.8212818606,134320.02940632327,2.0723163514446457,NA,5.639731753338123,718537.3983645377,-1059135.762141271,377939.0345878046,377939.0345878046,Sellers
MOZ,Western Indo-Pacific,260704.12180502494,880524.95263671875,279364.0633476682,223856.1231158591,691656.3953892282,241836.81821074698,4.546552570844961,NA,5.639731753338123,207812.82825425008,-396681.3855017406,18944.271006759605,18944.271006759605,Sellers
GUM,Central Indo-Pacific,131198.46026578866,371778.5146484375,161903.32615505278,72599.71230611976,154191.72506592458,89916.46657796999,2.764798720155741,NA,8.21465230438543,481368.3399609951,-698955.1295435079,263781.55037848215,263781.55037848215,Sellers
VEN,Tropical Atlantic,184879.1098750481,372199.6037597656,202980.12819982896,173582.3282084509,340484.3348939887,191130.94841442537,2.6087315205163186,NA,3.041795910710803,34362.50427764815,-66077.77314342509,2647.2354118712246,2647.2354118712246,Sellers
TUV,Eastern Indo-Pacific,85582.87611012561,164896.56591796875,109586.33854160106,236704.17958207813,742470.9286105885,307888.2217618148,4.226927548425429,NA,2.7513508979722854,415787.73401029874,161786.62868232105,993362.0967029185,161786.62868232105,Buyers
MDV,Western Indo-Pacific,447232.33276503533,1050904.1323242188,543676.6052676471,334514.87303160015,724206.2847316371,408615.29903156083,2.4520527389625255,NA,5.639731753338123,635696.2368142657,-962394.0844068474,308998.3892216841,308998.3892216841,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,20001.85927650273,42016.22404208113,23755.876728114366,2.5570981552737475,NA,3.041795910710803,11589.26397202064,-22482.34339673639,696.1845473048961,696.1845473048961,Sellers
KIR,Eastern Indo-Pacific,41294.03864622598,101732.38232421875,46076.49559312773,1236352.0946378752,4651021.535084496,1416839.286765718,4.580764912062311,NA,2.7513508979722854,3288024.055481638,1261265.0972786397,7837313.208241915,1261265.0972786397,Buyers
ASM,Eastern Indo-Pacific,61757.35499985822,147290.12280273438,81023.47059970467,121794.70576241246,333149.05592367065,161563.82624035096,3.4251161680243074,NA,2.7513508979722854,165183.81893243067,20675.1141885056,351042.752053367,20675.1141885056,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,8160.093208052183,37382.17271938526,9010.959417006241,10.179206573424265,NA,3.041795910710803,8139.623989003842,19099.190331943915,35378.4383099516,19099.190331943915,Buyers
USA,Tropical Atlantic,22676.826501227464,52398.26416015625,24900.50241832161,102583.2911340855,808319.9313736146,115385.42355628886,21.10885869722339,NA,3.041795910710803,243059.157359585,512862.50985387334,998980.8245730433,512862.50985387334,Buyers
GNQ,Tropical Atlantic,176120.61198431018,398064.5712890625,187521.95795568905,119424.04916963846,258969.11185917375,129091.17693671522,2.351999777790303,NA,3.041795910710803,172459.3729210266,-311554.83235091536,33363.91349113785,33363.91349113785,Sellers
COM,Western Indo-Pacific,126676.86712222853,429251.7451171875,135772.38090224192,68361.80276748874,178392.1267087975,75463.36172859282,3.468702263934608,NA,5.639731753338123,328881.3201393821,-579740.9385477721,78021.70173099209,78021.70173099209,Sellers
SYC,Western Indo-Pacific,477513.4863486242,1364193.8528957842,827024.3893584886,477513.4863486242,1616979.358399201,525131.763878002,4.1474535434888615,NA,5.639731753338123,0,252785.50550341676,252785.50550341676,252785.50550341676,Buyers
CAN,Temperate Northern Pacific,176147.3554445242,779296.3981933594,214584.9883086132,134761.84075681164,468008.03770659346,164980.59378529803,4.796170165659814,NA,22.235371667428186,920222.3007290971,-1231510.661215863,608933.9402423312,608933.9402423312,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3096.3941729722187,6586.868986177451,5887.240919194446,2.463768983929498,NA,8.21465230438543,32372.838308735063,-46325.16268193261,18420.513935537514,18420.513935537514,Sellers
GIN,Tropical Atlantic,22528.89195027329,58887.59814453125,24353.00304563656,37073.7460539632,432365.53612818586,42594.56174145579,86.813870446242845,NA,3.041795910710803,44242.47773448921,329235.4602491654,417720.4157181438,329235.4602491654,Buyers
FRA,Tropical Eastern Pacific,27122.999604413213,73731.580078125,30258.045978783415,169094.85382210033,611197.5534789104,190630.26097742576,4.451378753196051,NA,3.051267253989014,433194.06976253074,104271.90363825462,970660.0431633161,104271.90363825462,Buyers
GNB,Tropical Atlantic,2853.652691175175,6258.0302734375,3033.111816634733,42430.08134449343,211895.73820843373,45428.8288324918,11.181267379080136,NA,3.041795910710803,120383.41883820132,85254.2890967949,326021.12677319755,85254.2890967949,Buyers
MDG,Western Indo-Pacific,444500.2020992294,1936680.7993164062,485928.7618661856,476276.7525384389,2118760.0380380084,520511.8491771913,5.801827135772962,NA,5.639731753338123,179211.2205235603,2868.0181980418274,361290.45924516255,2868.0181980418274,Buyers
VIR,Tropical Atlantic,13153.576307249801,35229.84228515625,14703.947369382407,16312.05804777287,45209.8987806562,20575.35423613208,3.540710214107226,NA,3.041795910710803,9607.456842377813,372.59965312213717,19587.51333787776,372.59965312213717,Buyers
DMA,Tropical Atlantic,10649.982214085143,28412.5302734375,11863.671471323309,12929.034836720237,36026.01405848729,14818.776837214293,3.340635362884647,NA,3.041795910710803,6932.412947826159,681.070837223634,14545.896732875954,681.070837223634,Buyers
FRA,Temperate Northern Atlantic,98325.99197849802,1497516.6840820312,115739.54302890156,129532.09634332798,16134526.779192785,155096.1886936141,970.1502117416455,NA,83.37068903381103,2601674.4229568923,12035335.67215386,17238684.518067647,12035335.67215386,Buyers
NRU,Eastern Indo-Pacific,5098.806167060021,13512.7255859375,6151.4535839094015,111183.32519398711,384326.9774899946,138419.9275602736,3.9533794004697826,NA,2.7513508979722854,291875.73668569385,78938.51521836326,662689.988589751,78938.51521836326,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1010.5824249678925,2718.8066210937504,2605.0134976013537,2.6903363386515755,NA,8.21465230438543,10565.651404043161,-14025.95073998066,7105.352068105662,7105.352068105662,Sellers
MHL,Eastern Indo-Pacific,5368.419683916434,14594.3359375,6024.354387891335,676185.3928042725,2378957.0677479715,789211.4148943477,3.8819581442534963,NA,2.7513508979722854,1845652.881369742,518709.8504407294,4210015.613180214,518709.8504407294,Buyers
PLW,Central Indo-Pacific,426654.4268472831,1849015.8076171875,522712.6086698434,212938.89410243393,777534.6327444278,262765.61129152565,4.094603319262555,NA,8.21465230438543,1755598.793545435,-2827079.968418195,684117.6186726752,684117.6186726752,Sellers
ECU,Tropical Eastern Pacific,2818.147462832501,7969.841796875,3068.863246546107,420314.1689091228,7556337.401330087,464182.4128477019,29.471749153071514,NA,3.051267253989014,1273891.9389097607,6274475.620623452,8822259.498442974,6274475.620623452,Buyers
SLB,Central Indo-Pacific,765791.6073987269,4817376.25,929544.562975659,498968.061930829,2862939.6101197572,601668.3460475408,6.765177624621867,NA,8.21465230438543,2191862.6526421574,-4146299.2925224,237426.01276191464,237426.01276191464,Sellers
MHL,Central Indo-Pacific,52686.84306966738,267238.70166015625,64004.629201225645,25367.67022580839,92014.87000664271,33469.7830390987,4.262350009296333,NA,8.21465230438543,224417.50615571014,-399641.3378092237,49193.674502196605,49193.674502196605,Sellers
LCA,Tropical Atlantic,0,0,NA,3561.371861565833,289696.8215262624,5979.291007169456,302.83877845453793,NA,3.041795910710803,10832.96636503147,278863.8551612309,300529.7878912939,278863.8551612309,Buyers
ATF,Western Indo-Pacific,86273.99878328675,398609.9384765625,92198.02313404474,98238.42139086804,468745.07011282904,106566.69160171188,5.953855467772695,NA,5.639731753338123,67476.134090332707,2658.997545933831,137611.26572659926,2658.997545933831,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,53749.949329028335,25617148.366672482,66618.77040341572,1123.1705391045375,NA,5.639731753338123,290080.354237907,25318983.030500982,25899143.738976795,25318983.030500982,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,16021.642597876913,1102050.677995584,21400.693014376506,128.164109741718,NA,8.21465230438543,111594.9823100051,981634.1810371414,1204824.1456571515,981634.1810371414,Buyers
FSM,Central Indo-Pacific,1336828.5909594712,8580497.5927734375,1672189.7272514412,938559.1935661845,5540007.3059508465,1175073.1730955956,7.0797905339669365,NA,8.21465230438543,3271644.623062959,-6312134.90988555,231154.33624036796,231154.33624036796,Sellers
CIV,Tropical Atlantic,0,0,NA,67005.6285910466,322658.52253402345,73757.6395381469,5.997038483146064,NA,3.041795910710803,203817.44704285238,118841.07549117107,526475.9695768758,118841.07549117107,Buyers
SEN,Tropical Atlantic,0,0,NA,56970.61738266241,311249.31732806447,62800.67338816002,6.785623292932742,NA,3.041795910710803,173292.99098525228,137956.3263428122,484542.3083133168,137956.3263428122,Buyers
MSR,Tropical Atlantic,0,0,NA,2364.5132950983507,9460.79403489001,2955.1053658909836,4.001159162226869,NA,3.041795910710803,7192.366871851489,2268.427163038521,16653.160906741497,2268.427163038521,Buyers
MRT,Tropical Atlantic,0,0,NA,52279.41249559179,314457.55328591267,64444.10227531397,8.423093531476432,NA,3.041795910710803,159023.30314345434,155434.25014245833,473480.856429367,155434.25014245833,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,168014.38042383685,231791742.8875224,208018.7339302277,2685.362521453336,NA,8.21465230438543,1360236.733877834,230420799.91145706,233141273.37921274,230420799.91145706,Buyers
KNA,Tropical Atlantic,0,0,NA,3550.001353666874,26831.625006971906,5895.046496741617,16.703648490842998,NA,3.041795910710803,10798.379600601711,16033.245406370195,37630.00460757362,16033.245406370195,Buyers
YEM,Western Indo-Pacific,13480.364394679204,71837.9189453125,15084.098993022175,195695.57808923675,1382095.7160344662,225336.68764795686,8.345019328530308,NA,5.639731753338123,1027644.9266144878,282612.8704746659,2337902.7237036414,282612.8704746659,Buyers
JPN,Temperate Northern Pacific,584617.0506713571,8954411.723464744,595136.3255387088,584617.050671357,9126555.845897838,663634.7352183025,29.292141252267477,NA,22.235371667428186,2.5885379486051605e-9,172144.12243309172,172144.12243309617,172144.12243309617,Buyers
OMN,Western Indo-Pacific,2634.110021808026,13490.0126953125,2983.188554120127,195865.03075880947,11306995.045372305,228573.9860428667,72.83994412877915,NA,5.639731753338123,1089770.5594072288,10203734.473269764,12383275.592084222,10203734.473269764,Buyers
STP,Tropical Atlantic,0,0,NA,52642.25212624724,400524.02183255536,58455.68340336603,10.142112794892647,NA,3.041795910710803,160126.9872482259,240397.03458432946,560651.0090807813,240397.03458432946,Buyers
GMB,Tropical Atlantic,0,0,NA,7295.555445786759,52542.275526135716,8987.62788171482,9.647736927869916,NA,3.041795910710803,22191.590721358094,30350.684804777622,74733.8662474938,30350.684804777622,Buyers
CPV,Tropical Atlantic,0,0,NA,318635.90107296256,3084777.300957346,343347.4016830449,11.330241212415656,NA,3.041795910710803,969225.3808893894,2115551.9200679567,4054002.681846735,2115551.9200679567,Buyers
KOR,Temperate Northern Pacific,38536.78277809406,472293.9248046875,45984.94777362316,118831.37240882132,40808319.254454315,143345.20726620837,1068.7978766895637,NA,22.235371667428186,1785380.043322846,38550645.28632678,42121405.37297247,38550645.28632678,Buyers
IDN,Western Indo-Pacific,0,0,NA,259379.44257198693,4555239.141751415,334909.13707083435,20.881616320375112,NA,5.639731753338123,1462830.478436377,3092408.663315038,6018069.620187792,3092408.663315038,Buyers
RUS,Temperate Northern Atlantic,14378.083379553755,377926.7998046875,24582.744495467,37076.44312794258,4195734.945034948,57751.929922720716,277.7168261361645,NA,83.37068903381103,1892377.8921604978,1925430.2530697628,5710186.037390758,1925430.2530697628,Buyers
CMR,Tropical Atlantic,0,0,NA,4846.8927760168845,8233890.809181324,9216.36052741997,4714.530539231582,NA,3.041795910710803,14743.25862574189,8219147.550555582,8248634.067807066,8219147.550555582,Buyers
ITA,Temperate Northern Atlantic,166730.78845200772,4400098.056640625,215783.0550220907,194861.14449687905,7564268.375094188,253831.13133353813,144.81420550184674,NA,83.37068903381103,2345247.1662273537,818923.1522262096,5509417.484680917,818923.1522262096,Buyers
THA,Western Indo-Pacific,0,0,NA,36373.48739703763,1825240.596375138,51768.36060050423,173.83768111296982,NA,5.639731753338123,205136.71185271713,1620103.8845224208,2030377.3082278552,1620103.8845224208,Buyers
ESH,Temperate Northern Atlantic,139863.34959094963,2391206.099609375,164720.6343550818,93034.34536272117,1121863.9043407512,107998.41431501412,14.638427507550118,NA,83.37068903381103,3904166.3492746567,-5173508.54454328,2634824.154006033,2634824.154006033,Sellers
FRO,Temperate Northern Atlantic,62432.14221079227,2871907.51953125,77203.1065730814,76498.2272635836,4185920.085530666,94079.87582479446,103.3508844643876,NA,83.37068903381103,1172699.2028594033,141313.36314001284,2486711.7688588193,141313.36314001284,Buyers
ERI,Western Indo-Pacific,0,0,NA,24562.314594662825,1864126.2559065013,35448.979925479114,107.13855507393691,NA,5.639731753338123,138524.86555500035,1725601.390351501,2002651.1214615016,1725601.390351501,Buyers
GRC,Temperate Northern Atlantic,165946.4851911113,5290817.421133055,200733.7630097034,165946.4851911113,5442384.7871165965,220810.33704483125,101.283335073252,NA,83.37068903381103,0,151567.36598354112,151567.36598354112,151567.36598354112,Buyers
CYP,Temperate Northern Atlantic,52990.50378826981,1308560.0234375,68868.09324556337,31347.540375054698,472712.3900882809,40890.055237719454,18.335979285437688,NA,83.37068903381103,1804388.7724933065,-2640236.405842526,968541.1391440874,968541.1391440874,Sellers
MLT,Temperate Northern Atlantic,11842.102817159612,440102.83203125,15125.292811875264,20626.682346472116,1668596.1294005346,27734.9492803712,180.19565912383575,NA,83.37068903381103,732376.4482310949,496116.8491381897,1960869.7456003795,496116.8491381897,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1075.2467279201217,13818.767187500001,2897.358146663273,12.8517174976482,NA,83.37068903381103,114092.44074842888,-131679.96262342887,96504.91887342889,96504.91887342889,Sellers
VNM,Central Indo-Pacific,0,0,NA,283453.1398234978,23896341.071037646,337552.95236993144,298.92701758771375,NA,8.21465230438543,2328468.9882363817,21567872.082801264,26224810.05927403,21567872.082801264,Buyers
ISR,Temperate Northern Atlantic,11985.572168374474,313567.921875,15529.069123402485,8811.506039333166,196469.0643879458,12924.055625801131,27.50693140782046,NA,83.37068903381103,264624.0802170552,-381722.9377041094,147525.22273000103,147525.22273000103,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,6219.611629573175,118195.86245198974,10215.275884885903,32.42512526292832,NA,83.37068903381103,324576.4331431035,-453587.02381611377,195565.84247009322,195565.84247009322,Sellers
KHM,Central Indo-Pacific,0,0,NA,13455.23095275744,3418857.922762505,21212.790262535214,692.9704558197881,NA,8.21465230438543,110530.04395210707,3308327.878810398,3529387.9667146117,3308327.878810398,Buyers
DZA,Temperate Northern Atlantic,65663.39547755306,2578187.53125,75716.34604143792,47873.56600388252,1507737.1565544794,56211.03466278024,44.56869396338254,NA,83.37068903381103,1483150.3410139123,-2553600.715709433,412699.96631839173,412699.96631839173,Sellers
GHA,Tropical Atlantic,0,0,NA,89275.37040061805,2936655.250638208,98338.09120007137,41.17608707014107,NA,3.041795910710803,271557.4566117922,2665097.794026416,3208212.70725,2665097.794026416,Buyers
TWN,Temperate Northern Pacific,0,0,NA,21817.027988242527,15739888.65647317,25184.92162172657,1286.318648816288,NA,22.235371667428186,485109.72599725565,15254778.930475913,16224998.382470425,15254778.930475913,Buyers
CHN,Central Indo-Pacific,0,0,NA,169115.95058728903,288101357.79963017,194926.27941325013,6024.472470708728,NA,8.21465230438543,1389228.7332002064,286712129.06643,289490586.53283036,286712129.06643,Buyers
PNG,Central Indo-Pacific,0,0,NA,862755.9869660927,35358414.666416235,1025676.6932751364,45.39795728996375,NA,8.21465230438543,7087240.456453339,28271174.209962897,42445655.12286957,28271174.209962897,Buyers
PHL,Central Indo-Pacific,0,0,NA,727626.6192390369,36483290.79339883,868320.5508513841,60.47868295854721,NA,8.21465230438543,5977199.684464134,30506091.108934693,42460490.47786296,30506091.108934693,Buyers
NOR,Temperate Northern Atlantic,9594.676838151392,663625.26953125,11966.617731444732,222344.72862113288,138749247.67334902,268707.5777684631,1510.5437703798934,NA,83.37068903381103,17737118.409126144,120348503.99469163,155822740.8129439,120348503.99469163,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,13025.271496609697,11797404.726158064,16129.351771620479,1330.8490581591511,NA,83.37068903381103,948008.5088968752,10768094.037573688,12664111.05536744,10768094.037573688,Buyers
THA,Central Indo-Pacific,0,0,NA,57139.088512367045,72727002.44056723,81882.69224621834,1934.5914493819648,NA,8.21465230438543,469377.745118599,72257624.69544862,73196380.18568583,72257624.69544862,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,4282.064098250097,444082.4588612946,7531.945910178935,538.5357617241261,NA,83.37068903381103,35563.27898290834,194158.91425338626,265285.47221920296,194158.91425338626,Buyers
MAR,Temperate Northern Atlantic,26336.208381305845,1860836.4375,30942.509705722074,106538.40032039488,13387792.53919647,126562.96869678627,368.6594172480289,NA,83.37068903381103,6686512.003983818,4840444.097712653,18213468.105680287,4840444.097712653,Buyers
TUR,Temperate Northern Atlantic,9418.283386387558,707404.203125,12485.70130363234,81080.79665025172,27858352.553464558,130416.65669553392,1157.6454979119394,NA,83.37068903381103,5974553.108702978,21176395.24163658,33125501.459042534,21176395.24163658,Buyers
SAU,Western Indo-Pacific,0,0,NA,71595.50285332948,120845624.29314613,102475.37072180411,6534.770153931439,NA,5.639731753338123,403779.43083813245,120441844.862308,121249403.72398427,120441844.862308,Buyers
NOR,Arctic,0,0,NA,47867.49777986059,16600797.631314239,57122.36696343349,521.603311252745,NA,5.351301353494486,256153.4056577623,16344644.225656476,16856951.036972,16344644.225656476,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,25621.355686643106,5114066.831002398,31478.071067329984,248.41196336402433,NA,83.37068903381103,2136070.0775757884,2977996.75342661,7250136.908578187,2977996.75342661,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,52027.22259180208,12327167.73784126,63378.93053314887,314.51878052404595,NA,83.37068903381103,4337545.395993999,7989622.3418472605,16664713.13383526,7989622.3418472605,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,3375.254804390722,852417.125529718,4598.461539195026,353.6302901823467,NA,83.37068903381103,281397.31870673556,571019.8068229824,1133814.4442364536,571019.8068229824,Buyers
SDN,Western Indo-Pacific,0,0,NA,21468.015021072068,53899019.98222871,31893.508487118248,7150.808031792509,NA,5.639731753338123,121073.84599547993,53777946.13623323,54020093.82822419,53777946.13623323,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,33032.453877355714,46990613.017467216,41499.889367575874,2412.9873642431976,NA,83.37068903381103,2753938.4402327286,44236674.577234484,49744551.45769995,44236674.577234484,Buyers
EST,Temperate Northern Atlantic,0,0,NA,13071.110509444836,4097317.5317456895,15840.987318209836,374.83729339366005,NA,83.37068903381103,1089747.4896095048,3007570.042136185,5187065.021355194,3007570.042136185,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,34181.52357025842,26630037.684698276,42222.99332466057,1258.272955262908,NA,83.37068903381103,2849737.1722778967,23780300.51242038,29479774.856976174,23780300.51242038,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,4285.603439303801,1492386.9719939358,6968.52792544763,860.0509822915261,NA,83.37068903381103,357293.7116604282,1135093.2603335076,1849680.683654364,1135093.2603335076,Buyers
DJI,Western Indo-Pacific,0,0,NA,2012.9154475678563,637362.3148952626,3013.203979319116,316.6364069913457,NA,5.639731753338123,11352.303166433258,626010.0117288294,648714.6180616958,626010.0117288294,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,12338.606094789127,4971584.345387535,14972.506070595417,477.56954560495086,NA,83.37068903381103,1028678.0918393498,3942906.2535481853,6000262.437226885,3942906.2535481853,Buyers
QAT,Western Indo-Pacific,0,0,NA,13602.663220243758,9012626.835279763,16640.228068721193,1104.590161509499,NA,5.639731753338123,76715.37169317332,8935911.46358659,9089342.206972936,8935911.46358659,Buyers
BLM,Tropical Atlantic,0,0,NA,2399.1242830556434,971634.8476378594,2923.43840266233,404.9956288218371,NA,3.041795910710803,7297.646433485643,964337.2012043737,978932.4940713451,964337.2012043737,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,23014.707964971458,28372781.33649139,26954.575107301942,1615.495836279048,NA,83.37068903381103,1918752.0609516094,26454029.275539782,30291533.397443,26454029.275539782,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2651.1401415387036,2037399.4450360802,3471.745460320369,914.4202594124497,NA,83.37068903381103,221027.38032527702,1816372.064710803,2258426.825361357,1816372.064710803,Buyers
POL,Temperate Northern Atlantic,0,0,NA,8336.60948656414,6953326.525595495,10679.75583730946,950.945239222283,NA,83.37068903381103,695028.877100658,6258297.648494837,7648355.402696152,6258297.648494837,Buyers
CHN,Temperate Northern Pacific,0,0,NA,180885.80391638714,1096252677.4742572,230239.55334338738,10385.544749753752,NA,22.235371667428186,4022063.079442405,1092230614.3948147,1100274740.5536997,1092230614.3948147,Buyers
ARE,Western Indo-Pacific,0,0,NA,17749.09366899945,25359101.481397603,22391.869938686963,1841.5903832502613,NA,5.639731753338123,100100.12715802883,25259001.354239576,25459201.60855563,25259001.354239576,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,22477.6286559168,67841136.43800154,29216.363134425697,3354.297781124632,NA,83.37068903381103,1873975.3888899195,65967161.04911163,69715111.82689147,65967161.04911163,Buyers
GTM,Tropical Atlantic,0,0,NA,1025.127226828416,2413052.4000000004,2962.4634770367984,2353.90528789837,NA,3.041795910710803,3118.2278065249816,2409934.1721934755,2416170.627806525,2409934.1721934755,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1465.398436119872,3506117.6014592275,1992.1816767370829,2392.603618946691,NA,83.37068903381103,122171.27732838286,3383946.324130845,3628288.87878761,3383946.324130845,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1517.8917379455713,4219440.225480389,1909.0596938559786,2779.803144057755,NA,83.37068903381103,126547.68007125122,4092892.545409138,4345987.90555164,4092892.545409138,Buyers
MYS,Western Indo-Pacific,0,0,NA,3010.5527336583073,10175689.989751356,6120.988163466382,4511.077451550003,NA,5.639731753338123,16978.709847111644,10158711.279904244,10192668.699598467,10158711.279904244,Buyers
KWT,Western Indo-Pacific,0,0,NA,3981.900489314707,22445787.61824059,5374.101819361814,5960.429806143547,NA,5.639731753338123,22456.850628220764,22423330.76761237,22468244.46886881,22423330.76761237,Buyers
BHR,Western Indo-Pacific,0,0,NA,2994.662551017086,25157830.253616527,5511.52545463463,10286.26924880252,NA,5.639731753338123,16889.09347950361,25140941.160137024,25174719.34709603,25140941.160137024,Buyers
IRQ,Western Indo-Pacific,0,0,NA,841.005681399961,10091311.999999998,2673.8837141929575,11999.100866003337,NA,5.639731753338123,4743.046446129125,10086568.953553868,10096055.046446128,10086568.953553868,Buyers
SGP,Central Indo-Pacific,0,0,NA,1023.2303074717587,17502664.96,3076.5413935290726,17105.3035002905,NA,8.21465230438543,8405.481203189895,17494259.47879681,17511070.441203192,17494259.47879681,Buyers
