iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
LKA,Western Indo-Pacific,101387.59596104776,211745.4708251953,119024.68100953446,174663.26851324123,596082.5214035828,204499.00811179713,5.43161362658097,NA,4.815035987929883,0.5399323575437012,352825.0003785775,31512.05019980995,737162.050956965,31512.05019980995,Buyers
TZA,Western Indo-Pacific,161756.61445069328,172413.24645996094,173975.54914267678,85725.07735351687,54350.0804736077,92094.0514565655,0.7281201950434294,NA,4.815035987929883,0.5399323575437012,366094.5873405303,-484157.75332688354,248031.42135417706,248031.42135417706,Sellers
GRD,Tropical Atlantic,5407.547032727584,3015.2288818359375,6009.535098824759,9322.364898396307,103427.67365748472,10374.771114531724,76.6221870845265,NA,2.298454364423473,0.9046359525586897,8998.030209269262,91414.41456637952,109410.47498491804,91414.41456637952,Buyers
MEX,Tropical Atlantic,96234.51791800033,136145.4775390625,119707.06594860196,229361.86378488914,573842.700686688,284979.06754011504,4.375313647214613,NA,2.298454364423473,0.9046359525586897,305987.1291318638,131710.09401576163,743684.3522794893,131710.09401576163,Buyers
NCL,Central Indo-Pacific,754029.9106727709,964565.436894562,833187.5231482084,388284.7903573127,330831.97875221766,428810.0374777294,0.9900827843297942,NA,6.727327741269011,0.44454858550450804,2460487.294131954,-3094220.7522742986,1826753.8359896098,1826753.8359896098,Sellers
UMI,Eastern Indo-Pacific,525317.0090575952,1016623.1413574219,589742.1079470388,580382.7940212778,1152177.9223978673,651173.294420694,2.5203411028505394,NA,2.410637010994512,0.25064135703570556,132743.61927291847,2811.1617675269663,268298.4003133639,2811.1617675269663,Buyers
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569234,29221.01558465263,21568.36972008554,34233.785019727984,0.8622571102893491,NA,2.235944604360839,0.4242393479319271,42616.48084282658,-63015.541298522294,22217.42038713087,22217.42038713087,Sellers
MMR,Western Indo-Pacific,112259.89797971299,247428.2606201172,138654.69103828195,144116.845881308,629332.8396601215,180565.39630819354,26.705945852033697,NA,4.815035987929883,0.5399323575437012,153392.35061178732,228512.22842821697,535296.9296517916,228512.22842821697,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387914,20705.7827853165,3237058.531528524,26431.66308520337,318.02757641747155,NA,4.815035987929883,0.5399323575437012,78407.6750987205,3154054.08543371,3310869.435631151,3154054.08543371,Buyers
BRA,Temperate South America,136815.04444726146,320836.87890625,161073.63119247835,207836.6740204203,711193.1631148648,245090.8644202088,9.727666043272864,NA,3.884548902493967,0.4163676064704487,275886.9932117472,114469.29099686764,666243.277420362,114469.29099686764,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,31385.63370899911,7794887.3922332525,39042.40845004952,3754.6425612828557,NA,4.815035987929883,0.5399323575437012,60029.62059916203,7698177.401883114,7818236.643081438,7698177.401883114,Buyers
TGO,Tropical Atlantic,2717.3187684857794,2231.87158203125,3064.4452380580697,4312.147593778522,39857.57885366946,4825.963844453373,23.592317040502294,NA,2.298454364423473,0.9046359525586897,3665.6412740024643,33960.06599763574,41291.34854564068,33960.06599763574,Buyers
MEX,Temperate Northern Atlantic,47554.40819899783,219473.29223632812,58650.309683147934,28220.044707010147,72368.81238095023,34646.049992420085,3.918600544927845,NA,40.07128705538784,0.2291837994689755,774752.8295206493,-921857.3093760272,627648.3496652714,627648.3496652714,Sellers
USA,Temperate Northern Atlantic,566722.109622801,3761791.9365234375,633122.6001867182,447083.0770969935,1576040.1896014381,500496.9558977412,8.716870054185005,NA,40.07128705538784,0.2291837994689755,4794090.015370512,-6979841.762292512,2608338.268448513,2608338.268448513,Sellers
USA,Eastern Indo-Pacific,319989.6442480144,675322.8864746094,354739.10252459365,702753.7329746615,1735567.5994592793,781220.5456053743,3.1323177130222457,NA,2.410637010994512,0.25064135703570556,922705.2787640428,137539.43422062718,1982949.9917487127,137539.43422062718,Buyers
ATF,Temperate Southern Africa,0,0,0,133116.06780422764,248940.91364417668,154106.7891206818,2.4511100689708982,NA,0.1360976891422064,0.31385099286189155,18116.789215852645,230824.12442832402,267057.7028600293,230824.12442832402,Buyers
SPM,Temperate Northern Atlantic,3579.204518195515,13666.009521484375,4434.322725867194,6428.697463449013,865796.0171784128,7675.1496893284375,494.30866743479663,NA,40.07128705538784,0.2291837994689755,114182.84977155548,737947.1578853729,966312.8574284839,737947.1578853729,Buyers
PAN,Tropical Eastern Pacific,40031.55336168635,68688.214599609375,48945.376040126146,55327.00168660278,106949.61468727206,67518.47175899884,2.7532222289031534,NA,2.235944604360839,0.4242393479319271,34199.77515337693,4061.624934285748,72461.17524103961,4061.624934285748,Buyers
NGA,Tropical Atlantic,44673.02360352944,75599.779052734375,49136.01316640311,61001.22559162399,152528.377323199,67312.46957154696,7.455300378608583,NA,2.298454364423473,0.9046359525586897,37529.627122723956,39398.971147740674,114458.2253931886,39398.971147740674,Buyers
PRI,Tropical Atlantic,40932.190891263046,77474.899658203125,46842.25383011575,53623.082650073295,111745.5522309111,61628.69328156972,3.0498413491981595,NA,2.298454364423473,0.9046359525586897,29169.435551463303,5101.217021244669,63440.08812417128,5101.217021244669,Buyers
REU,Western Indo-Pacific,245339.13337258916,553457.18505859375,274518.2861187548,104531.36832715252,185393.25818289496,116763.43824323425,1.9984371343524878,NA,4.815035987929883,0.5399323575437012,677994.4560737527,-1046058.3829494515,309930.52919805393,309930.52919805393,Sellers
MOZ,Western Indo-Pacific,231028.4687090575,725330.26025390625,247539.33055864132,198417.92730723872,582010.1258395546,212470.59083459602,4.078776272396619,NA,4.815035987929883,0.5399323575437012,157020.9304356348,-300341.06484998646,13700.796021283139,13700.796021283139,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,64349.74499860614,132315.9745580719,79338.49892592365,2.488445195110261,NA,6.727327741269011,0.44454858550450804,417145.4231965386,-620058.5687556542,214232.277637423,214232.277637423,Sellers
VEN,Tropical Atlantic,152617.3937353591,289390.3200683594,167281.51769400312,152415.56177895187,288927.47121729737,167056.54942253567,2.293238688764203,NA,2.298454364423473,0.9046359525586897,463.9015410843257,-926.7503921463339,1.0526900223339908,1.0526900223339908,Sellers
TUV,Eastern Indo-Pacific,78547.14605822877,147314.75244140625,100511.77464740362,209805.97735684193,629794.2737729829,270763.007136616,4.152923364020971,NA,2.410637010994512,0.25064135703570556,316417.3967483217,166062.12458325492,798896.9180798983,166062.12458325492,Buyers
MDV,Western Indo-Pacific,442162.77533230674,1023426.9760742188,537554.9065517316,296501.8192780091,631754.8199682168,360946.0699899966,2.4136640754637675,NA,4.815035987929883,0.5399323575437012,701362.7454377163,-1093034.9015437183,309690.5893317143,309690.5893317143,Sellers
MTQ,Tropical Atlantic,13210.994332551081,25047.780029296875,14854.668733827853,17728.920722354695,36257.36270362971,19941.01468618762,2.488452663673878,NA,2.298454364423473,0.9046359525586897,10384.2476287881,825.3350455447362,21593.830303120936,825.3350455447362,Buyers
KIR,Eastern Indo-Pacific,5164.477285896522,8451.2392578125,6148.66083081726,1095857.5384290253,4019364.104518244,1252865.2479017351,4.415530796058203,NA,2.410637010994512,0.25064135703570556,2629265.0608265265,1381647.804433905,6640177.9260869585,1381647.804433905,Buyers
ASM,Eastern Indo-Pacific,27300.975416669768,57134.311767578125,35996.013329684116,107954.39828941101,287414.5684639306,141521.33018698418,3.1889372599366608,NA,2.410637010994512,0.25064135703570556,194426.12624042135,35854.130455931154,424706.3829367738,35854.130455931154,Buyers
BES,Tropical Atlantic,5484.166147876148,10143.3583984375,5997.755437687123,6928.006190935299,24840.504455718386,7575.0191615999165,10.179206573424265,NA,2.298454364423473,0.9046359525586897,3318.600448498681,11378.545608782206,18015.746505779567,11378.545608782206,Buyers
USA,Tropical Atlantic,12587.86460232982,25513.76171875,13866.365575408445,90926.0989597576,579317.9173059629,100721.87772461433,17.420296339663686,NA,2.298454364423473,0.9046359525586897,180056.85666005875,373747.29892715416,733861.0122472716,373747.29892715416,Buyers
GNQ,Tropical Atlantic,95114.13900583786,202460.2216796875,101424.87711397622,105853.13449127041,227233.95455921305,112830.96007435587,2.314405697262366,NA,2.298454364423473,0.9046359525586897,24683.091043016415,90.64183650913037,49456.82392254195,90.64183650913037,Buyers
COM,Western Indo-Pacific,115465.98851666092,369799.931640625,123709.9943500853,60593.416089365026,152184.1532890871,64890.03737491351,3.1793484277121196,NA,4.815035987929883,0.5399323575437012,264213.41098771873,-481829.1893392566,46597.63263618082,46597.63263618082,Sellers
SYC,Western Indo-Pacific,649927.4199220268,2386604.5673828125,711176.0835085536,422914.36815496883,1394963.0682335696,462855.51285006385,3.9794353525829265,NA,4.815035987929883,0.5399323575437012,1093076.0139881736,-2084717.5131374164,101434.51483893069,101434.51483893069,Sellers
CAN,Temperate Northern Pacific,172899.86470966853,718675.5114746094,210727.23363936975,119254.48675525203,397623.2259832535,145367.1186965595,4.2928353581293415,NA,16.44949461950999,0.7764941607313871,882439.3560227541,-1203491.64151411,561387.0705313983,561387.0705313983,Sellers
ASM,Central Indo-Pacific,7037.259484027765,20539.193359375,8834.764167565252,2744.531198770828,5719.95990374688,3459.4925845463495,2.4637689839294987,NA,6.727327741269011,0.44454858550450804,28878.590079139147,-43697.82353476727,14059.356623511027,14059.356623511027,Sellers
GIN,Tropical Atlantic,2841.584128349375,5928.64404296875,3041.6894357048623,32860.820366012835,138761.62113858937,35466.46957500208,16.492599332620266,NA,2.298454364423473,0.9046359525586897,68997.84454711687,63835.13254850375,201830.8216427375,63835.13254850375,Buyers
FRA,Tropical Eastern Pacific,2750.0469606489037,5782.5478515625,3033.111816634732,149879.52952413436,527185.0877029363,167430.75114336616,4.289825591418714,NA,2.235944604360839,0.4242393479319271,328973.37268022745,192429.1671711463,850375.9125316013,192429.1671711463,Buyers
GNB,Tropical Atlantic,2853.652691175174,6258.0302734375,3033.111816634732,37608.48119171007,162706.04021857062,39806.17545610835,9.227835097104668,NA,2.298454364423473,0.9046359525586897,79882.38725184374,76565.62269328938,236330.39719697688,76565.62269328938,Buyers
MDG,Western Indo-Pacific,290042.39615515224,1131934.9067382812,317387.29487255943,422154.3942954344,1812434.9730983956,461615.3044377804,5.50350159329398,NA,4.815035987929883,0.5399323575437012,636124.0254827844,44376.04087733,1316624.0918428986,44376.04087733,Buyers
VIR,Tropical Atlantic,2676.3510870328755,6026.013671875,2947.5232483708073,14458.415087798676,39253.77720902431,16160.405219009977,3.0838560164309303,NA,2.298454364423473,0.9046359525586897,27080.536424476843,6147.227112672466,60308.29996162615,6147.227112672466,Buyers
DMA,Tropical Atlantic,2678.0568932511064,6061.75146484375,2969.5970518107006,11459.826332547482,31117.924173996937,12761.784683602244,3.3406353628846484,NA,2.298454364423473,0.9046359525586897,20184.49629511143,4871.676414041758,45240.669004264615,4871.676414041758,Buyers
FRA,Temperate Northern Atlantic,93140.83570001023,1147566.5356445312,108914.09029736814,114812.53994067707,4939787.113629318,136376.12335869242,512.8685107717837,NA,40.07128705538784,0.2291837994689755,868413.0816072272,2923807.4963775594,4660633.659592014,2923807.4963775594,Buyers
NRU,Eastern Indo-Pacific,0,0,0,98548.85642194311,335337.4414905745,121058.73753577395,3.837564706391275,NA,2.410637010994512,0.25064135703570556,237565.52068192026,97771.92080865425,572902.9621724947,97771.92080865425,Buyers
NZL,Central Indo-Pacific,2296.7782385633923,6179.10595703125,2605.013497601354,895.743513039723,2409.8513232421874,1015.9552640645281,2.6903363386515746,NA,6.727327741269011,0.44454858550450804,9425.219775496595,-13194.474409285656,5655.965141707532,5655.965141707532,Sellers
MHL,Eastern Indo-Pacific,0,0,0,598701.0702969364,2081508.6832003396,697712.5374618454,3.7949012993955,NA,2.410637010994512,0.25064135703570556,1443250.958579822,638257.7246205176,3524759.6417801613,638257.7246205176,Buyers
PLW,Central Indo-Pacific,396812.41062638327,1627001.8056640625,485986.48193125124,188741.29249988456,679965.8604217374,230745.3106041255,3.9975031515826847,NA,6.727327741269011,0.44454858550450804,1399762.6051292561,-2346798.550371581,452726.65988693107,452726.65988693107,Sellers
ECU,Tropical Eastern Pacific,0,0,0,372551.19516944967,6164196.537375312,410274.48421907244,28.761058179321687,NA,2.235944604360839,0.4242393479319271,833003.8346873128,5331192.702687999,6997200.372062625,5331192.702687999,Buyers
SLB,Central Indo-Pacific,482429.57940214826,2751282.396484375,580418.8025252474,442267.1458023257,2485189.8838525866,531969.980913834,6.5381205414083166,NA,6.727327741269011,0.44454858550450804,270185.853712961,-536278.3663447495,4093.3410811726935,4093.3410811726935,Sellers
MHL,Central Indo-Pacific,42619.89191353125,191805.92041015625,51790.04857149068,22484.980427421066,80005.94615849409,27394.921624571703,4.151976718491164,NA,6.727327741269011,0.44454858550450804,135454.14860850511,-247254.1228601673,23654.174356842952,23654.174356842952,Sellers
LCA,Tropical Atlantic,0,0,0,3156.670513660624,167137.55968774387,3561.96600998336,302.83877845453793,NA,2.298454364423473,0.9046359525586897,7255.463119170147,159882.09656857373,174393.022806914,159882.09656857373,Buyers
ATF,Western Indo-Pacific,49911.99664107477,210533.9157011486,53324.139891265935,87074.96441463301,403273.4562343549,93056.70114466012,5.822369369274769,NA,4.815035987929883,0.5399323575437012,178941.02724796138,13798.513285244902,371680.5677811677,13798.513285244902,Buyers
IRN,Western Indo-Pacific,2314.8160771302814,8084.98193359375,2807.320957900301,47642.000541638736,18942451.426763527,58868.28927375903,1076.4754415055158,NA,4.815035987929883,0.5399323575437012,218252.0244281445,18716114.42040179,19152618.469258077,18716114.42040179,Buyers
BRN,Central Indo-Pacific,2436.7727610331053,8821.5146484375,3061.8883596615537,14201.001393572717,870391.914811193,17948.020445605038,122.75713675183127,NA,6.727327741269011,0.44454858550450804,79141.82163431493,782428.5785284406,940712.2217970705,782428.5785284406,Buyers
FSM,Central Indo-Pacific,776726.8071396765,4418478.919921875,970625.7890201972,831904.7397518451,4794810.440839057,1040038.5960267868,6.882463608660862,NA,6.727327741269011,0.44454858550450804,371200.0367677139,5131.484149467957,747531.5576848956,5131.484149467957,Buyers
CIV,Tropical Atlantic,0,0,0,59391.35261479128,278434.6911656118,64889.037240260346,5.571069573806618,NA,2.298454364423473,0.9046359525586897,136508.31362648046,141926.37753913132,414943.00479209225,141926.37753913132,Buyers
SEN,Tropical Atlantic,0,0,0,50214.55839109815,266215.1412276908,54678.622480828155,6.4941094323206325,NA,2.298454364423473,0.9046359525586897,115415.87089161688,150799.2703360739,381631.01211930765,150799.2703360739,Buyers
MSR,Tropical Atlantic,0,0,0,2095.8186024735373,8385.703803652508,2346.4517203341347,4.00115916222687,NA,2.298454364423473,0.9046359525586897,4817.143413895206,3568.560389757302,13202.847217547715,3568.560389757302,Buyers
MRT,Tropical Atlantic,0,0,0,45661.77914487823,262796.533032876,53856.72067267158,7.4587682389114125,NA,2.298454364423473,0.9046359525586897,104951.5155628861,157845.0174699899,367748.04859576205,157845.0174699899,Buyers
MYS,Central Indo-Pacific,2427.7331166020376,10706.2421875,3070.724060254779,148057.5843068128,180981803.4757273,181071.41649882979,2408.3824027560518,NA,6.727327741269011,0.44454858550450804,979699.7378687827,179991397.495671,181950796.97140858,179991397.495671,Buyers
KNA,Tropical Atlantic,0,0,0,3146.592108932002,20093.218784964174,3497.3711980871194,16.703648490843,NA,2.298454364423473,0.9046359525586897,7232.2983658352205,12860.920419128954,27325.517150799395,12860.920419128954,Buyers
YEM,Western Indo-Pacific,0,0,0,173457.44421545978,1200583.3500556583,197067.29085731052,8.06819877879647,NA,4.815035987929883,0.5399323575437012,835203.8362717789,365379.51378387935,2035787.1863274372,365379.51378387935,Buyers
JPN,Temperate Northern Pacific,376457.95437951,4801340.879780278,419405.13888507365,518183.29491324816,7478682.246955946,583740.8548068722,21.734805909627635,NA,16.44949461950999,0.7764941607313871,2331310.2265579468,346031.1406177217,5008651.593733615,346031.1406177217,Buyers
OMN,Western Indo-Pacific,0,0,0,173607.64089985384,9728682.001816873,199969.18821375654,69.34495959450615,NA,4.815035987929883,0.5399323575437012,835927.0387124041,8892754.963104468,10564609.040529277,8892754.963104468,Buyers
STP,Tropical Atlantic,0,0,0,46660.17802099185,341858.10408593545,51457.523251070816,9.552862059811297,NA,2.298454364423473,0.9046359525586897,107246.28981712494,234611.8142688105,449104.3939030604,234611.8142688105,Buyers
GMB,Tropical Atlantic,0,0,0,6466.515054220079,44543.91192572213,6874.976992474948,9.647736927869916,NA,2.298454364423473,0.9046359525586897,14862.989748982232,29680.9221767399,59406.901674704364,29680.9221767399,Buyers
CPV,Tropical Atlantic,0,0,0,282427.2759510349,2679259.973016592,303543.95195797645,11.015663713409857,NA,2.298454364423473,0.9046359525586897,649146.2050418889,2030113.7679747033,3328406.178058481,2030113.7679747033,Buyers
KOR,Temperate Northern Pacific,26307.313189160875,241797.1083984375,31402.457165753458,104866.69660333214,26326551.794508155,125457.81365034477,1011.8908173168622,NA,16.44949461950999,0.7764941607313871,1292262.1547834326,24792492.531326286,27377016.84089315,24792492.531326286,Buyers
IDN,Western Indo-Pacific,0,0,0,229608.22040057965,3944940.7029695194,295651.73704631475,20.17222254113993,NA,4.815035987929883,0.5399323575437012,1105571.8443533273,2839368.858616192,5050512.547322847,2839368.858616192,Buyers
RUS,Temperate Northern Atlantic,11645.665188785932,181216.4248046875,20148.42176959981,32740.469935196314,3079688.2831442445,51594.95856773479,247.67477475650426,NA,40.07128705538784,0.2291837994689755,845295.9763707683,2053175.8819687888,3743767.834710325,2053175.8819687888,Buyers
CMR,Tropical Atlantic,0,0,0,4296.1095060149655,6184164.706848685,5503.522123109892,3531.752729826158,NA,2.298454364423473,0.9046359525586897,9874.411644141268,6174290.2952045435,6194039.118492826,6174290.2952045435,Buyers
ITA,Temperate Northern Atlantic,137346.1172989978,2643904.736328125,177830.4579710343,172717.83262223366,4932732.178895845,223376.60090929575,94.491022106421525,NA,40.07128705538784,0.2291837994689755,1417390.1583588452,871437.2842088749,3706217.600926565,871437.2842088749,Buyers
THA,Western Indo-Pacific,0,0,0,31946.211619211248,1151123.2036069487,43862.73862575745,108.9804437408741,NA,4.815035987929883,0.5399323575437012,153822.15862452594,997301.0449824228,1304945.3622314746,997301.0449824228,Buyers
FRO,Temperate Northern Atlantic,28629.6320974897,910546.7890625,35836.928075721604,67805.2468927218,3339890.7350354814,83642.94982533091,89.84527308839807,NA,40.07128705538784,0.2291837994689755,1569817.3060310446,859526.6399419368,3999161.252004026,859526.6399419368,Buyers
ERI,Western Indo-Pacific,0,0,0,21771.142481632953,1568566.7785441743,31237.104192006824,103.12762947276676,NA,4.815035987929883,0.5399323575437012,104828.83454741177,1463737.9439967624,1673395.6130915862,1463737.9439967624,Buyers
GRC,Temperate Northern Atlantic,132803.90138016111,2755047.1484375,175706.65569515614,147088.93005575775,3729461.7739088056,194223.4787071539,77.05850000237417,NA,40.07128705538784,0.2291837994689755,572419.4846542797,401995.1408170259,1546834.110125585,401995.1408170259,Buyers
CYP,Temperate Northern Atlantic,43340.04967526889,740989.140625,56197.228926043215,27785.319877889386,408334.02068872505,36132.650034347105,17.760972666791673,NA,40.07128705538784,0.2291837994689755,623298.042779789,-955953.1627160639,290642.922843514,290642.922843514,Sellers
MLT,Temperate Northern Atlantic,5864.915441495013,80978.15234375,7593.346901696328,18282.74117073665,1263601.6457417605,23352.28066538648,168.42861142027246,NA,40.07128705538784,0.2291837994689755,497598.2594002224,685025.233997788,1680221.752798233,685025.233997788,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,953.0595997473805,12248.452734375,1129.9696771986767,12.8517174976482,NA,40.07128705538784,0.2291837994689755,59733.58494729717,-78891.42127542217,40575.74861917217,40575.74861917217,Sellers
VNM,Central Indo-Pacific,0,0,0,251242.5557526457,16155204.844151031,296032.7407298868,210.66009246125193,NA,6.727327741269011,0.44454858550450804,1690191.0151020996,14465013.829048932,17845395.85925313,14465013.829048932,Buyers
ISR,Temperate Northern Atlantic,9998.866354187061,229129.703125,12924.055625801131,7810.198534863488,169112.34447559124,10104.912659636866,26.427484020204506,NA,40.07128705538784,0.2291837994689755,87702.73645700462,-147720.09510641338,27685.377807595854,27685.377807595854,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,5512.8375807580405,101822.4451809534,6927.645804047304,21.32706849723961,NA,40.07128705538784,0.2291837994689755,184325.75903045537,-329709.766974502,38941.75108640877,38941.75108640877,Sellers
KHM,Central Indo-Pacific,0,0,0,11926.227435398636,2552783.271895603,16921.548309935068,481.2549404724805,NA,6.727327741269011,0.44454858550450804,80231.64067484082,2472551.631220762,2633014.9125704435,2472551.631220762,Buyers
DZA,Temperate Northern Atlantic,40473.7284167647,1181823.8671875,46466.34172759535,42433.38804889586,1267558.8391983607,48818.67617513007,43.74993014354369,NA,40.07128705538784,0.2291837994689755,78526.08364998341,7208.888360877274,164261.05566084408,7208.888360877274,Buyers
GHA,Tropical Atlantic,0,0,0,79130.44194600235,2523309.9942290788,86603.96974500996,40.11628598935954,NA,2.298454364423473,0.9046359525586897,181877.70964954738,2341432.2845795313,2705187.703878626,2341432.2845795313,Buyers
TWN,Temperate Northern Pacific,0,0,0,19337.82026230587,12588613.252572471,20833.469603263162,1260.8929771995777,NA,16.44949461950999,0.7764941607313871,318097.37035785173,12270515.882214619,12906710.622930324,12270515.882214619,Buyers
CHN,Central Indo-Pacific,0,0,0,149898.22892964253,190797348.05636463,170082.2784427413,4004.1405526893163,NA,6.727327741269011,0.44454858550450804,1008414.5138454773,189788933.54251915,191805762.5702101,189788933.54251915,Buyers
PNG,Central Indo-Pacific,0,0,0,764715.5339017637,30935865.360075273,899345.3121998251,44.733558190288996,NA,6.727327741269011,0.44454858550450804,5144492.025396679,25791373.334678594,36080357.385471955,25791373.334678594,Buyers
PHL,Central Indo-Pacific,0,0,0,644941.7761436917,31668163.069859516,768211.584216954,55.86854630967061,NA,6.727327741269011,0.44454858550450804,4338734.702154766,27329428.36770475,36006897.77201428,27329428.36770475,Buyers
NOR,Temperate Northern Atlantic,0,0,0,197078.2821869132,102951308.69540511,238647.89982608406,1274.5744668726202,NA,40.07128705538784,0.2291837994689755,7897180.417894526,95054128.27751058,110848489.11329964,95054128.27751058,Buyers
DEU,Temperate Northern Atlantic,0,0,0,10492.222578780564,8753834.701304981,11624.12715387163,1182.982018822431,NA,40.07128705538784,0.2291837994689755,420436.86280333763,8333397.838501643,9174271.56410832,8333397.838501643,Buyers
THA,Central Indo-Pacific,0,0,0,50379.039314334215,60550456.18872311,71807.02632787767,1547.220131337885,NA,6.727327741269011,0.44454858550450804,338916.3087578027,60211539.879965305,60889372.497480914,60211539.879965305,Buyers
SYR,Temperate Northern Atlantic,0,0,0,3795.465905267132,210926.71742125097,4937.295443085764,57.197145524880895,NA,40.07128705538784,0.2291837994689755,152089.20379889672,58837.51362235425,363015.9212201477,58837.51362235425,Buyers
MAR,Temperate Northern Atlantic,0,0,0,94431.76392035,10575766.026302578,110289.60957748209,200.6401773906661,NA,40.07128705538784,0.2291837994689755,3784002.3191989614,6791763.707103617,14359768.345501538,6791763.707103617,Buyers
TUR,Temperate Northern Atlantic,0,0,0,71867.06975817766,17599375.35121937,113853.84607456216,959.595399248635,NA,40.07128705538784,0.2291837994689755,2879805.9821095197,14719569.36910985,20479181.33332889,14719569.36910985,Buyers
SAU,Western Indo-Pacific,0,0,0,63459.6502563602,71825285.91351444,91656.34671348317,5316.937273510872,NA,4.815035987929883,0.5399323575437012,305560.4997658182,71519725.41374862,72130846.41328025,71519725.41374862,Buyers
NOR,Arctic,0,0,0,42428.00939578552,13853999.333532184,50426.674176863795,486.2615996399434,NA,2.752592940386477,0.8396076355129121,116787.03913749034,13737212.294394694,13970786.372669674,13737212.294394694,Buyers
FIN,Temperate Northern Atlantic,0,0,0,22564.333706987443,4362371.11943705,26548.24246092249,245.36197036059133,NA,40.07128705538784,0.2291837994689755,904181.8931862575,3458189.226250793,5266553.012623307,3458189.226250793,Buyers
SWE,Temperate Northern Atlantic,0,0,0,45846.59192802966,10425900.665113434,55242.580054464146,287.72230043712455,NA,40.07128705538784,0.2291837994689755,1837131.9456593036,8588768.71945413,12263032.610772738,8588768.71945413,Buyers
MNE,Temperate Northern Atlantic,0,0,0,2991.7031220735944,716781.632811985,3696.764365983011,353.6302901823467,NA,40.07128705538784,0.2291837994689755,119881.39458911102,596900.238222874,836663.027401096,596900.238222874,Buyers
SDN,Western Indo-Pacific,0,0,0,19028.4678595866,36522379.52987397,28201.90460527758,7033.998510471087,NA,4.815035987929883,0.5399323575437012,91622.75753907659,36430756.77233489,36614002.287413046,36430756.77233489,Buyers
DNK,Temperate Northern Atlantic,0,0,0,29278.76593674711,38040526.57931098,35811.091047104674,2360.777623365209,NA,40.07128705538784,0.2291837994689755,1173237.834478905,36867288.744832076,39213764.41378989,36867288.744832076,Buyers
EST,Temperate Northern Atlantic,0,0,0,11585.757042462465,3551892.1075976314,13228.358716946987,363.88395578175835,NA,40.07128705538784,0.2291837994689755,464256.19620249467,3087635.9113951367,4016148.303800126,3087635.9113951367,Buyers
TUN,Temperate Northern Atlantic,0,0,0,30297.259528183593,21779907.07766165,36793.87358855035,1214.756032391852,NA,40.07128705538784,0.2291837994689755,1214050.1835454293,20565856.89411622,22993957.261207078,20565856.89411622,Buyers
ALB,Temperate Northern Atlantic,0,0,0,3798.6030484738235,1152909.8593136482,4483.089390506593,305.66421804132887,NA,40.07128705538784,0.2291837994689755,152214.91316486592,1000694.9461487823,1305124.7724785141,1000694.9461487823,Buyers
DJI,Western Indo-Pacific,0,0,0,1784.1750557987814,564934.7791117099,2396.5492987846847,316.6364069913457,NA,4.815035987929883,0.5399323575437012,8590.867102437938,556343.912009272,573525.6462141478,556343.912009272,Buyers
LVA,Temperate Northern Atlantic,0,0,0,10936.491765835814,4309596.9876564,12435.17673871857,465.951132393346,NA,40.07128705538784,0.2291837994689755,438239.3009276924,3871357.686728707,4747836.288584092,3871357.686728707,Buyers
QAT,Western Indo-Pacific,0,0,0,12056.906036125143,7305198.657619716,13879.141434619107,1104.5901615094995,NA,4.815035987929883,0.5399323575437012,58054.43646703159,7247144.221152684,7363253.094086748,7247144.221152684,Buyers
BLM,Tropical Atlantic,0,0,0,2126.496523617502,861221.7967699209,2316.275715607935,404.9956288218371,NA,2.298454364423473,0.9046359525586897,4887.655215639991,856334.1415542809,866109.4519855608,856334.1415542809,Buyers
HRV,Temperate Northern Atlantic,0,0,0,20399.40024167925,24157254.985495724,23882.83850621944,1602.875026118099,NA,40.07128705538784,0.2291837994689755,817430.2228420774,23339824.762653645,24974685.208337802,23339824.762653645,Buyers
LTU,Temperate Northern Atlantic,0,0,0,2349.874216363851,1761915.7795855594,2649.1332464634093,914.4202594124496,NA,40.07128705538784,0.2291837994689755,94162.48426797042,1667753.295317589,1856078.2638535297,1667753.295317589,Buyers
POL,Temperate Northern Atlantic,0,0,0,7201.962428498921,5881434.810274567,8117.249749609366,941.1834547470559,NA,40.07128705538784,0.2291837994689755,288591.90383449843,5592842.906440069,6170026.714109066,5592842.906440069,Buyers
CHN,Temperate Northern Pacific,0,0,0,160330.5989258886,899122888.5782515,201338.15878268922,9231.649357173304,NA,16.44949461950999,0.7764941607313871,2637357.324374219,896485531.2538773,901760245.9026257,896485531.2538773,Buyers
ARE,Western Indo-Pacific,0,0,0,15732.151206613144,21865104.774659023,18426.531866837275,1626.0681545934985,NA,4.815035987929883,0.5399323575437012,75750.87422739681,21789353.900431626,21940855.64888642,21789353.900431626,Buyers
