iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,141663.02198068931,578170.3358154297,177492.45928035892,236499.43939496693,123016175.42754899,308757.6677591644,2833.5506004039576,NA,17.587889220462486,1667972.4035478542,120770032.6881857,124105977.49528141,120770032.6881857,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,33978.7204682117,7675013.739353422,44443.142892092175,385.14866353136284,NA,17.587889220462486,481278.83078783815,7164158.362178865,8126716.023754542,7164158.362178865,Buyers
BRA,Temperate South America,341065.3112129974,3399547.976046359,271655.2825905189,341065.3112129975,21669697.014458235,410631.94707866735,400.83334811219,NA,21.304657359081776,1.24009427143504e-9,18270149.038411878,18270149.038411878,18270149.038411878,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,51504.629676306235,123250907.28305286,69428.21862556298,7326.603033647245,NA,17.587889220462486,407977.3443537483,122667556.22519813,123483510.91390564,122667556.22519813,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,7076.344769277572,125653.34932637069,9205.661048352315,36.61421767812378,NA,11.156702731833184,48632.357291165674,74789.12045317376,172053.83503550512,74789.12045317376,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,46309.81695509357,191599.48898011612,58650.309683147934,22.395949989791358,NA,626.1536727996732,6621514.921140301,-8130569.661896513,5112460.180384089,5112460.180384089,Sellers
USA,Temperate Northern Atlantic,724376.8187785759,38138772.89746094,811296.6490266571,733674.7931848099,44401356.21875345,824371.513892248,703.8881646351678,NA,626.1536727996732,5821960.8240607735,440622.49723173864,12084544.145353287,440622.49723173864,Buyers
USA,Eastern Indo-Pacific,1093200.890440179,3102739.177001953,1217222.9156063832,1153236.895137906,3342532.025976955,1284572.350956963,4.054706524526325,NA,3.9439601382267617,236779.60938623006,3013.239588771772,476572.4583612317,3013.239588771772,Buyers
ATF,Temperate Southern Africa,218446.88049924537,471039.3131819856,171214.91555964973,218446.8804992454,501510.2474795349,253769.90107269963,3.4360979887759835,NA,2.6195903602293003,7.624011371020752e-11,30470.93429754923,30470.934297549364,30470.93429754923,Buyers
SPM,Temperate Northern Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,10549.657375916328,3918020.889320171,13018.305218065265,951.8141763106624,NA,626.1536727996732,1988068.00086804,596584.4414306467,4572720.443166726,596584.4414306467,Buyers
PAN,Tropical Eastern Pacific,82876.42747414028,196370.42749023438,100961.70032420082,93955.97473891078,312028.1464555182,116255.57881619094,15.58339651535556,NA,6.793522986355317,75269.15902162858,40388.559943655244,190926.8779869124,40388.559943655244,Buyers
NGA,Tropical Atlantic,78006.47507224606,310355.2189941406,85993.77966102965,100104.5753298445,1620223.159780096,113613.55880683646,615.1082592505325,NA,11.156702731833184,246541.93551227215,1063326.0052736832,1556409.8762982276,1063326.0052736832,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,87996.85357960747,239436.4403209256,102521.95542896043,4.433616504257306,NA,11.156702731833184,196714.15634909875,-298462.8700809075,94965.44261728998,94965.44261728998,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,171538.65571635283,332671.58255010226,194314.50872532232,2.4242056879434317,NA,17.587889220462486,1388968.2896577641,-1646411.8921662555,1131524.6871492728,1131524.6871492728,Sellers
MOZ,Western Indo-Pacific,350851.8953035791,1647712.7758789062,376926.38260980236,325608.90635034046,1355947.1704488292,351287.44334215054,9.444667597019622,NA,17.587889220462486,443970.8933029196,-735736.4987329966,152205.2878728425,152205.2878728425,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,105599.58153617418,253015.45900210115,131877.52509094644,3.215911773625083,NA,50.67957076481701,2758648.0354279876,-3279046.1262305737,2238249.9446254014,2238249.9446254014,Sellers
VEN,Tropical Atlantic,230952.29045833313,632643.2180175781,253732.1817392969,258249.39392644697,2355709.5203502267,286856.4456425168,107.02650560878159,NA,11.156702731833184,304545.6688338388,1418520.6334988098,2027611.9711664873,1418520.6334988098,Buyers
TUV,Eastern Indo-Pacific,344296.98848302267,1156873.6160452184,219532.80990167937,344296.98848302267,1225220.8211595586,448177.8387474965,4.820152409941557,NA,3.9439601382267617,0,68347.20511434018,68347.20511434018,68347.20511434018,Buyers
MDV,Western Indo-Pacific,565441.5100955971,2750470.1411132812,684776.0598146238,486567.0880459637,1499747.421359551,592801.7214218793,15.262707103918869,NA,17.587889220462486,1387234.5973369558,-2637957.3170906864,136511.8775832255,136511.8775832255,Sellers
MTQ,Tropical Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,29093.61349309488,86261.96768814117,32684.71731339142,6.704839471351464,NA,11.156702731833184,30943.754881997582,-50878.95296534078,11008.556798654376,11008.556798654376,Sellers
KIR,Eastern Indo-Pacific,738279.6738911045,2525585.0043945312,839170.1616768673,1798330.319473273,7633302.011682117,2074273.1362095408,6.53997298828288,NA,3.9439601382267617,4180797.4906776166,926919.5166099695,9288514.497965202,926919.5166099695,Buyers
ASM,Eastern Indo-Pacific,168669.7254792872,504975.7878417969,221346.07790127894,177155.93565441808,538865.5940496423,233288.1214878042,4.062757408405609,NA,3.9439601382267617,33469.27465533048,420.5315525149708,67359.08086317591,420.5315525149708,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,13088.44127651971,337730.86976949946,14966.13828708629,100.43653363788273,NA,11.156702731833184,54064.97639644883,245445.11309961314,353575.0658925108,245445.11309961314,Buyers
USA,Tropical Atlantic,74273.30673633478,343247.8427734375,82236.14922943737,149212.05983139708,4954417.304633586,165329.25627437403,357.3946799271003,NA,11.156702731833184,836069.391375854,3775100.070484294,5447238.853236002,3775100.070484294,Buyers
GNQ,Tropical Atlantic,212319.94654793155,654367.4580078125,227510.01425548393,173707.70788311044,391710.3729019706,187521.95795568905,2.6334235098413155,NA,11.156702731833184,430785.26859400456,-693442.3536998464,168128.18348816264,168128.18348816264,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,99435.34947998362,297997.85525360715,108605.76137855621,4.315801616805015,NA,17.587889220462486,529228.2160998149,-677076.2622133952,381380.1699862345,381380.1699862345,Sellers
SYC,Western Indo-Pacific,884831.0071537206,4178013.0166015625,967077.275301445,695909.9591232454,2614817.4768797206,762993.916498859,5.139651784838266,NA,17.587889220462486,3322722.4641736695,-4885918.003895512,1759526.9244518275,1759526.9244518275,Sellers
CAN,Temperate Northern Pacific,232178.8899036827,30879459.86694336,278951.82194503356,196791.25676304995,2913582.2995937313,239119.02573320776,254.04784252940928,NA,1050.0637499431605,37159270.75726567,-65125148.3246153,9193393.189916044,9193393.189916044,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4503.846069777772,10054.505315899713,5887.240919194446,2.463768983929498,NA,50.67957076481701,128392.30440401929,-138876.9924474946,117907.61636054401,117907.61636054401,Sellers
GIN,Tropical Atlantic,31010.938176299296,108252.25537109375,33473.66727864845,53925.44880576465,4747647.558776844,60815.021584623,726.1174144844467,NA,11.156702731833184,255650.38333837665,4383744.920067374,4895045.686744127,4383744.920067374,Buyers
FRA,Tropical Eastern Pacific,245956.15101396406,937687.5745547074,332990.0802712228,245956.15101396412,981560.7174892845,275437.8899127161,5.275884464658932,NA,6.793522986355317,3.9543508239761675e-10,43873.14293457668,43873.14293457742,43873.14293457668,Buyers
GNB,Tropical Atlantic,40025.71497912659,185011.875,42410.30468109191,61716.48195562678,3854782.748964443,66597.1714601038,506.31332566918815,NA,11.156702731833184,241997.4391822767,3427773.434782166,3911768.3131467197,3427773.434782166,Buyers
MDG,Western Indo-Pacific,791462.4015611188,4637883.809082031,862778.1046382361,692766.1855104564,3573987.8067863756,757440.2311972781,8.315561245757783,NA,17.587889220462486,1735858.1143778807,-2799754.1166735366,671962.1120822248,671962.1120822248,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,23726.629887669627,73780.9106519249,26470.1772728467,4.061088344672769,NA,11.156702731833184,59033.7326353804,-88610.95919048676,29456.506080274055,29456.506080274055,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,18805.86885341125,60146.032089655724,23713.30084309859,4.897790485998896,NA,11.156702731833184,57279.54095202228,-87040.70417486655,27518.377729178006,27518.377729178006,Sellers
FRA,Temperate Northern Atlantic,119673.1986523125,7745258.168457031,142010.71357533854,188410.32195393162,96443378.54594645,226163.18728418244,1657.3750573855928,NA,626.1536727996732,43040002.21299282,45658118.1644966,131738122.59048223,45658118.1644966,Buyers
NRU,Eastern Indo-Pacific,110293.43101737891,380808.88818359375,135342.68785352516,161721.20028216307,592504.6478364477,199942.37793791105,4.243617239995197,NA,3.9439601382267617,202829.07197823215,8866.68767462179,414524.83163108607,8866.68767462179,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1469.9380726805705,3954.6278124999994,2605.0134976013537,2.6903363386515755,NA,50.67957076481701,41903.904698051476,-44128.38284258272,39679.42655352023,39679.42655352023,Sellers
MHL,Eastern Indo-Pacific,714954.2195917479,2530760.4423828125,834508.9179846277,986122.6828336159,3642686.698027739,1155254.4429359771,4.2553296619251535,NA,3.9439601382267617,1069477.6097701367,42448.64587478968,2181403.8654150628,42448.64587478968,Buyers
PLW,Central Indo-Pacific,452088.4679313358,2525476.7119140625,553295.5760991782,309729.30051263113,1190363.8651259558,381988.5811550125,4.484991831083876,NA,50.67957076481701,7214701.499216675,-8549814.346004782,5879588.652428568,5879588.652428568,Sellers
ECU,Tropical Eastern Pacific,142847.52605369347,693051.75,156708.15073733256,611366.063867815,13545639.341938078,676353.4678477217,33.54369198552731,NA,6.793522986355317,3182891.4561738167,9669696.135764262,16035479.048111895,9669696.135764262,Buyers
SLB,Central Indo-Pacific,940857.4371665329,8467980.548828125,1144941.2869987865,725771.7264448423,4496440.272171125,880915.690075853,7.828042650945412,NA,50.67957076481701,10900451.497020876,-14871991.773677876,6928911.220363876,6928911.220363876,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,36898.42941935765,155733.503754925,45691.58704589946,6.095216706191478,NA,50.67957076481701,1051873.0677387798,-1206522.103534636,897224.0319429236,897224.0319429236,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5180.1772531866645,779933.868880335,5979.291007169456,302.83877845453793,NA,11.156702731833184,28416.2105469467,742916.5655599508,799748.9866538442,742916.5655599508,Buyers
ATF,Western Indo-Pacific,201507.06670754234,1265430.55078125,215648.37516346827,142892.24929580803,762923.7401329178,155454.96613581394,7.166808734741305,NA,17.587889220462486,1030910.9153152189,-1533417.725963551,528404.1046668866,528404.1046668866,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,78181.74447858665,59640656.53287338,96670.19151359047,1600.9491905699883,NA,17.587889220462486,1293345.755948366,58320388.121163294,60907079.63306002,58320388.121163294,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,23304.20741509369,3637920.558314235,30580.317826489103,623.6111244851708,NA,50.67957076481701,933994.0017019458,2670264.9501669765,4538252.953570868,2670264.9501669765,Buyers
FSM,Central Indo-Pacific,1956730.1453667008,17317718.266601562,2450160.8074223185,1365177.008823541,8815489.838131089,1708806.2249582505,8.320381386850835,NA,50.67957076481701,29979659.04458853,-38481887.473059,21477430.616118055,21477430.616118055,Sellers
CIV,Tropical Atlantic,104378.20798808247,594498.208984375,116753.5951141404,97462.73249606775,531225.9955226239,110615.86862104818,8.577025034237874,NA,11.156702731833184,77153.9043136861,-140426.11777543722,13881.690851934953,13881.690851934953,Sellers
SEN,Tropical Atlantic,88311.78967713288,569964.595703125,95721.54473907652,83994.85334891938,525139.4806334858,92719.665261961,9.874642311303331,NA,11.156702731833184,48162.775326129486,-92987.89039576866,3337.660256490344,3337.660256490344,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3439.292065597601,635741.4601608205,5902.628614261792,781.6395076843266,NA,11.156702731833184,8923.491727703818,616257.0699956167,634104.0534510243,616257.0699956167,Buyers
MRT,Tropical Atlantic,72065.23505777193,494522.6279296875,85009.42726896636,78749.94589844598,603603.1410599754,93825.91025912733,20.106909891703484,NA,11.156702731833184,74579.331697663,34501.18143262487,183659.84482795087,34501.18143262487,Buyers
MYS,Central Indo-Pacific,12072.6285551804,319680.6484375,15304.10324191896,247841.56489193303,505465718.86743325,306135.2103292342,4769.466943037957,NA,50.67957076481701,11948668.493224092,493197369.72577167,517094706.71221983,493197369.72577167,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5163.638332606362,53785.24989500294,5895.046496741617,16.703648490842998,NA,11.156702731833184,28053.367898556888,13947.715004258553,70054.45080137232,13947.715004258553,Buyers
YEM,Western Indo-Pacific,258523.54453286962,2017596.5654296875,297322.1755063935,284648.11358434433,2669318.158217982,330465.8874046853,29.724941876764362,NA,17.587889220462486,459476.02640965994,192245.56637863448,1111197.6191979544,192245.56637863448,Buyers
JPN,Temperate Northern Pacific,913928.525099772,97475610.32519531,1043869.9326232389,850352.073703792,47852324.01345642,971178.044492223,524.0196034590301,NA,1050.0637499431605,66759326.960941926,-116382613.27268082,17136040.649203032,17136040.649203032,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,284894.5901946319,18322899.391525958,330967.5203701305,85.08050879068612,NA,17.587889220462486,4826481.807605169,13430810.84270985,23083774.45792019,13430810.84270985,Buyers
STP,Tropical Atlantic,58792.52132532788,465823.1240234375,64609.69726360997,76570.5485472687,682072.7427769509,86144.78893833005,13.160232494268174,NA,11.156702731833184,198344.16487363187,17905.453879881563,414593.78362714534,17905.453879881563,Buyers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,10611.717012053465,138354.13750070747,11983.503842286425,34.775701310583976,NA,11.156702731833184,23895.129969410922,50586.54464067155,98376.80457949339,50586.54464067155,Buyers
CPV,Tropical Atlantic,463470.40156067273,4698534.124889924,316826.4422695918,463470.40156067273,4792066.575230881,499788.065109723,12.372835784992299,NA,11.156702731833184,0,93532.45034095645,93532.45034095645,93532.45034095645,Buyers
KOR,Temperate Northern Pacific,114842.70583476043,36575139.57714844,138222.6061888438,174690.07563077795,116824568.48903152,214450.3790943678,1749.8311322950738,NA,1050.0637499431605,62843553.5522412,17405875.359641887,143092982.4641243,17405875.359641887,Buyers
IDN,Western Indo-Pacific,378464.33125761594,6404780.127483174,144385.75167899698,378464.33125761594,8130395.307246213,491488.9743201627,50.87309927659433,NA,17.587889220462486,0,1725615.1797630386,1725615.1797630386,1725615.1797630386,Buyers
RUS,Temperate Northern Atlantic,52629.95089467171,11050482.534179688,78547.27800903206,54420.33589892758,12315557.83372462,81676.14178374659,790.5504950882064,NA,626.1536727996732,1121056.1461402713,144019.153404661,2386131.445685204,144019.153404661,Buyers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7050.025856024558,18867859.855667226,12287.084587674752,5647.885924289487,NA,11.156702731833184,50190.93894126766,18795737.379616585,18896119.257499117,18795737.379616585,Buyers
ITA,Temperate Northern Atlantic,239585.56615251818,22015847.900390625,308460.5939134496,283434.3919954604,63715618.06029197,360662.4929308146,1158.9448891164197,NA,626.1536727996732,27456103.349511486,14243666.810389858,69155873.50941283,14243666.810389858,Buyers
THA,Western Indo-Pacific,8886.85192207331,101148.7421875,12197.153829925624,54082.59050834306,10532291.413759267,76174.2893661317,1410.923091703474,NA,17.587889220462486,794897.6434922942,9636245.028079472,11226040.315064061,9636245.028079472,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,137015.55200914075,2193530.0775453015,161823.27620841854,50.390292892153795,NA,626.1536727996732,40970305.671588674,-55172712.53740275,26767898.8057746,26767898.8057746,Sellers
FRO,Temperate Northern Atlantic,135260.52264132263,19707298.41015625,162606.97470297103,111270.1487470307,9998160.293531353,135922.4374985989,243.11442857292883,NA,626.1536727996732,15021660.725748291,-24730798.84237319,5312522.609123394,5312522.609123394,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,35727.00304678229,3136145.2448228104,53220.617393080196,126.52252340239951,NA,17.587889220462486,592630.3692893677,2523194.068892818,3708454.807471553,2523194.068892818,Buyers
GRC,Temperate Northern Atlantic,321599.4178516879,73706387.9921875,406792.57539150276,241376.70573252553,28311801.82649697,314406.7548125902,504.80810332393827,NA,626.1536727996732,50231745.83536436,-95626332.00105488,4837159.669673827,4837159.669673827,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,45596.422363715916,846711.3765771319,61274.746343867046,48.62895221979528,NA,626.1536727996732,14932493.367982972,-20869745.20234334,8995241.533622604,8995241.533622604,Sellers
MLT,Temperate Northern Atlantic,34033.359394545005,4672039.58203125,42844.70182420226,30002.447049413982,3514918.1068521934,40313.52181013909,213.51791780758575,NA,626.1536727996732,2523970.569637334,-3681092.0448163906,1366849.0944582773,1366849.0944582773,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1563.9952406110863,20100.025000000005,2897.358146663273,12.8517174976482,NA,626.1536727996732,550857.0173342848,-562163.2813967848,539550.7532717849,539550.7532717849,Sellers
VNM,Central Indo-Pacific,122603.15754260446,3301958.09765625,144381.30117413495,412295.47610690584,96481190.51699196,485932.5250640357,1048.4138130859062,NA,50.67957076481701,14681482.358703423,78497750.06063229,107860714.77803913,78497750.06063229,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,12816.736057211874,391364.26237912365,18134.08262100384,93.5992787330332,NA,626.1536727996732,698230.6128419203,-802604.1629627966,593857.062721044,593857.062721044,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,9046.707824833707,211130.8445762473,12746.455898949069,33.83962753139469,NA,626.1536727996732,667527.2879504355,-703602.8964991883,631451.6794016828,631451.6794016828,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,19571.245022192637,8526771.44979537,30307.03342647651,974.6216846090041,NA,50.67957076481701,887151.8153212264,7599312.486036644,9373616.116679097,7599312.486036644,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,69634.27782382912,2955588.1553721493,80637.11934480234,96.87033958516345,NA,626.1536727996732,2998281.8008643417,-3683879.3798671924,2312684.221861491,2312684.221861491,Sellers
GHA,Tropical Atlantic,0,0,NA,129855.08421908079,4847336.47627276,144399.4189397206,54.10107258832776,NA,11.156702731833184,1448754.5728494467,3398581.903423313,6296091.049122207,3398581.903423313,Buyers
TWN,Temperate Northern Pacific,18231.53962455855,11193711.765625,19649.75429429058,31733.85889198912,29720221.895761486,36324.49675568579,1517.221768705112,NA,1050.0637499431605,14178296.00288793,4348214.127248555,32704806.133024417,4348214.127248555,Buyers
CHN,Central Indo-Pacific,23094.005596989296,757900.7109375,26376.062117621863,245986.8372178749,942202854.1774849,278815.9507898918,11829.960820729733,NA,50.67957076481701,11296113.033101114,930148840.4334463,952741066.4996485,930148840.4334463,Buyers
PNG,Central Indo-Pacific,1216730.2191144312,52003472.09375,1483253.2066573107,1254917.7992234074,53984181.33260414,1532244.6462486691,53.811691801084464,NA,50.67957076481701,1935330.168469979,45379.07038416108,3916039.4073241204,45379.07038416108,Buyers
PHL,Central Indo-Pacific,1058365.991620417,52024211.53829727,464038.7328308893,1058365.991620417,113057683.64549367,1276798.8993374207,1198.7699884977037,NA,50.67957076481701,0,61033472.1071964,61033472.1071964,61033472.1071964,Buyers
NOR,Temperate Northern Atlantic,114292.18014030135,25377964.97265625,140109.91661038672,323410.51435801137,341680242.8676964,389006.49912085617,2530.507326297343,NA,626.1536727996732,130940213.0201687,185362064.87487143,447242490.9152089,185362064.87487143,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,23157.467167926225,36228704.49555949,26698.98171576696,3082.048904603008,NA,626.1536727996732,13464307.979957191,22683094.335914798,49611710.295829184,22683094.335914798,Buyers
THA,Central Indo-Pacific,0,0,NA,84179.28530449828,133634256.23224053,118213.01180694728,2497.7056985354993,NA,50.67957076481701,4266170.046521041,129368086.18571949,137900426.27876157,129368086.18571949,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6228.456870181961,2143171.457129818,10063.1259242421,2058.6239329980335,NA,626.1536727996732,268112.87715705653,613369.7518477615,1149595.5061618744,613369.7518477615,Buyers
MAR,Temperate Northern Atlantic,123668.20033260815,22053776,144309.8031265647,154964.94592057436,65743207.067111365,180389.72577267373,3616.8546221843103,NA,626.1536727996732,19596572.196582016,24092858.87052935,63286003.26369338,24092858.87052935,Buyers
TUR,Temperate Northern Atlantic,62453.36197835882,9394159.4140625,98222.0941333032,117935.70421854794,95079487.11614275,182325.4131900675,2253.348082657443,NA,626.1536727996732,34740472.369222865,50944855.332857385,120425800.07130311,50944855.332857385,Buyers
SAU,Western Indo-Pacific,0,0,NA,104138.91324120651,369677577.9776602,145146.96144900733,8722.747732002279,NA,17.587889220462486,1831583.669625694,367845994.3080345,371509161.6472859,367845994.3080345,Buyers
NOR,Arctic,0,0,NA,69625.45131616085,30508237.838255566,83459.76066071863,711.510396556213,NA,89.02318518597905,6198279.446175955,24309958.39207961,36706517.28443152,24309958.39207961,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,37849.44360526572,8765382.2069646,47746.20146005929,324.17257451895904,NA,626.1536727996732,13781991.890813157,-22395525.761973556,5168458.019652758,5168458.019652758,Sellers
SWE,Temperate Northern Atlantic,82609.02801185298,26070339.90625,102229.57485308319,76749.74524689172,22861840.781205572,95600.44512220725,518.9309747710198,NA,626.1536727996732,3668811.423252317,-6877310.548296745,460312.29820789024,460312.29820789024,Sellers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,4909.461533659231,2152628.1315496494,6897.692308792539,1022.1308698969306,NA,626.1536727996732,709673.6540268718,448794.9150227776,1868142.2230765212,448794.9150227776,Buyers
SDN,Western Indo-Pacific,0,0,NA,31226.203667013913,128307097.35573749,46369.188079540094,8458.504067807862,NA,17.587889220462486,549203.0108710402,127757894.34486645,128856300.36660853,127757894.34486645,Buyers
DNK,Temperate Northern Atlantic,3082.3159661197387,1080705.125,3493.8792953315674,48047.205639790125,86401229.32660213,58545.55886138624,2809.2445938418505,NA,626.1536727996732,28154930.816200815,57165593.385401316,113475455.01780295,57165593.385401316,Buyers
EST,Temperate Northern Atlantic,28474.889056155313,11371829.90625,33513.00179945061,19012.524377374306,6540057.502972848,22265.181389556274,441.5981384449101,NA,626.1536727996732,5924894.3969886275,-10756666.80026578,1093121.9937114753,1093121.9937114753,Sellers
TUN,Temperate Northern Atlantic,9930.38620019802,3807749.5625,12339.756341797238,49718.57973855769,50157320.50699346,59878.3107252422,1938.4974437961498,NA,626.1536727996732,24913523.518108137,21436047.42638532,71263094.4626016,21436047.42638532,Buyers
ALB,Temperate Northern Atlantic,3941.766733012245,1196669.875,4651.543922695741,6233.605002623711,3185939.113224004,9303.087845391481,906.3506872167219,NA,626.1536727996732,1435042.949980067,554226.2882439368,3424312.188204071,554226.2882439368,Buyers
DJI,Western Indo-Pacific,0,0,NA,2927.877014644154,1670890.8324122408,6020.859601028358,1403.1102284267135,NA,17.587889220462486,51495.176584699795,1619395.655827541,1722386.0089969407,1619395.655827541,Buyers
LVA,Temperate Northern Atlantic,20982.682601482855,9474175.0625,24939.11394004135,17947.063410602364,7803761.554618524,21579.232767076614,530.4770723451576,NA,626.1536727996732,1900764.1055909914,-3571177.6134724673,230350.59770951606,230350.59770951606,Sellers
QAT,Western Indo-Pacific,0,0,NA,19785.691956718187,16451452.244688317,24925.195153950463,1424.0100653893517,NA,17.587889220462486,347988.5582849551,16103463.686403362,16799440.80297327,16103463.686403362,Buyers
BLM,Tropical Atlantic,0,0,NA,3489.6353208082082,1572910.5821170374,5855.127598588362,603.1078686449636,NA,11.156702731833184,38932.82391676251,1533977.7582002748,1611843.4060338,1533977.7582002748,Buyers
HRV,Temperate Northern Atlantic,3592.742453667228,1659883.75,4562.603076797342,33475.938858140304,46800959.29741421,40311.014457825004,1836.879965239937,NA,626.1536727996732,18711473.183654808,26429602.363759406,63852548.73106902,26429602.363759406,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3856.203842238114,3166770.6999670076,5229.752025491752,950.492561969564,NA,626.1536727996732,2414576.1988816066,752194.501085401,5581346.898848614,752194.501085401,Buyers
POL,Temperate Northern Atlantic,0,0,NA,12875.197718825017,11468078.956247378,15953.775532823609,1050.3133210893955,NA,626.1536727996732,8061852.339664259,3406226.616583119,19529931.295911636,3406226.616583119,Buyers
CHN,Temperate Northern Pacific,1984.6280248755847,1817252.125,2561.300538682285,263106.6238783812,2191497746.63829,336721.4431145946,16745.54174661655,NA,1050.0637499431605,274194742.1585745,1915485752.3547153,2463875236.6718645,1915485752.3547153,Buyers
ARE,Western Indo-Pacific,0,0,NA,25816.86351854465,41388444.620880276,30757.579234106506,2248.146753504042,NA,17.587889220462486,454064.13558396266,40934380.48529632,41842508.756464235,40934380.48529632,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,32694.732590424435,103524586.34200577,40307.264337052715,3637.9226253030456,NA,626.1536727996732,20471926.892697435,83052659.44930834,123996513.23470321,83052659.44930834,Buyers
GTM,Tropical Atlantic,0,0,NA,1491.0941481140596,3509894.4,2962.4634770367984,2353.90528789837,NA,11.156702731833184,16635.694155684603,3493258.7058443152,3526530.0941556846,3493258.7058443152,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2131.488634356177,5139798.24377774,3984.3633534741657,2479.240060624573,NA,626.1536727996732,1334639.43693288,3805158.80684486,6474437.680710619,3805158.80684486,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2207.842527920831,6330983.469497342,3839.1240367168657,3157.54526544911,NA,626.1536727996732,1382448.7078209433,4948534.761676398,7713432.177318285,4948534.761676398,Buyers
MYS,Western Indo-Pacific,0,0,NA,4378.985794412083,16348797.51407327,6120.988163466382,4511.077451550003,NA,17.587889220462486,77017.11705009863,16271780.397023171,16425814.631123368,16271780.397023171,Buyers
KWT,Western Indo-Pacific,0,0,NA,5791.855257185027,37604905.187133335,8061.15272904272,9778.126721658242,NA,17.587889220462486,101866.50864432352,37503038.678489015,37706771.695777655,37503038.678489015,Buyers
BHR,Western Indo-Pacific,0,0,NA,4355.872801479397,39159605.39410177,5511.52545463463,10286.26924880252,NA,17.587889220462486,76610.60829084522,39082994.785810925,39236216.00239261,39082994.785810925,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1223.280991127216,14678272,2673.8837141929575,11999.100866003337,NA,17.587889220462486,21514.93055744303,14656757.069442557,14699786.930557443,14656757.069442557,Buyers
SGP,Central Indo-Pacific,0,0,NA,1488.334992686194,25458421.759999998,3076.5413935290726,17105.3035002905,NA,50.67957076481701,75428.17858359337,25382993.581416406,25533849.93858359,25382993.581416406,Buyers
