iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
LKA,Western Indo-Pacific,365574.39212762174,2016375.8262939453,427812.38143463264,282148.35682908195,1210872.6307521262,330274.8061717106,6.151378963119505,NA,16.195786165382774,0.09941510661749797,1351150.2283208256,-2156653.4238626445,545647.0327790065,545647.0327790065,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,138478.97110952728,96892.09521103845,148858.00367717288,1.091454937947276,NA,16.195786165382774,0.09941510661749797,421946.5844520481,-528095.0052322206,315798.1636718756,315798.1636718756,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940276,15059.204835870954,796901.5765084687,17045.075527433924,167.80554937881897,NA,10.48375740983032,0.42758310070726047,72856.93281940778,713534.0798462875,859247.9454851031,713534.0798462875,Buyers
MEX,Tropical Atlantic,295821.47264470696,962042.10205078125,366972.68685011804,381322.5040821141,3872451.553703146,466468.35583799065,83.18159504080386,NA,10.48375740983032,0.42758310070726047,896372.0718800521,2014037.3797723127,3806781.5235324167,2014037.3797723127,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268097,627229.2767310437,604771.395721198,692012.3855971614,1.4630432777496394,NA,48.455793762044706,0.7177395889143563,14913373.258899326,-17452388.240741603,12374358.277057046,12374358.277057046,Sellers
UMI,Eastern Indo-Pacific,1086139.1459449893,2736000.654844105,1217286.7944902375,937541.4364959103,2198027.649455864,1050590.826095825,3.3754227486238393,NA,3.891388609566321,0.5643230522961102,578251.4339577917,-1116224.4393460324,40278.428569550626,40278.428569550626,Sellers
SLV,Tropical Eastern Pacific,50724.80909315187,55004.03662109375,60298.35286740158,47203.17902136194,40565.95194740247,55957.581508787145,1.3006060911778932,NA,6.1896170526890035,0.9320903275692147,21797.54154561334,-36235.62621930462,7359.456871922062,7359.456871922062,Sellers
MMR,Western Indo-Pacific,139531.9441961771,541772.6600341797,174490.57980324337,232804.13565442053,112617626.36574897,302904.63281741954,2796.895471075048,NA,16.195786165382774,0.09941510661749797,1510616.4680343524,110565237.23768044,113586470.17374915,110565237.23768044,Buyers
EGY,Western Indo-Pacific,6614.502695683417,29576.54638671875,8284.967085229266,33447.80296089589,7480507.219785274,41273.48068538533,356.2513105490735,NA,16.195786165382774,0.09941510661749797,434586.39320689003,7016344.2801916655,7885517.066605445,7016344.2801916655,Buyers
BRA,Temperate South America,221178.37211596218,865309.783203125,260994.4623385885,335736.16572529427,19650166.963162716,402091.8264230687,363.18714251379316,NA,13.730393276445401,0.02272077340753864,1572923.5591379933,17211933.6208216,20357780.739097584,17211933.6208216,Buyers
BGD,Western Indo-Pacific,26015.343646596557,137038.16662597656,31985.499535075553,50699.869837613944,117406284.61553018,66285.38353206644,7078.096107873795,NA,16.195786165382774,0.09941510661749797,399785.30778350815,116869461.14112069,117669031.75668772,116869461.14112069,Buyers
TGO,Tropical Atlantic,2717.3187684857794,2231.87158203125,3064.4452380580697,6965.776882257611,121604.99264281162,7742.018405168836,36.61421767812378,NA,10.48375740983032,0.42758310070726047,44539.80423060918,74833.31683017118,163912.92529138955,74833.31683017118,Buyers
MEX,Temperate Northern Atlantic,56884.720862522605,1700654.2297363281,69778.37974077718,45586.22606517024,175393.98359632457,56235.867818519524,22.395949989791347,NA,626.5396621985925,0.9790663097232465,7078955.113685707,-8604215.35982571,5553694.867545703,5553694.867545703,Sellers
USA,Temperate Northern Atlantic,724376.8187785759,38138772.89746094,811296.649026657,722211.1245412972,36809686.041075975,808738.5328865374,610.1639143258435,NA,626.5396621985925,0.9790663097232465,1356893.3358500088,-2685980.1922349716,27806.479465045035,27806.479465045035,Sellers
USA,Eastern Indo-Pacific,1077815.6341684042,3042460.3752441406,1200156.481604475,1135217.5686513763,3269840.959625069,1263985.855293915,4.0199885557140185,NA,3.891388609566321,0.5643230522961102,223373.23401411,4007.3503668184276,450753.8183950386,4007.3503668184276,Buyers
ATF,Temperate Southern Africa,132488.08930033984,247401.66921020002,153396.44739058721,215033.64799144465,489922.09781141754,248105.50040974456,3.3558502298894965,NA,2.4511100689708982,0.6193888115416283,202328.25005659525,40192.178544622264,444848.67865781276,40192.178544622264,Buyers
SPM,Temperate Northern Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,10384.818979417636,3761125.3667323985,12319.33248259791,951.8141763106624,NA,626.5396621985925,0.9790663097232465,1886015.7424986286,541741.1772122856,4313772.6622095425,541741.1772122856,Buyers
PAN,Tropical Eastern Pacific,82876.42747414028,196370.42749023438,100961.7003242008,92410.81581681845,290143.6278518773,112631.60445962794,11.098738892584578,NA,6.1896170526890035,0.9320903275692147,59014.21267280004,34758.98768884289,152787.41303444296,34758.98768884289,Buyers
NGA,Tropical Atlantic,72417.9770557076,251556.25805664062,79851.16777404661,98540.44134031568,1129025.50934245,109462.74043692362,77.5100107342658,NA,10.48375740983032,0.42758310070726047,273861.5785067879,603607.6727790214,1151330.8297925973,603607.6727790214,Buyers
PRI,Tropical Atlantic,105628.77952380407,341185.1540527344,120211.76884362834,86621.90274242609,233503.7135592734,98852.86793154675,4.203143338405328,NA,10.48375740983032,0.42758310070726047,199263.4852945033,-306944.92578796425,91582.04480104233,91582.04480104233,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,168858.3642207848,326176.56682720373,188856.8750483652,2.4230836344162916,NA,16.195786165382774,0.09941510661749797,1322439.1697992715,-1586377.7880306616,1058500.5515678814,1058500.5515678814,Sellers
MOZ,Western Indo-Pacific,348239.98787995096,1603827.8110351562,374066.87262554164,320521.26718861633,1309129.9844086894,343780.7872031637,8.921073164948561,NA,16.195786165382774,0.09941510661749797,448926.4730948267,-743624.2997212935,154228.64646835974,154228.64646835974,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,103949.58807467148,247730.05123654057,128249.63556493005,3.1759698495828816,NA,48.455793762044706,0.7177395889143563,2717552.6193170086,-3243236.1178851556,2191869.1207488617,2191869.1207488617,Sellers
VEN,Tropical Atlantic,230952.29045833313,632643.2180175781,253732.1817392969,254016.0406405471,1939056.0538064174,279173.8245784732,90.91144925413023,NA,10.48375740983032,0.42758310070726047,241794.761871261,1064618.0739175782,1548207.5976601003,1064618.0739175782,Buyers
TUV,Eastern Indo-Pacific,161008.4094202923,434296.255859375,207332.79865938742,338917.34803797543,1199485.6919561985,438545.713035478,4.768003666490969,NA,3.891388609566321,0.5643230522961102,692312.817276886,72876.61881993758,1457502.2533737095,72876.61881993758,Buyers
MDV,Western Indo-Pacific,552602.3323077913,2539451.1684570312,669437.0817878435,478964.47729524545,1384024.5218159168,582132.8127479587,15.16171332850691,NA,16.195786165382774,0.09941510661749797,1192622.9534606533,-2348049.600101768,37196.30681953882,37196.30681953882,Sellers
MTQ,Tropical Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,28639.025782265275,83214.03006137953,32094.967141553905,6.704839471351463,NA,10.48375740983032,0.42758310070726047,33843.089718728865,-56826.22542883371,10859.954008624016,10859.954008624016,Sellers
KIR,Eastern Indo-Pacific,672365.8525505643,2267434.7465820312,762817.4708974974,1770231.4082315026,7452907.010588939,2039833.0677045572,6.350787677508625,NA,3.891388609566321,0.5643230522961102,4272221.518212003,913250.7457949053,9457693.78221891,913250.7457949053,Buyers
ASM,Eastern Indo-Pacific,166360.613822897,495976.5856933594,218390.97253538793,174387.8741598178,527697.2690409438,228853.54385654978,3.9928998074291355,NA,3.891388609566321,0.5643230522961102,31237.189441117083,483.49390646736356,62957.872788701556,483.49390646736356,Buyers
BES,Tropical Atlantic,8242.477581333462,38220.7802734375,9010.95941700624,12842.023873096332,312981.55994160776,13919.133787015502,100.43653363788279,NA,10.48375740983032,0.42758310070726047,48220.52751812656,226540.2521500437,322981.3071862968,226540.2521500437,Buyers
USA,Tropical Atlantic,71738.9328140033,315540.1279296875,79474.42353259602,146880.6213965315,4124926.984002646,162443.4329377786,322.4314618902902,NA,10.48375740983032,0.42758310070726047,787767.2344642422,3021619.6216087164,4597154.090537201,3021619.6216087164,Buyers
GNQ,Tropical Atlantic,209465.30896630426,623029.4072265625,224433.00732536192,170993.52494743682,384628.691783139,182063.7714665921,2.6037380509710824,NA,10.48375740983032,0.42758310070726047,403328.85077719326,-641729.5662206167,164928.13533376978,164928.13533376978,Sellers
COM,Western Indo-Pacific,129525.84012760996,445845.9013671875,138805.49271887663,97881.67214435888,291486.35730975796,104851.2790035959,4.0222249425349625,NA,16.195786165382774,0.09941510661749797,512502.17803818645,-666861.7220956159,358142.6339807569,358142.6339807569,Sellers
SYC,Western Indo-Pacific,873609.1690958927,3991584.3173828125,954859.6717427762,684990.1354845143,2559200.96948757,749347.6871223336,5.031100852492808,NA,16.195786165382774,0.09941510661749797,3054833.535091031,-4487216.882986274,1622450.1871957886,1622450.1871957886,Sellers
CAN,Temperate Northern Pacific,225424.13825120754,23980990.49194336,271400.33422066056,193689.785962738,2150720.0339883924,235299.0704872718,223.62249880324592,NA,957.2444174525847,0.6658439741894566,30377531.56961111,-52207802.027566075,8547261.111656142,8547261.111656142,Sellers
ASM,Central Indo-Pacific,7037.259484027765,20539.193359375,8834.764167565252,4433.473474937491,9881.123499413596,5594.58617345068,2.4637689839294987,NA,48.455793762044706,0.7177395889143563,126168.51785697578,-136826.58771693718,115510.44799701439,115510.44799701439,Sellers
GIN,Tropical Atlantic,31010.938176299296,108252.25537109375,33473.66727864844,53082.863668174585,4251842.608082429,57106.28893166244,539.0569164375507,NA,10.48375740983032,0.42758310070726047,231396.7124246703,3912193.6402866645,4374987.065136005,3912193.6402866645,Buyers
FRA,Tropical Eastern Pacific,281351.2520161516,1184841.2594345557,314626.12275274977,242113.08615437083,961458.9099964855,270852.3429252881,5.152870615307734,NA,6.1896170526890035,0.9320903275692147,242869.22053431786,-466251.5699723881,19486.87109624769,19486.87109624769,Sellers
GNB,Tropical Atlantic,40025.714979126584,185011.875,42410.304681091904,60752.16192507011,3366534.667283885,64531.97253042322,506.31332566918815,NA,10.48375740983032,0.42758310070726047,217291.04174899045,2964231.750534895,3398813.8340328755,2964231.750534895,Buyers
MDG,Western Indo-Pacific,786383.7841244087,4553207.004394531,857304.6494651136,681941.7138618556,3484866.2926517283,744350.3692989735,8.117615719046386,NA,16.195786165382774,0.09941510661749797,1691521.4366421942,-2759862.148384997,623180.7248993912,623180.7248993912,Sellers
VIR,Tropical Atlantic,29017.954220166237,103358.13720703125,32357.41819204114,23355.901295674783,72275.34908793772,26057.948834116112,4.061088344672771,NA,10.48375740983032,0.42758310070726047,59359.589301988715,-90442.37742108224,28276.801182895186,28276.801182895186,Sellers
DMA,Tropical Atlantic,23939.96109632705,89907.1953125,26689.806419683417,18512.027152576695,58712.26821641058,20641.472259068567,4.8384625371142755,NA,10.48375740983032,0.42758310070726047,56905.14270286229,-88100.0697989517,25710.215606772872,25710.215606772872,Sellers
FRA,Temperate Northern Atlantic,119673.1986523125,7745258.168457031,142010.71357533854,185466.41067340143,91688293.78206976,220663.1174424749,1585.1802858408234,NA,626.5396621985925,0.9790663097232465,41222056.83465344,42720978.77895929,125165092.44826616,42720978.77895929,Buyers
NRU,Eastern Indo-Pacific,105292.12053299489,361344.25439453125,129188.44121665473,159194.30652775426,581787.6693963959,195193.2411898231,4.239158247002431,NA,3.891388609566321,0.5643230522961102,209754.3526107319,10689.062391132757,430197.76761259657,10689.062391132757,Buyers
NZL,Central Indo-Pacific,2296.7782385633923,6179.10595703125,2605.013497601354,1446.9702902949368,3892.836752929687,1641.1585034888528,2.6903363386515746,NA,48.455793762044706,0.7177395889143563,41178.11867864263,-43464.387882744195,38891.84947454107,38891.84947454107,Sellers
MHL,Eastern Indo-Pacific,679020.113985609,2389976.779296875,792201.0603979323,970625.8183321485,3576867.09841868,1134621.6523950621,4.235249011150964,NA,3.891388609566321,0.5643230522961102,1134751.1163786878,52139.20274311723,2321641.435500493,52139.20274311723,Buyers
PLW,Central Indo-Pacific,449560.2067993555,2402920.5087890625,550239.4963289284,304889.7801921213,1168907.710144006,373044.35455750633,4.42373045596914,NA,48.455793762044706,0.7177395889143563,7010120.355147167,-8244133.153792224,5776107.55650211,5776107.55650211,Sellers
ECU,Tropical Eastern Pacific,128800.95717914526,603992.423828125,141351.5058558765,601813.4691198802,13226549.807553662,664831.2610293266,33.32097545188678,NA,6.1896170526890035,0.9320903275692147,2927766.3100436344,9694791.073681902,15550323.693769172,9694791.073681902,Buyers
SLB,Central Indo-Pacific,936146.5350059032,8235620.947265625,1138812.628383269,714431.5432191414,4408404.731706812,865846.5456506185,7.692274086765355,NA,48.455793762044706,0.7177395889143563,10743375.915972766,-14570592.131531578,6916159.700413953,6916159.700413953,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,36321.89145968019,152219.3799513454,44193.387515608716,6.095216706191478,NA,48.455793762044706,0.7177395889143563,1033654.3653944845,-1191817.5249939202,875491.2057950486,875491.2057950486,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5099.236983605624,755422.0165126314,5685.687225610382,302.83877845453793,NA,10.48375740983032,0.42758310070726047,25853.65531132751,720967.2684278664,772674.5790505215,720967.2684278664,Buyers
ATF,Western Indo-Pacific,201507.0667075423,1265430.55078125,215648.37516346824,140659.557900561,747207.0195729672,150409.3372181674,7.021094503670633,NA,16.195786165382774,0.09941510661749797,985473.2413341146,-1503696.7725423975,467249.71012583177,467249.71012583177,Sellers
IRN,Western Indo-Pacific,4645.589017496233,26922.65576171875,5614.641915800602,76960.15472110872,57684953.399430506,94702.24491054029,1600.949190569988,NA,16.195786165382774,0.09941510661749797,1171191.242778231,56486839.50089055,58829221.98644702,56486839.50089055,Buyers
BRN,Central Indo-Pacific,4874.80898872921,33661.6064453125,6123.7767193231075,22940.07917423285,3410846.136574202,29079.456013317256,623.6111244851706,NA,48.455793762044706,0.7177395889143563,875367.0063643797,2501817.52376451,4252551.53649327,2501817.52376451,Buyers
FSM,Central Indo-Pacific,1954331.1947277763,17201210.836914062,2447111.461270151,1343846.1180606731,8638489.651813492,1681052.1076146434,8.28186469328568,NA,48.455793762044706,0.7177395889143563,29581538.969787203,-38144260.15488777,21018817.784686632,21018817.784686632,Sellers
CIV,Tropical Atlantic,104378.20798808245,594498.208984375,116753.59511414038,95939.87730081668,518694.1701146088,106267.26533616532,8.125940991621338,NA,10.48375740983032,0.42758310070726047,88465.41186922109,-164269.4507389873,12661.372999454848,12661.372999454848,Sellers
SEN,Tropical Atlantic,85473.62208553976,539741.79296875,92719.665261961,82643.64155060652,511799.97853195126,89682.12935381586,9.734042120289384,NA,10.48375740983032,0.42758310070726047,29668.82940278183,-57610.643839580574,1727.0149659831077,1727.0149659831077,Sellers
MSR,Tropical Atlantic,2639.4597188736343,10560.8984375,2955.1053658909827,3385.5531270726374,593736.9827086903,3759.340377106754,781.6395076843269,NA,10.48375740983032,0.42758310070726047,7821.862296631856,575354.2219745584,590997.9465678222,575354.2219745584,Buyers
MRT,Tropical Atlantic,69733.01557285388,469132.4052734375,82061.90402059554,77426.41922830328,576991.1095641496,91141.977350603,20.106909891703484,NA,10.48375740983032,0.42758310070726047,80655.77757963326,27202.92671107888,188514.48187034542,27202.92671107888,Buyers
MYS,Central Indo-Pacific,12072.628555180398,319680.6484375,15304.10324191896,243850.20566852816,486460010.40477043,299189.687745983,4734.143683345034,NA,48.455793762044706,0.7177395889143563,11230966.475270793,474909363.2810621,497371296.23160374,474909363.2810621,Buyers
KNA,Tropical Atlantic,2649.1527742063145,11784.1669921875,2947.5232483708073,5082.956483659387,52437.568650601424,5637.744721091071,16.703648490843,NA,10.48375740983032,0.42758310070726047,25515.40767305117,15137.993985362755,66168.80933146509,15137.993985362755,Buyers
YEM,Western Indo-Pacific,256058.52774884197,1977502.3466796875,294332.5300028087,280200.4868095889,2538453.389734611,322335.5207475692,29.251944197027257,NA,16.195786165382774,0.09941510661749797,390998.0065612827,169953.03649364074,951949.049616206,169953.03649364074,Buyers
JPN,Temperate Northern Pacific,899007.5135709489,82730404.45019531,1026448.1374626369,837065.32255217,41585002.49696087,954710.1464779164,418.19911431245623,NA,957.2444174525847,0.6658439741894566,59293816.557507664,-100439218.5107421,18148414.604273222,18148414.604273222,Sellers
OMN,Western Indo-Pacific,10473.8369646287,65606.7412109375,11932.754216480509,280443.1122228408,17946307.669598542,323775.00466451986,83.46112864350559,NA,16.195786165382774,0.09941510661749797,4372364.653305365,13508336.27508224,22253065.58169297,13508336.27508224,Buyers
STP,Tropical Atlantic,53092.2672499506,405088.1259765625,58455.68340336602,75374.13372621761,666327.6455723306,83110.51468549712,13.16023249426817,NA,10.48375740983032,0.42758310070726047,233597.68277541405,27641.836820354016,494837.20237118215,27641.836820354016,Buyers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.627881714818,10445.908933740127,132588.045294401,11123.828959955754,34.77570131058398,NA,10.48375740983032,0.42758310070726047,20715.541859601246,48000.04054417476,89431.12426337725,48000.04054417476,Buyers
CPV,Tropical Atlantic,222220.51169889772,2032283.678493914,238294.93693276864,456228.6765362873,4702773.468385747,490666.2634594491,12.305955421742231,NA,10.48375740983032,0.42758310070726047,2453284.8320747777,217204.95781705482,5123774.621966611,217204.95781705482,Buyers
KOR,Temperate Northern Pacific,100673.85355986033,22167628.577148438,120178.11020023582,171897.14046968013,111977258.04697208,209412.35503579932,1729.3459892307776,NA,957.2444174525847,0.6658439741894566,68178093.78704876,21631535.682774886,157987723.25687242,21631535.682774886,Buyers
IDN,Western Indo-Pacific,74815.5794636507,1091338.462890625,95209.4836490959,372510.0868233345,7834966.889859428,481579.33064782876,49.36141654156825,NA,16.195786165382774,0.09941510661749797,4821396.583806408,1922231.843162395,11565025.01077521,1922231.843162395,Buyers
RUS,Temperate Northern Atlantic,52629.95089467171,11050482.534179688,78547.27800903206,53553.141260378325,11693113.546938093,79688.51139836802,708.2746340983455,NA,626.5396621985925,0.9790663097232465,578415.3798748171,64215.63288358878,1221046.392633224,64215.63288358878,Buyers
CMR,Tropical Atlantic,2551.3007265955102,21931.537109375,3073.748640436933,6939.869202024173,18245707.64007162,9435.136327347544,5647.88592428949,NA,10.48375740983032,0.42758310070726047,46008.687272822994,18177767.41568942,18269784.79023507,18177767.41568942,Buyers
ITA,Temperate Northern Atlantic,239585.56615251818,22015847.900390625,308460.5939134496,279005.72962053126,58640082.39492083,355071.1455985505,1120.650118868657,NA,626.5396621985925,0.9790663097232465,24698295.903062213,11925938.591467995,61322530.397592425,11925938.591467995,Buyers
THA,Western Indo-Pacific,8886.85192207331,101148.7421875,12197.153829925624,53197.13535277778,9510960.03142978,72409.72727346282,968.1132232967846,NA,16.195786165382774,0.09941510661749797,717639.875371193,8692171.413871087,10127451.164613474,8692171.413871087,Buyers
FRO,Temperate Northern Atlantic,136452.47341271877,20453787.78515625,164019.71458323265,109531.55267285832,9580156.654341599,132620.1419038719,233.6012586562289,NA,626.5396621985925,0.9790663097232465,16867024.58642725,-27740655.7172419,5993393.455612598,5993393.455612598,Sellers
ERI,Western Indo-Pacific,2031.636771682217,20320.806640625,2947.5232483708073,35168.76862417631,3065516.0170246204,50585.32545899644,126.52252340239957,NA,16.195786165382774,0.09941510661749797,536681.9016170886,2508513.308766907,3581877.112001084,2508513.308766907,Buyers
GRC,Temperate Northern Atlantic,321599.4178516879,73706387.9921875,406792.57539150276,237605.1947054548,26450233.348485734,307403.2869098504,484.33413931007266,NA,626.5396621985925,0.9790663097232465,52625712.196674064,-99881866.84037583,5369557.552972298,5369557.552972298,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,44883.97826428286,812853.0492337281,58230.695783122836,46.54613504801046,NA,626.5396621985925,0.9790663097232465,15388072.916590622,-21359183.078294393,9416962.75488685,9416962.75488685,Sellers
MLT,Temperate Northern Atlantic,34033.359394545005,4672039.58203125,42844.70182420226,29533.65881426689,3414999.345924371,37205.32059589192,213.12973402534462,NA,626.5396621985925,0.9790663097232465,2819240.8815622595,-4076281.1176691386,1562200.6454553804,1562200.6454553804,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1539.5578149765377,19785.962109375,1825.3356323978621,12.8517174976482,NA,626.5396621985925,0.9790663097232465,566507.6068767034,-578127.9338298284,554887.2799235785,554887.2799235785,Sellers
VNM,Central Indo-Pacific,117474.08032090218,3047535.19140625,138428.29002096527,405853.3592927354,89810386.49808346,478228.96053868753,1018.8005891236706,NA,48.455793762044706,0.7177395889143563,13973646.867106307,72789204.4395709,100736498.17378351,72789204.4395709,Buyers
ISR,Temperate Northern Atlantic,13931.846681285955,495737.8125,18134.08262100384,12616.474556317942,372619.9303374568,16373.507677860609,93.59927873303317,NA,626.5396621985925,0.9790663097232465,824132.8068429036,-947250.6890054469,701014.9246803604,701014.9246803604,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,8905.353015070681,206347.45046409534,11188.04373365706,33.83962753139469,NA,626.5396621985925,0.9790663097232465,756503.1766731007,-797362.1793340053,715644.174012196,715644.174012196,Sellers
KHM,Central Indo-Pacific,2066.1280306117064,40307.1484375,3028.4784273197274,19265.44431872087,8229642.498716962,27182.411401726913,961.7571655064447,NA,48.455793762044706,0.7177395889143563,833406.5229047938,7355928.827374668,9022741.873184256,7355928.827374668,Buyers
DZA,Temperate Northern Atlantic,74422.68988800874,3641185.734375,85606.03670448942,68546.24223283178,2850189.778191494,78987.29749225889,96.8703395851635,NA,626.5396621985925,0.9790663097232465,3681827.528802285,-4472823.484985791,2890831.572618779,2890831.572618779,Sellers
GHA,Tropical Atlantic,0,0,0,127826.09852815763,4737570.473993915,141310.82035773856,53.78996036498241,NA,10.48375740983032,0.42758310070726047,1340097.8076142732,3397472.6663796417,6077668.2816081885,3397472.6663796417,Buyers
TWN,Temperate Northern Pacific,18231.53962455855,11193711.765625,19649.75429429058,31238.01734680179,28967920.309574887,34485.39515346826,1517.2217687051125,NA,957.2444174525847,0.6658439741894566,12450378.19033875,5323830.353611138,30224586.734288637,5323830.353611138,Buyers
CHN,Central Indo-Pacific,23094.005596989293,757900.7109375,26376.062117621863,242143.2928863456,896803775.7784785,273077.0496000189,11692.091362197874,NA,48.455793762044706,0.7177395889143563,10614207.08861593,885431667.9789251,906660082.1561569,885431667.9789251,Buyers
PNG,Central Indo-Pacific,1157847.7460639805,49103256.25,1406592.832356824,1235309.7086105414,52952901.83898005,1507539.83046843,51.70610125934973,NA,48.455793762044706,0.7177395889143563,3753480.881559387,96164.70742066205,7603126.470539436,96164.70742066205,Buyers
PHL,Central Indo-Pacific,262835.5771666391,11847005.390625,305109.34718440444,1041829.023001348,94870720.61549033,1254686.2551400007,1020.5840241935549,NA,48.455793762044706,0.7177395889143563,37746745.7533512,45276969.471514136,120770460.97821653,45276969.471514136,Buyers
NOR,Temperate Northern Atlantic,114292.18014030134,25377964.97265625,140109.91661038672,318357.22507116746,329055752.0311989,382200.8646937053,2443.623443009242,NA,626.5396621985925,0.9790663097232465,127854844.31752545,175822942.74101722,431532631.3760681,175822942.74101722,Buyers
DEU,Temperate Northern Atlantic,1654.2666520604364,81302.1796875,1801.866357687091,22650.8573843604,34667308.36705927,25751.512657280306,3082.048904603009,NA,626.5396621985925,0.9790663097232465,13155196.864737317,21430809.32263445,47741203.052109085,21430809.32263445,Buyers
THA,Central Indo-Pacific,0,0,0,82827.27546489169,130257333.5513791,115478.14742065869,2497.7056985354993,NA,48.455793762044706,0.7177395889143563,4013461.377798857,126243872.17358024,134270794.92917797,126243872.17358024,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178936,6131.137231585367,1942826.9199641505,7957.443440920453,2058.6239329980335,NA,626.5396621985925,0.9790663097232465,207303.54055001782,473834.5512891327,888441.6323891683,473834.5512891327,Buyers
MAR,Temperate Northern Atlantic,123668.20033260815,22053776,144309.8031265647,152543.6186405654,57147090.017812446,177159.8721378969,3372.946565155815,NA,626.5396621985925,0.9790663097232465,18091594.83251059,17001719.185301855,53184908.85032304,17001719.185301855,Buyers
TUR,Temperate Northern Atlantic,62453.36197835883,9394159.4140625,98222.09413330321,116092.95884013313,90928663.18501271,179403.8048106092,2248.9631772712164,NA,626.5396621985925,0.9790663097232465,33607334.89824475,47927168.87270546,115141838.66919497,47927168.87270546,Buyers
SAU,Western Indo-Pacific,0,0,0,102511.74272181262,355486665.81218326,142351.8799831087,8626.419361468714,NA,16.195786165382774,0.09941510661749797,1660258.2645632112,353826407.54762006,357146924.07674646,353826407.54762006,Buyers
NOR,Arctic,0,0,0,68537.55363934583,29738760.192830108,81724.36976384936,704.623598592943,NA,71.64705314200174,0.4572008267508523,4910513.747821005,24828246.445009105,34649273.94065111,24828246.445009105,Buyers
FIN,Temperate Northern Atlantic,59860.00185878642,17378916.078125,75154.85334194187,37238.03920933458,8567186.241066433,46135.97628170829,324.06137762681834,NA,626.5396621985925,0.9790663097232465,14173556.83665673,-22985286.673715297,5361826.999598164,5361826.999598164,Sellers
SWE,Temperate Northern Atlantic,82609.02801185296,26070339.90625,102229.57485308318,75513.61911413723,22225833.419705328,92888.37996392195,513.2617659476418,NA,626.5396621985925,0.9790663097232465,4445555.093935706,-8290061.580480378,601048.6073910333,601048.6073910333,Sellers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,4832.7511971958065,2074220.1286102028,5863.456843364655,1022.1308698969306,NA,626.5396621985925,0.9790663097232465,662049.0606187684,418011.50549143436,1742109.6267289713,418011.50549143436,Buyers
SDN,Western Indo-Pacific,0,0,0,30738.294234716814,124337173.77346489,43101.311859768444,8014.949790471774,NA,16.195786165382774,0.09941510661749797,497830.84051409166,123839342.9329508,124835004.61397898,123839342.9329508,Buyers
DNK,Temperate Northern Atlantic,3082.3159661197387,1080705.125,3493.879295331567,47296.46805166841,84292223.81577733,57515.15962465016,2809.2445938418505,NA,626.5396621985925,0.9790663097232465,27701919.91207686,55509598.77870047,110913438.60285419,55509598.77870047,Buyers
EST,Temperate Northern Atlantic,28474.88905615531,11371829.90625,33513.00179945061,18715.453683977827,6408871.637782426,21823.608087821915,441.59813844491015,NA,626.5396621985925,0.9790663097232465,6114673.3413330745,-11077631.609800648,1151715.0728655,1151715.0728655,Sellers
TUN,Temperate Northern Atlantic,9930.38620019802,3807749.5625,12339.756341797238,48941.72693014273,48651393.323675215,58918.08575458962,1938.4974437961498,NA,626.5396621985925,0.9790663097232465,24442152.242853753,20401491.518321462,69285796.00402898,20401491.518321462,Buyers
ALB,Temperate Northern Atlantic,3941.7667330122445,1196669.875,4651.54392269574,6136.204924457716,3097660.485443293,7326.887821374044,906.3506872167219,NA,626.5396621985925,0.9790663097232465,1374902.5631839358,526088.0472593573,3275893.173627229,526088.0472593573,Buyers
DJI,Western Indo-Pacific,0,0,0,2882.128936290339,1606701.2357431364,3837.3335717991454,1403.1102284267135,NA,16.195786165382774,0.09941510661749797,46678.34395322044,1560022.891789916,1653379.5796963568,1560022.891789916,Buyers
LVA,Temperate Northern Atlantic,20982.68260148285,9474175.0625,24939.113940041345,17666.640544811697,7655003.653755251,20461.114678426013,530.4770723451576,NA,626.5396621985925,0.9790663097232465,2077631.870023071,-3896803.2787678195,258460.46127832215,258460.46127832215,Sellers
QAT,Western Indo-Pacific,0,0,0,19476.540519894465,16011217.486921767,22617.23895156572,1424.0100653893517,NA,16.195786165382774,0.09941510661749797,315437.8855016238,15695779.601420144,16326655.37242339,15695779.601420144,Buyers
