iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,200179.94623990107,38757457.21862793,258054.62211946276,332577.33664917224,549665655.266301,439343.06005668093,6092.726678581392,NA,1752.3294178918668,232003842.0662804,278904355.98139274,742912040.1139535,278904355.98139274,Buyers
EGY,Western Indo-Pacific,44175.26300533198,12365121.718261719,55458.65036735847,47782.575658422706,26572244.856518626,61083.7324065192,5928.340594338499,NA,1752.3294178918668,6321200.081544436,7885923.056712472,20528323.219801344,7885923.056712472,Buyers
BRA,Temperate South America,475556.6926364408,155511652.65039062,570218.8490443929,479623.0938932777,162291921.33097258,575547.1533879703,1685.7809020092493,NA,1544.437168664956,6280301.243764789,499967.43681716826,13060569.924346745,499967.43681716826,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,72428.38548230563,320745504.23303586,95231.24556281876,11726.520060481744,NA,1752.3294178918668,77313209.42588793,243256921.09364694,397883339.9454228,243256921.09364694,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,9951.109831796586,254516.85520821804,12272.431304208223,50.93930080362721,NA,805.4494965717136,890568.4893722659,-946890.9979335791,834245.9808109526,834245.9808109526,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,65123.18009310034,11897875.84852046,80974.20845301775,1750.6783638311892,NA,2783.7472151092693,13053535.537434759,-22237229.918650627,3869841.15621889,3869841.15621889,Sellers
USA,Temperate Northern Atlantic,1020895.0626804829,560203860.2724609,1155331.9206869458,1031730.1779161389,590659120.1413915,1168459.7456046587,2839.9270397528558,NA,2783.7472151092693,30162221.8626455,293038.0062850788,60617481.731576085,293038.0062850788,Buyers
USA,Eastern Indo-Pacific,1558742.4120755768,5796765.813720703,1739788.8049790435,1621739.3837876804,7416985.533397905,1810907.3457047013,28.962395174681184,NA,21.170193392185077,1333658.0742672454,286561.6454099561,2953877.7939444473,286561.6454099561,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,307190.92570206383,887737.7865103477,354440.46371443255,5.626866548526054,NA,68.81021312817296,2348652.563177749,-2639988.9213207215,2057316.2050347766,2057316.2050347766,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14835.455684882338,10011077.752405688,19393.28303925176,3366.9730096287462,NA,2783.7472151092693,386588.18488609843,80994.49549810536,854170.8652703017,80994.49549810536,Buyers
PAN,Tropical Eastern Pacific,105405.73432728596,671101.0427246094,128490.3583698826,134130.10671331108,27081863.45931299,165066.5064267348,1611.1224819142715,NA,94.31315702047604,2709086.2431578133,23701676.17343057,29119848.659746192,23701676.17343057,Buyers
NGA,Tropical Atlantic,102053.35760810491,2818935.2346191406,113613.55880683646,140772.05905759384,197482936.62099212,162666.55190605944,7105.93325604905,NA,805.4494965717136,31185958.590401333,163478042.79597166,225849959.9767743,163478042.79597166,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,123745.575346323,3725928.1261950275,140675.17249297618,335.3899304520271,NA,805.4494965717136,11074534.596185885,-17999749.65529359,4149319.5370781785,4149319.5370781785,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,241226.23460112116,536116.3254092396,271630.061923614,3.8265914737818254,NA,1752.3294178918668,46967536.3620922,-48789384.91705405,45145687.807130344,45145687.807130344,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,457887.5245551663,33047454.785635192,492054.8688390726,423.4734299516658,NA,1752.3294178918668,89152197.70707801,-116120443.14263423,62183952.27152179,62183952.27152179,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,148499.41153524496,554055.7570614388,185973.84682613864,12.33336350078544,NA,2231.024925561344,36811765.39625814,-37478963.48587639,36144567.30663989,36144567.30663989,Sellers
VEN,Tropical Atlantic,317775.39692286286,23912500.753173828,350143.4035025532,368316.5793598418,76204215.03432065,410543.80720820633,1267.8914254670303,NA,805.4494965717136,40708369.95000384,11583344.331142984,93000084.23115066,11583344.331142984,Buyers
TUV,Eastern Indo-Pacific,484167.64005425066,2416202.7122722985,609740.0931113581,484167.64005425066,2455633.935512021,627859.1323624928,27.880713569486613,NA,21.170193392185077,0,39431.22323972266,39431.22323972266,39431.22323972266,Buyers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,684234.9675646365,29103747.148272566,826038.886856071,943.8115907419547,NA,1752.3294178918668,133222784.7126444,-223248262.76407886,43197306.66120993,43197306.66120993,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,40912.89397466468,2008210.0362494385,47587.29412892145,347.2549081991514,NA,805.4494965717136,3661474.4283539494,-6199080.7258447455,1123868.1308631536,1123868.1308631536,Sellers
KIR,Eastern Indo-Pacific,2546350.275374175,14631618.855957031,2962043.4873343455,2528902.01175929,14334339.515232539,2943681.332338892,14.366503655867474,NA,21.170193392185077,369383.11508494266,-666662.4558094351,72103.77436044998,72103.77436044998,Sellers
ASM,Eastern Indo-Pacific,252665.9571088769,958763.4206542969,331922.7114652297,249125.53451402546,912373.2958490761,328933.0659616449,8.989455048482686,NA,21.170193392185077,74951.43102306662,-121341.55582828737,28561.30621784588,28561.30621784588,Sellers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19495.29376552749,1365920.2401715075,23769.234349761995,296.5640591987119,NA,805.4494965717136,1984767.7353386718,-2715553.1895031016,1253982.2811742418,1253982.2811742418,Sellers
USA,Tropical Atlantic,168892.90141995455,17070400.907226562,187490.62492105557,209829.45913790216,67222538.90597555,231657.0720916198,1676.5214935741676,NA,805.4494965717136,32972329.805299796,17179808.19344919,83124467.80404878,17179808.19344919,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,244276.46421062408,1508806.7436465453,264382.44227899745,50.168503050678176,NA,805.4494965717136,16675985.987602009,-18252742.45001015,15099229.525193866,15099229.525193866,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,139830.96020622694,1112190.0532858344,150822.74231375198,75.75890945632565,NA,1752.3294178918668,27225545.011270978,-37493897.874977335,16957192.147564624,16957192.147564624,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,979825.3737302532,14422951.716487011,1070912.470444377,231.99684601275266,NA,1752.3294178918668,191351282.00339437,-224273222.58085266,158429341.42593607,158429341.42593607,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,277429.4975711599,99394652.83237042,330158.0051870322,1921.403869903837,NA,6872.845271891178,213159289.25832298,-302081251.2928959,124237327.22375004,124237327.22375004,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6333.533535624991,17546.72826770162,8834.764167565256,4.25231597394594,NA,2231.024925561344,1570030.1316508902,-1573022.5967425636,1567037.6665592168,1567037.6665592168,Sellers
GIN,Tropical Atlantic,56514.287173881996,6627448.181152344,60815.021584623,75832.66238310655,35790217.0220376,82041.94129719901,1862.0610443194912,NA,805.4494965717136,15559975.58685339,13602793.254031869,44722744.42773865,13602793.254031869,Buyers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,345875.837363387,2037726.9443200685,387481.86817608884,24.31543393012197,NA,94.31315702047604,3624515.7954268605,-4748325.575716167,2500706.015137554,2500706.015137554,Sellers
GNB,Tropical Atlantic,73920.09833347904,12048224.849609375,78676.13110264069,86788.80275010016,30814802.185486834,93787.74506114233,2330.154106723127,NA,805.4494965717136,10365091.493897673,8401485.841979787,29131668.829775132,8401485.841979787,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,974202.4483740794,45218109.228006914,1059438.9605930108,438.58117776430646,NA,1752.3294178918668,189680401.02979782,-248456384.46243542,130904417.5971602,130904417.5971602,Sellers
VIR,Tropical Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,33365.57327953541,1023350.0207794835,38204.07327426965,524.4726199997968,NA,805.4494965717136,2986031.577869824,-5515151.526328621,456911.62941102637,456911.62941102637,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,26445.75307510957,652631.8733053271,29659.40347149412,224.56959027629927,NA,805.4494965717136,2366746.500089652,-3467679.1345968246,1265813.8655824792,1265813.8655824792,Sellers
FRA,Temperate Northern Atlantic,264952.01524771634,256114482.10635042,330432.3868674226,264952.01524771634,258250195.25019863,315730.7718323405,2525.7251473291203,NA,2783.7472151092693,0,2135713.1438482106,2135713.1438482106,2135713.1438482106,Buyers
NRU,Eastern Indo-Pacific,215198.41273627817,964855.49658203125,264531.59577289893,227420.4378967918,1416307.0187273272,279913.8374371873,40.359499518571894,NA,21.170193392185077,258742.63629222507,192708.8858530709,710194.1584375211,192708.8858530709,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2067.1004147070526,5561.195361328125,2605.0134976013537,2.6903363386515755,NA,2231.024925561344,512416.9498721808,-513034.86046788393,511799.0392764777,511799.0392764777,Sellers
MHL,Eastern Indo-Pacific,1372585.1525024548,5716221.916015625,1608462.9004019657,1389041.1598717624,6183287.3757330505,1629399.6555393727,31.86032226517718,NA,21.170193392185077,348376.858471464,118688.6012459615,815442.3181888899,118688.6012459615,Buyers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,435556.8288458875,1965741.106234024,534947.419841785,19.319258488968607,NA,2231.024925561344,107970904.6281813,-111304949.18698633,104636860.06937626,104636860.06937626,Sellers
ECU,Tropical Eastern Pacific,824171.8405211028,22426055.548828125,913146.1646777536,859733.5273141147,28514132.227859702,953141.6686634194,286.5049727517979,NA,94.31315702047604,3353934.950422326,2734141.728609251,9442011.629453901,2734141.728609251,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1020616.4903130593,14621228.964133887,1238886.3888782305,99.4037812218068,NA,2231.024925561344,253002314.3697083,-267294706.95440254,238709921.78501406,238709921.78501406,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,51888.416370971696,260762.29166913996,64004.629201225645,8.11146471128307,NA,2231.024925561344,12862705.585727017,-12912325.833608659,12813085.337845376,12813085.337845376,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7284.624262293747,1940991.8666915554,8968.936510754183,576.0765512586053,NA,805.4494965717136,651932.9938642873,-1118210.9074461693,185655.08028240502,185655.08028240502,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,200942.22557223003,1258630.6097320502,215648.37516346827,12.038678885241078,NA,1752.3294178918668,39124108.12965356,-42745164.35195276,35503051.907354355,35503051.907354355,Sellers
IRN,Western Indo-Pacific,91814.04134901962,82277616.44482422,113320.24639937657,109943.07817301249,123583345.73545462,138051.5071401662,4378.870479985375,NA,1752.3294178918668,31768044.544727635,9537684.745902766,73073773.83535804,9537684.745902766,Buyers
BRN,Central Indo-Pacific,31566.438327980715,13948293.293945312,39765.751228013556,32771.54167747549,24607957.001587875,42832.52148386946,8845.43529989479,NA,2231.024925561344,2688615.610600311,7971048.097042251,13348279.318242874,7971048.097042251,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1919780.1686581043,15692793.009500993,2404266.5697328937,40.78656723743978,NA,2231.024925561344,475897489.7638435,-493591428.64594406,458203550.8817429,458203550.8817429,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,137056.96757259528,4595137.96138829,153625.0929639853,808.4261314171267,NA,805.4494965717136,2043809.0630000054,7553.140575784491,4095171.2665757956,7553.140575784491,Buyers
SEN,Tropical Atlantic,104354.12638736695,2123852.177734375,113633.7074243478,119126.36010505345,34214079.583312914,131609.2981828449,3092.160236663194,NA,805.4494965717136,11898288.211150281,20191939.194428258,43988515.61672882,20191939.194428258,Buyers
MSR,Tropical Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,4836.5044672466265,1727857.8739162004,5902.628614261792,781.6395076843266,NA,805.4494965717136,432840.00981229224,-852884.7843335918,12795.23529099254,12795.23529099254,Sellers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,113161.63932215646,66534567.29796943,140473.2278749993,7555.2399592221645,NA,805.4494965717136,10356706.395791275,54450983.008623466,75164395.80020602,54450983.008623466,Buyers
MYS,Central Indo-Pacific,129656.78757669614,138105188.1953125,158998.51183394095,351616.90470045805,1218874806.0309718,438021.7642536511,9976.950862911443,NA,2231.024925561344,495198553.7836281,585571064.0520312,1575968171.6192875,585571064.0520312,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7261.366405227696,813910.1221547712,8834.764167565256,389.3768274325685,NA,805.4494965717136,649851.5461681559,-964007.9699118221,335695.1224244896,335695.1224244896,Sellers
YEM,Western Indo-Pacific,427776.49403608986,104255995.71777344,504119.09696886485,400286.4097279842,59541569.37948124,468328.0630590668,1484.2114812946124,NA,1752.3294178918668,48171683.43342109,-92886109.77171329,3457257.095128894,3457257.095128894,Sellers
JPN,Temperate Northern Pacific,1279720.5917055542,1320385924.4501953,1472098.2629259482,1195807.6036459575,894188619.3654109,1373580.0044957139,4316.854152034208,NA,6872.845271891178,576720983.2356595,-1002918288.3204439,150523678.1508751,150523678.1508751,Sellers
OMN,Western Indo-Pacific,402723.3289369726,61670669.14746094,477928.89134748676,400633.0174612011,58440876.928702645,475059.59191795153,1514.5524953655142,NA,1752.3294178918668,3662914.2915513255,-6892706.510309618,433122.07279302925,433122.07279302925,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,107677.33389459661,1632371.839304074,119988.37405338787,178.04392901755426,NA,805.4494965717136,9636517.153065233,-15953091.902628347,3319942.403502119,3319942.403502119,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,14922.727048200186,10297456.582452789,17975.25576342964,3814.9376381615675,NA,805.4494965717136,2965364.725701187,7171850.487610977,13102579.93901335,7171850.487610977,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,651755.2521946961,8222132.094327495,703445.7693282694,46.26386350277259,NA,805.4494965717136,58328437.75202086,-76385686.80027148,40271188.70377023,40271188.70377023,Sellers
KOR,Temperate Northern Pacific,273278.78629541694,403715404.70214844,334876.9467138207,247306.38981932166,291136269.1129477,304841.3014605862,3448.945179648992,NA,6872.845271891178,178504262.32041454,-291083397.9096153,65925126.73121381,65925126.73121381,Sellers
IDN,Western Indo-Pacific,533274.6865489336,155016431.49348783,638916.143125457,533274.6865489336,173111757.2574113,675800.6666547423,2504.8294297653383,NA,1752.3294178918668,0,18095325.763923466,18095325.763923466,18095325.763923466,Buyers
RUS,Temperate Northern Atlantic,80285.24684761178,48700224.22167969,111712.16164189094,76967.3965012081,40483245.137815796,108356.52868318911,2369.4781335416837,NA,2783.7472151092693,9236056.661950558,-17453035.74581445,1019077.5780866668,1019077.5780866668,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,9914.098860034535,35979533.58812262,15359.43715142289,6625.427229263279,NA,805.4494965717136,5930362.049937616,30027240.00107563,41887964.10095086,30027240.00107563,Buyers
ITA,Temperate Northern Atlantic,440706.5328382669,306786532.5253906,545308.6544870851,398579.6137436162,227449191.69482636,496479.8698516206,1697.2992967666366,NA,2783.7472151092693,117270693.71086743,-196608034.5414317,37933352.880303174,37933352.880303174,Sellers
THA,Western Indo-Pacific,61014.16101881164,21780085.49609375,82283.197611756,77104.42455304015,64450616.49588305,103607.97952257146,3179.37108214844,NA,1752.3294178918668,28195442.132661384,14475088.867127914,70865973.13245068,14475088.867127914,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,194191.12064948617,13328471.5679278,234907.62948980735,304.9985981894255,NA,2783.7472151092693,29517254.66245448,-36343524.53788605,22690984.787022904,22690984.787022904,Sellers
FRO,Temperate Northern Atlantic,171578.79750108917,63696976.34765625,206152.95041154698,156473.64667551193,37478819.19708706,188772.02302669306,1243.9880090260388,NA,2783.7472151092693,42048921.54450611,-68267078.6950753,15830764.393936917,15830764.393936917,Sellers
ERI,Western Indo-Pacific,47587.80611340904,14183538.861328125,68064.10970033272,50241.098034537594,19855304.53001108,73999.70333172796,2701.233695237998,NA,1752.3294178918668,4649441.487648394,1022324.1810345612,10321207.15633135,1022324.1810345612,Buyers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,339435.992436364,87372787.5340629,428792.6170213942,1655.3339986745466,NA,2783.7472151092693,104989333.18361992,-180066973.2667445,29911693.100495324,29911693.100495324,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,64119.96894897551,4182714.1974073485,86494.05815161363,450.222414085064,NA,2783.7472151092693,19832642.777178146,-26146007.540708296,13519278.013647994,13519278.013647994,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,42190.94116323841,12524325.870648498,52845.65872683921,1529.774194788545,NA,2783.7472151092693,13049879.440667113,-21489351.402049866,4610407.479284361,4610407.479284361,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2199.3683071093396,28265.66015625,2897.358146663273,12.8517174976482,NA,2783.7472151092693,680276.1555461345,-683416.7844523845,677135.5266398845,677135.5266398845,Sellers
VNM,Central Indo-Pacific,501959.55529811326,244424863.61328125,591364.8474188566,579790.5132753365,526687822.5249068,681034.4790283456,5217.847108284895,NA,2231.024925561344,173642807.2275025,108620151.68412307,455905766.1391281,108620151.68412307,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,18023.535080454203,6430798.66309923,23358.28489043378,1477.5123593906428,NA,2783.7472151092693,5574773.954070946,-8772899.103471715,2376648.8046701765,2376648.8046701765,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,12721.932878672402,2374012.835808036,17883.824757196715,1400.6498050092046,NA,2783.7472151092693,3934960.5802012584,-5914846.447518222,1955074.7128842943,1955074.7128842943,Sellers
KHM,Central Indo-Pacific,23650.92747800756,12734056.1796875,33330.64918238545,27522.063312458395,23631401.579494808,39392.23942633991,2957.3082356983114,NA,2231.024925561344,8636600.536893522,2260744.8629137855,19533945.93670083,2260744.8629137855,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,97923.2031897597,31442015.09963944,112775.76085738138,1347.6430982555792,NA,2783.7472151092693,30288160.463785842,-46847580.8485214,13728740.079050284,13728740.079050284,Sellers
GHA,Tropical Atlantic,160667.63118608887,9249588.02734375,178181.81493657693,182608.71218308236,67650990.12261236,205783.9122880487,3820.223251891123,NA,805.4494965717136,17672432.643267598,40728969.452001005,76073834.73853621,40728969.452001005,Buyers
TWN,Temperate Northern Pacific,38003.10695790596,47043320.515625,41894.17847579579,44625.7390668597,127696829.95023876,50201.94401994578,23024.315495178485,NA,6872.845271891178,45516325.777497396,35137183.65711637,126169835.21211116,35137183.65711637,Buyers
CHN,Central Indo-Pacific,345918.9898376365,591249251.7717202,131373.90957962465,345918.9898376366,2830142883.6712694,390977.9318954952,25664.71217324987,NA,2231.024925561344,2.5972548471313714e-7,2238893631.899549,2238893631.8995495,2238893631.899549,Buyers
PNG,Central Indo-Pacific,1958088.0629082685,200902952.5703125,2360510.329959692,1764728.1551579167,147073510.1967746,2124666.753156645,237.5357129602174,NA,2231.024925561344,431390773.795277,-485220216.1688149,377561331.4217391,377561331.4217391,Sellers
PHL,Central Indo-Pacific,1224895.9068988536,369178618.40625,1466764.3980712572,1488327.1757162116,1225848071.2417004,1758351.8886717833,3611.981059184641,NA,2231.024925561344,587721726.9037764,268947725.931674,1444391179.7392268,268947725.931674,Buyers
NOR,Temperate Northern Atlantic,345503.03504616645,401066239.53515625,414000.1350502545,454796.0358159536,809252552.797588,543101.3705222593,4948.52143490771,NA,2783.7472151092693,304244086.5238303,103942226.73860145,712430399.786262,103942226.73860145,Buyers
DEU,Temperate Northern Atlantic,19051.15426833699,24150318.1796875,21447.09585526401,36329.32154063771,86661360.50518633,42696.754109840316,4671.534990627277,NA,2783.7472151092693,48098050.026459254,14412992.29903958,110609092.3519581,14412992.29903958,Buyers
THA,Central Indo-Pacific,69085.80937305515,97385855.75,97004.99218264257,119331.54113426889,253020271.58016765,166649.09404140015,3992.079113523161,NA,2231.024925561344,112099479.96233714,43534935.867830515,267733895.7925048,43534935.867830515,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,8758.76747369338,7681800.794659446,12563.412866676043,2391.5468830635687,NA,2783.7472151092693,2709132.729187068,-5036577.512652623,381687.9457215136,381687.9457215136,Sellers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,217919.45520080772,427981582.5297266,250957.7411701574,7026.023041320628,NA,2783.7472151092693,186833106.32506868,189869808.20465794,563536020.8547953,189869808.20465794,Buyers
TUR,Temperate Northern Atlantic,139924.70088365997,149960649.2890625,210955.95105266213,165847.08405733304,229957042.8676625,248473.4318138367,3318.656545611341,NA,2783.7472151092693,72161361.96870777,7835031.609892219,152157755.54730776,7835031.609892219,Buyers
SAU,Western Indo-Pacific,47334.03496078822,17471267.265625,68176.98224836214,146445.34674544664,803462694.4945855,201151.02045722646,12865.293264519809,NA,1752.3294178918668,173675667.2861098,612315759.9428507,959667094.5150703,612315759.9428507,Buyers
NOR,Arctic,107345.8424132519,71802443.58203125,128142.55291009322,97910.79091335119,57880660.30587604,117545.46816679285,1342.0134081136973,NA,1907.2278128540136,17994792.636320617,-31916575.912475828,4073009.3601654097,4073009.3601654097,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,53745.95789947513,14583423.892257214,67501.86116272511,404.8439673373754,NA,2783.7472151092693,17019952.844788495,-19815445.030656282,14224460.658920709,14224460.658920709,Sellers
SWE,Temperate Northern Atlantic,117144.85398327069,69158448.40625,145064.85599285626,108889.02469850826,51234200.345255785,134919.1849757997,1442.3315748587086,NA,2783.7472151092693,22982141.77987495,-40906389.840869166,5057893.718880735,5057893.718880735,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,6903.930281708294,5897871.8177681975,9178.99384719121,2435.7724537196823,NA,2783.7472151092693,2135421.855001555,-4003911.0997333573,266932.61026975233,266932.61026975233,Sellers
SDN,Western Indo-Pacific,15313.342991823294,11135973.125,23193.399278450845,43911.84890673831,245305526.90169245,60823.74536264661,9932.404918568374,NA,1752.3294178918668,50114003.22246014,184055550.5542323,284283556.9991526,184055550.5542323,Buyers
DNK,Temperate Northern Atlantic,43800.23382351508,74513478.0625,53472.33150026529,67566.38293095487,159361486.91191024,82421.93242759335,5159.416601194306,NA,2783.7472151092693,66158951.39170717,18689057.45770307,151006960.24111742,18689057.45770307,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,26736.362405682616,10314536.87048418,31889.770269724166,580.7082109122781,NA,2783.7472151092693,8269697.154330127,-10139172.815095946,6400221.493564308,6400221.493564308,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,69916.75275734677,93569836.60541803,84715.25208228781,2367.395460686872,NA,2783.7472151092693,21625618.419749673,-40347250.00183165,2903986.8376677036,2903986.8376677036,Sellers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,8766.007034939594,7907601.006843673,11655.045062739056,3326.4986067408418,NA,2783.7472151092693,2790958.8097348996,544157.4471087735,6126075.066578573,544157.4471087735,Buyers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4117.327051843342,3339820.345808956,6020.859601028358,1403.1102284267135,NA,1752.3294178918668,801657.0351141195,-1443553.0018051637,159761.0684230756,159761.0684230756,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,25238.057921159576,13302792.852881026,31748.60505137261,1128.3816514927116,NA,2783.7472151092693,7806263.716977148,-11130442.676596124,4482084.757358175,4482084.757358175,Sellers
QAT,Western Indo-Pacific,21399.23339940697,18749151.5,24925.195153950463,27823.629314134956,61061885.47510815,33244.888325592954,11297.071160828229,NA,1752.3294178918668,11257657.953562178,31055076.02154597,53570391.928670324,31055076.02154597,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,4907.299669886543,2427915.1061436217,5855.127598588362,603.1078686449636,NA,805.4494965717136,439175.7831818503,-768023.6770382286,110327.88932547206,110327.88932547206,Sellers
HRV,Temperate Northern Atlantic,50417.828577447806,82352540,58194.699223888325,47075.5390192598,74504131.05866602,56005.63670838506,2346.7441456182446,NA,2783.7472151092693,9304089.249694657,-17152498.191028636,1455680.308360681,1455680.308360681,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5422.786653147347,4970343.050935853,6965.6247556519365,1359.628766659683,NA,2783.7472151092693,1677296.3604256278,-2496515.9969897745,858076.7238614811,858076.7238614811,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,18775.362420764155,18459776.832433987,23051.524612263398,1489.6365553823584,NA,2783.7472151092693,6317141.176041965,-10254077.156107977,2380205.195975952,2380205.195975952,Sellers
CHN,Temperate Northern Pacific,107832.73390355766,473808536.875,133859.52969727892,369993.6898289737,4704540316.932931,475494.72628709144,33590.855037467474,NA,6872.845271891178,1801791686.406467,2428940093.651464,6032523466.464397,2428940093.651464,Buyers
ARE,Western Indo-Pacific,16754.71457251133,23527862.5,19584.548980786665,36304.96432295342,68914872.20496252,44693.606151320295,3549.5155489259982,NA,1752.3294178918668,34258477.7648328,11128531.94012972,79645487.46979532,11128531.94012972,Buyers
NLD,Temperate Northern Atlantic,4447.0106804007255,11440497.5,5598.834286636076,45976.96770528436,160040091.85205823,56780.07707991527,4643.311850763911,NA,2783.7472151092693,115608902.21162747,32990692.140430763,264208496.56368572,32990692.140430763,Buyers
GTM,Tropical Atlantic,0,0,NA,2096.8511457853965,4935789,2962.4634770367984,2353.90528789837,NA,805.4494965717136,1688907.6997586684,3246881.3002413316,6624696.699758668,3246881.3002413316,Buyers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,2997.4058920633743,7286614.998271596,3984.3633534741657,2479.240060624573,NA,2783.7472151092693,927113.3671759473,-1752812.1189043517,101414.61544754263,101414.61544754263,Sellers
BEL,Temperate Northern Atlantic,1695.2815562043586,4712549,1909.0596938559786,3104.778554888668,9163099.574860372,3839.1240367168657,3157.54526544911,NA,2783.7472151092693,3923683.3447923204,526867.2300680513,8374233.919652692,526867.2300680513,Buyers
MYS,Western Indo-Pacific,0,0,NA,6157.948773391989,35566034.37884593,9180.087967271209,11280.411651122517,NA,1752.3294178918668,10790754.789485918,24775279.589360014,46356789.16833185,24775279.589360014,Buyers
KWT,Western Indo-Pacific,0,0,NA,8144.796455416445,64208027.26390636,10761.166271570455,12331.619479336321,NA,1752.3294178918668,14272366.43156764,49935660.83233872,78480393.695474,49935660.83233872,Buyers
BHR,Western Indo-Pacific,0,0,NA,6125.446127080403,68072372.65427984,8284.967085229267,18011.41791513357,NA,1752.3294178918668,10733799.446194792,57338573.20808505,78806172.10047464,57338573.20808505,Buyers
