iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,10087.432639000348,451280.55051428016,13931.997542372337,181.37927304063922,NA,1.7119902639361877,9699.405504343415,436984.374013843,456383.1850225298,436984.374013843,Buyers
BRA,Temperate South America,0,0,NA,101253.76426635862,198697.03835968638,121093.10634910731,3.097021003642572,NA,0.4755380021019209,48150.012764523046,150547.02559516334,246847.05112420942,150547.02559516334,Buyers
BGD,Western Indo-Pacific,9506.019126208314,11573.626586914062,11642.034694007072,15290.436935153411,23131.53687300764,20369.545097067537,2.088461273815243,NA,1.7119902639361877,9902.866971453102,1655.0433146404757,21460.77725754668,1655.0433146404757,Buyers
TGO,Tropical Atlantic,0,0,NA,2100.7898533792795,1725.4851465916074,3064.445238058069,0.821350666662843,NA,0.16850027083859542,353.98365926938175,1371.5014873222258,2079.468805860989,1371.5014873222258,Buyers
MEX,Temperate Northern Atlantic,43028.91162195354,146082.32934570312,53046.74863573227,13748.226908543407,22525.216532404764,19516.577811969517,3.01316975609903,NA,6.9551712281691405,203652.17585980214,-327209.2886731005,80095.06304650378,80095.06304650378,Sellers
USA,Temperate Northern Atlantic,408254.11803549767,1280727.7802734375,456970.72982479195,217809.7042267404,448025.4053530593,245723.33192661268,3.0366576837051005,NA,6.9551712281691405,1324573.5074882063,-2157275.8824085845,491871.13256782806,491871.13256782806,Sellers
USA,Eastern Indo-Pacific,0,0,NA,342367.20324406587,729749.7438121866,380436.1536189848,2.449313198684443,NA,0.5052110606906799,172967.6978966361,556782.0459155506,902717.4417088227,556782.0459155506,Buyers
ATF,Temperate Southern Africa,0,0,NA,64851.41764821347,103497.15760472271,75938.26650280003,1.8658976842894803,NA,0.005519674133374571,357.9586925055151,103139.1989122172,103855.11629722823,103139.1989122172,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,3131.9295334751596,10777.58968845184,4434.322725867193,6.4578166266965145,NA,6.9551712281691405,3110.8741048068046,-5999.2939378393385,222.45427177426973,222.45427177426973,Sellers
PAN,Tropical Eastern Pacific,0,0,NA,24423.82324475641,37457.19253221127,30603.551351856066,1.7460397966349648,NA,0.5760088156142732,14068.337499984495,23388.855032226777,51525.53003219577,23388.855032226777,Buyers
NGA,Tropical Atlantic,0,0,NA,29718.54580104759,45336.78482747981,33782.85483717693,1.941350011680784,NA,0.16850027083859542,5007.5830164057215,40329.20181107409,50344.36784388553,40329.20181107409,Buyers
PRI,Tropical Atlantic,0,0,NA,26124.06590644597,45182.433302941674,32210.0664796904,2.078920759402599,NA,0.16850027083859542,4401.912180641462,40780.52112230021,49584.345483583136,40780.52112230021,Buyers
REU,Western Indo-Pacific,38558.79721598409,62967.22705078125,42972.035462682376,50925.53841579225,84460.8161737083,57204.77749782356,1.7663513357855978,NA,1.7119902639361877,21171.74053069011,321.84859223694,42665.329653617155,321.84859223694,Buyers
MOZ,Western Indo-Pacific,7672.056933201185,11722.4931640625,8305.652946644901,96665.14407275734,226519.9083309588,106196.3767942431,2.9810766047042194,NA,1.7119902639361877,152355.29874054488,62442.11642635142,367152.7139074412,62442.11642635142,Buyers
GUM,Central Indo-Pacific,0,0,NA,31349.875768551712,58520.774595074916,38948.08285084642,2.077685355969641,NA,0.5883775745798522,18445.563868080135,40075.21072699478,76966.33846315506,40075.21072699478,Buyers
VEN,Tropical Atlantic,0,0,NA,67748.49606095579,113000.4738361092,74694.02197139469,1.8488249525096272,NA,0.16850027083859542,11415.639935178566,101584.83390093064,124416.11377128777,101584.83390093064,Buyers
TUV,Eastern Indo-Pacific,0,0,NA,102213.16845589735,217564.67085331873,134031.08236509786,3.332425686362808,NA,0.5052110606906799,51639.22325215904,165925.44760115969,269203.8941054778,165925.44760115969,Buyers
MDV,Western Indo-Pacific,17605.12721888845,28752.60595703125,21501.599224864553,144449.60426364548,281504.5125951877,178215.18864949272,2.1554294666657663,NA,1.7119902639361877,217156.5097347013,35595.39690345514,469908.41637285776,35595.39690345514,Buyers
MTQ,Tropical Atlantic,0,0,NA,8637.166505762543,15083.437072017698,11878.163157243027,2.0362748484783793,NA,0.16850027083859542,1455.3648954990333,13628.072176518664,16538.80196751673,13628.072176518664,Buyers
KIR,Eastern Indo-Pacific,0,0,NA,533879.3135936279,1740091.0922792645,606693.4954485584,3.7093214941249992,NA,0.5052110606906799,269721.73430144886,1470369.3579778157,2009812.8265807133,1470369.3579778157,Buyers
ASM,Eastern Indo-Pacific,0,0,NA,52593.16839740538,122426.98635850844,69027.17974150945,2.6815253106545516,NA,0.5052110606906799,26570.650391136718,95856.33596737172,148997.63674964517,95856.33596737172,Buyers
BES,Tropical Atlantic,0,0,NA,1999.6581224677732,3473.7142250329975,2995.8759605716064,1.7371540594879766,NA,0.16850027083859542,336.942935220417,3136.7712898125806,3810.6571602534145,3136.7712898125806,Buyers
USA,Tropical Atlantic,0,0,NA,44297.33026244601,136409.04988095237,49621.111158218075,4.828968473095912,NA,0.16850027083859542,7464.112146648862,128944.9377343035,143873.16202760124,128944.9377343035,Buyers
GNQ,Tropical Atlantic,0,0,NA,51569.47577779842,104714.25547192263,55320.03700407497,2.1460371314632427,NA,0.16850027083859542,8689.47063556342,96024.7848363592,113403.72610748606,96024.7848363592,Buyers
COM,Western Indo-Pacific,0,0,NA,29519.86937687014,64673.680846657575,33182.16089832405,2.5901449790354087,NA,1.7119902639361877,50537.7289658697,14135.951880787878,115211.40981252727,14135.951880787878,Buyers
SYC,Western Indo-Pacific,0,0,NA,204517.89538034753,598005.8748906434,226303.2657748791,3.2860490629649175,NA,1.7119902639361877,350132.6456918748,247873.22919876862,948138.5205825182,247873.22919876862,Buyers
CAN,Temperate Northern Pacific,122502.00511555566,411589.3220214844,149294.03686611544,57225.07074901368,162170.9082292544,70443.66673448219,3.2965423474852216,NA,4.3253446106297835,282345.23626075644,-531763.6500529865,32926.82246852646,32926.82246852646,Sellers
ASM,Central Indo-Pacific,0,0,NA,1337.0793019652758,2697.201793654595,2939.717670823638,2.017233973848951,NA,0.5883775745798522,786.7074767112508,1910.494316943344,3483.9092703658457,1910.494316943344,Buyers
GIN,Tropical Atlantic,0,0,NA,16009.11761421138,40024.20615524628,18265.68055971506,2.7575555378509122,NA,0.16850027083859542,2697.540653881546,37326.66550136473,42721.74680912782,37326.66550136473,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,73018.23233227059,224291.63045863877,81759.98658563267,3.5561634592578497,NA,0.5760088156142732,42059.145523959014,182232.48493467976,266350.7759825978,182232.48493467976,Buyers
GNB,Tropical Atlantic,0,0,NA,18322.0805805767,57847.27111653906,21212.331365887316,3.7171954437516654,NA,0.16850027083859542,3087.275540153744,54759.995576385314,60934.5466566928,54759.995576385314,Buyers
MDG,Western Indo-Pacific,0,0,NA,205664.96132341673,749170.2062790667,225568.17863081666,4.239005755306512,NA,1.7119902639361877,352096.41141850204,397073.7948605647,1101266.6176975688,397073.7948605647,Buyers
VIR,Tropical Atlantic,0,0,NA,7043.843247901919,17411.52083305272,8801.318755120616,2.7203853212118485,NA,0.16850027083859542,1186.889495016085,16224.631338036635,18598.410328068807,16224.631338036635,Buyers
DMA,Tropical Atlantic,0,0,NA,5582.992315856465,13360.652621600919,8887.165894738482,2.9565983253939954,NA,0.16850027083859542,940.7357173116114,12419.916904289308,14301.38833891253,12419.916904289308,Buyers
FRA,Temperate Northern Atlantic,45642.062714756874,232311.74755859375,51118.1732199098,55934.314330073445,315046.1795188955,64003.95596121069,9.57757240601051,NA,6.9551712281691405,71584.37230792717,11150.059652374592,154318.80426822894,11150.059652374592,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,48010.98133376716,152598.98496208154,61518.958761562826,3.428532103754966,NA,0.5052110606906799,24255.67880443294,128343.30615764859,176854.66376651448,128343.30615764859,Buyers
NZL,Central Indo-Pacific,0,0,NA,436.3878653270443,1174.0301318359373,2605.0134976013537,2.6903363386515755,NA,0.5883775745798522,256.7608337772055,917.2692980587317,1430.7909656131428,917.2692980587317,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,288763.78026759316,944863.242791206,335940.0985360093,3.511092462169025,NA,0.5052110606906799,145886.65571804115,798976.5870731649,1090749.8985092472,798976.5870731649,Buyers
PLW,Central Indo-Pacific,0,0,NA,91950.88608968737,309523.1804490779,113040.48912442433,3.658617204442203,NA,0.5883775745798522,54101.83933791852,255421.3411111594,363625.0197869964,255421.3411111594,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,181499.30021075756,1054541.5419754323,199718.06683047203,19.95502065875353,NA,0.5760088156142732,104545.19694921786,949996.3450262145,1159086.7389246502,949996.3450262145,Buyers
SLB,Central Indo-Pacific,0,0,NA,215463.48128831253,1094793.4514308246,259886.75953597948,5.723299938605793,NA,0.5883775745798522,126773.88053094869,968019.5708998758,1221567.3319617733,968019.5708998758,Buyers
MHL,Central Indo-Pacific,0,0,NA,10954.221233871802,36775.680945498476,15178.080931998918,3.4858360314919885,NA,0.5883775745798522,6445.218120996607,30330.46282450187,43220.89906649508,30330.46282450187,Buyers
LCA,Tropical Atlantic,0,0,NA,1537.8651220397912,5023.346037271499,2989.645503584728,3.266441227699241,NA,0.16850027083859542,259.1306895769344,4764.215347694564,5282.476726848434,4764.215347694564,Buyers
ATF,Western Indo-Pacific,0,0,NA,42421.13650969301,174831.81523235774,45947.871514562736,4.670304209357284,NA,1.7119902639361877,72624.57268970239,102207.24254265535,247456.38792206012,102207.24254265535,Buyers
IRN,Western Indo-Pacific,0,0,NA,23210.205392080414,1264996.5711946585,30846.86129417342,104.04465318492923,NA,1.7119902639361877,39735.645655200875,1225260.9255394577,1304732.2168498593,1225260.9255394577,Buyers
BRN,Central Indo-Pacific,0,0,NA,6918.436576355938,169968.23918950738,9176.605194697697,66.69837184106932,NA,0.5883775745798522,4070.652932680843,165897.58625682653,174038.89212218823,165897.58625682653,Buyers
FSM,Central Indo-Pacific,0,0,NA,405286.9244944887,2078258.063394342,506744.21094356966,5.832127124565566,NA,0.5883775745798522,238461.73764299494,1839796.3257513472,2316719.801037337,1839796.3257513472,Buyers
CIV,Tropical Atlantic,0,0,NA,28934.248709770116,121497.78318978437,33809.14242069026,4.688350883131374,NA,0.16850027083859542,4875.428744107545,116622.35444567683,126373.21193389191,116622.35444567683,Buyers
SEN,Tropical Atlantic,0,0,NA,23190.322424841175,106683.37342596192,26964.689981155978,5.266119188821173,NA,0.16850027083859542,3907.575609420091,102775.79781654183,110590.94903538201,102775.79781654183,Buyers
MSR,Tropical Atlantic,0,0,NA,1021.0398319742877,4085.342878702504,2955.1053658909836,4.001159162226869,NA,0.16850027083859542,172.04548822466145,3913.297390477843,4257.388366927165,3913.297390477843,Buyers
MRT,Tropical Atlantic,0,0,NA,19191.245742024013,94749.87776940971,23419.62231142894,5.593550453719441,NA,0.16850027083859542,3233.7301052610874,91516.14766414862,97983.6078746708,91516.14766414862,Buyers
MYS,Central Indo-Pacific,0,0,NA,68230.3998387166,27335212.59135472,88703.93885417141,1136.059614753992,NA,0.5883775745798522,40145.23716971761,27295067.354185004,27375357.828524437,27295067.354185004,Buyers
KNA,Tropical Atlantic,0,0,NA,1532.9551299925138,6819.009994157253,2947.5232483708087,4.4482776180086585,NA,0.16850027083859542,258.3033545871528,6560.7066395700995,7077.313348744406,6560.7066395700995,Buyers
YEM,Western Indo-Pacific,0,0,NA,84504.90872035222,525236.6818320174,96326.84804343342,7.006790716215746,NA,1.7119902639361877,144671.58098405926,380565.1008479581,669908.2628160766,380565.1008479581,Buyers
JPN,Temperate Northern Pacific,0,0,NA,252448.27188081323,2899335.364911575,280156.4249708466,14.335418399515648,NA,4.3253446106297835,1091925.7722424779,1807409.592669097,3991261.137154053,1807409.592669097,Buyers
OMN,Western Indo-Pacific,0,0,NA,84578.08146403135,4017740.6729951855,97147.22284059526,58.67413321352859,NA,1.7119902639361877,144796.85200882342,3872943.820986362,4162537.525004009,3872943.820986362,Buyers
STP,Tropical Atlantic,0,0,NA,22731.881599970395,147291.39709897703,27687.941685151767,7.05010689978398,NA,0.16850027083859542,3830.3282062658955,143461.06889271113,151121.72530524293,143461.06889271113,Buyers
GMB,Tropical Atlantic,0,0,NA,3150.353487953372,17450.658431061394,5991.751921143213,7.670732253022777,NA,0.16850027083859542,530.835415957457,16919.82301510394,17981.49384701885,16919.82301510394,Buyers
CPV,Tropical Atlantic,0,0,NA,137592.7754633247,1177664.7477327338,148267.1559755079,9.64882862907183,NA,0.16850027083859542,23184.41993100426,1154480.3278017296,1200849.1676637381,1154480.3278017296,Buyers
KOR,Temperate Northern Pacific,0,0,NA,49007.99338137547,733827.7494969441,60567.249847161846,29.08573922021855,NA,4.3253446106297835,211976.46004991248,521851.2894470317,945804.2095468566,521851.2894470317,Buyers
IDN,Western Indo-Pacific,0,0,NA,110523.33171495065,1692278.56042772,141309.2102854679,17.337903149734306,NA,1.7119902639361877,189214.8678337852,1503063.6925939347,1881493.4282615052,1503063.6925939347,Buyers
RUS,Temperate Northern Atlantic,0,0,NA,15396.577164211305,477553.4856919048,26809.215740938882,97.81766701768827,NA,6.9551712281691405,107085.83050480849,370467.65518709633,584639.3161967132,370467.65518709633,Buyers
CMR,Tropical Atlantic,0,0,NA,2092.9764260072907,17991.68152837806,3073.748640436932,8.596217952965796,NA,0.16850027083859542,352.66709464102394,17639.014433737037,18344.348623019083,17639.014433737037,Buyers
ITA,Temperate Northern Atlantic,0,0,NA,84144.58512365232,1306341.6579286028,111069.34320747652,20.73758163254741,NA,6.9551712281691405,585239.9974582556,721101.6604703472,1891581.6553868584,721101.6604703472,Buyers
THA,Western Indo-Pacific,0,0,NA,14237.108507905816,205570.11061296743,21329.648623707086,20.818233882542717,NA,1.7119902639361877,24373.79115213782,181196.3194608296,229943.90176510526,181196.3194608296,Buyers
ESH,Temperate Northern Atlantic,0,0,NA,38057.83705469672,406923.97348837944,45432.53441943483,11.43161281454714,NA,6.9551712281691405,264698.773289176,142225.20019920345,671622.7467775554,142225.20019920345,Buyers
FRO,Temperate Northern Atlantic,0,0,NA,33033.32540927473,1095178.3306858253,41343.49719649079,42.67415939666473,NA,6.9551712281691405,229752.4344573362,865425.8962284891,1324930.7651431616,865425.8962284891,Buyers
ERI,Western Indo-Pacific,0,0,NA,10606.454029513492,535148.0994554969,17691.15578119297,83.33126354778058,NA,1.7119902639361877,18158.146033413846,516989.95342208305,553306.2454889107,516989.95342208305,Buyers
GRC,Temperate Northern Atlantic,0,0,NA,71658.70951434351,1175216.7318824816,95404.96825687187,20.322625232472642,NA,6.9551712281691405,498398.5946618923,676818.1372205893,1673615.3265443738,676818.1372205893,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,13536.437889228164,167298.53345244715,17883.824757196715,14.625194686265557,NA,6.9551712281691405,94148.24333905833,73150.29011338882,261446.7767915055,73150.29011338882,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,8906.976467794775,256771.2297490651,12609.463328002767,60.11476740424329,NA,6.9551712281691405,61949.546458785815,194821.6832902793,318720.7762078509,194821.6832902793,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,464.311087056416,5967.194921874999,2897.358146663273,12.8517174976482,NA,6.9551712281691405,3229.3631136147214,2737.8318082602773,9196.558035489721,2737.8318082602773,Buyers
VNM,Central Indo-Pacific,0,0,NA,122400.21946923768,3291869.3875892893,144381.30117413495,49.7132445360661,NA,0.5883775745798522,72017.54425935166,3219851.8433299377,3363886.931848641,3219851.8433299377,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,3804.9685169847753,68998.46131968807,5166.707981788831,19.635192651835737,NA,6.9551712281691405,26464.20755342191,42534.253766266156,95462.66887310997,42534.253766266156,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,2685.741385497507,46038.56930788959,5107.6379424429515,18.057752191314037,NA,6.9551712281691405,18679.791210715386,27358.778097174207,64718.36051860498,27358.778097174207,Buyers
KHM,Central Indo-Pacific,0,0,NA,5810.21336596344,449713.48465574475,9085.2059998634,118.61954375264068,NA,0.5883775745798522,3418.599248057008,446294.88540768775,453132.08390380174,446294.88540768775,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,20672.67622894927,508718.8275477533,24394.42340292721,29.745060562275896,NA,6.9551712281691405,143782.0029168441,364936.8246309092,652500.8304645973,364936.8246309092,Buyers
GHA,Tropical Atlantic,0,0,NA,38550.72812753961,1054806.0896922005,43024.80593416799,32.368048144931016,NA,0.16850027083859542,6495.808130515483,1048310.281561685,1061301.897822716,1048310.281561685,Buyers
TWN,Temperate Northern Pacific,0,0,NA,9420.98935855927,3513990.2585002035,11239.298121967975,712.7899594878114,NA,4.3253446106297835,40749.02554884488,3473241.2329513584,3554739.2840490486,3473241.2329513584,Buyers
CHN,Central Indo-Pacific,0,0,NA,73027.3422990566,14704703.596963067,84710.43679839149,666.2793160168401,NA,0.5883775745798522,42967.65053993157,14661735.946423136,14747671.247502998,14661735.946423136,Buyers
PNG,Central Indo-Pacific,0,0,NA,372553.72164444905,14151235.706833756,409726.8320964168,40.52008734936362,NA,0.5883775745798522,219202.2551418583,13932033.451691898,14370437.961975614,13932033.451691898,Buyers
PHL,Central Indo-Pacific,0,0,NA,314202.4037623113,14359967.399669694,368300.02253906376,49.3380117834559,NA,0.5883775745798522,184869.64825282816,14175097.751416866,14544837.047922522,14175097.751416866,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,96012.49645003464,15992743.435687752,119330.15573774045,449.204417564606,NA,6.9551712281691405,667783.3528539727,15324960.08283378,16660526.788541725,15324960.08283378,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,360.0269074640344,17694.228609709346,1801.8663576870906,49.14696163779632,NA,6.9551712281691405,2504.048788160566,15190.17982154878,20198.27739786991,15190.17982154878,Buyers
THA,Central Indo-Pacific,0,0,NA,23338.842522202995,23034968.887926176,33417.14279261358,1213.149225230985,NA,0.5883775745798522,13732.051556714918,23021236.836369462,23048700.93948289,23021236.836369462,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,1849.0731333352694,99921.41834196368,2515.8294838724964,54.038651333238626,NA,6.9551712281691405,12860.620255754027,87060.79808620966,112782.0385977177,87060.79808620966,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,46005.21832017051,3665884.134226498,54189.70183727067,108.13323025487472,NA,6.9551712281691405,319974.17080608977,3345909.9634204083,3985858.305032588,3345909.9634204083,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,35012.16218988142,3420655.9402685654,54399.59848254472,137.4967554534525,NA,6.9551712281691405,243515.5830990547,3177140.357169511,3664171.52336762,3177140.357169511,Buyers
SAU,Western Indo-Pacific,0,0,NA,30916.239868483182,5503786.210964134,45195.66462927176,398.7971585782287,NA,1.7119902639361877,52928.30165235901,5450857.909311775,5556714.512616493,5450857.909311775,Buyers
NOR,Arctic,0,0,NA,20670.055859485252,4697927.946684173,25022.522072060077,328.8754966617541,NA,0.20734420301316114,4285.816258422491,4693642.130425751,4702213.762942595,4693642.130425751,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,10336.245788364835,1667797.6928443862,12854.987448086742,183.15005938268126,NA,6.9551712281691405,71890.35931451955,1595907.3335298668,1739688.0521589057,1595907.3335298668,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,21124.069272940018,3963367.3441113513,26032.651476738647,227.382129350598,NA,6.9551712281691405,146921.51882900423,3816445.825282347,4110288.8629403557,3816445.825282347,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,1457.496392805084,235426.77248652498,2299.230769597513,161.52820250444998,NA,6.9551712281691405,10137.136976398227,225289.63551012674,245563.9094629232,225289.63551012674,Buyers
SDN,Western Indo-Pacific,0,0,NA,9270.279213644755,3237951.723117212,14466.330470746241,579.1730057849344,NA,1.7119902639361877,15870.627757729839,3222081.095359482,3253822.350874942,3222081.095359482,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,14264.014174312695,10826365.391462727,17689.922400451873,1142.1843011173564,NA,6.9551712281691405,99208.66098337645,10727156.73047935,10925574.052446103,10727156.73047935,Buyers
EST,Temperate Northern Atlantic,0,0,NA,5644.343174532997,1613833.6814274003,7863.034410990899,304.82147207473747,NA,6.9551712281691405,39257.373249424774,1574576.3081779755,1653091.0546768252,1574576.3081779755,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,14760.203359884315,7098378.470895749,19853.49352908892,787.8635614976344,NA,6.9551712281691405,102659.74173059287,6995718.729165155,7201038.212626342,6995718.729165155,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,1850.601485153914,557981.9970211749,2334.5599199438516,301.51385995173763,NA,6.9551712281691405,12871.250204349582,545110.7468168252,570853.2472255245,545110.7468168252,Buyers
DJI,Western Indo-Pacific,0,0,NA,869.2134887224835,275224.63597749977,3013.203979319116,316.6364069913457,NA,1.7119902639361877,1488.085029974899,273736.5509475249,276712.72100747464,273736.5509475249,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,5328.0344500225765,1908698.215965811,6719.762345929472,390.19814779686305,NA,6.9551712281691405,37057.391909491016,1871640.82405632,1945755.607875302,1871640.82405632,Buyers
QAT,Western Indo-Pacific,0,0,NA,5873.877299650713,2685746.9387006955,8320.114034360597,691.5887195626876,NA,1.7119902639361877,10056.020748557807,2675690.9179521375,2695802.9594492535,2675690.9179521375,Buyers
BLM,Tropical Atlantic,0,0,NA,1035.985485864937,419569.5932981666,2923.43840266233,404.9956288218371,NA,0.16850027083859542,174.56383495309575,419395.02946321346,419744.1571331197,419395.02946321346,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,9938.1693485104,9243158.759444082,13559.874160217125,1280.2256638429383,NA,6.9551712281691405,69121.66951343199,9174037.08993065,9312280.428957514,9174037.08993065,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1144.8105156644401,755847.825203059,1735.8727301601846,660.2383668395728,NA,6.9551712281691405,7962.353160254791,747885.4720428042,763810.1783633138,747885.4720428042,Buyers
POL,Temperate Northern Atlantic,0,0,NA,2663.374196238044,1914751.1225035603,3538.0115609676395,800.6009886653485,NA,6.9551712281691405,18524.223579522954,1896226.8989240373,1933275.3460830832,1896226.8989240373,Buyers
CHN,Temperate Northern Pacific,0,0,NA,78109.77896389444,296263336.94336724,97691.64093076157,5457.868492063125,NA,4.3253446106297835,337851.7114789644,295925485.2318883,296601188.6548462,295925485.2318883,Buyers
ARE,Western Indo-Pacific,0,0,NA,7664.381357067942,9412888.740915578,11173.6669754707,1502.3921863940477,NA,1.7119902639361877,13121.346262394343,9399767.394653184,9426010.087177971,9399767.394653184,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,9706.248737782253,27130637.42400748,12935.793393516431,3042.971165343644,NA,6.9551712281691405,67508.62195447616,27063128.802053005,27198146.045961954,27063128.802053005,Buyers
GTM,Tropical Atlantic,0,0,NA,442.6685752213613,1041999.8999999997,2962.4634770367984,2353.90528789837,NA,0.16850027083859542,74.58977481653453,1041925.3102251831,1042074.4897748162,1041925.3102251831,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,632.7856883244903,1514005.3279028481,1992.1816767370829,2392.603618946691,NA,6.9551712281691405,4401.1328130317,1509604.1950898163,1518406.46071588,1509604.1950898163,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,655.4532504764968,1822031.0064574413,1909.0596938559786,2779.803144057755,NA,6.9551712281691405,4558.789589124071,1817472.2168683172,1826589.7960465653,1817472.2168683172,Buyers
MYS,Western Indo-Pacific,0,0,NA,1300.0114077160865,3843417.1879085875,3061.8883596615547,2956.448816599895,NA,1.7119902639361877,2225.6068730159177,3841191.5810355716,3845642.7947816034,3841191.5810355716,Buyers
KWT,Western Indo-Pacific,0,0,NA,1719.4570294768048,9363549.691002723,2687.050909680907,5445.643322562039,NA,1.7119902639361877,2943.6936937209284,9360605.997309001,9366493.384696444,9360605.997309001,Buyers
BHR,Western Indo-Pacific,0,0,NA,1293.149737939196,10312816.633651277,2749.7997577932774,7974.95938102737,NA,1.7119902639361877,2213.859761163536,10310602.773890113,10315030.49341244,10310602.773890113,Buyers
IRQ,Western Indo-Pacific,0,0,NA,363.16154424089217,4357611.999999999,2673.8837141929575,11999.100866003337,NA,1.7119902639361877,621.7290279764385,4356990.270972023,4358233.729027975,4356990.270972023,Buyers
SGP,Central Indo-Pacific,0,0,NA,441.8494509537141,7557968.960000003,3076.5413935290726,17105.3035002905,NA,0.5883775745798522,259.97430828158565,7557708.985691722,7558228.934308284,7557708.985691722,Buyers
