iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,127858.11952118897,377345.9002685547,159556.18648813307,214327.61695168877,66659050.02697787,279018.47821809613,2123.79843148841,NA,11.527262533463755,996756.5980180409,65284947.52869127,67278460.72472735,65284947.52869127,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,30793.215424316848,6541495.565545682,38943.7525138969,346.45960879797883,NA,11.527262533463755,278714.3693441593,6233204.649814804,6790633.388503122,6233204.649814804,Buyers
BRA,Temperate South America,200786.3381770374,647547.015625,236822.97250748484,309090.4382867789,12371333.67031138,369825.11366046127,215.01564386783872,NA,8.528327300423333,923652.8137136904,10800133.84097269,12647439.46840007,10800133.84097269,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,46676.07064415251,90178025.53229167,60820.53814778113,6396.393781222578,NA,11.527262533463755,319968.620064103,89821376.54247658,90461313.7826048,89821376.54247658,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,6412.937447157799,101363.20922501617,9205.661048352315,36.61421767812378,NA,6.995706552733704,25853.46380679093,73277.87383619399,124984.80144977584,73277.87383619399,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,41968.271615553545,139124.20000629898,53046.74863573227,6.560311979010933,NA,380.0348218217302,5668770.131784765,-7230300.161514794,4107240.102054736,4107240.102054736,Sellers
USA,Temperate Northern Atlantic,692386.281450171,22129618.209960938,774028.2715697687,664892.7813237339,13835215.883224575,745885.1655932663,218.56690743825598,NA,380.0348218217302,10448487.421806265,-18742889.74854263,2154085.095069902,2154085.095069902,Sellers
USA,Eastern Indo-Pacific,1045120.9362187274,2911147.4212009106,1084183.897402006,1045120.9362187273,2916540.4365620846,1163522.1226574047,3.8126645607602945,NA,3.636778144622399,4.2337669811937946e-10,5393.015361173586,5393.015361174475,5393.015361174475,Buyers
ATF,Temperate Southern Africa,197967.48545244112,346665.0059462452,68695.73267733266,197967.48545244112,434145.62042995944,229715.08421182394,3.198977499022449,NA,1.8281824352613885,0,87480.61448371422,87480.61448371422,87480.61448371422,Buyers
SPM,Temperate Northern Atlantic,5523.621016016616,418408.8845214844,6623.385241370461,9560.626996924171,2976647.7537935292,13018.305218065265,951.8141763106624,NA,380.0348218217302,1534202.848647462,1024036.0206245829,4092441.717919507,1024036.0206245829,Buyers
PAN,Tropical Eastern Pacific,82876.42747414028,196370.42749023438,100961.70032420082,84685.02120635685,211711.72277709199,104017.78009445051,8.482444129702785,NA,4.908351940449933,8877.214555010787,6464.080731846823,24218.509841868392,6464.080731846823,Buyers
NGA,Tropical Atlantic,58410.799788648124,133215.97485351562,64484.98286586598,90719.77139267158,687082.9081248546,101333.68163279166,44.6510705976932,NA,6.995706552733704,226024.08436235407,327842.84890898486,779891.0176336931,327842.84890898486,Buyers
PRI,Tropical Atlantic,103006.26483770544,316038.0739746094,117280.07964770231,79747.14855651927,204782.63864201354,93746.49031462516,4.159926574188989,NA,6.995706552733704,162713.9521790893,-273969.38751168514,51458.51684649347,51458.51684649347,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,155456.90674294476,294749.5910819839,174375.3764995952,2.2929929491088075,NA,11.527262533463755,1095720.9902677576,-1391086.5842443674,800355.3962911477,800355.3962911477,Sellers
MOZ,Western Indo-Pacific,343026.2490569081,1530231.0239257812,368373.4577327743,295083.0713799961,1099516.3210899564,317021.0038761882,7.495854108560126,NA,11.527262533463755,552653.5957702642,-983368.298606089,121938.89293443935,121938.89293443935,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,95699.62076715786,221756.4853490438,119902.519716823,3.1009373618591827,NA,41.20348272509545,2650747.6963057895,-3202404.7607614333,2099090.6318501458,2099090.6318501458,Sellers
VEN,Tropical Atlantic,217406.53410657326,517825.0383300781,238745.5607385477,232849.2742110481,654221.3106217489,256745.38571861602,11.374948558883622,NA,6.995706552733704,108032.8781410381,28363.39415063268,244429.1504327089,28363.39415063268,Buyers
TUV,Eastern Indo-Pacific,121032.95589570134,283811.0068359375,155428.78441468926,312019.1458127393,1074221.4860509366,405502.2035111486,4.585736101295402,NA,3.636778144622399,694574.4014149866,95836.07780001254,1484984.8806299856,95836.07780001254,Buyers
MDV,Western Indo-Pacific,467281.1746070862,1215704.8208007812,568267.7712164534,440951.42354165454,1018075.5699830777,537554.9065517318,4.417714269658617,NA,11.527262533463755,303509.95297197805,-501139.2037896816,105880.70215427456,105880.70215427456,Sellers
MTQ,Tropical Atlantic,29171.09408909765,86781.462646484375,32684.71731339142,26366.087228117238,68062.08257332178,29701.52875927129,5.932446683333214,NA,6.995706552733704,19623.00487782366,-38342.384950986256,903.6248046610708,903.6248046610708,Sellers
KIR,Eastern Indo-Pacific,476009.44894921954,1527516.7358398438,539325.5700128797,1629736.8520226534,6615846.8108875025,1878058.729196344,5.626644797206798,NA,3.636778144622399,4195850.604349421,892479.4706982374,9284180.67939708,892479.4706982374,Buyers
ASM,Eastern Indo-Pacific,143397.8108413897,409003.2067871094,188406.9938414732,160547.5666868164,473441.07438479946,212365.4773023635,3.8676156389697174,NA,3.636778144622399,62369.85724425805,2068.010353432037,126807.72484194813,2068.010353432037,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,11609.93685597945,189235.01080214925,14966.13828708629,100.43653363788273,NA,6.995706552733704,42854.09428322245,136237.5581204893,221945.7466869342,136237.5581204893,Buyers
USA,Tropical Atlantic,59431.67440718774,212303.7529296875,65842.56540742295,135223.4292222036,2089699.2260060112,151454.12567997436,81.10829909370139,NA,6.995706552733704,530216.8758025927,1347178.5972737311,2407612.3488789164,1347178.5972737311,Buyers
GNQ,Tropical Atlantic,192889.5411623483,470613.5791015625,205973.52600430464,157422.61026906883,350321.3151426342,169069.6914939017,2.499711502968981,NA,6.995706552733704,248116.2408554686,-368408.5048143969,127823.97689654032,127823.97689654032,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,90113.28546623515,260345.17152313874,96527.43263253992,3.9877405715788017,NA,11.527262533463755,454318.8646961584,-639819.5945402072,268818.1348521096,268818.1348521096,Sellers
SYC,Western Indo-Pacific,848296.7401627325,3631956.9423828125,927434.9378378714,630391.0172908589,2293166.614238857,689871.7495096625,4.747779634749304,NA,11.527262533463755,2511856.4750882853,-3850646.803232241,1173066.1469443296,1173066.1469443296,Sellers
CAN,Temperate Northern Pacific,196972.42590580424,2959607.9294433594,239119.02573320776,178182.43196117846,828118.0335519727,218422.34126072683,25.88307537097586,NA,426.67058085570636,8017137.6306286855,-10148627.526520072,5885647.734737298,5885647.734737298,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4081.6105007361048,9014.214416983032,5887.240919194446,2.463768983929498,NA,41.20348272509545,121783.03182450392,-133308.0107668959,110258.05288211195,110258.05288211195,Sellers
GIN,Tropical Atlantic,28165.500742630633,87199.25927734375,30436.151687250822,48869.93798022421,2435440.857164929,54740.2203322834,313.23277880217955,NA,6.995706552733704,144842.16725369712,2203399.430633888,2493083.7651412827,2203399.430633888,Buyers
FRA,Tropical Eastern Pacific,224574.86366884623,872734.90234375,251239.14110407,222897.7618564049,864519.3155657706,251239.14110407,4.898680996605733,NA,4.908351940449933,8231.805935428543,-16447.392713407935,16.219157449202612,16.219157449202612,Sellers
GNB,Tropical Atlantic,31483.892468389637,113730.169921875,33329.9613526393,55930.56177228677,1745987.9593546237,60550.168881384176,234.97533045023835,NA,6.995706552733704,171021.72464178706,1461236.0647909616,1803279.5140745358,1461236.0647909616,Buyers
MDG,Western Indo-Pacific,762523.8709018426,4223057.174316406,831614.6570816407,627819.3556188511,3077458.7953427024,685870.2632697346,7.045790583343734,NA,11.527262533463755,1552774.3121100233,-2698372.6910837274,407175.93313631974,407175.93313631974,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,21502.258335700597,64747.5412680018,26470.1772728467,4.061088344672769,NA,6.995706552733704,52577.602947310064,-91188.19888633952,13967.007008280612,13967.007008280612,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,17042.818648403943,51603.557909761,20743.70379128789,4.838462537114275,NA,6.995706552733704,48250.38461807348,-86554.02202081248,9946.747215334486,9946.747215334486,Sellers
FRA,Temperate Northern Atlantic,110478.00133559317,2977146.1059570312,131355.0293570435,170746.8542707505,69258348.8364399,202954.6760771929,1473.8775233354509,NA,380.0348218217302,22904262.786612578,43376939.94387028,89185465.51709545,43376939.94387028,Buyers
NRU,Eastern Indo-Pacific,75277.94695446531,248221.61279296875,92277.62410718286,146559.83775571026,528695.5707877147,181485.22413322187,4.1795288930929075,NA,3.636778144622399,259236.42257332808,21237.53542141785,539710.3805680741,21237.53542141785,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1332.1313783667672,3583.881455078125,2605.0134976013537,2.6903363386515755,NA,41.20348272509545,39746.81023992919,-42342.034741882315,37151.585737976064,37151.585737976064,Sellers
MHL,Eastern Indo-Pacific,408736.26738978317,1373145.3232421875,475053.90047718293,893141.4958248128,3251792.537204068,1046454.1759821173,4.152371815147382,NA,3.636778144622399,1761674.3479133365,116972.86604854418,3640321.561875217,116972.86604854418,Buyers
PLW,Central Indo-Pacific,449560.20679935557,2402920.5087890625,550239.4963289284,280692.1785895719,1063393.7624065583,345297.87967627385,4.318290318270001,NA,41.20348272509545,6957950.883162752,-8297477.6295452565,5618424.136780247,5618424.136780247,Sellers
ECU,Tropical Eastern Pacific,67383.33481393727,266499.68359375,73756.71247959058,554050.4953802073,11659680.008654218,611785.8923583116,32.12047932075565,NA,4.908351940449933,2388733.7019187105,9004446.623141758,13781914.026979178,9004446.623141758,Buyers
SLB,Central Indo-Pacific,903614.6202578484,6779591.822265625,1099372.4978888768,657730.6270906382,3981858.769877694,799017.9911992654,7.38445938865549,NA,41.20348272509545,10131276.864842635,-12929009.917230565,7333543.812454704,7333543.812454704,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,33439.20166129287,134655.85457830245,42635.50727564977,6.090720103650499,NA,41.20348272509545,997725.6182011496,-1173452.3031736284,821998.9332286709,821998.9332286709,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,4694.535635700415,632862.7546741131,5979.291007169456,302.83877845453793,NA,6.995706552733704,14420.71395567521,609840.9479450004,638682.3758563509,609840.9479450004,Buyers
ATF,Western Indo-Pacific,196107.5158342697,1201496.79296875,209843.76636083602,129496.100924326,670294.6604076104,141036.6276543707,6.816924889896861,NA,11.527262533463755,767847.2673924029,-1299049.3999535425,236645.13483126322,236645.13483126322,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,70852.20593371916,48429375.91814573,88472.034291961,1497.1590642294923,NA,11.527262533463755,763181.0546457643,47639272.20773825,49165634.317029774,47639272.20773825,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,21119.43796992865,2383519.9530734443,27515.872588431033,408.87132819090476,NA,41.20348272509545,669335.289602436,1680523.0570256957,3019193.636230568,1680523.0570256957,Buyers
FSM,Central Indo-Pacific,1925178.4023210928,15914149.875976562,2410416.8597668596,1237191.6642463338,7777978.571164398,1550249.3199472313,7.8897868268033715,NA,41.20348272509545,28347449.6773581,-36483620.98217026,20211278.372545935,20211278.372545935,Sellers
CIV,Tropical Atlantic,85877.4134531882,442257.599609375,95253.63941618854,88325.60132456139,459820.8473218431,98328.55160656886,7.1739787284449354,NA,6.995706552733704,17126.803934088573,436.4437783795147,34690.05164655665,436.4437783795147,Buyers
SEN,Tropical Atlantic,57775.79498460442,316712.94921875,62800.67338816002,75887.58255904226,452086.90963220375,83725.4736542052,7.91682085213133,NA,6.995706552733704,126704.75101621568,8669.209397238068,262078.71142966943,8669.209397238068,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3116.8584344478254,383714.5954480404,5902.628614261792,781.6395076843266,NA,6.995706552733704,3339.7413228090195,369813.9556877314,376493.4383333494,369813.9556877314,Buyers
MRT,Tropical Atlantic,42270.947498720205,237859.9072265625,49762.68302552021,70808.78587758972,480844.0163550097,85009.42726896636,10.886720919897542,NA,6.995706552733704,199642.34294791284,43341.76618053435,442626.45207636,43341.76618053435,Buyers
MYS,Central Indo-Pacific,9657.122279443023,202809.3515625,12245.003438114132,223893.40955150418,402045300.7595882,275484.0040637701,3823.7971197980896,NA,41.20348272509545,8827281.161702957,393015210.24632275,410669772.5697286,393015210.24632275,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,4679.547238924515,45699.16242859361,5895.046496741617,16.703648490842998,NA,6.995706552733704,14204.04386146335,19710.951574942763,48119.03929786946,19710.951574942763,Buyers
YEM,Western Indo-Pacific,248758.22495420428,1871638.1318359375,285293.1462503805,257962.35293581203,2008468.620014109,297322.1755063935,16.265292394678692,NA,11.527262533463755,106098.39963559233,30732.08854257912,242928.8878137637,30732.08854257912,Buyers
JPN,Temperate Northern Pacific,838418.3485303926,42150836.76269531,956317.7547458815,770631.5667940615,23435980.19344008,879214.091260129,181.03889053568065,NA,426.67058085570636,28922625.53777941,-47637482.10703464,10207768.968524177,10207768.968524177,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,258185.7223638852,16114559.294400657,298706.30320517643,81.50459510617398,NA,11.527262533463755,2855439.935656517,13193512.617533203,18904392.488846235,13193512.617533203,Buyers
STP,Tropical Atlantic,19576.67078756961,125073.7333984375,21534.393361500726,69392.05962096226,589451.7496384998,76913.53537133768,12.229274572184401,NA,6.995706552733704,348493.84208874236,115884.17415131995,812871.8583288046,115884.17415131995,Buyers
GMB,Tropical Atlantic,2832.9752266437,15016.134765625,2995.8759605716064,9616.868542173452,103757.58426286865,11983.503842286425,34.775701310583976,NA,6.995706552733704,47458.12692049786,41283.32257674579,136199.5764177415,41283.32257674579,Buyers
CPV,Tropical Atlantic,11183.78146971046,70764.96484375,11872.071681483645,420020.0514143597,4262008.419301403,452594.9710054181,11.968114105011418,NA,6.995706552733704,2860098.5726469886,1331144.8818106642,7051342.027104641,1331144.8818106642,Buyers
KOR,Temperate Northern Pacific,79499.04212769195,4294224.5771484375,94472.42704419594,157932.46466419095,89140856.43038735,194185.13570846742,1516.5950817119042,NA,426.67058085570636,33465233.95214908,51381397.90108983,118311865.80538799,51381397.90108983,Buyers
IDN,Western Indo-Pacific,7637.949995718474,72225.451171875,9179.624812112594,342738.8646519272,6571604.8460849505,445417.15202901716,34.96423026584307,NA,11.527262533463755,3862796.21844595,2636583.1764671253,10362175.613359027,2636583.1764671253,Buyers
RUS,Temperate Northern Atlantic,41908.02069709836,5738547.6904296875,63717.10780879543,49217.168067632076,9114550.734727792,75418.65852944253,501.97743423139246,NA,380.0348218217302,2777730.518629547,598272.5256685577,6153733.562927652,598272.5256685577,Buyers
CMR,Tropical Atlantic,0,0,NA,6389.085932022255,15504607.54056258,9216.36052741997,4714.530539231582,NA,6.995706552733704,44696.17032062682,15459911.370241953,15549303.710883206,15459911.370241953,Buyers
ITA,Temperate Northern Atlantic,224542.58567876823,14432048.837890625,289720.63518283545,256862.41774588593,35960657.630211994,329970.1750424473,924.513054206051,NA,380.0348218217302,12282661.620935319,9245947.17138605,33811270.41325669,9245947.17138605,Buyers
THA,Western Indo-Pacific,4409.978856464353,41113.0078125,6102.174627541788,48769.859574951435,6083103.943343975,67016.72803673566,519.1206213376643,NA,11.527262533463755,511347.99099513737,5530642.944536338,6553338.926526612,5530642.944536338,Buyers
ESH,Temperate Northern Atlantic,197788.43463194504,14474671.693359375,237692.57619673197,123821.19001521484,1702808.72432546,147685.51985623426,26.983838303906396,NA,380.0348218217302,28110128.628563393,-40881991.59759731,15338265.659529477,15338265.659529477,Sellers
FRO,Temperate Northern Atlantic,121469.93963457084,12872341.41015625,146450.46496382888,100838.57230199655,7670272.250232355,122853.5129145074,196.5746102847077,NA,380.0348218217302,7840638.008173534,-13042707.168097429,2638568.8482496385,2638568.8482496385,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,32377.596511146443,2728974.1077662557,47333.37647388575,114.27626246291243,NA,11.527262533463755,349805.8447467255,2358847.456378905,3058459.1458723564,2358847.456378905,Buyers
GRC,Temperate Northern Atlantic,214357.1837028677,16492974.3046875,280080.81408600754,218747.63957010122,18216212.105922446,287450.37170908134,400.82864970408707,NA,380.0348218217302,1668526.1132202575,54711.6880146882,3391763.9144552033,54711.6880146882,Buyers
CYP,Temperate Northern Atlantic,60413.07328350145,2646855.5859375,78931.21916980548,41321.75776711755,685129.726993562,56197.228926043215,27.676578103413494,NA,380.0348218217302,7255364.690611387,-9217090.549555324,5293638.831667448,5293638.831667448,Sellers
MLT,Temperate Northern Atlantic,34033.359394545005,4672039.58203125,42844.70182420226,27189.717638531416,2925455.415240033,35251.16178201276,200.7460846343893,NA,380.0348218217302,2600822.175358377,-4347406.342149594,854238.00856716,854238.00856716,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1417.3706868037962,18215.647656249996,2897.358146663273,12.8517174976482,NA,380.0348218217302,390057.05326590734,-403247.69467215735,376866.4118596573,376866.4118596573,Sellers
VNM,Central Indo-Pacific,107402.90709755273,2599705.62109375,126374.07797918087,373642.77522188344,62481327.294219576,440446.30885744357,703.3081299226106,NA,41.20348272509545,10970009.806992551,48911611.86613327,70851631.48011838,48911611.86613327,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,11615.167051848262,297825.10377278796,15529.069123402485,42.50162160245968,NA,380.0348218217302,880418.9301913847,-1078331.6389185968,682506.2214641727,682506.2214641727,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,8198.578966255547,182430.47990333545,12746.455898949069,33.83962753139469,NA,380.0348218217302,727464.4326030462,-792240.4058247107,662688.4593813816,662688.4593813816,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,17736.440801362078,6759112.409812581,27283.41767056757,961.757165506445,NA,41.20348272509545,645671.4615464554,6073133.799828625,7364476.722921536,6073133.799828625,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,63106.064277845144,2395017.4164056024,73280.12627197008,69.67408224547036,NA,380.0348218217302,4300711.797381756,-5546880.115351154,3054543.4794123583,3054543.4794123583,Sellers
GHA,Tropical Atlantic,0,0,NA,117681.17007354196,4204912.477619157,132116.7550089168,50.37753291035374,NA,6.995706552733704,823262.932616847,3381649.54500231,5028175.410236004,3381649.54500231,Buyers
TWN,Temperate Northern Pacific,5072.390810768989,927793.390625,5603.135214422306,28758.80962086514,25252690.835897736,33539.55004876118,1489.2099463840239,NA,426.67058085570636,10106298.072095254,14218599.373177482,34431195.51736799,14218599.373177482,Buyers
CHN,Central Indo-Pacific,17978.103112170447,529814.6796875,20496.849673325025,222925.57122869912,698903250.8484551,252745.25543852808,9687.935324904262,NA,41.20348272509545,8444549.462091438,689928886.7066761,706817985.630859,689928886.7066761,Buyers
PNG,Central Indo-Pacific,403916.94729728,15432725.484375,446189.63336227654,1137269.255546213,48110946.90410902,1382041.6599181907,48.04922031706062,NA,41.20348272509545,30216669.16434378,2461552.2553902417,62894890.584077805,2461552.2553902417,Buyers
PHL,Central Indo-Pacific,959144.1799060031,39456365.99868435,38578.679976725456,959144.1799060031,55659723.64614699,1152903.6559499977,144.94495962811567,NA,41.20348272509545,0,16203357.647462644,16203357.647462644,16203357.647462644,Buyers
NOR,Temperate Northern Atlantic,91790.19783653654,14212806.47265625,113259.55239763693,293090.7786369478,269807778.97911036,352859.66953188105,2225.756105431523,NA,380.0348218217302,76501230.35709509,179093742.14935902,332096202.86354923,179093742.14935902,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,20117.808466531267,27163047.041702386,23182.968585424194,2824.4663238705566,NA,380.0348218217302,7016788.823660487,20064956.038354397,34098533.685675375,20064956.038354397,Buyers
THA,Central Indo-Pacific,0,0,NA,76067.22626685891,113595906.8402387,109118.49444167322,2446.752987203223,NA,41.20348272509545,3134234.6434324477,110461672.19680625,116730141.48367116,110461672.19680625,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,5644.539038602399,1177823.9386939548,7531.945910178935,538.5357617241261,NA,380.0348218217302,679898.6647687776,283565.0083001773,1643362.3378377324,283565.0083001773,Buyers
MAR,Temperate Northern Atlantic,108393.24856598703,14071599.8125,126562.96869678627,140436.98224052048,36468222.802790985,165052.2122497196,1114.0621269024878,NA,380.0348218217302,12177734.617504295,10218888.37278669,34574357.60779528,10218888.37278669,Buyers
TUR,Temperate Northern Atlantic,59240.93509485285,7844390.2265625,93422.57642127175,106879.23194805907,71059120.77629182,167614.94518430924,2051.031921352784,NA,380.0348218217302,18104211.656498913,45110518.89323041,81318942.20622823,45110518.89323041,Buyers
SAU,Western Indo-Pacific,0,0,NA,94375.89012484338,286396052.1833062,133812.132551626,8185.693206462083,NA,11.527262533463755,1087895.6622983993,285308156.52100784,287483947.8456046,285308156.52100784,Buyers
NOR,Arctic,0,0,NA,63098.06525527076,25962530.109552756,75222.1080261555,679.0208551592883,NA,23.827802710093113,1503488.2502911729,24459041.859261584,27466018.35984393,24459041.859261584,Buyers
FIN,Temperate Northern Atlantic,46665.88390424986,11815345.578125,58246.90296552497,34181.01722967893,7587961.866560521,43391.84722795006,317.8680110310624,NA,380.0348218217302,4744684.082138619,-8972067.793703098,517300.37057414,517300.37057414,Sellers
SWE,Temperate Northern Atlantic,58488.328685916444,14537385.1875,71187.24753755041,69332.98845036482,19193576.298555613,85908.49414863743,472.71541627868504,NA,380.0348218217302,4121348.3412994253,534842.7697561872,8777539.452355038,534842.7697561872,Buyers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,4449.199514878677,1682180.1139129652,6897.692308792539,1022.1308698969306,NA,380.0348218217302,255810.45966479904,432210.09174816613,943831.0110777642,432210.09174816613,Buyers
SDN,Western Indo-Pacific,0,0,NA,28298.747073231356,104794013.89119783,40565.9979980968,7885.607800712917,NA,11.527262533463755,326207.0868812269,104467806.80431661,105120220.97807905,104467806.80431661,Buyers
DNK,Temperate Northern Atlantic,1623.1705463673911,332382.875,1735.8727301601846,43542.7801110598,73832046.60692902,53472.33150026529,2646.811533896018,NA,380.0348218217302,15930911.351754377,57568752.380174644,89430575.0836834,57568752.380174644,Buyers
EST,Temperate Northern Atlantic,13863.593854191276,4394369.84375,15840.987318209836,17230.100216995463,5758233.967124128,20641.949859829823,426.3494105149806,NA,380.0348218217302,1279389.64575001,84474.47762411786,2643253.7691241377,84474.47762411786,Buyers
TUN,Temperate Northern Atlantic,3754.743176221242,1221064.6875,4839.469259940933,45057.46288806791,41592900.76831285,54770.67278279924,1480.583655746848,NA,380.0348218217302,15696471.72644451,24675364.354368336,56068307.80725736,24675364.354368336,Buyers
ALB,Temperate Northern Atlantic,3941.766733012245,1196669.875,4651.543922695741,5649.204533627737,2665153.4326210367,6968.52792544763,860.0509822915261,NA,380.0348218217302,648885.8203285953,819597.7372924413,2117369.377949632,819597.7372924413,Buyers
DJI,Western Indo-Pacific,0,0,NA,2653.388544521264,1285753.252397614,6020.859601028358,1403.1102284267135,NA,11.527262533463755,30586.30635598189,1255166.9460416322,1316339.558753596,1255166.9460416322,Buyers
LVA,Temperate Northern Atlantic,4625.119232422418,1634422,5028.556784891689,16264.526215858392,6928178.835621744,19933.215738891864,512.2457586981162,NA,380.0348218217302,4423379.959060692,870376.8765610522,9717136.794682436,870376.8765610522,Buyers
QAT,Western Indo-Pacific,0,0,NA,17930.783335775857,14050884.578576721,22151.753523355823,1216.025445212626,NA,11.527262533463755,206692.8469421453,13844191.731634576,14257577.425518867,13844191.731634576,Buyers
BLM,Tropical Atlantic,0,0,NA,3162.4820094824386,1375601.8458032103,5855.127598588362,603.1078686449636,NA,6.995706552733704,22123.796116638747,1353478.0496865716,1397725.641919849,1353478.0496865716,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,30337.569590189643,41059283.197319694,35858.24255389244,1808.1129714481742,NA,380.0348218217302,11529332.853712061,29529950.343607634,52588616.05103175,29529950.343607634,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,3494.68473202829,2823149.474702715,5229.752025491752,950.492561969564,NA,380.0348218217302,1328101.8894594922,1495047.5852432228,4151251.364162207,1495047.5852432228,Buyers
POL,Temperate Northern Atlantic,0,0,NA,11513.621249146752,10072304.987553507,14195.768967652226,1007.578608236657,NA,380.0348218217302,4375576.999942373,5696727.987611135,14447881.98749588,5696727.987611135,Buyers
CHN,Temperate Northern Pacific,0,0,NA,238440.377889783,1806982783.9294386,303879.81519260263,14383.815299687942,NA,426.67058085570636,101735494.53368784,1705247289.3957508,1908718278.4631264,1705247289.3957508,Buyers
ARE,Western Indo-Pacific,0,0,NA,23396.532563681085,36123716.58692184,27984.13760351187,1974.4136018814954,NA,11.527262533463755,269697.97323428566,35854018.61368755,36393414.56015613,35854018.61368755,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,29629.60141007214,92518885.17046845,36595.76710398685,3523.2720933283445,NA,380.0348218217302,11260280.292525651,81258604.8779428,103779165.4629941,81258604.8779428,Buyers
GTM,Tropical Atlantic,0,0,NA,1351.3040717283661,3180841.7999999993,2962.4634770367984,2353.90528789837,NA,6.995706552733704,9453.326749325866,3171388.4732506736,3190295.126749325,3171388.4732506736,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1931.661574885285,4644378.992740696,3984.3633534741657,2479.240060624573,NA,380.0348218217302,734098.662431412,3910280.3303092844,5378477.655172109,3910280.3303092844,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2000.8572909282527,5677418.214413565,3839.1240367168657,3157.54526544911,NA,380.0348218217302,760395.4440486283,4917022.770364936,6437813.658462193,4917022.770364936,Buyers
MYS,Western Indo-Pacific,0,0,NA,3968.4558761859494,14496865.25677669,6120.988163466382,4511.077451550003,NA,11.527262533463755,45745.432737262374,14451119.824039428,14542610.689513953,14451119.824039428,Buyers
KWT,Western Indo-Pacific,0,0,NA,5248.86882682393,32295515.062921673,8061.15272904272,9778.126721658242,NA,11.527262533463755,60505.088970513345,32235009.97395116,32356020.151892185,32235009.97395116,Buyers
BHR,Western Indo-Pacific,0,0,NA,3947.5097263407033,34959072.851956196,5511.52545463463,10286.26924880252,NA,11.527262533463755,45503.98096893095,34913568.87098727,35004576.832925126,34913568.87098727,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1108.5983982090395,13302184,2673.8837141929575,11999.100866003337,NA,11.527262533463755,12779.104780332993,13289404.895219667,13314963.104780333,13289404.895219667,Buyers
SGP,Central Indo-Pacific,0,0,NA,1348.8035871218635,23071694.72,3076.5413935290726,17105.3035002905,NA,41.20348272509545,55575.40530152248,23016119.314698476,23127270.12530152,23016119.314698476,Buyers
