iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
SLV,Tropical Eastern Pacific,48280.736813752046,41967.43017578125,57290.69724569235,33716.55644382997,25486.012403278615,42230.91064533656,0.9080600080760527,NA,3.1846958354242165,46382.484570457964,-62863.9023429606,29901.06679795533,29901.06679795533,Sellers
MMR,Western Indo-Pacific,114609.71997822935,260427.8787841797,141586.380234208,166288.66832458615,2676366.512175964,210253.57088534246,245.86223295669728,NA,5.840520821574287,301831.973853959,2114106.6595378257,2717770.6072457433,2114106.6595378257,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,23891.287829211356,4252306.454063087,30555.24475955663,319.1646840085469,NA,5.840520821574287,113711.5996671416,4133998.0833998513,4361421.282734134,4133998.0833998513,Buyers
BRA,Temperate South America,168737.7135834382,457100.646484375,198788.1795104935,239811.54694663887,1419741.0407306717,285279.79110855126,53.500969337796484,NA,4.833980029072766,343569.49106735777,619070.9031789389,1306209.8853136546,619070.9031789389,Buyers
BGD,Western Indo-Pacific,18918.51596582095,36680.36975097656,23266.903243730812,36214.19274115282,27137999.28083114,46426.40133114725,4446.550383941284,NA,5.840520821574287,101015.76032954465,27000303.15075062,27202334.671409708,27000303.15075062,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,4975.554915898294,55508.89472410978,6133.308484604177,23.592317040502294,NA,3.2373855508093037,7310.781073948545,45966.242068129985,60587.80421602707,45966.242068129985,Buyers
MEX,Temperate Northern Atlantic,49829.90147130285,332976.7297363281,61435.25639007254,32561.590046550176,89837.89628013242,41896.09263338812,4.192651999122462,NA,96.05117242808834,1658641.558200847,-1901780.3916570425,1415502.7247446512,1415502.7247446512,Sellers
USA,Temperate Northern Atlantic,619327.4003030612,7203444.2568359375,691626.0331410422,515865.08895806945,2427963.7758953576,576588.0521615542,17.897742185109585,NA,96.05117242808834,9937676.306806367,-14713156.787746947,5162195.8258657865,5162195.8258657865,Sellers
USA,Eastern Indo-Pacific,544299.1513597426,1264286.3933105469,604064.1903259155,810869.6918938403,2084758.0726728593,902918.4426849363,3.3452680333852913,NA,2.817537784777523,751072.5702633886,69399.10909892386,1571544.249625701,69399.10909892386,Buyers
ATF,Temperate Southern Africa,0,0,NA,153595.46285103192,301314.90892618767,178521.8996714128,2.6788480606155445,NA,0.18469990217006074,28369.066962350793,272945.84196383687,329683.97588853847,272945.84196383687,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,7417.727842441171,1363996.5221736734,10906.062341885736,710.3229462941445,NA,96.05117242808834,368694.66568635835,981635.8469658307,1719025.1783385472,981635.8469658307,Buyers
PAN,Tropical Eastern Pacific,64597.95521915673,132830.21076663217,85661.31882632025,64597.95521915672,133510.48886646182,79543.11921871059,2.974069633537336,NA,3.1846958354242165,2.3171711912613075e-11,680.278099829628,680.2780998296803,680.2780998296803,Buyers
NGA,Tropical Atlantic,50205.76005944073,90155.021728515625,55273.50748251379,70386.02952879692,231597.50986236634,79851.16777404661,9.822472248886804,NA,3.2373855508093037,65331.31279153188,76111.17534231883,206773.8009253826,76111.17534231883,Buyers
PRI,Tropical Atlantic,61455.09413969128,136353.38549804688,70284.66198019499,61872.78767316152,137766.02483041972,73232.1852285658,3.3819995263907563,NA,3.2373855508093037,1352.2350099230234,60.4043224498173,2764.874342295865,60.4043224498173,Buyers
REU,Western Indo-Pacific,245339.1333725892,553457.18505859375,274518.2861187548,120613.1173005606,218424.89233646463,137169.53284306452,2.111089706850293,NA,5.840520821574287,728464.8938606922,-1063497.1865828214,393432.601138563,393432.601138563,Sellers
MOZ,Western Indo-Pacific,260704.12180502494,880524.95263671875,279364.0633476682,228943.76227758318,715393.1682767932,247539.33055864135,4.766662503211748,NA,5.840520821574287,185497.0411207089,-350628.82548063446,20365.256760783377,20365.256760783377,Sellers
GUM,Central Indo-Pacific,131198.46026578866,371778.5146484375,161903.32615505278,74249.70576762248,158761.34877627378,92924.12219967923,2.7707148663582677,NA,8.673433846681199,493941.2547907327,-706958.4206628965,280924.088918569,280924.088918569,Sellers
VEN,Tropical Atlantic,187594.253879141,380849.6838378906,205956.6337764138,177815.6814943507,352039.4141015291,197048.51725735315,2.819363058345103,NA,3.2373855508093037,31657.008946063037,-60467.278682424556,2846.73920970154,2846.73920970154,Sellers
TUV,Eastern Indo-Pacific,85582.87611012561,164896.56591796875,109586.33854160106,242083.82002712533,765302.5201524592,313996.68145337555,4.264376994632931,NA,2.817537784777523,440947.3228394948,159458.6313949956,1041353.2770739852,159458.6313949956,Buyers
MDV,Western Indo-Pacific,449729.0203949817,1065410.8637695312,546753.612197769,342117.4837823183,742873.3351681757,417810.0358354642,2.4569632822824876,NA,5.840520821574287,628507.4202278644,-951044.9488292199,305969.8916265089,305969.8916265089,Sellers
MTQ,Tropical Atlantic,23811.866361860564,52909.303466796875,26718.340205151162,20456.44698733234,43178.64943885364,23755.876728114366,2.5570981552737475,NA,3.2373855508093037,10862.786200003266,-20593.440227946503,1132.1321720600245,1132.1321720600245,Sellers
KIR,Eastern Indo-Pacific,1264451.0058796448,3547221.0622324995,70584.91970698054,1264451.0058796452,4779965.817383244,1447384.0866859131,4.603229174807425,NA,2.817537784777523,1.3120182718976974e-9,1232744.7551507428,1232744.7551507456,1232744.7551507428,Buyers
ASM,Eastern Indo-Pacific,64066.50294067757,153703.37524414062,83978.57596559565,124562.76725701275,342632.8028838129,164565.70571746648,3.426894131193062,NA,2.817537784777523,170450.51054916254,18478.917090509756,359379.9381888348,18478.917090509756,Buyers
BES,Tropical Atlantic,5484.166147876149,10143.3583984375,5997.755437687124,8406.51061147556,44003.701990601585,12018.615038715483,35.25461739111023,NA,3.2373855508093037,9460.755740944298,24399.58785121979,43321.09933310838,24399.58785121979,Buyers
USA,Tropical Atlantic,25185.256524807133,60211.1787109375,27673.944048916248,104914.72956895108,858453.9753797392,118170.37026321348,22.741680663593094,NA,3.2373855508093037,258115.04400675147,540127.7526620502,1056357.840675553,540127.7526620502,Buyers
GNQ,Tropical Atlantic,178964.65598772425,407006.1435546875,190596.87014606938,122138.23210531205,265353.60067776794,132167.7183302443,2.3527242076607453,NA,3.2373855508093037,183969.04358108598,-325621.58645800553,42316.50070416642,42316.50070416642,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,69915.4801031135,183781.370800303,75463.36172859282,3.468702263934608,NA,5.840520821574287,348155.5489046112,-610220.0794714957,86091.01833772671,86091.01833772671,Sellers
SYC,Western Indo-Pacific,764434.8316351094,2983149.0166015625,836178.048824931,488433.3099873553,1662378.739144948,534306.2874043348,4.173018387744103,NA,5.840520821574287,1611992.6339698941,-2932762.911426509,291222.3565132797,291222.3565132797,Sellers
CAN,Temperate Northern Pacific,177802.1802161173,818275.9489746094,216577.16998535028,137863.31155712355,483237.01841631863,168798.71317300998,4.944304293710114,NA,24.668409688666625,985228.3745819051,-1320267.3051401959,650189.4440236143,650189.4440236143,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,3166.766767812496,6760.250802663562,5887.240919194446,2.463768983929498,NA,8.673433846681199,33570.46252815458,-47349.40508486602,19791.519971443144,19791.519971443144,Sellers
GIN,Tropical Atlantic,25335.268253238584,67792.28662109375,27398.6360958532,37916.331191553276,505513.6131028603,42594.56174145579,86.813870446242845,NA,3.2373855508093037,40729.751370322425,396991.5751114441,478451.07785208896,396991.5751114441,Buyers
FRA,Tropical Eastern Pacific,40690.83382573724,115897.8662109375,45413.24196053779,172937.9186816935,628437.2698394958,193667.77656882338,4.504803103899574,NA,3.1846958354242165,421166.74038775684,91372.66324080143,933706.1440163151,91372.66324080143,Buyers
GNB,Tropical Atlantic,8594.152877874292,24279.490234375,9090.06867127419,43394.40137505009,229836.71874996033,48461.94064912654,25.781355345268945,NA,3.2373855508093037,112661.8216493301,92895.40686625523,318219.05016491545,92895.40686625523,Buyers
MDG,Western Indo-Pacific,484206.7930882849,2164934.6303710938,529138.4544205788,487101.2241870397,2181877.088350226,535043.065810466,5.8612629822045905,NA,5.840520821574287,16904.985098889603,37.472880242818064,33847.443078021985,37.472880242818064,Buyers
VIR,Tropical Atlantic,15787.265721424306,43351.76123046875,17643.665040206048,16682.786639767706,46522.541292993905,20575.35423613208,3.540710214107226,NA,3.2373855508093037,2899.146481492401,271.6335810327537,6069.926544017559,271.6335810327537,Buyers
DMA,Tropical Atlantic,10649.982214085143,28412.5302734375,11863.671471323309,13222.876537554786,37007.63203538536,14818.776837214293,3.340635362884647,NA,3.2373855508093037,8329.450906559903,265.65085538795574,16924.552668507764,265.65085538795574,Buyers
FRA,Temperate Northern Atlantic,99982.34030153726,1643136.3090820312,117984.46345243881,132476.00762385817,19172819.022213764,159658.61710430015,1076.6312941599072,NA,96.05117242808834,3121054.842797185,14408627.870334549,20650737.55592892,14408627.870334549,Buyers
NRU,Eastern Indo-Pacific,5098.806167060021,13512.7255859375,6151.4535839094015,113710.21894839592,394326.9284562789,141492.28012402172,3.964921831243426,NA,2.817537784777523,306016.75936948234,74797.44350085908,686830.9622398238,74797.44350085908,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1033.5502073535265,2780.597680664063,2605.0134976013537,2.6903363386515755,NA,8.673433846681199,10956.5247619721,-14355.033038339287,7558.016485604912,7558.016485604912,Sellers
MHL,Eastern Indo-Pacific,7965.518120017386,21808.3603515625,9032.010009600577,691682.2573057396,2439401.3858606312,807416.3576438709,3.907125967784391,NA,2.817537784777523,1926397.7467406513,491195.2787684174,4343990.77224972,491195.2787684174,Buyers
PLW,Central Indo-Pacific,426654.4268472831,1849015.8076171875,522712.6086698434,217778.41442294378,797369.5086880892,268875.68957980035,4.122940096155307,NA,8.673433846681199,1811672.2759210672,-2863318.5748501653,760025.9769919689,760025.9769919689,Sellers
ECU,Tropical Eastern Pacific,5604.176459449803,16810.8125,6141.215810294247,429866.76365705737,7838740.841860313,473410.8733617333,29.604917394619076,NA,3.1846958354242165,1351147.2945745243,6470782.734785789,9173077.323934838,6470782.734785789,Buyers
SLB,Central Indo-Pacific,807837.3310765217,5172441.7265625,980998.5415629426,510308.24515652977,2939748.382098007,616848.8959584762,6.788921253965872,NA,8.673433846681199,2580598.844190576,-4813292.188655069,347905.49972608313,347905.49972608313,Sellers
MHL,Central Indo-Pacific,55137.40874138945,287522.13330078125,67042.14479262328,25944.208185485855,94472.27658443364,33469.7830390987,4.262350009296333,NA,8.673433846681199,253205.29379452666,-446255.1505108743,60155.43707817905,60155.43707817905,Sellers
LCA,Tropical Atlantic,0,0,NA,3642.3121311468744,314208.673893966,5979.291007169456,302.83877845453793,NA,3.2373855508093037,11791.568664912333,302417.1052290537,326000.2425588783,302417.1052290537,Buyers
ATF,Western Indo-Pacific,91711.2531255092,430276.08203125,98000.332600693,100471.11278611502,482237.8321996501,109454.91579685271,6.2280689838746754,NA,5.840520821574287,51162.14274183692,799.6074265631978,103123.89291023702,799.6074265631978,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,54971.53908650625,27009478.508741837,69380.49610025708,1151.1031270115109,NA,5.840520821574287,307542.68713213026,26693850.839676112,27308936.213940375,26693850.839676112,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,16385.77083873775,1148718.849817331,21400.693014376506,128.164109741718,NA,8.673433846681199,120985.71205445445,1018911.623114439,1260883.047223348,1018911.623114439,Buyers
FSM,Central Indo-Pacific,1446380.2939262553,9506335.5009765625,1809555.2324654649,959890.0843290522,5691407.967985287,1202518.3819585515,7.130189347635917,NA,8.673433846681199,4219540.649999412,-8034468.182990687,404613.1170081366,404613.1170081366,Sellers
CIV,Tropical Atlantic,0,0,NA,68528.48378629764,331934.54614828114,76826.50278469302,6.093785415518166,NA,3.2373855508093037,221853.1232286296,110081.42291965152,553787.6693769108,110081.42291965152,Buyers
SEN,Tropical Atlantic,0,0,NA,58321.82918097525,320602.2760689637,65802.55286527555,7.122863139458734,NA,3.2373855508093037,188810.24708725768,131792.028981706,509412.5231562214,131792.028981706,Buyers
MSR,Tropical Atlantic,0,0,NA,2418.252233623313,9675.812081137508,2955.1053658909836,4.001159162226869,NA,3.2373855508093037,7828.814839344437,1846.9972417930712,17504.626920481947,1846.9972417930712,Buyers
MRT,Tropical Atlantic,0,0,NA,53602.9391657345,325605.74221992824,64444.10227531397,8.423093531476432,NA,3.2373855508093037,173533.38073605899,152072.36148386926,499139.12295598723,152072.36148386926,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,172005.73964724166,242567017.01723072,211087.5971767738,2718.2647580402527,NA,8.673433846681199,1470823.6214955752,241085487.15354764,244027134.3965388,241085487.15354764,Buyers
KNA,Tropical Atlantic,0,0,NA,3630.683202613848,28179.30625137346,5895.046496741617,16.703648490842998,NA,3.2373855508093037,11753.92133970812,16425.384911665336,39933.22759108158,16425.384911665336,Buyers
YEM,Western Indo-Pacific,200143.20486399214,1161867.764798011,21130.414788976024,200143.2048639921,1419291.2072725985,228313.1932245417,8.386645848535464,NA,5.840520821574287,1.699815277701211e-10,257423.4424745874,257423.44247458782,257423.44247458782,Buyers
JPN,Temperate Northern Pacific,557170.2306359467,8373227.5517578125,629240.4330186978,597903.8018229788,9530289.245515944,678026.8880687454,31.761532836502493,NA,24.668409688666625,1004832.4221241728,152229.27163395914,2161894.1158823045,152229.27163395914,Buyers
OMN,Western Indo-Pacific,5245.7440867703845,28609.5087890625,5966.377108240254,200316.5087306006,11631437.561797688,231505.6752387927,72.93924848598499,NA,5.840520821574287,1139314.8625827075,10463513.190425918,12742142.915591333,10463513.190425918,Buyers
STP,Tropical Atlantic,0,0,NA,53838.66694729831,412991.82705419685,61532.690333488,10.589100056872756,NA,3.2373855508093037,174296.522450018,238695.30460417885,587288.3495042148,238695.30460417885,Buyers
GMB,Tropical Atlantic,0,0,NA,7461.363524100095,54141.94824621843,8987.62788171482,9.647736927869916,NA,3.2373855508093037,24155.310462257232,29986.6377839612,78297.25870847567,29986.6377839612,Buyers
CPV,Tropical Atlantic,0,0,NA,325877.62609734805,3166974.0957715553,352165.88544078794,11.363231527242492,NA,3.2373855508093037,1054991.5180595915,2111982.577711964,4221965.613831147,2111982.577711964,Buyers
KOR,Temperate Northern Pacific,121624.30756991915,2516337.372880852,53227.112981460115,121624.30756991917,43823751.8182289,148452.4555998369,1086.3213133803886,NA,24.668409688666625,3.5897260660810024e-10,41307414.44534805,41307414.44534805,41307414.44534805,Buyers
IDN,Western Indo-Pacific,0,0,NA,265333.6870062684,4679915.814358803,344120.380027382,20.988751274813428,NA,5.840520821574287,1549686.9236251856,3130228.890733618,6229602.737983989,3130228.890733618,Buyers
RUS,Temperate Northern Atlantic,14378.083379553755,377926.7998046875,24582.744495467,37943.637766491825,4452438.710508824,59978.4011681926,321.46084241909267,NA,96.05117242808834,2263499.127783282,1811012.7829208546,6338011.0384874195,1811012.7829208546,Buyers
CMR,Tropical Atlantic,0,0,NA,4957.049430017269,8753227.718565702,9216.36052741997,4714.530539231582,NA,3.2373855508093037,16047.8801993854,8737179.838366317,8769275.598765088,8737179.838366317,Buyers
ITA,Temperate Northern Atlantic,174233.25092788503,5075925.603515625,225327.7158097192,199289.8068718081,8228116.696092426,258800.23840133127,157.20892617369904,NA,96.05117242808834,2406711.5754237967,745479.5171530042,5558902.6680005975,745479.5171530042,Buyers
THA,Western Indo-Pacific,0,0,NA,37258.9425526029,1979166.0673481291,51768.36060050423,173.83768111296982,NA,5.840520821574287,217611.62976831748,1761554.4375798116,2196777.6971164467,1761554.4375798116,Buyers
ESH,Temperate Northern Atlantic,139863.34959094963,2391206.099609375,164720.6343550818,95233.40569504215,1154500.1013770292,110847.91775175538,14.869529934293336,NA,96.05117242808834,4286758.436601717,-5523464.434834063,3050052.438369371,3050052.438369371,Sellers
FRO,Temperate Northern Atlantic,71930.5820076658,3723123.02734375,88453.09051859248,78236.82333775597,4369473.092170995,96952.94182898947,106.72465365610975,NA,96.05117242808834,605721.8733696279,40628.191457616864,1252071.9381968724,40628.191457616864,Buyers
ERI,Western Indo-Pacific,0,0,NA,25120.549017268797,1923964.6655840008,38404.085291370095,107.20267766000384,NA,5.840520821574287,146717.08958473592,1777247.5759992648,2070681.7551687367,1777247.5759992648,Buyers
GRC,Temperate Northern Atlantic,159535.64156902328,4811086.3046875,210780.77037366707,169717.99621818203,5853858.6845295,225795.17752116176,118.99227559834944,NA,96.05117242808834,978027.1021302937,64745.27771170635,2020799.481972294,64745.27771170635,Buyers
CYP,Temperate Northern Atlantic,54911.46130038476,1475376.9296875,71383.92272943587,32059.984474487756,486295.47757244477,43451.35577640174,19.121781133533727,NA,96.05117242808834,2194911.140840698,-3183992.592955753,1205829.6887256429,1205829.6887256429,Sellers
MLT,Temperate Northern Atlantic,11842.102817159612,440102.83203125,15125.292811875264,21095.470581619207,1753069.7344223643,27734.9492803712,180.19565912383575,NA,96.05117242808834,888796.822684623,424170.0797064913,2201763.725075737,424170.0797064913,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1099.68415355467,14132.830078125002,2897.358146663273,12.8517174976482,NA,96.05117242808834,129098.3860827417,-146371.8450671167,111824.9270983667,111824.9270983667,Sellers
VNM,Central Indo-Pacific,0,0,NA,289895.25663766824,25861028.714769892,343588.23092373286,318.03183079540327,NA,8.673433846681199,2514387.330913484,23346641.38385641,28375416.045683376,23346641.38385641,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,9011.767540227102,201977.64375666247,12924.055625801131,27.50693140782046,NA,96.05117242808834,472579.3699376845,-766339.538681022,178819.20119434697,178819.20119434697,Sellers
LBN,Temperate Northern Atlantic,10112.783641279488,247206.453125,12746.455898949069,6360.966439336202,122779.30986507329,10215.275884885903,32.42512526292832,NA,96.05117242808834,360366.44098252244,-484793.58424244914,235939.29772259574,235939.29772259574,Sellers
KHM,Central Indo-Pacific,0,0,NA,13761.031656229201,3630768.775637343,21212.790262535214,692.9704558197881,NA,8.673433846681199,119355.39773238979,3511413.3779049534,3750124.1733697327,3511413.3779049534,Buyers
DZA,Temperate Northern Atlantic,67900.28247921205,2787615.4375,78200.8995753345,48961.60159487986,1556735.8029635048,58663.553429058964,48.007785136602045,NA,96.05117242808834,1819082.5031815318,-3049962.137718027,588202.8686450366,588202.8686450366,Sellers
GHA,Tropical Atlantic,0,0,NA,91304.3560915412,3020775.5804464007,101408.81526032614,41.54598475391732,NA,3.2373855508093037,295587.4031367029,2725188.177309698,3316362.9835831034,2725188.177309698,Buyers
TWN,Temperate Northern Pacific,0,0,NA,22312.869533429857,16377698.882905515,25184.92162172657,1286.318648816288,NA,24.668409688666625,550423.0069804154,15827275.8759251,16928121.889885932,15827275.8759251,Buyers
CHN,Central Indo-Pacific,0,0,NA,172959.4949188183,311326880.7630572,197873.80266162095,6081.159406725072,NA,8.673433846681199,1500152.7373337634,309826728.0257234,312827033.50039095,309826728.0257234,Buyers
PNG,Central Indo-Pacific,0,0,NA,882364.0775789585,36250990.515907705,1050234.1450558535,45.59748897694539,NA,8.673433846681199,7653126.455568974,28597864.06033873,43904116.97147668,28597864.06033873,Buyers
PHL,Central Indo-Pacific,0,0,NA,744163.5878581059,37490544.94369966,889208.5999488232,61.66790936339154,NA,8.673433846681199,6454453.650396214,31036091.293303445,43944998.59409587,31036091.293303445,Buyers
NOR,Temperate Northern Atlantic,15126.835091526322,1164973.44921875,18843.295765444454,227398.01790797678,146420014.65390208,275562.8625436608,1523.237335080969,NA,96.05117242808834,20388895.982217144,124866145.22246619,165643937.18690047,124866145.22246619,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,13531.881280175523,12471625.879470855,16129.351771620479,1330.8490581591511,NA,96.05117242808834,1140858.8106794665,11249464.88910389,13531182.51046282,11249464.88910389,Buyers
THA,Central Indo-Pacific,0,0,NA,58491.09835197361,75373489.82494546,84911.17067353807,2001.4089970821979,NA,8.673433846681199,507318.67217556684,74866171.1527699,75880808.49712104,74866171.1527699,Buyers
SYR,Temperate Northern Atlantic,3855.4959674711176,214360.265625,5016.116426306438,4379.38373684669,496492.56456362753,7531.945910178935,538.5357617241261,NA,96.05117242808834,50320.0344692597,231812.26446936783,332452.33340788726,231812.26446936783,Buyers
MAR,Temperate Northern Atlantic,41686.42413118801,3214875.375,48939.74980351236,108959.72760040386,14317785.692082554,129063.25563922021,434.58956929623014,NA,96.05117242808834,6461679.6713287635,4641230.645753791,17564589.98841132,4641230.645753791,Buyers
TUR,Temperate Northern Atlantic,18324.516293514815,1472204.9609375,24814.39535773574,82923.54202866655,30058691.172560833,132679.85433662246,1219.9248005064092,NA,96.05117242808834,6204812.1595735755,22381674.052049756,34791298.37119691,22381674.052049756,Buyers
SAU,Western Indo-Pacific,0,0,NA,73222.67337272332,131610606.93989594,105248.81235239875,6678.525158115373,NA,5.840520821574287,427658.5484447237,131182948.39145122,132038265.48834066,131182948.39145122,Buyers
NOR,Arctic,0,0,NA,48955.39545667559,17198116.029648557,59004.31010855217,558.4594721943214,NA,6.210579882579355,304041.3941669462,16894074.63548161,17502157.423815504,16894074.63548161,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,26232.760082574237,5265946.997405047,31478.071067329984,248.41196336402433,NA,96.05117242808834,2519687.361956011,2746259.6354490356,7785634.359361058,2746259.6354490356,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,53263.34872455656,12718991.62708767,64979.251380355534,318.25970393086766,NA,96.05117242808834,5116007.092439781,7602984.5346478885,17834998.71952745,7602984.5346478885,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,3451.965140854147,879544.2240732645,4598.461539195026,353.6302901823467,NA,96.05117242808834,331565.29895993194,547978.9251133326,1211109.5230331966,547978.9251133326,Buyers
SDN,Western Indo-Pacific,0,0,NA,21955.92445336916,57428087.114446625,34808.474373420715,7272.717327228881,NA,5.840520821574287,128234.03392681463,57299853.08051981,57556321.14837344,57299853.08051981,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,33783.19146547744,48802133.331467345,41499.889367575874,2412.9873642431976,NA,96.05117242808834,3244915.1486216956,45557218.18284565,52047048.48008904,45557218.18284565,Buyers
EST,Temperate Northern Atlantic,0,0,NA,13368.18120284131,4208670.706405002,15840.987318209836,374.83729339366005,NA,96.05117242808834,1284029.47776404,2924641.2286409615,5492700.184169042,2924641.2286409615,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,34958.37637867338,27609038.500399247,44738.82280853307,1310.338602548976,NA,96.05117242808834,3357793.0373539673,24251245.46304528,30966831.537753213,24251245.46304528,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,4383.003517469797,1576156.0048958715,6968.52792544763,860.0509822915261,NA,96.05117242808834,420992.62660940917,1155163.3782864623,1997148.6315052807,1155163.3782864623,Buyers
DJI,Western Indo-Pacific,0,0,NA,2058.6635259216714,651847.8220519732,3013.203979319116,316.6364069913457,NA,5.840520821574287,12023.667187761059,639824.1548642121,663871.4892397342,639824.1548642121,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,12619.028960579788,5105505.76598042,14972.506070595417,477.56954560495086,NA,96.05117242808834,1212072.5265676896,3893433.23941273,6317578.292548109,3893433.23941273,Buyers
QAT,Western Indo-Pacific,0,0,NA,13911.814657067478,9354112.47081177,16640.228068721193,1104.590161509499,NA,5.840520821574287,81252.24317048496,9272860.227641284,9435364.713982254,9272860.227641284,Buyers
BLM,Tropical Atlantic,0,0,NA,2453.649834943272,993717.4578114471,2923.43840266233,404.9956288218371,NA,3.2373855508093037,7943.410522390981,985774.0472890561,1001660.8683338381,985774.0472890561,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,23537.7695096299,29239364.511512764,29235.87664570061,1668.8687982651875,NA,96.05117242808834,2260830.357742062,26978534.1537707,31500194.869254827,26978534.1537707,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,2711.393326573674,2092496.1781261843,3471.745460320369,914.4202594124497,NA,96.05117242808834,260432.507931096,1832063.6701950883,2352928.6860572803,1832063.6701950883,Buyers
POL,Temperate Northern Atlantic,0,0,NA,8563.538898177187,7169123.969208435,10679.75583730946,950.945239222283,NA,96.05117242808834,822537.9513034585,6346586.017904976,7991661.920511894,6346586.017904976,Buyers
CHN,Temperate Northern Pacific,0,0,NA,184996.84491448684,1139261578.5737014,235477.1325031977,10727.90250975644,NA,24.668409688666625,4563577.961461284,1134698000.61224,1143825156.5351627,1134698000.61224,Buyers
ARE,Western Indo-Pacific,0,0,NA,18152.48216147671,26101977.849857546,22391.869938686963,1841.5903832502613,NA,5.840520821574287,106019.95002736055,25995957.899830185,26207997.799884908,25995957.899830185,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,22988.48385264218,69554696.89085348,29216.363134425697,3354.297781124632,NA,96.05117242808834,2208070.8263904587,67346626.06446302,71762767.71724394,67346626.06446302,Buyers
GTM,Tropical Atlantic,0,0,NA,1048.4255728926983,2467894.5000000005,2962.4634770367984,2353.90528789837,NA,3.2373855508093037,3394.1578007817875,2464500.3421992185,2471288.6578007825,2464500.3421992185,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1498.7029460316874,3585802.0924014826,1992.1816767370829,2392.603618946691,NA,96.05117242808834,143952.17508777356,3441849.917313709,3729754.2674892563,3441849.917313709,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1552.3892774443343,4315336.594241307,1909.0596938559786,2779.803144057755,NA,96.05117242808834,149108.8101633212,4166227.784077986,4464445.404404628,4166227.784077986,Buyers
MYS,Western Indo-Pacific,0,0,NA,3078.9743866959957,10484345.365967449,6120.988163466382,4511.077451550003,NA,5.840520821574287,17982.814014591884,10466362.551952858,10502328.17998204,10466362.551952858,Buyers
KWT,Western Indo-Pacific,0,0,NA,4072.398227708223,22985193.035549887,5374.101819361814,5960.429806143547,NA,5.840520821574287,23784.926642672104,22961408.108907215,23008977.962192558,22961408.108907215,Buyers
BHR,Western Indo-Pacific,0,0,NA,3062.7230635402016,25857919.01064079,5511.52545463463,10286.26924880252,NA,5.840520821574287,17887.897823322335,25840031.112817466,25875806.90846411,25840031.112817466,Buyers
IRQ,Western Indo-Pacific,0,0,NA,860.119446886324,10320660.000000002,2673.8837141929575,11999.100866003337,NA,5.840520821574287,5023.545538580534,10315636.454461422,10325683.545538582,10315636.454461422,Buyers
SGP,Central Indo-Pacific,0,0,NA,1046.4855417324804,17900452.800000004,3076.5413935290726,17105.3035002905,NA,8.673433846681199,9076.623117725007,17891376.17688228,17909529.42311773,17891376.17688228,Buyers
