iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,172826.04957081526,4635077.46862793,219265.97370914667,303014.9067248014,384552742.2042711,400764.84371114185,5042.060138229055,NA,391.49954363325503,50968878.16192061,328948786.57372254,430886542.89756376,328948786.57372254,Buyers
EGY,Western Indo-Pacific,36132.51310065257,8504544.093261719,44443.142892092175,43535.23559989624,12032115.343544383,55458.65036735847,520.3001807252593,NA,391.49954363325503,2898162.480097525,629408.770185139,6425733.730380189,629408.770185139,Buyers
BRA,Temperate South America,426810.3611015931,88921722.150390625,510809.3336606052,436989.92999165296,101261511.51371783,524768.4970665899,1220.0574444514511,NA,1165.7112393331774,11866437.866709106,473351.4966180995,24206227.23003632,473351.4966180995,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,65990.30677276735,249924044.13313118,86613.77563976233,10223.95167636342,NA,391.49954363325503,14752552.288283722,234996118.13134646,264501222.70791394,234996118.13134646,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,9066.566735636889,209458.8483591675,12272.431304208223,50.93930080362721,NA,274.98786316286436,547286.8857489432,-648667.401159307,445906.3703385794,445906.3703385794,Sellers
MEX,Temperate Northern Atlantic,67270.46565901618,15657082.229736328,80974.20845301775,59334.45297371363,3996793.9877276947,72563.32644770178,937.3023880864288,NA,1915.5899724883675,15202146.321506035,-26862434.56351467,3541858.079497401,3541858.079497401,Sellers
USA,Temperate Northern Atlantic,898663.0386693415,277761256.77246094,1011761.7758806696,940020.8287680376,361396899.30279726,1062154.4848041746,2139.347118526539,NA,1915.5899724883675,79224567.997341,4411074.532995313,162860210.52767733,4411074.532995313,Buyers
USA,Eastern Indo-Pacific,1465505.481884423,4828291.437744141,1633570.8829256971,1477584.771895442,4907575.410893453,1647576.580765325,6.663656833531441,NA,6.41552122171435,77494.94140893444,1789.0317403782246,156778.91455824673,1789.0317403782246,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,279885.0656396581,751180.1109039785,322529.92433761345,4.764930110254153,NA,20.052913549848153,1232014.6152802638,-1659908.6490296056,804120.581530922,804120.581530922,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,13516.748512892795,7544098.08807988,17281.040163072234,1694.6428181658416,NA,1915.5899724883675,2260077.918724704,-4259474.902666308,260680.93478310015,260680.93478310015,Sellers
PAN,Tropical Eastern Pacific,103022.88810734352,526534.8708496094,125441.01221771538,121768.8353365725,9414141.689975698,149838.5716882128,1034.1101356313104,NA,33.17207291348755,621841.9283203738,8265764.890805715,9509448.747446463,8265764.890805715,Buyers
NGA,Tropical Atlantic,99416.40045364187,1196921.1096191406,110542.83474658168,128258.98714136326,112766852.07722457,147345.48500213298,6452.603910653891,NA,274.98786316286436,7931361.281346185,103638569.68625924,119501292.24895161,103638569.68625924,Buyers
PRI,Tropical Atlantic,121541.59853820586,2986736.4978027344,137760.20660667372,112745.96864887208,1466127.911290916,128990.11312178288,164.96065450615862,NA,274.98786316286436,2418691.4684393173,-3939300.054951136,898082.8819274988,898082.8819274988,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,219783.90263657706,460327.9423834497,248527.98887641047,3.1928463410487016,NA,391.49954363325503,18887992.151741497,-20785629.08972914,16990355.213753853,16990355.213753853,Sellers
MOZ,Western Indo-Pacific,417186.4112613737,16642281.105484944,454580.73942531436,417186.4112613737,16671157.29160848,448812.17980484536,374.6212586550083,NA,391.49954363325503,0,28876.1861235369,28876.1861235369,28876.1861235369,Buyers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,135299.46384322317,410524.76653178997,167911.49581003742,9.63396639121475,NA,700.6098412425657,20808029.82806449,-21618758.908212386,19997300.747916594,19997300.747916594,Sellers
VEN,Tropical Atlantic,285678.1912017313,7970829.190673828,313934.72492720984,334449.7530726433,39117678.84265286,371245.78676331864,973.3787056452203,NA,274.98786316286436,13411587.58199753,17735262.0699815,44558437.23397656,17735262.0699815,Buyers
TUV,Eastern Indo-Pacific,428677.5133932456,1665575.3232421875,554855.5452231186,441130.5164938728,1761760.752887146,573076.6358149645,8.574855307012673,NA,6.41552122171435,79892.50566614851,16292.923978810068,176077.9353111072,16292.923978810068,Buyers
MDV,Western Indo-Pacific,656657.9888237328,7318249.199707031,795277.1959307528,623414.081558891,4073591.515174904,755330.2726382148,35.907332605536574,NA,391.49954363325503,13014974.52277183,-16259632.207303956,9770316.838239703,9770316.838239703,Sellers
MTQ,Tropical Atlantic,37244.27417949969,740978.9587402344,41634.2829757518,37276.192288027814,751984.0768762041,44610.78855233663,344.7923026601873,NA,274.98786316286436,8777.092460349055,2228.025675620682,19782.210596318822,2228.025675620682,Buyers
KIR,Eastern Indo-Pacific,1784258.9985550116,7542317.388183594,2055823.1961479932,2304110.7218251307,11757165.022097034,2673248.4844452017,10.15651631617529,NA,6.41552122171435,3335119.762784225,879727.8711292157,7549967.396697666,879727.8711292157,Buyers
ASM,Eastern Indo-Pacific,239373.36818481595,841610.3620605469,313953.91309922986,226981.04255722318,771648.3130258573,298979.1946843646,5.313471190353763,NA,6.41552122171435,79503.22805021603,-149465.2770849056,9541.179015526432,9541.179015526432,Sellers
BES,Tropical Atlantic,19268.19027389892,1298569.5068359375,20837.545153835963,17523.954538140482,1013029.6515454868,20837.545153835963,163.70485332723155,NA,274.98786316286436,479643.65782851906,-765183.5131189697,194103.80253806838,194103.80253806838,Sellers
USA,Tropical Atlantic,144588.77711606387,3385964.2822265625,159794.08894693805,191177.95165897752,38824641.22012065,212330.02773330972,1092.1588242968385,NA,274.98786316286436,12811457.554077541,22627219.383816548,48250134.491971634,22627219.383816548,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,222563.00072523527,806592.6326567167,239815.0162130239,16.322789484746334,NA,274.98786316286436,11664273.855317006,-13943244.428714976,9385303.281919036,9385303.281919036,Sellers
COM,Western Indo-Pacific,143675.9160315281,2062331.9169921875,153835.94629307112,127401.54152122901,433472.6907648556,138805.49271887666,5.824609857185449,NA,391.49954363325503,6371410.193698768,-8000269.4199260995,4742550.967471436,4742550.967471436,Sellers
SYC,Western Indo-Pacific,1083122.9527888207,44687189.04394531,1177870.290634388,892466.7846204046,4315999.058809813,976214.1996847368,18.37496248200544,NA,391.49954363325503,74641802.82880004,-115012992.81393553,34270612.84366454,34270612.84366454,Sellers
CAN,Temperate Northern Pacific,301946.8678299809,159027548.86694336,358016.008906896,252617.73116866453,57618393.02822462,303505.9599746601,1460.3391303317658,NA,3452.0774506548723,170288000.32880285,-271697156.1675216,68878844.49008411,68878844.49008411,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,5770.5527769027685,15152.756194362906,8834.764167565256,4.25231597394594,NA,700.6098412425657,887467.1849797384,-892853.6221447506,882080.7478147263,882080.7478147263,Sellers
GIN,Tropical Atlantic,48101.14694905098,2194630.3061523438,51702.704740885776,69091.98128238595,23450696.39099868,75975.71766392955,1748.3718386425608,NA,274.98786316286436,5772224.6793294735,15483841.405516863,27028290.76417581,15483841.405516863,Buyers
FRA,Tropical Eastern Pacific,378874.23672504275,2955762.919921875,423766.2453819108,315131.3184866415,1416168.8118913565,354159.3820718426,7.999748027414921,NA,33.17207291348755,2114484.7315227212,-3654078.8395532398,574890.6234922027,574890.6234922027,Sellers
GNB,Tropical Atlantic,56977.38156942646,1991964.787109375,60550.168881384176,79074.24250564682,16543426.568786,84702.53906127892,876.8339825212084,NA,274.98786316286436,6076368.5714582065,8475093.210218418,20627830.353134833,8475093.210218418,Buyers
MDG,Western Indo-Pacific,945209.616723151,33151867.41064453,1027221.3305962513,887606.6751852722,14555196.676161937,969286.2305539267,266.71435363283143,NA,391.49954363325503,22551525.324012585,-41148196.05849518,3954854.589529991,3954854.589529991,Sellers
VIR,Tropical Atlantic,31711.67988555512,155928.21923828125,35289.10738796718,30399.744543576708,130324.81446931616,35289.10738796718,19.515751996096753,NA,274.98786316286436,360766.2962984855,-386369.7010674506,335162.8915295204,335162.8915295204,Sellers
DMA,Tropical Atlantic,26618.809718528464,691495.1328125,29659.40347149412,24095.019468433162,124728.59040527913,29659.40347149412,224.56959027629927,NA,274.98786316286436,694011.6879449782,-1260778.2303521992,127245.14553775737,127245.14553775737,Sellers
FRA,Temperate Northern Atlantic,209526.9662263619,134369919.16845703,249339.0035146847,241400.72500347483,201710895.00884664,286883.40079802705,2287.4442845065428,NA,1915.5899724883675,61057052.698950626,6283923.141438983,128398028.53934023,6283923.141438983,Buyers
NRU,Eastern Indo-Pacific,195147.60646870092,743431.65087890625,239929.03752796983,207205.2878615214,844121.6626393487,255300.1094292801,9.91199247646625,NA,6.41552122171435,77356.31086031011,23333.700900132288,178046.3226207525,23333.700900132288,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1883.3581556219813,5066.8668847656245,2605.0134976013537,2.6903363386515755,NA,700.6098412425657,289646.17867607,-290758.41774833563,288533.9396038044,288533.9396038044,Sellers
MHL,Eastern Indo-Pacific,1265066.2438600247,4829500.025740564,1551139.8809679095,1265066.243860025,4888520.844805587,1481621.4737291753,4.835982462559585,NA,6.41552122171435,1.4937299354268122e-9,59020.81906502172,59020.819065025076,59020.81906502172,Buyers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,396840.6662818087,1627197.050527368,489028.17136695614,6.909939279981043,NA,700.6098412425657,61031080.141966484,-64703668.756478176,57358491.52745479,57358491.52745479,Sellers
ECU,Tropical Eastern Pacific,783312.7693306378,19246659.3483298,657897.0123062723,783312.7693306379,20044659.01925892,870099.7140325204,47.2998653423584,NA,33.17207291348755,3.8617375438902e-9,797999.6709291151,797999.6709291227,797999.6709291151,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,929895.0245074539,7939983.642849039,1132740.5275235018,46.91617355846073,NA,700.6098412425657,143010791.44955558,-163984429.35553467,122037153.5435765,122037153.5435765,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,47276.11269355199,224890.14438930532,57898.49452746272,7.483504704266374,NA,700.6098412425657,7270707.0311989235,-7356199.426360399,7185214.6360374475,7185214.6360374475,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,6637.102105645412,1567969.5358260483,8968.936510754183,576.0765512586053,NA,274.98786316286436,1101032.9254277535,458335.51762485737,2660401.3684803643,458335.51762485737,Buyers
ATF,Western Indo-Pacific,220552.76357724468,3809248.95703125,236102.7362526656,183080.694410254,1080987.9464002303,198552.71737638742,8.721331324795452,NA,391.49954363325503,14670297.977870625,-17398558.988501646,11942036.967239605,11942036.967239605,Sellers
IRN,Western Indo-Pacific,29403.161416536183,2053624.6948242188,36439.34147320415,100170.36011318915,98363591.06399636,124291.41894598058,2112.764448104369,NA,391.49954363325503,27705325.993943516,68604640.37522863,124015292.36311565,68604640.37522863,Buyers
BRN,Central Indo-Pacific,26594.352482628,5712041.7939453125,33639.41763029393,29858.515750588784,10753407.513480473,39765.751228013556,1870.6268204168612,NA,700.6098412425657,2286904.9089558185,2754460.8105793423,7328270.628490979,2754460.8105793423,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1749133.0425551618,12357384.499610296,2190885.8149631107,10.389723614057928,NA,700.6098412425657,269003375.83683604,-290032723.2288273,247974028.44484478,247974028.44484478,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,124874.1260105868,1654873.1107704954,141346.14781219832,80.53529890736688,NA,274.98786316286436,2652358.36418329,-3541261.0112252943,1763455.7171412853,1763455.7171412853,Sellers
SEN,Tropical Atlantic,101845.3616050969,1112649.052734375,110664.1103725371,108316.66571855065,8023004.706923875,119635.42012986782,1762.0659116101697,NA,274.98786316286436,1779530.0900357007,5130825.5641538,8689885.7442252,5130825.5641538,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4406.592959046926,1391822.05429916,5902.628614261792,781.6395076843266,NA,274.98786316286436,485940.1936393221,895320.9622223377,1867201.349500982,895320.9622223377,Buyers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,102573.42596101477,6402738.000404344,125850.2245201768,2570.5014895792483,NA,274.98786316286436,624244.6127250028,4051615.4941246537,5300104.719574659,4051615.4941246537,Buyers
MYS,Central Indo-Pacific,319686.03091321955,199265789.09225804,58083.42488923839,319686.03091321955,931428413.567024,398152.098806573,7863.923920205152,NA,700.6098412425657,0,732162624.474766,732162624.474766,732162624.474766,Buyers
KNA,Tropical Atlantic,5315.733607170318,56325.7958984375,5895.046496741617,6615.911613651901,562584.9831598382,8834.764167565256,389.3768274325685,NA,274.98786316286436,357533.1717337233,148726.01552767743,863792.358995124,148726.01552767743,Buyers
YEM,Western Indo-Pacific,347339.2456328552,8923598.9677734375,402421.28954370134,364705.39552994113,18171376.357843015,423437.724918964,712.1156278849807,NA,391.49954363325503,6798839.759375833,2448937.630693745,16046617.14944541,2448937.630693745,Buyers
JPN,Temperate Northern Pacific,1094403.1368357837,506212446.9501953,1253772.0803914377,1089513.5944329833,489517701.8763156,1248884.4622920149,3401.6065449726884,NA,3452.0774506548723,16879079.072728124,-33573824.146607846,184333.99884837866,184333.99884837866,Sellers
OMN,Western Indo-Pacific,371942.81413215754,29856027.772460938,434557.7855845992,365021.19368687214,27692717.411641933,425797.27136445,255.00721394961434,NA,391.49954363325503,2709811.2455318416,-4873121.606350847,546500.8847128376,546500.8847128376,Sellers
STP,Tropical Atlantic,108677.33850326574,1810416.5888671875,119988.37405338787,98106.01532618802,1010890.0436751625,110757.35324636193,18.82039806719128,NA,274.98786316286436,2906985.5712686647,-3706512.11646069,2107459.0260766395,2107459.0260766395,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,13596.262421693502,5788030.087600114,14979.379802858031,2389.5543040110206,NA,274.98786316286436,647641.1067216793,4980147.611737809,6275429.8251811685,4980147.611737809,Buyers
CPV,Tropical Atlantic,685715.183953914,13594535.517578125,738833.3512407652,593821.4519996119,6538881.12799853,641267.8528681776,15.137303998209585,NA,274.98786316286436,25269660.98817455,-32325315.377754144,18214006.598594956,18214006.598594956,Sellers
KOR,Temperate Northern Pacific,251353.21655047944,305096902.70214844,307357.1309444587,224962.908530539,225229085.24375096,277174.23632481415,2565.766328078889,NA,3452.0774506548723,91101387.23147286,-170969204.68987036,11233569.773075372,11233569.773075372,Sellers
IDN,Western Indo-Pacific,425394.5050783399,14063528.376953125,549800.6705869476,485640.731074682,72501520.98699056,623539.9521541123,1601.3650853047216,NA,391.49954363325503,23586369.98319387,34851622.62684356,82024362.5932313,34851622.62684356,Buyers
RUS,Temperate Northern Atlantic,74007.44627963366,34271806.72167969,104058.51257415376,70029.83939281409,27822258.105311144,99446.0600924844,1466.94577816364,NA,1915.5899724883675,7619463.866892246,-14069012.483260788,1169915.2505237013,1169915.2505237013,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,9032.845628031464,30140854.428933203,15359.43715142289,6625.427229263279,NA,274.98786316286436,1782346.1824400316,28336576.709383797,31901269.07426386,28336576.709383797,Buyers
ITA,Temperate Northern Atlantic,426773.84248127055,276904352.5253906,528962.0666952531,363150.3147441836,170731745.86745536,454169.2864363805,1518.3569339707358,NA,1915.5899724883675,121876591.74749924,-228049198.4054345,15703985.089563966,15703985.089563966,Sellers
THA,Western Indo-Pacific,44481.46443264118,4037341.99609375,60929.86629317083,70020.78330851797,43111014.81376869,94457.38184124231,2628.8473865219667,NA,391.49954363325503,9998631.68460994,29075041.133065,49072304.502284884,29075041.133065,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,176598.6379909183,8885593.559689589,212470.39404963492,208.54960697427867,NA,1915.5899724883675,54011797.871422395,-65280945.75509218,42742649.98775261,42742649.98775261,Sellers
FRO,Temperate Northern Atlantic,164487.06844955578,48904371.59765625,197414.95686532653,142564.87808213304,24546523.480080407,172756.69857596728,717.4658916710105,NA,1915.5899724883675,41993928.04281607,-66351776.16039191,17636079.92524023,17636079.92524023,Sellers
ERI,Western Indo-Pacific,39268.02613828245,3592629.111328125,56210.26289666492,45775.2226536898,11496159.062906662,68064.10970033272,1482.62403257157,NA,391.49954363325503,2547564.466113887,5355965.48546465,10451094.417692423,5355965.48546465,Buyers
GRC,Temperate Northern Atlantic,359473.4139843344,123705024.6171875,450746.9203864707,309263.9042197983,66089806.113966085,392017.88063927396,610.7054763451499,NA,1915.5899724883675,96180833.42850214,-153796051.93172356,38565614.92528073,38565614.92528073,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,58420.41615351102,2016565.3406419554,76415.38968593298,166.68041981353332,NA,1915.5899724883675,21117416.33848588,-25884814.20878143,16350018.468190337,16350018.468190337,Sellers
MLT,Temperate Northern Atlantic,44703.544265450815,16386909.33203125,55345.94566927315,38440.63528206166,8068557.409556394,50345.371784405266,858.0363008698627,NA,1915.5899724883675,11997165.647187583,-20315517.569662437,3678813.7247127276,3678813.7247127276,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2003.8689020329537,25753.157031249997,2897.358146663273,12.8517174976482,NA,1915.5899724883675,842617.5749814737,-848270.7070127238,836964.4429502237,836964.4429502237,Sellers
VNM,Central Indo-Pacific,368891.0188877832,59142848.98828125,434347.6165531092,528253.5787619731,315031703.9318278,621155.9660992976,3103.52192166743,NA,700.6098412425657,111650977.77346502,144237877.1700815,367539832.7170116,144237877.1700815,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,16421.443073302715,4063687.9216519436,23358.28489043378,1477.5123593906428,NA,1915.5899724883675,6905140.613782079,-12470376.504630135,1339904.7229340225,1339904.7229340225,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,11591.094400568187,1185546.18329415,15322.524218514429,634.7378075098629,NA,1915.5899724883675,4874001.410610986,-8042353.930441836,1705648.890780136,1705648.890780136,Sellers
KHM,Central Indo-Pacific,15119.951103864427,4572459.8046875,21212.790262535214,25075.657684684316,16607313.455247497,36359.12760970518,2718.589988061342,NA,700.6098412425657,6975066.00704579,5059787.643514208,19009919.657605786,5059787.643514208,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,89218.91846178105,20415707.191703238,102901.80596513684,1211.303867127042,NA,1915.5899724883675,37516141.22084893,-65101869.513520695,9930412.92817717,9930412.92817717,Sellers
GHA,Tropical Atlantic,152888.20279961356,6284440.83984375,168984.06121391468,166376.82665569725,18486462.03256108,187386.31168552506,2757.5687008316013,NA,274.98786316286436,3709207.8511920907,8492813.341525238,15911229.04390942,8492813.341525238,Buyers
TWN,Temperate Northern Pacific,38003.10695790596,47043320.515625,41894.17847579579,40659.00670536106,65969773.76557983,47405.70393043042,8367.415816461911,NA,3452.0774506548723,9168371.62938972,9758081.620565107,28094824.879344545,9758081.620565107,Buyers
CHN,Central Indo-Pacific,73754.04138074804,15188888.1640625,84710.43679839149,315170.6351854022,2101427260.2895696,359151.2213033192,22524.658198862533,NA,700.6098412425657,169138841.45879972,1917099530.6667075,2255377213.5843067,1917099530.6667075,Buyers
PNG,Central Indo-Pacific,1955417.0251748476,197735042.0703125,2357481.851532372,1607863.4302549907,111002485.8687378,1940994.1072209845,221.13380352355574,NA,700.6098412425657,243499468.96008393,-330232025.16165864,156766912.75850922,156766912.75850922,Sellers
PHL,Central Indo-Pacific,1020726.6153342667,76146752.28125,1228450.789604126,1356031.4267636593,766499430.0360917,1614024.7249642117,3337.9626579801657,NA,700.6098412425657,234917850.70341522,455434827.0514265,925270528.458257,455434827.0514265,Buyers
NOR,Temperate Northern Atlantic,264317.1417449062,209096874.53515625,318579.435889627,414369.72152120207,626795624.686935,495602.25038602174,4067.0249961840104,NA,1915.5899724883675,287439217.1654832,130259532.98629552,705137967.3172619,130259532.98629552,Buyers
DEU,Temperate Northern Atlantic,14483.024493942798,13737453.9296875,16129.351771620479,32276.443272111097,68367430.11165172,39136.881186981846,4232.859167298278,NA,1915.5899724883675,34084894.58774541,20545081.594218805,88714870.76970963,20545081.594218805,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,108515.46241741638,211483478.28024173,151431.12024691375,3627.5653520230903,NA,700.6098412425657,74513760.48630735,136858757.41893438,285886278.3915491,136858757.41893438,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,7980.210364920636,5819844.967887004,12563.412866676043,2391.5468830635687,NA,1915.5899724883675,4175878.315179979,382277.82458202494,8734034.454941982,382277.82458202494,Buyers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,198548.83696073588,297990419.83059996,229784.03503967222,6326.614877617116,NA,1915.5899724883675,91459974.64171293,155251777.18888703,338171726.4723129,155251777.18888703,Buyers
TUR,Temperate Northern Atlantic,100230.02299269661,57720185.2890625,158093.53639534485,151105.12103001456,182383795.919262,227542.12441978583,3138.6549216075427,NA,1915.5899724883675,97455827.64964889,27207782.980550602,222119438.2798484,27207782.980550602,Buyers
SAU,Western Indo-Pacific,30069.53324564024,5166122.015625,42272.22622660943,133427.9825902958,654187961.9969769,184057.1048160892,10712.852030601958,NA,391.49954363325503,40464785.749073565,608557054.2322783,689486625.7304254,608557054.2322783,Buyers
NOR,Arctic,91049.71983771282,49456968.58203125,108778.91579752543,89207.60949883107,47465855.355949596,107000.01299676005,1064.1356482720244,NA,1117.068679142909,2057763.7630901414,-4048876.9891717955,66650.53700848669,66650.53700848669,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,48854.72273202607,12655280.453342332,61331.88903125835,387.8008059575153,NA,1915.5899724883675,21081602.339657683,-25805237.964440353,16357966.714875014,16357966.714875014,Sellers
SWE,Temperate Northern Atlantic,110266.85082280866,53242458.90625,136632.7901422678,99000.01563647238,39395474.65876114,122858.85068746269,1015.22876173222,NA,1915.5899724883675,21582636.50462488,-35429620.75211374,7735652.257136025,7735652.257136025,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,6290.24759000089,4403080.421982754,9178.99384719121,2435.7724537196823,NA,1915.5899724883675,1137054.3594826018,308769.5000001523,2582878.218965356,308769.5000001523,Buyers
SDN,Western Indo-Pacific,5821.2841076956165,1503930.875,8645.092326064774,40008.57344836157,207423387.50702372,55075.57486912543,9496.722125768187,NA,391.49954363325503,13384308.174928764,192535148.45709497,219303764.80695248,192535148.45709497,Buyers
DNK,Temperate Northern Atlantic,24089.80475896505,26544221.5625,29639.964927710967,61560.4822259811,131940032.61771187,75523.2424047559,4341.931896029271,NA,1915.5899724883675,71778454.01816177,33617357.0370501,177174265.07337365,33617357.0370501,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,24359.79685851083,9042529.219368093,28666.217892791054,492.6132043761492,NA,1915.5899724883675,10243181.545028115,-13384664.856910022,7101698.233146207,7101698.233146207,Sellers
TUN,Temperate Northern Atlantic,47596.87055980368,46044392.6875,57331.97332148153,63701.93029002704,79486327.69855711,77278.27341488346,2209.530382739281,NA,1915.5899724883675,30850690.92554208,2591244.0855150297,64292625.93659919,2591244.0855150297,Buyers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,7986.8064096116295,5315591.212318605,11655.045062739056,3326.4986067408418,NA,1915.5899724883675,427923.60857276816,315182.85374583665,1171030.0708913729,315182.85374583665,Buyers
DJI,Western Indo-Pacific,2243.260082595031,710297.8125,3013.203979319116,3751.342425012822,2826303.57245612,6020.859601028358,1403.1102284267135,NA,391.49954363325503,590413.5488179355,1525592.2111381846,2706419.3087740554,1525592.2111381846,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,22994.674994834277,11027630.675443828,28321.394718436404,984.7332927146446,NA,1915.5899724883675,9669154.135770781,-15268495.272826953,4069812.998714609,4069812.998714609,Sellers
QAT,Western Indo-Pacific,2402.093041543255,907804.4375,2773.441630594638,25350.41781954518,37106264.07330844,30459.941618668345,7214.227751002495,NA,391.49954363325503,8984258.677735472,27214200.958072968,45182718.31354391,27214200.958072968,Buyers
BLM,Tropical Atlantic,0,0,NA,4471.095254785517,2164836.791058519,5855.127598588362,603.1078686449636,NA,274.98786316286436,1229496.9301110918,935339.8609474271,3394333.7211696105,935339.8609474271,Buyers
HRV,Temperate Northern Atlantic,36828.261012647476,53053941.25,42592.315996223675,42891.04666199226,65317673.44791319,51497.51864375926,2079.291099669771,NA,1915.5899724883675,11613811.395231243,649920.802681949,23877543.59314444,649920.802681949,Buyers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,4940.761172867583,4314967.341684535,6965.6247556519365,1359.628766659683,NA,1915.5899724883675,2077567.1471425637,-3552162.492958029,602971.8013270991,602971.8013270991,Sellers
POL,Temperate Northern Atlantic,19787.884719989597,19968067.0625,23051.524612263398,16959.927127859806,16111460.774204813,21271.51961646714,1219.7468591110444,NA,1915.5899724883675,5417207.206106177,-9273813.494401364,1560600.9178109895,1560600.9178109895,Sellers
CHN,Temperate Northern Pacific,27785.9863248113,71697329.375,34219.03941405834,337105.36184417596,3745765556.1570973,432740.2706463953,26093.1627404563,NA,3452.0774506548723,1067794441.2810456,2606273785.501052,4741862668.063143,2606273785.501052,Buyers
ARE,Western Indo-Pacific,0,0,NA,33077.85638313533,58768197.98990808,39112.41935488032,2487.7254402172707,NA,391.49954363325503,12949965.678363834,45818232.31154424,71718163.66827191,45818232.31154424,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,41890.1261314813,141216682.55295518,53132.89908396956,4556.650373300499,NA,1915.5899724883675,80244305.56373851,60972376.98921667,221460988.11669368,60972376.98921667,Buyers
GTM,Tropical Atlantic,0,0,NA,1910.4643772711388,4497052.2,2962.4634770367984,2353.90528789837,NA,274.98786316286436,525354.5167545627,3971697.683245437,5022406.716754563,3971697.683245437,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2730.9698127688516,6626055.996888869,3984.3633534741657,2479.240060624573,NA,1915.5899724883675,5231418.3885084465,1394637.608380423,11857474.385397315,1394637.608380423,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2828.7982388985643,8291679.234748671,3839.1240367168657,3157.54526544911,NA,1915.5899724883675,5418817.540626843,2872861.6941218274,13710496.775375515,2872861.6941218274,Buyers
MYS,Western Indo-Pacific,0,0,NA,5610.575549090479,29391439.081922676,9180.087967271209,11280.411651122517,NA,391.49954363325503,2196537.766988822,27194901.314933855,31587976.848911498,27194901.314933855,Buyers
KWT,Western Indo-Pacific,0,0,NA,7420.814548268316,55280157.87503143,10761.166271570455,12331.619479336321,NA,391.49954363325503,2905245.509034065,52374912.36599736,58185403.384065494,52374912.36599736,Buyers
BHR,Western Indo-Pacific,0,0,NA,5580.962026895478,58265441.97770369,8284.967085229267,18011.41791513357,NA,391.49954363325503,2184944.0865641055,56080497.89113958,60450386.0642678,56080497.89113958,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1567.3287698817455,18806536,2673.8837141929575,11999.100866003337,NA,391.49954363325503,613608.4981319744,18192927.501868024,19420144.498131976,18192927.501868024,Buyers
