iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MEX,Temperate Northern Pacific,563175.2627730169,37691039.717285156,639153.4881338654,492258.98342339986,3395992.9764598496,559687.8763679467,98.15164295510839,NA,1136.0142471647475,0.8120750027263086,80561903.69708018,-114856950.43790549,46266856.95625487,46266856.95625487,Sellers
LKA,Western Indo-Pacific,365574.39212762174,2016375.8262939453,427812.38143463264,291105.4475220688,1266499.9000611068,340686.8146402146,6.272313982438803,NA,18.981289565823367,0.7617757046021414,1413516.6012192604,-2163392.527452099,663640.6749864218,663640.6749864218,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,142875.12892252818,102987.0728763693,153644.80583950222,2.5371543833117505,NA,18.981289565823367,0.7617757046021414,411072.1761492615,-511125.6192641031,311018.7330344198,311018.7330344198,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,15537.274830660512,877124.3746256592,17600.77659444862,167.80554937881897,NA,11.671706333965915,0.09343637004903105,86692.48333204488,779921.3274508409,953306.2941149307,779921.3274508409,Buyers
MEX,Tropical Atlantic,298033.84320765414,987079.26416015625,369757.6335570427,393985.8907735496,5141250.794986685,481554.30481178017,122.12679890669627,NA,11.671706333965915,0.09343637004903105,1119924.121331861,3034247.4094946673,5274095.65215839,3034247.4094946673,Buyers
NCL,Central Indo-Pacific,940316.4279985311,3420341.4556884766,1041801.5719030084,647141.317262188,635748.5689377019,714066.2466285763,1.6287607419552208,NA,53.10441569143017,0.9050346134556636,15568892.950923841,-18353485.837674618,12784300.064173067,12784300.064173067,Sellers
UMI,Eastern Indo-Pacific,1116525.483264011,2855756.033935547,1251401.3142560294,967304.6567021299,2299643.1921327896,1084307.8963739942,3.4468924004782964,NA,3.98870409672927,0.9022429603880104,595197.7222247035,-1151310.5640274608,39084.88042194629,39084.88042194629,Sellers
SLV,Tropical Eastern Pacific,53103.96235327552,72808.88818359375,63300.232344517106,48701.69264108772,44212.79562511391,57808.722089412724,5.333969275456062,NA,7.654406680652211,0.7767064038716675,33696.76269500319,-62292.85525348303,5100.670136523353,5100.670136523353,Sellers
MMR,Western Indo-Pacific,141663.02198068931,578170.3358154297,177492.45928035892,240194.7431355133,133975991.7565634,313579.47461408854,2990.1784062774277,NA,18.981289565823367,0.7617757046021414,1870259.130658678,131527562.2900893,135268080.55140665,131527562.2900893,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,34509.63797552751,7879495.907741509,42527.376598616785,385.14866353136284,NA,18.981289565823367,0.7617757046021414,529485.640224536,7320433.721130255,8379405.001579327,7320433.721130255,Buyers
BRA,Temperate South America,234802.0990575484,1193353.322265625,277010.0958459135,346394.45670070057,23838053.91431313,414873.005587798,413.3694003999691,NA,41.54873888626046,0.23148774243704362,4636521.7294175215,18008178.862629984,27281222.321465027,18008178.862629984,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,52309.38951499852,129147063.15857321,68067.44201041928,7326.603033647245,NA,18.981289565823367,0.7617757046021414,455574.7248573403,128516114.72021489,129427264.16992958,128516114.72021489,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,7186.912656297535,129701.70600992981,7984.02121082938,36.61421767812378,NA,11.671706333965915,0.09343637004903105,52167.787290627806,75302.04713727075,179637.62171852635,75302.04713727075,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,47033.40784501692,207804.99436390804,58011.179267056104,22.395949989791358,NA,681.6526040322995,0.8003486550902955,6715173.171520036,-8208022.406892456,5222323.936147615,5222323.936147615,Sellers
USA,Temperate Northern Atlantic,728738.768851792,40984201.14746094,816284.8459689703,745138.4618283226,53257943.55965148,835887.5284779937,844.3192127734505,NA,681.6526040322995,0.8003486550902955,11178893.422782324,1094848.9894082174,23452635.834972866,1094848.9894082174,Buyers
USA,Eastern Indo-Pacific,1120868.89684041,3212333.014892578,1248122.3390257645,1171256.2216244356,3416365.5058844835,1304087.5563157713,4.127015114259955,NA,3.98870409672927,0.9022429603880104,200980.128789271,3052.3622026343364,405012.61978117656,3052.3622026343364,Buyers
ATF,Temperate Southern Africa,158532.4848710877,314765.3018798828,183308.97835763538,221860.11300704608,513407.2908205593,256060.06391086132,3.5227736873204667,NA,2.7955967421661914,0.05127994774150757,177038.51090599725,21603.478034679254,375680.49984667375,21603.478034679254,Buyers
SPM,Temperate Northern Atlantic,7374.609321053145,1333368.4470214844,8774.367844382929,10714.49577241502,4074916.411907945,12707.941133415454,951.8141763106624,NA,681.6526040322995,0.8003486550902955,2276642.296743018,464905.66814344237,5018190.261629479,464905.66814344237,Buyers
PAN,Tropical Eastern Pacific,82876.42747414028,196370.42749023438,100961.70032420082,95501.1336610031,336719.4055713021,116374.4489560315,21.659334860617882,NA,7.654406680652211,0.7767064038716675,96634.63537799408,43714.34270307365,236983.61345906183,43714.34270307365,Buyers
NGA,Tropical Atlantic,78006.47507224606,310355.2189941406,85993.77966102965,101668.70931937332,2582334.8953137537,113165.63770468855,615.1082592505325,NA,11.671706333965915,0.09343637004903105,276178.6493379804,1995801.0269816327,2548158.3256575936,1995801.0269816327,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,89371.80441678884,245532.44504519535,102143.08972518728,4.433616504257306,NA,11.671706333965915,0.09343637004903105,189746.639327676,-285399.348335215,94093.93032013698,94093.93032013698,Sellers
REU,Western Indo-Pacific,250511.6508408491,590115.18505859375,280321.9165237971,174218.94721192087,339172.93606801773,194816.13696557007,2.4326852561610637,NA,18.981289565823367,0.7617757046021414,1448133.8993402298,-1699076.1483308058,1197191.6503496538,1197191.6503496538,Sellers
MOZ,Western Indo-Pacific,350851.8953035791,1647712.7758789062,376926.38260980236,330696.54551206453,1404357.310138198,354888.2873687357,9.675626081122687,NA,18.981289565823367,0.7617757046021414,382574.5306931957,-625929.9964339039,139219.0649524876,139219.0649524876,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,107249.57499767691,258359.17992062453,132299.98207007922,3.32738771781733,NA,53.10441569143017,0.9050346134556636,2803018.013662208,-3318072.383546271,2287963.643778145,2287963.643778145,Sellers
VEN,Tropical Atlantic,233714.78372037597,664066.4367675781,256745.38571861602,262482.74721234676,2833484.650338256,288485.32551324414,123.54695530284745,NA,11.671706333965915,0.09343637004903105,335771.22170453565,1833646.991866142,2505189.4352752133,1833646.991866142,Buyers
TUV,Eastern Indo-Pacific,186916.75028806273,536613.546875,240881.54154210287,349676.6289280699,1251182.695305403,452580.3520384322,4.847202141311418,NA,3.98870409672927,0.9022429603880104,649200.9947145554,65368.15371584764,1363770.1431449587,65368.15371584764,Buyers
MDV,Western Indo-Pacific,583257.4673080309,3074384.4340820312,706226.056164672,494169.69879668194,1616092.6479546372,600187.2711241747,15.386050366688146,NA,18.981289565823367,0.7617757046021414,1691000.730886956,-3149292.51701435,232708.9447595619,232708.9447595619,Sellers
MTQ,Tropical Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,29548.20120392449,89497.18643753727,33101.98348590459,7.201465271478354,NA,11.671706333965915,0.09343637004903105,27066.332644983606,-43766.31197893071,10366.353311036495,10366.353311036495,Sellers
KIR,Eastern Indo-Pacific,788051.7965550179,2723308.9832849735,897045.2583913367,1826429.2307150427,7819151.988131013,2106482.206148893,6.650727518766744,NA,3.98870409672927,0.9022429603880104,4141780.3255853187,954062.6792607205,9237623.330431357,954062.6792607205,Buyers
ASM,Eastern Indo-Pacific,173215.18228526277,523014.8278808594,227328.87893240876,179923.9971490184,550189.5619675254,236275.04787469574,4.097932779014053,NA,3.98870409672927,0.9022429603880104,26759.4773312603,415.2567554057241,53934.2114179263,415.2567554057241,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,13334.858679943085,362480.179597391,14461.310570199323,100.43653363788273,NA,11.671706333965915,0.09343637004903105,59436.77672361022,264822.62260034325,383696.1760475637,264822.62260034325,Buyers
USA,Tropical Atlantic,74273.30673633478,343247.8427734375,82236.14922943737,151543.49826626267,5981185.527609056,167814.4170870812,449.11449579339126,NA,11.671706333965915,0.09343637004903105,901874.9839066188,4736062.700928999,6539812.668742238,4736062.700928999,Buyers
GNQ,Tropical Atlantic,212319.94654793155,654367.4580078125,227510.01425548393,176421.89081878404,399011.78113086434,187847.6934083456,3.1439641070571667,NA,11.671706333965915,0.09343637004903105,418991.5644309524,-674347.2413079005,163635.88755400426,163635.88755400426,Sellers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,100989.02681560836,304703.21841068973,108182.06161984477,4.315801616805015,NA,18.981289565823367,0.7617757046021414,541665.5167609456,-682808.1997174433,400522.8338044478,400522.8338044478,Sellers
SYC,Western Indo-Pacific,893161.178724161,4328758.5244140625,976214.1996847368,706829.7827619766,2671363.0728226206,773100.9190916865,5.200030947147807,NA,18.981289565823367,0.7617757046021414,3536810.181962313,-5194205.633553755,1879414.7303708713,1879414.7303708713,Sellers
CAN,Temperate Northern Pacific,235431.4929147974,34530806.61694336,282577.2773006935,199892.72756336193,4425798.321097035,242434.06319474056,538.219231704229,NA,1136.0142471647475,0.8120750027263086,40372543.76587557,-70477552.06172189,10267535.470029246,10267535.470029246,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4574.218664618049,10227.887132385826,5772.51063919271,2.463768983929498,NA,53.10441569143017,0.9050346134556636,130798.34353889445,-141109.64976588363,120487.03731190527,120487.03731190527,Sellers
GIN,Tropical Atlantic,31010.938176299296,108252.25537109375,33473.66727864845,54768.03394335472,5359463.300366765,58925.62421805308,726.1174144844467,NA,11.671706333965915,0.09343637004903105,277285.8451409756,4973925.199854695,5528496.890136647,4973925.199854695,Buyers
FRA,Tropical Eastern Pacific,313316.3166648608,1401853.4008649997,350477.70933736704,249799.2158735573,1002061.5042365249,279333.1761077933,5.392162710905699,NA,7.654406680652211,0.7767064038716675,486185.7206326136,-885977.6172610885,86393.82400413882,86393.82400413882,Sellers
GNB,Tropical Atlantic,42904.08512096669,217195.701171875,45428.8288324918,62680.80198618345,4343030.830645001,66573.24903951627,506.31332566918815,NA,11.671706333965915,0.09343637004903105,230828.03150080098,3895007.0979723246,4356663.160973927,3895007.0979723246,Buyers
MDG,Western Indo-Pacific,791462.4015611188,4637883.809082031,862778.1046382361,703590.6571590573,3665098.324338981,767834.8354981662,8.52194924783652,NA,18.981289565823367,0.7617757046021414,1667919.0251495468,-2640704.509892597,695133.5404064963,695133.5404064963,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,24097.358479664465,75731.36634519775,26880.333584004096,5.270562974361952,NA,11.671706333965915,0.09343637004903105,57431.74847130032,-85058.51933313382,29804.97760946682,29804.97760946682,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19099.7105542458,61585.20717639293,21296.657078785833,4.897790485998896,NA,11.671706333965915,0.09343637004903105,56493.982909991704,-84815.97104609877,28171.99477388463,28171.99477388463,Sellers
FRA,Temperate Northern Atlantic,119673.1986523125,7745258.168457031,142010.71357533854,191354.23323446178,101336172.7617195,227708.82108670744,1668.118104540416,NA,681.6526040322995,0.8003486550902955,48861563.88265137,44729350.7106111,142452478.47591382,44729350.7106111,Buyers
NRU,Eastern Indo-Pacific,117688.28660267551,410113.55615234375,144566.02876445864,164248.09403657189,603239.2160519462,201495.9806751907,4.252741994140646,NA,3.98870409672927,0.9022429603880104,185713.2946545084,7412.365245093999,378838.9545541108,7412.365245093999,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1492.905855066205,4016.4188720703132,1693.2587734408803,2.6903363386515755,NA,53.10441569143017,0.9050346134556636,42689.173216095376,-44851.86030105631,40526.48613113444,40526.48613113444,Sellers
MHL,Eastern Indo-Pacific,748471.3824957091,2663732.3740234375,873838.3390724963,1001619.5473350829,3708732.904041241,1171440.921493952,4.269065985593116,NA,3.98870409672927,0.9022429603880104,1009733.1221743068,35267.40784349665,2054733.6521921102,35267.40784349665,Buyers
PLW,Central Indo-Pacific,452088.4679313358,2525476.7119140625,553295.5760991782,314568.82083314104,1212071.9123451696,384960.226809007,4.486177129812487,NA,53.10441569143017,0.9050346134556636,7302900.505241313,-8616305.304810205,5989495.705672421,5989495.705672421,Sellers
ECU,Tropical Eastern Pacific,159619.93167777962,811516.876953125,175139.94220161304,620918.6586157496,13867753.321309142,686043.358006133,33.98339392372314,NA,7.654406680652211,0.7767064038716675,3530968.0572503568,9525268.38710566,16587204.501606373,9525268.38710566,Buyers
SLB,Central Indo-Pacific,945660.7181125747,8719288.884765625,1151031.6310655589,737111.9096705429,4586008.442640964,894517.312769434,7.930427416788424,NA,53.10441569143017,0.9050346134556636,11074862.615458094,-15208143.057582755,6941582.1733334325,6941582.1733334325,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,37474.967379035115,159247.62755850464,45569.76361491976,6.095216706191478,NA,53.10441569143017,0.9050346134556636,1071584.9015410356,-1222719.8135333122,920449.9895487591,920449.9895487591,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5261.117522767707,804445.7212480389,5862.6639935793,302.83877845453793,NA,11.671706333965915,0.09343637004903105,30672.639872684584,765171.9886019168,826517.268347286,765171.9886019168,Buyers
ATF,Western Indo-Pacific,201507.06670754234,1265430.55078125,215648.37516346827,145124.94069105503,778925.0123263558,155197.93225431716,7.166808734741305,NA,18.981289565823367,0.7617757046021414,1070205.4602556888,-1556710.998710583,583699.9218007945,583699.9218007945,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,79403.33423606458,61599477.55062042,97680.12116496821,1604.8803519445607,NA,18.981289565823367,0.7617757046021414,1418998.4092816932,60153556.48557701,62991553.3041404,60153556.48557701,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,23668.33565595453,3864994.9800542695,29943.741206978437,623.6111244851708,NA,53.10441569143017,0.9050346134556636,998019.2524443114,2833314.1211646455,4829352.626053268,2833314.1211646455,Buyers
FSM,Central Indo-Pacific,1961815.341113032,17580581.204101562,2456269.25337829,1386507.8995864089,8994141.541205546,1734497.305445086,8.440375837851848,NA,53.10441569143017,0.9050346134556636,30551365.525202956,-39137805.188098975,21964925.862306938,21964925.862306938,Sellers
CIV,Tropical Atlantic,104378.20798808247,594498.208984375,116753.5951141404,98985.58769131881,544287.5626558114,109843.46077339268,8.577025034237874,NA,11.671706333965915,0.09343637004903105,62941.0804744096,-113151.72680297316,12730.434145846055,12730.434145846055,Sellers
SEN,Tropical Atlantic,88311.78967713288,569964.595703125,95721.54473907652,85346.06514723224,538482.2138286383,92582.73790199128,9.874642311303331,NA,11.671706333965915,0.09343637004903105,34615.06578043946,-66097.44765492615,3132.6839059527265,3132.6839059527265,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3493.0310041225634,677745.9376129506,3875.1937953313522,781.6395076843266,NA,11.671706333965915,0.09343637004903105,9962.633376531348,657222.4057989193,677147.6725519819,657222.4057989193,Buyers
MRT,Tropical Atlantic,72065.23505777193,494522.6279296875,85009.42726896636,80073.4725685887,630411.4491180177,94218.45557282031,20.734450805926084,NA,11.671706333965915,0.09343637004903105,93469.79647890343,42419.024709426754,229358.61766723363,42419.024709426754,Buyers
MYS,Central Indo-Pacific,12072.6285551804,319680.6484375,15304.10324191896,251832.9241153378,525050487.2357718,309538.42758607015,5084.602811331593,NA,53.10441569143017,0.9050346134556636,12732330.401726758,511998476.1856075,537463136.989061,511998476.1856075,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5244.320181553336,55132.93113940449,5816.109181341401,16.703648490842998,NA,11.671706333965915,0.09343637004903105,30290.031866034115,13058.732281182878,73638.7960132511,13058.732281182878,Buyers
YEM,Western Indo-Pacific,260867.0204933687,2059912.7646484375,300324.054983509,289095.7403590997,2802219.8667699047,333278.56971145596,30.005447841714332,NA,18.981289565823367,0.7617757046021414,535817.5058439506,206489.59627751668,1278124.6079654177,206489.59627751668,Buyers
JPN,Temperate Northern Pacific,926846.1563038578,111655559.45019531,1058817.9942029219,863638.8248554136,55480436.00512919,985448.9701687626,610.1541935205591,NA,1136.0142471647475,0.8120750027263086,71804429.05069697,-127979552.4957631,15629305.605630845,15629305.605630845,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,289346.06816642307,18707796.037895314,334217.5586433212,88.28495430492463,NA,18.981289565823367,0.7617757046021414,5293354.5723085,13348834.724375878,23935543.868992876,13348834.724375878,Buyers
STP,Tropical Atlantic,64262.474015350526,527610.8056640625,70762.78005066811,77766.96336831978,697817.8399815713,85757.48647785455,13.160232494268174,NA,11.671706333965915,0.09343637004903105,157620.43391802645,12586.600399482355,327827.46823553526,12586.600399482355,Buyers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,10777.5250903668,144120.22970701396,11482.336650859696,34.775701310583976,NA,11.671706333965915,0.09343637004903105,26933.414221394996,53314.352594993965,107181.18103778396,53314.352594993965,Buyers
CPV,Tropical Atlantic,376932.4567768083,3754042.40688647,405442.8638759154,470712.1265850582,4881881.9247444635,506369.8210528955,12.41863527116135,NA,11.671706333965915,0.09343637004903105,1094568.7660981826,33270.75175981084,2222408.283956176,33270.75175981084,Buyers
KOR,Temperate Northern Pacific,128984.35619713925,51910229.70214844,156043.66914692827,177483.0107918758,121727849.1302064,216274.6484116881,1761.0375452970243,NA,1136.0142471647475,0.8120750027263086,55095162.58794277,14722456.840115197,124912782.01600075,14722456.840115197,Buyers
IDN,Western Indo-Pacific,172328.702956788,2825673.334483893,220446.26855900025,384418.5756918974,8436071.964007,496847.87718571996,51.57483361893091,NA,18.981289565823367,0.7617757046021414,4025739.288363738,1584659.341159368,9636137.917886844,1584659.341159368,Buyers
RUS,Temperate Northern Atlantic,52629.95089467171,11050482.534179688,78547.27800903206,55287.530537476836,13005889.287798937,81803.4553955311,831.4573271475927,NA,681.6526040322995,0.8003486550902955,1811546.0839413418,143860.66967790807,3766952.837560592,143860.66967790807,Buyers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7160.182510024942,19490012.071262818,9746.647109367801,5647.885924289487,NA,11.671706333965915,0.09343637004903105,53793.514704153415,19414287.01944929,19521874.048857596,19414287.01944929,Buyers
ITA,Temperate Northern Atlantic,243804.2012953855,24865420.900390625,313429.5112731367,287863.0543703895,68870311.88566723,365289.02497078746,1164.7587767767882,NA,681.6526040322995,0.8003486550902955,30032831.929252967,13972059.056023642,74037722.91452958,13972059.056023642,Buyers
THA,Western Indo-Pacific,11078.551111668872,139819.79296875,15246.499982092826,54968.04566390834,11781600.539414212,74632.59968947883,1410.923091703474,NA,18.981289565823367,0.7617757046021414,833079.2049936845,10808701.541451778,12474859.951439146,10808701.541451778,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,139214.6123414617,2344757.5693955603,163984.8067564954,71.59837091284435,NA,681.6526040322995,0.8003486550902955,43102700.45555064,-57153879.82951446,29051521.081586827,29051521.081586827,Sellers
FRO,Temperate Northern Atlantic,140141.68756859098,22856416.28515625,168447.7153095915,113008.74482120303,10428143.5355674,136659.94692517378,254.44660618510616,NA,681.6526040322995,0.8003486550902955,18495241.078816287,-30923513.828405138,6066968.329227436,6066968.329227436,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,36285.23746938826,3206774.4726209994,52191.331384396915,126.52252340239951,NA,18.981289565823367,0.7617757046021414,650177.5135152476,2536276.152465127,3836631.179495622,2536276.152465127,Buyers
GRC,Temperate Northern Atlantic,331802.7498828313,80323880.4921875,419000.1487352502,245148.2167595962,30222193.7298487,316248.59019912704,508.77233697881667,NA,681.6526040322995,0.8003486550902955,59068288.15465635,-109169974.91699515,8966601.392317552,8966601.392317552,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,46308.866463148974,881356.7866477371,60119.889232033784,48.62895221979528,NA,681.6526040322995,0.8003486550902955,15770390.783043502,-21672997.207333267,9867784.358753739,9867784.358753739,Sellers
MLT,Temperate Northern Atlantic,34033.359394545005,4672039.58203125,42844.70182420226,30471.235284561073,3615012.794713493,38383.66825671968,213.51791780758575,NA,681.6526040322995,0.8003486550902955,2428131.175456784,-3485157.962774541,1371104.3881390272,1371104.3881390272,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1588.4326662456342,20414.087890625,1883.2827953311275,12.8517174976482,NA,681.6526040322995,0.8003486550902955,583024.2186872411,-594016.4198591161,572032.0175153661,572032.0175153661,Sellers
VNM,Central Indo-Pacific,122603.15754260446,3301958.09765625,144381.30117413495,418737.5929210762,103622152.77630195,493217.0932858453,1155.899573398446,NA,53.10441569143017,0.9050346134556636,15726046.156885328,84594148.52176037,116046240.83553103,84594148.52176037,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,13016.99755810581,410108.59442079073,16909.592294308884,93.5992787330332,NA,681.6526040322995,0.8003486550902955,623609.2871124108,-709238.50519162,537980.0690332016,537980.0690332016,Sellers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,9188.062634596734,215914.2386883993,11552.932697669708,33.83962753139469,NA,681.6526040322995,0.8003486550902955,1989971.592846178,-3287320.0572827784,692623.1284095773,692623.1284095773,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,19877.0457256644,8824811.446567638,28002.873874976085,974.6216846090041,NA,53.10441569143017,0.9050346134556636,945838.3771239275,7838665.92100621,9730342.675254066,7838665.92100621,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,70722.31341482645,3098094.7862917627,81534.04208742898,142.07572399906812,NA,681.6526040322995,0.8003486550902955,2522371.258844573,-3065462.2069278103,1979280.3107613358,1979280.3107613358,Sellers
GHA,Tropical Atlantic,0,0,0,131884.06991000392,4958569.564623334,145769.97136356935,55.24519238363943,NA,11.671706333965915,0.09343637004903105,1539312.1341177963,3419257.4305055384,6497881.6987411305,3419257.4305055384,Buyers
TWN,Temperate Northern Pacific,18231.53962455855,11193711.765625,19649.75429429058,32229.700437176452,30472523.481948085,35619.44777067047,1517.221768705112,NA,1136.0142471647475,0.8120750027263086,15902110.117237195,3376701.5990858898,35180921.83356028,3376701.5990858898,Buyers
CHN,Central Indo-Pacific,25624.457305960288,889162.0078125,29307.7513135479,249830.38154940424,988250178.2036995,281837.38986742194,12271.77457902024,NA,53.10441569143017,0.9050346134556636,11906324.601505147,975454691.5943818,999267340.7973921,975454691.5943818,Buyers
PNG,Central Indo-Pacific,1250361.6309330626,53739961.0703125,1526107.8484468628,1274525.8898362732,55081519.68284312,1557309.4655920246,58.306632655962076,NA,53.10441569143017,0.9050346134556636,1283228.8496714337,58329.762859185226,2624787.46220205,58329.762859185226,Buyers
PHL,Central Indo-Pacific,533499.9190606533,25594947.36168235,630883.8922103369,1074902.960239486,133116434.1982389,1293174.2404507913,1240.0746870893458,NA,53.10441569143017,0.9050346134556636,28750892.15536522,78770594.68119133,136272378.99192175,78770594.68119133,Buyers
NOR,Temperate Northern Atlantic,118700.02243855964,28307201.41015625,145315.12254674506,328463.80364485533,354725560.59158576,393991.52074150986,2671.4033485733707,NA,681.6526040322995,0.8003486550902955,142986027.690933,183432331.49049652,469404386.8723625,183432331.49049652,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,23664.07695149205,37808342.040383555,27071.512614995398,3146.276671476989,NA,681.6526040322995,0.8003486550902955,15003044.504864484,22723995.35583157,52730084.36556054,22723995.35583157,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,85531.29514410484,137123743.48601002,119065.63037409524,2666.9995452224075,NA,53.10441569143017,0.9050346134556636,4427389.738851425,132585393.37215859,141440172.84986144,132585393.37215859,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6325.776508778553,2343515.9942954816,8207.748355248084,2058.6239329980335,NA,681.6526040322995,0.8003486550902955,358215.1616488061,723612.0045216754,1440042.3278192878,723612.0045216754,Buyers
MAR,Temperate Northern Atlantic,126031.88096714138,23633342,146942.96757283667,157386.27320058332,74765978.3832289,182555.9084145641,3752.8726774873285,NA,681.6526040322995,0.8003486550902955,21372803.11377581,29759833.26945309,72505439.4970047,29759833.26945309,Buyers
TUR,Temperate Northern Atlantic,62453.36197835882,9394159.4140625,98222.0941333032,119778.44959696275,99244838.3896541,183887.26822622417,2262.805229279378,NA,681.6526040322995,0.8003486550902955,39075795.25160109,50774883.72399051,128926474.2271927,50774883.72399051,Buyers
SAU,Western Indo-Pacific,0,0,0,105766.08376060036,384092640.1327753,146223.87152683307,8960.372383130481,NA,18.981289565823367,0.7617757046021414,2007576.662103084,382085063.47067225,386100216.79487836,382085063.47067225,Buyers
NOR,Arctic,1397.8305460990427,127154.22265625,1701.6702904348554,70713.34899297587,31287475.96795122,84327.68724027883,718.6177796753173,NA,105.63686893808804,0.18116467296769712,7322274.337548352,23838047.407746617,38482596.08284332,23838047.407746617,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,38460.84800119686,8963582.744065808,47628.78753405427,324.17257451895904,NA,681.6526040322995,0.8003486550902955,14586788.95111376,-23002122.285172954,6171455.617054569,6171455.617054569,Sellers
SWE,Temperate Northern Atlantic,85050.85671565642,27673480.34375,105566.92607693709,77985.8713796462,23506573.794784635,95922.93428663106,532.4625576659934,NA,681.6526040322995,0.8003486550902955,4815865.651741382,-8982772.200706746,648959.102776017,648959.102776017,Sellers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,4986.171870122656,2231036.134489097,6047.1238684185055,1022.1308698969306,NA,681.6526040322995,0.8003486550902955,824865.1527841344,412011.4192049628,2061741.7247732314,412011.4192049628,Buyers
SDN,Western Indo-Pacific,0,0,0,31714.113099311005,132434081.27354427,44252.6769362712,8458.504067807862,NA,18.981289565823367,0.7617757046021414,601974.7640612941,131832106.50948298,133036056.03760555,131832106.50948298,Buyers
DNK,Temperate Northern Atlantic,6179.374230850835,3180003.8125,7053.889286924081,48797.94322791185,88521068.81864762,59286.34729229866,2826.310648234873,NA,681.6526040322995,0.8003486550902955,29051058.536976863,56290006.469170764,114392123.54312448,56290006.469170764,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,19309.595070770778,6672882.470142761,22433.940506557323,451.3108106170513,NA,681.6526040322995,0.8003486550902955,7087465.410738545,-12598595.471845783,1576335.3496313058,1576335.3496313058,Sellers
TUN,Temperate Northern Atlantic,14117.763560493659,6592223.5625,17417.27375962107,50495.432546972654,51683739.59538472,60696.63520805901,1966.2065845464876,NA,681.6526040322995,0.8003486550902955,24796932.793258425,20294583.239626292,69888448.82614315,20294583.239626292,Buyers
ALB,Temperate Northern Atlantic,3941.766733012245,1196669.875,4651.543922695741,6331.005080789706,3274217.741004716,7563.466823405729,906.3506872167219,NA,681.6526040322995,0.8003486550902955,1628630.541416335,448917.3245883812,3706178.407421051,448917.3245883812,Buyers
