iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,105554.73772572244,218399.6864013672,129660.95618362697,121945.02343802984,315372.00384979876,153541.10303169844,8.855494325204806,NA,3.8467749887753855,63049.74113698663,33922.57631144494,160022.0585854182,33922.57631144494,Buyers
EGY,Western Indo-Pacific,4421.8598208216645,4596.77099609375,5523.241388387915,17520.277741421658,2259054.640966762,25092.674335206328,299.95019483291094,NA,3.8467749887753855,50386.66644949135,2204071.2035211767,2304844.5364201595,2204071.2035211767,Buyers
BRA,Temperate South America,89028.14900571844,162027.783203125,105251.8936844037,175861.80109420183,492141.71689478663,209466.46105347312,5.073258197389607,NA,2.86672419594438,248928.13146427157,81185.80222739006,579042.0651559331,81185.80222739006,Buyers
BGD,Western Indo-Pacific,16665.820082776496,26003.971313476562,20369.545097067537,26557.0746768454,146095.9195698322,34882.857681738824,16.72001867734055,NA,3.8467749887753855,38049.43078007389,82042.51747628173,158141.3790364295,82042.51747628173,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,3648.7402716587485,24206.26298322916,6133.308484604177,23.592317040502294,NA,1.597524663904971,1487.968823810261,20486.42257738765,23462.36022500817,20486.42257738765,Buyers
MEX,Temperate Northern Atlantic,45265.962561020344,168221.37817382812,55842.98872524763,23878.499367470125,55921.20077381467,30678.102988959392,3.648843668169798,NA,17.798116330036507,380656.55792318087,-492956.7353231943,268356.38052316743,268356.38052316743,Sellers
USA,Temperate Northern Atlantic,513680.4471538814,2388863.6201171875,573941.1126639674,378301.0652359176,1090601.8372041846,425428.3769177996,5.539429675638254,NA,17.798116330036507,2409497.9880643613,-3707759.770977364,1111236.2051513584,1111236.2051513584,Sellers
USA,Eastern Indo-Pacific,131679.18500079555,245785.63110351562,145348.1159070358,594637.7740554828,1408488.8571013005,663117.3567873077,2.9101480073296258,NA,2.1357862230441307,988780.5763429505,173922.64965483441,2151483.802340735,173922.64965483441,Buyers
ATF,Temperate Southern Africa,0,0,NA,112636.6727574234,200610.1809164647,132647.68756151616,2.2233586006986634,NA,0.0404789448928243,4559.413669458826,196050.7672470059,205169.59458592354,196050.7672470059,Buyers
SPM,Temperate Northern Atlantic,3579.2045181955145,13666.009521484375,4434.322725867193,5439.667084456857,400933.33045931335,6623.385241370461,208.1564703105286,NA,17.798116330036507,33112.72918199763,354154.5917558313,420380.0501198266,354154.5917558313,Buyers
PAN,Tropical Eastern Pacific,5217.777343057971,6295.92919921875,6126.333597719624,46056.04815404889,82847.1076773742,58121.98081868361,2.495503731844403,NA,1.3705184524110492,55969.6037110226,20581.574767132843,132520.78218917805,20581.574767132843,Buyers
NGA,Tropical Atlantic,13930.707051445059,17175.027099609375,15346.644681665035,51616.42165445107,95734.37037879051,58340.2777383697,3.9551290472567042,NA,1.597524663904971,60203.858555185834,18355.4847239953,138763.20183436698,18355.4847239953,Buyers
PRI,Tropical Atlantic,7551.554381054234,9330.055419921875,8743.34807586591,45373.37762698511,88322.11465708229,52694.71734267001,2.6018942239962026,NA,1.597524663904971,60421.295469228935,18570.76376793148,139413.35470638936,18570.76376793148,Buyers
REU,Western Indo-Pacific,242769.59962016117,542022.15283203125,271630.061923614,88449.61935374443,153722.1175446962,100013.69801180676,1.9528582120689741,NA,3.8467749887753855,593634.2403571629,-981934.275644498,205334.20506982785,205334.20506982785,Sellers
MOZ,Western Indo-Pacific,182419.50685919286,518282.62939453125,195314.66176736355,167892.0923368943,463862.6735455853,180650.89124965863,3.6951824646920124,NA,3.8467749887753855,55883.69483595039,-110303.65068489633,1463.7389870044426,1463.7389870044426,Sellers
GUM,Central Indo-Pacific,126357.34136373436,335229.1201171875,155895.15650006817,54449.78422958982,108724.97629369299,68937.86801014072,2.26253699976418,NA,5.038146993693099,362280.842799205,-588784.9866226995,135776.6989757105,135776.6989757105,Sellers
VEN,Tropical Atlantic,127015.44206355304,201064.96256373948,26877.3598439053,127015.44206355306,233200.4492357908,140438.70157141608,2.132628523766314,NA,1.597524663904971,2.3247043484370383e-11,32135.486672051287,32135.48667205134,32135.486672051287,Buyers
TUV,Eastern Indo-Pacific,71463.14480031843,131676.34375,91340.51530309941,177528.1346865586,499232.33600818133,231711.20722646927,3.9744136355212003,NA,2.1357862230441307,226532.14414634678,141023.84811183455,594088.136404528,141023.84811183455,Buyers
MDV,Western Indo-Pacific,439617.193690464,1012181.3237304688,534505.5603995646,250886.15477370002,522938.0426318151,307245.02458701254,2.3535498951163967,NA,3.8467749887753855,726005.8401106016,-1215249.1212092554,236762.55901194795,236762.55901194795,Sellers
MTQ,Tropical Atlantic,2640.47613753438,3981.417724609375,2976.5055765848274,15001.394457377051,29480.40364023331,17824.265785638552,2.4757726217022546,NA,1.597524663904971,19746.87188446346,5752.114031160476,45245.8578000874,5752.114031160476,Buyers
KIR,Eastern Indo-Pacific,5164.4772858965225,8451.2392578125,6148.660830817261,927264.0709784065,3291734.734312284,1059355.520780683,4.189113404774283,NA,2.1357862230441307,1969407.6084830533,1313875.886571418,5252691.103537524,1313875.886571418,Buyers
ASM,Eastern Indo-Pacific,15958.933226422116,30969.470947265625,20949.37417604206,91346.02932180933,235220.4814453248,119792.92795907172,3.089819518521448,NA,2.1357862230441307,161010.721235832,43240.28926222719,365261.7317338912,43240.28926222719,Buyers
BES,Tropical Atlantic,0,0,NA,5449.501770395042,10075.373913337324,5997.755437687124,1.9612204239706867,NA,1.597524663904971,8705.713484199883,1369.6604291374406,18781.08739753721,1369.6604291374406,Buyers
USA,Tropical Atlantic,0,0,NA,76937.46835056412,374454.9838257485,87734.91221119509,12.1017594307447,NA,1.597524663904971,122909.50326843427,251545.48055731424,497364.48709418275,251545.48055731424,Buyers
GNQ,Tropical Atlantic,0,0,NA,89568.03687722882,189731.01573518492,98356.01386743014,2.2943859349830897,NA,1.597524663904971,143087.14800892302,46643.8677262619,332818.16374410794,46643.8677262619,Buyers
COM,Western Indo-Pacific,81678.20065312006,227110.4140625,87492.61591584832,51271.35207561655,123977.30479012067,57329.73481222327,2.919813573034362,NA,3.8467749887753855,116968.30459542091,-220101.41386780023,13835.195323041582,13835.195323041582,Sellers
SYC,Western Indo-Pacific,357395.42632258247,1140358.8582281163,424631.8779113743,357395.4263225824,1141919.216208998,394198.92544008483,3.758954363095097,NA,3.8467749887753855,2.2391177415704503e-10,1560.3579808815937,1560.3579808820505,1560.3579808820505,Buyers
CAN,Temperate Northern Pacific,171249.58795241106,691765.8532714844,208776.3130388641,100645.66195338052,321923.5587181957,123631.11741365516,3.9707685130357726,NA,13.506772981841694,953631.2000956561,-1323473.4946489448,583788.9055423674,583788.9055423674,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,2322.2956297291635,4684.613641610613,2939.717670823638,2.017233973848951,NA,5.038146993693099,23754.680967906133,-39609.260685670524,7900.101250141746,7900.101250141746,Sellers
GIN,Tropical Atlantic,0,0,NA,27805.3095404724,84729.41948944415,30436.151687250822,6.857024194651493,NA,1.597524663904971,44419.66777841686,40309.75171102729,129149.087267861,40309.75171102729,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,126821.14036657524,429919.98073870596,142224.27516795386,4.113621333103602,NA,1.3705184524110492,173810.71302820314,256109.2677105028,603730.6937669091,256109.2677105028,Buyers
GNB,Tropical Atlantic,0,0,NA,31822.561008370056,116333.4393516641,36353.577108548234,7.686776663517736,NA,1.597524663904971,50837.32607949181,65496.11327217229,167170.76543115592,65496.11327217229,Buyers
MDG,Western Indo-Pacific,120039.2262021112,401501.77490234375,131277.83955411005,357207.5644038291,1466561.016383763,391773.6667112756,5.159716877627946,NA,3.8467749887753855,912333.2315237903,152726.0099576289,1977392.4730052096,152726.0099576289,Buyers
VIR,Tropical Atlantic,0,0,NA,12234.043535829653,32462.314737115088,14703.947369382407,3.0097106205001563,NA,1.597524663904971,19544.18628777505,12918.128449340038,52006.50102489014,12918.128449340038,Buyers
DMA,Tropical Atlantic,0,0,NA,9696.776127540177,25569.045625186256,11863.671471323309,2.9830743722565454,NA,1.597524663904971,15490.839024110368,10078.206601075888,41059.884649296626,10078.206601075888,Buyers
FRA,Temperate Northern Atlantic,66260.61747560358,441763.62939453125,74944.72284140588,97149.072257496,1405101.9573993024,115739.54302890156,78.5225406912611,NA,17.798116330036507,549756.3114631937,413582.0165415774,1513094.6394679649,413582.0165415774,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,83387.49389549033,278163.51732758706,104578.20432503853,3.7313039497239293,NA,2.1357862230441307,178097.8606361648,100065.65669142225,456261.3779637519,100065.65669142225,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,757.9368187259192,2039.1049658203121,2605.0134976013537,2.6903363386515755,NA,5.038146993693099,7752.909273124582,-11892.91026433552,3612.908281913644,3612.908281913644,Sellers
MHL,Eastern Indo-Pacific,0,0,NA,505719.8832881335,1730883.1233291777,589652.1607200527,3.7387064306594957,NA,2.1357862230441307,1080109.5594462813,650773.5638828964,2810992.6827754593,650773.5638828964,Buyers
PLW,Central Indo-Pacific,371876.46098252916,1480932.89453125,455314.3405948597,159704.17057682545,565286.7263502548,195583.65976606464,3.912505555764525,NA,5.038146993693099,1068955.1870524753,-1984601.3552334704,153309.01887148013,153309.01887148013,Sellers
ECU,Tropical Eastern Pacific,0,0,NA,315235.6266818421,4537994.448756496,347333.4113021934,27.861778274636784,NA,1.3705184524110492,432036.2432248255,4105958.2055316707,4970030.691981322,4105958.2055316707,Buyers
SLB,Central Indo-Pacific,81922.80376816975,373779.115234375,96425.70092686807,374226.0464481218,2047877.151245626,450344.0961985225,6.2940532863089,NA,5.038146993693099,1472666.7033547447,201431.33265650622,3146764.739365996,201431.33265650622,Buyers
MHL,Central Indo-Pacific,27511.384684049703,101152.13134765625,33469.7830390987,19025.752669356287,66472.97707433293,24302.458266961366,3.749215849569196,NA,5.038146993693099,42751.861424413546,-77431.01569773688,8072.707151090224,8072.707151090224,Sellers
LCA,Tropical Atlantic,0,0,NA,2671.0288961743745,20066.445481522183,5979.291007169456,302.83877845453793,NA,1.597524663904971,4267.034539641433,15799.41094188075,24333.480021163617,15799.41094188075,Buyers
ATF,Western Indo-Pacific,13426.732616417654,48013.5712890625,14332.580263097721,73678.81604315102,330018.22017956764,80669.96891797292,5.363251390107204,NA,3.8467749887753855,231776.20754756583,50228.4413429393,513780.856438071,50228.4413429393,Buyers
IRN,Western Indo-Pacific,2314.8160771302805,8084.98193359375,2807.3209579002996,40312.46199677124,11279675.743879503,50246.91994671195,953.7423848648672,NA,3.8467749887753855,146168.39395601794,11125422.36798989,11417759.155901928,11125422.36798989,Buyers
BRN,Central Indo-Pacific,2436.7727610331062,8821.5146484375,3061.8883596615547,12016.231948407683,604419.4824381222,15291.784768752223,100.77391700720122,NA,5.038146993693099,48262.72350607696,547335.2442836077,643860.6912957616,547335.2442836077,Buyers
FSM,Central Indo-Pacific,144226.6126670591,656030.1357421875,180068.85030806143,703919.3951746383,3935821.581026984,882120.8512224893,6.560463679397366,NA,5.038146993693099,2819814.5095822853,459976.9357025111,6099605.954867082,459976.9357025111,Buyers
CIV,Tropical Atlantic,0,0,NA,50254.221443284936,228660.67639746852,55325.38383661694,5.392459772861824,NA,1.597524663904971,80282.35822098976,148378.31817647876,308943.03461845824,148378.31817647876,Buyers
SEN,Tropical Atlantic,0,0,NA,42107.28760122106,214802.109233946,47873.40027547952,6.264542119797614,NA,1.597524663904971,67267.43047309063,147534.67876085534,282069.53970703663,147534.67876085534,Buyers
MSR,Tropical Atlantic,0,0,NA,1773.3849713237628,7095.595526167507,2955.1053658909836,4.001159162226869,NA,1.597524663904971,2833.0262302881206,4262.569295879386,9928.621756455628,4262.569295879386,Buyers
MRT,Tropical Atlantic,0,0,NA,37720.61912402196,206392.8249012583,46822.96535469657,6.846426123945716,NA,1.597524663904971,60259.61938839061,146133.20551286772,266652.4442896489,146133.20551286772,Buyers
MYS,Central Indo-Pacific,2427.7331166020385,10706.2421875,3070.72406025478,124109.42896638394,125778489.9637457,152861.01751783027,2217.893077968706,NA,5.038146993693099,613050.2701330567,125154733.45142514,126380833.99169126,125154733.45142514,Buyers
KNA,Tropical Atlantic,0,0,NA,2662.501015250155,12007.131318554835,5895.046496741617,16.703648490842998,NA,1.597524663904971,4253.411039534148,7753.7202790206875,16260.542358088984,7753.7202790206875,Buyers
YEM,Western Indo-Pacific,0,0,NA,146771.68356692753,988587.392837443,168261.65960789387,7.847689205974837,NA,3.8467749887753855,564597.6414057121,423989.7514317309,1553185.0342431553,423989.7514317309,Buyers
JPN,Temperate Northern Pacific,215439.22891623742,2386297.9853515625,237881.3922710774,438462.7880035177,5879865.955369581,491124.78595431766,18.275949281200074,NA,13.506772981841694,3012328.582194252,481239.3878237661,6505896.55221227,481239.3878237661,Buyers
OMN,Western Indo-Pacific,0,0,NA,146898.7730691071,7908155.77901961,170300.1536717868,67.14810438064,NA,3.8467749887753855,565086.5261240323,7343069.252895578,8473242.305143643,7343069.252895578,Buyers
STP,Tropical Atlantic,0,0,NA,39481.689094685426,276959.0285316383,46148.58670608442,8.460111880953898,NA,1.597524663904971,63072.97210138789,213886.05643025044,340032.00063302624,213886.05643025044,Buyers
GMB,Tropical Atlantic,0,0,NA,5471.666584340068,35256.82966887899,5991.751921143213,7.670732253022777,NA,1.597524663904971,8741.122321147926,26515.707347731066,43997.95199002692,26515.707347731066,Buyers
CPV,Tropical Atlantic,0,0,NA,238976.9258047219,2209401.012403364,257596.1553766079,10.638191192680404,NA,1.597524663904971,381771.5330772315,1827629.4793261322,2591172.5454805954,1827629.4793261322,Buyers
KOR,Temperate Northern Pacific,24295.81820495713,211216.7822265625,28999.392600227027,88109.08563674513,10480614.076857578,107196.95423229878,903.1201397351442,NA,13.506772981841694,861911.3164307127,9407485.978200303,11131308.611061728,9407485.978200303,Buyers
IDN,Western Indo-Pacific,0,0,NA,193882.75379489094,3239813.1171185556,251925.1223800446,19.445505981476888,NA,3.8467749887753855,745823.3280530825,2493989.7890654732,3985636.445171638,2493989.7890654732,Buyers
RUS,Temperate Northern Atlantic,8934.70062598801,101835.0869140625,15714.099043732613,27537.302103900813,1927358.6969877158,46580.380334065034,154.93979367342322,NA,17.798116330036507,331091.2651452011,1494432.3449284523,2156614.8752188543,1494432.3449284523,Buyers
CMR,Tropical Atlantic,0,0,NA,3635.169582012662,3849888.3260024562,6147.497280873864,3531.752729826159,NA,1.597524663904971,5807.273064742351,3844081.052937714,3855695.5990671986,3844081.052937714,Buyers
ITA,Temperate Northern Atlantic,63259.163124333136,901131.48828125,82711.19498729418,146145.85837265925,3047998.4422006304,189622.51232493852,50.248490711045875,NA,17.798116330036507,1475227.0442419923,671639.9096773881,3622093.9981613727,671639.9096773881,Buyers
THA,Western Indo-Pacific,0,0,NA,26633.480685819624,665160.9029072243,36545.060997593886,54.46686388193931,NA,3.8467749887753855,102453.00736624323,562707.8955409811,767613.9102734674,562707.8955409811,Buyers
ESH,Temperate Northern Atlantic,112066.61460336241,1427732.974609375,130766.22795429504,68844.68170719041,784998.156832189,82350.45166455832,12.941454800538867,NA,17.798116330036507,769268.989695101,-1412003.8074722872,126534.171917915,126534.171917915,Sellers
FRO,Temperate Northern Atlantic,1243.1717140757762,11953.53515625,1460.3261239333488,57373.6704476877,2493685.8207441536,71696.32098986371,71.05766883977192,NA,17.798116330036507,999017.1461237918,1482715.1394641118,3480749.431711695,1482715.1394641118,Buyers
ERI,Western Indo-Pacific,0,0,NA,18421.735945997116,1237958.9421593763,26561.81403074063,95.52201866014727,NA,3.8467749887753855,70864.27308688617,1167094.6690724902,1308823.2152462625,1167094.6690724902,Buyers
GRC,Temperate Northern Atlantic,56999.27470644794,894608.6953125,75202.15802717279,124459.86389333346,2486717.343852026,165552.00825477752,29.818118993413464,NA,17.798116330036507,1200671.414040991,391437.2344985348,2792780.062580517,391437.2344985348,Buyers
CYP,Temperate Northern Atlantic,29417.3564774655,437320.578125,38313.98691815409,23510.65528129102,333114.4724270572,30675.168961647978,17.121736449470955,NA,17.798116330036507,105128.15501627917,-209334.26071422195,922.049318336416,922.049318336416,Sellers
MLT,Temperate Northern Atlantic,5864.915441495012,80978.15234375,7593.346901696328,15470.011759854084,862611.4289783349,20187.652840001596,117.27882663499722,NA,17.798116330036507,170952.62163536012,610680.6549992247,952585.898269945,610680.6549992247,Buyers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,806.4350459400911,10364.075390625,2897.358146663273,12.8517174976482,NA,17.798116330036507,29140.98966477046,-50183.203336645456,8098.775992895458,8098.775992895458,Sellers
VNM,Central Indo-Pacific,0,0,NA,212589.85486762336,10455007.9238743,253116.88547778525,108.92862836143405,NA,5.038146993693099,1071058.9381909687,9383948.985683331,11526066.862065269,9383948.985683331,Buyers
ISR,Temperate Northern Atlantic,1977.1323922736362,33108.546875,2576.068319565361,6608.629529499874,137357.8987871713,10333.415963577661,26.427484020204506,NA,17.798116330036507,82431.92483058362,21817.427081587666,186681.2767427549,21817.427081587666,Buyers
LBN,Temperate Northern Atlantic,2009.3923794864304,33825.2265625,2546.3374037606663,4664.708722179881,83734.34291957135,7668.938481125237,21.32706849723961,NA,17.798116330036507,47259.62916030512,2649.487196766233,97168.74551737648,2649.487196766233,Buyers
KHM,Central Indo-Pacific,0,0,NA,10091.423214568078,1708336.4657715992,15146.796243817862,411.1948804801066,NA,5.038146993693099,50842.073530560905,1657494.3922410384,1759178.53930216,1657494.3922410384,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,35905.17450291189,1003350.3522432314,41513.15777644564,37.05216787830917,NA,17.798116330036507,639044.4726530865,364305.87959014485,1642394.824896318,364305.87959014485,Buyers
GHA,Tropical Atlantic,0,0,NA,66956.52780046353,2049855.8333696658,73759.73364477328,37.82313235822931,NA,1.597524663904971,106964.70457067934,1942891.1287989863,2156820.5379403452,1942891.1287989863,Buyers
TWN,Temperate Northern Pacific,0,0,NA,16362.770991181891,9523980.32216243,19649.75429429058,893.492866714886,NA,13.506772981841694,221008.2331317586,9302972.089030672,9744988.55529419,9302972.089030672,Buyers
CHN,Central Indo-Pacific,0,0,NA,126836.96294046675,108372366.92058219,145958.3917943188,2815.08382470081,NA,5.038146993693099,639023.2635276755,107733343.65705451,109011390.18410987,107733343.65705451,Buyers
PNG,Central Indo-Pacific,0,0,NA,647066.9902245696,25750173.42145901,749356.6713301014,43.56694020732513,NA,5.038146993693099,3260018.611517957,22490154.809941053,29010192.03297697,22490154.809941053,Buyers
PHL,Central Indo-Pacific,0,0,NA,545719.9644292776,26245682.816558484,646090.232119557,53.288518398124054,NA,5.038146993693099,2749417.3981876695,23496265.418370813,28995100.214746155,23496265.418370813,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,166758.54646584965,69062239.2963689,203030.20994824095,999.9156457242576,NA,17.798116330036507,2967988.0090269903,66094251.28734191,72030227.30539589,66094251.28734191,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,7452.563877385607,5247826.293739512,8965.609064653785,1132.4564066779892,NA,17.798116330036507,132641.59884673698,5115184.694892774,5380467.892586249,5115184.694892774,Buyers
THA,Central Indo-Pacific,0,0,NA,42266.98027669486,48218723.01553918,60656.840641787065,1460.944509268945,NA,5.038146993693099,212947.25961351572,48005775.75592566,48431670.27515269,48005775.75592566,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,3211.5480736875734,177528.28423382208,5016.116426306438,57.19714552488089,NA,17.798116330036507,57159.50621499609,120368.778018826,234687.79044881818,120368.778018826,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,79903.80024029616,7965683.540418525,95556.41761852647,162.27176954970696,NA,17.798116330036507,1422137.13188879,6543546.408529735,9387820.672307316,6543546.408529735,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,60810.59748768879,8516140.378766857,95922.86336370569,427.9583656143357,NA,17.798116330036507,1082314.0881849108,7433826.290581946,9598454.466951769,7433826.290581946,Buyers
SAU,Western Indo-Pacific,0,0,NA,53696.6271399971,31825610.40552351,79807.2374934025,2579.6679482444056,NA,3.8467749887753855,206558.84226373842,31619051.56325977,32032169.24778725,31619051.56325977,Buyers
NOR,Arctic,0,0,NA,35900.623334895434,10799247.231962398,42864.034438716706,446.3446977130293,NA,1.5647261043542657,56174.64249470078,10743072.589467697,10855421.874457099,10743072.589467697,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,18895.907331400664,3473067.50924439,22813.51139553002,237.57408441575464,NA,17.798116330036507,336311.5568458587,3136755.952398531,3809379.0660902485,3136755.952398531,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,38429.835131502776,8325624.94732581,46229.99980025632,278.5453895244697,NA,17.798116330036507,683978.6762146102,7641646.2711112,9009603.62354042,7641646.2711112,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,2531.441103293041,554019.041550705,4598.461539195026,353.6302901823467,NA,17.798116330036507,45054.883239045506,508964.15831165947,599073.9247897505,508964.15831165947,Buyers
SDN,Western Indo-Pacific,0,0,NA,16101.011265804049,16410299.93185148,26099.671536829843,6696.12701321058,NA,3.8467749887753855,61936.967431285724,16348362.964420194,16472236.899282767,16348362.964420194,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,24774.340408016782,27955270.65984465,31353.57009417907,2061.3230286827784,NA,17.798116330036507,440936.59258180676,27514334.067262843,28396207.25242646,27514334.067262843,Buyers
EST,Temperate Northern Atlantic,0,0,NA,9803.332882083627,2927302.9719517156,12617.683568134147,343.396275846246,NA,17.798116330036507,174480.85905739645,2752822.112894319,3101783.8310091123,2752822.112894319,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,25636.142677693813,16471479.839881865,32303.92943953027,1080.82499980135,NA,17.798116330036507,456275.04963100806,16015204.790250856,16927754.889512874,16015204.790250856,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,3214.202579477851,974279.5469350083,4651.543922695741,305.66421804132875,NA,17.798116330036507,57206.7514178502,917072.795517158,1031486.2983528585,917072.795517158,Buyers
DJI,Western Indo-Pacific,0,0,NA,1509.686585675892,478021.7361714469,3013.203979319116,316.6364069913457,NA,3.8467749887753855,5807.42459866773,472214.3115727792,483829.1607701146,472214.3115727792,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,9253.954571091843,3541428.503066099,11657.813430483715,451.5195661800426,NA,17.798116330036507,164702.9599691657,3376725.543096933,3706131.4630352645,3376725.543096933,Buyers
QAT,Western Indo-Pacific,0,0,NA,10201.997415182817,5787431.571127792,13878.50237187984,818.1603530213018,NA,3.8467749887753855,39244.78849227639,5748186.782635516,5826676.359620068,5748186.782635516,Buyers
BLM,Tropical Atlantic,0,0,NA,1799.3432122917322,728726.1357283945,2923.43840266233,404.9956288218371,NA,1.597524663904971,2874.4951604660405,725851.6405679284,731600.6308888606,725851.6405679284,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,17261.030973728593,19391054.566127244,22483.18343829281,1463.2973698230974,NA,17.798116330036507,307213.8372467848,19083840.72888046,19698268.403374027,19083840.72888046,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,1988.355106154028,1431335.3810449354,3471.745460320369,914.4202594124497,NA,17.798116330036507,35388.97548475148,1395946.405560184,1466724.3565296868,1395946.405560184,Buyers
POL,Temperate Northern Atlantic,0,0,NA,5840.385958820659,4623839.369045425,7141.74427634182,891.4178500481381,NA,17.798116330036507,103947.86870740188,4519891.5003380235,4727787.237752827,4519891.5003380235,Buyers
CHN,Temperate Northern Pacific,0,0,NA,135664.35293729036,682225197.7363337,169863.0335123375,8090.8350495335535,NA,13.506772981841694,1832387.6168524292,680392810.1194813,684057585.3531861,680392810.1194813,Buyers
ARE,Western Indo-Pacific,0,0,NA,13311.820251749585,18015979.28788088,16777.228022886364,1536.335406004914,NA,3.8467749887753855,51207.57719950396,17964771.710681375,18067186.865080383,17964771.710681375,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,16858.2214919376,49502799.85531129,22052.620427459,3219.2608326018076,NA,17.798116330036507,300044.58723102696,49202755.268080264,49802844.442542315,49202755.268080264,Buyers
GTM,Tropical Atlantic,0,0,NA,768.8454201213121,1809789.3000000003,2962.4634770367984,2353.90528789837,NA,1.597524663904971,1228.2495213741754,1808561.050478626,1811017.5495213745,1808561.050478626,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,1099.0488270899039,2629588.20109442,1992.1816767370829,2392.603618946691,NA,17.798116330036507,19560.998876936286,2610027.202217484,2649149.1999713564,2610027.202217484,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,1138.4188034591784,3164580.1691102916,1909.0596938559786,2779.803144057755,NA,17.798116330036507,20261.710296267425,3144318.458814024,3184841.8794065593,3144318.458814024,Buyers
MYS,Western Indo-Pacific,0,0,NA,2257.9145502437304,6780480.851374302,6120.988163466382,4511.077451550003,NA,3.8467749887753855,8685.689218669606,6771795.162155633,6789166.540592971,6771795.162155633,Buyers
KWT,Western Indo-Pacific,0,0,NA,2986.42536698603,16512328.027838351,5374.101819361814,5960.429806143547,NA,3.8467749887753855,11488.106407566213,16500839.921430785,16523816.134245917,16500839.921430785,Buyers
BHR,Western Indo-Pacific,0,0,NA,2245.9969132628144,17911734.1531838,2749.7997577932774,7974.95938102737,NA,3.8467749887753855,8639.844750806113,17903094.308432993,17920373.997934606,17903094.308432993,Buyers
IRQ,Western Indo-Pacific,0,0,NA,630.754261049971,7568484.000000002,2673.8837141929575,11999.100866003337,NA,3.8467749887753855,2426.3697154705287,7566057.630284531,7570910.369715473,7566057.630284531,Buyers
SGP,Central Indo-Pacific,0,0,NA,767.4227306038191,13126998.720000003,3076.5413935290726,17105.3035002905,NA,5.038146993693099,3866.38852308338,13123132.33147692,13130865.108523086,13123132.33147692,Buyers
