iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,356485.43247978104,705032067.7186279,472238.1102631942,358444.46283299674,719521028.6038433,475200.573740231,7395.9859077386345,NA,7106.145091386058,13921153.928380026,567806.9568353761,28410114.813595414,567806.9568353761,Buyers
EGY,Western Indo-Pacific,48589.94726360916,31358618.71826172,61083.7324065192,51498.998209633355,54034803.65757353,66599.62526584548,8946.938626262343,NA,7106.145091386058,20672138.100681808,2004046.838630002,43348323.039993614,2004046.838630002,Buyers
BRA,Temperate South America,532914.5487703085,289132901.6503906,639996.2224431402,516927.1123071992,239092708.01901776,618990.5976136065,2665.332110438463,NA,8513.623703237601,136111018.02633226,-186151211.65770513,86070824.39495939,86070824.39495939,Sellers
BGD,Western Indo-Pacific,50907.241152668284,118874078.71350098,66568.70864130232,78061.70435315162,391219588.4766448,100960.05497661467,13359.157505135952,NA,7106.145091386058,192963555.38133803,79381954.3818058,465309065.1444819,79381954.3818058,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,10725.085040936321,293942.6112011373,12272.431304208223,50.93930080362721,NA,2133.6912928149623,707753.2133983246,-724649.9659667185,690856.4608299306,690856.4608299306,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,70188.3163225637,22878366.270241663,86532.59679053699,4779.469128194746,NA,4664.394161570496,1753534.6993718508,43261.34113348392,3550330.7398771867,43261.34113348392,Buyers
USA,Temperate Northern Atlantic,1109311.9014915228,865868468.7724609,1259929.4745145063,1111975.8584207273,878542857.4238383,1264920.3422314513,4772.190875568141,NA,4664.394161570496,12425745.14725683,248643.50412048958,25100133.79863417,248643.50412048958,Buyers
USA,Eastern Indo-Pacific,1733083.950780749,11816246.813720703,1940146.466720601,1747874.669193389,13172834.576662872,1959989.0586554366,138.13896017581004,NA,57.484040795581144,850230.2606281398,506357.502314029,2206818.0235703085,506357.502314029,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,331083.55325666873,1046154.5728849841,381667.4612329246,9.786604444208688,NA,315.0880419158958,3226406.2424598364,-3359325.8142281724,3093486.6706915004,3093486.6706915004,Sellers
SPM,Temperate Northern Atlantic,16483.839649869264,15561142.072021484,19393.28303925176,15989.324460373186,13896122.776136745,19393.28303925176,3366.9730096287462,NA,4664.394161570496,2306613.7626934345,-3971633.058578174,641594.4668086953,641594.4668086953,Sellers
PAN,Tropical Eastern Pacific,139720.95654704873,36522802.99584961,171157.77252716807,144946.21916795732,45962122.42789671,180305.1189136221,1887.288149498618,NA,1736.6268594989363,9074331.415405659,364988.01664143987,18513650.84745276,364988.01664143987,Buyers
NGA,Tropical Atlantic,107341.69114378578,9343483.73461914,119734.54697030285,151720.99698429555,290067177.0867325,174934.10226321127,9652.33812728197,NA,2133.6912928149623,94691738.4530679,186031954.89904547,375415431.80518126,186031954.89904547,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,133370.23120659258,8382509.746989278,152360.23186416947,535.2735566740525,NA,2133.6912928149623,8801161.888027577,-11069795.326341033,6532528.4497141205,6532528.4497141205,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,259988.27507009727,833833.7747654546,291583.58889674075,41.51091639608067,NA,7106.145091386058,57139620.76414328,-58663751.86974892,55615489.65853764,55615489.65853764,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,493500.9986872347,49791812.29605454,532681.1989940015,519.99897730067,NA,7106.145091386058,108460506.16748743,-118684394.09262429,98236618.24235056,98236618.24235056,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,160049.365765764,774879.8977416232,200962.5079523821,88.0853644421537,NA,3909.0894028718462,19349915.86550442,-19796289.814442486,18903541.916566357,18903541.916566357,Sellers
VEN,Tropical Atlantic,403340.07623990485,130189515.75317383,455966.1688263198,397950.0523611404,119795767.2621067,449895.54141828744,1809.2898382328642,NA,2133.6912928149623,11500647.018184496,-21894395.509251624,1106898.5271173716,1106898.5271173716,Sellers
TUV,Eastern Indo-Pacific,521825.12316958123,3913836.789595878,667456.9646948454,521825.12316958123,3944905.625314394,673565.4106508174,68.23884518318542,NA,57.484040795581144,0,31068.835718515795,31068.835718515795,31068.835718515795,Buyers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,737453.2428196637,88312868.27785273,884341.5121446186,1261.5396380908678,NA,7106.145091386058,162075765.20380497,-192892122.1256593,131259408.28195067,131259408.28195067,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,44095.00795047193,3596457.438973495,50570.48268304158,696.1318077532954,NA,2133.6912928149623,2909849.5212534545,-3859208.416020194,1960490.626486715,1960490.626486715,Sellers
KIR,Eastern Indo-Pacific,2675587.890113677,18447105.37939453,3109295.9939885703,2725594.390451679,27987405.71125102,3167569.126436232,250.81871161782908,NA,57.484040795581144,2874575.7054739553,6665724.626382533,12414876.037330445,6665724.626382533,Buyers
ASM,Eastern Indo-Pacific,254942.03769187894,1072371.7175292969,334941.23561662954,268501.9649762274,3539518.545531955,355832.159182609,288.3812238063493,NA,57.484040795581144,779479.4131985994,1687667.4148040588,3246626.2412012573,1687667.4148040588,Buyers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,21220.215589491123,1877470.058086608,23769.234349761995,296.5640591987119,NA,2133.6912928149623,1577336.0042475911,-1796571.6404969206,1358100.3679982617,1358100.3679982617,Sellers
USA,Tropical Atlantic,222799.54345406944,91600806.15722656,245500.00837168223,226149.5281819612,99095448.11975583,250987.47281082944,2383.8502212430712,NA,2133.6912928149623,7147833.244965777,346808.71756349504,14642475.207495049,346808.71756349504,Buyers
GNQ,Tropical Atlantic,267265.6716074279,6812872.4560546875,292048.74301791366,263275.74476033926,2871629.026981657,288976.3904541655,125.49893309731515,NA,2133.6912928149623,8513272.1726016365,-12454515.601674667,4572028.743528606,4572028.743528606,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,150706.70155560016,6718412.054452769,162869.78168788948,729.7058375253877,NA,7106.145091386058,33121969.716442715,-37784100.57898213,28459838.853903297,28459838.853903297,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,1056264.1392013705,35210148.85044152,1150286.7927426337,314.4239724444758,NA,7106.145091386058,232793553.44751072,-244928296.89101452,220658810.00400692,220658810.00400692,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,299139.79317334335,150975747.4790792,355963.08738019934,2759.4750057334973,NA,14619.257312818821,136023599.03386164,-173364466.4217258,98682731.64599746,98682731.64599746,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6826.141699506934,19641.453831872983,8834.764167565256,4.25231597394594,NA,3909.0894028718462,825278.2942281705,-826176.0337556725,824380.5547006686,824380.5547006686,Sellers
GIN,Tropical Atlantic,78765.48917586348,41981347.931152344,85079.45688859663,81730.75834623705,51298961.129035346,91141.0471325511,3827.9731311158307,NA,2133.6912928149623,6326969.009678747,2990644.188204256,15644582.207561746,2990644.188204256,Buyers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,372777.2913805393,2765163.5818282664,417679.383638346,29.851192929338268,NA,1736.6268594989363,20021908.973898128,-20418282.116679236,19625535.83111702,19625535.83111702,Sellers
GNB,Tropical Atlantic,85197.76481180213,27107438.599609375,90764.12930523338,93539.04296399684,52519329.60244904,99824.56479637038,3968.3866917374817,NA,2133.6912928149623,17797712.564285517,7614178.438554145,43209603.56712518,7614178.438554145,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,1049973.7499142855,84033374.22902405,1138141.6955386684,569.6664503929273,NA,7106.145091386058,230760798.21765816,-250721516.64927864,210800079.78603768,210800079.78603768,Sellers
VIR,Tropical Atlantic,37072.85919948379,3552469.9692382812,41127.51167693198,35960.67342349928,2728349.483785391,41127.51167693198,740.9917508820615,NA,2133.6912928149623,2373061.1062108125,-3197181.591663703,1548940.620757922,1548940.620757922,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,28502.644980951427,1415004.3597257202,32629.000523304818,384.061834569682,NA,2133.6912928149623,1880902.43560986,-2219462.58369664,1542342.2875230804,1542342.2875230804,Sellers
FRA,Temperate Northern Atlantic,294391.1280530181,345460509.41845703,348644.8741288991,285559.3942114276,314311546.0818637,338543.3056987836,3082.5846128901885,NA,4664.394161570496,41194687.76725941,-72343651.10385275,10045724.430666089,10045724.430666089,Sellers
NRU,Eastern Indo-Pacific,247083.87823890377,2317647.7622070312,304500.1057995752,245108.6941776534,2206925.9492275687,304500.1057995752,56.05645324485455,NA,57.484040795581144,113541.56115569724,-224263.3741351598,2819.7481762347743,2819.7481762347743,Sellers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2227.87489140649,5993.732778320313,2605.0134976013537,2.6903363386515755,NA,3909.0894028718462,269349.34419344505,-269534.717372156,269163.9710147341,269163.9710147341,Sellers
MHL,Eastern Indo-Pacific,1490420.4478092992,11154829.142578125,1738578.6497649804,1497519.2113820326,11564715.240347074,1747629.2668191015,58.024076536288,NA,57.484040795581144,408065.6148131912,1820.4829557581688,817951.7125821412,1820.4829557581688,Buyers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,469433.4710894565,3769967.395206046,574680.7300998049,81.74009722181125,NA,3909.0894028718462,56754352.79966429,-58284171.0694973,55224534.529831275,55224534.529831275,Sellers
ECU,Tropical Eastern Pacific,926601.690549657,112296373.2071124,990059.7003822802,926601.6905496569,128807793.56607588,1030059.1613206972,2530.894406142398,NA,1736.6268594989363,2.0216997474186777e-7,16511420.358963272,16511420.358963683,16511420.358963683,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1099997.7728929638,23665921.69491191,1327069.5022767803,125.00292759325622,NA,3909.0894028718462,132989370.22263514,-138237070.07655135,127741670.36871892,127741670.36871892,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,55924.18208871394,294669.6653491574,70108.91504847918,9.084613850586246,NA,3909.0894028718462,6761215.28558558,-6776928.159787204,6745502.411383957,6745502.411383957,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7851.206149361038,2267386.4061988727,8968.936510754183,576.0765512586053,NA,2133.6912928149623,518104.6453294928,-657988.0194040576,378221.2712549281,378221.2712549281,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,216571.06533895904,2602766.2339594257,233155.21300429478,138.368374893292,NA,7106.145091386058,47597486.99674299,-49874407.594814815,45320566.39867117,45320566.39867117,Sellers
IRN,Western Indo-Pacific,122158.97574779166,195334726.69482422,151677.07713956124,118494.2064753579,170798147.15427077,148939.4124582073,6368.042211805314,NA,7106.145091386058,26042382.176367577,-50578961.71692103,1505802.6358141303,1505802.6358141303,Sellers
BRN,Central Indo-Pacific,31566.438327980715,13948293.293945312,39765.751228013556,35320.43936350137,49630498.75186259,45896.96672192753,10689.95226743537,NA,3909.0894028718462,14674725.666323727,21007479.79159355,50356931.12424101,21007479.79159355,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,2069096.4039981791,26273439.220273,2587409.4440312386,98.57489087298572,NA,3909.0894028718462,250153077.10483032,-257266369.7761589,243039784.43350175,243039784.43350175,Sellers
CIV,Tropical Atlantic,147076.39393146086,16748739.7578125,165894.26697809916,147716.95393935265,19450996.487209238,168961.03723395505,4218.584825940551,NA,2133.6912928149623,1366757.311364201,1335499.4180325372,4069014.040760938,1335499.4180325372,Buyers
SEN,Tropical Atlantic,128584.84269324338,50705959.47688719,122597.88360690462,128584.84269324341,99873121.63266523,143501.05284239736,9104.801884409724,NA,2133.6912928149623,6.209858963309561e-8,49167162.15577798,49167162.1557781,49167162.15577798,Buyers
MSR,Tropical Atlantic,5373.8938524962505,2147902.6484375,5902.628614261792,5212.677036921363,2021889.2160811098,5902.628614261792,781.6395076843266,NA,2133.6912928149623,343986.91564749356,-470000.34800388373,217973.4832911035,217973.4832911035,Sellers
MRT,Tropical Atlantic,102276.91724085277,5640561.8935546875,122918.53532425076,122426.32601315544,150125278.56396803,155054.09708157126,11980.547970313288,NA,2133.6912928149623,42992618.052831635,101492098.61758171,187477334.72324497,101492098.61758171,Buyers
MYS,Central Indo-Pacific,230336.39372590499,426831520.6953125,281616.61648368643,379556.41926429165,1538254663.4788804,474854.1839318564,13013.539594299775,NA,3909.0894028718462,583314420.5283736,528108722.2551943,1694737563.3119416,528108722.2551943,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7826.139347856517,1033819.6187753375,8834.764167565256,389.3768274325685,NA,2133.6912928149623,516450.47575911484,-610697.4028822149,422203.5486360148,422203.5486360148,Sellers
YEM,Western Indo-Pacific,440813.208777619,139832222.21777344,521935.10445974726,431419.79715127184,110655158.82835403,510072.10812203446,1762.1990838273423,NA,7106.145091386058,66750945.91993564,-95928009.30935505,37573882.53051624,37573882.53051624,Sellers
JPN,Temperate Northern Pacific,1324801.9929620542,1719328719.4501953,1526671.9517145483,1288814.8617073097,1385647269.2544672,1484192.8854844938,7443.203041888467,NA,14619.257312818821,526105131.76329404,-859786581.959022,192423681.56756592,192423681.56756592,Sellers
OMN,Western Indo-Pacific,445147.7971791124,170621032.39746094,535001.9453503805,431793.363263739,120679578.30085813,518240.81428136746,2316.9265801257557,NA,7106.145091386058,94898545.01597022,-144839999.11257303,44957090.9193674,44957090.9193674,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,116052.23764195411,5551354.455602054,129217.99828395461,624.0419253266343,NA,2133.6912928149623,7658339.658814354,-10055931.792079488,5260747.52554922,5260747.52554922,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,16083.383596393533,14725288.933134273,17975.25576342964,3814.9376381615675,NA,2133.6912928149623,10331938.540780876,4233109.023212772,24896986.104774524,4233109.023212772,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,702447.3273653946,18828726.957256805,759553.4132166923,321.8691794347713,NA,2133.6912928149623,46354816.8884749,-53805471.07379621,38904162.70315358,38904162.70315358,Sellers
KOR,Temperate Northern Pacific,275235.7414303,425513276.70214844,337313.1664832885,266856.93594700645,369068752.28624415,327472.37869420164,4738.142848854371,NA,14619.257312818821,122491913.3343256,-178936437.7502299,66047388.91842133,66047388.91842133,Sellers
IDN,Western Indo-Pacific,592817.1308917481,358620806.5019531,743422.2302574528,574954.3975889038,294588601.0060577,724964.8437760945,3183.3349383393393,NA,7106.145091386058,126935174.57874557,-190967380.07464102,62902969.08285013,62902969.08285013,Sellers
RUS,Temperate Northern Atlantic,84768.82016685243,63718850.97167969,117153.87118160565,83037.75897105284,57140192.22329125,116085.62701604262,3547.251590124706,NA,4664.394161570496,8074351.735008831,-14653010.483397271,1495692.986620389,1495692.986620389,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,10685.19543803722,41088377.85241335,15359.43715142289,6625.427229263279,NA,2133.6912928149623,17355220.32247685,23711225.992827125,58421666.63778082,23711225.992827125,Buyers
ITA,Temperate Northern Atlantic,442866.23749290686,314492956.5253906,547777.2849043383,429580.2503681197,282335805.1512731,533523.9711215422,1969.9677493104186,NA,4664.394161570496,61971080.7755581,-94128232.14967565,29813929.40144056,29813929.40144056,Sellers
THA,Western Indo-Pacific,83593.75219227243,87333990.99609375,109704.59491777391,83302.61064199705,86262466.5995,109704.59491777391,3680.424163367376,NA,7106.145091386058,2068894.098387924,-3140418.4949816735,997369.7017941773,997369.7017941773,Sellers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,209584.542975733,45772793.46400323,254248.47766881608,5610.011890637589,NA,4664.394161570496,22342435.817030776,3275616.2036130764,47960487.83767463,3275616.2036130764,Buyers
FRO,Temperate Northern Atlantic,173859.60741723544,73505824.34765625,209049.8650215469,168643.81919471838,57274046.6143352,203279.77343941378,2029.5809761575056,NA,4664.394161570496,24328492.133096736,-40560269.86641778,8096714.399775691,8096714.399775691,Sellers
ERI,Western Indo-Pacific,55823.44226059732,41445809.861328125,79902.33194598975,54148.7389927794,34101156.25957994,79902.33194598975,4385.644754439391,NA,7106.145091386058,11900684.40613253,-19245338.007880714,4556030.804384347,4556030.804384347,Sellers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,365836.569625859,136194835.26103172,460342.14119876485,2002.1925313068036,NA,4664.394161570496,52775442.04490214,-79031034.40105793,26519849.688746363,26519849.688746363,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,69107.07764500694,6598819.672610108,91525.52510811074,548.8764226946876,NA,4664.394161570496,9969360.293522751,-13866619.581850143,6072101.005195359,6072101.005195359,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,45472.458809268064,18004741.21926113,57830.49920316972,2104.0464122296416,NA,4664.394161570496,6559839.321099115,-9518895.933869235,3600782.708328992,3600782.708328992,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2370.430286551177,30464.100390624997,2897.358146663273,12.8517174976482,NA,4664.394161570496,341957.35636080103,-342899.545032676,341015.16768892604,341015.16768892604,Sellers
VNM,Central Indo-Pacific,546594.1764462022,376072786.61328125,642240.4448066234,624885.3309745293,816463182.7857043,734714.8882768683,7499.612408793269,NA,3909.0894028718462,306047122.50528544,134343273.66713756,746437518.6777084,134343273.66713756,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,19425.36558671175,8668419.316153426,25948.92455265725,1598.7504538799433,NA,4664.394161570496,2802295.7266710536,-3762800.223017628,1841791.2303244788,1841791.2303244788,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,13711.416547013587,3759932.942929909,17883.824757196715,1400.6498050092046,NA,4664.394161570496,1978003.6481057145,-2571969.4083008054,1384037.8879106236,1384037.8879106236,Sellers
KHM,Central Indo-Pacific,30580.070347175995,34184381.6796875,42410.76357773981,29662.668236760714,30873912.973492123,42410.76357773981,3608.525278731727,NA,3909.0894028718462,3586206.8679966447,-6896675.574192021,275738.1618012674,275738.1618012674,Sellers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,105539.452326741,42334761.24513713,120212.73952478575,1652.13192002602,NA,4664.394161570496,15225080.574686613,-20891754.81392448,9558406.335448746,9558406.335448746,Sellers
GHA,Tropical Atlantic,165940.8859283258,17284325.52734375,184319.54142966913,196811.6120195443,126882618.2658499,221105.6747571417,4694.08530464477,NA,2133.6912928149623,65868599.46370859,43729693.274797566,175466892.20221475,43729693.274797566,Buyers
TWN,Temperate Northern Pacific,42678.822753799235,82870414.515625,47405.70393043042,48096.629883171016,234594489.20129463,55760.33235746503,36873.882961681265,NA,14619.257312818821,79204316.49551034,72519758.19015929,230928391.18117997,72519758.19015929,Buyers
CHN,Central Indo-Pacific,138552.22153947304,146193722.7890625,157490.83571952744,372823.8001583416,3650393926.9002743,425361.64118127956,35820.32957800838,NA,3909.0894028718462,915788545.3730776,2588411658.7381344,4419988749.484289,2588411658.7381344,Buyers
PNG,Central Indo-Pacific,1960809.061286574,208046555.5703125,2363543.4417763264,1901984.7894479767,181434891.1617686,2293376.323658878,266.96035602539786,NA,3909.0894028718462,229949337.6759133,-256561002.08445722,203337673.2673694,203337673.2673694,Sellers
PHL,Central Indo-Pacific,1576183.4025484761,1555642707.40625,1858302.048745344,1604085.9560496944,1667879842.106622,1891498.8240168637,4122.881110012015,NA,3909.0894028718462,109073576.20467728,3163558.495694697,221310710.90504932,3163558.495694697,Buyers
NOR,Temperate Northern Atlantic,490169.060823861,972546576.7061048,530491.6669012698,490169.06082386104,1006447714.8246263,584117.3575858759,6198.225592555111,NA,4664.394161570496,2.7150347372345255e-7,33901138.1185213,33901138.11852181,33901138.1185213,Buyers
DEU,Temperate Northern Atlantic,35169.44521810774,81242957.6796875,40938.747544668935,39875.5900255985,104700553.41082588,48080.49182101076,5268.288683322961,NA,4664.394161570496,21951314.36356521,1506281.3675731681,45408910.094703585,1506281.3675731681,Buyers
THA,Central Indo-Pacific,116777.53858823815,242830616.75,160578.4666333678,128795.61001151481,293811986.0251928,178797.3876309285,6263.620032702028,NA,3909.0894028718462,46979715.64368777,4001653.6315050274,97961084.91888058,4001653.6315050274,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,9440.004943869533,9311012.143085334,12563.412866676043,2391.5468830635687,NA,4664.394161570496,1361811.4622282973,-2060044.8972679628,663578.0271886326,663578.0271886326,Sellers
MAR,Temperate Northern Atlantic,160124.70733587735,86314939.5,185623.1140861153,234868.7461608705,553760282.3135079,269188.1014126329,7747.079494976457,NA,4664.394161570496,348635658.30749655,118809684.50601137,816081001.1210045,118809684.50601137,Buyers
TUR,Temperate Northern Atlantic,184274.53784148116,296577348.2890625,271536.5764443849,178746.3017062367,274594676.79923785,264603.3776692836,3896.5491433427546,NA,4664.394161570496,25785872.35301729,-47768543.84284194,3803200.863192618,3803200.863192618,Sellers
SAU,Western Indo-Pacific,83371.23231975577,201635463.015625,116588.12775307574,157835.54038120358,962023800.6307026,215361.8199642509,14973.013480188965,NA,7106.145091386058,529154177.2143166,231234160.400761,1289542514.8293943,231234160.400761,Buyers
NOR,Arctic,108789.76768150131,74660524.70703125,129844.22320052807,105526.07465105627,68807108.79828906,126389.32399399916,1579.3447634181546,NA,3339.8410934413196,10900216.099458363,-16753632.008200552,5046800.190716177,5046800.190716177,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,58025.78867099304,16456646.65322806,73600.72243641602,488.4472013867797,NA,4664.394161570496,8555493.284219112,-9477762.709116053,7633223.859322172,7633223.859322172,Sellers
SWE,Temperate Northern Atlantic,121250.28602605307,82315026.15625,149957.0839817163,117541.90762778962,70265045.7755212,146733.5316047832,2787.022319394521,NA,4664.394161570496,17297338.549754176,-29347318.930482972,5247358.169025376,5247358.169025376,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,7440.902636952273,7205814.289080459,9178.99384719121,2435.7724537196823,NA,4664.394161570496,1073421.736596327,-1633968.5100158683,512874.96317678597,512874.96317678597,Sellers
SDN,Western Indo-Pacific,19611.40821549114,40622781.125,29014.637423132313,47327.21493281796,280591461.82447594,66627.37576768888,12065.852206337382,NA,7106.145091386058,196952543.8581367,43016136.84133923,436921224.55761266,43016136.84133923,Buyers
DNK,Temperate Northern Atlantic,66037.37111144894,151899631.0625,78972.72030138418,72821.54604780691,188485232.9971999,87562.21977115978,6243.651383859687,NA,4664.394161570496,31644065.964221023,4941535.97047887,68229667.89892092,4941535.97047887,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,28815.85725945793,11596576.604529437,35136.23332917706,659.1426886804649,NA,4664.394161570496,4156964.423556627,-4744400.35027719,3569528.4968360635,3569528.4968360635,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,75354.72241625149,106601955.14878291,89746.14301994506,2437.6389174987285,NA,4664.394161570496,10870643.111911261,-16560156.150628353,5181130.073194176,5181130.073194176,Sellers
ALB,Temperate Northern Atlantic,9740.007816599547,11147613.25,11655.045062739056,9447.8075821015609,10175609.5770531,11655.045062739056,3326.4986067408418,NA,4664.394161570496,1362937.067801938,-2334940.740748838,390933.39485503733,390933.39485503733,Sellers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4437.563600320045,3789147.5224926868,6020.859601028358,1403.1102284267135,NA,7106.145091386058,975277.4473029259,-1167846.237310239,782708.6572956126,782708.6572956126,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,27201.017981694207,15570558.09699779,33462.210217840715,1255.7389147797862,NA,4664.394161570496,3924008.333894489,-4980422.049396699,2867594.6183922794,2867594.6183922794,Sellers
QAT,Western Indo-Pacific,23910.737450171597,26720082,27710.14186087507,29987.689371901004,85894967.96060912,36041.12841510832,11546.382305291798,NA,7106.145091386058,43183702.0691865,15991183.891422622,102358588.02979562,15991183.891422622,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,5288.97853309994,2658108.6318430863,5855.127598588362,603.1078686449636,NA,2133.6912928149623,349022.08589568915,-447676.4540526028,250367.71773877554,250367.71773877554,Sellers
HRV,Temperate Northern Atlantic,52306.154465844214,88519076.5,60439.61964742558,50736.96983186889,83394730.97250986,60439.61964742558,3265.610315408378,NA,4664.394161570496,7319295.64514064,-12443641.17263078,2194950.117650509,2194950.117650509,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5844.558948392141,5543796.796530756,6965.6247556519365,1359.628766659683,NA,4664.394161570496,843133.8134794304,-1088899.7044486743,597367.9225101862,597367.9225101862,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,20363.868302055464,21081125.184776295,24787.39734242358,1932.4476546434066,NA,4664.394161570496,3175464.6678495323,-4491052.295573237,1859877.0401258282,1859877.0401258282,Sellers
CHN,Temperate Northern Pacific,398770.9768156716,4150205828.4932933,309113.20350604417,398770.9768156716,5786054579.146837,512626.976381343,40542.05201208106,NA,14619.257312818821,0,1635848750.653544,1635848750.653544,1635848750.653544,Buyers
ARE,Western Indo-Pacific,40338.849247726015,84087528,47467.04778191493,39128.683770294236,79375296.9135343,47467.04778191493,3893.873337443095,NA,7106.145091386058,8599611.467216704,-13311842.553682406,3887380.380750999,3887380.380750999,Sellers
NLD,Temperate Northern Atlantic,47975.822640958846,169325183.25,58603.66607788812,49552.95408236203,177045727.88427544,62250.84407383383,5436.750256650922,NA,4664.394161570496,7356362.687310255,364181.94696518127,15076907.321585685,364181.94696518127,Buyers
GTM,Tropical Atlantic,0,0,NA,2259.9395682353716,5319683.7,2962.4634770367984,2353.90528789837,NA,2133.6912928149623,4822013.379031817,497670.32096818276,10141697.079031818,497670.32096818276,Buyers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,3230.5374614460807,7864604.124481478,3984.3633534741657,2479.240060624573,NA,4664.394161570496,466036.08475991443,-713745.7102784367,218326.4592413921,218326.4592413921,Sellers
BEL,Temperate Northern Atlantic,3449.753949876298,10252375,3839.1240367168657,3346.261331380009,9925592.372458111,3839.1240367168657,3157.54526544911,NA,4664.394161570496,482730.3654797341,-809512.9930216225,155947.7379378453,155947.7379378453,Sellers
MYS,Western Indo-Pacific,4504.5812850707625,16915368.5,6120.988163466382,6636.900344655811,40968805.26365377,9180.087967271209,11280.411651122517,NA,7106.145091386058,15152568.618539227,8900868.145114543,39206005.382193,8900868.145114543,Buyers
KWT,Western Indo-Pacific,4646.92172279586,26409600,5374.101819361814,8778.280624171057,72019912.9791719,10761.166271570455,12331.619479336321,NA,7106.145091386058,29358035.777761456,16252277.201410446,74968348.75693336,16252277.201410446,Buyers
BHR,Western Indo-Pacific,0,0,NA,6601.869714742212,76653436.99628395,8284.967085229267,18011.41791513357,NA,7106.145091386058,46913844.067385644,29739592.928898305,123567281.06366959,29739592.928898305,Buyers
