iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,141663.02198068931,578170.3358154297,177492.45928035892,243890.04687605967,145410137.82838386,320584.3170883434,3142.4374644306067,NA,20.53534947937892,2099267.6824635994,142732699.81010485,146931235.17503202,142732699.81010485,Buyers
EGY,Western Indo-Pacific,6614.502695683419,29576.54638671875,8284.967085229267,35040.555482843316,8083978.076129594,44443.142892092175,385.14866353136284,NA,20.53534947937892,583738.9283036017,7470662.601439273,8638140.458046477,7470662.601439273,Buyers
BRA,Temperate South America,243777.07368626544,1632296.869140625,287826.1285123119,351723.6021884036,26342584.44039491,421582.9658186098,487.63615707581636,NA,61.520806349820354,6640957.476115405,18069330.095138878,31351245.04736969,18069330.095138878,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,53114.1493536908,135043219.03409356,69428.21862556298,7326.603033647245,NA,20.53534947937892,509400.1338764929,134358445.18671608,135377245.45446908,134358445.18671608,Buyers
TGO,Tropical Atlantic,2717.318768485779,2231.87158203125,3064.445238058069,7297.480543317497,133750.06269348887,9205.661048352315,36.61421767812378,NA,12.317752757187037,56417.30033029607,75100.89078116155,187935.4914417537,75100.89078116155,Buyers
MEX,Temperate Northern Atlantic,56884.7208625226,1700654.2297363281,69778.37974077718,47756.99873494025,229578.671370734,61435.25639007254,49.880805573652005,NA,758.4480279328687,6922902.84718404,-8393978.405549634,5451827.288818445,5451827.288818445,Sellers
USA,Temperate Northern Atlantic,739650.2268522495,48694435.14746094,829329.2049823423,756602.1304718351,63981068.56780508,850691.0267894499,1010.2459032951383,NA,758.4480279328687,12857137.869982814,2429495.5503613297,28143771.29032696,2429495.5503613297,Buyers
USA,Eastern Indo-Pacific,1151246.6339197233,3334462.100830078,1281733.0704453287,1189275.5481109656,3491230.4964433317,1326514.9362057964,4.1673675371332095,NA,4.0411478009361534,153680.46295592852,3087.9326573250582,310448.858569182,3087.9326573250582,Buyers
ATF,Temperate Southern Africa,225273.34551484682,509044.15414737695,195565.45105408502,225273.3455148468,525560.281453688,261042.4271859648,3.5794769818523795,NA,2.9183736567991043,8.493585211687909e-11,16516.127306311017,16516.12730631116,16516.12730631116,Buyers
SPM,Temperate Northern Atlantic,9185.868913203823,2619947.6970214844,10906.062341885736,10879.334168913714,4231811.934495719,13018.305218065265,951.8141763106624,NA,758.4480279328687,1284405.383565998,327458.85390823684,2896269.6210402325,327458.85390823684,Buyers
PAN,Tropical Eastern Pacific,92900.10747364898,295574.1481933594,113202.75034081635,97046.2925830954,370186.52007777075,119320.024054249,21.659334860617882,NA,11.875207655145697,49236.80915134925,25375.56273306213,123849.18103576062,25375.56273306213,Buyers
NGA,Tropical Atlantic,78006.47507224606,310355.2189941406,85993.77966102965,103232.84330890216,4108997.975375652,116672.65861064129,1093.750216627911,NA,12.317752757187037,310732.1669008861,3487910.589480625,4109374.9232823974,3487910.589480625,Buyers
PRI,Tropical Atlantic,105628.77952380409,341185.1540527344,120211.76884362835,90746.75525397022,251666.75425494259,105461.67309978406,4.469524836539153,NA,12.317752757187037,183313.09548227055,-272831.4952800623,93794.69568447876,93794.69568447876,Sellers
REU,Western Indo-Pacific,252990.63309206406,637844.77490234375,283129.2374816974,176899.23870748887,345705.77924072,199982.63118660197,2.4533977802595626,NA,20.53534947937892,1562563.3760605021,-1854702.371722126,1270424.3803988784,1270424.3803988784,Sellers
MOZ,Western Indo-Pacific,350851.8953035791,1647712.7758789062,376926.38260980236,335784.18467378867,1453912.3362141307,362584.2366252094,9.816227285340672,NA,20.53534947937892,309420.7036368993,-503221.1433016748,115620.26397212385,115620.26397212385,Sellers
GUM,Central Indo-Pacific,160032.71886935594,773413.5498046875,197966.6319918105,108899.56845917963,263849.34789890755,134885.18071265568,3.32738771781733,NA,57.213970551802554,2925530.561788718,-3435094.763694498,2415966.359882938,2415966.359882938,Sellers
VEN,Tropical Atlantic,233714.78372037597,664066.4367675781,256745.38571861602,266716.1004982465,3428675.0851098574,295855.9574223533,174.74786432017822,NA,12.317752757187037,406502.0607314175,2358106.5876108618,3171110.7090736968,2358106.5876108618,Buyers
TUV,Eastern Indo-Pacific,196213.64124186817,573866.1572265625,253062.70739866103,355056.26937311713,1277323.5996737175,460401.0152740934,4.876344949561935,NA,4.0411478009361534,641906.537367516,61550.90507963905,1345363.979814671,61550.90507963905,Buyers
MDV,Western Indo-Pacific,593681.5336294303,3280960.3129882812,718457.3521467496,501772.30954740016,1734083.9796456546,611182.8230491423,15.567011929009352,NA,20.53534947937892,1887388.0369030389,-3434264.3702456653,340511.70356041216,340511.70356041216,Sellers
MTQ,Tropical Atlantic,31867.17084474022,106197.16577148438,35667.905867511545,30002.7889147541,92770.88404991754,35667.905867511545,7.201465271478354,NA,12.317752757187037,22964.995658536227,-36391.277380103056,9538.71393696939,9538.71393696939,Sellers
KIR,Eastern Indo-Pacific,1854528.1419568127,7032124.5556132365,946177.2595984992,1854528.141956813,8007743.425152786,2141778.6965750353,6.775855183817023,NA,4.0411478009361534,9.409030435923844e-10,975618.8695395486,975618.8695395505,975618.8695395486,Buyers
ASM,Eastern Indo-Pacific,175499.23977108896,532134.8405761719,230298.47598421946,182692.05864361866,561830.1211616626,242270.9885933564,4.228982736611975,NA,4.0411478009361534,29067.24416925543,628.036416235318,58762.52475474618,628.036416235318,Buyers
BES,Tropical Atlantic,8242.477581333464,38220.7802734375,9010.959417006241,13581.276083366462,387229.4894252827,14966.13828708629,100.43653363788273,NA,12.317752757187037,65761.99996848298,283246.7091833622,414770.7091203282,283246.7091833622,Buyers
USA,Tropical Atlantic,79292.57282433237,402955.8916015625,87734.91221119509,153874.93670112826,7069776.78956482,170887.64461189328,469.1001406188095,NA,12.317752757187037,918687.1182809295,5748133.779682328,7585508.016244187,5748133.779682328,Buyers
GNQ,Tropical Atlantic,179136.07375445764,245616.71741185506,230585.85738577315,179136.07375445767,407589.2441094878,193671.78233644972,3.4016342991280393,NA,12.317752757187037,3.5849378785313564e-10,161972.5266976324,161972.5266976331,161972.5266976324,Buyers
COM,Western Indo-Pacific,129525.84012760998,445845.9013671875,138805.49271887666,102542.7041512331,311430.91487853025,111624.2855299561,4.335083614103041,NA,20.53534947937892,554108.1273245014,-688523.1138131586,419693.14083584415,419693.14083584415,Sellers
SYC,Western Indo-Pacific,898817.3714593443,4438634.3525390625,982326.3592252362,717749.6064007075,2728363.221714136,787369.9458131512,5.251500173837539,NA,20.53534947937892,3718289.8349291813,-5428560.965754108,2008018.704104255,2008018.704104255,Sellers
CAN,Temperate Northern Pacific,235431.4929147974,34530806.61694336,282577.2773006935,202994.19836367387,6133109.884969984,246690.79846175344,573.0707327339314,NA,1238.5442128567076,40175023.447022445,-68572720.17899582,11777326.71504907,11777326.71504907,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,4644.591259458328,10401.26894887194,5887.240919194446,2.463768983929498,NA,57.213970551802554,136894.0493407496,-147031.97375125266,126756.12493024653,126756.12493024653,Sellers
GIN,Tropical Atlantic,31010.938176299296,108252.25537109375,33473.66727864845,55610.619080944794,5971279.041956692,60815.021584623,726.1174144844467,NA,12.317752757187037,303012.7872891184,5560013.99929648,6166039.573874717,5560013.99929648,Buyers
FRA,Tropical Eastern Pacific,316600.40145489486,1427921.10546875,354159.3820718426,253642.2807331505,1022876.4444169722,284578.5021653166,5.4424734255222225,NA,11.875207655145697,747640.7571484457,-1152685.4182002235,342596.0960966679,342596.0960966679,Sellers
GNB,Tropical Atlantic,42904.08512096669,217195.701171875,45428.8288324918,63645.122016740126,4912558.306488134,69615.69561150369,592.6230549606624,NA,12.317752757187037,255482.96440983133,4439879.640906428,4950845.56972609,4439879.640906428,Buyers
MDG,Western Indo-Pacific,796637.6565677458,4740455.008300781,868337.6281650244,714415.1288076582,3759040.765287555,780113.7323814742,8.863566932345554,NA,20.53534947937892,1688468.3426313342,-2669882.585644561,707054.099618108,707054.099618108,Sellers
VIR,Tropical Atlantic,29017.954220166244,103358.13720703125,32357.418192041147,24468.08707165931,77685.31473570311,29417.70052121751,5.270562974361952,NA,12.317752757187037,56044.13861335602,-81716.96108468415,30371.316142027885,30371.316142027885,Sellers
DMA,Tropical Atlantic,23939.961096327053,89907.1953125,26689.806419683417,19393.552255080358,63024.38226313014,23713.30084309859,4.897790485998896,NA,12.317752757187037,56001.540039566,-82884.35308893587,29118.72699019614,29118.72699019614,Sellers
FRA,Temperate Northern Atlantic,121493.91413845793,9065562.293457031,144273.91121642708,194298.144514992,106276058.60695836,232458.75274612004,1712.4151096965238,NA,758.4480279328687,55218224.95425252,41992271.35924881,152428721.26775384,41992271.35924881,Buyers
NRU,Eastern Indo-Pacific,120230.8134710323,420293.22119140625,147643.0356945806,166774.98779098067,614045.992930038,206093.83152182045,4.299186678168935,NA,4.0411478009361534,188091.8876994483,5660.884039183467,381844.65943808004,5660.884039183467,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1515.8736374518387,4078.209931640625,2605.0134976013537,2.6903363386515755,NA,57.213970551802554,44678.65285176352,-46779.54887715415,42577.7568263729,42577.7568263729,Sellers
MHL,Eastern Indo-Pacific,807977.5274182357,2902870.0322265625,943649.3089287868,1017116.4118365501,3775067.235778752,1191508.6097755341,4.290881821929999,NA,4.0411478009361534,845161.1428573118,27036.060694877524,1717358.346409501,27036.060694877524,Buyers
PLW,Central Indo-Pacific,452088.4679313358,2525476.7119140625,553295.5760991782,319408.3411536509,1233956.4327671253,391161.0180357336,4.528549739553767,NA,57.213970551802554,7591156.866267893,-8882677.145414831,6299636.587120956,6299636.587120956,Sellers
ECU,Tropical Eastern Pacific,176294.33585587,957732.130859375,193573.5941297803,630471.2533636842,14193302.982005512,697867.6161231456,34.22663383341733,NA,11.875207655145697,5393445.20757927,7842125.643566867,18629016.05872541,7842125.643566867,Buyers
SLB,Central Indo-Pacific,953568.296998131,9156938.548828125,1160153.0331582562,748452.0928962436,4676256.677236522,908231.3122885932,8.008710086016142,NA,57.213970551802554,11735512.46118291,-16216194.332774512,7254830.589591306,7254830.589591306,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,38051.50533871258,162837.8422079654,48737.2200961161,6.255583895412507,NA,57.213970551802554,1121524.8787974122,-1269069.576140228,973980.1814545963,973980.1814545963,Sellers
LCA,Tropical Atlantic,2633.169303797879,8601.0927734375,2989.645503584728,5342.057792348749,828957.5736157424,5979.291007169456,302.83877845453793,NA,12.317752757187037,33367.4186487597,786989.0621935452,853723.8994910646,786989.0621935452,Buyers
ATF,Western Indo-Pacific,201507.06670754234,1265430.55078125,215648.37516346827,147357.63208630204,794953.7491820657,158262.28709371426,7.180582526201445,NA,20.53534947937892,1111977.56405795,-1582454.3656571342,641500.7624587656,641500.7624587656,Sellers
IRN,Western Indo-Pacific,4645.589017496231,26922.65576171875,5614.641915800599,80624.9239935425,63559982.950533465,99455.13822051507,1604.8803519445607,NA,20.53534947937892,1560262.1969439082,61972798.09782784,65093322.491715655,61972798.09782784,Buyers
BRN,Central Indo-Pacific,4874.808988729212,33661.6064453125,6123.776719323109,24032.463896815367,4092069.401794304,30580.317826489103,623.6111244851708,NA,57.213970551802554,1096085.503752837,2962322.2915961547,5154493.299101829,2962322.2915961547,Buyers
FSM,Central Indo-Pacific,1964311.341868312,17720026.547851562,2459344.1655686707,1407838.7903492765,9175039.224755215,1763793.2708133322,8.523813009415262,NA,57.213970551802554,31838004.175496534,-40382991.49859288,23293016.852400184,23293016.852400184,Sellers
CIV,Tropical Atlantic,104378.20798808247,594498.208984375,116753.5951141404,100508.44288656987,558085.2956991772,113684.7318675943,9.400997137814224,NA,12.317752757187037,47666.80974882304,-84079.72303402085,11253.89646362525,11253.89646362525,Sellers
SEN,Tropical Atlantic,91169.99623815613,603581.583984375,98734.74871839564,86697.27694554508,552772.1297108242,95721.54473907652,10.648702643176277,NA,12.317752757187037,55093.85039868352,-105903.30467223428,4284.3961251328,4284.3961251328,Sellers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,3546.769942647526,719750.4150650805,5902.628614261792,781.6395076843266,NA,12.317752757187037,11176.023010514837,698013.4936170657,720365.5396380953,698013.4936170657,Buyers
MRT,Tropical Atlantic,72065.23505777193,494522.6279296875,85009.42726896636,81396.99923873141,657854.0477504231,96723.2684057906,20.734450805926084,NA,12.317752757187037,114946.36396943286,48385.05585130272,278277.78379016847,48385.05585130272,Buyers
MYS,Central Indo-Pacific,12072.6285551804,319680.6484375,15304.10324191896,255824.28333874265,545423749.0089128,315325.76250059204,5127.491159733862,NA,57.213970551802554,13945999.998739874,531158068.3617354,559050068.3592151,531158068.3617354,Buyers
KNA,Tropical Atlantic,2649.152774206316,11784.1669921875,2947.5232483708087,5325.002030500311,59934.70516997265,8834.764167565256,389.3768274325685,NA,12.317752757187037,32960.44955453224,15190.088623252908,81110.98773231739,15190.088623252908,Buyers
YEM,Western Indo-Pacific,260867.0204933687,2059912.7646484375,300324.054983509,293543.36713385506,2938201.6012902195,339514.0826777547,30.824578334343666,NA,20.53534947937892,671020.1979717166,207268.63867006532,1549309.0346134985,207268.63867006532,Buyers
JPN,Temperate Northern Pacific,931437.1976328809,117254799.70019531,1064192.0960222837,876925.5760070354,64376499.711369924,1001622.113730958,727.1921682318585,NA,1238.5442128567076,67515053.49812542,-120393353.48695081,14636753.50930003,14636753.50930003,Sellers
OMN,Western Indo-Pacific,10473.836964628697,65606.7412109375,11932.754216480507,293797.5461382142,19101500.077560045,342390.77163190214,91.1469846593635,NA,20.53534947937892,5818151.383673493,13217741.952675615,24854044.7200226,13217741.952675615,Buyers
STP,Tropical Atlantic,69665.15873675398,592791.5537109375,76913.53537133768,78963.37818937085,713646.1976153244,89222.02864507848,13.258614398760074,NA,12.317752757187037,114533.16829940166,6321.475604985244,235387.81220378855,6321.475604985244,Buyers
GMB,Tropical Atlantic,8469.943537957803,63872.462890625,8987.62788171482,10943.333168680138,149886.3219133205,11983.503842286425,34.775701310583976,NA,12.317752757187037,30466.601943427868,55547.25707926764,116480.46096612338,55547.25707926764,Buyers
CPV,Tropical Atlantic,459249.3772253698,4739977.013671875,493905.28727475915,477953.8516094438,4971912.963912735,514477.5105184992,12.443633373258775,NA,12.317752757187037,230397.0909161616,1538.8593246981618,462333.0411570212,1538.8593246981618,Buyers
KOR,Temperate Northern Pacific,143101.14526760243,68560552.45214844,173895.4253956263,180275.94595297365,126734987.02847198,221950.47646811805,1852.3619152875517,NA,1238.5442128567076,46042634.25296809,12131800.323355451,104217068.82929163,12131800.323355451,Buyers
IDN,Western Indo-Pacific,248168.37050025383,4322960.943359375,319542.25304983486,390372.8201261789,8758959.311144842,506855.8585910516,56.782586291297505,NA,20.53534947937892,2920218.070591106,1515780.2971943608,7356216.438376573,1515780.2971943608,Buyers
RUS,Temperate Northern Atlantic,54320.27834405108,12236457.284179688,80633.18719217507,56154.725176026084,13726924.624083819,83456.14677954283,831.4573271475927,NA,758.4480279328687,1391332.5820591382,99134.75784499315,2881799.921963269,99134.75784499315,Buyers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,7270.339164025325,20112164.28685841,12287.084587674752,5647.885924289487,NA,12.317752757187037,58127.94872392272,20032104.80102511,20148360.698472958,20032104.80102511,Buyers
ITA,Temperate Northern Atlantic,245723.0187683787,26320168.025390625,315728.74204273423,292291.71674531855,74069714.97161722,372519.79743692995,1183.1947091212169,NA,758.4480279328687,35319937.1440114,12429609.802215196,83069484.090238,12429609.802215196,Buyers
THA,Western Indo-Pacific,11078.551111668872,139819.79296875,15246.499982092826,55853.50081947361,13030909.665069137,76174.2893661317,1410.923091703474,NA,20.53534947937892,919469.2401713852,11971620.631929,13810559.112271773,11971620.631929,Buyers
ESH,Temperate Northern Atlantic,202447.26222877624,16395936.943359375,243237.56183598618,141413.67267378268,2589914.2512922036,167516.87444459717,128.17209127771613,NA,758.4480279328687,46290805.635648996,-60096828.32771617,32484782.943581823,32484782.943581823,Sellers
FRO,Temperate Northern Atlantic,143782.71166170688,25420277.53515625,172756.69857596728,114747.3408953754,10877722.473405048,138960.753917055,261.20265567045817,NA,758.4480279328687,22021819.69802378,-36564374.75977498,7479264.636272579,7479264.636272579,Sellers
ERI,Western Indo-Pacific,2031.6367716822178,20320.806640625,2947.5232483708087,36843.47189199424,3277403.7004191894,53220.617393080196,126.52252340239951,NA,20.53534947937892,714873.2002141242,2542209.69356444,3971956.0939926887,2542209.69356444,Buyers
GRC,Temperate Northern Atlantic,335973.5696879528,83179135.9921875,423904.9989219712,248919.72778666695,32151065.73314321,321597.6227894785,515.8088891322317,NA,758.4480279328687,66025814.71401,-117053884.97305429,14997744.45496571,14997744.45496571,Sellers
CYP,Temperate Northern Atlantic,69444.39134745828,6783963.2109375,91525.52510811074,47021.31056258204,916002.1967183427,61274.746343867046,48.62895221979528,NA,758.4480279328687,17006741.401468787,-22874702.415687945,11138780.38724963,11138780.38724963,Sellers
MLT,Temperate Northern Atlantic,34033.359394545005,4672039.58203125,42844.70182420226,30940.023519708167,3715107.4825747935,40313.52181013909,213.51791780758575,NA,758.4480279328687,2346134.4940039944,-3303066.593460451,1389202.394547538,1389202.394547538,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,1612.8700918801824,20728.150781250002,2897.358146663273,12.8517174976482,NA,758.4480279328687,630173.5875294937,-640851.7258107438,619495.4492482437,619495.4492482437,Sellers
VNM,Central Indo-Pacific,122603.15754260446,3301958.09765625,144381.30117413495,425179.7097352467,111272878.17986424,504012.46174851124,1206.6793304903076,NA,57.213970551802554,17311605.94681578,90659314.13539222,125282526.02902377,90659314.13539222,Buyers
ISR,Temperate Northern Atlantic,13931.846681285953,495737.8125,18134.08262100384,13217.259058999745,428852.9264624578,18134.08262100384,93.5992787330332,NA,758.4480279328687,541977.5729082121,-608862.4589457542,475092.6868706699,475092.6868706699,Sellers
LBN,Temperate Northern Atlantic,12107.39659015496,1513262.703125,15322.524218514429,9329.417444359762,220697.6328005513,12746.455898949069,33.83962753139469,NA,758.4480279328687,2106952.8047670033,-3399517.875091452,814387.7344425546,814387.7344425546,Sellers
KHM,Central Indo-Pacific,2066.128030611707,40307.1484375,3028.4784273197283,20182.84642913616,9122851.443339903,30307.03342647651,974.6216846090041,NA,57.213970551802554,1036529.3929484775,8046014.901953925,10119073.687850881,8046014.901953925,Buyers
DZA,Temperate Northern Atlantic,74422.68988800875,3641185.734375,85606.03670448944,71810.34900582378,3252678.230619462,83137.40628723628,142.07572399906812,NA,758.4480279328687,1981324.7903816036,-2369832.2941371417,1592817.2866260658,1592817.2866260658,Sellers
GHA,Tropical Atlantic,0,0,NA,133913.05560092707,5070842.083019297,150544.12531655596,55.65782187471489,NA,12.317752757187037,1649507.9098516603,3421334.1731676366,6720349.992870957,3421334.1731676366,Buyers
TWN,Temperate Northern Pacific,18231.53962455855,11193711.765625,19649.75429429058,32725.541982363786,31224825.068134688,36324.49675568579,1517.221768705112,NA,1238.5442128567076,17951462.74139115,2079650.5611185394,37982576.04390083,2079650.5611185394,Buyers
CHN,Central Indo-Pacific,25624.457305960288,889162.0078125,29307.7513135479,253673.92588093353,1035669064.0168571,287456.2199269874,12448.969434376851,NA,57.213970551802554,13047615.579402741,1021732286.429642,1047827517.5884473,1021732286.429642,Buyers
PNG,Central Indo-Pacific,1271786.0905015739,54922535.1171875,1553701.6849039088,1294133.980449139,56264631.0390214,1584398.963693747,62.084479724634484,NA,57.213970551802554,1278611.5173549105,63484.4044789921,2620707.4391888157,63484.4044789921,Buyers
PHL,Central Indo-Pacific,1091439.9288585552,57201324.2408768,802574.7718800345,1091439.9288585552,154250188.4671237,1312934.5455336447,1300.6052560720439,NA,57.213970551802554,0,97048864.2262469,97048864.2262469,97048864.2262469,Buyers
NOR,Temperate Northern Atlantic,132076.69212457514,38110028.34765625,161210.29103021775,333517.0929316993,368289953.4910218,400987.48146704707,2710.212448150681,NA,758.4480279328687,152782074.73816997,177397850.4051956,482961999.88153553,177397850.4051956,Buyers
DEU,Temperate Northern Atlantic,1654.266652060436,81302.1796875,1801.8663576870906,24170.68673505788,39402276.58395873,28478.98671156322,3146.276671476989,NA,758.4480279328687,17077534.40805745,22243439.99621378,56398508.81232868,22243439.99621378,Buyers
THA,Central Indo-Pacific,2159.8903144702226,110960.375,3056.079770249698,86883.30498371141,140729553.11337698,121265.84028232186,2666.9995452224075,NA,57.213970551802554,4847362.951934122,135771229.78644285,145465955.6903111,135771229.78644285,Buyers
SYR,Temperate Northern Atlantic,5800.266652981343,1261688.828125,7531.945910178935,6423.096147375146,2543860.531461147,10063.1259242421,2058.6239329980335,NA,758.4480279328687,472383.8017614053,809787.9015747418,1754555.5050975524,809787.9015747418,Buyers
MAR,Temperate Northern Atlantic,128381.30896874366,25382263.125,149603.4804906035,159807.6004805923,84956555.188181,185623.1140861153,4283.68005667328,NA,758.4480279328687,23835208.822405044,35739083.24077596,83409500.88558604,35739083.24077596,Buyers
TUR,Temperate Northern Atlantic,62453.36197835882,9394159.4140625,98222.0941333032,121621.19497537757,103502310.1673925,187080.43497294153,2342.3770731792297,NA,758.4480279328687,44875726.25365019,49232424.49967982,138983877.00698018,49232424.49967982,Buyers
SAU,Western Indo-Pacific,0,0,NA,107393.25427999422,398684593.075144,150597.60415133348,9020.078486368771,NA,20.53534947937892,2205358.008367487,396479235.0667765,400889951.0835115,396479235.0667765,Buyers
NOR,Arctic,2791.6904203872605,302661.05078125,3377.4598189909443,71801.24666979087,32083945.660653807,86256.96701004494,736.5320355143294,NA,130.9878666995978,9039414.554995276,22741870.05487728,40820699.16486783,22741870.05487728,Buyers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,39072.25239712799,9163849.168320848,49206.52758399264,328.1853192381824,NA,758.4480279328687,15766427.584357401,-23981494.494161554,7551360.674553249,7551360.674553249,Sellers
SWE,Temperate Northern Atlantic,86429.63562763204,28658587.78125,107302.79880709728,79221.99751240069,24165247.71989217,98915.13776231896,534.4367119506571,NA,758.4480279328687,5466618.914551,-9959958.97590883,973278.8531931713,973278.8531931713,Sellers
MNE,Temperate Northern Atlantic,3776.0757773260257,994159.5625,4598.461539195026,5062.882206586083,2309444.137428545,6897.692308792539,1022.1308698969306,NA,758.4480279328687,975975.7986036271,339308.7763249178,2291260.3735321723,339308.7763249178,Buyers
SDN,Western Indo-Pacific,0,0,NA,32202.022531608098,136561065.19135106,46369.188079540094,8458.504067807862,NA,20.53534947937892,661279.7866294066,135899785.40472165,137222344.97798046,135899785.40472165,Buyers
DNK,Temperate Northern Atlantic,7728.423554676897,4260322.0625,8833.894282720337,49548.68081603357,90642886.45798622,60259.16402785435,2826.310648234873,NA,758.4480279328687,31718491.6475212,54664072.74796502,118101056.04300742,54664072.74796502,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,19606.665764167254,6806953.685590094,23888.412919282724,451.3108106170513,NA,758.4480279328687,7660631.173148976,-13037690.018808883,2283572.3274890697,2283572.3274890697,Sellers
TUN,Temperate Northern Atlantic,14117.763560493659,6592223.5625,17417.27375962107,51272.28535538762,53211192.70251365,62330.82949152092,1966.2065845464876,NA,758.4480279328687,28179773.784126114,18439195.355887536,74798742.92413977,18439195.355887536,Buyers
ALB,Temperate Northern Atlantic,3941.766733012245,1196669.875,4651.543922695741,6428.405158955702,3362496.3687854293,9303.087845391481,906.3506872167219,NA,758.4480279328687,1885986.010338908,279840.4834465212,4051812.5041243373,279840.4834465212,Buyers
DJI,Western Indo-Pacific,0,0,NA,3019.3731713517836,1799270.0257504499,6020.859601028358,1403.1102284267135,NA,20.53534947937892,62003.88328236953,1737266.1424680804,1861273.9090328193,1737266.1424680804,Buyers
LVA,Temperate Northern Atlantic,22299.95479190714,10343516.5625,26607.7895519683,18507.90914218369,8101277.356345063,21579.232767076614,530.4770723451576,NA,758.4480279328687,2876069.544864166,-5118308.751019103,633830.3387092296,633830.3387092296,Sellers
QAT,Western Indo-Pacific,0,0,NA,20403.994830365635,17331921.760221444,24925.195153950463,1424.0100653893517,NA,20.53534947937892,419003.1646169991,16912918.595604446,17750924.924838442,16912918.595604446,Buyers
BLM,Tropical Atlantic,0,0,NA,3598.686424583465,1638680.1608883133,5855.127598588362,603.1078686449636,NA,12.317752757187037,44327.729628664536,1594352.4312596489,1683007.8905169778,1594352.4312596489,Buyers
HRV,Temperate Northern Atlantic,3592.742453667228,1659883.75,4562.603076797342,34522.06194745719,48722561.84135531,40311.014457825004,1836.879965239937,NA,758.4480279328687,23458281.37537063,23604396.71598468,70520959.46672595,23604396.71598468,Buyers
LTU,Temperate Northern Atlantic,1521.9684101517312,1004861.9375,1735.8727301601846,3976.710212308056,3281311.108388439,5229.752025491752,950.492561969564,NA,758.4480279328687,1861794.0789298406,414655.09195859823,4138243.2498182794,414655.09195859823,Buyers
POL,Temperate Northern Atlantic,1574.5828415624555,1043063.6875,1780.0049957962565,13329.056542051105,11944772.924175695,15953.775532823609,1050.3133210893955,NA,758.4480279328687,8915157.397524385,1986551.8391513098,19816866.63420008,1986551.8391513098,Buyers
CHN,Temperate Northern Pacific,1984.6280248755847,1817252.125,2561.300538682285,271328.70587458066,2330595936.3192296,346424.1574294129,17317.052344672345,NA,1238.5442128567076,333594548.88797873,1995184135.3062508,2662373233.082208,1995184135.3062508,Buyers
ARE,Western Indo-Pacific,0,0,NA,26623.64050349917,43218639.729868375,33542.52594103111,2329.0848951002863,NA,20.53534947937892,546725.7621527031,42671913.96771567,43765365.49202108,42671913.96771567,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,33716.4429838752,107312399.8162392,42216.3240309087,3708.643760380748,NA,758.4480279328687,25572169.690031152,81740230.12620804,132884569.50627035,81740230.12620804,Buyers
GTM,Tropical Atlantic,0,0,NA,1537.690840242624,3619578.6,2962.4634770367984,2353.90528789837,NA,12.317752757187037,18940.895587099836,3600637.7044129004,3638519.4955871,3600637.7044129004,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2198.0976541798077,5304937.994123422,3984.3633534741657,2479.240060624573,NA,758.4480279328687,1667142.83101654,3637795.1631068815,6972080.825139962,3637795.1631068815,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2276.837606918357,6548838.554525268,3839.1240367168657,3157.54526544911,NA,758.4480279328687,1726862.99289062,4821975.561634649,8275701.547415888,4821975.561634649,Buyers
MYS,Western Indo-Pacific,0,0,NA,4515.829100487458,17042248.48807617,9180.087967271209,11280.411651122517,NA,20.53534947937892,92734.12876765929,16949514.35930851,17134982.616843827,16949514.35930851,Buyers
KWT,Western Indo-Pacific,0,0,NA,5972.85073397206,39374701.895203896,8061.15272904272,9778.126721658242,NA,20.53534947937892,122654.57721028113,39252047.31799361,39497356.47241418,39252047.31799361,Buyers
BHR,Western Indo-Pacific,0,0,NA,4491.993826525629,40559782.9081503,5511.52545463463,10286.26924880252,NA,20.53534947937892,92244.6630869164,40467538.24506339,40652027.571237214,40467538.24506339,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1261.508522099942,15136968.000000004,2673.8837141929575,11999.100866003337,NA,20.53534947937892,25905.518372537113,15111062.481627466,15162873.518372541,15111062.481627466,Buyers
SGP,Central Indo-Pacific,0,0,NA,1534.845461207638,26253997.44,3076.5413935290726,17105.3035002905,NA,57.213970551802554,87814.6030191016,26166182.836980898,26341812.043019105,26166182.836980898,Buyers
