iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
EGY,Western Indo-Pacific,44175.26300533198,12365121.718261719,55458.65036735847,47251.6581511069,23424785.045653343,61083.7324065192,5928.340594338499,NA,1500.372438931134,4615738.487982219,6443924.839409405,15675401.815373844,6443924.839409405,Buyers
BRA,Temperate South America,466858.0150748023,142423931.65039062,559520.6434554632,474293.9484055746,153594503.04649112,570218.8490443929,1518.2406357813245,NA,1478.3833800456466,10993160.251341278,177411.14475921355,22163731.647441775,177411.14475921355,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,71623.62564361334,311391703.73731154,92361.9461332835,11557.03112202905,NA,1500.372438931134,64989365.41304241,246226964.61076814,376205695.436853,246226964.61076814,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,9840.541944776625,248884.6043520868,12272.431304208223,50.93930080362721,NA,730.404782745776,888352.4484722232,-950307.2078896677,826397.6890547788,826397.6890547788,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,64399.589203177005,10674249.141467664,78177.96836350238,1593.670857326667,NA,2638.505353685032,14281666.458857248,-24688987.547125913,3874345.370588584,3874345.370588584,Sellers
USA,Temperate Northern Atlantic,1020266.5092726261,557690500.5692068,1132324.0787029862,1020266.5092726261,558471381.5000215,1155331.9206869458,2756.2952499884223,NA,2638.505353685032,0,780880.9308146238,780880.9308146238,780880.9308146238,Buyers
USA,Eastern Indo-Pacific,1531519.0838185,5339350.639892578,1708739.6474598676,1603720.0573011504,6912537.643113913,1791223.3732416842,27.23655681661939,NA,12.973540389750823,936702.245656494,636484.7575648408,2509889.248877829,636484.7575648408,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,303777.6931942631,869411.4424013533,349625.4034609625,5.227039809052913,NA,56.052063102323956,2104505.9630116373,-2414168.6652636044,1794843.2607596703,1794843.2607596703,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14670.617288383644,9499493.521571262,17281.040163072234,1694.6428181658416,NA,2638.505353685032,68509.02455008727,-112510.57500030984,24507.474099865183,24507.474099865183,Sellers
PAN,Tropical Eastern Pacific,103022.88810734352,526534.8708496094,125441.01221771538,132584.94779121876,24592423.18179963,165066.5064267348,1611.1224819142715,NA,60.00902984366546,1773990.5218098888,22291897.789140135,25839878.83275991,22291897.789140135,Buyers
NGA,Tropical Atlantic,102053.35760810491,2818935.2346191406,113613.55880683646,139207.925068065,186413994.39229572,159607.4521022546,6975.863477549876,NA,730.404782745776,27137873.773605425,156457185.38407114,210732932.931282,156457185.38407114,Buyers
PRI,Tropical Atlantic,137495.08371813668,10651143.185302734,155283.67026683182,122370.62450914165,3264783.460537816,140675.17249297618,335.3899304520271,NA,730.404782745776,11046977.342693366,-18433337.067458287,3660617.6179284477,3660617.6179284477,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,238545.94310555316,525886.768702585,268741.8377284732,3.809873794369053,NA,1500.372438931134,44235790.37076932,-46067868.482437834,42403712.25910081,42403712.25910081,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,452799.88539344224,30898446.320738595,486349.7380125519,414.8744610716819,NA,1500.372438931134,83966889.3522524,-113084143.2527052,54849635.45179959,54849635.45179959,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,146849.41807374224,534245.8570660771,182960.6428468195,11.87964889422226,NA,1992.9440766927898,36171791.65252049,-36858799.6421341,35484783.662906885,35484783.662906885,Sellers
VEN,Tropical Atlantic,311969.89909485646,19447024.253173828,344122.5439015248,364083.226073942,70880604.00641368,404506.7589054066,1195.6141504393242,NA,730.404782745776,38063823.27031854,13369756.482921317,89497403.0235584,13369756.482921317,Buyers
TUV,Eastern Indo-Pacific,461912.2231112362,1970452.0185546875,597569.7895294162,478787.9996092034,2315738.579159741,618779.4768637865,24.506877627548622,NA,12.973540389750823,218938.56800478583,126347.99260026749,564225.1286098391,126347.99260026749,Buyers
MDV,Western Indo-Pacific,760261.0750718183,119129225.19970703,908826.8635059646,676632.3568139182,22123255.17268102,819891.6221019425,890.1932754876746,NA,1500.372438931134,125474223.97729021,-222480194.0043162,28468253.9502642,28468253.9502642,Sellers
MTQ,Tropical Atlantic,45458.77108296075,4545816.333740234,50570.48268304158,40458.306263835075,1850352.2224568417,47587.29412892145,347.2549081991514,NA,730.404782745776,3652363.419841387,-6347827.53112478,956899.3085579942,956899.3085579942,Sellers
KIR,Eastern Indo-Pacific,2500803.10051752,13954656.849174656,2909928.3413325613,2500803.10051752,13954656.849174656,2909928.3413325613,12.973540389750823,NA,12.973540389750823,0,0,0,0,Doesn't participate
ASM,Eastern Indo-Pacific,250387.02424981148,923713.4011230469,328933.0659616449,246357.47301942515,889046.5938678143,325931.1864845294,8.141929686961198,NA,12.973540389750823,52277.54563998726,-86944.35289521984,17610.73838475463,17610.73838475463,Sellers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,19248.876362104118,1295407.7257383945,20837.545153835963,163.70485332723155,NA,730.404782745776,1979828.9501345197,-2781126.918732063,1178530.9815369768,1178530.9815369768,Sellers
USA,Tropical Atlantic,164141.80728929272,13393760.157226562,181980.35686296786,207498.0207030366,63313832.25897853,231657.0720916198,1676.5214935741676,NA,730.404782745776,31667585.6391451,18252486.46260687,81587657.74089706,18252486.46260687,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,241562.28127495048,1380222.765362483,261315.67202314155,40.29756817631494,NA,730.404782745776,17104716.19314426,-18810056.633836467,15399375.752452057,15399375.752452057,Sellers
COM,Western Indo-Pacific,155367.7335624744,11380542.916992188,165877.43730959872,138277.2828706022,994485.1526918954,150822.74231375198,75.75890945632565,NA,1500.372438931134,25642041.18699656,-36028098.95129685,15255983.422696268,15255983.422696268,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,968905.550091522,11950377.870613683,1058653.2844063458,209.73874387865433,NA,1500.372438931134,180221826.68094853,-215616341.10428017,144827312.2576169,144827312.2576169,Sellers
CAN,Temperate Northern Pacific,308444.20557427907,188316614.86694336,365223.47433764435,274328.02677084797,93436673.29530898,328125.17467010155,1920.6137576394108,NA,5955.071376805917,203164279.8783053,-298044221.44993967,108284338.3066709,108284338.3066709,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6263.160940784713,17247.48175853428,8834.764167565256,4.25231597394594,NA,1992.9440766927898,1542735.1065327625,-1546026.8181336033,1539443.3949319217,1539443.3949319217,Sellers
GIN,Tropical Atlantic,56514.287173881996,6627448.181152344,60815.021584623,74990.07724551647,34221272.06080853,82041.94129719901,1862.0610443194912,NA,730.404782745776,13494805.433328742,14099018.446327446,41088629.31298493,14099018.446327446,Buyers
FRA,Tropical Eastern Pacific,384306.4859593189,3161536.724609375,429790.5997698021,342032.7725037938,1946081.6434559096,384474.2125543796,23.263218102044902,NA,60.00902984366546,2536804.532355165,-3752259.6135086305,1321349.4512016997,1321349.4512016997,Sellers
GNB,Tropical Atlantic,68314.88104821903,7799003.349609375,72639.31136741264,85824.48271954349,28567787.906089835,93787.74506114233,2330.154106723127,NA,730.404782745776,12789096.804708818,7979687.751771642,33557881.361189276,7979687.751771642,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,963377.9767254784,40574569.2176347,1047625.9506958107,422.53388465293983,NA,1500.372438931134,178648128.20307443,-242067651.64608425,115228604.7600646,115228604.7600646,Sellers
VIR,Tropical Atlantic,34372.17410735175,1551284.5942382812,38204.07327426965,32994.84468754057,828913.0248271135,38204.07327426965,524.4726199997968,NA,730.404782745776,1006007.9956465478,-1728379.5650577154,283636.42623538,283636.42623538,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,26151.91137427502,586643.9629428214,29659.40347149412,224.56959027629927,NA,730.404782745776,2360857.2202568036,-3527777.765126482,1193936.675387125,1193936.675387125,Sellers
FRA,Temperate Northern Atlantic,275361.0342202017,285168070.91845703,326266.90275730245,262008.10396718612,250882299.19906235,311606.8956581006,2480.632043412751,NA,2638.505353685032,35231777.959964484,-69517549.67935917,946006.2405698001,946006.2405698001,Sellers
NRU,Eastern Indo-Pacific,210194.3056011563,875981.59814453125,258377.34913602853,224893.544142383,1314405.8350316805,276836.5977304389,40.053413950934605,NA,12.973540389750823,190701.1649131868,247723.07197396248,629125.4018003361,247723.07197396248,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,2044.1326323214187,5499.404301757812,2605.0134976013537,2.6903363386515755,NA,1992.9440766927898,503508.56446239934,-504188.2661176728,502828.8628071259,502828.8628071259,Sellers
MHL,Eastern Indo-Pacific,1364942.821494441,5584689.650390625,1599360.113116615,1373544.2953702952,5740307.026870288,1611486.5161578746,25.111077465336557,NA,12.973540389750823,111591.56873978056,44025.807739882395,267208.9452194432,44025.807739882395,Buyers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,430717.3085253777,1887879.2491108363,528822.4768249892,10.719706436661763,NA,1992.9440766927898,106093826.92473961,-109505733.34066784,102681920.50881138,102681920.50881138,Sellers
ECU,Tropical Eastern Pacific,850180.9325661801,23862873.931503024,900849.3069534732,850180.9325661801,26180897.44643176,943909.9495431741,202.71969982408174,NA,60.00902984366546,0,2318023.514928736,2318023.514928736,2318023.514928736,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,1009276.3070873587,13529687.512939494,1223702.4537848807,94.38004833285417,NA,1992.9440766927898,248603860.87098178,-263987794.90687042,233219926.83509314,233219926.83509314,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,51311.87841129423,256085.72435450106,64004.629201225645,8.11146471128307,NA,1992.9440766927898,12639087.029005222,-12693383.844201501,12584790.213808943,12584790.213808943,Sellers
LCA,Tropical Atlantic,8094.026958104163,2407269.7802734375,8968.936510754183,7203.683992712704,1894364.0753333666,8968.936510754183,576.0765512586053,NA,730.404782745776,650310.7602059785,-1163216.4651460494,137405.05526590766,137405.05526590766,Sellers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,198709.53417698303,1231773.7293636927,212693.26979757726,11.635942721053492,NA,1500.372438931134,36848554.97474028,-40496468.07740784,33200641.872072723,33200641.872072723,Sellers
IRN,Western Indo-Pacific,71562.51574787761,49492822.69482422,88472.034291961,108721.48841553458,119325599.21039383,135301.70738237293,2803.7418733635263,NA,1500.372438931134,55752298.449547835,14080478.066021778,125585074.96511745,14080478.066021778,Buyers
BRN,Central Indo-Pacific,31566.438327980715,13948293.293945312,39765.751228013556,32407.41343661466,21387084.20618885,42832.52148386946,8845.43529989479,NA,1992.9440766927898,1676016.3613980974,5762774.5508454405,9114807.273641635,5762774.5508454405,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1898449.2778952364,14874524.923772836,2379794.260339133,36.63105314603145,NA,1992.9440766927898,467623996.36082226,-486136203.328651,449111789.3929935,449111789.3929935,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,135534.11237734422,3364022.027183002,153625.0929639853,808.4261314171267,NA,730.404782745776,741084.1570984115,79162.1122720904,1561330.4264689134,79162.1122720904,Buyers
SEN,Tropical Atlantic,104354.12638736695,2123852.177734375,113633.7074243478,117775.1483067406,30035916.189259738,131609.2981828449,3092.160236663194,NA,730.404782745776,9802778.599246401,18109285.41227896,37714842.61077176,18109285.41227896,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4782.765528721664,1685853.3964640703,5902.628614261792,781.6395076843266,NA,730.404782745776,1565480.814399809,109811.6836267612,3240773.3124263794,109811.6836267612,Buyers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,111838.11265201373,56700127.600324094,137549.78947233697,7343.709629361524,NA,730.404782745776,8425049.195408383,46548200.511361025,63398298.90217779,46548200.511361025,Buyers
MYS,Central Indo-Pacific,106876.84424086669,89436086.6953125,131452.42132529765,347625.5454770532,1179760409.7580898,434954.99399779516,9539.521506689649,NA,1992.9440766927898,479798698.10014004,610525624.9626372,1570123021.1629174,610525624.9626372,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,7180.684556280723,782494.4797804047,8834.764167565256,389.3768274325685,NA,730.404782745776,648234.4918680652,-993806.557986098,302662.4257500324,302662.4257500324,Sellers
YEM,Western Indo-Pacific,400584.7633277731,59984389.21777344,468328.0630590668,395838.78295322886,52948473.228692956,462375.9540784452,1475.2097759290327,NA,1500.372438931134,7120738.149674206,-14156654.138754688,84822.16059372574,84822.16059372574,Sellers
JPN,Temperate Northern Pacific,1273296.1615797684,1277286470.4501953,1464444.4818345206,1182520.8524943355,838280750.6478523,1358862.3167364416,4061.393027138322,NA,5955.071376805917,540573444.8553716,-979579164.6577146,101567725.05302858,101567725.05302858,Sellers
OMN,Western Indo-Pacific,398794.9249951028,55656989.39746094,472180.7208539656,396181.53948941,52090733.547883876,469373.3998960653,1314.6104129026044,NA,1500.372438931134,3921051.585043582,-7487307.434620644,354795.7354665175,354795.7354665175,Sellers
STP,Tropical Atlantic,119641.48210510734,7948946.5888671875,132293.84141424386,106480.91907354555,1419357.443829309,119988.37405338787,178.04392901755426,NA,730.404782745776,9612538.181879979,-16142127.326917857,3082949.0368421003,3082949.0368421003,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,14756.91896988685,9664909.103784004,17975.25576342964,3814.9376381615675,NA,730.404782745776,2567971.0572204893,6936696.67742289,12072638.791863868,6936696.67742289,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,644513.5271703106,7896151.870570077,694646.9830071462,40.559656668904445,NA,730.404782745776,58183296.52455038,-76566525.79655842,39800067.25254233,39800067.25254233,Sellers
KOR,Temperate Northern Pacific,273278.78629541694,403715404.70214844,334876.9467138207,244513.45465822384,281850725.3080815,299778.94143245986,3221.9274869141827,NA,5955.071376805917,171299603.0769783,-293164282.47104526,49434923.682911366,49434923.682911366,Sellers
IDN,Western Indo-Pacific,482365.10377820366,67275587.501953125,617395.4794534205,527320.4421146523,158226678.1480558,669657.5900307394,2494.93893261462,NA,1500.372438931134,67449750.62283169,23501340.02327098,158400841.26893437,23501340.02327098,Buyers
RUS,Temperate Northern Atlantic,80285.24684761178,48700224.22167969,111712.16164189094,76100.20186265884,38567108.65020262,107313.5740916176,2130.7642010385275,NA,2638.505353685032,11042263.598211024,-21175379.169688094,909148.0267339498,909148.0267339498,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,9803.942206034151,35249698.693223946,15359.43715142289,6625.427229263279,NA,730.404782745776,5297364.024122384,29930403.131992187,40525131.18023696,29930403.131992187,Buyers
ITA,Temperate Northern Atlantic,440706.5328382669,306786532.5253906,545308.6544870851,394150.9513686871,220018507.0871203,491724.4844379172,1656.765856353523,NA,2638.505353685032,122837150.95140605,-209605176.3896764,36069125.51313573,36069125.51313573,Sellers
THA,Western Indo-Pacific,56255.63760804908,13598293.74609375,76174.2893661317,76218.96939747488,61645646.44958085,100555.15104719688,3113.7311948535057,NA,1500.372438931134,29952432.806092225,18094919.897394873,77999785.50957933,18094919.897394873,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,191992.06031716516,12706408.243083779,232157.82973201407,263.15803644514347,NA,2638.505353685032,33779425.94581374,-41227759.14608933,26331092.74553814,26331092.74553814,Sellers
FRO,Temperate Northern Atlantic,171578.79750108917,63696976.34765625,206152.95041154698,154735.05060133955,35381344.76476498,185851.82188818284,1163.1210788139256,NA,2638.505353685032,44442316.37110502,-72757947.9539963,16126684.788213752,16126684.788213752,Sellers
ERI,Western Indo-Pacific,47587.80611340904,14183538.861328125,68064.10970033272,49682.86361193162,18481100.4552872,71059.98566090432,2051.285750863491,NA,1500.372438931134,3143366.5287592886,1154195.0651997859,7440928.122718364,1154195.0651997859,Buyers
GRC,Temperate Northern Atlantic,377151.1027070711,162450427.6171875,472404.53542587324,335664.4814092933,82966544.03984334,423904.9989219712,687.8033462354546,NA,2638.505353685032,109462672.40049021,-188946555.97783437,29978788.823146045,29978788.823146045,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,63407.524849542446,3879258.083767493,83978.22866774113,422.39297194112504,NA,2638.505353685032,20677663.276109878,-27294484.153279886,14060842.39893987,14060842.39893987,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,41722.152928091324,11807185.725700025,52845.65872683921,1529.774194788545,NA,2638.505353685032,13605902.949981779,-22762515.056313004,4449290.843650553,4449290.843650553,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2174.9308814747915,27951.597265625,2897.358146663273,12.8517174976482,NA,2638.505353685032,709261.062037388,-712715.753834263,705806.370240513,705806.370240513,Sellers
VNM,Central Indo-Pacific,484270.3326417626,206812867.61328125,570521.819804092,573348.396461166,493310643.69525564,672169.0215709835,4895.158835167741,NA,1992.9440766927898,177527599.65214223,108970176.42983216,464025375.7341166,108970176.42983216,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,17823.273579560268,6134909.820418321,23358.28489043378,1477.5123593906428,NA,2638.505353685032,5812301.4647021275,-9306315.456783807,2318287.472620448,2318287.472620448,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,12580.578068909375,2176024.2490763394,17883.824757196715,1400.6498050092046,NA,2638.505353685032,4102619.6456176233,-6280494.099666284,1924745.1915689628,1924745.1915689628,Sellers
KHM,Central Indo-Pacific,23650.92747800756,12734056.1796875,33330.64918238545,27216.262608986635,22727054.64063544,39392.23942633991,2957.3082356983114,NA,1992.9440766927898,7105513.530709458,2887484.9302384807,17098511.991657395,2887484.9302384807,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,96835.16759876237,29989320.831966285,110275.47391494743,1310.1226005441724,NA,2638.505353685032,31578665.05030943,-49590779.702718146,13566550.397900715,13566550.397900715,Sellers
GHA,Tropical Atlantic,160667.63118608887,9249588.02734375,178181.81493657693,180579.72649215924,60799496.85304498,202717.1420321928,3147.0285481449823,NA,730.404782745776,14543889.646043519,37006019.17965771,66093798.471744746,37006019.17965771,Buyers
TWN,Temperate Northern Pacific,38003.10695790596,47043320.515625,41894.17847579579,44129.89752167238,116280417.77822904,50201.94401994578,23024.315495178485,NA,5955.071376805917,36485475.11796997,32751622.144634075,105722572.38057402,32751622.144634075,Buyers
CHN,Central Indo-Pacific,104665.66179875006,53759940.7890625,119747.61265457285,342075.44550610724,2732128462.2319417,388054.49349283293,25114.564418067275,NA,1992.9440766927898,473144422.1884939,2205224099.2543855,3151512943.631373,2205224099.2543855,Buyers
PNG,Central Indo-Pacific,1958088.0629082685,200902952.5703125,2360510.329959692,1745120.0645450507,142427575.8394516,2100149.3119523935,236.2636593319616,NA,1992.9440766927898,424433310.8630947,-482908687.5939556,365957934.1322338,365957934.1322338,Sellers
PHL,Central Indo-Pacific,1214613.5862134872,347822575.90625,1454814.5260311735,1471790.2070971425,1166514335.530739,1740275.1859578819,3553.7159448937023,NA,1992.9440766927898,512538623.25394803,306153136.37054104,1331230382.878437,306153136.37054104,Buyers
NOR,Temperate Northern Atlantic,328325.6620921667,354356528.78515625,393830.2489022,449742.7465291096,784512081.9823451,536305.1029377786,4862.64633775786,NA,2638.505353685032,320359627.31570137,109795925.88148749,750515180.5128902,109795925.88148749,Buyers
DEU,Temperate Northern Atlantic,17456.13868910888,19843900.6796875,19645.22949757692,35822.71175707189,84294715.17466448,42696.754109840316,4671.534990627277,NA,2638.505353685032,48460301.36866772,15990513.12630926,112911115.8636447,15990513.12630926,Buyers
THA,Central Indo-Pacific,58028.6343697017,74447910.25,81882.69224621834,117979.53129466232,247625937.19211546,163611.57845000253,3989.4754905636146,NA,1992.9440766927898,119478784.91902025,53699242.023095205,292656811.8611357,53699242.023095205,Buyers
SYR,Temperate Northern Atlantic,9731.963859659312,10009245.578125,12563.412866676043,8661.447835096787,7449056.3163128905,12563.412866676043,2391.5468830635687,NA,2638.505353685032,2824562.2620138386,-5384751.523825948,264373.0002017291,264373.0002017291,Sellers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,215498.1279207987,411022977.8770717,248457.45422772344,6962.219825161546,NA,2638.505353685032,170696414.04664272,189047895.83042896,530440723.9237144,189047895.83042896,Buyers
TUR,Temperate Northern Atlantic,138278.6304106804,145498392.2890625,208638.96704991022,164004.33867891823,223843122.5300116,243875.14627268616,3311.4851062390453,NA,2638.505353685032,67877418.99308479,10467311.247864306,146222149.23403388,10467311.247864306,Buyers
SAU,Western Indo-Pacific,45271.987197170296,14271088.765625,65380.74215884678,144818.17622605278,783236159.2822412,198227.58205456415,12344.627801667679,NA,1500.372438931134,149356358.4195641,619608712.0970521,918321428.9361804,619608712.0970521,Buyers
NOR,Arctic,107345.8424132519,71802443.58203125,128142.55291009322,96822.89323653617,56445797.963129036,115817.98408297851,1313.0750679824764,NA,1786.6028561195485,18800331.053921174,-34156976.672823384,3443685.435018964,3443685.435018964,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,53134.553503544,14335900.510960942,67501.86116272511,404.8439673373754,NA,2638.505353685032,17745131.491239358,-20788147.058403417,14702115.9240753,14702115.9240753,Sellers
SWE,Temperate Northern Atlantic,117144.85398327069,69158448.40625,145064.85599285626,107652.89856575377,49451296.593476,134919.1849757997,1442.3315748587086,NA,2638.505353685032,25044575.18605803,-44751726.99883203,5337423.373284027,5337423.373284027,Sellers
MNE,Temperate Northern Atlantic,7671.033646342548,7766361.0625,9178.99384719121,6827.219945244869,5711022.893295018,9178.99384719121,2435.7724537196823,NA,2638.505353685032,2226406.967859007,-4281745.137063989,171068.79865402542,171068.79865402542,Sellers
SDN,Western Indo-Pacific,15313.342991823294,11135973.125,23193.399278450845,43423.93947444122,240459412.8565289,60823.74536264661,9932.404918568374,NA,1500.372438931134,42176364.20443441,187147075.52709448,271499803.93596333,187147075.52709448,Buyers
DNK,Temperate Northern Atlantic,42335.515444306024,70636644.5625,51758.72633379719,66815.64534283314,155695791.8598739,80663.92586242197,4877.664766854975,NA,2638.505353685032,64590953.79616883,20468193.501205064,149650101.09354272,20468193.501205064,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,26439.29171228614,10142025.479607444,31889.770269724166,580.7082109122781,NA,2638.505353685032,8622048.764444726,-10664035.816087281,6580061.71280217,6580061.71280217,Sellers
TUN,Temperate Northern Atlantic,77685.2808414964,112291468.1875,92246.429962379,69139.8999489318,91731374.85863853,82246.62166503468,2313.9676870472213,NA,2638.505353685032,22547033.234309476,-43107126.563170955,1986939.9054480046,1986939.9054480046,Sellers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,8668.606956773598,7583599.782528039,11655.045062739056,3326.4986067408418,NA,2638.505353685032,2388350.0560581065,622764.9764699326,5399465.088586146,622764.9764699326,Buyers
DJI,Western Indo-Pacific,4574.807835381491,3981716.3125,6020.859601028358,4071.5789734895266,3275630.7491398514,6020.859601028358,1403.1102284267135,NA,1500.372438931134,755030.7148573851,-1461116.2782175336,48945.15149723645,48945.15149723645,Sellers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,24957.63505536891,13013345.377944307,30034.999884904508,1029.8289120939064,NA,2638.505353685032,8138869.559527967,-11752495.99408366,4525243.1249722745,4525243.1249722745,Sellers
QAT,Western Indo-Pacific,21399.23339940697,18749151.5,24925.195153950463,27514.477877311234,57569379.69383827,33244.888325592954,11297.071160828229,NA,1500.372438931134,9175144.271973368,29645083.9218649,47995372.46581164,29645083.9218649,Buyers
BLM,Tropical Atlantic,5452.555188762825,2756763,5855.127598588362,4852.774117998914,2395030.3167579835,5855.127598588362,603.1078686449636,NA,730.404782745776,438082.9626863433,-799815.6459283598,76350.27944432665,76350.27944432665,Sellers
HRV,Temperate Northern Atlantic,50417.828577447806,82352540,58194.699223888325,46552.47747460135,73277518.15275383,53760.71628484781,2261.7228385492986,NA,2638.505353685032,10198749.578732718,-19273771.425978888,1123727.731486544,1123727.731486544,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5362.533468112377,4888421.087279439,6965.6247556519365,1359.628766659683,NA,2638.505353685032,1748761.8642047911,-2649903.4644253524,847620.2639842303,847620.2639842303,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,18548.433009151115,18121734.48540379,23051.524612263398,1489.6365553823584,NA,2638.505353685032,6586299.141945711,-10861277.469041921,2311320.8148495033,2311320.8148495033,Sellers
CHN,Temperate Northern Pacific,95462.64151487775,396113876.875,118331.58358260017,365882.64883087395,4567277364.800901,470503.50198109145,33249.22511984016,NA,5955.071376805917,1610370445.2831357,2560793042.642766,5781533933.209037,2560793042.642766,Buyers
ARE,Western Indo-Pacific,7211.167311439919,8731983.5,8377.426885955336,35901.575830476155,67483038.47865665,44693.606151320295,3549.5155489259982,NA,1500.372438931134,43046298.20363698,15704756.775019668,101797353.18229362,15704756.775019668,Buyers
NLD,Temperate Northern Atlantic,1420.0845348431237,3245264.25,1909.0596938559786,45466.11250855898,157668031.86307892,56780.07707991527,4643.311850763911,NA,2638.505353685032,116215680.61720996,38207086.995868966,270638448.23028886,38207086.995868966,Buyers
GTM,Tropical Atlantic,0,0,NA,2073.5527997211143,4880946.9,2962.4634770367984,2353.90528789837,NA,730.404782745776,1514532.8821921959,3366414.0178078045,6395479.782192197,3366414.0178078045,Buyers
GGY,Temperate Northern Atlantic,3330.4509911815267,8112313.75,3984.3633534741657,2964.101382151559,7204045.123098754,3984.3633534741657,2479.240060624573,NA,2638.505353685032,966615.4047459881,-1874884.0316472338,58346.77784474287,58346.77784474287,Sellers
BEL,Temperate Northern Atlantic,0,0,NA,3070.2810153899054,9054172.03234641,3839.1240367168657,3157.54526544911,NA,2638.505353685032,8100952.896423781,953219.1359226294,17155124.928770192,953219.1359226294,Buyers
MYS,Western Indo-Pacific,0,0,NA,6089.5271203543,34794209.96673052,9180.087967271209,11280.411651122517,NA,1500.372438931134,9136558.657503266,25657651.309227254,43930768.62423378,25657651.309227254,Buyers
KWT,Western Indo-Pacific,0,0,NA,8054.298717022928,63092043.590296984,10761.166271570455,12331.619479336321,NA,1500.372438931134,12084447.809939593,51007595.78035739,75176491.40023658,51007595.78035739,Buyers
BHR,Western Indo-Pacific,0,0,NA,6057.385614557287,66846506.31970782,8284.967085229267,18011.41791513357,NA,1500.372438931134,9088334.428059682,57758171.891648136,75934840.74776751,57758171.891648136,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1701.125128286285,20411972,2673.8837141929575,11999.100866003337,NA,1500.372438931134,2552321.2576539316,17859650.742346067,22964293.257653933,17859650.742346067,Buyers
SGP,Central Indo-Pacific,0,0,NA,2069.715849204239,35403117.76,3076.5413935290726,17105.3035002905,NA,1992.9440766927898,4124827.9421087755,31278289.81789122,39527945.70210877,31278289.81789122,Buyers
