iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TGO,Tropical Atlantic,0,0,NA,1769.0861923193931,1453.040123445564,3064.445238058069,0.821350666662843,NA,0.10634227524489523,188.12865079557255,1264.9114726499913,1641.1687742411366,1264.9114726499913,Buyers
MEX,Temperate Northern Atlantic,36124.809278915534,105866.94067382812,44681.039340312724,11577.454238773393,16345.568544371168,16731.63110504491,2.844137509141281,NA,4.876908308681548,119715.19975142508,-209236.57188088202,30193.82762196813,30193.82762196813,Sellers
USA,Temperate Northern Atlantic,183418.69829620243,134248.00957242702,401402.9920754253,183418.69829620246,348766.18493371794,206884.80694351732,2.683594315377517,NA,4.876908308681548,1.419367125689037e-10,214518.17536129078,214518.17536129107,214518.17536129078,Buyers
USA,Eastern Indo-Pacific,0,0,NA,288309.2237844765,599455.3210799897,320445.5364529676,2.3785431586565586,NA,0.12234889687470377,35274.315488832806,564181.0055911569,634729.6365688224,564181.0055911569,Buyers
ATF,Temperate Southern Africa,0,0,NA,54611.72012481135,84586.87685916803,63889.60354627979,1.8261421574806191,NA,0.004815048395012594,262.9580753358499,84323.91878383218,84849.83493450387,84323.91878383218,Buyers
SPM,Temperate Northern Atlantic,1786.1710946666149,2086.928466796875,2207.8514803953112,2637.4143439790823,7584.101275570092,4434.322725867193,6.4578166266965145,NA,4.876908308681548,4151.435275281051,1345.7375334921662,9648.608084054267,1345.7375334921662,Buyers
PAN,Tropical Eastern Pacific,0,0,NA,19788.346478479456,29451.20944315238,24491.39181135667,1.6931093853334171,NA,0.38549309624912337,7628.270953639482,21822.938489512897,37079.48039679186,21822.938489512897,Buyers
NGA,Tropical Atlantic,0,0,NA,25026.14383246113,36419.25977366656,27638.382136485216,1.8438530492117384,NA,0.10634227524489523,2661.3370757499188,33757.92269791664,39080.596849416484,33757.92269791664,Buyers
PRI,Tropical Atlantic,0,0,NA,21999.213394901868,36726.48226222611,26292.497636762615,2.0349878783743103,NA,0.10634227524489523,2339.4464060118403,34387.03585621427,39065.92866823795,34387.03585621427,Buyers
REU,Western Indo-Pacific,0,0,NA,42884.66392908821,70431.47401423402,48718.8970460869,1.7277281862845661,NA,0.5994636231723249,25707.796017458728,44723.67799677529,96139.27003169275,44723.67799677529,Buyers
MOZ,Western Indo-Pacific,0,0,NA,81402.22658758512,181795.14751645635,88784.09552273537,2.860343663677774,NA,0.5994636231723249,48797.673684488334,132997.473831968,230592.8212009447,132997.473831968,Buyers
GUM,Central Indo-Pacific,0,0,NA,26399.895384043546,48290.78666274323,32938.54775202165,2.0577323713816082,NA,0.3298032941801841,8706.772463669799,39584.014199073434,56997.55912641303,39584.014199073434,Buyers
VEN,Tropical Atlantic,0,0,NA,55048.43620325638,89907.8379793141,62748.80637653341,1.8015145837656934,NA,0.10634227524489523,5853.975954527746,84053.86202478636,95761.81393384186,84053.86202478636,Buyers
TUV,Eastern Indo-Pacific,0,0,NA,86074.24712075567,166346.1855953399,112639.16701697564,2.9501530330663135,NA,0.12234889687470377,10531.089184545102,155815.0964107948,176877.274779885,155815.0964107948,Buyers
MDV,Western Indo-Pacific,0,0,NA,121641.77201149093,232735.6354540498,150544.22749791655,2.1273966984835795,NA,0.5994636231723249,72919.81737911026,159815.81807493954,305655.45283316006,159815.81807493954,Buyers
MTQ,Tropical Atlantic,0,0,NA,7273.403373273721,12356.298470271802,8908.566105432326,1.962797905114431,NA,0.10634227524489523,773.4702634878234,11582.82820678398,13129.768733759625,11582.82820678398,Buyers
KIR,Eastern Indo-Pacific,0,0,NA,449582.57986831816,1432126.259314104,511759.3475002997,3.5947365495935593,NA,0.12234889687470377,55005.93270097213,1377120.326613132,1487132.192015076,1377120.326613132,Buyers
ASM,Eastern Indo-Pacific,0,0,NA,44288.98391360452,100352.07310958377,59982.24763147132,2.612188323126031,NA,0.12234889687470377,5418.7083255310135,94933.36478405276,105770.78143511478,94933.36478405276,Buyers
BES,Tropical Atlantic,0,0,NA,1260.4059121976443,2189.519246976784,2995.8759605716064,1.7371540594879766,NA,0.10634227524489523,134.03443243521514,2055.484814541569,2323.553679411999,2055.484814541569,Buyers
USA,Tropical Atlantic,0,0,NA,37303.01495784927,104530.64641425078,41450.97381198202,3.9286969379943355,NA,0.10634227524489523,3966.887484112051,100563.75893013872,108497.53389836283,100563.75893013872,Buyers
GNQ,Tropical Atlantic,0,0,NA,43426.92697077762,87308.89942747306,49174.63236399979,2.1253806056868063,NA,0.10634227524489523,4618.1182209663975,82690.78120650667,91927.01764843946,82690.78120650667,Buyers
COM,Western Indo-Pacific,0,0,NA,24858.837369995905,53060.49041926114,27121.94731121929,2.411902913316362,NA,0.5994636231723249,14901.968717669333,38158.52170159181,67962.45913693047,38158.52170159181,Buyers
SYC,Western Indo-Pacific,0,0,NA,171758.42446415432,491483.8256016998,189727.20316710303,3.2143975902052992,NA,0.5994636231723249,102962.92743965203,388520.8981620478,594446.7530413519,388520.8981620478,Buyers
CAN,Temperate Northern Pacific,46083.762271860985,126283.80493164062,56237.03731113384,47920.658348077915,132067.5273681869,60362.81375454372,3.1736329591533368,NA,3.1425587795207446,5772.55389138272,11.16854516354033,11556.27632792898,11.16854516354033,Buyers
ASM,Central Indo-Pacific,0,0,NA,1125.9615174444425,2271.327826235448,2939.717670823638,2.017233973848951,NA,0.3298032941801841,371.34581757329596,1899.9820086621519,2642.6736438087437,1899.9820086621519,Buyers
GIN,Tropical Atlantic,0,0,NA,13481.362201441163,33058.56342845804,15223.9911240102,2.7488903039794996,NA,0.10634227524489523,1433.6387299017829,31624.924698556253,34492.20215835982,31624.924698556253,Buyers
FRA,Tropical Eastern Pacific,0,0,NA,61489.03775349102,184131.56912148176,69650.42998538018,3.374232922866854,NA,0.38549309624912337,23703.599548972496,160427.96957250926,207835.16867045427,160427.96957250926,Buyers
GNB,Tropical Atlantic,0,0,NA,15429.120488906694,47557.71938176576,18188.71560997838,3.449250705768305,NA,0.10634227524489523,1640.7677778179682,45916.95160394779,49198.48715958373,45916.95160394779,Buyers
MDG,Western Indo-Pacific,0,0,NA,173191.5463776141,613434.0341978546,191196.19871006126,4.127701552059305,NA,0.5994636231723249,103822.0318943423,509612.0023035123,717256.0660921969,509612.0023035123,Buyers
VIR,Tropical Atlantic,0,0,NA,5931.657471917407,14385.94697360384,8801.318755120616,2.7203853212118485,NA,0.10634227524489523,630.7859515370802,13755.16102206676,15016.732925140921,13755.16102206676,Buyers
DMA,Tropical Atlantic,0,0,NA,4701.467213352812,11071.372324479751,5924.702417701684,2.475830438279169,NA,0.10634227524489523,499.9647204572153,10571.407604022535,11571.337044936967,10571.407604022535,Buyers
FRA,Temperate Northern Atlantic,20927.330483450787,84478.19189453125,23407.9390368105,47102.580488482905,242827.67100828583,53288.27897150981,7.200133842167627,NA,4.876908308681548,127654.29423135787,30695.184882396716,286003.77334511245,30695.184882396716,Buyers
NRU,Eastern Indo-Pacific,0,0,NA,40430.30007054076,126954.90759738996,52289.10177102965,3.355647502926826,NA,0.12234889687470377,4946.60261394392,122008.30498344604,131901.51021133387,122008.30498344604,Buyers
NZL,Central Indo-Pacific,0,0,NA,367.4845181701425,988.6569531249995,2605.0134976013537,2.6903363386515755,NA,0.3298032941801841,121.19760465273072,867.4593484722689,1109.8545577777302,867.4593484722689,Buyers
MHL,Eastern Indo-Pacific,0,0,NA,242273.18676319162,782643.0608429291,284609.41556939395,3.4559135118808535,NA,0.12234889687470377,29641.85714279558,753001.2037001335,812284.9179857246,753001.2037001335,Buyers
PLW,Central Indo-Pacific,0,0,NA,77432.32512815778,256624.39126164446,97755.65286611654,3.618139794050446,NA,0.3298032941801841,25537.435903297483,231086.95535834698,282161.82716494193,231086.95535834698,Buyers
ECU,Tropical Eastern Pacific,0,0,NA,152841.51596695374,762725.7477554539,168996.86557761012,7.117945205266771,NA,0.38549309624912337,58919.34922551082,703806.3985299431,821645.0969809648,703806.3985299431,Buyers
SLB,Central Indo-Pacific,0,0,NA,181442.93161121057,903151.7370740912,217389.9678597206,5.554341982262972,NA,0.3298032941801841,59840.47655108711,843311.2605230041,962992.2136251783,843311.2605230041,Buyers
MHL,Central Indo-Pacific,0,0,NA,9224.607354839412,30765.10343070178,12144.969115364185,3.4602513711309553,NA,0.3298032941801841,3042.3058931447927,27722.797537556988,33807.40932384657,27722.797537556988,Buyers
LCA,Tropical Atlantic,0,0,NA,1295.0443132966664,4230.186136649684,2989.645503584728,3.266441227699241,NA,0.10634227524489523,137.7179588189304,4092.4681778307536,4367.904095468614,4092.4681778307536,Buyers
ATF,Western Indo-Pacific,0,0,NA,35723.06232395201,143907.12087519636,40202.318744549455,4.545519755546033,NA,0.5994636231723249,21414.676371527043,122492.4445036693,165321.7972467234,122492.4445036693,Buyers
IRN,Western Indo-Pacific,0,0,NA,19545.43611964667,909062.9238003393,25232.43269716036,96.1933548545508,NA,0.5994636231723249,11716.77795276662,897346.1458475727,920779.701753106,897346.1458475727,Buyers
BRN,Central Indo-Pacific,0,0,NA,5826.051853773422,97107.95676919536,9176.605194697697,66.69837184106932,NA,0.3298032941801841,1921.451093439043,95186.50567575631,99029.4078626344,95186.50567575631,Buyers
FSM,Central Indo-Pacific,0,0,NA,341294.25220588525,1710969.4514144512,427394.8903269668,5.639762398516359,NA,0.3298032941801841,112559.96866226352,1598409.4827521876,1823529.4200767148,1598409.4827521876,Buyers
CIV,Tropical Atlantic,0,0,NA,24365.683124016938,100474.52195324149,27663.506170055145,4.579006864490849,NA,0.10634227524489523,2591.102181304108,97883.41977193739,103065.6241345456,97883.41977193739,Buyers
SEN,Tropical Atlantic,0,0,NA,19136.687029902627,85787.54173362357,20973.84580532661,5.095896295671724,NA,0.10634227524489523,2035.0388394093218,83752.50289421425,87822.58057303289,83752.50289421425,Buyers
MSR,Tropical Atlantic,0,0,NA,859.8230163994001,3440.288739960003,2955.1053658909836,4.001159162226869,NA,0.10634227524489523,91.43553587184107,3348.853204088162,3531.7242758318444,3348.853204088162,Buyers
MRT,Tropical Atlantic,0,0,NA,15220.665731595884,72549.36039425193,20504.65642512647,5.589665440179843,NA,0.10634227524489523,1618.6002246399141,70930.76016961201,74167.96061889184,70930.76016961201,Buyers
MYS,Central Indo-Pacific,0,0,NA,56256.322168502185,15648237.966007555,73386.8264206741,840.0048714263729,NA,0.3298032941801841,18553.520369633738,15629684.44563792,15666791.486377189,15629684.44563792,Buyers
KNA,Tropical Atlantic,0,0,NA,1290.9095831515906,5742.324205606108,2947.5232483708087,4.4482776180086585,NA,0.10634227524489523,137.27826220777942,5605.045943398329,5879.602467813887,5605.045943398329,Buyers
YEM,Western Indo-Pacific,0,0,NA,71162.02839608608,433106.89675317926,81295.5394151745,6.801312344983747,NA,0.5994636231723249,42659.04737460963,390447.84937856963,475765.9441277889,390447.84937856963,Buyers
JPN,Temperate Northern Pacific,0,0,NA,212588.01842594796,2347915.058356109,235512.21766577265,13.444901096698674,NA,3.1425587795207446,668070.3437253806,1679844.7146307286,3015985.4020814896,1679844.7146307286,Buyers
OMN,Western Indo-Pacific,0,0,NA,71223.64754865799,3238596.488623547,82538.24794023065,57.82682499375249,NA,0.5994636231723249,42695.98581506719,3195900.5028084796,3281292.474438614,3195900.5028084796,Buyers
STP,Tropical Atlantic,0,0,NA,19142.637136817175,122071.19602907852,21534.393361500726,6.9177524925862945,NA,0.10634227524489523,2035.6715873165651,120035.52444176195,124106.86761639509,120035.52444176195,Buyers
GMB,Tropical Atlantic,0,0,NA,2652.929253013366,14061.804286976843,2995.8759605716064,5.3004822013269095,NA,0.10634227524489523,282.1185328291817,13779.685754147662,14343.922819806025,13779.685754147662,Buyers
CPV,Tropical Atlantic,0,0,NA,115867.60039016818,970909.2838257372,124607.12366894657,9.385155257806675,NA,0.10634227524489523,12321.624252656795,958587.6595730804,983230.908078394,958587.6595730804,Buyers
KOR,Temperate Northern Pacific,0,0,NA,40629.18789808196,520262.85079939064,50790.89321199227,23.65306221601938,NA,3.1425587795207446,127679.61113391544,392583.2396654752,647942.4619333061,392583.2396654752,Buyers
IDN,Western Indo-Pacific,0,0,NA,92660.59841210631,1385700.3399684937,119789.0128996593,16.69852613923894,NA,0.5994636231723249,55546.65804943703,1330153.6819190567,1441246.9980179307,1330153.6819190567,Buyers
RUS,Temperate Northern Atlantic,0,0,NA,12794.993248563549,260650.26622969378,22356.273249995116,69.11328819412604,NA,4.876908308681548,62400.00888344389,198250.25734624988,323050.2751131377,198250.25734624988,Buyers
CMR,Tropical Atlantic,0,0,NA,1762.5064640061396,15150.88970810784,3073.748640436932,8.596217952965796,NA,0.10634227524489523,187.42894751624792,14963.460760591592,15338.318655624087,14963.460760591592,Buyers
ITA,Temperate Northern Atlantic,0,0,NA,70858.5979988651,1041724.521097746,94486.20806520901,19.024788143349998,NA,4.876908308681548,345570.8853221909,696153.6357755552,1387295.4064199368,696153.6357755552,Buyers
THA,Western Indo-Pacific,0,0,NA,11580.743041209998,150273.36685849144,18284.01557349045,20.81589383424247,NA,0.5994636231723249,6942.2341825114345,143331.13267598,157215.60104100287,143331.13267598,Buyers
ESH,Temperate Northern Atlantic,0,0,NA,31460.656057733784,331835.13464694767,36947.94239601343,11.30584632734013,NA,4.876908308681548,153430.73492453436,178404.3997224133,485265.86957148206,178404.3997224133,Buyers
FRO,Temperate Northern Atlantic,0,0,NA,27817.537186757672,878249.4341127757,35836.928075721604,39.77041910115065,NA,4.876908308681548,135663.57823315644,742585.8558796193,1013913.0123459322,742585.8558796193,Buyers
ERI,Western Indo-Pacific,0,0,NA,8931.750761695572,410284.5758931762,14736.050415301988,71.57052192238997,NA,0.5994636231723249,5354.2596728782,404930.316220298,415638.8355660544,404930.316220298,Buyers
GRC,Temperate Northern Atlantic,0,0,NA,60344.17643313138,955965.6440774882,80264.32491480594,18.496780162966566,NA,4.876908308681548,294293.0154272837,661672.6286502045,1250258.659504772,661672.6286502045,Buyers
CYP,Temperate Northern Atlantic,0,0,NA,11399.105590928983,136938.94478078277,15322.524218514429,12.277861507501301,NA,4.876908308681548,55592.39276793984,81346.55201284293,192531.3375487226,81346.55201284293,Buyers
MLT,Temperate Northern Atlantic,0,0,NA,7500.611762353496,173511.56148506145,10109.176385568824,56.57126445864107,NA,4.876908308681548,36579.79582401631,136931.76566104515,210091.35730907775,136931.76566104515,Buyers
MRT,Temperate Northern Atlantic,0,0,NA,390.99881015277157,5025.006250000001,2897.358146663273,12.8517174976482,NA,4.876908308681548,1906.865345918651,3118.1409040813505,6931.871595918652,3118.1409040813505,Buyers
VNM,Central Indo-Pacific,0,0,NA,103073.86902672646,2423668.5938650155,123404.48092737018,40.117689311224005,NA,0.3298032941801841,33994.10154891123,2389674.4923161045,2457662.6954139266,2389674.4923161045,Buyers
ISR,Temperate Northern Atlantic,0,0,NA,3204.1840143029685,57201.94186729346,5166.707981788831,19.635192651835737,NA,4.876908308681548,15626.511641898744,41575.43022539472,72828.4535091922,41575.43022539472,Buyers
LBN,Temperate Northern Atlantic,0,0,NA,2261.6769562084273,38380.91893063638,5107.6379424429515,18.057752191314037,NA,4.876908308681548,11029.991139286472,27350.927791349903,49410.91006992285,27350.927791349903,Buyers
KHM,Central Indo-Pacific,0,0,NA,4892.811255548159,340891.66488057456,9085.2059998634,118.61954375264068,NA,0.3298032941801841,1613.6652698816656,339277.9996106929,342505.3301504562,339277.9996106929,Buyers
DZA,Temperate Northern Atlantic,0,0,NA,17408.56945595728,413293.1038580793,21941.904636648487,28.731819259072797,NA,4.876908308681548,84899.99702201788,328393.1068360614,498193.1008800972,328393.1068360614,Buyers
GHA,Tropical Atlantic,0,0,NA,32463.771054770197,860447.3581373784,36880.10080667171,30.54137588615813,NA,0.10634227524489523,3452.271276993635,856995.0868603847,863899.629414372,856995.0868603847,Buyers
TWN,Temperate Northern Pacific,0,0,NA,7933.46472299728,2453697.633780851,11239.298121967975,712.7899594878114,NA,3.1425587795207446,24931.379217273214,2428766.254563578,2478629.012998124,2428766.254563578,Buyers
CHN,Central Indo-Pacific,0,0,NA,61496.70930446873,7802917.797243166,73076.65413695201,546.97164128937,NA,0.3298032941801841,20281.817309854967,7782635.979933311,7823199.61455302,7782635.979933311,Buyers
PNG,Central Indo-Pacific,0,0,NA,313729.44980585185,11790245.042623293,342930.5136882694,39.62817494970033,NA,0.3298032941801841,103469.00602730666,11686776.036595985,11893714.0486506,11686776.036595985,Buyers
PHL,Central Indo-Pacific,0,0,NA,264591.4979051043,11932092.672864404,308105.223144976,48.45735936451063,NA,0.3298032941801841,87263.14762117268,11844829.52524323,12019355.820485577,11844829.52524323,Buyers
NOR,Temperate Northern Atlantic,0,0,NA,80852.62858950286,10857079.174732666,101041.07202160501,243.02896779745276,NA,4.876908308681548,394310.85614688974,10462768.318585776,11251390.030879557,10462768.318585776,Buyers
DEU,Temperate Northern Atlantic,0,0,NA,0,0,NA,NA,0.18289340792177466,4.876908308681548,0,0,0,0,Doesn't participate
THA,Central Indo-Pacific,0,0,NA,19282.81300338331,18179717.040240057,30384.030975978847,1181.2445204501487,NA,0.3298032941801841,6359.535249576305,18173357.50499048,18186076.575489633,18173357.50499048,Buyers
SYR,Temperate Northern Atlantic,0,0,NA,1557.1142175454897,84144.35228796939,2515.8294838724964,54.038651333238626,NA,4.876908308681548,7593.903265113767,76550.44902285562,91738.25555308316,76550.44902285562,Buyers
MAR,Temperate Northern Atlantic,0,0,NA,38741.23648014358,2938792.247832915,46349.11014128889,93.34793490923047,NA,4.876908308681548,188937.45807860894,2749854.789754306,3127729.7059115237,2749854.789754306,Buyers
TUR,Temperate Northern Atlantic,0,0,NA,29483.926054636988,2673695.348808542,45383.362353293116,132.32541942590612,NA,4.876908308681548,143790.4039484115,2529904.9448601305,2817485.7527569532,2529904.9448601305,Buyers
SAU,Western Indo-Pacific,0,0,NA,26034.728310301627,4018507.0761119504,39393.3551626235,283.08985939521557,NA,0.5994636231723249,15606.872561200515,4002900.20355075,4034113.948673151,4002900.20355075,Buyers
NOR,Arctic,0,0,NA,17406.362829040212,3666980.426722499,21567.486935932116,296.3844163214342,NA,0.06428264156445415,1118.92698268003,3665861.499739819,3668099.353705179,3665861.499739819,Buyers
FIN,Temperate Northern Atlantic,0,0,NA,8502.032600571438,1334510.3685849733,9910.937703771575,180.6929023532352,NA,4.876908308681548,41463.633430408234,1293046.735154565,1375974.0020153816,1293046.735154565,Buyers
SWE,Temperate Northern Atlantic,0,0,NA,17415.690874676573,3162864.8507122234,21628.161026584734,208.8619219149944,NA,4.876908308681548,84934.7275281396,3077930.123184084,3247799.578240363,3077930.123184084,Buyers
MNE,Temperate Northern Atlantic,0,0,NA,1227.3653834148076,198254.1241991789,2299.230769597513,161.52820250444998,NA,4.876908308681548,5985.748436163789,192268.37576301512,204239.8726353427,192268.37576301512,Buyers
SDN,Western Indo-Pacific,0,0,NA,7806.550916753479,2390199.805754228,14466.330470746241,579.1730057849344,NA,0.5994636231723249,4679.743297036275,2385520.0624571918,2394879.5490512643,2385520.0624571918,Buyers
DNK,Temperate Northern Atlantic,0,0,NA,12011.801409947533,8328876.758093496,15931.91583528049,1085.9221291444244,NA,4.876908308681548,58580.45409840586,8270296.30399509,8387457.212191902,8270296.30399509,Buyers
EST,Temperate Northern Atlantic,0,0,NA,4753.1310943435765,1345211.394939285,6308.903505465041,301.2253257012405,NA,4.876908308681548,23180.584526256807,1322030.810413028,1368391.979465542,1322030.810413028,Buyers
TUN,Temperate Northern Atlantic,0,0,NA,12429.644934639424,5457559.715523637,17417.27375962107,672.1469863542271,NA,4.876908308681548,60618.238655704525,5396941.476867933,5518177.954179341,5396941.476867933,Buyers
ALB,Temperate Northern Atlantic,0,0,NA,1558.401250655928,469879.5764388842,2334.5599199438516,301.51385995173763,NA,4.876908308681548,7600.180007583611,462279.39643130056,477479.7564464678,462279.39643130056,Buyers
DJI,Western Indo-Pacific,0,0,NA,731.9692536610388,231768.11450736824,3013.203979319116,316.6364069913457,NA,0.5994636231723249,438.7889408503889,231329.32556651786,232206.90344821863,231329.32556651786,Buyers
LVA,Temperate Northern Atlantic,0,0,NA,4486.765852650591,1584299.6439204658,5028.556784891689,362.2777857844627,NA,4.876908308681548,21881.545665900318,1562418.0982545656,1606181.189586366,1562418.0982545656,Buyers
QAT,Western Indo-Pacific,0,0,NA,4946.422989179548,2044329.9996690468,8320.114034360597,691.5887195626876,NA,0.5994636231723249,2965.2006468364534,2041364.7990222103,2047295.2003158834,2041364.7990222103,Buyers
BLM,Tropical Atlantic,0,0,NA,872.4088302020521,353321.76277740335,2923.43840266233,404.9956288218371,NA,0.10634227524489523,92.77393994742368,353228.9888374559,353414.53671735077,353228.9888374559,Buyers
HRV,Temperate Northern Atlantic,0,0,NA,8368.984714535074,7242267.315517353,11278.572621818454,1272.835206651485,NA,4.876908308681548,40814.77108954498,7201452.544427808,7283082.086606897,7201452.544427808,Buyers
LTU,Temperate Northern Atlantic,0,0,NA,964.0509605595286,636503.4317499445,1735.8727301601846,660.2383668395728,NA,4.876908308681548,4701.5881395451925,631801.8436103993,641205.0198894896,631801.8436103993,Buyers
POL,Temperate Northern Atlantic,0,0,NA,1982.5859613989132,1369711.3886196148,3538.0115609676395,800.6009886653485,NA,4.876908308681548,9668.889947821755,1360042.498671793,1379380.2785674366,1360042.498671793,Buyers
CHN,Temperate Northern Pacific,0,0,NA,65776.65596959532,229906224.7480303,81913.52867465184,5196.428697597211,NA,3.1425587795207446,206707.00770476737,229699517.74032554,230112931.75573507,229699517.74032554,Buyers
ARE,Western Indo-Pacific,0,0,NA,6454.215879636163,7636344.595904389,8377.426885955336,1447.4362000806154,NA,0.5994636231723249,3869.0676359430486,7632475.528268446,7640213.663540333,7632475.528268446,Buyers
NLD,Temperate Northern Atlantic,0,0,NA,8173.683147606107,22483467.209758934,11155.788397720175,3028.9131861246597,NA,4.876908308681548,39862.30325509057,22443604.90650384,22523329.513014026,22443604.90650384,Buyers
GTM,Tropical Atlantic,0,0,NA,372.77353702851497,877473.6000000002,2962.4634770367984,2353.90528789837,NA,0.10634227524489523,39.64158607869948,877433.9584139215,877513.2415860789,877433.9584139215,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,532.8721585890445,1274951.8550760827,1992.1816767370829,2392.603618946691,NA,4.876908308681548,2598.768657687983,1272353.0864183947,1277550.6237337708,1272353.0864183947,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,551.9606319802075,1534341.9001746865,1909.0596938559786,2779.803144057755,NA,4.876908308681548,2691.8613921693923,1531650.038782517,1537033.761566856,1531650.038782517,Buyers
MYS,Western Indo-Pacific,0,0,NA,1094.7464486030206,3236561.8424493377,3061.8883596615547,2956.448816599895,NA,0.5994636231723249,656.2606725346021,3235905.581776803,3237218.1031218725,3235905.581776803,Buyers
KWT,Western Indo-Pacific,0,0,NA,1447.9638142962567,7885094.476633872,2687.050909680907,5445.643322562039,NA,0.5994636231723249,868.0016343404535,7884226.474999531,7885962.478268213,7884226.474999531,Buyers
BHR,Western Indo-Pacific,0,0,NA,1088.9682003698495,8684477.165180024,2749.7997577932774,7974.95938102737,NA,0.5994636231723249,652.7968229131562,8683824.36835711,8685129.962002937,8683824.36835711,Buyers
IRQ,Western Indo-Pacific,0,0,NA,305.8202477818041,3669568.000000001,2673.8837141929575,11999.100866003337,NA,0.5994636231723249,183.32811377473845,3669384.671886226,3669751.3281137757,3669384.671886226,Buyers
SGP,Central Indo-Pacific,0,0,NA,372.0837481715484,6364605.439999997,3076.5413935290726,17105.3035002905,NA,0.3298032941801841,122.71444585788672,6364482.725554138,6364728.154445855,6364482.725554138,Buyers
