iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,8376.406722275611,6611596.10958114,10032.488446329135,3326.4986067408418,NA,2319.686499812008,0.005340613316927478,1421945.3099570116,617166.0496241283,3461056.6695381515,617166.0496241283,Buyers
DJI,Western Indo-Pacific,2243.260082595031,710297.8125,3013.203979319116,3934.3347384280814,3083061.9591325377,5194.660562941629,1403.1102284267135,NA,890.1932754876746,0.5795126332074615,1505383.2869702154,867380.8596623223,3878147.433602753,867380.8596623223,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,24116.366457996926,12146982.65353395,28710.77714799207,1029.8289120939064,NA,2319.686499812008,0.005340613316927478,9106903.9041847,-13586893.06315075,4626914.745218651,4626914.745218651,Sellers
QAT,Western Indo-Pacific,12056.36700577664,7304603.25,13878.50237187984,26587.023566840067,47091862.35002862,30803.244009748887,11297.071160828229,NA,890.1932754876746,0.5795126332074615,12935092.759079522,26852166.340949096,52722351.85910814,26852166.340949096,Buyers
BLM,Tropical Atlantic,2683.912609531333,1086972.875,2923.43840266233,4689.197462336029,2296375.94860107,5046.815389573181,603.1078686449636,NA,557.3168069639444,0.5278434152024398,1117578.9512182765,91824.12238279334,2326982.024819346,91824.12238279334,Buyers
HRV,Temperate Northern Atlantic,46562.81266989927,73300893.5,53760.71628484781,44983.292840626025,69728457.42819121,51889.67537307708,2261.7228385492986,NA,2319.686499812008,0.005340613316927478,3663990.824150516,-7236426.895959301,91554.75234173238,91554.75234173238,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5181.773913007465,4642655.196310194,5897.846822009456,1359.628766659683,NA,2319.686499812008,0.005340613316927478,1956758.9985481456,-3103666.489737951,809851.5073583396,809851.5073583396,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,17867.644774311982,17218646.522424523,20800.28516115961,1219.7468591110444,NA,2319.686499812008,0.005340613316927478,7369671.295406841,-12547737.585482318,2191605.0053313635,2191605.0053313635,Sellers
CHN,Temperate Northern Pacific,56252.52302903734,184358764.875,68877.19148984949,353549.5258365748,4195113792.0433583,451596.41150316596,28754.122404011297,NA,4480.379979674113,0.3492544313563569,1332003539.3960094,2678751487.772349,5342758566.564367,2678751487.772349,Buyers
ARE,Western Indo-Pacific,0,0,0,34691.41035304437,63651612.75566704,40644.66070182331,3132.361587332542,NA,890.1932754876746,0.5795126332074615,30882060.21346359,32769552.54220345,94533672.96913064,32769552.54220345,Buyers
NLD,Temperate Northern Atlantic,1420.0845348431237,3245264.25,1909.0596938559786,43933.54691838283,150576220.5418344,54116.88064620607,4611.145634949305,NA,2319.686499812008,0.005340613316927478,98617904.7513627,48713051.54047172,245948861.0431971,48713051.54047172,Buyers
GTM,Tropical Atlantic,0,0,0,2003.6577615282677,4716420.6,2547.7185902516467,2353.90528789837,NA,557.3168069639444,0.5278434152024398,1116672.1459034584,3599748.4540965413,5833092.745903458,3599748.4540965413,Buyers
GGY,Temperate Northern Atlantic,0,0,0,2864.187852416113,6956335.497580232,3424.983887475196,2479.240060624573,NA,2319.686499812008,0.005340613316927478,6644017.894175205,312317.6034050267,13600353.391755437,312317.6034050267,Buyers
BEL,Temperate Northern Atlantic,0,0,0,2966.788396893616,8727389.40480452,3307.822093178697,3157.54526544911,NA,2319.686499812008,0.005340613316927478,6882018.992073031,1845370.4127314892,15609408.396877551,1845370.4127314892,Buyers
MYS,Western Indo-Pacific,0,0,0,5884.262161241234,32478736.730384305,7926.519628366179,11280.411651122517,NA,890.1932754876746,0.5795126332074615,5238130.607143517,27240606.123240788,37716867.33752782,27240606.123240788,Buyers
KWT,Western Indo-Pacific,0,0,0,7782.80550184238,59744092.56946889,9282.304968427901,12331.619479336321,NA,890.1932754876746,0.5795126332074615,6928201.122168563,52815891.44730033,66672293.69163746,52815891.44730033,Buyers
BHR,Western Indo-Pacific,0,0,0,5853.20407698794,63168907.31599177,7006.492197007452,18011.41791513357,NA,890.1932754876746,0.5795126332074615,5210482.909391706,57958424.40660006,68379390.22538348,57958424.40660006,Buyers
IRQ,Western Indo-Pacific,0,0,0,1643.7838318271963,19723927.999999996,2299.539994205943,11999.100866003337,NA,890.1932754876746,0.5795126332074615,1463285.3134479327,18260642.686552063,21187213.31344793,18260642.686552063,Buyers
SGP,Central Indo-Pacific,0,0,0,1999.9501464220737,34209754.24,2645.8255984350026,17105.3035002905,NA,1311.4448297075548,0.015898969169938493,2622824.2791980957,31586929.960801907,36832578.5191981,31586929.960801907,Buyers
