iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MMR,Western Indo-Pacific,177024.08847707804,7300301.09362793,225308.1136164555,317796.1216869868,463389642.68394655,418510.9056060188,5464.610298205565,NA,890.1932754876746,125314317.3401884,330775024.25013024,581403658.9305071,330775024.25013024,Buyers
EGY,Western Indo-Pacific,44175.26300533198,12365121.718261719,55458.65036735847,45658.90562915947,16239073.377213309,58254.89045687383,2611.108360420113,NA,890.1932754876746,1320728.6869581186,2553222.9719934715,5194680.345909709,2553222.9719934715,Buyers
BRA,Temperate South America,458306.51194246527,129496352.73841695,532923.2070935939,458306.5119424653,130041120.59276962,551610.8014788834,1430.9125698276446,NA,1344.2000184350768,7.824273887294559e-8,544767.8543525897,544767.8543527424,544767.8543525897,Buyers
BGD,Western Indo-Pacific,28308.136951125183,175373.71350097656,34882.857681738824,69209.3461275365,283897624.4521659,89492.64670374827,11056.74432278341,NA,890.1932754876746,36409981.36815612,247312269.3705088,320132232.10682106,247312269.3705088,Buyers
TGO,Tropical Atlantic,11056.788701996207,310839.36376953125,12272.431304208223,9508.838283716737,231987.85178369278,12272.431304208223,50.93930080362721,NA,557.3168069639444,862698.7844540162,-941550.2964398547,783847.2724681778,783847.2724681778,Sellers
MEX,Temperate Northern Atlantic,69812.3758169737,21081570.229736328,83759.15515994235,62228.81653340699,7214751.99977399,78177.96836350238,1593.670857326667,NA,2319.686499812008,17591480.090613708,-31458298.320576046,3724661.86065137,3724661.86065137,Sellers
USA,Temperate Northern Atlantic,963192.0234129581,413122722.52246094,1086270.068682728,985875.5033420883,468006635.28573525,1114566.5147136338,2537.4791528730993,NA,2319.686499812008,52618562.16035991,2265350.6029144004,107502474.92363423,2265350.6029144004,Buyers
USA,Eastern Indo-Pacific,1519470.393651629,5211442.548095703,1695015.452367013,1549662.077841561,5612587.86883612,1731224.0579217668,18.950405544573574,NA,9.02100172513735,272359.23516217823,128786.08557823842,673504.5559025947,128786.08557823842,Buyers
ATF,Temperate Southern Africa,341323.2507800709,1179074.1446533203,391552.6204565478,293537.995670861,817265.127473352,339857.1592563428,4.910745359848279,NA,39.46009395271268,1885610.656163767,-2247419.6733437353,1523801.6389837987,1523801.6389837987,Sellers
SPM,Temperate Northern Atlantic,14696.582376707003,9543495.072021484,17281.040163072234,14176.102098887564,8661466.90721781,17281.040163072234,1694.6428181658416,NA,2319.686499812008,1207351.0738761558,-2089379.2386798302,325322.9090724811,325322.9090724811,Sellers
PAN,Tropical Eastern Pacific,103022.88810734352,526534.8708496094,125441.01221771538,127949.47102494178,17272595.76274695,158975.24032630151,1540.5943135965783,NA,38.06120309329718,948735.7348486198,15797325.157048719,17694796.626745958,15797325.157048719,Buyers
NGA,Tropical Atlantic,99416.40045364187,1196921.1096191406,110542.83474658168,134515.52309947857,154001943.6533469,156543.00686419656,6847.920301642508,NA,557.3168069639444,19561330.960213583,133243691.58351417,172366353.50394133,133243691.58351417,Buyers
PRI,Tropical Atlantic,134817.13448372396,9156998.810302734,152360.23186416947,118245.77199759753,2397441.747210732,134828.51741074768,171.00773335414257,NA,557.3168069639444,9235498.82781007,-15995055.890902072,2475941.7647180674,2475941.7647180674,Sellers
REU,Western Indo-Pacific,268029.1495568013,2357964.8803710938,300210.6304542479,230505.0686188491,496049.05830028537,260050.42214772923,3.605592560350975,NA,890.1932754876746,33403684.519820288,-35265600.341891095,31541768.69774948,31541768.69774948,Sellers
MOZ,Western Indo-Pacific,508763.916172407,60015700.221191406,549945.7858604175,437536.96790827,24683352.008180723,472025.4015853256,401.7840980826511,NA,890.1932754876746,63405750.37824322,-98738098.5912539,28073402.16523254,28073402.16523254,Sellers
GUM,Central Indo-Pacific,164999.34615027218,1221253.8466796875,203952.15345596682,141899.43768923407,476517.7614229215,176934.2348881813,11.193163939100918,NA,1311.4448297075548,30294255.51794623,-31038991.603202995,29549519.432689462,29549519.432689462,Sellers
VEN,Tropical Atlantic,306283.88475614623,15602994.378173828,338080.403994216,351383.1662162426,56236934.04365085,389396.2895297519,1130.9956166871411,NA,557.3168069639444,25134587.539709117,15499352.125767905,65768527.20518614,15499352.125767905,Buyers
TUV,Eastern Indo-Pacific,445160.19113696547,1797116.8544921875,576145.4990615107,462649.07827406167,1980780.9303149946,600638.6527759623,14.017560412687283,NA,9.02100172513735,157767.28103447723,25896.79478832992,341431.35685728444,25896.79478832992,Buyers
MDV,Western Indo-Pacific,653824.5245617636,1819876.2733620964,819891.6221019425,653824.5245617637,6339310.553372281,792199.9562240044,270.3306782744411,NA,890.1932754876746,1.0363213665407088e-7,4519434.280010081,4519434.280010288,4519434.280010081,Buyers
MTQ,Tropical Atlantic,42709.86979201706,2632218.7087402344,47587.29412892145,39094.543131346254,1378937.4511880623,44610.78855233663,344.7923026601873,NA,557.3168069639444,2014882.310656673,-3268163.5682088453,761601.053104501,761601.053104501,Sellers
KIR,Eastern Indo-Pacific,2416506.3667922104,12708429.662652921,2522671.259480106,2416506.3667922104,12958054.133511482,2808497.6456362167,11.215767884617469,NA,9.02100172513735,0,249624.47085856088,249624.47085856088,249624.47085856088,Buyers
ASM,Eastern Indo-Pacific,250387.02424981148,923713.4011230469,328933.0659616449,238053.2885356243,833243.5720246444,313953.91309922986,6.338094857401992,NA,9.02100172513735,111262.65115507065,-201732.48025347316,20792.822056668112,20792.822056668112,Sellers
BES,Tropical Atlantic,21959.467799761253,2096705.6943359375,23769.234349761995,18509.62415183399,1174388.5510842912,20837.545153835963,163.70485332723155,NA,557.3168069639444,1922655.8463876687,-2844972.989639315,1000338.7031360224,1000338.7031360224,Sellers
USA,Tropical Atlantic,154116.85971038602,7183262.9072265625,170887.64461189328,200503.70539843984,52247827.16134177,223350.56394401676,1569.7441172325593,NA,557.3168069639444,25852168.72399536,19212395.530119848,70916732.97811057,19212395.530119848,Buyers
GNQ,Tropical Atlantic,264980.4140654332,3085563.2060546875,288976.3904541655,233419.7324679297,1065236.889840458,252111.40745117495,31.99213645589928,NA,557.3168069639444,17589298.293526378,-19609624.609740607,15568971.977312148,15568971.977312148,Sellers
COM,Western Indo-Pacific,152457.25334900687,7995799.9169921875,162869.78168788948,133616.250863728,683928.2134120164,144837.22084959564,62.130809801837195,NA,890.1932754876746,16772133.71584182,-24084005.419421993,9460262.01226165,9460262.01226165,Sellers
SYC,Western Indo-Pacific,1089023.6101175637,47344892.29394531,1184003.5991189925,936146.0791753288,6384077.88110902,1025102.2550210784,115.71309196478829,NA,890.1932754876746,136090550.0179364,-177051364.4307727,95129735.60510011,95129735.60510011,Sellers
CAN,Temperate Northern Pacific,305208.9953761285,173200338.86694336,361619.74162227014,265023.6143699122,76559718.74989624,316885.66761002125,1715.0090870629524,NA,4480.379979674113,180045776.53582805,-276686396.6528752,83405156.41878094,83405156.41878094,Sellers
ASM,Central Indo-Pacific,7037.259484027767,20539.193359375,8834.764167565256,6052.04315626388,16349.742231032262,8834.764167565256,4.25231597394594,NA,1311.4448297075548,1292056.859189414,-1296246.3103177566,1287867.4080610713,1287867.4080610713,Sellers
GIN,Tropical Atlantic,53703.04158979234,4586153.806152344,57773.33214891813,72462.32183274625,29530686.418992575,79008.82948056428,1841.2340479698155,NA,557.3168069639444,10454862.165944882,14489670.44689535,35399394.77878511,14489670.44689535,Buyers
FRA,Tropical Eastern Pacific,381682.4802565065,3049178.216796875,426794.72380923055,330503.5779250142,1686786.3835556668,372332.22688322957,21.970521107817653,NA,38.06120309329718,1947930.5957309483,-3310322.4289721567,585538.76248974,585538.76248974,Sellers
GNB,Tropical Atlantic,62703.404381546534,4354474.724609375,66597.1714601038,82931.52262787349,23006554.98161695,90764.12930523338,1809.5522389771004,NA,557.3168069639444,11273470.271932041,7378609.985075535,29925550.52893962,7378609.985075535,Buyers
MDG,Western Indo-Pacific,1082447.1648600881,103994092.66064453,1172723.0724157547,930904.5617796758,27880686.525477845,1012891.0336649963,345.37094868997406,NA,890.1932754876746,134902206.21208084,-211015612.34724754,58788800.07691415,58788800.07691415,Sellers
VIR,Tropical Atlantic,34372.17410735175,1551284.5942382812,38204.07327426965,31882.658911556064,245602.0369700095,38204.07327426965,524.4726199997968,NA,557.3168069639444,1387448.6598090695,-2693131.217077341,81766.10254079773,81766.10254079773,Sellers
DMA,Tropical Atlantic,29384.17008345508,1753564.5078125,32629.000523304818,25270.386271771367,388680.2318553036,29659.40347149412,224.56959027629927,NA,557.3168069639444,2292680.8584675305,-3657565.134424727,927796.582510334,927796.582510334,Sellers
FRA,Temperate Northern Atlantic,241627.11681687023,202228753.66845703,286883.40079802705,253176.37012559557,229406357.8934814,301324.7471006634,2386.518310632703,NA,2319.686499812008,26790646.983159337,386957.24186503515,53968251.208183706,386957.24186503515,Buyers
NRU,Eastern Indo-Pacific,202611.11114898967,799523.64501953125,249150.74993541,217312.86287915663,1032749.6587580533,267606.50796327926,32.10960655879817,NA,9.02100172513735,132624.52772037714,100601.48601814493,365850.54145889916,100601.48601814493,Buyers
NZL,Central Indo-Pacific,2296.778238563392,6179.10595703125,2605.0134976013537,1975.229285164517,5314.031123046875,2605.0134976013537,2.6903363386515755,NA,1311.4448297075548,421693.71243282984,-422558.7872668142,420828.63759884547,420828.63759884547,Sellers
MHL,Eastern Indo-Pacific,1349738.5215771093,5409877.509765625,1581130.988844263,1327053.7018658936,5229211.214773096,1557098.122790133,7.233831288416444,NA,9.02100172513735,204639.7977493074,-385306.09274183627,23973.50275677815,23973.50275677815,Sellers
PLW,Central Indo-Pacific,483952.03205098613,5299785.6650390625,589949.5245929465,416198.7475638481,1766875.8286855218,510427.8413549887,7.652009768279225,NA,1311.4448297075548,88854694.63636225,-92387604.4727158,85321784.80000871,85321784.80000871,Sellers
ECU,Tropical Eastern Pacific,821523.1483223763,21271979.229000643,805504.4461542714,821523.1483223763,22230666.13826441,913146.1646777536,73.76825840981529,NA,38.06120309329718,0,958686.9092637673,958686.9092637673,958686.9092637673,Buyers
SLB,Central Indo-Pacific,1134018.322570066,28913621.548828125,1366675.5327612476,975255.7574102568,10587172.003846364,1187391.8119505309,77.88767207105293,NA,1311.4448297075548,208208345.22994053,-226534794.7749223,189881895.6849588,189881895.6849588,Sellers
MHL,Central Indo-Pacific,57653.79596774633,310382.53955078125,70108.91504847918,49582.264532261834,242383.31072199918,60962.93976552079,7.608933903978548,NA,1311.4448297075548,10585368.16888814,-10653367.397716923,10517368.940059358,10517368.940059358,Sellers
LCA,Tropical Atlantic,5367.796179280147,836752.1552734375,5979.291007169456,6960.863183969579,1754480.7012588019,8968.936510754183,576.0765512586053,NA,557.3168069639444,887843.0163331293,29885.529652235098,1805571.5623184936,29885.529652235098,Buyers
ATF,Western Indo-Pacific,223269.13952470003,4879686.83203125,239042.45392348923,192011.45999124204,1161709.3878822527,207047.52627132065,9.325088215801827,NA,890.1932754876746,27825376.12803302,-31543353.57218202,24107398.68388402,24107398.68388402,Sellers
IRN,Western Indo-Pacific,36027.776710646394,7234527.944824219,44759.455507564744,105056.71914310083,109499175.53614561,129790.18192773829,2451.782703949832,NA,890.1932754876746,61449100.36739674,40815547.22392465,163713747.95871812,40815547.22392465,Buyers
BRN,Central Indo-Pacific,26594.352482628,5712041.7939453125,33639.41763029393,31315.02871403214,13477999.727182461,39765.751228013556,1870.6268204168612,NA,1311.4448297075548,6190906.436398305,1575051.4968388434,13956864.369635453,1575051.4968388434,Buyers
FSM,Central Indo-Pacific,2133089.0762867825,33386731.891601562,2660636.12006438,1834456.605606633,13313126.648341296,2297471.014523776,12.595217054010103,NA,1311.4448297075548,391640009.65627503,-411713614.8995353,371566404.41301477,371566404.41301477,Sellers
CIV,Tropical Atlantic,134519.49120480413,2543775.7578125,150556.22971743922,130965.54679159103,2177662.1961715943,147489.4594615833,95.17616795739498,NA,557.3168069639444,1980672.9524992756,-2346786.5141401812,1614559.3908583699,1614559.3908583699,Sellers
SEN,Tropical Atlantic,104354.12638736695,2123852.177734375,113633.7074243478,113721.51291180204,19127787.490557622,125599.76308402015,2222.760736322649,NA,557.3168069639444,5220601.947395245,11783333.365428003,22224537.260218494,11783333.365428003,Buyers
MSR,Tropical Atlantic,2639.4597188736348,10560.8984375,2955.1053658909836,4621.548713146776,1559839.9641076801,5902.628614261792,781.6395076843266,NA,557.3168069639444,1104651.509406683,444627.5562634971,2653930.575076863,444627.5562634971,Buyers
MRT,Tropical Atlantic,100303.34536347477,1726877.8935546875,119995.09692158843,107867.53264158561,28717643.9923249,131687.3003376637,5714.552450466313,NA,557.3168069639444,4215648.701114022,22775117.39765619,31206414.799884234,22775117.39765619,Buyers
MYS,Central Indo-Pacific,75834.8091057457,36362466.6953125,94832.82933028755,335651.4678068388,1068008818.1551759,419609.50462145795,9272.621005098596,NA,1311.4448297075548,340735213.725441,690911137.7344224,1372381565.1853044,690911137.7344224,Buyers
KNA,Tropical Atlantic,8068.1848946974405,1128066.5458984375,8834.764167565256,6938.639009439799,688247.5526573048,8834.764167565256,389.3768274325685,NA,557.3168069639444,629514.9060910505,-1069333.8993321832,189695.91284991778,189695.91284991778,Sellers
YEM,Western Indo-Pacific,369807.90493369964,22157980.467773438,429453.0361623825,382495.90262896265,35228996.93270779,447443.5828889583,1110.9342355509382,NA,890.1932754876746,11294770.227726243,1776246.2372081056,24365786.692660592,1776246.2372081056,Buyers
JPN,Temperate Northern Pacific,1208934.9267111102,951756431.9501953,1388089.3417409211,1142660.5990394703,681528359.4538449,1311663.5468407474,3844.8206244252756,NA,4480.379979674113,296934170.8663773,-567162243.3627276,26706098.370026946,26706098.370026946,Sellers
OMN,Western Indo-Pacific,380470.31439276366,34733105.14746094,446181.32938070834,382827.10557403666,36923005.747956924,451929.49987422954,971.4754847682601,NA,890.1932754876746,2097999.661297879,91900.93919810746,4287900.261793867,91900.93919810746,Buyers
STP,Tropical Atlantic,114134.37893220728,4354530.2138671875,126140.75857720617,102891.6746103923,1115147.235655675,113834.59295311036,24.577927680488035,NA,557.3168069639444,6265748.074273661,-9505131.052485174,3026365.096062148,3026365.096062148,Sellers
GMB,Tropical Atlantic,11241.099909164332,160241.369140625,11983.503842286425,14259.494734946844,7767266.66777765,17975.25576342964,3814.9376381615675,NA,557.3168069639444,1682202.166461601,5924823.132175424,9289227.465098627,5924823.132175424,Buyers
CPV,Tropical Atlantic,724172.5024385512,26279381.142578125,780244.714204462,622788.352097154,7122334.651150477,673803.3395168443,30.246332488837595,NA,557.3168069639444,56503090.94501995,-75660137.4364476,37346044.45359231,37346044.45359231,Sellers
KOR,Temperate Northern Pacific,263534.1884253269,353734710.70214844,322323.3847640571,236134.64917493032,255924480.15639934,289608.74920711474,3016.079168936373,NA,4480.379979674113,122760347.10977185,-220570577.65552095,24950116.56402275,24950116.56402275,Sellers
IDN,Western Indo-Pacific,451039.35902007594,32261519.501953125,580507.6929374455,509457.70881180785,115590281.87415722,651215.3288658096,2316.740150366966,NA,890.1932754876746,52003622.149686545,31325140.22251755,135332384.52189064,31325140.22251755,Buyers
RUS,Temperate Northern Atlantic,76681.07389010975,39804809.97167969,107313.5740916176,73498.6179470111,33350290.36630223,104058.51257415376,1811.055509876678,NA,2319.686499812008,7382300.087452443,-13836819.692829901,927780.4820749834,927780.4820749834,Sellers
CMR,Tropical Atlantic,2551.30072659551,21931.537109375,3073.748640436932,9473.472244032999,33060194.00852791,15359.43715142289,6625.427229263279,NA,557.3168069639444,3857842.527355023,29180419.94406351,36896104.99877356,29180419.94406351,Buyers
ITA,Temperate Northern Atlantic,436695.0250350442,296919300.5253906,540488.0668524844,380864.9642438999,198471965.6638721,475253.940379871,1605.7599259124468,NA,2319.686499812008,129508238.30090107,-227955573.16241962,31060903.439382523,31060903.439382523,Sellers
THA,Western Indo-Pacific,51521.27942364267,7888541.74609375,70069.55651211024,73562.60393077906,53386792.5962866,97513.46161149202,3064.900382555921,NA,890.1932754876746,19621038.8590945,25877211.99109835,65119289.70928735,25877211.99109835,Buyers
ESH,Temperate Northern Atlantic,204794.54559491386,20154741.443359375,245999.28753282753,185394.87932020225,11004290.862666583,223696.9001643865,255.16571812463042,NA,2319.686499812008,45001143.95830683,-54151594.53899962,35850693.377614036,35850693.377614036,Sellers
FRO,Temperate Northern Atlantic,171578.79750108917,63696976.34765625,206152.95041154698,149519.26237882246,30097457.732213695,180034.25503031618,882.7623249353168,NA,2319.686499812008,51171205.81525092,-84770724.43069348,17571687.199808363,17571687.199808363,Sellers
ERI,Western Indo-Pacific,39268.02613828245,3592629.111328125,56210.26289666492,48008.16034411369,15045805.505087765,71059.98566090432,2051.285750863491,NA,890.1932754876746,7780408.69689078,3672767.69686886,19233585.09065042,3672767.69686886,Buyers
GRC,Temperate Northern Atlantic,371321.8737561316,147742953.1171875,465230.5062459885,324349.94832808117,75434269.86173025,411729.08210340457,634.4628174716414,NA,2319.686499812008,108960141.28562503,-181268824.54108226,36651458.03016777,36651458.03016777,Sellers
CYP,Temperate Northern Atlantic,71244.40994330612,10496078.9609375,94025.81205054469,61270.192551243264,2993804.3515442163,81462.39918386865,404.78469994122804,NA,2319.686499812008,23137057.430558342,-30639332.039951626,15634782.821165059,15634782.821165059,Sellers
MLT,Temperate Northern Atlantic,46878.823514709344,20963797.83203125,57830.49920316972,40315.78822265004,9677506.702264091,50345.371784405266,858.0363008698627,NA,2319.686499812008,15224184.364779735,-26510475.494546894,3937893.235012576,3937893.235012576,Sellers
MRT,Temperate Northern Atlantic,2443.7425634548217,31406.2890625,2897.358146663273,2101.6186045711465,27009.408593749995,2897.358146663273,12.8517174976482,NA,2319.686499812008,793620.3286846998,-798017.2091534499,789223.4482159498,789223.4482159498,Sellers
VNM,Central Indo-Pacific,437874.12512068276,127270397.36328125,516187.1067203543,554022.0460186548,406427609.64743286,651192.1209677359,4139.254238087492,NA,1311.4448297075548,152321590.34292755,126835621.94122407,431478802.6270791,126835621.94122407,Buyers
ISR,Temperate Northern Atlantic,20026.150089393555,9628923.8125,25948.92455265725,17222.48907687846,5247243.29237559,23358.28489043378,1477.5123593906428,NA,2319.686499812008,6503614.600780531,-10885295.120904941,2121934.0806561206,2121934.0806561206,Sellers
LBN,Temperate Northern Atlantic,14135.480976302668,4353898.703125,17883.824757196715,12156.513639620294,1582058.4888812485,17883.824757196715,1400.6498050092046,NA,2319.686499812008,4590583.814471027,-7362424.028714778,1818743.6002272754,1818743.6002272754,Sellers
KHM,Central Indo-Pacific,23650.92747800756,12734056.1796875,33330.64918238545,26298.860498571354,20014013.824057315,39392.23942633991,2957.3082356983114,NA,1311.4448297075548,3472618.0692302943,3807339.57513952,10752575.713600108,3807339.57513952,Buyers
DZA,Temperate Northern Atlantic,108803.559099733,48001435.484375,122697.29305868232,93571.06082577039,25788164.22925728,107822.95514866871,1256.594415527964,NA,2319.686499812008,35334620.60452079,-57547891.85963851,13121349.349403068,13121349.349403068,Sellers
GHA,Tropical Atlantic,160667.63118608887,9249588.02734375,178181.81493657693,174492.7694193898,41891872.11634285,196586.39042598513,3034.7835871613725,NA,557.3168069639444,7704981.896018426,24937302.192980673,40347265.98501752,24937302.192980673,Buyers
TWN,Temperate Northern Pacific,38003.10695790596,47043320.515625,41894.17847579579,42642.37288611038,82565423.31621733,47405.70393043042,8367.415816461911,NA,4480.379979674113,20785674.185111318,14736428.615481015,56307776.98570365,14736428.615481015,Buyers
CHN,Central Indo-Pacific,96757.80877532798,39835485.2890625,110956.75984517022,330544.81251151935,2454290496.2859607,373608.41254130687,23457.72187010261,NA,1311.4448297075548,306598757.30264896,2107856253.6942492,2721053768.299547,2107856253.6942492,Buyers
PNG,Central Indo-Pacific,1958088.0629082685,200902952.5703125,2360510.329959692,1686295.7927064537,128716741.70133616,2032731.936458789,229.87282616048938,NA,1311.4448297075548,356440567.5106488,-428626778.37962514,284254356.64167243,284254356.64167243,Sellers
PHL,Central Indo-Pacific,1099744.4720240189,165095825.90625,1322027.6736066942,1422179.3012399354,991641667.6964785,1686164.1818143837,3489.0611432525666,NA,1311.4448297075548,422855489.69285226,403690352.0973762,1249401331.4830809,403690352.0973762,Buyers
NOR,Temperate Northern Atlantic,434582.87866857776,597598864.7601027,362159.37101109244,434582.8786685778,714375964.9117848,518614.70662047184,4455.479489884679,NA,2319.686499812008,1.3502352520660545e-7,116777100.15168189,116777100.15168214,116777100.15168189,Buyers
DEU,Temperate Northern Atlantic,17456.13868910888,19843900.6796875,19645.22949757692,34302.88240637441,77235709.88845097,40938.747544668935,4624.301593581058,NA,2319.686499812008,39079163.96673362,18312645.242029846,96470973.17549708,18312645.242029846,Buyers
THA,Central Indo-Pacific,29734.021692766728,31036680.5,42518.58312800945,113923.50177584263,231814384.589174,157525.6381579932,3829.3323984109584,NA,1311.4448297075548,110409858.37071706,90367845.71845694,311187562.4598911,90367845.71845694,Buyers
SYR,Temperate Northern Atlantic,7768.534234568752,5313611.578125,10063.1259242421,8369.488919307008,6750822.881273226,12563.412866676043,2391.5468830635687,NA,2319.686499812008,1394026.4691861144,43184.8339621115,2831237.77233434,43184.8339621115,Buyers
MAR,Temperate Northern Atlantic,150803.7683629369,51278668,175242.49933265295,208234.14608077175,361593692.91012496,240357.61910895776,6671.633657228965,NA,2319.686499812008,133220471.87116584,177094553.03895912,443535496.78129077,177094553.03895912,Buyers
TUR,Temperate Northern Atlantic,120519.07273046245,100920724.2890625,184728.47775559395,158476.1025436738,205797025.88307452,236941.94749758486,3198.059132681892,NA,2319.686499812008,88048409.63066828,16827891.96334374,192924711.2246803,16827891.96334374,Buyers
SAU,Western Indo-Pacific,43401.104977381125,11852949.765625,62457.30375618445,139936.66466787123,725057719.8869982,192556.78227730622,11733.028479279978,NA,890.1932754876746,85935306.0819133,627269464.0394598,799140076.2032865,627269464.0394598,Buyers
NOR,Arctic,103663.10061482873,65932662.83203125,123772.31955174831,93559.20020609113,52388742.51188657,112259.83169553216,1200.8265830097164,NA,1503.6784953434753,15193017.763710871,-28736938.083855554,1649097.4435661882,1649097.4435661882,Sellers
FIN,Temperate Northern Atlantic,59860.00185878643,17378916.078125,75154.85334194188,51300.340315750596,13606224.216450622,64416.87509699173,389.3747907266614,NA,2319.686499812008,19855731.32434025,-23628423.18601463,16083039.462665873,16083039.462665873,Sellers
SWE,Temperate Northern Atlantic,114341.20406228268,62200540.65625,141795.60743494506,103944.52016749032,44720165.63475849,129824.34171443376,1107.821119249387,NA,2319.686499812008,24117047.27356275,-41597422.295054264,6636672.252071239,6636672.252071239,Sellers
MNE,Temperate Northern Atlantic,5696.668392044681,2957256.5625,6897.692308792539,6597.088935854591,5150476.119875474,9178.99384719121,2435.7724537196823,NA,2319.686499812008,2088693.3796292346,104526.17774623935,4281912.937004709,104526.17774623935,Buyers
SDN,Western Indo-Pacific,9553.822343663782,3402172.25,14466.330470746241,41960.211177549936,226132860.01469547,57954.44593311136,9625.07157191013,NA,890.1932754876746,28847949.422764316,193882738.34193116,251578637.18745977,193882738.34193116,Buyers
DNK,Temperate Northern Atlantic,26757.607783966767,32090871.8125,33022.24570610602,64563.43257846798,145236443.00927943,77259.11513491608,4512.548110018468,NA,2319.686499812008,87697661.39006254,25447909.80671689,200843232.58684197,25447909.80671689,Buyers
EST,Temperate Northern Atlantic,29707.06933964735,12184012.53125,35136.23332917706,25548.07963209672,9650309.629428841,30266.53873999772,521.3939228755338,NA,2319.686499812008,9647552.277462289,-12181255.179283448,7113849.37564113,7113849.37564113,Sellers
TUN,Temperate Northern Atlantic,69152.17943278998,91759789.1875,82246.62166503468,66809.34152368689,86367874.7831126,79794.10289875595,2218.0686752644847,NA,2319.686499812008,5434649.468994241,-10826563.87338164,42735.06460684538,42735.06460684538,Sellers
ALB,Temperate Northern Atlantic,7763.41642808187,4572484.75,9303.087845391481,8376.406722275611,6611596.10958114,11655.045062739056,3326.4986067408418,NA,2319.686499812008,1421945.3099570116,617166.0496241283,3461056.6695381515,617166.0496241283,Buyers
DJI,Western Indo-Pacific,2243.260082595031,710297.8125,3013.203979319116,3934.3347384280814,3083061.9591325377,6020.859601028358,1403.1102284267135,NA,890.1932754876746,1505383.2869702154,867380.8596623223,3878147.433602753,867380.8596623223,Buyers
LVA,Temperate Northern Atlantic,28042.286579066193,16626971.8125,33462.210217840715,24116.366457996926,12146982.65353395,30034.999884904508,1029.8289120939064,NA,2319.686499812008,9106903.9041847,-13586893.06315075,4626914.745218651,4626914.745218651,Sellers
QAT,Western Indo-Pacific,12056.36700577664,7304603.25,13878.50237187984,26587.023566840067,47091862.35002862,33244.888325592954,11297.071160828229,NA,890.1932754876746,12935092.759079522,26852166.340949096,52722351.85910814,26852166.340949096,Buyers
BLM,Tropical Atlantic,2683.912609531333,1086972.875,2923.43840266233,4689.197462336029,2296375.94860107,5855.127598588362,603.1078686449636,NA,557.3168069639444,1117578.9512182765,91824.12238279334,2326982.024819346,91824.12238279334,Buyers
HRV,Temperate Northern Atlantic,46562.81266989927,73300893.5,53760.71628484781,44983.292840626025,69728457.42819121,53760.71628484781,2261.7228385492986,NA,2319.686499812008,3663990.824150516,-7236426.895959301,91554.75234173238,91554.75234173238,Sellers
LTU,Temperate Northern Atlantic,6025.318503497053,5789562.6875,6965.6247556519365,5181.773913007465,4642655.196310194,6965.6247556519365,1359.628766659683,NA,2319.686499812008,1956758.9985481456,-3103666.489737951,809851.5073583396,809851.5073583396,Sellers
POL,Temperate Northern Atlantic,21044.656536894596,22396712.8125,24787.39734242358,17867.644774311982,17218646.522424523,21271.51961646714,1219.7468591110444,NA,2319.686499812008,7369671.295406841,-12547737.585482318,2191605.0053313635,2191605.0053313635,Sellers
CHN,Temperate Northern Pacific,56252.52302903734,184358764.875,68877.19148984949,353549.5258365748,4195113792.0433583,452662.3411797883,28754.122404011297,NA,4480.379979674113,1332003539.3960094,2678751487.772349,5342758566.564367,2678751487.772349,Buyers
ARE,Western Indo-Pacific,0,0,NA,34691.41035304437,63651612.75566704,41908.65944439569,3132.361587332542,NA,890.1932754876746,30882060.21346359,32769552.54220345,94533672.96913064,32769552.54220345,Buyers
NLD,Temperate Northern Atlantic,1420.0845348431237,3245264.25,1909.0596938559786,43933.54691838283,150576220.5418344,54956.488081942414,4611.145634949305,NA,2319.686499812008,98617904.7513627,48713051.54047172,245948861.0431971,48713051.54047172,Buyers
GTM,Tropical Atlantic,0,0,NA,2003.6577615282677,4716420.6,2962.4634770367984,2353.90528789837,NA,557.3168069639444,1116672.1459034584,3599748.4540965413,5833092.745903458,3599748.4540965413,Buyers
GGY,Temperate Northern Atlantic,0,0,NA,2864.187852416113,6956335.497580232,3984.3633534741657,2479.240060624573,NA,2319.686499812008,6644017.894175205,312317.6034050267,13600353.391755437,312317.6034050267,Buyers
BEL,Temperate Northern Atlantic,0,0,NA,2966.788396893616,8727389.40480452,3839.1240367168657,3157.54526544911,NA,2319.686499812008,6882018.992073031,1845370.4127314892,15609408.396877551,1845370.4127314892,Buyers
MYS,Western Indo-Pacific,0,0,NA,5884.262161241234,32478736.730384305,9180.087967271209,11280.411651122517,NA,890.1932754876746,5238130.607143517,27240606.123240788,37716867.33752782,27240606.123240788,Buyers
KWT,Western Indo-Pacific,0,0,NA,7782.80550184238,59744092.56946889,10761.166271570455,12331.619479336321,NA,890.1932754876746,6928201.122168563,52815891.44730033,66672293.69163746,52815891.44730033,Buyers
BHR,Western Indo-Pacific,0,0,NA,5853.20407698794,63168907.31599177,8284.967085229267,18011.41791513357,NA,890.1932754876746,5210482.909391706,57958424.40660006,68379390.22538348,57958424.40660006,Buyers
IRQ,Western Indo-Pacific,0,0,NA,1643.7838318271963,19723927.999999996,2673.8837141929575,11999.100866003337,NA,890.1932754876746,1463285.3134479327,18260642.686552063,21187213.31344793,18260642.686552063,Buyers
